timestep_4,region_4,technology_3,parameter,value
h0036,03ES,reservoir,stInflow,0.0692320627163233
h0037,03ES,reservoir,stInflow,0.0681351313713649
h0038,03ES,reservoir,stInflow,0.0702109912693256
h0039,03ES,reservoir,stInflow,0.0700964875683735
h0040,03ES,reservoir,stInflow,0.0715834803363239
h0041,03ES,reservoir,stInflow,0.0686523050698498
h0042,03ES,reservoir,stInflow,0.0657699081813574
h0043,03ES,reservoir,stInflow,0.0563903385659497
h0044,03ES,reservoir,stInflow,0.0505828196829245
h0045,03ES,reservoir,stInflow,0.045412012845993
h0046,03ES,reservoir,stInflow,0.044871871135726
h0047,03ES,reservoir,stInflow,0.0447805734623914
h0048,03ES,reservoir,stInflow,0.0417977294673244
h0049,03ES,reservoir,stInflow,0.0389378462883547
h0050,03ES,reservoir,stInflow,0.0351278993885744
h0051,03ES,reservoir,stInflow,0.0354814682887337
h0052,03ES,reservoir,stInflow,0.0362120645918089
h0053,03ES,reservoir,stInflow,0.0369549936124651
h0054,03ES,reservoir,stInflow,0.0377089371412963
h0055,03ES,reservoir,stInflow,0.0383401598542971
h0056,03ES,reservoir,stInflow,0.0389785516309556
h0057,03ES,reservoir,stInflow,0.0388947926695691
h0058,03ES,reservoir,stInflow,0.0391318484076171
h0059,03ES,reservoir,stInflow,0.0394859757047847
h0060,03ES,reservoir,stInflow,0.0398843306914657
h0061,03ES,reservoir,stInflow,0.0402852541793635
h0062,03ES,reservoir,stInflow,0.0397814933007227
h0063,03ES,reservoir,stInflow,0.0393302916878195
h0064,03ES,reservoir,stInflow,0.0386068756415651
h0065,03ES,reservoir,stInflow,0.0377318271102043
h0066,03ES,reservoir,stInflow,0.0372520238833954
h0067,03ES,reservoir,stInflow,0.0376865348098112
h0068,03ES,reservoir,stInflow,0.0381245908581554
h0069,03ES,reservoir,stInflow,0.0387093622918604
h0070,03ES,reservoir,stInflow,0.0392177779930207
h0071,03ES,reservoir,stInflow,0.0379815343305438
h0072,03ES,reservoir,stInflow,0.0372481689161256
h0073,03ES,reservoir,stInflow,0.0369333830796061
h0074,03ES,reservoir,stInflow,0.0365460346820889
h0075,03ES,reservoir,stInflow,0.0361617067359775
h0076,03ES,reservoir,stInflow,0.0377144515221662
h0077,03ES,reservoir,stInflow,0.0386890514656961
h0078,03ES,reservoir,stInflow,0.0433392131174133
h0079,03ES,reservoir,stInflow,0.0434954633248138
h0080,03ES,reservoir,stInflow,0.0436520348817459
h0081,03ES,reservoir,stInflow,0.0459240018328791
h0082,03ES,reservoir,stInflow,0.0482580563547761
h0083,03ES,reservoir,stInflow,0.0541422024749675
h0084,03ES,reservoir,stInflow,0.0607844207952144
h0085,03ES,reservoir,stInflow,0.0629640397462899
h0086,03ES,reservoir,stInflow,0.0642585627838075
h0087,03ES,reservoir,stInflow,0.0655638969623412
h0088,03ES,reservoir,stInflow,0.0668889314942163
h0089,03ES,reservoir,stInflow,0.0737219288579928
h0090,03ES,reservoir,stInflow,0.0769478095873166
h0091,03ES,reservoir,stInflow,0.0799579803851818
h0092,03ES,reservoir,stInflow,0.0786275417281669
h0093,03ES,reservoir,stInflow,0.0726634843539128
h0094,03ES,reservoir,stInflow,0.0652208753537711
h0095,03ES,reservoir,stInflow,0.0649013668564938
h0096,03ES,reservoir,stInflow,0.0624010562659918
h0001,04ES,reservoir,stInflow,0.0235513205065436
h0002,04ES,reservoir,stInflow,0.0235513205065436
h0003,04ES,reservoir,stInflow,0.0210906917005352
h0004,04ES,reservoir,stInflow,0.0199367252052485
h0005,04ES,reservoir,stInflow,0.0210677043482552
h0006,04ES,reservoir,stInflow,0.0218498578813518
h0007,04ES,reservoir,stInflow,0.0215668175701899
h0008,04ES,reservoir,stInflow,0.0205396174970101
h0009,04ES,reservoir,stInflow,0.0197690329437056
h0010,04ES,reservoir,stInflow,0.0183792163746801
h0011,04ES,reservoir,stInflow,0.0168060684166398
h0012,04ES,reservoir,stInflow,0.0158478854261072
h0013,04ES,reservoir,stInflow,0.0154520491673077
h0014,04ES,reservoir,stInflow,0.0158181340667943
h0015,04ES,reservoir,stInflow,0.0151297831571306
h0016,04ES,reservoir,stInflow,0.0145533809887967
h0017,04ES,reservoir,stInflow,0.0142244012378755
h0018,04ES,reservoir,stInflow,0.0141805170981418
h0019,04ES,reservoir,stInflow,0.0141646695482406
h0020,04ES,reservoir,stInflow,0.0144063555271738
h0021,04ES,reservoir,stInflow,0.0149237654269651
h0022,04ES,reservoir,stInflow,0.0173127696978147
h0023,04ES,reservoir,stInflow,0.0203598595247596
h0024,04ES,reservoir,stInflow,0.0222255350606594
h0025,04ES,reservoir,stInflow,0.0249643852799326
h0026,04ES,reservoir,stInflow,0.0251760867933443
h0027,04ES,reservoir,stInflow,0.0271208033787554
h0028,04ES,reservoir,stInflow,0.0291443669137421
h0029,04ES,reservoir,stInflow,0.0323201843239105
h0030,04ES,reservoir,stInflow,0.0356472178122873
h0031,04ES,reservoir,stInflow,0.0379629053830764
h0032,04ES,reservoir,stInflow,0.0362638230098543
h0033,04ES,reservoir,stInflow,0.0385078578042298
h0034,04ES,reservoir,stInflow,0.0393757282211386
h0035,04ES,reservoir,stInflow,0.0402514050368503
h0036,04ES,reservoir,stInflow,0.041233603533407
h0037,04ES,reservoir,stInflow,0.040580287274917
h0038,04ES,reservoir,stInflow,0.0418166390556537
h0039,04ES,reservoir,stInflow,0.0417484423268127
h0040,04ES,reservoir,stInflow,0.0426340734613628
h0041,04ES,reservoir,stInflow,0.0408883083623229
h0042,04ES,reservoir,stInflow,0.0391715949514716
h0043,04ES,reservoir,stInflow,0.0335852605326869
h0044,04ES,reservoir,stInflow,0.0301263872629909
h0045,04ES,reservoir,stInflow,0.0270467303714222
h0046,04ES,reservoir,stInflow,0.0267250298722726
h0047,04ES,reservoir,stInflow,0.0266706543139243
h0048,04ES,reservoir,stInflow,0.0248941160761638
h0049,04ES,reservoir,stInflow,0.0231908115012781
h0050,04ES,reservoir,stInflow,0.0209216628758419
h0051,04ES,reservoir,stInflow,0.0211322433392704
h0052,04ES,reservoir,stInflow,0.0215673758071185
h0053,04ES,reservoir,stInflow,0.0220098534611026
h0054,04ES,reservoir,stInflow,0.0224588911949887
h0055,04ES,reservoir,stInflow,0.0228348382066472
h0056,04ES,reservoir,stInflow,0.0232150550077207
h0057,04ES,reservoir,stInflow,0.0231651693959005
h0058,04ES,reservoir,stInflow,0.0233063563248244
h0059,04ES,reservoir,stInflow,0.0235172693613405
h0060,04ES,reservoir,stInflow,0.0237545237625802
h0061,04ES,reservoir,stInflow,0.0239933079255619
h0062,04ES,reservoir,stInflow,0.0236932753173955
h0063,04ES,reservoir,stInflow,0.0234245462388425
h0064,04ES,reservoir,stInflow,0.0229936902268935
h0065,04ES,reservoir,stInflow,0.0224725241255387
h0066,04ES,reservoir,stInflow,0.0221867603442493
h0067,04ES,reservoir,stInflow,0.0224455486941526
h0068,04ES,reservoir,stInflow,0.0227064484668034
h0069,04ES,reservoir,stInflow,0.0230547297761998
h0070,04ES,reservoir,stInflow,0.0233575347285482
h0071,04ES,reservoir,stInflow,0.0226212460921959
h0072,04ES,reservoir,stInflow,0.0221844643821502
h0073,04ES,reservoir,stInflow,0.0219969825439424
h0074,04ES,reservoir,stInflow,0.0217662835061574
h0075,04ES,reservoir,stInflow,0.0215373834050338
h0076,04ES,reservoir,stInflow,0.0224621754795471
h0077,04ES,reservoir,stInflow,0.0230426329453293
h0078,04ES,reservoir,stInflow,0.0258122011827917
h0079,04ES,reservoir,stInflow,0.0259052615200283
h0080,04ES,reservoir,stInflow,0.0259985132483438
h0081,04ES,reservoir,stInflow,0.0273516635204638
h0082,04ES,reservoir,stInflow,0.0287417922412502
h0083,04ES,reservoir,stInflow,0.0322463035721739
h0084,04ES,reservoir,stInflow,0.0362023116131532
h0085,04ES,reservoir,stInflow,0.0375004607676973
h0086,04ES,reservoir,stInflow,0.0382714597470657
h0087,04ES,reservoir,stInflow,0.039048897683832
h0088,04ES,reservoir,stInflow,0.0398380688627882
h0089,04ES,reservoir,stInflow,0.0439077021105681
h0090,04ES,reservoir,stInflow,0.045828989471079
h0091,04ES,reservoir,stInflow,0.0476218031527337
h0092,04ES,reservoir,stInflow,0.0468294133559188
h0093,04ES,reservoir,stInflow,0.0432773080513564
h0094,04ES,reservoir,stInflow,0.0388445990329436
h0095,04ES,reservoir,stInflow,0.0386543044470916
h0096,04ES,reservoir,stInflow,0.0371651560445434
h0001,05ES,reservoir,stInflow,0.0710024815847469
h0002,05ES,reservoir,stInflow,0.0710024815847469
h0003,05ES,reservoir,stInflow,0.0635841819850722
h0004,05ES,reservoir,stInflow,0.0601052057294419
h0005,05ES,reservoir,stInflow,0.0635148797539515
h0006,05ES,reservoir,stInflow,0.0658729149144302
h0007,05ES,reservoir,stInflow,0.0650196054587913
h0008,05ES,reservoir,stInflow,0.061922804400034
h0009,05ES,reservoir,stInflow,0.0595996473804399
h0010,05ES,reservoir,stInflow,0.0554096307178506
h0011,05ES,reservoir,stInflow,0.0506669068909727
h0012,05ES,reservoir,stInflow,0.047778178417289
h0013,05ES,reservoir,stInflow,0.0465848119277893
h0014,05ES,reservoir,stInflow,0.047688484069104
h0015,05ES,reservoir,stInflow,0.0456132449005127
h0016,05ES,reservoir,stInflow,0.0438755086096262
h0017,05ES,reservoir,stInflow,0.0428837010080083
h0018,05ES,reservoir,stInflow,0.0427513991771009
h0019,05ES,reservoir,stInflow,0.0427036220102236
h0020,05ES,reservoir,stInflow,0.0434322564943801
h0021,05ES,reservoir,stInflow,0.0449921429929514
h0022,05ES,reservoir,stInflow,0.0521945090640901
h0023,05ES,reservoir,stInflow,0.0613808703666164
h0024,05ES,reservoir,stInflow,0.0670055058448702
h0025,05ES,reservoir,stInflow,0.0752625868948817
h0026,05ES,reservoir,stInflow,0.0759008242626463
h0027,05ES,reservoir,stInflow,0.0817637525644733
h0028,05ES,reservoir,stInflow,0.0878643885177118
h0029,05ES,reservoir,stInflow,0.0974388375223599
h0030,05ES,reservoir,stInflow,0.107469172506112
h0031,05ES,reservoir,stInflow,0.114450503512809
h0032,05ES,reservoir,stInflow,0.10932811282214
h0033,05ES,reservoir,stInflow,0.116093425158615
h0034,05ES,reservoir,stInflow,0.118709879436727
h0035,05ES,reservoir,stInflow,0.121349868432864
h0036,05ES,reservoir,stInflow,0.124310998813853
h0037,05ES,reservoir,stInflow,0.122341382052892
h0038,05ES,reservoir,stInflow,0.126068733328997
h0039,05ES,reservoir,stInflow,0.125863133945204
h0040,05ES,reservoir,stInflow,0.128533133205089
h0041,05ES,reservoir,stInflow,0.123270003510876
h0042,05ES,reservoir,stInflow,0.118094458797517
h0043,05ES,reservoir,stInflow,0.10125278715597
h0044,05ES,reservoir,stInflow,0.0908249818204959
h0045,05ES,reservoir,stInflow,0.0815404373861316
h0046,05ES,reservoir,stInflow,0.0805705752605522
h0047,05ES,reservoir,stInflow,0.0804066439183919
h0048,05ES,reservoir,stInflow,0.0750507394171498
h0049,05ES,reservoir,stInflow,0.0699156196399833
h0050,05ES,reservoir,stInflow,0.0630745941677249
h0051,05ES,reservoir,stInflow,0.0637094517958792
h0052,05ES,reservoir,stInflow,0.0650212884305481
h0053,05ES,reservoir,stInflow,0.0663552693200671
h0054,05ES,reservoir,stInflow,0.0677090275274782
h0055,05ES,reservoir,stInflow,0.0688424319480375
h0056,05ES,reservoir,stInflow,0.0699887089225678
h0057,05ES,reservoir,stInflow,0.0698383138636739
h0058,05ES,reservoir,stInflow,0.0702639639803263
h0059,05ES,reservoir,stInflow,0.0708998242492676
h0060,05ES,reservoir,stInflow,0.0716150984204228
h0061,05ES,reservoir,stInflow,0.072334984514713
h0062,05ES,reservoir,stInflow,0.0714304467105488
h0063,05ES,reservoir,stInflow,0.0706202827349898
h0064,05ES,reservoir,stInflow,0.0693213387523971
h0065,05ES,reservoir,stInflow,0.067750128063648
h0066,05ES,reservoir,stInflow,0.0668886078948338
h0067,05ES,reservoir,stInflow,0.0676688025783232
h0068,05ES,reservoir,stInflow,0.0684553627755723
h0069,05ES,reservoir,stInflow,0.0695053606833268
h0070,05ES,reservoir,stInflow,0.0704182565460838
h0071,05ES,reservoir,stInflow,0.0681984947994279
h0072,05ES,reservoir,stInflow,0.0668816860321462
h0073,05ES,reservoir,stInflow,0.0663164661005877
h0074,05ES,reservoir,stInflow,0.0656209550281875
h0075,05ES,reservoir,stInflow,0.0649308673870184
h0076,05ES,reservoir,stInflow,0.0677189289830595
h0077,05ES,reservoir,stInflow,0.0694688911778959
h0078,05ES,reservoir,stInflow,0.0778185808576528
h0079,05ES,reservoir,stInflow,0.0780991390063593
h0080,05ES,reservoir,stInflow,0.0783802741605698
h0081,05ES,reservoir,stInflow,0.0824597493327119
h0082,05ES,reservoir,stInflow,0.0866507070699073
h0083,05ES,reservoir,stInflow,0.0972161019558685
h0084,05ES,reservoir,stInflow,0.109142668366475
h0085,05ES,reservoir,stInflow,0.113056326261546
h0086,05ES,reservoir,stInflow,0.115380732692144
h0087,05ES,reservoir,stInflow,0.117724551280711
h0088,05ES,reservoir,stInflow,0.120103743228164
h0089,05ES,reservoir,stInflow,0.132372866721767
h0090,05ES,reservoir,stInflow,0.13816516063564
h0091,05ES,reservoir,stInflow,0.143570132317853
h0092,05ES,reservoir,stInflow,0.141181236886674
h0093,05ES,reservoir,stInflow,0.130472355768766
h0094,05ES,reservoir,stInflow,0.117108632050472
h0095,05ES,reservoir,stInflow,0.116534932252031
h0096,05ES,reservoir,stInflow,0.112045450144243
h0001,06ES,reservoir,stInflow,0.185974007844881
h0002,06ES,reservoir,stInflow,0.185974007844881
h0003,06ES,reservoir,stInflow,0.166543547427818
h0004,06ES,reservoir,stInflow,0.157431201732061
h0005,06ES,reservoir,stInflow,0.166362026819151
h0006,06ES,reservoir,stInflow,0.172538335585345
h0007,06ES,reservoir,stInflow,0.170303295684554
h0008,06ES,reservoir,stInflow,0.162191966452941
h0009,06ES,reservoir,stInflow,0.156107012629584
h0010,06ES,reservoir,stInflow,0.145132266757519
h0011,06ES,reservoir,stInflow,0.132709836745222
h0012,06ES,reservoir,stInflow,0.125143503853246
h0013,06ES,reservoir,stInflow,0.122017765936394
h0014,06ES,reservoir,stInflow,0.124908570974272
h0015,06ES,reservoir,stInflow,0.119472978628687
h0016,06ES,reservoir,stInflow,0.114921394298385
h0017,06ES,reservoir,stInflow,0.112323591650266
h0018,06ES,reservoir,stInflow,0.111977058667335
h0019,06ES,reservoir,stInflow,0.111851917812969
h0020,06ES,reservoir,stInflow,0.113760401463795
h0021,06ES,reservoir,stInflow,0.117846150827022
h0022,06ES,reservoir,stInflow,0.136711025044368
h0023,06ES,reservoir,stInflow,0.160772499950746
h0024,06ES,reservoir,stInflow,0.175504886470349
h0025,06ES,reservoir,stInflow,0.197132334155229
h0026,06ES,reservoir,stInflow,0.198804044193953
h0027,06ES,reservoir,stInflow,0.214160581735484
h0028,06ES,reservoir,stInflow,0.230139737580513
h0029,06ES,reservoir,stInflow,0.255217715343526
h0030,06ES,reservoir,stInflow,0.281489777323905
h0031,06ES,reservoir,stInflow,0.299775703089159
h0032,06ES,reservoir,stInflow,0.286358826590917
h0033,06ES,reservoir,stInflow,0.304078943148183
h0034,06ES,reservoir,stInflow,0.310932118946871
h0035,06ES,reservoir,stInflow,0.31784693830698
h0036,06ES,reservoir,stInflow,0.325602910667561
h0037,06ES,reservoir,stInflow,0.320443970940683
h0038,06ES,reservoir,stInflow,0.330206875560232
h0039,06ES,reservoir,stInflow,0.32966835717945
h0040,06ES,reservoir,stInflow,0.336661781243241
h0041,06ES,reservoir,stInflow,0.322876272607577
h0042,06ES,reservoir,stInflow,0.309320171867984
h0043,06ES,reservoir,stInflow,0.265207443635408
h0044,06ES,reservoir,stInflow,0.23789430319327
h0045,06ES,reservoir,stInflow,0.213575661070715
h0046,06ES,reservoir,stInflow,0.211035339344978
h0047,06ES,reservoir,stInflow,0.210605960427052
