technology_3,timestep_2,parameter,value,source
largeWaterTank,2030,costExpStSize,2.964780114,
largeWaterTank,2040,costExpStSize,2.964780114,
largeWaterTank,2050,costExpStSize,2.964780114,
largeWaterTank,2025,costExpStSize,2.964780114,
largeWaterTank,2035,costExpStSize,2.964780114,
largeWaterTank,2045,costExpStSize,2.964780114,
largeWaterTank,2020,costOprStSize,0.0086,
largeWaterTank,2030,costOprStSize,0.0086,
largeWaterTank,2040,costOprStSize,0.0086,
largeWaterTank,2050,costOprStSize,0.0086,
largeWaterTank,2025,costOprStSize,0.0086,
largeWaterTank,2035,costOprStSize,0.0086,
largeWaterTank,2045,costOprStSize,0.0086,
largeWaterTank,,avaStIn,1,
largeWaterTank,,avaStOut,1,
largeWaterTank,,avaStSize,1,
largeWaterTank,2020,lifeStIn,40,
largeWaterTank,2030,lifeStIn,40,
largeWaterTank,2040,lifeStIn,40,
largeWaterTank,2050,lifeStIn,40,
largeWaterTank,2025,lifeStIn,40,
largeWaterTank,2035,lifeStIn,40,
largeWaterTank,2045,lifeStIn,40,
largeWaterTank,2020,lifeStOut,40,
largeWaterTank,2030,lifeStOut,40,
largeWaterTank,2040,lifeStOut,40,
largeWaterTank,2050,lifeStOut,40,
largeWaterTank,2025,lifeStOut,40,
largeWaterTank,2035,lifeStOut,40,
largeWaterTank,2045,lifeStOut,40,
largeWaterTank,2020,lifeStSize,40,
largeWaterTank,2030,lifeStSize,40,
largeWaterTank,2040,lifeStSize,40,
largeWaterTank,2050,lifeStSize,40,
largeWaterTank,2025,lifeStSize,40,
largeWaterTank,2035,lifeStSize,40,
largeWaterTank,2045,lifeStSize,40,
largeWaterTank,2020,stOutToStInFix,1,
largeWaterTank,2030,stOutToStInFix,1,
largeWaterTank,2040,stOutToStInFix,1,
largeWaterTank,2050,stOutToStInFix,1,
largeWaterTank,2025,stOutToStInFix,1,
largeWaterTank,2035,stOutToStInFix,1,
largeWaterTank,2045,stOutToStInFix,1,
largeWaterTank,2020,sizeToStOutFix,60.34482759,
largeWaterTank,2030,sizeToStOutFix,60.34482759,
largeWaterTank,2040,sizeToStOutFix,60.34482759,
largeWaterTank,2050,sizeToStOutFix,60.34482759,
largeWaterTank,2025,sizeToStOutFix,60.34482759,
largeWaterTank,2035,sizeToStOutFix,60.34482759,
largeWaterTank,2045,sizeToStOutFix,60.34482759,
heatpumpAirSpace,2020,costExpStSize,410,
heatpumpAirSpace,2030,costExpStSize,410,
heatpumpAirSpace,2040,costExpStSize,410,
heatpumpAirSpace,2050,costExpStSize,410,
heatpumpAirSpace,2025,costExpStSize,410,
heatpumpAirSpace,2035,costExpStSize,410,
heatpumpAirSpace,2045,costExpStSize,410,
heatpumpAirSpace,2020,costOprStSize,0.05,
heatpumpAirSpace,2030,costOprStSize,0.05,
heatpumpAirSpace,2040,costOprStSize,0.05,
heatpumpAirSpace,2050,costOprStSize,0.05,
heatpumpAirSpace,2025,costOprStSize,0.05,
heatpumpAirSpace,2035,costOprStSize,0.05,
heatpumpAirSpace,2045,costOprStSize,0.05,
heatpumpAirSpace,,avaStIn,1,
heatpumpAirSpace,,avaStOut,1,
heatpumpAirSpace,,avaStSize,1,
heatpumpAirSpace,2020,lifeStIn,30,
heatpumpAirSpace,2030,lifeStIn,30,
heatpumpAirSpace,2040,lifeStIn,30,
heatpumpAirSpace,2050,lifeStIn,30,
heatpumpAirSpace,2025,lifeStIn,30,
heatpumpAirSpace,2035,lifeStIn,30,
heatpumpAirSpace,2045,lifeStIn,30,
heatpumpAirSpace,2020,lifeStOut,30,
heatpumpAirSpace,2030,lifeStOut,30,
heatpumpAirSpace,2040,lifeStOut,30,
heatpumpAirSpace,2050,lifeStOut,30,
heatpumpAirSpace,2025,lifeStOut,30,
heatpumpAirSpace,2035,lifeStOut,30,
heatpumpAirSpace,2045,lifeStOut,30,
heatpumpAirSpace,2020,lifeStSize,30,
heatpumpAirSpace,2030,lifeStSize,30,
heatpumpAirSpace,2040,lifeStSize,30,
heatpumpAirSpace,2050,lifeStSize,30,
heatpumpAirSpace,2025,lifeStSize,30,
heatpumpAirSpace,2035,lifeStSize,30,
heatpumpAirSpace,2045,lifeStSize,30,
heatpumpAirSpace,2020,stOutToStInFix,1,
heatpumpAirSpace,2030,stOutToStInFix,1,
heatpumpAirSpace,2040,stOutToStInFix,1,
heatpumpAirSpace,2050,stOutToStInFix,1,
heatpumpAirSpace,2025,stOutToStInFix,1,
heatpumpAirSpace,2035,stOutToStInFix,1,
heatpumpAirSpace,2045,stOutToStInFix,1,
heatpumpAirSpace,2020,sizeToStOutFix,0.15,
heatpumpAirSpace,2030,sizeToStOutFix,0.15,
heatpumpAirSpace,2040,sizeToStOutFix,0.15,
heatpumpAirSpace,2050,sizeToStOutFix,0.15,
heatpumpAirSpace,2025,sizeToStOutFix,0.15,
heatpumpAirSpace,2035,sizeToStOutFix,0.15,
heatpumpAirSpace,2045,sizeToStOutFix,0.15,
heatpumpGroundSpace,2020,costExpStSize,410,
heatpumpGroundSpace,2030,costExpStSize,410,
heatpumpGroundSpace,2040,costExpStSize,410,
heatpumpGroundSpace,2050,costExpStSize,410,
heatpumpGroundSpace,2025,costExpStSize,410,
heatpumpGroundSpace,2035,costExpStSize,410,
heatpumpGroundSpace,2045,costExpStSize,410,
heatpumpGroundSpace,2020,costOprStSize,0.05,
heatpumpGroundSpace,2030,costOprStSize,0.05,
heatpumpGroundSpace,2040,costOprStSize,0.05,
heatpumpGroundSpace,2050,costOprStSize,0.05,
heatpumpGroundSpace,2025,costOprStSize,0.05,
heatpumpGroundSpace,2035,costOprStSize,0.05,
heatpumpGroundSpace,2045,costOprStSize,0.05,
heatpumpGroundSpace,,avaStIn,1,
heatpumpGroundSpace,,avaStOut,1,
heatpumpGroundSpace,,avaStSize,1,
heatpumpGroundSpace,2020,lifeStIn,30,
heatpumpGroundSpace,2030,lifeStIn,30,
heatpumpGroundSpace,2040,lifeStIn,30,
heatpumpGroundSpace,2050,lifeStIn,30,
heatpumpGroundSpace,2025,lifeStIn,30,
heatpumpGroundSpace,2035,lifeStIn,30,
heatpumpGroundSpace,2045,lifeStIn,30,
heatpumpGroundSpace,2020,lifeStOut,30,
heatpumpGroundSpace,2030,lifeStOut,30,
heatpumpGroundSpace,2040,lifeStOut,30,
heatpumpGroundSpace,2050,lifeStOut,30,
heatpumpGroundSpace,2025,lifeStOut,30,
heatpumpGroundSpace,2035,lifeStOut,30,
heatpumpGroundSpace,2045,lifeStOut,30,
heatpumpGroundSpace,2020,lifeStSize,30,
heatpumpGroundSpace,2030,lifeStSize,30,
heatpumpGroundSpace,2040,lifeStSize,30,
heatpumpGroundSpace,2050,lifeStSize,30,
heatpumpGroundSpace,2025,lifeStSize,30,
heatpumpGroundSpace,2035,lifeStSize,30,
heatpumpGroundSpace,2045,lifeStSize,30,
heatpumpGroundSpace,2020,stOutToStInFix,1,
heatpumpGroundSpace,2030,stOutToStInFix,1,
heatpumpGroundSpace,2040,stOutToStInFix,1,
heatpumpGroundSpace,2050,stOutToStInFix,1,
heatpumpGroundSpace,2025,stOutToStInFix,1,
heatpumpGroundSpace,2035,stOutToStInFix,1,
heatpumpGroundSpace,2045,stOutToStInFix,1,
heatpumpGroundSpace,2020,sizeToStOutFix,0.15,
heatpumpGroundSpace,2030,sizeToStOutFix,0.15,
heatpumpGroundSpace,2040,sizeToStOutFix,0.15,
heatpumpGroundSpace,2050,sizeToStOutFix,0.15,
heatpumpGroundSpace,2025,sizeToStOutFix,0.15,
heatpumpGroundSpace,2035,sizeToStOutFix,0.15,
heatpumpGroundSpace,2045,sizeToStOutFix,0.15,
heatpumpPro,2020,costExpStSize,410,
heatpumpPro,2030,costExpStSize,410,
heatpumpPro,2040,costExpStSize,410,
heatpumpPro,2050,costExpStSize,410,
heatpumpPro,2025,costExpStSize,410,
heatpumpPro,2035,costExpStSize,410,
heatpumpPro,2045,costExpStSize,410,
heatpumpPro,2020,costOprStSize,0.05,
heatpumpPro,2030,costOprStSize,0.05,
heatpumpPro,2040,costOprStSize,0.05,
heatpumpPro,2050,costOprStSize,0.05,
heatpumpPro,2025,costOprStSize,0.05,
heatpumpPro,2035,costOprStSize,0.05,
heatpumpPro,2045,costOprStSize,0.05,
heatpumpPro,,avaStIn,1,
heatpumpPro,,avaStOut,1,
heatpumpPro,,avaStSize,1,
heatpumpPro,2020,lifeStIn,30,
heatpumpPro,2030,lifeStIn,30,
heatpumpPro,2040,lifeStIn,30,
heatpumpPro,2050,lifeStIn,30,
heatpumpPro,2025,lifeStIn,30,
heatpumpPro,2035,lifeStIn,30,
heatpumpPro,2045,lifeStIn,30,
heatpumpPro,2020,lifeStOut,30,
heatpumpPro,2030,lifeStOut,30,
heatpumpPro,2040,lifeStOut,30,
heatpumpPro,2050,lifeStOut,30,
heatpumpPro,2025,lifeStOut,30,
heatpumpPro,2035,lifeStOut,30,
heatpumpPro,2045,lifeStOut,30,
heatpumpPro,2020,lifeStSize,30,
heatpumpPro,2030,lifeStSize,30,
heatpumpPro,2040,lifeStSize,30,
heatpumpPro,2050,lifeStSize,30,
heatpumpPro,2025,lifeStSize,30,
heatpumpPro,2035,lifeStSize,30,
heatpumpPro,2045,lifeStSize,30,
heatpumpPro,2020,stOutToStInFix,1,
heatpumpPro,2030,stOutToStInFix,1,
heatpumpPro,2040,stOutToStInFix,1,
heatpumpPro,2050,stOutToStInFix,1,
heatpumpPro,2025,stOutToStInFix,1,
heatpumpPro,2035,stOutToStInFix,1,
heatpumpPro,2045,stOutToStInFix,1,
heatpumpPro,2020,sizeToStOutFix,0.15,
heatpumpPro,2030,sizeToStOutFix,0.15,
heatpumpPro,2040,sizeToStOutFix,0.15,
heatpumpPro,2050,sizeToStOutFix,0.15,
heatpumpPro,2025,sizeToStOutFix,0.15,
heatpumpPro,2035,sizeToStOutFix,0.15,
heatpumpPro,2045,sizeToStOutFix,0.15,
eBoilerProLow,2020,costExpStSize,410,
eBoilerProLow,2030,costExpStSize,410,
eBoilerProLow,2040,costExpStSize,410,
eBoilerProLow,2050,costExpStSize,410,
eBoilerProLow,2025,costExpStSize,410,
eBoilerProLow,2035,costExpStSize,410,
eBoilerProLow,2045,costExpStSize,410,
eBoilerProLow,2020,costOprStSize,0.05,
eBoilerProLow,2030,costOprStSize,0.05,
eBoilerProLow,2040,costOprStSize,0.05,
eBoilerProLow,2050,costOprStSize,0.05,
eBoilerProLow,2025,costOprStSize,0.05,
eBoilerProLow,2035,costOprStSize,0.05,
eBoilerProLow,2045,costOprStSize,0.05,
eBoilerProLow,,avaStIn,1,
eBoilerProLow,,avaStOut,1,
eBoilerProLow,,avaStSize,1,
eBoilerProLow,2020,lifeStIn,30,
eBoilerProLow,2030,lifeStIn,30,
eBoilerProLow,2040,lifeStIn,30,
eBoilerProLow,2050,lifeStIn,30,
eBoilerProLow,2025,lifeStIn,30,
eBoilerProLow,2035,lifeStIn,30,
eBoilerProLow,2045,lifeStIn,30,
eBoilerProLow,2020,lifeStOut,30,
eBoilerProLow,2030,lifeStOut,30,
eBoilerProLow,2040,lifeStOut,30,
eBoilerProLow,2050,lifeStOut,30,
eBoilerProLow,2025,lifeStOut,30,
eBoilerProLow,2035,lifeStOut,30,
eBoilerProLow,2045,lifeStOut,30,
eBoilerProLow,2020,lifeStSize,30,
eBoilerProLow,2030,lifeStSize,30,
eBoilerProLow,2040,lifeStSize,30,
eBoilerProLow,2050,lifeStSize,30,
eBoilerProLow,2025,lifeStSize,30,
eBoilerProLow,2035,lifeStSize,30,
eBoilerProLow,2045,lifeStSize,30,
eBoilerProLow,2020,stOutToStInFix,1,
eBoilerProLow,2030,stOutToStInFix,1,
eBoilerProLow,2040,stOutToStInFix,1,
eBoilerProLow,2050,stOutToStInFix,1,
eBoilerProLow,2025,stOutToStInFix,1,
eBoilerProLow,2035,stOutToStInFix,1,
eBoilerProLow,2045,stOutToStInFix,1,
eBoilerProLow,2020,sizeToStOutFix,0.15,
eBoilerProLow,2030,sizeToStOutFix,0.15,
eBoilerProLow,2040,sizeToStOutFix,0.15,
eBoilerProLow,2050,sizeToStOutFix,0.15,
eBoilerProLow,2025,sizeToStOutFix,0.15,
eBoilerProLow,2035,sizeToStOutFix,0.15,
eBoilerProLow,2045,sizeToStOutFix,0.15,
resistiveHeatSpace,2020,costExpStSize,410,
resistiveHeatSpace,2030,costExpStSize,410,
resistiveHeatSpace,2040,costExpStSize,410,
resistiveHeatSpace,2050,costExpStSize,410,
resistiveHeatSpace,2025,costExpStSize,410,
resistiveHeatSpace,2035,costExpStSize,410,
resistiveHeatSpace,2045,costExpStSize,410,
resistiveHeatSpace,2020,costOprStSize,0.05,
resistiveHeatSpace,2030,costOprStSize,0.05,
resistiveHeatSpace,2040,costOprStSize,0.05,
resistiveHeatSpace,2050,costOprStSize,0.05,
resistiveHeatSpace,2025,costOprStSize,0.05,
resistiveHeatSpace,2035,costOprStSize,0.05,
resistiveHeatSpace,2045,costOprStSize,0.05,
resistiveHeatSpace,,avaStIn,1,
resistiveHeatSpace,,avaStOut,1,
resistiveHeatSpace,,avaStSize,1,
resistiveHeatSpace,2020,lifeStIn,30,
resistiveHeatSpace,2030,lifeStIn,30,
resistiveHeatSpace,2040,lifeStIn,30,
resistiveHeatSpace,2050,lifeStIn,30,
resistiveHeatSpace,2025,lifeStIn,30,
resistiveHeatSpace,2035,lifeStIn,30,
resistiveHeatSpace,2045,lifeStIn,30,
resistiveHeatSpace,2020,lifeStOut,30,
resistiveHeatSpace,2030,lifeStOut,30,
resistiveHeatSpace,2040,lifeStOut,30,
resistiveHeatSpace,2050,lifeStOut,30,
resistiveHeatSpace,2025,lifeStOut,30,
resistiveHeatSpace,2035,lifeStOut,30,
resistiveHeatSpace,2045,lifeStOut,30,
resistiveHeatSpace,2020,lifeStSize,30,
resistiveHeatSpace,2030,lifeStSize,30,
resistiveHeatSpace,2040,lifeStSize,30,
resistiveHeatSpace,2050,lifeStSize,30,
resistiveHeatSpace,2025,lifeStSize,30,
resistiveHeatSpace,2035,lifeStSize,30,
resistiveHeatSpace,2045,lifeStSize,30,
resistiveHeatSpace,2020,stOutToStInFix,1,
resistiveHeatSpace,2030,stOutToStInFix,1,
resistiveHeatSpace,2040,stOutToStInFix,1,
resistiveHeatSpace,2050,stOutToStInFix,1,
resistiveHeatSpace,2025,stOutToStInFix,1,
resistiveHeatSpace,2035,stOutToStInFix,1,
resistiveHeatSpace,2045,stOutToStInFix,1,
resistiveHeatSpace,2020,sizeToStOutFix,0.15,
resistiveHeatSpace,2030,sizeToStOutFix,0.15,
resistiveHeatSpace,2040,sizeToStOutFix,0.15,
resistiveHeatSpace,2050,sizeToStOutFix,0.15,
resistiveHeatSpace,2025,sizeToStOutFix,0.15,
resistiveHeatSpace,2035,sizeToStOutFix,0.15,
resistiveHeatSpace,2045,sizeToStOutFix,0.15,
solarThermalResi_a,2020,costExpStSize,410,
solarThermalResi_a,2030,costExpStSize,410,
solarThermalResi_a,2040,costExpStSize,410,
solarThermalResi_a,2050,costExpStSize,410,
solarThermalResi_a,2025,costExpStSize,410,
solarThermalResi_a,2035,costExpStSize,410,
solarThermalResi_a,2045,costExpStSize,410,
solarThermalResi_a,2020,costOprStSize,0.05,
solarThermalResi_a,2030,costOprStSize,0.05,
solarThermalResi_a,2040,costOprStSize,0.05,
solarThermalResi_a,2050,costOprStSize,0.05,
solarThermalResi_a,2025,costOprStSize,0.05,
solarThermalResi_a,2035,costOprStSize,0.05,
solarThermalResi_a,2045,costOprStSize,0.05,
solarThermalResi_a,,avaStIn,1,
solarThermalResi_a,,avaStOut,1,
solarThermalResi_a,,avaStSize,1,
solarThermalResi_a,2020,lifeStIn,30,
solarThermalResi_a,2030,lifeStIn,30,
solarThermalResi_a,2040,lifeStIn,30,
solarThermalResi_a,2050,lifeStIn,30,
solarThermalResi_a,2025,lifeStIn,30,
solarThermalResi_a,2035,lifeStIn,30,
solarThermalResi_a,2045,lifeStIn,30,
solarThermalResi_a,2020,lifeStOut,30,
solarThermalResi_a,2030,lifeStOut,30,
solarThermalResi_a,2040,lifeStOut,30,
solarThermalResi_a,2050,lifeStOut,30,
solarThermalResi_a,2025,lifeStOut,30,
solarThermalResi_a,2035,lifeStOut,30,
solarThermalResi_a,2045,lifeStOut,30,
solarThermalResi_a,2020,lifeStSize,30,
solarThermalResi_a,2030,lifeStSize,30,
solarThermalResi_a,2040,lifeStSize,30,
solarThermalResi_a,2050,lifeStSize,30,
solarThermalResi_a,2025,lifeStSize,30,
solarThermalResi_a,2035,lifeStSize,30,
solarThermalResi_a,2045,lifeStSize,30,
solarThermalResi_a,2020,stOutToStInFix,1,
solarThermalResi_a,2030,stOutToStInFix,1,
solarThermalResi_a,2040,stOutToStInFix,1,
solarThermalResi_a,2050,stOutToStInFix,1,
solarThermalResi_a,2025,stOutToStInFix,1,
solarThermalResi_a,2035,stOutToStInFix,1,
solarThermalResi_a,2045,stOutToStInFix,1,
solarThermalResi_a,2020,sizeToStOutFix,0.15,
solarThermalResi_a,2030,sizeToStOutFix,0.15,
solarThermalResi_a,2040,sizeToStOutFix,0.15,
solarThermalResi_a,2050,sizeToStOutFix,0.15,
solarThermalResi_a,2025,sizeToStOutFix,0.15,
solarThermalResi_a,2035,sizeToStOutFix,0.15,
solarThermalResi_a,2045,sizeToStOutFix,0.15,
solarThermalResi_b,2020,costExpStSize,410,
solarThermalResi_b,2030,costExpStSize,410,
solarThermalResi_b,2040,costExpStSize,410,
solarThermalResi_b,2050,costExpStSize,410,
solarThermalResi_b,2025,costExpStSize,410,
solarThermalResi_b,2035,costExpStSize,410,
solarThermalResi_b,2045,costExpStSize,410,
solarThermalResi_b,2020,costOprStSize,0.05,
solarThermalResi_b,2030,costOprStSize,0.05,
solarThermalResi_b,2040,costOprStSize,0.05,
solarThermalResi_b,2050,costOprStSize,0.05,
solarThermalResi_b,2025,costOprStSize,0.05,
solarThermalResi_b,2035,costOprStSize,0.05,
solarThermalResi_b,2045,costOprStSize,0.05,
solarThermalResi_b,,avaStIn,1,
solarThermalResi_b,,avaStOut,1,
solarThermalResi_b,,avaStSize,1,
solarThermalResi_b,2020,lifeStIn,30,
solarThermalResi_b,2030,lifeStIn,30,
solarThermalResi_b,2040,lifeStIn,30,
solarThermalResi_b,2050,lifeStIn,30,
solarThermalResi_b,2025,lifeStIn,30,
solarThermalResi_b,2035,lifeStIn,30,
solarThermalResi_b,2045,lifeStIn,30,
solarThermalResi_b,2020,lifeStOut,30,
solarThermalResi_b,2030,lifeStOut,30,
solarThermalResi_b,2040,lifeStOut,30,
solarThermalResi_b,2050,lifeStOut,30,
solarThermalResi_b,2025,lifeStOut,30,
solarThermalResi_b,2035,lifeStOut,30,
solarThermalResi_b,2045,lifeStOut,30,
solarThermalResi_b,2020,lifeStSize,30,
solarThermalResi_b,2030,lifeStSize,30,
solarThermalResi_b,2040,lifeStSize,30,
solarThermalResi_b,2050,lifeStSize,30,
solarThermalResi_b,2025,lifeStSize,30,
solarThermalResi_b,2035,lifeStSize,30,
solarThermalResi_b,2045,lifeStSize,30,
solarThermalResi_b,2020,stOutToStInFix,1,
solarThermalResi_b,2030,stOutToStInFix,1,
solarThermalResi_b,2040,stOutToStInFix,1,
solarThermalResi_b,2050,stOutToStInFix,1,
solarThermalResi_b,2025,stOutToStInFix,1,
solarThermalResi_b,2035,stOutToStInFix,1,
solarThermalResi_b,2045,stOutToStInFix,1,
solarThermalResi_b,2020,sizeToStOutFix,0.15,
solarThermalResi_b,2030,sizeToStOutFix,0.15,
solarThermalResi_b,2040,sizeToStOutFix,0.15,
solarThermalResi_b,2050,sizeToStOutFix,0.15,
solarThermalResi_b,2025,sizeToStOutFix,0.15,
solarThermalResi_b,2035,sizeToStOutFix,0.15,
solarThermalResi_b,2045,sizeToStOutFix,0.15,
heatpumpAirSpace,,stDis,0.021,
heatpumpGroundSpace,,stDis,0.021,
heatpumpPro,,stDis,0.021,
eBoilerProLow,,stDis,0.021,
resistiveHeatSpace,,stDis,0.021,
solarThermalResi_a,,stDis,0.021,
solarThermalResi_b,,stDis,0.021,
largeWaterTank,,stDis,0.00008,
pitThermalStorage,,stDis,0.00005,
