region_3,carrier_1,technology_3,timestep_2,parameter,value
07ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.022825552
08ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.020300418
08ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.014685305
08ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.012979098
08ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.011791629
08ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.01060416
08ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.009416692
08ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.008229223
09ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.036043572
09ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.026073889
09ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.023044504
09ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.020936142
09ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.018827781
09ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.016719419
09ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.014611058
10ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.022064641
10ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.015961542
10ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.014107056
10ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.012816389
10ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.011525723
10ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.010235056
10ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.008944389
11ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.058400014
11ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.04224652
11ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.037338123
11ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.033922026
11ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.030505929
11ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.027089832
11ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.023673735
12PT,spaceHeat,districtHeatSpace,2020,capaConvLow,0.111353926
12PT,spaceHeat,districtHeatSpace,2025,capaConvLow,0.089141187
12PT,spaceHeat,districtHeatSpace,2030,capaConvLow,0.078784351
12PT,spaceHeat,districtHeatSpace,2035,capaConvLow,0.071576303
12PT,spaceHeat,districtHeatSpace,2040,capaConvLow,0.064368255
12PT,spaceHeat,districtHeatSpace,2045,capaConvLow,0.057160207
12PT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.04995216
13PT,spaceHeat,districtHeatSpace,2020,capaConvLow,0.089979322
13PT,spaceHeat,districtHeatSpace,2025,capaConvLow,0.072030362
13PT,spaceHeat,districtHeatSpace,2030,capaConvLow,0.063661541
13PT,spaceHeat,districtHeatSpace,2035,capaConvLow,0.057837092
13PT,spaceHeat,districtHeatSpace,2040,capaConvLow,0.052012643
13PT,spaceHeat,districtHeatSpace,2045,capaConvLow,0.046188194
13PT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.040363745
14FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.852147973
14FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.767440783
14FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.678275955
14FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.616219906
14FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.554163857
14FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.492107808
14FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.430051759
15FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.500502782
15FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.450750643
15FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.398380344
15FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.361932184
15FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.325484025
15FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.289035865
15FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.252587706
16FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.818178955
16FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.736848431
16FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.651237965
16FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.591655645
16FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.532073324
16FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.472491004
16FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.412908684
17FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.746193734
17FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.672018853
17FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.593940587
17FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.539600454
17FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.48526032
17FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.430920186
17FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.376580052
18FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.63713629
18FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.57380219
18FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.507135191
18FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.460736957
18FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.414338724
18FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.36794049
18FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.321542256
19FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.60314888
19FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.543193276
19FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.480082563
19FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.436159397
19FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.392236232
19FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.348313066
19FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.304389901
20FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.603546018
20FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.543550936
20FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.480398669
20FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.436446582
20FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.392494496
20FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.34854241
20FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.304590323
21FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.821727803
21FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.740044509
21FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.654062707
21FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.594221949
21FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.534381191
21FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.474540432
21FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.414699674
22FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.354806376
22FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.319537089
22FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.282411789
22FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.256573692
22FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.230735595
22FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.204897498
22FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.179059402
23FR,spaceHeat,districtHeatSpace,2020,capaConvLow,2.002790884
23FR,spaceHeat,districtHeatSpace,2025,capaConvLow,1.803704817
23FR,spaceHeat,districtHeatSpace,2030,capaConvLow,1.59414203
23FR,spaceHeat,districtHeatSpace,2035,capaConvLow,1.448292608
23FR,spaceHeat,districtHeatSpace,2040,capaConvLow,1.302443186
23FR,spaceHeat,districtHeatSpace,2045,capaConvLow,1.156593764
23FR,spaceHeat,districtHeatSpace,2050,capaConvLow,1.010744342
24FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.348309198
24FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.313685758
24FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.277240293
24FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.251875341
24FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.226510388
24FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.201145436
24FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.175780484
25FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.961167554
25FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.865623346
25FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.765051213
25FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.695056021
25FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.625060829
25FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.555065638
25FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.485070446
26FR,spaceHeat,districtHeatSpace,2020,capaConvLow,1.304832505
26FR,spaceHeat,districtHeatSpace,2025,capaConvLow,1.175126516
26FR,spaceHeat,districtHeatSpace,2030,capaConvLow,1.03859487
26FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.943572934
26FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.848550999
26FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.753529063
26FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.658507127
27FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.155752042
27FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.140269616
27FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.123972442
27FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.112630097
27FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.101287752
27FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.089945406
27FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.078603061
28BE,spaceHeat,districtHeatSpace,2020,capaConvLow,0.733444141
28BE,spaceHeat,districtHeatSpace,2025,capaConvLow,0.733444141
28BE,spaceHeat,districtHeatSpace,2030,capaConvLow,0.663439581
28BE,spaceHeat,districtHeatSpace,2035,capaConvLow,0.602740925
28BE,spaceHeat,districtHeatSpace,2040,capaConvLow,0.542042268
28BE,spaceHeat,districtHeatSpace,2045,capaConvLow,0.481343612
28BE,spaceHeat,districtHeatSpace,2050,capaConvLow,0.420644955
29LU,spaceHeat,districtHeatSpace,2020,capaConvLow,0.456039341
29LU,spaceHeat,districtHeatSpace,2025,capaConvLow,0.34481088
29LU,spaceHeat,districtHeatSpace,2030,capaConvLow,0.304749154
29LU,spaceHeat,districtHeatSpace,2035,capaConvLow,0.276867392
29LU,spaceHeat,districtHeatSpace,2040,capaConvLow,0.248985631
29LU,spaceHeat,districtHeatSpace,2045,capaConvLow,0.221103869
29LU,spaceHeat,districtHeatSpace,2050,capaConvLow,0.193222108
30NL,spaceHeat,districtHeatSpace,2020,capaConvLow,2.847599874
30NL,spaceHeat,districtHeatSpace,2025,capaConvLow,2.435336312
30NL,spaceHeat,districtHeatSpace,2030,capaConvLow,2.15238765
30NL,spaceHeat,districtHeatSpace,2035,capaConvLow,1.955463857
30NL,spaceHeat,districtHeatSpace,2040,capaConvLow,1.758540064
30NL,spaceHeat,districtHeatSpace,2045,capaConvLow,1.561616272
30NL,spaceHeat,districtHeatSpace,2050,capaConvLow,1.364692479
31DE,spaceHeat,districtHeatSpace,2020,capaConvLow,4.940331535
31DE,spaceHeat,districtHeatSpace,2025,capaConvLow,4.939422505
31DE,spaceHeat,districtHeatSpace,2030,capaConvLow,4.365537501
31DE,spaceHeat,districtHeatSpace,2035,capaConvLow,3.966130729
31DE,spaceHeat,districtHeatSpace,2040,capaConvLow,3.566723958
31DE,spaceHeat,districtHeatSpace,2045,capaConvLow,3.167317187
31DE,spaceHeat,districtHeatSpace,2050,capaConvLow,2.767910415
32DE,spaceHeat,districtHeatSpace,2020,capaConvLow,3.06122753
32DE,spaceHeat,districtHeatSpace,2025,capaConvLow,3.060664259
32DE,spaceHeat,districtHeatSpace,2030,capaConvLow,2.705062097
32DE,spaceHeat,districtHeatSpace,2035,capaConvLow,2.457573645
32DE,spaceHeat,districtHeatSpace,2040,capaConvLow,2.210085193
32DE,spaceHeat,districtHeatSpace,2045,capaConvLow,1.962596741
32DE,spaceHeat,districtHeatSpace,2050,capaConvLow,1.715108289
33DE,spaceHeat,districtHeatSpace,2020,capaConvLow,6.459462691
33DE,spaceHeat,districtHeatSpace,2025,capaConvLow,6.458274138
33DE,spaceHeat,districtHeatSpace,2030,capaConvLow,5.70792191
33DE,spaceHeat,districtHeatSpace,2035,capaConvLow,5.185699237
33DE,spaceHeat,districtHeatSpace,2040,capaConvLow,4.663476565
33DE,spaceHeat,districtHeatSpace,2045,capaConvLow,4.141253892
33DE,spaceHeat,districtHeatSpace,2050,capaConvLow,3.619031219
34DE,spaceHeat,districtHeatSpace,2020,capaConvLow,3.083416262
34DE,spaceHeat,districtHeatSpace,2025,capaConvLow,3.082848908
34DE,spaceHeat,districtHeatSpace,2030,capaConvLow,2.72466923
34DE,spaceHeat,districtHeatSpace,2035,capaConvLow,2.475386905
34DE,spaceHeat,districtHeatSpace,2040,capaConvLow,2.226104579
34DE,spaceHeat,districtHeatSpace,2045,capaConvLow,1.976822254
34DE,spaceHeat,districtHeatSpace,2050,capaConvLow,1.727539928
35DE,spaceHeat,districtHeatSpace,2020,capaConvLow,4.216070932
35DE,spaceHeat,districtHeatSpace,2025,capaConvLow,4.215295168
35DE,spaceHeat,districtHeatSpace,2030,capaConvLow,3.725542634
35DE,spaceHeat,districtHeatSpace,2035,capaConvLow,3.384689542
35DE,spaceHeat,districtHeatSpace,2040,capaConvLow,3.04383645
35DE,spaceHeat,districtHeatSpace,2045,capaConvLow,2.702983358
35DE,spaceHeat,districtHeatSpace,2050,capaConvLow,2.362130266
36DE,spaceHeat,districtHeatSpace,2020,capaConvLow,4.176243438
36DE,spaceHeat,districtHeatSpace,2025,capaConvLow,4.175475002
36DE,spaceHeat,districtHeatSpace,2030,capaConvLow,3.69034896
36DE,spaceHeat,districtHeatSpace,2035,capaConvLow,3.352715767
36DE,spaceHeat,districtHeatSpace,2040,capaConvLow,3.015082575
36DE,spaceHeat,districtHeatSpace,2045,capaConvLow,2.677449382
36DE,spaceHeat,districtHeatSpace,2050,capaConvLow,2.33981619
37DE,spaceHeat,districtHeatSpace,2020,capaConvLow,4.984813559
37DE,spaceHeat,districtHeatSpace,2025,capaConvLow,4.983896345
37DE,spaceHeat,districtHeatSpace,2030,capaConvLow,4.404844163
37DE,spaceHeat,districtHeatSpace,2035,capaConvLow,4.001841192
37DE,spaceHeat,districtHeatSpace,2040,capaConvLow,3.59883822
37DE,spaceHeat,districtHeatSpace,2045,capaConvLow,3.195835248
37DE,spaceHeat,districtHeatSpace,2050,capaConvLow,2.792832277
38DK,spaceHeat,districtHeatSpace,2020,capaConvLow,6.504265313
38DK,spaceHeat,districtHeatSpace,2025,capaConvLow,6.504265313
38DK,spaceHeat,districtHeatSpace,2030,capaConvLow,5.979019609
38DK,spaceHeat,districtHeatSpace,2035,capaConvLow,5.431993976
38DK,spaceHeat,districtHeatSpace,2040,capaConvLow,4.884968342
38DK,spaceHeat,districtHeatSpace,2045,capaConvLow,4.337942708
38DK,spaceHeat,districtHeatSpace,2050,capaConvLow,3.790917074
39CZ,spaceHeat,districtHeatSpace,2020,capaConvLow,4.340879735
39CZ,spaceHeat,districtHeatSpace,2025,capaConvLow,3.877031253
39CZ,spaceHeat,districtHeatSpace,2030,capaConvLow,3.426579789
39CZ,spaceHeat,districtHeatSpace,2035,capaConvLow,3.113079064
39CZ,spaceHeat,districtHeatSpace,2040,capaConvLow,2.79957834
39CZ,spaceHeat,districtHeatSpace,2045,capaConvLow,2.486077615
39CZ,spaceHeat,districtHeatSpace,2050,capaConvLow,2.17257689
40CZ,spaceHeat,districtHeatSpace,2020,capaConvLow,3.402774328
40CZ,spaceHeat,districtHeatSpace,2025,capaConvLow,3.039167916
40CZ,spaceHeat,districtHeatSpace,2030,capaConvLow,2.686063298
40CZ,spaceHeat,districtHeatSpace,2035,capaConvLow,2.440313063
40CZ,spaceHeat,districtHeatSpace,2040,capaConvLow,2.194562827
40CZ,spaceHeat,districtHeatSpace,2045,capaConvLow,1.948812591
40CZ,spaceHeat,districtHeatSpace,2050,capaConvLow,1.703062356
41PL,spaceHeat,districtHeatSpace,2020,capaConvLow,5.874664901
41PL,spaceHeat,districtHeatSpace,2025,capaConvLow,5.013523263
41PL,spaceHeat,districtHeatSpace,2030,capaConvLow,4.431028889
41PL,spaceHeat,districtHeatSpace,2035,capaConvLow,4.025630254
41PL,spaceHeat,districtHeatSpace,2040,capaConvLow,3.620231619
41PL,spaceHeat,districtHeatSpace,2045,capaConvLow,3.214832985
41PL,spaceHeat,districtHeatSpace,2050,capaConvLow,2.80943435
42PL,spaceHeat,districtHeatSpace,2020,capaConvLow,4.218700741
42PL,spaceHeat,districtHeatSpace,2025,capaConvLow,3.600299704
42PL,spaceHeat,districtHeatSpace,2030,capaConvLow,3.182000194
42PL,spaceHeat,districtHeatSpace,2035,capaConvLow,2.890876267
42PL,spaceHeat,districtHeatSpace,2040,capaConvLow,2.599752339
42PL,spaceHeat,districtHeatSpace,2045,capaConvLow,2.308628411
42PL,spaceHeat,districtHeatSpace,2050,capaConvLow,2.017504483
43PL,spaceHeat,districtHeatSpace,2020,capaConvLow,5.712958544
43PL,spaceHeat,districtHeatSpace,2025,capaConvLow,4.875520739
43PL,spaceHeat,districtHeatSpace,2030,capaConvLow,4.309060138
43PL,spaceHeat,districtHeatSpace,2035,capaConvLow,3.914820529
43PL,spaceHeat,districtHeatSpace,2040,capaConvLow,3.52058092
43PL,spaceHeat,districtHeatSpace,2045,capaConvLow,3.126341311
43PL,spaceHeat,districtHeatSpace,2050,capaConvLow,2.732101702
44PL,spaceHeat,districtHeatSpace,2020,capaConvLow,5.20272197
44PL,spaceHeat,districtHeatSpace,2025,capaConvLow,4.440077531
44PL,spaceHeat,districtHeatSpace,2030,capaConvLow,3.92420874
44PL,spaceHeat,districtHeatSpace,2035,capaConvLow,3.565179516
44PL,spaceHeat,districtHeatSpace,2040,capaConvLow,3.206150291
44PL,spaceHeat,districtHeatSpace,2045,capaConvLow,2.847121067
44PL,spaceHeat,districtHeatSpace,2050,capaConvLow,2.488091842
45PL,spaceHeat,districtHeatSpace,2020,capaConvLow,3.956526439
45PL,spaceHeat,districtHeatSpace,2025,capaConvLow,3.376556395
45PL,spaceHeat,districtHeatSpace,2030,capaConvLow,2.98425242
45PL,spaceHeat,districtHeatSpace,2035,capaConvLow,2.711220606
45PL,spaceHeat,districtHeatSpace,2040,capaConvLow,2.438188792
45PL,spaceHeat,districtHeatSpace,2045,capaConvLow,2.165156977
45PL,spaceHeat,districtHeatSpace,2050,capaConvLow,1.892125163
46SK,spaceHeat,districtHeatSpace,2020,capaConvLow,2.523891568
46SK,spaceHeat,districtHeatSpace,2025,capaConvLow,2.25067135
46SK,spaceHeat,districtHeatSpace,2030,capaConvLow,1.989177919
46SK,spaceHeat,districtHeatSpace,2035,capaConvLow,1.807186325
46SK,spaceHeat,districtHeatSpace,2040,capaConvLow,1.62519473
46SK,spaceHeat,districtHeatSpace,2045,capaConvLow,1.443203136
46SK,spaceHeat,districtHeatSpace,2050,capaConvLow,1.261211541
47CH,spaceHeat,districtHeatSpace,2020,capaConvLow,0.959061039
47CH,spaceHeat,districtHeatSpace,2025,capaConvLow,0.95888457
47CH,spaceHeat,districtHeatSpace,2030,capaConvLow,0.847476915
47CH,spaceHeat,districtHeatSpace,2035,capaConvLow,0.769940525
47CH,spaceHeat,districtHeatSpace,2040,capaConvLow,0.692404135
47CH,spaceHeat,districtHeatSpace,2045,capaConvLow,0.614867745
47CH,spaceHeat,districtHeatSpace,2050,capaConvLow,0.537331355
48CH,spaceHeat,districtHeatSpace,2020,capaConvLow,0.119112209
48CH,spaceHeat,districtHeatSpace,2025,capaConvLow,0.119090292
48CH,spaceHeat,districtHeatSpace,2030,capaConvLow,0.10525383
48CH,spaceHeat,districtHeatSpace,2035,capaConvLow,0.095624066
48CH,spaceHeat,districtHeatSpace,2040,capaConvLow,0.085994303
48CH,spaceHeat,districtHeatSpace,2045,capaConvLow,0.07636454
48CH,spaceHeat,districtHeatSpace,2050,capaConvLow,0.066734777
49AT,spaceHeat,districtHeatSpace,2020,capaConvLow,1.706473646
49AT,spaceHeat,districtHeatSpace,2025,capaConvLow,1.706159652
49AT,spaceHeat,districtHeatSpace,2030,capaConvLow,1.507930114
49AT,spaceHeat,districtHeatSpace,2035,capaConvLow,1.369968294
49AT,spaceHeat,districtHeatSpace,2040,capaConvLow,1.232006474
49AT,spaceHeat,districtHeatSpace,2045,capaConvLow,1.094044655
49AT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.956082835
50AT,spaceHeat,districtHeatSpace,2020,capaConvLow,2.387774465
50AT,spaceHeat,districtHeatSpace,2025,capaConvLow,2.38733511
50AT,spaceHeat,districtHeatSpace,2030,capaConvLow,2.10996345
50AT,spaceHeat,districtHeatSpace,2035,capaConvLow,1.916921084
50AT,spaceHeat,districtHeatSpace,2040,capaConvLow,1.723878718
50AT,spaceHeat,districtHeatSpace,2045,capaConvLow,1.530836351
50AT,spaceHeat,districtHeatSpace,2050,capaConvLow,1.337793985
51AT,spaceHeat,districtHeatSpace,2020,capaConvLow,3.155829939
51AT,spaceHeat,districtHeatSpace,2025,capaConvLow,3.155249261
51AT,spaceHeat,districtHeatSpace,2030,capaConvLow,2.788657775
51AT,spaceHeat,districtHeatSpace,2035,capaConvLow,2.533521082
51AT,spaceHeat,districtHeatSpace,2040,capaConvLow,2.27838439
51AT,spaceHeat,districtHeatSpace,2045,capaConvLow,2.023247698
51AT,spaceHeat,districtHeatSpace,2050,capaConvLow,1.768111005
52IT,spaceHeat,districtHeatSpace,2020,capaConvLow,4.130570375
52IT,spaceHeat,districtHeatSpace,2025,capaConvLow,3.792335053
52IT,spaceHeat,districtHeatSpace,2030,capaConvLow,3.351723986
52IT,spaceHeat,districtHeatSpace,2035,capaConvLow,3.045071883
52IT,spaceHeat,districtHeatSpace,2040,capaConvLow,2.73841978
52IT,spaceHeat,districtHeatSpace,2045,capaConvLow,2.431767677
52IT,spaceHeat,districtHeatSpace,2050,capaConvLow,2.125115573
53IT,spaceHeat,districtHeatSpace,2020,capaConvLow,0.781593949
53IT,spaceHeat,districtHeatSpace,2025,capaConvLow,0.717592453
53IT,spaceHeat,districtHeatSpace,2030,capaConvLow,0.634219235
53IT,spaceHeat,districtHeatSpace,2035,capaConvLow,0.576193973
53IT,spaceHeat,districtHeatSpace,2040,capaConvLow,0.518168711
53IT,spaceHeat,districtHeatSpace,2045,capaConvLow,0.460143449
53IT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.402118187
54IT,spaceHeat,districtHeatSpace,2020,capaConvLow,1.505057267
54IT,spaceHeat,districtHeatSpace,2025,capaConvLow,1.381814353
54IT,spaceHeat,districtHeatSpace,2030,capaConvLow,1.221268756
54IT,spaceHeat,districtHeatSpace,2035,capaConvLow,1.109533829
54IT,spaceHeat,districtHeatSpace,2040,capaConvLow,0.997798903
54IT,spaceHeat,districtHeatSpace,2045,capaConvLow,0.886063977
54IT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.774329051
55IT,spaceHeat,districtHeatSpace,2020,capaConvLow,0.796303336
55IT,spaceHeat,districtHeatSpace,2025,capaConvLow,0.73109735
55IT,spaceHeat,districtHeatSpace,2030,capaConvLow,0.64615507
55IT,spaceHeat,districtHeatSpace,2035,capaConvLow,0.587037789
55IT,spaceHeat,districtHeatSpace,2040,capaConvLow,0.527920507
55IT,spaceHeat,districtHeatSpace,2045,capaConvLow,0.468803225
55IT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.409685943
56IT,spaceHeat,districtHeatSpace,2020,capaConvLow,0.489407082
56IT,spaceHeat,districtHeatSpace,2025,capaConvLow,0.449331561
