timestep_2,region_4,technology_3,parameter,value,source
2020,02ES,oilLiquidBoilerProMed,capaConvResi,0.05706,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.0203,
2020,02ES,oilPlantProMedStock,capaConvResi,0.02148,
2020,02ES,districtHeatSpace,capaConvResi,0.02428,
2020,02ES,bioBoilerSpaceStock,capaConvResi,1.13187,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.48276,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.65494,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.6725,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.03635,
2020,02ES,heatpumpAirSpace,capaConvResi,0.02007,
2020,03ES,bioBoilerProHigh,capaConvResi,0.0077,
2020,03ES,coalBoilerProHigh,capaConvResi,0.05242,
2020,03ES,eBoilerProHigh,capaConvResi,0.03343,
2020,03ES,gasBoilerProHigh,capaConvResi,0.2273,
2020,03ES,oilLiquidBoilerProHigh,capaConvResi,0.126,
2020,03ES,bioBoilerProLow,capaConvResi,0.0133,
2020,03ES,ccgtGasChpProLow,capaConvResi,0.00256,
2020,03ES,districtHeatPro,capaConvResi,0.00138,
2020,03ES,gasBoilerProLow,capaConvResi,0.02857,
2020,03ES,resistiveHeatProLow,capaConvResi,0.00353,
2020,03ES,gasEngineProLow,capaConvResi,0.09179,
2020,03ES,oilLiquidBoilerProLow,capaConvResi,0.01494,
2020,03ES,oilPlantProLowStock,capaConvResi,0.00927,
2020,03ES,bioBoilerProMed,capaConvResi,0.01644,
2020,03ES,bioEngineProMed,capaConvResi,0.04546,
2020,03ES,ccgtGasChpProMed,capaConvResi,0.00402,
2020,03ES,coalBoilerProMed,capaConvResi,0.00622,
2020,03ES,eBoilerProMed,capaConvResi,0.00909,
2020,03ES,gasBoilerProMed,capaConvResi,0.04433,
2020,03ES,gasEngineProMed,capaConvResi,0.14713,
2020,03ES,oilLiquidBoilerProMed,capaConvResi,0.04635,
2020,03ES,hardcoalPlantProMedStock,capaConvResi,0.01649,
2020,03ES,oilPlantProMedStock,capaConvResi,0.01745,
2020,03ES,districtHeatSpace,capaConvResi,0.01619,
2020,03ES,bioBoilerSpaceStock,capaConvResi,0.75456,
2020,03ES,gasBoilerSpaceStock,capaConvResi,1.65513,
2020,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.10326,
2020,03ES,resistiveHeatSpaceStock,capaConvResi,0.44832,
2020,03ES,coalBoilerSpaceStock,capaConvResi,0.02423,
2020,03ES,heatpumpAirSpace,capaConvResi,0.01338,
2020,04ES,bioBoilerProHigh,capaConvResi,0.01895,
2020,04ES,coalBoilerProHigh,capaConvResi,0.12902,
2020,04ES,eBoilerProHigh,capaConvResi,0.08229,
2020,04ES,gasBoilerProHigh,capaConvResi,0.55952,
2020,04ES,oilLiquidBoilerProHigh,capaConvResi,0.31016,
2020,04ES,bioBoilerProLow,capaConvResi,0.0294,
2020,04ES,ccgtGasChpProLow,capaConvResi,0.00566,
2020,04ES,coalBoilerProLow,capaConvResi,0.00201,
2020,04ES,districtHeatPro,capaConvResi,0.00305,
2020,04ES,gasBoilerProLow,capaConvResi,0.06315,
2020,04ES,resistiveHeatProLow,capaConvResi,0.0078,
2020,04ES,gasEngineProLow,capaConvResi,0.20292,
2020,04ES,oilLiquidBoilerProLow,capaConvResi,0.03302,
2020,04ES,hardcoalPlantProLowStock,capaConvResi,0.00531,
2020,04ES,oilPlantProLowStock,capaConvResi,0.02049,
2020,04ES,bioBoilerProMed,capaConvResi,0.03916,
2020,04ES,bioEngineProMed,capaConvResi,0.10831,
2020,04ES,ccgtGasChpProMed,capaConvResi,0.00958,
2020,04ES,coalBoilerProMed,capaConvResi,0.01482,
2020,04ES,eBoilerProMed,capaConvResi,0.02165,
2020,04ES,gasBoilerProMed,capaConvResi,0.10563,
2020,04ES,gasEngineProMed,capaConvResi,0.3506,
2020,04ES,oilLiquidBoilerProMed,capaConvResi,0.11045,
2020,04ES,hardcoalPlantProMedStock,capaConvResi,0.03929,
2020,04ES,oilPlantProMedStock,capaConvResi,0.04157,
2020,04ES,districtHeatSpace,capaConvResi,0.02657,
2020,04ES,bioBoilerSpaceStock,capaConvResi,1.23829,
2020,04ES,gasBoilerSpaceStock,capaConvResi,2.71619,
2020,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.81054,
2020,04ES,resistiveHeatSpaceStock,capaConvResi,0.73573,
2020,04ES,coalBoilerSpaceStock,capaConvResi,0.03977,
2020,04ES,heatpumpAirSpace,capaConvResi,0.02195,
2020,05ES,bioBoilerProHigh,capaConvResi,0.00615,
2020,05ES,coalBoilerProHigh,capaConvResi,0.04187,
2020,05ES,eBoilerProHigh,capaConvResi,0.02671,
2020,05ES,gasBoilerProHigh,capaConvResi,0.18157,
2020,05ES,oilLiquidBoilerProHigh,capaConvResi,0.10065,
2020,05ES,bioBoilerProLow,capaConvResi,0.01199,
2020,05ES,ccgtGasChpProLow,capaConvResi,0.00231,
2020,05ES,gasBoilerProLow,capaConvResi,0.02574,
2020,05ES,resistiveHeatProLow,capaConvResi,0.00318,
2020,05ES,gasEngineProLow,capaConvResi,0.08271,
2020,05ES,oilLiquidBoilerProLow,capaConvResi,0.01346,
2020,05ES,oilPlantProLowStock,capaConvResi,0.00835,
2020,05ES,bioBoilerProMed,capaConvResi,0.01607,
2020,05ES,bioEngineProMed,capaConvResi,0.04443,
2020,05ES,ccgtGasChpProMed,capaConvResi,0.00393,
2020,05ES,coalBoilerProMed,capaConvResi,0.00608,
2020,05ES,eBoilerProMed,capaConvResi,0.00888,
2020,05ES,gasBoilerProMed,capaConvResi,0.04333,
2020,05ES,gasEngineProMed,capaConvResi,0.14382,
2020,05ES,oilLiquidBoilerProMed,capaConvResi,0.04531,
2020,05ES,hardcoalPlantProMedStock,capaConvResi,0.01612,
2020,05ES,oilPlantProMedStock,capaConvResi,0.01706,
2020,05ES,districtHeatSpace,capaConvResi,0.01138,
2020,05ES,bioBoilerSpaceStock,capaConvResi,0.53024,
2020,05ES,gasBoilerSpaceStock,capaConvResi,1.16308,
2020,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.77528,
2020,05ES,resistiveHeatSpaceStock,capaConvResi,0.31504,
2020,05ES,coalBoilerSpaceStock,capaConvResi,0.01703,
2020,05ES,heatpumpAirSpace,capaConvResi,0.0094,
2020,06ES,bioBoilerProHigh,capaConvResi,0.03311,
2020,06ES,coalBoilerProHigh,capaConvResi,0.22541,
2020,06ES,eBoilerProHigh,capaConvResi,0.14377,
2020,06ES,gasBoilerProHigh,capaConvResi,0.97755,
2020,06ES,oilLiquidBoilerProHigh,capaConvResi,0.54189,
2020,06ES,bioBoilerProLow,capaConvResi,0.08037,
2020,06ES,ccgtGasChpProLow,capaConvResi,0.01546,
2020,06ES,coalBoilerProLow,capaConvResi,0.00548,
2020,06ES,districtHeatPro,capaConvResi,0.00832,
2020,06ES,gasBoilerProLow,capaConvResi,0.17264,
2020,06ES,resistiveHeatProLow,capaConvResi,0.0213,
2020,06ES,gasEngineProLow,capaConvResi,0.55474,
2020,06ES,oilLiquidBoilerProLow,capaConvResi,0.09026,
2020,06ES,hardcoalPlantProLowStock,capaConvResi,0.01451,
2020,06ES,oilPlantProLowStock,capaConvResi,0.056,
2020,06ES,bioBoilerProMed,capaConvResi,0.11683,
2020,06ES,bioEngineProMed,capaConvResi,0.32317,
2020,06ES,ccgtGasChpProMed,capaConvResi,0.02856,
2020,06ES,coalBoilerProMed,capaConvResi,0.04421,
2020,06ES,eBoilerProMed,capaConvResi,0.06459,
2020,06ES,gasBoilerProMed,capaConvResi,0.31515,
2020,06ES,gasEngineProMed,capaConvResi,1.04609,
2020,06ES,oilLiquidBoilerProMed,capaConvResi,0.32953,
2020,06ES,hardcoalPlantProMedStock,capaConvResi,0.11722,
2020,06ES,oilPlantProMedStock,capaConvResi,0.12404,
2020,06ES,districtHeatSpace,capaConvResi,0.05972,
2020,06ES,bioBoilerSpaceStock,capaConvResi,2.78367,
2020,06ES,gasBoilerSpaceStock,capaConvResi,6.10602,
2020,06ES,oilLiquidBoilerSpaceStock,capaConvResi,4.0701,
2020,06ES,resistiveHeatSpaceStock,capaConvResi,1.65393,
2020,06ES,coalBoilerSpaceStock,capaConvResi,0.08939,
2020,06ES,heatpumpAirSpace,capaConvResi,0.04934,
2020,07ES,bioBoilerProHigh,capaConvResi,0.01408,
2020,07ES,coalBoilerProHigh,capaConvResi,0.09588,
2020,07ES,eBoilerProHigh,capaConvResi,0.06116,
2020,07ES,gasBoilerProHigh,capaConvResi,0.4158,
2020,07ES,oilLiquidBoilerProHigh,capaConvResi,0.23049,
2020,07ES,bioBoilerProLow,capaConvResi,0.03512,
2020,07ES,ccgtGasChpProLow,capaConvResi,0.00676,
2020,07ES,coalBoilerProLow,capaConvResi,0.00239,
2020,07ES,districtHeatPro,capaConvResi,0.00364,
2020,07ES,gasBoilerProLow,capaConvResi,0.07543,
2020,07ES,resistiveHeatProLow,capaConvResi,0.00931,
2020,07ES,gasEngineProLow,capaConvResi,0.24237,
2020,07ES,oilLiquidBoilerProLow,capaConvResi,0.03944,
2020,07ES,hardcoalPlantProLowStock,capaConvResi,0.00634,
2020,07ES,oilPlantProLowStock,capaConvResi,0.02447,
2020,07ES,bioBoilerProMed,capaConvResi,0.0472,
2020,07ES,bioEngineProMed,capaConvResi,0.13056,
2020,07ES,ccgtGasChpProMed,capaConvResi,0.01154,
2020,07ES,coalBoilerProMed,capaConvResi,0.01786,
2020,07ES,eBoilerProMed,capaConvResi,0.0261,
2020,07ES,gasBoilerProMed,capaConvResi,0.12732,
2020,07ES,gasEngineProMed,capaConvResi,0.42261,
2020,07ES,oilLiquidBoilerProMed,capaConvResi,0.13313,
2020,07ES,hardcoalPlantProMedStock,capaConvResi,0.04736,
2020,07ES,oilPlantProMedStock,capaConvResi,0.05011,
2020,07ES,districtHeatSpace,capaConvResi,0.05631,
2020,07ES,bioBoilerSpaceStock,capaConvResi,2.62496,
2020,07ES,gasBoilerSpaceStock,capaConvResi,5.7579,
2020,07ES,oilLiquidBoilerSpaceStock,capaConvResi,3.83805,
2020,07ES,resistiveHeatSpaceStock,capaConvResi,1.55964,
2020,07ES,coalBoilerSpaceStock,capaConvResi,0.08429,
2020,07ES,heatpumpAirSpace,capaConvResi,0.04653,
2020,08ES,bioBoilerProHigh,capaConvResi,0.00759,
2020,08ES,coalBoilerProHigh,capaConvResi,0.05168,
2020,08ES,eBoilerProHigh,capaConvResi,0.03297,
2020,08ES,gasBoilerProHigh,capaConvResi,0.22412,
2020,08ES,oilLiquidBoilerProHigh,capaConvResi,0.12424,
2020,08ES,bioBoilerProLow,capaConvResi,0.01183,
2020,08ES,ccgtGasChpProLow,capaConvResi,0.00228,
2020,08ES,gasBoilerProLow,capaConvResi,0.02541,
2020,08ES,resistiveHeatProLow,capaConvResi,0.00314,
2020,08ES,gasEngineProLow,capaConvResi,0.08163,
2020,08ES,oilLiquidBoilerProLow,capaConvResi,0.01329,
2020,08ES,oilPlantProLowStock,capaConvResi,0.00824,
2020,08ES,bioBoilerProMed,capaConvResi,0.01426,
2020,08ES,bioEngineProMed,capaConvResi,0.03943,
2020,08ES,ccgtGasChpProMed,capaConvResi,0.00349,
2020,08ES,coalBoilerProMed,capaConvResi,0.0054,
2020,08ES,eBoilerProMed,capaConvResi,0.00788,
2020,08ES,gasBoilerProMed,capaConvResi,0.03845,
2020,08ES,gasEngineProMed,capaConvResi,0.12762,
2020,08ES,oilLiquidBoilerProMed,capaConvResi,0.0402,
2020,08ES,hardcoalPlantProMedStock,capaConvResi,0.0143,
2020,08ES,oilPlantProMedStock,capaConvResi,0.01514,
2020,08ES,districtHeatSpace,capaConvResi,0.02031,
2020,08ES,bioBoilerSpaceStock,capaConvResi,0.94637,
2020,08ES,gasBoilerSpaceStock,capaConvResi,2.07588,
2020,08ES,oilLiquidBoilerSpaceStock,capaConvResi,1.38372,
2020,08ES,resistiveHeatSpaceStock,capaConvResi,0.56229,
2020,08ES,coalBoilerSpaceStock,capaConvResi,0.03039,
2020,08ES,heatpumpAirSpace,capaConvResi,0.01678,
2020,09ES,bioBoilerProHigh,capaConvResi,0.01084,
2020,09ES,coalBoilerProHigh,capaConvResi,0.07379,
2020,09ES,eBoilerProHigh,capaConvResi,0.04707,
2020,09ES,gasBoilerProHigh,capaConvResi,0.31999,
2020,09ES,oilLiquidBoilerProHigh,capaConvResi,0.17739,
2020,09ES,bioBoilerProLow,capaConvResi,0.01936,
2020,09ES,ccgtGasChpProLow,capaConvResi,0.00373,
2020,09ES,districtHeatPro,capaConvResi,0.00201,
2020,09ES,gasBoilerProLow,capaConvResi,0.04158,
2020,09ES,resistiveHeatProLow,capaConvResi,0.00513,
2020,09ES,gasEngineProLow,capaConvResi,0.13361,
2020,09ES,oilLiquidBoilerProLow,capaConvResi,0.02174,
2020,09ES,hardcoalPlantProLowStock,capaConvResi,0.0035,
2020,09ES,oilPlantProLowStock,capaConvResi,0.01349,
2020,09ES,bioBoilerProMed,capaConvResi,0.0228,
2020,09ES,bioEngineProMed,capaConvResi,0.06307,
2020,09ES,ccgtGasChpProMed,capaConvResi,0.00558,
2020,09ES,coalBoilerProMed,capaConvResi,0.00863,
2020,09ES,eBoilerProMed,capaConvResi,0.01261,
2020,09ES,gasBoilerProMed,capaConvResi,0.06151,
2020,09ES,gasEngineProMed,capaConvResi,0.20416,
2020,09ES,oilLiquidBoilerProMed,capaConvResi,0.06432,
2020,09ES,hardcoalPlantProMedStock,capaConvResi,0.02288,
2020,09ES,oilPlantProMedStock,capaConvResi,0.02421,
2020,09ES,districtHeatSpace,capaConvResi,0.03605,
2020,09ES,bioBoilerSpaceStock,capaConvResi,1.68029,
2020,09ES,gasBoilerSpaceStock,capaConvResi,3.68574,
2020,09ES,oilLiquidBoilerSpaceStock,capaConvResi,2.45681,
2020,09ES,resistiveHeatSpaceStock,capaConvResi,0.99835,
2020,09ES,coalBoilerSpaceStock,capaConvResi,0.05396,
2020,09ES,heatpumpAirSpace,capaConvResi,0.02979,
2020,10ES,bioBoilerProHigh,capaConvResi,0.00623,
2020,10ES,coalBoilerProHigh,capaConvResi,0.04238,
2020,10ES,eBoilerProHigh,capaConvResi,0.02703,
2020,10ES,gasBoilerProHigh,capaConvResi,0.18378,
2020,10ES,oilLiquidBoilerProHigh,capaConvResi,0.10188,
2020,10ES,bioBoilerProLow,capaConvResi,0.01112,
2020,10ES,ccgtGasChpProLow,capaConvResi,0.00214,
2020,10ES,gasBoilerProLow,capaConvResi,0.02388,
2020,10ES,resistiveHeatProLow,capaConvResi,0.00295,
2020,10ES,gasEngineProLow,capaConvResi,0.07674,
2020,10ES,oilLiquidBoilerProLow,capaConvResi,0.01249,
2020,10ES,oilPlantProLowStock,capaConvResi,0.00775,
2020,10ES,bioBoilerProMed,capaConvResi,0.0131,
2020,10ES,bioEngineProMed,capaConvResi,0.03623,
2020,10ES,ccgtGasChpProMed,capaConvResi,0.00321,
2020,10ES,coalBoilerProMed,capaConvResi,0.00496,
2020,10ES,eBoilerProMed,capaConvResi,0.00724,
2020,10ES,gasBoilerProMed,capaConvResi,0.03533,
2020,10ES,gasEngineProMed,capaConvResi,0.11725,
2020,10ES,oilLiquidBoilerProMed,capaConvResi,0.03694,
2020,10ES,hardcoalPlantProMedStock,capaConvResi,0.01314,
2020,10ES,oilPlantProMedStock,capaConvResi,0.01391,
2020,10ES,districtHeatSpace,capaConvResi,0.02207,
2020,10ES,bioBoilerSpaceStock,capaConvResi,1.02862,
2020,10ES,gasBoilerSpaceStock,capaConvResi,2.25628,
2020,10ES,oilLiquidBoilerSpaceStock,capaConvResi,1.50398,
2020,10ES,resistiveHeatSpaceStock,capaConvResi,0.61116,
2020,10ES,coalBoilerSpaceStock,capaConvResi,0.03303,
2020,10ES,heatpumpAirSpace,capaConvResi,0.01824,
2020,11ES,bioBoilerProHigh,capaConvResi,0.04292,
2020,11ES,coalBoilerProHigh,capaConvResi,0.29223,
2020,11ES,eBoilerProHigh,capaConvResi,0.18639,
2020,11ES,gasBoilerProHigh,capaConvResi,1.2673,
2020,11ES,oilLiquidBoilerProHigh,capaConvResi,0.70251,
2020,11ES,bioBoilerProLow,capaConvResi,0.05715,
2020,11ES,ccgtGasChpProLow,capaConvResi,0.01099,
2020,11ES,coalBoilerProLow,capaConvResi,0.00389,
2020,11ES,districtHeatPro,capaConvResi,0.00592,
2020,11ES,gasBoilerProLow,capaConvResi,0.12276,
2020,11ES,resistiveHeatProLow,capaConvResi,0.01515,
2020,11ES,gasEngineProLow,capaConvResi,0.39444,
2020,11ES,oilLiquidBoilerProLow,capaConvResi,0.06418,
2020,11ES,hardcoalPlantProLowStock,capaConvResi,0.01032,
2020,11ES,oilPlantProLowStock,capaConvResi,0.03982,
2020,11ES,bioBoilerProMed,capaConvResi,0.07994,
2020,11ES,bioEngineProMed,capaConvResi,0.22112,
2020,11ES,ccgtGasChpProMed,capaConvResi,0.01954,
2020,11ES,coalBoilerProMed,capaConvResi,0.03025,
2020,11ES,eBoilerProMed,capaConvResi,0.0442,
2020,11ES,gasBoilerProMed,capaConvResi,0.21564,
2020,11ES,gasEngineProMed,capaConvResi,0.71576,
2020,11ES,oilLiquidBoilerProMed,capaConvResi,0.22548,
2020,11ES,hardcoalPlantProMedStock,capaConvResi,0.08021,
2020,11ES,oilPlantProMedStock,capaConvResi,0.08487,
2020,11ES,districtHeatSpace,capaConvResi,0.05841,
2020,11ES,bioBoilerSpaceStock,capaConvResi,2.72251,
2020,11ES,gasBoilerSpaceStock,capaConvResi,5.97185,
2020,11ES,oilLiquidBoilerSpaceStock,capaConvResi,3.98067,
2020,11ES,resistiveHeatSpaceStock,capaConvResi,1.61759,
2020,11ES,coalBoilerSpaceStock,capaConvResi,0.08742,
2020,11ES,heatpumpAirSpace,capaConvResi,0.04826,
2020,12PT,bioBoilerProHigh,capaConvResi,0.08195,
2020,12PT,coalBoilerProHigh,capaConvResi,0.0538,
2020,12PT,eBoilerProHigh,capaConvResi,0.09255,
2020,12PT,gasBoilerProHigh,capaConvResi,0.44418,
2020,12PT,oilLiquidBoilerProHigh,capaConvResi,0.33161,
2020,12PT,bioBoilerProLow,capaConvResi,0.05917,
2020,12PT,ccgtGasChpProLow,capaConvResi,0.01585,
2020,12PT,districtHeatPro,capaConvResi,0.27585,
2020,12PT,gasBoilerProLow,capaConvResi,0.13381,
2020,12PT,resistiveHeatProLow,capaConvResi,0.01145,
2020,12PT,gasEngineProLow,capaConvResi,0.09794,
2020,12PT,oilLiquidBoilerProLow,capaConvResi,0.07632,
2020,12PT,oilPlantProLowStock,capaConvResi,0.00969,
2020,12PT,bioBoilerProMed,capaConvResi,0.52671,
2020,12PT,bioEngineProMed,capaConvResi,0.35122,
2020,12PT,ccgtGasChpProMed,capaConvResi,0.01872,
2020,12PT,coalBoilerProMed,capaConvResi,0.02729,
2020,12PT,eBoilerProMed,capaConvResi,0.01843,
2020,12PT,gasBoilerProMed,capaConvResi,0.1581,
2020,12PT,gasEngineProMed,capaConvResi,0.11572,
2020,12PT,oilLiquidBoilerProMed,capaConvResi,0.23852,
2020,12PT,hardcoalPlantProMedStock,capaConvResi,0.01958,
2020,12PT,oilPlantProMedStock,capaConvResi,0.04187,
2020,12PT,districtHeatSpace,capaConvResi,0.11136,
2020,12PT,bioBoilerSpaceStock,capaConvResi,1.65297,
2020,12PT,gasBoilerSpaceStock,capaConvResi,2.46443,
2020,12PT,oilLiquidBoilerSpaceStock,capaConvResi,1.45442,
2020,12PT,resistiveHeatSpaceStock,capaConvResi,0.82251,
2020,13PT,bioBoilerProHigh,capaConvResi,0.05237,
2020,13PT,coalBoilerProHigh,capaConvResi,0.03439,
2020,13PT,eBoilerProHigh,capaConvResi,0.05915,
2020,13PT,gasBoilerProHigh,capaConvResi,0.28387,
2020,13PT,oilLiquidBoilerProHigh,capaConvResi,0.21193,
2020,13PT,bioBoilerProLow,capaConvResi,0.03944,
2020,13PT,ccgtGasChpProLow,capaConvResi,0.01056,
2020,13PT,districtHeatPro,capaConvResi,0.18388,
2020,13PT,gasBoilerProLow,capaConvResi,0.0892,
2020,13PT,resistiveHeatProLow,capaConvResi,0.00763,
2020,13PT,gasEngineProLow,capaConvResi,0.06529,
2020,13PT,oilLiquidBoilerProLow,capaConvResi,0.05087,
2020,13PT,oilPlantProLowStock,capaConvResi,0.00646,
2020,13PT,bioBoilerProMed,capaConvResi,0.27848,
2020,13PT,bioEngineProMed,capaConvResi,0.18569,
2020,13PT,ccgtGasChpProMed,capaConvResi,0.0099,
2020,13PT,coalBoilerProMed,capaConvResi,0.01443,
2020,13PT,eBoilerProMed,capaConvResi,0.00974,
2020,13PT,gasBoilerProMed,capaConvResi,0.08359,
2020,13PT,gasEngineProMed,capaConvResi,0.06118,
2020,13PT,oilLiquidBoilerProMed,capaConvResi,0.12611,
2020,13PT,hardcoalPlantProMedStock,capaConvResi,0.01035,
2020,13PT,oilPlantProMedStock,capaConvResi,0.02214,
2020,13PT,districtHeatSpace,capaConvResi,0.08998,
2020,13PT,bioBoilerSpaceStock,capaConvResi,1.33568,
2020,13PT,gasBoilerSpaceStock,capaConvResi,1.99138,
2020,13PT,oilLiquidBoilerSpaceStock,capaConvResi,1.17524,
2020,13PT,resistiveHeatSpaceStock,capaConvResi,0.66463,
2020,14FR,bioBoilerProHigh,capaConvResi,0.00706,
2020,14FR,coalBoilerProHigh,capaConvResi,0.15167,
2020,14FR,eBoilerProHigh,capaConvResi,0.01862,
2020,14FR,gasBoilerProHigh,capaConvResi,0.15077,
2020,14FR,oilLiquidBoilerProHigh,capaConvResi,0.09098,
2020,14FR,bioBoilerProLow,capaConvResi,0.02171,
2020,14FR,ccgtGasChpProLow,capaConvResi,0.11128,
2020,14FR,coalBoilerProLow,capaConvResi,0.01452,
2020,14FR,districtHeatPro,capaConvResi,0.02215,
2020,14FR,gasBoilerProLow,capaConvResi,0.13387,
2020,14FR,resistiveHeatProLow,capaConvResi,0.00723,
2020,14FR,gasEngineProLow,capaConvResi,0.04297,
2020,14FR,oilLiquidBoilerProLow,capaConvResi,0.03544,
2020,14FR,hardcoalPlantProLowStock,capaConvResi,0.01817,
2020,14FR,oilPlantProLowStock,capaConvResi,0.0088,
2020,14FR,bioBoilerProMed,capaConvResi,0.04474,
2020,14FR,bioEngineProMed,capaConvResi,0.04167,
2020,14FR,ccgtGasChpProMed,capaConvResi,0.10105,
2020,14FR,coalBoilerProMed,capaConvResi,0.04085,
2020,14FR,eBoilerProMed,capaConvResi,0.01557,
2020,14FR,gasBoilerProMed,capaConvResi,0.12098,
2020,14FR,gasEngineProMed,capaConvResi,0.03902,
2020,14FR,oilLiquidBoilerProMed,capaConvResi,0.08847,
2020,14FR,hardcoalPlantProMedStock,capaConvResi,0.0511,
2020,14FR,oilPlantProMedStock,capaConvResi,0.01539,
2020,14FR,districtHeatSpace,capaConvResi,0.85215,
2020,14FR,bioBoilerSpaceStock,capaConvResi,3.02293,
2020,14FR,gasBoilerSpaceStock,capaConvResi,8.01566,
2020,14FR,oilLiquidBoilerSpaceStock,capaConvResi,3.47412,
2020,14FR,resistiveHeatSpaceStock,capaConvResi,2.84793,
2020,14FR,coalBoilerSpaceStock,capaConvResi,0.06781,
2020,14FR,heatpumpAirSpace,capaConvResi,0.23824,
2020,15FR,coalBoilerProHigh,capaConvResi,0.03685,
2020,15FR,eBoilerProHigh,capaConvResi,0.00453,
2020,15FR,gasBoilerProHigh,capaConvResi,0.03663,
2020,15FR,oilLiquidBoilerProHigh,capaConvResi,0.02211,
2020,15FR,bioBoilerProLow,capaConvResi,0.00854,
2020,15FR,ccgtGasChpProLow,capaConvResi,0.04378,
2020,15FR,coalBoilerProLow,capaConvResi,0.00572,
2020,15FR,districtHeatPro,capaConvResi,0.00872,
2020,15FR,gasBoilerProLow,capaConvResi,0.05267,
2020,15FR,resistiveHeatProLow,capaConvResi,0.00285,
2020,15FR,gasEngineProLow,capaConvResi,0.01691,
2020,15FR,oilLiquidBoilerProLow,capaConvResi,0.01395,
2020,15FR,hardcoalPlantProLowStock,capaConvResi,0.00715,
2020,15FR,oilPlantProLowStock,capaConvResi,0.00346,
2020,15FR,bioBoilerProMed,capaConvResi,0.0159,
2020,15FR,bioEngineProMed,capaConvResi,0.01481,
2020,15FR,ccgtGasChpProMed,capaConvResi,0.03591,
2020,15FR,coalBoilerProMed,capaConvResi,0.01452,
2020,15FR,eBoilerProMed,capaConvResi,0.00554,
2020,15FR,gasBoilerProMed,capaConvResi,0.04299,
