timestep_2,region_4,technology_3,parameter,value,source
2025,01ES,gasBoilerProLowStock,capaConvResi,0.0537,
2030,01ES,gasBoilerProLowStock,capaConvResi,0.043,
2035,01ES,gasBoilerProLowStock,capaConvResi,0.0323,
2040,01ES,gasBoilerProLowStock,capaConvResi,0.0215,
2045,01ES,gasBoilerProLowStock,capaConvResi,0.0108,
2020,01ES,eBoilerProLow,capaConvResi,0.0042,
2025,01ES,eBoilerProLow,capaConvResi,0.0035,
2030,01ES,eBoilerProLow,capaConvResi,0.0028,
2035,01ES,eBoilerProLow,capaConvResi,0.0021,
2040,01ES,eBoilerProLow,capaConvResi,0.0014,
2045,01ES,eBoilerProLow,capaConvResi,0.0007,
2020,01ES,gasEngineProLow,capaConvResi,0.3511,
2025,01ES,gasEngineProLow,capaConvResi,0.2926,
2030,01ES,gasEngineProLow,capaConvResi,0.2341,
2035,01ES,gasEngineProLow,capaConvResi,0.1756,
2040,01ES,gasEngineProLow,capaConvResi,0.1171,
2045,01ES,gasEngineProLow,capaConvResi,0.0586,
2020,01ES,oilBoilerProLowStock,capaConvResi,0.0169,
2025,01ES,oilBoilerProLowStock,capaConvResi,0.0141,
2030,01ES,oilBoilerProLowStock,capaConvResi,0.0113,
2035,01ES,oilBoilerProLowStock,capaConvResi,0.0085,
2040,01ES,oilBoilerProLowStock,capaConvResi,0.0057,
2045,01ES,oilBoilerProLowStock,capaConvResi,0.0029,
2020,01ES,oilPlantProLowStock,capaConvResi,0.006,
2025,01ES,oilPlantProLowStock,capaConvResi,0.005,
2030,01ES,oilPlantProLowStock,capaConvResi,0.004,
2035,01ES,oilPlantProLowStock,capaConvResi,0.003,
2040,01ES,oilPlantProLowStock,capaConvResi,0.002,
2045,01ES,oilPlantProLowStock,capaConvResi,0.001,
2020,01ES,bioBoilerProMedStock,capaConvResi,0.0616,
2025,01ES,bioBoilerProMedStock,capaConvResi,0.0513,
2030,01ES,bioBoilerProMedStock,capaConvResi,0.0411,
2035,01ES,bioBoilerProMedStock,capaConvResi,0.0308,
2040,01ES,bioBoilerProMedStock,capaConvResi,0.0206,
2045,01ES,bioBoilerProMedStock,capaConvResi,0.0103,
2020,01ES,bioGasEngineProMed,capaConvResi,0.1714,
2025,01ES,bioGasEngineProMed,capaConvResi,0.1429,
2030,01ES,bioGasEngineProMed,capaConvResi,0.1143,
2035,01ES,bioGasEngineProMed,capaConvResi,0.0857,
2040,01ES,bioGasEngineProMed,capaConvResi,0.0572,
2045,01ES,bioGasEngineProMed,capaConvResi,0.0286,
2020,01ES,ccgtGasBackProMed,capaConvResi,0.0165,
2025,01ES,ccgtGasBackProMed,capaConvResi,0.0137,
2030,01ES,ccgtGasBackProMed,capaConvResi,0.011,
2035,01ES,ccgtGasBackProMed,capaConvResi,0.0083,
2040,01ES,ccgtGasBackProMed,capaConvResi,0.0055,
2045,01ES,ccgtGasBackProMed,capaConvResi,0.0028,
2020,01ES,coalBoilerProMedStock,capaConvResi,0.0128,
2025,01ES,coalBoilerProMedStock,capaConvResi,0.0107,
2030,01ES,coalBoilerProMedStock,capaConvResi,0.0085,
2035,01ES,coalBoilerProMedStock,capaConvResi,0.0064,
2040,01ES,coalBoilerProMedStock,capaConvResi,0.0043,
2045,01ES,coalBoilerProMedStock,capaConvResi,0.0022,
2020,01ES,eBoilerProMed,capaConvResi,0.0103,
2025,01ES,eBoilerProMed,capaConvResi,0.0086,
2030,01ES,eBoilerProMed,capaConvResi,0.0069,
2035,01ES,eBoilerProMed,capaConvResi,0.0052,
2040,01ES,eBoilerProMed,capaConvResi,0.0035,
2045,01ES,eBoilerProMed,capaConvResi,0.0018,
2020,01ES,gasBoilerProMedStock,capaConvResi,0.1066,
2025,01ES,gasBoilerProMedStock,capaConvResi,0.0889,
2030,01ES,gasBoilerProMedStock,capaConvResi,0.0711,
2035,01ES,gasBoilerProMedStock,capaConvResi,0.0533,
2040,01ES,gasBoilerProMedStock,capaConvResi,0.0356,
2045,01ES,gasBoilerProMedStock,capaConvResi,0.0178,
2020,01ES,gasEngineProMed,capaConvResi,0.5443,
2025,01ES,gasEngineProMed,capaConvResi,0.4536,
2030,01ES,gasEngineProMed,capaConvResi,0.3629,
2035,01ES,gasEngineProMed,capaConvResi,0.2722,
2040,01ES,gasEngineProMed,capaConvResi,0.1815,
2045,01ES,gasEngineProMed,capaConvResi,0.0908,
2020,01ES,oilBoilerProMedStock,capaConvResi,0.0512,
2025,01ES,oilBoilerProMedStock,capaConvResi,0.0427,
2030,01ES,oilBoilerProMedStock,capaConvResi,0.0342,
2035,01ES,oilBoilerProMedStock,capaConvResi,0.0256,
2040,01ES,oilBoilerProMedStock,capaConvResi,0.0171,
2045,01ES,oilBoilerProMedStock,capaConvResi,0.0086,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.0386,
2025,01ES,hardcoalPlantProMedStock,capaConvResi,0.0321,
2030,01ES,hardcoalPlantProMedStock,capaConvResi,0.0257,
2035,01ES,hardcoalPlantProMedStock,capaConvResi,0.0193,
2040,01ES,hardcoalPlantProMedStock,capaConvResi,0.0129,
2045,01ES,hardcoalPlantProMedStock,capaConvResi,0.0065,
2020,01ES,oilPlantProMedStock,capaConvResi,0.0227,
2025,01ES,oilPlantProMedStock,capaConvResi,0.019,
2030,01ES,oilPlantProMedStock,capaConvResi,0.0152,
2035,01ES,oilPlantProMedStock,capaConvResi,0.0114,
2040,01ES,oilPlantProMedStock,capaConvResi,0.0076,
2045,01ES,oilPlantProMedStock,capaConvResi,0.0038,
2020,01ES,districtHeatSpace,capaConvResi,0.012,
2025,01ES,districtHeatSpace,capaConvResi,0.007,
2030,01ES,districtHeatSpace,capaConvResi,0.0046,
2035,01ES,districtHeatSpace,capaConvResi,0.0028,
2040,01ES,districtHeatSpace,capaConvResi,0.0013,
2020,01ES,bioBoilerSpaceStock,capaConvResi,0.9087,
2025,01ES,bioBoilerSpaceStock,capaConvResi,0.5259,
2030,01ES,bioBoilerSpaceStock,capaConvResi,0.3486,
2035,01ES,bioBoilerSpaceStock,capaConvResi,0.2112,
2040,01ES,bioBoilerSpaceStock,capaConvResi,0.095,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.5301,
2025,01ES,gasBoilerSpaceStock,capaConvResi,1.4642,
2030,01ES,gasBoilerSpaceStock,capaConvResi,0.9706,
2035,01ES,gasBoilerSpaceStock,capaConvResi,0.5879,
2040,01ES,gasBoilerSpaceStock,capaConvResi,0.2644,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,2.6693,
2025,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.5448,
2030,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.024,
2035,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6202,
2040,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.2789,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.3318,
2025,01ES,resistiveHeatSpaceStock,capaConvResi,0.1921,
2030,01ES,resistiveHeatSpaceStock,capaConvResi,0.1273,
2035,01ES,resistiveHeatSpaceStock,capaConvResi,0.0771,
2040,01ES,resistiveHeatSpaceStock,capaConvResi,0.0347,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.0588,
2025,01ES,coalBoilerSpaceStock,capaConvResi,0.0341,
2030,01ES,coalBoilerSpaceStock,capaConvResi,0.0226,
2035,01ES,coalBoilerSpaceStock,capaConvResi,0.0137,
2040,01ES,coalBoilerSpaceStock,capaConvResi,0.0062,
2020,01ES,heatpumpAirSpace,capaConvResi,0.0099,
2025,01ES,heatpumpAirSpace,capaConvResi,0.0058,
2030,01ES,heatpumpAirSpace,capaConvResi,0.0038,
2035,01ES,heatpumpAirSpace,capaConvResi,0.0023,
2040,01ES,heatpumpAirSpace,capaConvResi,0.0011,
2020,02ES,coalBoilerProHighStock,capaConvResi,0.1012,
2025,02ES,coalBoilerProHighStock,capaConvResi,0.0844,
2030,02ES,coalBoilerProHighStock,capaConvResi,0.0675,
2035,02ES,coalBoilerProHighStock,capaConvResi,0.0506,
2040,02ES,coalBoilerProHighStock,capaConvResi,0.0338,
2045,02ES,coalBoilerProHighStock,capaConvResi,0.0169,
2020,02ES,eBoilerProHigh,capaConvResi,0.0306,
2025,02ES,eBoilerProHigh,capaConvResi,0.0255,
2030,02ES,eBoilerProHigh,capaConvResi,0.0204,
2035,02ES,eBoilerProHigh,capaConvResi,0.0153,
2040,02ES,eBoilerProHigh,capaConvResi,0.0102,
2045,02ES,eBoilerProHigh,capaConvResi,0.0051,
2020,02ES,gasBoilerProHighStock,capaConvResi,0.4588,
2025,02ES,gasBoilerProHighStock,capaConvResi,0.3824,
2030,02ES,gasBoilerProHighStock,capaConvResi,0.3059,
2035,02ES,gasBoilerProHighStock,capaConvResi,0.2294,
2040,02ES,gasBoilerProHighStock,capaConvResi,0.153,
2045,02ES,gasBoilerProHighStock,capaConvResi,0.0765,
2020,02ES,oilBoilerProHighStock,capaConvResi,0.1384,
2025,02ES,oilBoilerProHighStock,capaConvResi,0.1154,
2030,02ES,oilBoilerProHighStock,capaConvResi,0.0923,
2035,02ES,oilBoilerProHighStock,capaConvResi,0.0692,
2040,02ES,oilBoilerProHighStock,capaConvResi,0.0462,
2045,02ES,oilBoilerProHighStock,capaConvResi,0.0231,
2020,02ES,bioBoilerProLowStock,capaConvResi,0.0529,
2025,02ES,bioBoilerProLowStock,capaConvResi,0.0441,
2030,02ES,bioBoilerProLowStock,capaConvResi,0.0353,
2035,02ES,bioBoilerProLowStock,capaConvResi,0.0265,
2040,02ES,bioBoilerProLowStock,capaConvResi,0.0177,
2045,02ES,bioBoilerProLowStock,capaConvResi,0.0089,
2020,02ES,ccgtGasBackProLow,capaConvResi,0.0111,
2025,02ES,ccgtGasBackProLow,capaConvResi,0.0093,
2030,02ES,ccgtGasBackProLow,capaConvResi,0.0074,
2035,02ES,ccgtGasBackProLow,capaConvResi,0.0056,
2040,02ES,ccgtGasBackProLow,capaConvResi,0.0037,
2045,02ES,ccgtGasBackProLow,capaConvResi,0.0019,
2020,02ES,districtHeatPro,capaConvResi,0.0009,
2025,02ES,districtHeatPro,capaConvResi,0.0007,
2030,02ES,districtHeatPro,capaConvResi,0.0006,
2035,02ES,districtHeatPro,capaConvResi,0.0005,
2040,02ES,districtHeatPro,capaConvResi,0.0003,
2045,02ES,districtHeatPro,capaConvResi,0.0002,
2020,02ES,gasBoilerProLowStock,capaConvResi,0.0661,
2025,02ES,gasBoilerProLowStock,capaConvResi,0.0551,
2030,02ES,gasBoilerProLowStock,capaConvResi,0.0441,
2035,02ES,gasBoilerProLowStock,capaConvResi,0.0331,
2040,02ES,gasBoilerProLowStock,capaConvResi,0.0221,
2045,02ES,gasBoilerProLowStock,capaConvResi,0.0111,
2020,02ES,eBoilerProLow,capaConvResi,0.0043,
2025,02ES,eBoilerProLow,capaConvResi,0.0036,
2030,02ES,eBoilerProLow,capaConvResi,0.0029,
2035,02ES,eBoilerProLow,capaConvResi,0.0022,
2040,02ES,eBoilerProLow,capaConvResi,0.0015,
2045,02ES,eBoilerProLow,capaConvResi,0.0008,
2020,02ES,gasEngineProLow,capaConvResi,0.3601,
2025,02ES,gasEngineProLow,capaConvResi,0.3001,
2030,02ES,gasEngineProLow,capaConvResi,0.2401,
2035,02ES,gasEngineProLow,capaConvResi,0.1801,
2040,02ES,gasEngineProLow,capaConvResi,0.1201,
2045,02ES,gasEngineProLow,capaConvResi,0.0601,
2020,02ES,oilBoilerProLowStock,capaConvResi,0.0174,
2025,02ES,oilBoilerProLowStock,capaConvResi,0.0145,
2030,02ES,oilBoilerProLowStock,capaConvResi,0.0116,
2035,02ES,oilBoilerProLowStock,capaConvResi,0.0087,
2040,02ES,oilBoilerProLowStock,capaConvResi,0.0058,
2045,02ES,oilBoilerProLowStock,capaConvResi,0.0029,
2020,02ES,oilPlantProLowStock,capaConvResi,0.0062,
2025,02ES,oilPlantProLowStock,capaConvResi,0.0052,
2030,02ES,oilPlantProLowStock,capaConvResi,0.0041,
2035,02ES,oilPlantProLowStock,capaConvResi,0.0031,
2040,02ES,oilPlantProLowStock,capaConvResi,0.0021,
2045,02ES,oilPlantProLowStock,capaConvResi,0.0011,
2020,02ES,bioBoilerProMedStock,capaConvResi,0.0674,
2025,02ES,bioBoilerProMedStock,capaConvResi,0.0561,
2030,02ES,bioBoilerProMedStock,capaConvResi,0.0449,
2035,02ES,bioBoilerProMedStock,capaConvResi,0.0337,
2040,02ES,bioBoilerProMedStock,capaConvResi,0.0225,
2045,02ES,bioBoilerProMedStock,capaConvResi,0.0113,
2020,02ES,bioGasEngineProMed,capaConvResi,0.1875,
2025,02ES,bioGasEngineProMed,capaConvResi,0.1563,
2030,02ES,bioGasEngineProMed,capaConvResi,0.125,
2035,02ES,bioGasEngineProMed,capaConvResi,0.0938,
2040,02ES,bioGasEngineProMed,capaConvResi,0.0625,
2045,02ES,bioGasEngineProMed,capaConvResi,0.0313,
2020,02ES,ccgtGasBackProMed,capaConvResi,0.018,
2025,02ES,ccgtGasBackProMed,capaConvResi,0.015,
2030,02ES,ccgtGasBackProMed,capaConvResi,0.012,
2035,02ES,ccgtGasBackProMed,capaConvResi,0.009,
2040,02ES,ccgtGasBackProMed,capaConvResi,0.006,
2045,02ES,ccgtGasBackProMed,capaConvResi,0.003,
2020,02ES,coalBoilerProMedStock,capaConvResi,0.014,
2025,02ES,coalBoilerProMedStock,capaConvResi,0.0117,
2030,02ES,coalBoilerProMedStock,capaConvResi,0.0093,
2035,02ES,coalBoilerProMedStock,capaConvResi,0.007,
2040,02ES,coalBoilerProMedStock,capaConvResi,0.0047,
2045,02ES,coalBoilerProMedStock,capaConvResi,0.0024,
2020,02ES,eBoilerProMed,capaConvResi,0.0113,
2025,02ES,eBoilerProMed,capaConvResi,0.0094,
2030,02ES,eBoilerProMed,capaConvResi,0.0075,
2035,02ES,eBoilerProMed,capaConvResi,0.0057,
2040,02ES,eBoilerProMed,capaConvResi,0.0038,
2045,02ES,eBoilerProMed,capaConvResi,0.0019,
2020,02ES,gasBoilerProMedStock,capaConvResi,0.1167,
2025,02ES,gasBoilerProMedStock,capaConvResi,0.0972,
2030,02ES,gasBoilerProMedStock,capaConvResi,0.0778,
2035,02ES,gasBoilerProMedStock,capaConvResi,0.0584,
2040,02ES,gasBoilerProMedStock,capaConvResi,0.0389,
2045,02ES,gasBoilerProMedStock,capaConvResi,0.0195,
2020,02ES,gasEngineProMed,capaConvResi,0.5954,
2025,02ES,gasEngineProMed,capaConvResi,0.4962,
2030,02ES,gasEngineProMed,capaConvResi,0.3969,
2035,02ES,gasEngineProMed,capaConvResi,0.2977,
2040,02ES,gasEngineProMed,capaConvResi,0.1985,
2045,02ES,gasEngineProMed,capaConvResi,0.0993,
2020,02ES,oilBoilerProMedStock,capaConvResi,0.056,
2025,02ES,oilBoilerProMedStock,capaConvResi,0.0467,
2030,02ES,oilBoilerProMedStock,capaConvResi,0.0374,
2035,02ES,oilBoilerProMedStock,capaConvResi,0.028,
2040,02ES,oilBoilerProMedStock,capaConvResi,0.0187,
2045,02ES,oilBoilerProMedStock,capaConvResi,0.0094,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.0422,
2025,02ES,hardcoalPlantProMedStock,capaConvResi,0.0352,
2030,02ES,hardcoalPlantProMedStock,capaConvResi,0.0281,
2035,02ES,hardcoalPlantProMedStock,capaConvResi,0.0211,
2040,02ES,hardcoalPlantProMedStock,capaConvResi,0.0141,
2045,02ES,hardcoalPlantProMedStock,capaConvResi,0.0071,
2020,02ES,oilPlantProMedStock,capaConvResi,0.0249,
2025,02ES,oilPlantProMedStock,capaConvResi,0.0207,
2030,02ES,oilPlantProMedStock,capaConvResi,0.0166,
2035,02ES,oilPlantProMedStock,capaConvResi,0.0125,
2040,02ES,oilPlantProMedStock,capaConvResi,0.0083,
2045,02ES,oilPlantProMedStock,capaConvResi,0.0042,
2020,02ES,districtHeatSpace,capaConvResi,0.0122,
2025,02ES,districtHeatSpace,capaConvResi,0.0071,
2030,02ES,districtHeatSpace,capaConvResi,0.0047,
2035,02ES,districtHeatSpace,capaConvResi,0.0029,
2040,02ES,districtHeatSpace,capaConvResi,0.0013,
2020,02ES,bioBoilerSpaceStock,capaConvResi,0.921,
2025,02ES,bioBoilerSpaceStock,capaConvResi,0.533,
2030,02ES,bioBoilerSpaceStock,capaConvResi,0.3533,
2035,02ES,bioBoilerSpaceStock,capaConvResi,0.214,
2040,02ES,bioBoilerSpaceStock,capaConvResi,0.0963,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.5642,
2025,02ES,gasBoilerSpaceStock,capaConvResi,1.484,
2030,02ES,gasBoilerSpaceStock,capaConvResi,0.9837,
2035,02ES,gasBoilerSpaceStock,capaConvResi,0.5958,
2040,02ES,gasBoilerSpaceStock,capaConvResi,0.2679,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,2.7052,
2025,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.5656,
2030,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.0378,
2035,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6286,
2040,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.2827,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.3363,
2025,02ES,resistiveHeatSpaceStock,capaConvResi,0.1946,
2030,02ES,resistiveHeatSpaceStock,capaConvResi,0.129,
2035,02ES,resistiveHeatSpaceStock,capaConvResi,0.0782,
2040,02ES,resistiveHeatSpaceStock,capaConvResi,0.0352,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.0596,
2025,02ES,coalBoilerSpaceStock,capaConvResi,0.0345,
2030,02ES,coalBoilerSpaceStock,capaConvResi,0.0229,
2035,02ES,coalBoilerSpaceStock,capaConvResi,0.0139,
2040,02ES,coalBoilerSpaceStock,capaConvResi,0.0063,
2020,02ES,heatpumpAirSpace,capaConvResi,0.0101,
2025,02ES,heatpumpAirSpace,capaConvResi,0.0059,
2030,02ES,heatpumpAirSpace,capaConvResi,0.0039,
2035,02ES,heatpumpAirSpace,capaConvResi,0.0024,
2040,02ES,heatpumpAirSpace,capaConvResi,0.0011,
2020,03ES,coalBoilerProHighStock,capaConvResi,0.067,
2025,03ES,coalBoilerProHighStock,capaConvResi,0.0558,
2030,03ES,coalBoilerProHighStock,capaConvResi,0.0447,
2035,03ES,coalBoilerProHighStock,capaConvResi,0.0335,
2040,03ES,coalBoilerProHighStock,capaConvResi,0.0224,
2045,03ES,coalBoilerProHighStock,capaConvResi,0.0112,
2020,03ES,eBoilerProHigh,capaConvResi,0.0203,
2025,03ES,eBoilerProHigh,capaConvResi,0.0169,
2030,03ES,eBoilerProHigh,capaConvResi,0.0135,
2035,03ES,eBoilerProHigh,capaConvResi,0.0102,
2040,03ES,eBoilerProHigh,capaConvResi,0.0068,
2045,03ES,eBoilerProHigh,capaConvResi,0.0034,
2020,03ES,gasBoilerProHighStock,capaConvResi,0.3036,
2025,03ES,gasBoilerProHighStock,capaConvResi,0.253,
2030,03ES,gasBoilerProHighStock,capaConvResi,0.2024,
2035,03ES,gasBoilerProHighStock,capaConvResi,0.1518,
2040,03ES,gasBoilerProHighStock,capaConvResi,0.1012,
2045,03ES,gasBoilerProHighStock,capaConvResi,0.0506,
2020,03ES,oilBoilerProHighStock,capaConvResi,0.0916,
2025,03ES,oilBoilerProHighStock,capaConvResi,0.0764,
2030,03ES,oilBoilerProHighStock,capaConvResi,0.0611,
2035,03ES,oilBoilerProHighStock,capaConvResi,0.0458,
2040,03ES,oilBoilerProHighStock,capaConvResi,0.0306,
2045,03ES,oilBoilerProHighStock,capaConvResi,0.0153,
2020,03ES,bioBoilerProLowStock,capaConvResi,0.0443,
2025,03ES,bioBoilerProLowStock,capaConvResi,0.0369,
2030,03ES,bioBoilerProLowStock,capaConvResi,0.0295,
2035,03ES,bioBoilerProLowStock,capaConvResi,0.0222,
2040,03ES,bioBoilerProLowStock,capaConvResi,0.0148,
2045,03ES,bioBoilerProLowStock,capaConvResi,0.0074,
2020,03ES,ccgtGasBackProLow,capaConvResi,0.0093,
2025,03ES,ccgtGasBackProLow,capaConvResi,0.0078,
2030,03ES,ccgtGasBackProLow,capaConvResi,0.0062,
2035,03ES,ccgtGasBackProLow,capaConvResi,0.0047,
2040,03ES,ccgtGasBackProLow,capaConvResi,0.0031,
2045,03ES,ccgtGasBackProLow,capaConvResi,0.0016,
2020,03ES,districtHeatPro,capaConvResi,0.0007,
2025,03ES,districtHeatPro,capaConvResi,0.0006,
2030,03ES,districtHeatPro,capaConvResi,0.0005,
2035,03ES,districtHeatPro,capaConvResi,0.0004,
2040,03ES,districtHeatPro,capaConvResi,0.0003,
2045,03ES,districtHeatPro,capaConvResi,0.0002,
2020,03ES,gasBoilerProLowStock,capaConvResi,0.0554,
2025,03ES,gasBoilerProLowStock,capaConvResi,0.0462,
2030,03ES,gasBoilerProLowStock,capaConvResi,0.0369,
2035,03ES,gasBoilerProLowStock,capaConvResi,0.0277,
2040,03ES,gasBoilerProLowStock,capaConvResi,0.0185,
2045,03ES,gasBoilerProLowStock,capaConvResi,0.0093,
2020,03ES,eBoilerProLow,capaConvResi,0.0036,
2025,03ES,eBoilerProLow,capaConvResi,0.003,
2030,03ES,eBoilerProLow,capaConvResi,0.0024,
2035,03ES,eBoilerProLow,capaConvResi,0.0018,
2040,03ES,eBoilerProLow,capaConvResi,0.0012,
2045,03ES,eBoilerProLow,capaConvResi,0.0006,
2020,03ES,gasEngineProLow,capaConvResi,0.3018,
2025,03ES,gasEngineProLow,capaConvResi,0.2515,
2030,03ES,gasEngineProLow,capaConvResi,0.2012,
2035,03ES,gasEngineProLow,capaConvResi,0.1509,
2040,03ES,gasEngineProLow,capaConvResi,0.1006,
2045,03ES,gasEngineProLow,capaConvResi,0.0503,
2020,03ES,oilBoilerProLowStock,capaConvResi,0.0146,
2025,03ES,oilBoilerProLowStock,capaConvResi,0.0121,
2030,03ES,oilBoilerProLowStock,capaConvResi,0.0097,
2035,03ES,oilBoilerProLowStock,capaConvResi,0.0073,
2040,03ES,oilBoilerProLowStock,capaConvResi,0.0049,
2045,03ES,oilBoilerProLowStock,capaConvResi,0.0025,
2020,03ES,oilPlantProLowStock,capaConvResi,0.0052,
2025,03ES,oilPlantProLowStock,capaConvResi,0.0043,
2030,03ES,oilPlantProLowStock,capaConvResi,0.0035,
2035,03ES,oilPlantProLowStock,capaConvResi,0.0026,
2040,03ES,oilPlantProLowStock,capaConvResi,0.0018,
2045,03ES,oilPlantProLowStock,capaConvResi,0.0009,
2020,03ES,bioBoilerProMedStock,capaConvResi,0.0547,
2025,03ES,bioBoilerProMedStock,capaConvResi,0.0456,
2030,03ES,bioBoilerProMedStock,capaConvResi,0.0365,
2035,03ES,bioBoilerProMedStock,capaConvResi,0.0274,
2040,03ES,bioBoilerProMedStock,capaConvResi,0.0183,
2045,03ES,bioBoilerProMedStock,capaConvResi,0.0092,
2020,03ES,bioGasEngineProMed,capaConvResi,0.1523,
2025,03ES,bioGasEngineProMed,capaConvResi,0.127,
2030,03ES,bioGasEngineProMed,capaConvResi,0.1016,
2035,03ES,bioGasEngineProMed,capaConvResi,0.0762,
2040,03ES,bioGasEngineProMed,capaConvResi,0.0508,
2045,03ES,bioGasEngineProMed,capaConvResi,0.0254,
2020,03ES,ccgtGasBackProMed,capaConvResi,0.0146,
2025,03ES,ccgtGasBackProMed,capaConvResi,0.0122,
2030,03ES,ccgtGasBackProMed,capaConvResi,0.0098,
2035,03ES,ccgtGasBackProMed,capaConvResi,0.0073,
2040,03ES,ccgtGasBackProMed,capaConvResi,0.0049,
2045,03ES,ccgtGasBackProMed,capaConvResi,0.0025,
2020,03ES,coalBoilerProMedStock,capaConvResi,0.0114,
2025,03ES,coalBoilerProMedStock,capaConvResi,0.0095,
2030,03ES,coalBoilerProMedStock,capaConvResi,0.0076,
2035,03ES,coalBoilerProMedStock,capaConvResi,0.0057,
2040,03ES,coalBoilerProMedStock,capaConvResi,0.0038,
2045,03ES,coalBoilerProMedStock,capaConvResi,0.0019,
2020,03ES,eBoilerProMed,capaConvResi,0.0092,
2025,03ES,eBoilerProMed,capaConvResi,0.0076,
2030,03ES,eBoilerProMed,capaConvResi,0.0061,
2035,03ES,eBoilerProMed,capaConvResi,0.0046,
2040,03ES,eBoilerProMed,capaConvResi,0.0031,
2045,03ES,eBoilerProMed,capaConvResi,0.0016,
2020,03ES,gasBoilerProMedStock,capaConvResi,0.0948,
2025,03ES,gasBoilerProMedStock,capaConvResi,0.079,
2030,03ES,gasBoilerProMedStock,capaConvResi,0.0632,
2035,03ES,gasBoilerProMedStock,capaConvResi,0.0474,
2040,03ES,gasBoilerProMedStock,capaConvResi,0.0316,
2045,03ES,gasBoilerProMedStock,capaConvResi,0.0158,
2020,03ES,gasEngineProMed,capaConvResi,0.4837,
2025,03ES,gasEngineProMed,capaConvResi,0.4031,
2030,03ES,gasEngineProMed,capaConvResi,0.3225,
