timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,gasEngineProLow,capaConvResi,0.35435,
2025,01ES,gasEngineProLow,capaConvResi,0.29529,
2030,01ES,gasEngineProLow,capaConvResi,0.23623,
2035,01ES,gasEngineProLow,capaConvResi,0.17718,
2040,01ES,gasEngineProLow,capaConvResi,0.11812,
2045,01ES,gasEngineProLow,capaConvResi,0.05906,
2020,01ES,oilBoilerProLowStock,capaConvResi,0.0174,
2025,01ES,oilBoilerProLowStock,capaConvResi,0.0145,
2030,01ES,oilBoilerProLowStock,capaConvResi,0.0116,
2035,01ES,oilBoilerProLowStock,capaConvResi,0.0087,
2040,01ES,oilBoilerProLowStock,capaConvResi,0.0058,
2045,01ES,oilBoilerProLowStock,capaConvResi,0.0029,
2020,01ES,oilPlantProLowStock,capaConvResi,0.0024,
2025,01ES,oilPlantProLowStock,capaConvResi,0.002,
2030,01ES,oilPlantProLowStock,capaConvResi,0.0016,
2035,01ES,oilPlantProLowStock,capaConvResi,0.0012,
2040,01ES,oilPlantProLowStock,capaConvResi,0.0008,
2045,01ES,oilPlantProLowStock,capaConvResi,0.0004,
2020,01ES,bioBoilerProMedStock,capaConvResi,0.00463,
2025,01ES,bioBoilerProMedStock,capaConvResi,0.00386,
2030,01ES,bioBoilerProMedStock,capaConvResi,0.00309,
2035,01ES,bioBoilerProMedStock,capaConvResi,0.00232,
2040,01ES,bioBoilerProMedStock,capaConvResi,0.00155,
2045,01ES,bioBoilerProMedStock,capaConvResi,0.00078,
2020,01ES,bioGasEngineProMed,capaConvResi,0.01702,
2025,01ES,bioGasEngineProMed,capaConvResi,0.01418,
2030,01ES,bioGasEngineProMed,capaConvResi,0.01135,
2035,01ES,bioGasEngineProMed,capaConvResi,0.00851,
2040,01ES,bioGasEngineProMed,capaConvResi,0.00568,
2045,01ES,bioGasEngineProMed,capaConvResi,0.00284,
2020,01ES,ccgtGasBackProMed,capaConvResi,0.01657,
2025,01ES,ccgtGasBackProMed,capaConvResi,0.01381,
2030,01ES,ccgtGasBackProMed,capaConvResi,0.01105,
2035,01ES,ccgtGasBackProMed,capaConvResi,0.00829,
2040,01ES,ccgtGasBackProMed,capaConvResi,0.00553,
2045,01ES,ccgtGasBackProMed,capaConvResi,0.00277,
2020,01ES,coalBoilerProMedStock,capaConvResi,0.01274,
2025,01ES,coalBoilerProMedStock,capaConvResi,0.01062,
2030,01ES,coalBoilerProMedStock,capaConvResi,0.0085,
2035,01ES,coalBoilerProMedStock,capaConvResi,0.00637,
2040,01ES,coalBoilerProMedStock,capaConvResi,0.00425,
2045,01ES,coalBoilerProMedStock,capaConvResi,0.00213,
2020,01ES,eBoilerProMed,capaConvResi,0.01027,
2025,01ES,eBoilerProMed,capaConvResi,0.00856,
2030,01ES,eBoilerProMed,capaConvResi,0.00685,
2035,01ES,eBoilerProMed,capaConvResi,0.00514,
2040,01ES,eBoilerProMed,capaConvResi,0.00343,
2045,01ES,eBoilerProMed,capaConvResi,0.00172,
2020,01ES,gasBoilerProMedStock,capaConvResi,0.10758,
2025,01ES,gasBoilerProMedStock,capaConvResi,0.08965,
2030,01ES,gasBoilerProMedStock,capaConvResi,0.07172,
2035,01ES,gasBoilerProMedStock,capaConvResi,0.05379,
2040,01ES,gasBoilerProMedStock,capaConvResi,0.03586,
2045,01ES,gasBoilerProMedStock,capaConvResi,0.01793,
2020,01ES,gasEngineProMed,capaConvResi,0.54924,
2025,01ES,gasEngineProMed,capaConvResi,0.4577,
2030,01ES,gasEngineProMed,capaConvResi,0.36616,
2035,01ES,gasEngineProMed,capaConvResi,0.27462,
2040,01ES,gasEngineProMed,capaConvResi,0.18308,
2045,01ES,gasEngineProMed,capaConvResi,0.09154,
2020,01ES,oilBoilerProMedStock,capaConvResi,0.05276,
2025,01ES,oilBoilerProMedStock,capaConvResi,0.04397,
2030,01ES,oilBoilerProMedStock,capaConvResi,0.03518,
2035,01ES,oilBoilerProMedStock,capaConvResi,0.02638,
2040,01ES,oilBoilerProMedStock,capaConvResi,0.01759,
2045,01ES,oilBoilerProMedStock,capaConvResi,0.0088,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.0385,
2025,01ES,hardcoalPlantProMedStock,capaConvResi,0.03209,
2030,01ES,hardcoalPlantProMedStock,capaConvResi,0.02567,
2035,01ES,hardcoalPlantProMedStock,capaConvResi,0.01925,
2040,01ES,hardcoalPlantProMedStock,capaConvResi,0.01284,
2045,01ES,hardcoalPlantProMedStock,capaConvResi,0.00642,
2020,01ES,oilPlantProMedStock,capaConvResi,0.02339,
2025,01ES,oilPlantProMedStock,capaConvResi,0.01949,
2030,01ES,oilPlantProMedStock,capaConvResi,0.01559,
2035,01ES,oilPlantProMedStock,capaConvResi,0.0117,
2040,01ES,oilPlantProMedStock,capaConvResi,0.0078,
2045,01ES,oilPlantProMedStock,capaConvResi,0.0039,
2020,01ES,districtHeatSpace,capaConvResi,0.0048,
2025,01ES,districtHeatSpace,capaConvResi,0.00278,
2030,01ES,districtHeatSpace,capaConvResi,0.00184,
2035,01ES,districtHeatSpace,capaConvResi,0.00112,
2040,01ES,districtHeatSpace,capaConvResi,0.00051,
2020,01ES,bioBoilerSpaceStock,capaConvResi,0.93294,
2025,01ES,bioBoilerSpaceStock,capaConvResi,0.53991,
2030,01ES,bioBoilerSpaceStock,capaConvResi,0.35789,
2035,01ES,bioBoilerSpaceStock,capaConvResi,0.21677,
2040,01ES,bioBoilerSpaceStock,capaConvResi,0.09747,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.50572,
2025,01ES,gasBoilerSpaceStock,capaConvResi,1.45011,
2030,01ES,gasBoilerSpaceStock,capaConvResi,0.96122,
2035,01ES,gasBoilerSpaceStock,capaConvResi,0.58219,
2040,01ES,gasBoilerSpaceStock,capaConvResi,0.26178,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,2.6692,
2025,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.54472,
2030,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.02394,
2035,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.62017,
2040,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.27886,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.13272,
2025,01ES,resistiveHeatSpaceStock,capaConvResi,0.07681,
2030,01ES,resistiveHeatSpaceStock,capaConvResi,0.05091,
2035,01ES,resistiveHeatSpaceStock,capaConvResi,0.03084,
2040,01ES,resistiveHeatSpaceStock,capaConvResi,0.01387,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.05877,
2025,01ES,coalBoilerSpaceStock,capaConvResi,0.03401,
2030,01ES,coalBoilerSpaceStock,capaConvResi,0.02255,
2035,01ES,coalBoilerSpaceStock,capaConvResi,0.01366,
2040,01ES,coalBoilerSpaceStock,capaConvResi,0.00614,
2020,01ES,heatpumpAirSpace,capaConvResi,0.00396,
2025,01ES,heatpumpAirSpace,capaConvResi,0.0023,
2030,01ES,heatpumpAirSpace,capaConvResi,0.00152,
2035,01ES,heatpumpAirSpace,capaConvResi,0.00092,
2040,01ES,heatpumpAirSpace,capaConvResi,0.00042,
2020,02ES,coalBoilerProHighStock,capaConvResi,0.10115,
2025,02ES,coalBoilerProHighStock,capaConvResi,0.08429,
2030,02ES,coalBoilerProHighStock,capaConvResi,0.06743,
2035,02ES,coalBoilerProHighStock,capaConvResi,0.05058,
2040,02ES,coalBoilerProHighStock,capaConvResi,0.03372,
2045,02ES,coalBoilerProHighStock,capaConvResi,0.01686,
2020,02ES,eBoilerProHigh,capaConvResi,0.03057,
2025,02ES,eBoilerProHigh,capaConvResi,0.02547,
2030,02ES,eBoilerProHigh,capaConvResi,0.02038,
2035,02ES,eBoilerProHigh,capaConvResi,0.01529,
2040,02ES,eBoilerProHigh,capaConvResi,0.01019,
2045,02ES,eBoilerProHigh,capaConvResi,0.0051,
2020,02ES,gasBoilerProHighStock,capaConvResi,0.46302,
2025,02ES,gasBoilerProHighStock,capaConvResi,0.38585,
2030,02ES,gasBoilerProHighStock,capaConvResi,0.30868,
2035,02ES,gasBoilerProHighStock,capaConvResi,0.23151,
2040,02ES,gasBoilerProHighStock,capaConvResi,0.15434,
2045,02ES,gasBoilerProHighStock,capaConvResi,0.07717,
2020,02ES,oilBoilerProHighStock,capaConvResi,0.14264,
2025,02ES,oilBoilerProHighStock,capaConvResi,0.11887,
2030,02ES,oilBoilerProHighStock,capaConvResi,0.0951,
2035,02ES,oilBoilerProHighStock,capaConvResi,0.07132,
2040,02ES,oilBoilerProHighStock,capaConvResi,0.04755,
2045,02ES,oilBoilerProHighStock,capaConvResi,0.02378,
2020,02ES,bioBoilerProLowStock,capaConvResi,0.12971,
2025,02ES,bioBoilerProLowStock,capaConvResi,0.10809,
2030,02ES,bioBoilerProLowStock,capaConvResi,0.08648,
2035,02ES,bioBoilerProLowStock,capaConvResi,0.06486,
2040,02ES,bioBoilerProLowStock,capaConvResi,0.04324,
2045,02ES,bioBoilerProLowStock,capaConvResi,0.02162,
2020,02ES,ccgtGasBackProLow,capaConvResi,0.01119,
2025,02ES,ccgtGasBackProLow,capaConvResi,0.00933,
2030,02ES,ccgtGasBackProLow,capaConvResi,0.00746,
2035,02ES,ccgtGasBackProLow,capaConvResi,0.0056,
2040,02ES,ccgtGasBackProLow,capaConvResi,0.00373,
2045,02ES,ccgtGasBackProLow,capaConvResi,0.00187,
2020,02ES,districtHeatPro,capaConvResi,0.00033,
2025,02ES,districtHeatPro,capaConvResi,0.00028,
2030,02ES,districtHeatPro,capaConvResi,0.00022,
2035,02ES,districtHeatPro,capaConvResi,0.00017,
2040,02ES,districtHeatPro,capaConvResi,0.00011,
2045,02ES,districtHeatPro,capaConvResi,0.00006,
2020,02ES,gasBoilerProLowStock,capaConvResi,0.06667,
2025,02ES,gasBoilerProLowStock,capaConvResi,0.05556,
2030,02ES,gasBoilerProLowStock,capaConvResi,0.04445,
2035,02ES,gasBoilerProLowStock,capaConvResi,0.03334,
2040,02ES,gasBoilerProLowStock,capaConvResi,0.02223,
2045,02ES,gasBoilerProLowStock,capaConvResi,0.01112,
2020,02ES,eBoilerProLow,capaConvResi,0.00423,
2025,02ES,eBoilerProLow,capaConvResi,0.00352,
2030,02ES,eBoilerProLow,capaConvResi,0.00282,
2035,02ES,eBoilerProLow,capaConvResi,0.00212,
2040,02ES,eBoilerProLow,capaConvResi,0.00141,
2045,02ES,eBoilerProLow,capaConvResi,0.00071,
2020,02ES,gasEngineProLow,capaConvResi,0.3634,
2025,02ES,gasEngineProLow,capaConvResi,0.30283,
2030,02ES,gasEngineProLow,capaConvResi,0.24227,
2035,02ES,gasEngineProLow,capaConvResi,0.1817,
2040,02ES,gasEngineProLow,capaConvResi,0.12114,
2045,02ES,gasEngineProLow,capaConvResi,0.06057,
2020,02ES,oilBoilerProLowStock,capaConvResi,0.01785,
2025,02ES,oilBoilerProLowStock,capaConvResi,0.01487,
2030,02ES,oilBoilerProLowStock,capaConvResi,0.0119,
2035,02ES,oilBoilerProLowStock,capaConvResi,0.00893,
2040,02ES,oilBoilerProLowStock,capaConvResi,0.00595,
2045,02ES,oilBoilerProLowStock,capaConvResi,0.00298,
2020,02ES,oilPlantProLowStock,capaConvResi,0.00246,
2025,02ES,oilPlantProLowStock,capaConvResi,0.00205,
2030,02ES,oilPlantProLowStock,capaConvResi,0.00164,
2035,02ES,oilPlantProLowStock,capaConvResi,0.00123,
2040,02ES,oilPlantProLowStock,capaConvResi,0.00082,
2045,02ES,oilPlantProLowStock,capaConvResi,0.00041,
2020,02ES,bioBoilerProMedStock,capaConvResi,0.00506,
2025,02ES,bioBoilerProMedStock,capaConvResi,0.00422,
2030,02ES,bioBoilerProMedStock,capaConvResi,0.00337,
2035,02ES,bioBoilerProMedStock,capaConvResi,0.00253,
2040,02ES,bioBoilerProMedStock,capaConvResi,0.00169,
2045,02ES,bioBoilerProMedStock,capaConvResi,0.00085,
2020,02ES,bioGasEngineProMed,capaConvResi,0.01862,
2025,02ES,bioGasEngineProMed,capaConvResi,0.01551,
2030,02ES,bioGasEngineProMed,capaConvResi,0.01241,
2035,02ES,bioGasEngineProMed,capaConvResi,0.00931,
2040,02ES,bioGasEngineProMed,capaConvResi,0.00621,
2045,02ES,bioGasEngineProMed,capaConvResi,0.00311,
2020,02ES,ccgtGasBackProMed,capaConvResi,0.01813,
2025,02ES,ccgtGasBackProMed,capaConvResi,0.01511,
2030,02ES,ccgtGasBackProMed,capaConvResi,0.01209,
2035,02ES,ccgtGasBackProMed,capaConvResi,0.00907,
2040,02ES,ccgtGasBackProMed,capaConvResi,0.00605,
2045,02ES,ccgtGasBackProMed,capaConvResi,0.00303,
2020,02ES,coalBoilerProMedStock,capaConvResi,0.01394,
2025,02ES,coalBoilerProMedStock,capaConvResi,0.01162,
2030,02ES,coalBoilerProMedStock,capaConvResi,0.0093,
2035,02ES,coalBoilerProMedStock,capaConvResi,0.00697,
2040,02ES,coalBoilerProMedStock,capaConvResi,0.00465,
2045,02ES,coalBoilerProMedStock,capaConvResi,0.00233,
2020,02ES,eBoilerProMed,capaConvResi,0.01123,
2025,02ES,eBoilerProMed,capaConvResi,0.00936,
2030,02ES,eBoilerProMed,capaConvResi,0.00749,
2035,02ES,eBoilerProMed,capaConvResi,0.00562,
2040,02ES,eBoilerProMed,capaConvResi,0.00375,
2045,02ES,eBoilerProMed,capaConvResi,0.00188,
2020,02ES,gasBoilerProMedStock,capaConvResi,0.11769,
2025,02ES,gasBoilerProMedStock,capaConvResi,0.09808,
2030,02ES,gasBoilerProMedStock,capaConvResi,0.07846,
2035,02ES,gasBoilerProMedStock,capaConvResi,0.05885,
2040,02ES,gasBoilerProMedStock,capaConvResi,0.03923,
2045,02ES,gasBoilerProMedStock,capaConvResi,0.01962,
2020,02ES,gasEngineProMed,capaConvResi,0.60086,
2025,02ES,gasEngineProMed,capaConvResi,0.50071,
2030,02ES,gasEngineProMed,capaConvResi,0.40057,
2035,02ES,gasEngineProMed,capaConvResi,0.30043,
2040,02ES,gasEngineProMed,capaConvResi,0.20029,
2045,02ES,gasEngineProMed,capaConvResi,0.10015,
2020,02ES,oilBoilerProMedStock,capaConvResi,0.05772,
2025,02ES,oilBoilerProMedStock,capaConvResi,0.0481,
2030,02ES,oilBoilerProMedStock,capaConvResi,0.03848,
2035,02ES,oilBoilerProMedStock,capaConvResi,0.02886,
2040,02ES,oilBoilerProMedStock,capaConvResi,0.01924,
2045,02ES,oilBoilerProMedStock,capaConvResi,0.00962,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.04212,
2025,02ES,hardcoalPlantProMedStock,capaConvResi,0.0351,
2030,02ES,hardcoalPlantProMedStock,capaConvResi,0.02808,
2035,02ES,hardcoalPlantProMedStock,capaConvResi,0.02106,
2040,02ES,hardcoalPlantProMedStock,capaConvResi,0.01404,
2045,02ES,hardcoalPlantProMedStock,capaConvResi,0.00702,
2020,02ES,oilPlantProMedStock,capaConvResi,0.02559,
2025,02ES,oilPlantProMedStock,capaConvResi,0.02132,
2030,02ES,oilPlantProMedStock,capaConvResi,0.01706,
2035,02ES,oilPlantProMedStock,capaConvResi,0.0128,
2040,02ES,oilPlantProMedStock,capaConvResi,0.00853,
2045,02ES,oilPlantProMedStock,capaConvResi,0.00427,
2020,02ES,districtHeatSpace,capaConvResi,0.00486,
2025,02ES,districtHeatSpace,capaConvResi,0.00282,
2030,02ES,districtHeatSpace,capaConvResi,0.00187,
2035,02ES,districtHeatSpace,capaConvResi,0.00113,
2040,02ES,districtHeatSpace,capaConvResi,0.00051,
2020,02ES,bioBoilerSpaceStock,capaConvResi,0.94552,
2025,02ES,bioBoilerSpaceStock,capaConvResi,0.54719,
2030,02ES,bioBoilerSpaceStock,capaConvResi,0.36271,
2035,02ES,bioBoilerSpaceStock,capaConvResi,0.21969,
2040,02ES,bioBoilerSpaceStock,capaConvResi,0.09879,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.53949,
2025,02ES,gasBoilerSpaceStock,capaConvResi,1.46966,
2030,02ES,gasBoilerSpaceStock,capaConvResi,0.97418,
2035,02ES,gasBoilerSpaceStock,capaConvResi,0.59004,
2040,02ES,gasBoilerSpaceStock,capaConvResi,0.26531,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,2.70518,
2025,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.56554,
2030,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.03774,
2035,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.62853,
2040,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.28262,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.1345,
2025,02ES,resistiveHeatSpaceStock,capaConvResi,0.07784,
2030,02ES,resistiveHeatSpaceStock,capaConvResi,0.0516,
2035,02ES,resistiveHeatSpaceStock,capaConvResi,0.03126,
2040,02ES,resistiveHeatSpaceStock,capaConvResi,0.01406,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.05956,
2025,02ES,coalBoilerSpaceStock,capaConvResi,0.03447,
2030,02ES,coalBoilerSpaceStock,capaConvResi,0.02285,
2035,02ES,coalBoilerSpaceStock,capaConvResi,0.01384,
2040,02ES,coalBoilerSpaceStock,capaConvResi,0.00623,
2020,02ES,heatpumpAirSpace,capaConvResi,0.00402,
2025,02ES,heatpumpAirSpace,capaConvResi,0.00233,
2030,02ES,heatpumpAirSpace,capaConvResi,0.00154,
2035,02ES,heatpumpAirSpace,capaConvResi,0.00094,
2040,02ES,heatpumpAirSpace,capaConvResi,0.00042,
2020,03ES,coalBoilerProHighStock,capaConvResi,0.06694,
2025,03ES,coalBoilerProHighStock,capaConvResi,0.05578,
2030,03ES,coalBoilerProHighStock,capaConvResi,0.04463,
2035,03ES,coalBoilerProHighStock,capaConvResi,0.03347,
2040,03ES,coalBoilerProHighStock,capaConvResi,0.02232,
2045,03ES,coalBoilerProHighStock,capaConvResi,0.01116,
2020,03ES,eBoilerProHigh,capaConvResi,0.02023,
2025,03ES,eBoilerProHigh,capaConvResi,0.01686,
2030,03ES,eBoilerProHigh,capaConvResi,0.01349,
2035,03ES,eBoilerProHigh,capaConvResi,0.01012,
2040,03ES,eBoilerProHigh,capaConvResi,0.00675,
2045,03ES,eBoilerProHigh,capaConvResi,0.00338,
2020,03ES,gasBoilerProHighStock,capaConvResi,0.30641,
2025,03ES,gasBoilerProHighStock,capaConvResi,0.25534,
2030,03ES,gasBoilerProHighStock,capaConvResi,0.20427,
2035,03ES,gasBoilerProHighStock,capaConvResi,0.15321,
2040,03ES,gasBoilerProHighStock,capaConvResi,0.10214,
2045,03ES,gasBoilerProHighStock,capaConvResi,0.05107,
2020,03ES,oilBoilerProHighStock,capaConvResi,0.0944,
2025,03ES,oilBoilerProHighStock,capaConvResi,0.07867,
2030,03ES,oilBoilerProHighStock,capaConvResi,0.06293,
2035,03ES,oilBoilerProHighStock,capaConvResi,0.0472,
2040,03ES,oilBoilerProHighStock,capaConvResi,0.03147,
2045,03ES,oilBoilerProHighStock,capaConvResi,0.01574,
2020,03ES,bioBoilerProLowStock,capaConvResi,0.10869,
2025,03ES,bioBoilerProLowStock,capaConvResi,0.09058,
2030,03ES,bioBoilerProLowStock,capaConvResi,0.07246,
2035,03ES,bioBoilerProLowStock,capaConvResi,0.05435,
2040,03ES,bioBoilerProLowStock,capaConvResi,0.03623,
2045,03ES,bioBoilerProLowStock,capaConvResi,0.01812,
2020,03ES,ccgtGasBackProLow,capaConvResi,0.00938,
2025,03ES,ccgtGasBackProLow,capaConvResi,0.00782,
2030,03ES,ccgtGasBackProLow,capaConvResi,0.00626,
2035,03ES,ccgtGasBackProLow,capaConvResi,0.00469,
2040,03ES,ccgtGasBackProLow,capaConvResi,0.00313,
2045,03ES,ccgtGasBackProLow,capaConvResi,0.00157,
2020,03ES,districtHeatPro,capaConvResi,0.00028,
2025,03ES,districtHeatPro,capaConvResi,0.00023,
2030,03ES,districtHeatPro,capaConvResi,0.00019,
2035,03ES,districtHeatPro,capaConvResi,0.00014,
2040,03ES,districtHeatPro,capaConvResi,0.0001,
2045,03ES,districtHeatPro,capaConvResi,0.00005,
2020,03ES,gasBoilerProLowStock,capaConvResi,0.05586,
2025,03ES,gasBoilerProLowStock,capaConvResi,0.04655,
2030,03ES,gasBoilerProLowStock,capaConvResi,0.03724,
2035,03ES,gasBoilerProLowStock,capaConvResi,0.02793,
2040,03ES,gasBoilerProLowStock,capaConvResi,0.01862,
2045,03ES,gasBoilerProLowStock,capaConvResi,0.00931,
2020,03ES,eBoilerProLow,capaConvResi,0.00354,
2025,03ES,eBoilerProLow,capaConvResi,0.00295,
2030,03ES,eBoilerProLow,capaConvResi,0.00236,
2035,03ES,eBoilerProLow,capaConvResi,0.00177,
2040,03ES,eBoilerProLow,capaConvResi,0.00118,
2045,03ES,eBoilerProLow,capaConvResi,0.00059,
2020,03ES,gasEngineProLow,capaConvResi,0.3045,
2025,03ES,gasEngineProLow,capaConvResi,0.25375,
2030,03ES,gasEngineProLow,capaConvResi,0.203,
2035,03ES,gasEngineProLow,capaConvResi,0.15225,
2040,03ES,gasEngineProLow,capaConvResi,0.1015,
2045,03ES,gasEngineProLow,capaConvResi,0.05075,
2020,03ES,oilBoilerProLowStock,capaConvResi,0.01495,
2025,03ES,oilBoilerProLowStock,capaConvResi,0.01246,
2030,03ES,oilBoilerProLowStock,capaConvResi,0.00997,
2035,03ES,oilBoilerProLowStock,capaConvResi,0.00748,
2040,03ES,oilBoilerProLowStock,capaConvResi,0.00499,
2045,03ES,oilBoilerProLowStock,capaConvResi,0.0025,
2020,03ES,oilPlantProLowStock,capaConvResi,0.00206,
2025,03ES,oilPlantProLowStock,capaConvResi,0.00172,
2030,03ES,oilPlantProLowStock,capaConvResi,0.00138,
2035,03ES,oilPlantProLowStock,capaConvResi,0.00103,
2040,03ES,oilPlantProLowStock,capaConvResi,0.00069,
2045,03ES,oilPlantProLowStock,capaConvResi,0.00035,
2020,03ES,bioBoilerProMedStock,capaConvResi,0.00411,
2025,03ES,bioBoilerProMedStock,capaConvResi,0.00343,
2030,03ES,bioBoilerProMedStock,capaConvResi,0.00274,
2035,03ES,bioBoilerProMedStock,capaConvResi,0.00206,
2040,03ES,bioBoilerProMedStock,capaConvResi,0.00137,
2045,03ES,bioBoilerProMedStock,capaConvResi,0.00069,
2020,03ES,bioGasEngineProMed,capaConvResi,0.01512,
2025,03ES,bioGasEngineProMed,capaConvResi,0.0126,
2030,03ES,bioGasEngineProMed,capaConvResi,0.01008,
2035,03ES,bioGasEngineProMed,capaConvResi,0.00756,
2040,03ES,bioGasEngineProMed,capaConvResi,0.00504,
2045,03ES,bioGasEngineProMed,capaConvResi,0.00252,
2020,03ES,ccgtGasBackProMed,capaConvResi,0.01473,
2025,03ES,ccgtGasBackProMed,capaConvResi,0.01228,
2030,03ES,ccgtGasBackProMed,capaConvResi,0.00982,
2035,03ES,ccgtGasBackProMed,capaConvResi,0.00737,
2040,03ES,ccgtGasBackProMed,capaConvResi,0.00491,
2045,03ES,ccgtGasBackProMed,capaConvResi,0.00246,
2020,03ES,coalBoilerProMedStock,capaConvResi,0.01132,
2025,03ES,coalBoilerProMedStock,capaConvResi,0.00944,
2030,03ES,coalBoilerProMedStock,capaConvResi,0.00755,
2035,03ES,coalBoilerProMedStock,capaConvResi,0.00566,
2040,03ES,coalBoilerProMedStock,capaConvResi,0.00378,
2045,03ES,coalBoilerProMedStock,capaConvResi,0.00189,
2020,03ES,eBoilerProMed,capaConvResi,0.00912,
2025,03ES,eBoilerProMed,capaConvResi,0.0076,
2030,03ES,eBoilerProMed,capaConvResi,0.00608,
2035,03ES,eBoilerProMed,capaConvResi,0.00456,
2040,03ES,eBoilerProMed,capaConvResi,0.00304,
2045,03ES,eBoilerProMed,capaConvResi,0.00152,
2020,03ES,gasBoilerProMedStock,capaConvResi,0.09561,
2025,03ES,gasBoilerProMedStock,capaConvResi,0.07967,
2030,03ES,gasBoilerProMedStock,capaConvResi,0.06374,
2035,03ES,gasBoilerProMedStock,capaConvResi,0.04781,
2040,03ES,gasBoilerProMedStock,capaConvResi,0.03187,
2045,03ES,gasBoilerProMedStock,capaConvResi,0.01594,
2020,03ES,gasEngineProMed,capaConvResi,0.4881,
2025,03ES,gasEngineProMed,capaConvResi,0.40675,
