timestep_2,region_4,technology_3,parameter,value,source
2020,02ES,bioBoilerSpaceStock,capaConvResi,1.1314,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.4825,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.6549,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.6722,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.0364,
2020,02ES,heatpumpAirSpace,capaConvResi,0.0148,
2020,03ES,bioBoilerProHigh,capaConvResi,0.0077,
2020,03ES,coalBoilerProHigh,capaConvResi,0.0525,
2020,03ES,eBoilerProHigh,capaConvResi,0.0335,
2020,03ES,gasBoilerProHigh,capaConvResi,0.2273,
2020,03ES,oilLiquidBoilerProHigh,capaConvResi,0.126,
2020,03ES,bioBoilerProLow,capaConvResi,0.0133,
2020,03ES,ccgtGasChpProLow,capaConvResi,0.0057,
2020,03ES,districtHeatPro,capaConvResi,0.0014,
2020,03ES,gasBoilerProLow,capaConvResi,0.0286,
2020,03ES,resistiveHeatProLow,capaConvResi,0.0036,
2020,03ES,gasEngineProLow,capaConvResi,0.1493,
2020,03ES,oilLiquidBoilerProLow,capaConvResi,0.015,
2020,03ES,oilPlantProLowStock,capaConvResi,0.0195,
2020,03ES,bioBoilerProMed,capaConvResi,0.0165,
2020,03ES,bioEngineProMed,capaConvResi,0.0739,
2020,03ES,ccgtGasChpProMed,capaConvResi,0.0089,
2020,03ES,coalBoilerProMed,capaConvResi,0.0063,
2020,03ES,eBoilerProMed,capaConvResi,0.0091,
2020,03ES,gasBoilerProMed,capaConvResi,0.0444,
2020,03ES,gasEngineProMed,capaConvResi,0.2392,
2020,03ES,oilLiquidBoilerProMed,capaConvResi,0.0464,
2020,03ES,hardcoalPlantProMedStock,capaConvResi,0.0196,
2020,03ES,oilPlantProMedStock,capaConvResi,0.0367,
2020,03ES,districtHeatSpace,capaConvResi,0.0162,
2020,03ES,solarThermalSpace,capaConvResi,0,
2020,03ES,bioBoilerSpaceStock,capaConvResi,0.7542,
2020,03ES,gasBoilerSpaceStock,capaConvResi,1.6549,
2020,03ES,oilLiquidBoilerSpaceStock,capaConvResi,1.1032,
2020,03ES,resistiveHeatSpaceStock,capaConvResi,0.4481,
2020,03ES,coalBoilerSpaceStock,capaConvResi,0.0243,
2020,03ES,heatpumpAirSpace,capaConvResi,0.0099,
2020,04ES,bioBoilerProHigh,capaConvResi,0.019,
2020,04ES,coalBoilerProHigh,capaConvResi,0.1291,
2020,04ES,eBoilerProHigh,capaConvResi,0.0823,
2020,04ES,gasBoilerProHigh,capaConvResi,0.5596,
2020,04ES,oilLiquidBoilerProHigh,capaConvResi,0.3102,
2020,04ES,bioBoilerProLow,capaConvResi,0.0294,
2020,04ES,ccgtGasChpProLow,capaConvResi,0.0125,
2020,04ES,coalBoilerProLow,capaConvResi,0.0021,
2020,04ES,districtHeatPro,capaConvResi,0.0031,
2020,04ES,gasBoilerProLow,capaConvResi,0.0632,
2020,04ES,resistiveHeatProLow,capaConvResi,0.0078,
2020,04ES,gasEngineProLow,capaConvResi,0.3299,
2020,04ES,oilLiquidBoilerProLow,capaConvResi,0.0331,
2020,04ES,hardcoalPlantProLowStock,capaConvResi,0.0063,
2020,04ES,oilPlantProLowStock,capaConvResi,0.0431,
2020,04ES,bioBoilerProMed,capaConvResi,0.0392,
2020,04ES,bioEngineProMed,capaConvResi,0.1761,
2020,04ES,ccgtGasChpProMed,capaConvResi,0.0211,
2020,04ES,coalBoilerProMed,capaConvResi,0.0149,
2020,04ES,eBoilerProMed,capaConvResi,0.0217,
2020,04ES,gasBoilerProMed,capaConvResi,0.1057,
2020,04ES,gasEngineProMed,capaConvResi,0.57,
2020,04ES,oilLiquidBoilerProMed,capaConvResi,0.1105,
2020,04ES,hardcoalPlantProMedStock,capaConvResi,0.0466,
2020,04ES,oilPlantProMedStock,capaConvResi,0.0874,
2020,04ES,districtHeatSpace,capaConvResi,0.0266,
2020,04ES,solarThermalSpace,capaConvResi,0,
2020,04ES,bioBoilerSpaceStock,capaConvResi,1.2377,
2020,04ES,gasBoilerSpaceStock,capaConvResi,2.7159,
2020,04ES,oilLiquidBoilerSpaceStock,capaConvResi,1.8105,
2020,04ES,resistiveHeatSpaceStock,capaConvResi,0.7354,
2020,04ES,coalBoilerSpaceStock,capaConvResi,0.0398,
2020,04ES,heatpumpAirSpace,capaConvResi,0.0162,
2020,05ES,bioBoilerProHigh,capaConvResi,0.0062,
2020,05ES,coalBoilerProHigh,capaConvResi,0.0419,
2020,05ES,eBoilerProHigh,capaConvResi,0.0268,
2020,05ES,gasBoilerProHigh,capaConvResi,0.1816,
2020,05ES,oilLiquidBoilerProHigh,capaConvResi,0.1007,
2020,05ES,bioBoilerProLow,capaConvResi,0.012,
2020,05ES,ccgtGasChpProLow,capaConvResi,0.0051,
2020,05ES,gasBoilerProLow,capaConvResi,0.0258,
2020,05ES,resistiveHeatProLow,capaConvResi,0.0032,
2020,05ES,gasEngineProLow,capaConvResi,0.1345,
2020,05ES,oilLiquidBoilerProLow,capaConvResi,0.0135,
2020,05ES,oilPlantProLowStock,capaConvResi,0.0176,
2020,05ES,bioBoilerProMed,capaConvResi,0.0161,
2020,05ES,bioEngineProMed,capaConvResi,0.0723,
2020,05ES,ccgtGasChpProMed,capaConvResi,0.0087,
2020,05ES,coalBoilerProMed,capaConvResi,0.0061,
2020,05ES,eBoilerProMed,capaConvResi,0.0089,
2020,05ES,gasBoilerProMed,capaConvResi,0.0434,
2020,05ES,gasEngineProMed,capaConvResi,0.2338,
2020,05ES,oilLiquidBoilerProMed,capaConvResi,0.0454,
2020,05ES,hardcoalPlantProMedStock,capaConvResi,0.0192,
2020,05ES,oilPlantProMedStock,capaConvResi,0.0359,
2020,05ES,districtHeatSpace,capaConvResi,0.0114,
2020,05ES,solarThermalSpace,capaConvResi,0,
2020,05ES,bioBoilerSpaceStock,capaConvResi,0.53,
2020,05ES,gasBoilerSpaceStock,capaConvResi,1.163,
2020,05ES,oilLiquidBoilerSpaceStock,capaConvResi,0.7753,
2020,05ES,resistiveHeatSpaceStock,capaConvResi,0.3149,
2020,05ES,coalBoilerSpaceStock,capaConvResi,0.0171,
2020,05ES,heatpumpAirSpace,capaConvResi,0.007,
2020,06ES,bioBoilerProHigh,capaConvResi,0.0332,
2020,06ES,coalBoilerProHigh,capaConvResi,0.2255,
2020,06ES,eBoilerProHigh,capaConvResi,0.1438,
2020,06ES,gasBoilerProHigh,capaConvResi,0.9776,
2020,06ES,oilLiquidBoilerProHigh,capaConvResi,0.5419,
2020,06ES,bioBoilerProLow,capaConvResi,0.0804,
2020,06ES,ccgtGasChpProLow,capaConvResi,0.0341,
2020,06ES,coalBoilerProLow,capaConvResi,0.0055,
2020,06ES,districtHeatPro,capaConvResi,0.0084,
2020,06ES,gasBoilerProLow,capaConvResi,0.1727,
2020,06ES,resistiveHeatProLow,capaConvResi,0.0213,
2020,06ES,solarThermalPro,capaConvResi,0,
2020,06ES,gasEngineProLow,capaConvResi,0.9018,
2020,06ES,oilLiquidBoilerProLow,capaConvResi,0.0903,
2020,06ES,hardcoalPlantProLowStock,capaConvResi,0.0172,
2020,06ES,oilPlantProLowStock,capaConvResi,0.1178,
2020,06ES,bioBoilerProMed,capaConvResi,0.1169,
2020,06ES,bioEngineProMed,capaConvResi,0.5254,
2020,06ES,ccgtGasChpProMed,capaConvResi,0.063,
2020,06ES,coalBoilerProMed,capaConvResi,0.0443,
2020,06ES,eBoilerProMed,capaConvResi,0.0646,
2020,06ES,gasBoilerProMed,capaConvResi,0.3152,
2020,06ES,gasEngineProMed,capaConvResi,1.7005,
2020,06ES,oilLiquidBoilerProMed,capaConvResi,0.3296,
2020,06ES,hardcoalPlantProMedStock,capaConvResi,0.139,
2020,06ES,oilPlantProMedStock,capaConvResi,0.2608,
2020,06ES,districtHeatSpace,capaConvResi,0.0598,
2020,06ES,solarThermalSpace,capaConvResi,0,
2020,06ES,bioBoilerSpaceStock,capaConvResi,2.7823,
2020,06ES,gasBoilerSpaceStock,capaConvResi,6.1052,
2020,06ES,oilLiquidBoilerSpaceStock,capaConvResi,4.0699,
2020,06ES,resistiveHeatSpaceStock,capaConvResi,1.6532,
2020,06ES,coalBoilerSpaceStock,capaConvResi,0.0895,
2020,06ES,heatpumpAirSpace,capaConvResi,0.0363,
2020,07ES,bioBoilerProHigh,capaConvResi,0.0141,
2020,07ES,coalBoilerProHigh,capaConvResi,0.0959,
2020,07ES,eBoilerProHigh,capaConvResi,0.0612,
2020,07ES,gasBoilerProHigh,capaConvResi,0.4158,
2020,07ES,oilLiquidBoilerProHigh,capaConvResi,0.2305,
2020,07ES,bioBoilerProLow,capaConvResi,0.0352,
2020,07ES,ccgtGasChpProLow,capaConvResi,0.0149,
2020,07ES,coalBoilerProLow,capaConvResi,0.0024,
2020,07ES,districtHeatPro,capaConvResi,0.0037,
2020,07ES,gasBoilerProLow,capaConvResi,0.0755,
2020,07ES,resistiveHeatProLow,capaConvResi,0.0094,
2020,07ES,gasEngineProLow,capaConvResi,0.394,
2020,07ES,oilLiquidBoilerProLow,capaConvResi,0.0395,
2020,07ES,hardcoalPlantProLowStock,capaConvResi,0.0076,
2020,07ES,oilPlantProLowStock,capaConvResi,0.0515,
2020,07ES,bioBoilerProMed,capaConvResi,0.0472,
2020,07ES,bioEngineProMed,capaConvResi,0.2123,
2020,07ES,ccgtGasChpProMed,capaConvResi,0.0255,
2020,07ES,coalBoilerProMed,capaConvResi,0.0179,
2020,07ES,eBoilerProMed,capaConvResi,0.0261,
2020,07ES,gasBoilerProMed,capaConvResi,0.1274,
2020,07ES,gasEngineProMed,capaConvResi,0.687,
2020,07ES,oilLiquidBoilerProMed,capaConvResi,0.1332,
2020,07ES,hardcoalPlantProMedStock,capaConvResi,0.0562,
2020,07ES,oilPlantProMedStock,capaConvResi,0.1054,
2020,07ES,districtHeatSpace,capaConvResi,0.0564,
2020,07ES,solarThermalSpace,capaConvResi,0,
2020,07ES,bioBoilerSpaceStock,capaConvResi,2.6237,
2020,07ES,gasBoilerSpaceStock,capaConvResi,5.7571,
2020,07ES,oilLiquidBoilerSpaceStock,capaConvResi,3.8378,
2020,07ES,resistiveHeatSpaceStock,capaConvResi,1.5589,
2020,07ES,coalBoilerSpaceStock,capaConvResi,0.0844,
2020,07ES,heatpumpAirSpace,capaConvResi,0.0343,
2020,08ES,bioBoilerProHigh,capaConvResi,0.0076,
2020,08ES,coalBoilerProHigh,capaConvResi,0.0517,
2020,08ES,eBoilerProHigh,capaConvResi,0.033,
2020,08ES,gasBoilerProHigh,capaConvResi,0.2242,
2020,08ES,oilLiquidBoilerProHigh,capaConvResi,0.1243,
2020,08ES,bioBoilerProLow,capaConvResi,0.0119,
2020,08ES,ccgtGasChpProLow,capaConvResi,0.0051,
2020,08ES,gasBoilerProLow,capaConvResi,0.0255,
2020,08ES,resistiveHeatProLow,capaConvResi,0.0032,
2020,08ES,gasEngineProLow,capaConvResi,0.1327,
2020,08ES,oilLiquidBoilerProLow,capaConvResi,0.0133,
2020,08ES,oilPlantProLowStock,capaConvResi,0.0174,
2020,08ES,bioBoilerProMed,capaConvResi,0.0143,
2020,08ES,bioEngineProMed,capaConvResi,0.0641,
2020,08ES,ccgtGasChpProMed,capaConvResi,0.0077,
2020,08ES,coalBoilerProMed,capaConvResi,0.0054,
2020,08ES,eBoilerProMed,capaConvResi,0.0079,
2020,08ES,gasBoilerProMed,capaConvResi,0.0385,
2020,08ES,gasEngineProMed,capaConvResi,0.2075,
2020,08ES,oilLiquidBoilerProMed,capaConvResi,0.0402,
2020,08ES,hardcoalPlantProMedStock,capaConvResi,0.017,
2020,08ES,oilPlantProMedStock,capaConvResi,0.0319,
2020,08ES,districtHeatSpace,capaConvResi,0.0204,
2020,08ES,solarThermalSpace,capaConvResi,0,
2020,08ES,bioBoilerSpaceStock,capaConvResi,0.946,
2020,08ES,gasBoilerSpaceStock,capaConvResi,2.0756,
2020,08ES,oilLiquidBoilerSpaceStock,capaConvResi,1.3837,
2020,08ES,resistiveHeatSpaceStock,capaConvResi,0.5621,
2020,08ES,coalBoilerSpaceStock,capaConvResi,0.0305,
2020,08ES,heatpumpAirSpace,capaConvResi,0.0124,
2020,09ES,bioBoilerProHigh,capaConvResi,0.0109,
2020,09ES,coalBoilerProHigh,capaConvResi,0.0738,
2020,09ES,eBoilerProHigh,capaConvResi,0.0471,
2020,09ES,gasBoilerProHigh,capaConvResi,0.32,
2020,09ES,oilLiquidBoilerProHigh,capaConvResi,0.1774,
2020,09ES,bioBoilerProLow,capaConvResi,0.0194,
2020,09ES,ccgtGasChpProLow,capaConvResi,0.0083,
2020,09ES,districtHeatPro,capaConvResi,0.0021,
2020,09ES,gasBoilerProLow,capaConvResi,0.0416,
2020,09ES,resistiveHeatProLow,capaConvResi,0.0052,
2020,09ES,gasEngineProLow,capaConvResi,0.2172,
2020,09ES,oilLiquidBoilerProLow,capaConvResi,0.0218,
2020,09ES,hardcoalPlantProLowStock,capaConvResi,0.0042,
2020,09ES,oilPlantProLowStock,capaConvResi,0.0284,
2020,09ES,bioBoilerProMed,capaConvResi,0.0228,
2020,09ES,bioEngineProMed,capaConvResi,0.1026,
2020,09ES,ccgtGasChpProMed,capaConvResi,0.0123,
2020,09ES,coalBoilerProMed,capaConvResi,0.0087,
2020,09ES,eBoilerProMed,capaConvResi,0.0127,
2020,09ES,gasBoilerProMed,capaConvResi,0.0616,
2020,09ES,gasEngineProMed,capaConvResi,0.3319,
2020,09ES,oilLiquidBoilerProMed,capaConvResi,0.0644,
2020,09ES,hardcoalPlantProMedStock,capaConvResi,0.0272,
2020,09ES,oilPlantProMedStock,capaConvResi,0.0509,
2020,09ES,districtHeatSpace,capaConvResi,0.0361,
2020,09ES,solarThermalSpace,capaConvResi,0,
2020,09ES,bioBoilerSpaceStock,capaConvResi,1.6795,
2020,09ES,gasBoilerSpaceStock,capaConvResi,3.6853,
2020,09ES,oilLiquidBoilerSpaceStock,capaConvResi,2.4567,
2020,09ES,resistiveHeatSpaceStock,capaConvResi,0.9979,
2020,09ES,coalBoilerSpaceStock,capaConvResi,0.054,
2020,09ES,heatpumpAirSpace,capaConvResi,0.0219,
2020,10ES,bioBoilerProHigh,capaConvResi,0.0063,
2020,10ES,coalBoilerProHigh,capaConvResi,0.0424,
2020,10ES,eBoilerProHigh,capaConvResi,0.0271,
2020,10ES,gasBoilerProHigh,capaConvResi,0.1838,
2020,10ES,oilLiquidBoilerProHigh,capaConvResi,0.1019,
2020,10ES,bioBoilerProLow,capaConvResi,0.0112,
2020,10ES,ccgtGasChpProLow,capaConvResi,0.0048,
2020,10ES,gasBoilerProLow,capaConvResi,0.0239,
2020,10ES,resistiveHeatProLow,capaConvResi,0.003,
2020,10ES,gasEngineProLow,capaConvResi,0.1248,
2020,10ES,oilLiquidBoilerProLow,capaConvResi,0.0125,
2020,10ES,oilPlantProLowStock,capaConvResi,0.0163,
2020,10ES,bioBoilerProMed,capaConvResi,0.0131,
2020,10ES,bioEngineProMed,capaConvResi,0.0589,
2020,10ES,ccgtGasChpProMed,capaConvResi,0.0071,
2020,10ES,coalBoilerProMed,capaConvResi,0.005,
2020,10ES,eBoilerProMed,capaConvResi,0.0073,
2020,10ES,gasBoilerProMed,capaConvResi,0.0354,
2020,10ES,gasEngineProMed,capaConvResi,0.1906,
2020,10ES,oilLiquidBoilerProMed,capaConvResi,0.037,
2020,10ES,hardcoalPlantProMedStock,capaConvResi,0.0156,
2020,10ES,oilPlantProMedStock,capaConvResi,0.0293,
2020,10ES,districtHeatSpace,capaConvResi,0.0221,
2020,10ES,solarThermalSpace,capaConvResi,0,
2020,10ES,bioBoilerSpaceStock,capaConvResi,1.0282,
2020,10ES,gasBoilerSpaceStock,capaConvResi,2.256,
2020,10ES,oilLiquidBoilerSpaceStock,capaConvResi,1.5039,
2020,10ES,resistiveHeatSpaceStock,capaConvResi,0.6109,
2020,10ES,coalBoilerSpaceStock,capaConvResi,0.0331,
2020,10ES,heatpumpAirSpace,capaConvResi,0.0135,
2020,11ES,bioBoilerProHigh,capaConvResi,0.043,
2020,11ES,coalBoilerProHigh,capaConvResi,0.2923,
2020,11ES,eBoilerProHigh,capaConvResi,0.1864,
2020,11ES,gasBoilerProHigh,capaConvResi,1.2673,
2020,11ES,oilLiquidBoilerProHigh,capaConvResi,0.7026,
2020,11ES,bioBoilerProLow,capaConvResi,0.0572,
2020,11ES,ccgtGasChpProLow,capaConvResi,0.0243,
2020,11ES,coalBoilerProLow,capaConvResi,0.0039,
2020,11ES,districtHeatPro,capaConvResi,0.006,
2020,11ES,gasBoilerProLow,capaConvResi,0.1228,
2020,11ES,resistiveHeatProLow,capaConvResi,0.0152,
2020,11ES,solarThermalPro,capaConvResi,0,
2020,11ES,gasEngineProLow,capaConvResi,0.6412,
2020,11ES,oilLiquidBoilerProLow,capaConvResi,0.0642,
2020,11ES,hardcoalPlantProLowStock,capaConvResi,0.0123,
2020,11ES,oilPlantProLowStock,capaConvResi,0.0837,
2020,11ES,bioBoilerProMed,capaConvResi,0.08,
2020,11ES,bioEngineProMed,capaConvResi,0.3595,
2020,11ES,ccgtGasChpProMed,capaConvResi,0.0431,
2020,11ES,coalBoilerProMed,capaConvResi,0.0303,
2020,11ES,eBoilerProMed,capaConvResi,0.0442,
2020,11ES,gasBoilerProMed,capaConvResi,0.2157,
2020,11ES,gasEngineProMed,capaConvResi,1.1636,
2020,11ES,oilLiquidBoilerProMed,capaConvResi,0.2255,
2020,11ES,hardcoalPlantProMedStock,capaConvResi,0.0951,
2020,11ES,oilPlantProMedStock,capaConvResi,0.1784,
2020,11ES,districtHeatSpace,capaConvResi,0.0585,
2020,11ES,solarThermalSpace,capaConvResi,0,
2020,11ES,bioBoilerSpaceStock,capaConvResi,2.7212,
2020,11ES,gasBoilerSpaceStock,capaConvResi,5.9711,
2020,11ES,oilLiquidBoilerSpaceStock,capaConvResi,3.9804,
2020,11ES,resistiveHeatSpaceStock,capaConvResi,1.6168,
2020,11ES,coalBoilerSpaceStock,capaConvResi,0.0875,
2020,11ES,heatpumpAirSpace,capaConvResi,0.0355,
2020,12PT,bioBoilerProHigh,capaConvResi,0.082,
2020,12PT,coalBoilerProHigh,capaConvResi,0.0538,
2020,12PT,eBoilerProHigh,capaConvResi,0.0926,
2020,12PT,gasBoilerProHigh,capaConvResi,0.4442,
2020,12PT,oilLiquidBoilerProHigh,capaConvResi,0.3317,
2020,12PT,bioBoilerProLow,capaConvResi,0.0592,
2020,12PT,ccgtGasChpProLow,capaConvResi,0.035,
2020,12PT,districtHeatPro,capaConvResi,0.2759,
2020,12PT,gasBoilerProLow,capaConvResi,0.1339,
2020,12PT,resistiveHeatProLow,capaConvResi,0.0115,
2020,12PT,gasEngineProLow,capaConvResi,0.1592,
2020,12PT,oilLiquidBoilerProLow,capaConvResi,0.0764,
2020,12PT,oilPlantProLowStock,capaConvResi,0.0204,
2020,12PT,bioBoilerProMed,capaConvResi,0.5268,
2020,12PT,bioEngineProMed,capaConvResi,0.571,
2020,12PT,ccgtGasChpProMed,capaConvResi,0.0413,
2020,12PT,coalBoilerProMed,capaConvResi,0.0273,
2020,12PT,eBoilerProMed,capaConvResi,0.0185,
2020,12PT,gasBoilerProMed,capaConvResi,0.1581,
2020,12PT,gasEngineProMed,capaConvResi,0.1881,
2020,12PT,oilLiquidBoilerProMed,capaConvResi,0.2386,
2020,12PT,hardcoalPlantProMedStock,capaConvResi,0.0233,
2020,12PT,oilPlantProMedStock,capaConvResi,0.0881,
2020,12PT,districtHeatSpace,capaConvResi,0.1114,
2020,12PT,solarThermalSpace,capaConvResi,0,
2020,12PT,bioBoilerSpaceStock,capaConvResi,1.6529,
2020,12PT,gasBoilerSpaceStock,capaConvResi,2.4644,
2020,12PT,oilLiquidBoilerSpaceStock,capaConvResi,1.455,
2020,12PT,resistiveHeatSpaceStock,capaConvResi,0.8224,
2020,13PT,bioBoilerProHigh,capaConvResi,0.0524,
2020,13PT,coalBoilerProHigh,capaConvResi,0.0344,
2020,13PT,eBoilerProHigh,capaConvResi,0.0592,
2020,13PT,gasBoilerProHigh,capaConvResi,0.2839,
2020,13PT,oilLiquidBoilerProHigh,capaConvResi,0.212,
2020,13PT,bioBoilerProLow,capaConvResi,0.0395,
2020,13PT,ccgtGasChpProLow,capaConvResi,0.0233,
2020,13PT,districtHeatPro,capaConvResi,0.1839,
2020,13PT,gasBoilerProLow,capaConvResi,0.0892,
2020,13PT,resistiveHeatProLow,capaConvResi,0.0077,
2020,13PT,gasEngineProLow,capaConvResi,0.1062,
2020,13PT,oilLiquidBoilerProLow,capaConvResi,0.0509,
2020,13PT,oilPlantProLowStock,capaConvResi,0.0136,
2020,13PT,bioBoilerProMed,capaConvResi,0.2785,
2020,13PT,bioEngineProMed,capaConvResi,0.3019,
2020,13PT,ccgtGasChpProMed,capaConvResi,0.0219,
2020,13PT,coalBoilerProMed,capaConvResi,0.0145,
2020,13PT,eBoilerProMed,capaConvResi,0.0098,
2020,13PT,gasBoilerProMed,capaConvResi,0.0836,
2020,13PT,gasEngineProMed,capaConvResi,0.0995,
2020,13PT,oilLiquidBoilerProMed,capaConvResi,0.1262,
2020,13PT,hardcoalPlantProMedStock,capaConvResi,0.0123,
2020,13PT,oilPlantProMedStock,capaConvResi,0.0466,
2020,13PT,districtHeatSpace,capaConvResi,0.09,
2020,13PT,solarThermalSpace,capaConvResi,0,
2020,13PT,bioBoilerSpaceStock,capaConvResi,1.3357,
2020,13PT,gasBoilerSpaceStock,capaConvResi,1.9914,
2020,13PT,oilLiquidBoilerSpaceStock,capaConvResi,1.1757,
2020,13PT,resistiveHeatSpaceStock,capaConvResi,0.6646,
2020,14FR,bioBoilerProHigh,capaConvResi,0.0071,
2020,14FR,coalBoilerProHigh,capaConvResi,0.1517,
2020,14FR,eBoilerProHigh,capaConvResi,0.0187,
2020,14FR,gasBoilerProHigh,capaConvResi,0.1508,
2020,14FR,oilLiquidBoilerProHigh,capaConvResi,0.091,
2020,14FR,bioBoilerProLow,capaConvResi,0.0218,
2020,14FR,ccgtGasChpProLow,capaConvResi,0.2453,
2020,14FR,coalBoilerProLow,capaConvResi,0.0146,
2020,14FR,districtHeatPro,capaConvResi,0.0222,
2020,14FR,gasBoilerProLow,capaConvResi,0.1339,
2020,14FR,resistiveHeatProLow,capaConvResi,0.0073,
2020,14FR,gasEngineProLow,capaConvResi,0.0699,
2020,14FR,oilLiquidBoilerProLow,capaConvResi,0.0355,
2020,14FR,hardcoalPlantProLowStock,capaConvResi,0.0216,
2020,14FR,oilPlantProLowStock,capaConvResi,0.0185,
2020,14FR,bioBoilerProMed,capaConvResi,0.0448,
2020,14FR,bioEngineProMed,capaConvResi,0.0678,
2020,14FR,ccgtGasChpProMed,capaConvResi,0.2227,
2020,14FR,coalBoilerProMed,capaConvResi,0.0409,
2020,14FR,eBoilerProMed,capaConvResi,0.0156,
2020,14FR,gasBoilerProMed,capaConvResi,0.121,
2020,14FR,gasEngineProMed,capaConvResi,0.0635,
2020,14FR,oilLiquidBoilerProMed,capaConvResi,0.0885,
2020,14FR,hardcoalPlantProMedStock,capaConvResi,0.0606,
2020,14FR,oilPlantProMedStock,capaConvResi,0.0324,
2020,14FR,districtHeatSpace,capaConvResi,0.8522,
2020,14FR,solarThermalSpace,capaConvResi,0,
2020,14FR,bioBoilerSpaceStock,capaConvResi,3.0222,
2020,14FR,gasBoilerSpaceStock,capaConvResi,8.018,
2020,14FR,oilLiquidBoilerSpaceStock,capaConvResi,3.4723,
2020,14FR,resistiveHeatSpaceStock,capaConvResi,2.8473,
2020,14FR,coalBoilerSpaceStock,capaConvResi,0.0679,
2020,14FR,heatpumpAirSpace,capaConvResi,0.2265,
2020,15FR,coalBoilerProHigh,capaConvResi,0.0369,
2020,15FR,eBoilerProHigh,capaConvResi,0.0046,
2020,15FR,gasBoilerProHigh,capaConvResi,0.0367,
2020,15FR,oilLiquidBoilerProHigh,capaConvResi,0.0222,
2020,15FR,bioBoilerProLow,capaConvResi,0.0086,
2020,15FR,ccgtGasChpProLow,capaConvResi,0.0965,
2020,15FR,coalBoilerProLow,capaConvResi,0.0058,
2020,15FR,districtHeatPro,capaConvResi,0.0088,
