timestep_2,region_4,technology_3,parameter,value,source
2030,01ES,heatpumpAirSpace,capaConvResi,0.0076,
2035,01ES,heatpumpAirSpace,capaConvResi,0.0046,
2040,01ES,heatpumpAirSpace,capaConvResi,0.0021,
2020,02ES,coalBoilerProHigh,capaConvResi,0.0542,
2025,02ES,coalBoilerProHigh,capaConvResi,0.0452,
2030,02ES,coalBoilerProHigh,capaConvResi,0.0362,
2035,02ES,coalBoilerProHigh,capaConvResi,0.0271,
2040,02ES,coalBoilerProHigh,capaConvResi,0.0181,
2045,02ES,coalBoilerProHigh,capaConvResi,0.0091,
2020,02ES,eBoilerProHigh,capaConvResi,0.0306,
2025,02ES,eBoilerProHigh,capaConvResi,0.0255,
2030,02ES,eBoilerProHigh,capaConvResi,0.0204,
2035,02ES,eBoilerProHigh,capaConvResi,0.0153,
2040,02ES,eBoilerProHigh,capaConvResi,0.0102,
2045,02ES,eBoilerProHigh,capaConvResi,0.0051,
2020,02ES,oilBoilerProHigh,capaConvResi,0.1331,
2025,02ES,oilBoilerProHigh,capaConvResi,0.1109,
2030,02ES,oilBoilerProHigh,capaConvResi,0.0887,
2035,02ES,oilBoilerProHigh,capaConvResi,0.0666,
2040,02ES,oilBoilerProHigh,capaConvResi,0.0444,
2045,02ES,oilBoilerProHigh,capaConvResi,0.0222,
2020,02ES,bioBoilerProLow,capaConvResi,0.0128,
2025,02ES,bioBoilerProLow,capaConvResi,0.0107,
2030,02ES,bioBoilerProLow,capaConvResi,0.0085,
2035,02ES,bioBoilerProLow,capaConvResi,0.0064,
2040,02ES,bioBoilerProLow,capaConvResi,0.0043,
2045,02ES,bioBoilerProLow,capaConvResi,0.0022,
2020,02ES,ccgtGasBackProLow,capaConvResi,0.0056,
2025,02ES,ccgtGasBackProLow,capaConvResi,0.0046,
2030,02ES,ccgtGasBackProLow,capaConvResi,0.0037,
2035,02ES,ccgtGasBackProLow,capaConvResi,0.0028,
2040,02ES,ccgtGasBackProLow,capaConvResi,0.0019,
2045,02ES,ccgtGasBackProLow,capaConvResi,0.001,
2020,02ES,districtHeatPro,capaConvResi,0.0017,
2025,02ES,districtHeatPro,capaConvResi,0.0014,
2030,02ES,districtHeatPro,capaConvResi,0.0011,
2035,02ES,districtHeatPro,capaConvResi,0.0009,
2040,02ES,districtHeatPro,capaConvResi,0.0006,
2045,02ES,districtHeatPro,capaConvResi,0.0003,
2020,02ES,gasBoilerProLow,capaConvResi,0.0328,
2025,02ES,gasBoilerProLow,capaConvResi,0.0274,
2030,02ES,gasBoilerProLow,capaConvResi,0.0219,
2035,02ES,gasBoilerProLow,capaConvResi,0.0164,
2040,02ES,gasBoilerProLow,capaConvResi,0.011,
2045,02ES,gasBoilerProLow,capaConvResi,0.0055,
2020,02ES,eBoilerProLow,capaConvResi,0.0043,
2025,02ES,eBoilerProLow,capaConvResi,0.0036,
2030,02ES,eBoilerProLow,capaConvResi,0.0029,
2035,02ES,eBoilerProLow,capaConvResi,0.0022,
2040,02ES,eBoilerProLow,capaConvResi,0.0015,
2045,02ES,eBoilerProLow,capaConvResi,0.0008,
2020,02ES,gasEngineProLow,capaConvResi,0.1788,
2025,02ES,gasEngineProLow,capaConvResi,0.149,
2030,02ES,gasEngineProLow,capaConvResi,0.1192,
2035,02ES,gasEngineProLow,capaConvResi,0.0894,
2040,02ES,gasEngineProLow,capaConvResi,0.0596,
2045,02ES,gasEngineProLow,capaConvResi,0.0298,
2020,02ES,oilBoilerProLow,capaConvResi,0.0167,
2025,02ES,oilBoilerProLow,capaConvResi,0.0139,
2030,02ES,oilBoilerProLow,capaConvResi,0.0111,
2035,02ES,oilBoilerProLow,capaConvResi,0.0084,
2040,02ES,oilBoilerProLow,capaConvResi,0.0056,
2045,02ES,oilBoilerProLow,capaConvResi,0.0028,
2020,02ES,oilPlantProLowStock,capaConvResi,0.0123,
2025,02ES,oilPlantProLowStock,capaConvResi,0.0103,
2030,02ES,oilPlantProLowStock,capaConvResi,0.0082,
2035,02ES,oilPlantProLowStock,capaConvResi,0.0062,
2040,02ES,oilPlantProLowStock,capaConvResi,0.0041,
2045,02ES,oilPlantProLowStock,capaConvResi,0.0021,
2020,02ES,bioBoilerProMed,capaConvResi,0.0163,
2025,02ES,bioBoilerProMed,capaConvResi,0.0136,
2030,02ES,bioBoilerProMed,capaConvResi,0.0109,
2035,02ES,bioBoilerProMed,capaConvResi,0.0082,
2040,02ES,bioBoilerProMed,capaConvResi,0.0055,
2045,02ES,bioBoilerProMed,capaConvResi,0.0028,
2020,02ES,bioGasEngineProMed,capaConvResi,0.0931,
2025,02ES,bioGasEngineProMed,capaConvResi,0.0776,
2030,02ES,bioGasEngineProMed,capaConvResi,0.0621,
2035,02ES,bioGasEngineProMed,capaConvResi,0.0466,
2040,02ES,bioGasEngineProMed,capaConvResi,0.0311,
2045,02ES,bioGasEngineProMed,capaConvResi,0.0156,
2020,02ES,ccgtGasBackProMed,capaConvResi,0.009,
2025,02ES,ccgtGasBackProMed,capaConvResi,0.0075,
2030,02ES,ccgtGasBackProMed,capaConvResi,0.006,
2035,02ES,ccgtGasBackProMed,capaConvResi,0.0045,
2040,02ES,ccgtGasBackProMed,capaConvResi,0.003,
2045,02ES,ccgtGasBackProMed,capaConvResi,0.0015,
2020,02ES,coalBoilerProMed,capaConvResi,0.0075,
2025,02ES,coalBoilerProMed,capaConvResi,0.0063,
2030,02ES,coalBoilerProMed,capaConvResi,0.005,
2035,02ES,coalBoilerProMed,capaConvResi,0.0038,
2040,02ES,coalBoilerProMed,capaConvResi,0.0025,
2045,02ES,coalBoilerProMed,capaConvResi,0.0013,
2020,02ES,eBoilerProMed,capaConvResi,0.0113,
2025,02ES,eBoilerProMed,capaConvResi,0.0094,
2030,02ES,eBoilerProMed,capaConvResi,0.0075,
2035,02ES,eBoilerProMed,capaConvResi,0.0057,
2040,02ES,eBoilerProMed,capaConvResi,0.0038,
2045,02ES,eBoilerProMed,capaConvResi,0.0019,
2020,02ES,gasBoilerProMed,capaConvResi,0.0525,
2025,02ES,gasBoilerProMed,capaConvResi,0.0438,
2030,02ES,gasBoilerProMed,capaConvResi,0.035,
2035,02ES,gasBoilerProMed,capaConvResi,0.0263,
2040,02ES,gasBoilerProMed,capaConvResi,0.0175,
2045,02ES,gasBoilerProMed,capaConvResi,0.0088,
2020,02ES,gasEngineProMed,capaConvResi,0.2956,
2025,02ES,gasEngineProMed,capaConvResi,0.2463,
2030,02ES,gasEngineProMed,capaConvResi,0.1971,
2035,02ES,gasEngineProMed,capaConvResi,0.1478,
2040,02ES,gasEngineProMed,capaConvResi,0.0986,
2045,02ES,gasEngineProMed,capaConvResi,0.0493,
2020,02ES,oilBoilerProMed,capaConvResi,0.0539,
2025,02ES,oilBoilerProMed,capaConvResi,0.0449,
2030,02ES,oilBoilerProMed,capaConvResi,0.0359,
2035,02ES,oilBoilerProMed,capaConvResi,0.027,
2040,02ES,oilBoilerProMed,capaConvResi,0.018,
2045,02ES,oilBoilerProMed,capaConvResi,0.009,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.0226,
2025,02ES,hardcoalPlantProMedStock,capaConvResi,0.0188,
2030,02ES,hardcoalPlantProMedStock,capaConvResi,0.0151,
2035,02ES,hardcoalPlantProMedStock,capaConvResi,0.0113,
2040,02ES,hardcoalPlantProMedStock,capaConvResi,0.0076,
2045,02ES,hardcoalPlantProMedStock,capaConvResi,0.0038,
2020,02ES,oilPlantProMedStock,capaConvResi,0.0239,
2025,02ES,oilPlantProMedStock,capaConvResi,0.0199,
2030,02ES,oilPlantProMedStock,capaConvResi,0.016,
2035,02ES,oilPlantProMedStock,capaConvResi,0.012,
2040,02ES,oilPlantProMedStock,capaConvResi,0.008,
2045,02ES,oilPlantProMedStock,capaConvResi,0.004,
2020,02ES,districtHeatSpace,capaConvResi,0.0243,
2025,02ES,districtHeatSpace,capaConvResi,0.0141,
2030,02ES,districtHeatSpace,capaConvResi,0.0094,
2035,02ES,districtHeatSpace,capaConvResi,0.0057,
2040,02ES,districtHeatSpace,capaConvResi,0.0026,
2020,02ES,bioBoilerSpaceStock,capaConvResi,1.1319,
2025,02ES,bioBoilerSpaceStock,capaConvResi,0.6551,
2030,02ES,bioBoilerSpaceStock,capaConvResi,0.4342,
2035,02ES,bioBoilerSpaceStock,capaConvResi,0.263,
2040,02ES,bioBoilerSpaceStock,capaConvResi,0.1183,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.4828,
2025,02ES,gasBoilerSpaceStock,capaConvResi,1.4369,
2030,02ES,gasBoilerSpaceStock,capaConvResi,0.9525,
2035,02ES,gasBoilerSpaceStock,capaConvResi,0.5769,
2040,02ES,gasBoilerSpaceStock,capaConvResi,0.2594,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.655,
2025,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.9578,
2030,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6349,
2035,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.3846,
2040,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1729,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.6725,
2025,02ES,resistiveHeatSpaceStock,capaConvResi,0.3892,
2030,02ES,resistiveHeatSpaceStock,capaConvResi,0.258,
2035,02ES,resistiveHeatSpaceStock,capaConvResi,0.1563,
2040,02ES,resistiveHeatSpaceStock,capaConvResi,0.0703,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.0364,
2025,02ES,coalBoilerSpaceStock,capaConvResi,0.0211,
2030,02ES,coalBoilerSpaceStock,capaConvResi,0.014,
2035,02ES,coalBoilerSpaceStock,capaConvResi,0.0085,
2040,02ES,coalBoilerSpaceStock,capaConvResi,0.0038,
2020,02ES,heatpumpAirSpace,capaConvResi,0.0201,
2025,02ES,heatpumpAirSpace,capaConvResi,0.0117,
2030,02ES,heatpumpAirSpace,capaConvResi,0.0077,
2035,02ES,heatpumpAirSpace,capaConvResi,0.0047,
2040,02ES,heatpumpAirSpace,capaConvResi,0.0021,
2020,03ES,coalBoilerProHigh,capaConvResi,0.0359,
2025,03ES,coalBoilerProHigh,capaConvResi,0.0299,
2030,03ES,coalBoilerProHigh,capaConvResi,0.0239,
2035,03ES,coalBoilerProHigh,capaConvResi,0.018,
2040,03ES,coalBoilerProHigh,capaConvResi,0.012,
2045,03ES,coalBoilerProHigh,capaConvResi,0.006,
2020,03ES,eBoilerProHigh,capaConvResi,0.0203,
2025,03ES,eBoilerProHigh,capaConvResi,0.0169,
2030,03ES,eBoilerProHigh,capaConvResi,0.0135,
2035,03ES,eBoilerProHigh,capaConvResi,0.0102,
2040,03ES,eBoilerProHigh,capaConvResi,0.0068,
2045,03ES,eBoilerProHigh,capaConvResi,0.0034,
2020,03ES,oilBoilerProHigh,capaConvResi,0.0881,
2025,03ES,oilBoilerProHigh,capaConvResi,0.0734,
2030,03ES,oilBoilerProHigh,capaConvResi,0.0587,
2035,03ES,oilBoilerProHigh,capaConvResi,0.0441,
2040,03ES,oilBoilerProHigh,capaConvResi,0.0294,
2045,03ES,oilBoilerProHigh,capaConvResi,0.0147,
2020,03ES,bioBoilerProLow,capaConvResi,0.0107,
2025,03ES,bioBoilerProLow,capaConvResi,0.0089,
2030,03ES,bioBoilerProLow,capaConvResi,0.0072,
2035,03ES,bioBoilerProLow,capaConvResi,0.0054,
2040,03ES,bioBoilerProLow,capaConvResi,0.0036,
2045,03ES,bioBoilerProLow,capaConvResi,0.0018,
2020,03ES,ccgtGasBackProLow,capaConvResi,0.0047,
2025,03ES,ccgtGasBackProLow,capaConvResi,0.0039,
2030,03ES,ccgtGasBackProLow,capaConvResi,0.0031,
2035,03ES,ccgtGasBackProLow,capaConvResi,0.0024,
2040,03ES,ccgtGasBackProLow,capaConvResi,0.0016,
2045,03ES,ccgtGasBackProLow,capaConvResi,0.0008,
2020,03ES,districtHeatPro,capaConvResi,0.0014,
2025,03ES,districtHeatPro,capaConvResi,0.0012,
2030,03ES,districtHeatPro,capaConvResi,0.001,
2035,03ES,districtHeatPro,capaConvResi,0.0007,
2040,03ES,districtHeatPro,capaConvResi,0.0005,
2045,03ES,districtHeatPro,capaConvResi,0.0003,
2020,03ES,gasBoilerProLow,capaConvResi,0.0275,
2025,03ES,gasBoilerProLow,capaConvResi,0.0229,
2030,03ES,gasBoilerProLow,capaConvResi,0.0184,
2035,03ES,gasBoilerProLow,capaConvResi,0.0138,
2040,03ES,gasBoilerProLow,capaConvResi,0.0092,
2045,03ES,gasBoilerProLow,capaConvResi,0.0046,
2020,03ES,eBoilerProLow,capaConvResi,0.0036,
2025,03ES,eBoilerProLow,capaConvResi,0.003,
2030,03ES,eBoilerProLow,capaConvResi,0.0024,
2035,03ES,eBoilerProLow,capaConvResi,0.0018,
2040,03ES,eBoilerProLow,capaConvResi,0.0012,
2045,03ES,eBoilerProLow,capaConvResi,0.0006,
2020,03ES,gasEngineProLow,capaConvResi,0.1498,
2025,03ES,gasEngineProLow,capaConvResi,0.1249,
2030,03ES,gasEngineProLow,capaConvResi,0.0999,
2035,03ES,gasEngineProLow,capaConvResi,0.0749,
2040,03ES,gasEngineProLow,capaConvResi,0.05,
2045,03ES,gasEngineProLow,capaConvResi,0.025,
2020,03ES,oilBoilerProLow,capaConvResi,0.014,
2025,03ES,oilBoilerProLow,capaConvResi,0.0117,
2030,03ES,oilBoilerProLow,capaConvResi,0.0093,
2035,03ES,oilBoilerProLow,capaConvResi,0.007,
2040,03ES,oilBoilerProLow,capaConvResi,0.0047,
2045,03ES,oilBoilerProLow,capaConvResi,0.0024,
2020,03ES,oilPlantProLowStock,capaConvResi,0.0103,
2025,03ES,oilPlantProLowStock,capaConvResi,0.0086,
2030,03ES,oilPlantProLowStock,capaConvResi,0.0069,
2035,03ES,oilPlantProLowStock,capaConvResi,0.0052,
2040,03ES,oilPlantProLowStock,capaConvResi,0.0035,
2045,03ES,oilPlantProLowStock,capaConvResi,0.0018,
2020,03ES,bioBoilerProMed,capaConvResi,0.0132,
2025,03ES,bioBoilerProMed,capaConvResi,0.011,
2030,03ES,bioBoilerProMed,capaConvResi,0.0088,
2035,03ES,bioBoilerProMed,capaConvResi,0.0066,
2040,03ES,bioBoilerProMed,capaConvResi,0.0044,
2045,03ES,bioBoilerProMed,capaConvResi,0.0022,
2020,03ES,bioGasEngineProMed,capaConvResi,0.0756,
2025,03ES,bioGasEngineProMed,capaConvResi,0.063,
2030,03ES,bioGasEngineProMed,capaConvResi,0.0504,
2035,03ES,bioGasEngineProMed,capaConvResi,0.0378,
2040,03ES,bioGasEngineProMed,capaConvResi,0.0252,
2045,03ES,bioGasEngineProMed,capaConvResi,0.0126,
2020,03ES,ccgtGasBackProMed,capaConvResi,0.0073,
2025,03ES,ccgtGasBackProMed,capaConvResi,0.0061,
2030,03ES,ccgtGasBackProMed,capaConvResi,0.0049,
2035,03ES,ccgtGasBackProMed,capaConvResi,0.0037,
2040,03ES,ccgtGasBackProMed,capaConvResi,0.0025,
2045,03ES,ccgtGasBackProMed,capaConvResi,0.0013,
2020,03ES,coalBoilerProMed,capaConvResi,0.0061,
2025,03ES,coalBoilerProMed,capaConvResi,0.0051,
2030,03ES,coalBoilerProMed,capaConvResi,0.0041,
2035,03ES,coalBoilerProMed,capaConvResi,0.0031,
2040,03ES,coalBoilerProMed,capaConvResi,0.0021,
2045,03ES,coalBoilerProMed,capaConvResi,0.0011,
2020,03ES,eBoilerProMed,capaConvResi,0.0092,
2025,03ES,eBoilerProMed,capaConvResi,0.0076,
2030,03ES,eBoilerProMed,capaConvResi,0.0061,
2035,03ES,eBoilerProMed,capaConvResi,0.0046,
2040,03ES,eBoilerProMed,capaConvResi,0.0031,
2045,03ES,eBoilerProMed,capaConvResi,0.0016,
2020,03ES,gasBoilerProMed,capaConvResi,0.0427,
2025,03ES,gasBoilerProMed,capaConvResi,0.0356,
2030,03ES,gasBoilerProMed,capaConvResi,0.0285,
2035,03ES,gasBoilerProMed,capaConvResi,0.0214,
2040,03ES,gasBoilerProMed,capaConvResi,0.0143,
2045,03ES,gasBoilerProMed,capaConvResi,0.0072,
2020,03ES,gasEngineProMed,capaConvResi,0.2401,
2025,03ES,gasEngineProMed,capaConvResi,0.2001,
2030,03ES,gasEngineProMed,capaConvResi,0.1601,
2035,03ES,gasEngineProMed,capaConvResi,0.1201,
2040,03ES,gasEngineProMed,capaConvResi,0.0801,
2045,03ES,gasEngineProMed,capaConvResi,0.0401,
2020,03ES,oilBoilerProMed,capaConvResi,0.0438,
2025,03ES,oilBoilerProMed,capaConvResi,0.0365,
2030,03ES,oilBoilerProMed,capaConvResi,0.0292,
2035,03ES,oilBoilerProMed,capaConvResi,0.0219,
2040,03ES,oilBoilerProMed,capaConvResi,0.0146,
2045,03ES,oilBoilerProMed,capaConvResi,0.0073,
2020,03ES,hardcoalPlantProMedStock,capaConvResi,0.0184,
2025,03ES,hardcoalPlantProMedStock,capaConvResi,0.0153,
2030,03ES,hardcoalPlantProMedStock,capaConvResi,0.0123,
2035,03ES,hardcoalPlantProMedStock,capaConvResi,0.0092,
2040,03ES,hardcoalPlantProMedStock,capaConvResi,0.0062,
2045,03ES,hardcoalPlantProMedStock,capaConvResi,0.0031,
2020,03ES,oilPlantProMedStock,capaConvResi,0.0194,
2025,03ES,oilPlantProMedStock,capaConvResi,0.0162,
2030,03ES,oilPlantProMedStock,capaConvResi,0.013,
2035,03ES,oilPlantProMedStock,capaConvResi,0.0097,
2040,03ES,oilPlantProMedStock,capaConvResi,0.0065,
2045,03ES,oilPlantProMedStock,capaConvResi,0.0033,
2020,03ES,districtHeatSpace,capaConvResi,0.0162,
2025,03ES,districtHeatSpace,capaConvResi,0.0094,
2030,03ES,districtHeatSpace,capaConvResi,0.0063,
2035,03ES,districtHeatSpace,capaConvResi,0.0038,
2040,03ES,districtHeatSpace,capaConvResi,0.0017,
2020,03ES,bioBoilerSpaceStock,capaConvResi,0.7546,
2025,03ES,bioBoilerSpaceStock,capaConvResi,0.4367,
