timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,coalBoilerProMedStock,capaConvResi,0.01017,
2025,01ES,coalBoilerProMedStock,capaConvResi,0.00848,
2030,01ES,coalBoilerProMedStock,capaConvResi,0.00678,
2035,01ES,coalBoilerProMedStock,capaConvResi,0.00509,
2040,01ES,coalBoilerProMedStock,capaConvResi,0.00339,
2045,01ES,coalBoilerProMedStock,capaConvResi,0.0017,
2020,01ES,eBoilerProMed,capaConvResi,0.01027,
2025,01ES,eBoilerProMed,capaConvResi,0.00856,
2030,01ES,eBoilerProMed,capaConvResi,0.00685,
2035,01ES,eBoilerProMed,capaConvResi,0.00514,
2040,01ES,eBoilerProMed,capaConvResi,0.00343,
2045,01ES,eBoilerProMed,capaConvResi,0.00172,
2020,01ES,gasBoilerProMedStock,capaConvResi,0.08508,
2025,01ES,gasBoilerProMedStock,capaConvResi,0.0709,
2030,01ES,gasBoilerProMedStock,capaConvResi,0.05672,
2035,01ES,gasBoilerProMedStock,capaConvResi,0.04254,
2040,01ES,gasBoilerProMedStock,capaConvResi,0.02836,
2045,01ES,gasBoilerProMedStock,capaConvResi,0.01418,
2020,01ES,gasEngineProMed,capaConvResi,0.1891,
2025,01ES,gasEngineProMed,capaConvResi,0.15759,
2030,01ES,gasEngineProMed,capaConvResi,0.12607,
2035,01ES,gasEngineProMed,capaConvResi,0.09455,
2040,01ES,gasEngineProMed,capaConvResi,0.06304,
2045,01ES,gasEngineProMed,capaConvResi,0.03152,
2020,01ES,oilBoilerProMedStock,capaConvResi,0.04086,
2025,01ES,oilBoilerProMedStock,capaConvResi,0.03405,
2030,01ES,oilBoilerProMedStock,capaConvResi,0.02724,
2035,01ES,oilBoilerProMedStock,capaConvResi,0.02043,
2040,01ES,oilBoilerProMedStock,capaConvResi,0.01362,
2045,01ES,oilBoilerProMedStock,capaConvResi,0.00681,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.01443,
2025,01ES,hardcoalPlantProMedStock,capaConvResi,0.01203,
2030,01ES,hardcoalPlantProMedStock,capaConvResi,0.00962,
2035,01ES,hardcoalPlantProMedStock,capaConvResi,0.00722,
2040,01ES,hardcoalPlantProMedStock,capaConvResi,0.00481,
2045,01ES,hardcoalPlantProMedStock,capaConvResi,0.00241,
2020,01ES,oilPlantProMedStock,capaConvResi,0.01527,
2025,01ES,oilPlantProMedStock,capaConvResi,0.01273,
2030,01ES,oilPlantProMedStock,capaConvResi,0.01018,
2035,01ES,oilPlantProMedStock,capaConvResi,0.00764,
2040,01ES,oilPlantProMedStock,capaConvResi,0.00509,
2045,01ES,oilPlantProMedStock,capaConvResi,0.00255,
2020,01ES,districtHeatSpace,capaConvResi,0.02396,
2025,01ES,districtHeatSpace,capaConvResi,0.01387,
2030,01ES,districtHeatSpace,capaConvResi,0.00919,
2035,01ES,districtHeatSpace,capaConvResi,0.00557,
2040,01ES,districtHeatSpace,capaConvResi,0.00251,
2020,01ES,bioBoilerSpaceStock,capaConvResi,0.90866,
2025,01ES,bioBoilerSpaceStock,capaConvResi,0.52586,
2030,01ES,bioBoilerSpaceStock,capaConvResi,0.34858,
2035,01ES,bioBoilerSpaceStock,capaConvResi,0.21112,
2040,01ES,bioBoilerSpaceStock,capaConvResi,0.09493,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.53001,
2025,01ES,gasBoilerSpaceStock,capaConvResi,1.46417,
2030,01ES,gasBoilerSpaceStock,capaConvResi,0.97054,
2035,01ES,gasBoilerSpaceStock,capaConvResi,0.58783,
2040,01ES,gasBoilerSpaceStock,capaConvResi,0.26432,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.63293,
2025,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.94501,
2030,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.62641,
2035,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.3794,
2040,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1706,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.66356,
2025,01ES,resistiveHeatSpaceStock,capaConvResi,0.38402,
2030,01ES,resistiveHeatSpaceStock,capaConvResi,0.25455,
2035,01ES,resistiveHeatSpaceStock,capaConvResi,0.15418,
2040,01ES,resistiveHeatSpaceStock,capaConvResi,0.06933,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.05663,
2025,01ES,coalBoilerSpaceStock,capaConvResi,0.03277,
2030,01ES,coalBoilerSpaceStock,capaConvResi,0.02173,
2035,01ES,coalBoilerSpaceStock,capaConvResi,0.01316,
2040,01ES,coalBoilerSpaceStock,capaConvResi,0.00592,
2020,01ES,heatpumpAirSpace,capaConvResi,0.0198,
2025,01ES,heatpumpAirSpace,capaConvResi,0.01146,
2030,01ES,heatpumpAirSpace,capaConvResi,0.0076,
2035,01ES,heatpumpAirSpace,capaConvResi,0.0046,
2040,01ES,heatpumpAirSpace,capaConvResi,0.00207,
2020,02ES,coalBoilerProHighStock,capaConvResi,0.08538,
2025,02ES,coalBoilerProHighStock,capaConvResi,0.07115,
2030,02ES,coalBoilerProHighStock,capaConvResi,0.05692,
2035,02ES,coalBoilerProHighStock,capaConvResi,0.04269,
2040,02ES,coalBoilerProHighStock,capaConvResi,0.02846,
2045,02ES,coalBoilerProHighStock,capaConvResi,0.01423,
2020,02ES,eBoilerProHigh,capaConvResi,0.03057,
2025,02ES,eBoilerProHigh,capaConvResi,0.02547,
2030,02ES,eBoilerProHigh,capaConvResi,0.02038,
2035,02ES,eBoilerProHigh,capaConvResi,0.01529,
2040,02ES,eBoilerProHigh,capaConvResi,0.01019,
2045,02ES,eBoilerProHigh,capaConvResi,0.0051,
2020,02ES,gasBoilerProHighStock,capaConvResi,0.38717,
2025,02ES,gasBoilerProHighStock,capaConvResi,0.32264,
2030,02ES,gasBoilerProHighStock,capaConvResi,0.25812,
2035,02ES,gasBoilerProHighStock,capaConvResi,0.19359,
2040,02ES,gasBoilerProHighStock,capaConvResi,0.12906,
2045,02ES,gasBoilerProHighStock,capaConvResi,0.06453,
2020,02ES,oilBoilerProHighStock,capaConvResi,0.11679,
2025,02ES,oilBoilerProHighStock,capaConvResi,0.09733,
2030,02ES,oilBoilerProHighStock,capaConvResi,0.07786,
2035,02ES,oilBoilerProHighStock,capaConvResi,0.0584,
2040,02ES,oilBoilerProHighStock,capaConvResi,0.03893,
2045,02ES,oilBoilerProHighStock,capaConvResi,0.01947,
2020,02ES,bioBoilerProLowStock,capaConvResi,0.02746,
2025,02ES,bioBoilerProLowStock,capaConvResi,0.02289,
2030,02ES,bioBoilerProLowStock,capaConvResi,0.01831,
2035,02ES,bioBoilerProLowStock,capaConvResi,0.01373,
2040,02ES,bioBoilerProLowStock,capaConvResi,0.00916,
2045,02ES,bioBoilerProLowStock,capaConvResi,0.00458,
2020,02ES,ccgtGasBackProLow,capaConvResi,0.00386,
2025,02ES,ccgtGasBackProLow,capaConvResi,0.00322,
2030,02ES,ccgtGasBackProLow,capaConvResi,0.00257,
2035,02ES,ccgtGasBackProLow,capaConvResi,0.00193,
2040,02ES,ccgtGasBackProLow,capaConvResi,0.00129,
2045,02ES,ccgtGasBackProLow,capaConvResi,0.00065,
2020,02ES,districtHeatPro,capaConvResi,0.00165,
2025,02ES,districtHeatPro,capaConvResi,0.00137,
2030,02ES,districtHeatPro,capaConvResi,0.0011,
2035,02ES,districtHeatPro,capaConvResi,0.00083,
2040,02ES,districtHeatPro,capaConvResi,0.00055,
2045,02ES,districtHeatPro,capaConvResi,0.00028,
2020,02ES,gasBoilerProLowStock,capaConvResi,0.06252,
2025,02ES,gasBoilerProLowStock,capaConvResi,0.0521,
2030,02ES,gasBoilerProLowStock,capaConvResi,0.04168,
2035,02ES,gasBoilerProLowStock,capaConvResi,0.03126,
2040,02ES,gasBoilerProLowStock,capaConvResi,0.02084,
2045,02ES,gasBoilerProLowStock,capaConvResi,0.01042,
2020,02ES,eBoilerProLow,capaConvResi,0.00423,
2025,02ES,eBoilerProLow,capaConvResi,0.00352,
2030,02ES,eBoilerProLow,capaConvResi,0.00282,
2035,02ES,eBoilerProLow,capaConvResi,0.00212,
2040,02ES,eBoilerProLow,capaConvResi,0.00141,
2045,02ES,eBoilerProLow,capaConvResi,0.00071,
2020,02ES,gasEngineProLow,capaConvResi,0.12512,
2025,02ES,gasEngineProLow,capaConvResi,0.10427,
2030,02ES,gasEngineProLow,capaConvResi,0.08341,
2035,02ES,gasEngineProLow,capaConvResi,0.06256,
2040,02ES,gasEngineProLow,capaConvResi,0.04171,
2045,02ES,gasEngineProLow,capaConvResi,0.02086,
2020,02ES,oilBoilerProLowStock,capaConvResi,0.0298,
2025,02ES,oilBoilerProLowStock,capaConvResi,0.02484,
2030,02ES,oilBoilerProLowStock,capaConvResi,0.01987,
2035,02ES,oilBoilerProLowStock,capaConvResi,0.0149,
2040,02ES,oilBoilerProLowStock,capaConvResi,0.00994,
2045,02ES,oilBoilerProLowStock,capaConvResi,0.00497,
2020,02ES,oilPlantProLowStock,capaConvResi,0.0086,
2025,02ES,oilPlantProLowStock,capaConvResi,0.00717,
2030,02ES,oilPlantProLowStock,capaConvResi,0.00574,
2035,02ES,oilPlantProLowStock,capaConvResi,0.0043,
2040,02ES,oilPlantProLowStock,capaConvResi,0.00287,
2045,02ES,oilPlantProLowStock,capaConvResi,0.00144,
2020,02ES,bioBoilerProMedStock,capaConvResi,0.035,
2025,02ES,bioBoilerProMedStock,capaConvResi,0.02917,
2030,02ES,bioBoilerProMedStock,capaConvResi,0.02334,
2035,02ES,bioBoilerProMedStock,capaConvResi,0.0175,
2040,02ES,bioBoilerProMedStock,capaConvResi,0.01167,
2045,02ES,bioBoilerProMedStock,capaConvResi,0.00584,
2020,02ES,bioGasEngineProMed,capaConvResi,0.06515,
2025,02ES,bioGasEngineProMed,capaConvResi,0.05429,
2030,02ES,bioGasEngineProMed,capaConvResi,0.04343,
2035,02ES,bioGasEngineProMed,capaConvResi,0.03258,
2040,02ES,bioGasEngineProMed,capaConvResi,0.02172,
2045,02ES,bioGasEngineProMed,capaConvResi,0.01086,
2020,02ES,ccgtGasBackProMed,capaConvResi,0.00625,
2025,02ES,ccgtGasBackProMed,capaConvResi,0.00521,
2030,02ES,ccgtGasBackProMed,capaConvResi,0.00417,
2035,02ES,ccgtGasBackProMed,capaConvResi,0.00313,
2040,02ES,ccgtGasBackProMed,capaConvResi,0.00209,
2045,02ES,ccgtGasBackProMed,capaConvResi,0.00105,
2020,02ES,coalBoilerProMedStock,capaConvResi,0.01113,
2025,02ES,coalBoilerProMedStock,capaConvResi,0.00928,
2030,02ES,coalBoilerProMedStock,capaConvResi,0.00742,
2035,02ES,coalBoilerProMedStock,capaConvResi,0.00557,
2040,02ES,coalBoilerProMedStock,capaConvResi,0.00371,
2045,02ES,coalBoilerProMedStock,capaConvResi,0.00186,
2020,02ES,eBoilerProMed,capaConvResi,0.01123,
2025,02ES,eBoilerProMed,capaConvResi,0.00936,
2030,02ES,eBoilerProMed,capaConvResi,0.00749,
2035,02ES,eBoilerProMed,capaConvResi,0.00562,
2040,02ES,eBoilerProMed,capaConvResi,0.00375,
2045,02ES,eBoilerProMed,capaConvResi,0.00188,
2020,02ES,gasBoilerProMedStock,capaConvResi,0.09308,
2025,02ES,gasBoilerProMedStock,capaConvResi,0.07757,
2030,02ES,gasBoilerProMedStock,capaConvResi,0.06205,
2035,02ES,gasBoilerProMedStock,capaConvResi,0.04654,
2040,02ES,gasBoilerProMedStock,capaConvResi,0.03103,
2045,02ES,gasBoilerProMedStock,capaConvResi,0.01552,
2020,02ES,gasEngineProMed,capaConvResi,0.20687,
2025,02ES,gasEngineProMed,capaConvResi,0.1724,
2030,02ES,gasEngineProMed,capaConvResi,0.13792,
2035,02ES,gasEngineProMed,capaConvResi,0.10344,
2040,02ES,gasEngineProMed,capaConvResi,0.06896,
2045,02ES,gasEngineProMed,capaConvResi,0.03448,
2020,02ES,oilBoilerProMedStock,capaConvResi,0.0447,
2025,02ES,oilBoilerProMedStock,capaConvResi,0.03725,
2030,02ES,oilBoilerProMedStock,capaConvResi,0.0298,
2035,02ES,oilBoilerProMedStock,capaConvResi,0.02235,
2040,02ES,oilBoilerProMedStock,capaConvResi,0.0149,
2045,02ES,oilBoilerProMedStock,capaConvResi,0.00745,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.01579,
2025,02ES,hardcoalPlantProMedStock,capaConvResi,0.01316,
2030,02ES,hardcoalPlantProMedStock,capaConvResi,0.01053,
2035,02ES,hardcoalPlantProMedStock,capaConvResi,0.0079,
2040,02ES,hardcoalPlantProMedStock,capaConvResi,0.00527,
2045,02ES,hardcoalPlantProMedStock,capaConvResi,0.00264,
2020,02ES,oilPlantProMedStock,capaConvResi,0.01671,
2025,02ES,oilPlantProMedStock,capaConvResi,0.01392,
2030,02ES,oilPlantProMedStock,capaConvResi,0.01114,
2035,02ES,oilPlantProMedStock,capaConvResi,0.00836,
2040,02ES,oilPlantProMedStock,capaConvResi,0.00557,
2045,02ES,oilPlantProMedStock,capaConvResi,0.00279,
2020,02ES,districtHeatSpace,capaConvResi,0.02428,
2025,02ES,districtHeatSpace,capaConvResi,0.01406,
2030,02ES,districtHeatSpace,capaConvResi,0.00932,
2035,02ES,districtHeatSpace,capaConvResi,0.00565,
2040,02ES,districtHeatSpace,capaConvResi,0.00254,
2020,02ES,bioBoilerSpaceStock,capaConvResi,0.92091,
2025,02ES,bioBoilerSpaceStock,capaConvResi,0.53295,
2030,02ES,bioBoilerSpaceStock,capaConvResi,0.35327,
2035,02ES,bioBoilerSpaceStock,capaConvResi,0.21397,
2040,02ES,bioBoilerSpaceStock,capaConvResi,0.09621,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.56412,
2025,02ES,gasBoilerSpaceStock,capaConvResi,1.48391,
2030,02ES,gasBoilerSpaceStock,capaConvResi,0.98363,
2035,02ES,gasBoilerSpaceStock,capaConvResi,0.59576,
2040,02ES,gasBoilerSpaceStock,capaConvResi,0.26788,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.65494,
2025,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.95775,
2030,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.63486,
2035,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.38452,
2040,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1729,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.6725,
2025,02ES,resistiveHeatSpaceStock,capaConvResi,0.38919,
2030,02ES,resistiveHeatSpaceStock,capaConvResi,0.25798,
2035,02ES,resistiveHeatSpaceStock,capaConvResi,0.15626,
2040,02ES,resistiveHeatSpaceStock,capaConvResi,0.07026,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.05739,
2025,02ES,coalBoilerSpaceStock,capaConvResi,0.03321,
2030,02ES,coalBoilerSpaceStock,capaConvResi,0.02202,
2035,02ES,coalBoilerSpaceStock,capaConvResi,0.01334,
2040,02ES,coalBoilerSpaceStock,capaConvResi,0.006,
2020,02ES,heatpumpAirSpace,capaConvResi,0.02007,
2025,02ES,heatpumpAirSpace,capaConvResi,0.01161,
2030,02ES,heatpumpAirSpace,capaConvResi,0.0077,
2035,02ES,heatpumpAirSpace,capaConvResi,0.00467,
2040,02ES,heatpumpAirSpace,capaConvResi,0.0021,
2020,03ES,coalBoilerProHighStock,capaConvResi,0.0565,
2025,03ES,coalBoilerProHighStock,capaConvResi,0.04709,
2030,03ES,coalBoilerProHighStock,capaConvResi,0.03767,
2035,03ES,coalBoilerProHighStock,capaConvResi,0.02825,
2040,03ES,coalBoilerProHighStock,capaConvResi,0.01884,
2045,03ES,coalBoilerProHighStock,capaConvResi,0.00942,
2020,03ES,eBoilerProHigh,capaConvResi,0.02023,
2025,03ES,eBoilerProHigh,capaConvResi,0.01686,
2030,03ES,eBoilerProHigh,capaConvResi,0.01349,
2035,03ES,eBoilerProHigh,capaConvResi,0.01012,
2040,03ES,eBoilerProHigh,capaConvResi,0.00675,
2045,03ES,eBoilerProHigh,capaConvResi,0.00338,
2020,03ES,gasBoilerProHighStock,capaConvResi,0.25622,
2025,03ES,gasBoilerProHighStock,capaConvResi,0.21351,
2030,03ES,gasBoilerProHighStock,capaConvResi,0.17081,
2035,03ES,gasBoilerProHighStock,capaConvResi,0.12811,
2040,03ES,gasBoilerProHighStock,capaConvResi,0.08541,
2045,03ES,gasBoilerProHighStock,capaConvResi,0.04271,
2020,03ES,oilBoilerProHighStock,capaConvResi,0.07729,
2025,03ES,oilBoilerProHighStock,capaConvResi,0.06441,
2030,03ES,oilBoilerProHighStock,capaConvResi,0.05153,
2035,03ES,oilBoilerProHighStock,capaConvResi,0.03865,
2040,03ES,oilBoilerProHighStock,capaConvResi,0.02577,
2045,03ES,oilBoilerProHighStock,capaConvResi,0.01289,
2020,03ES,bioBoilerProLowStock,capaConvResi,0.02301,
2025,03ES,bioBoilerProLowStock,capaConvResi,0.01918,
2030,03ES,bioBoilerProLowStock,capaConvResi,0.01534,
2035,03ES,bioBoilerProLowStock,capaConvResi,0.01151,
2040,03ES,bioBoilerProLowStock,capaConvResi,0.00767,
2045,03ES,bioBoilerProLowStock,capaConvResi,0.00384,
2020,03ES,ccgtGasBackProLow,capaConvResi,0.00323,
2025,03ES,ccgtGasBackProLow,capaConvResi,0.0027,
2030,03ES,ccgtGasBackProLow,capaConvResi,0.00216,
2035,03ES,ccgtGasBackProLow,capaConvResi,0.00162,
2040,03ES,ccgtGasBackProLow,capaConvResi,0.00108,
2045,03ES,ccgtGasBackProLow,capaConvResi,0.00054,
2020,03ES,districtHeatPro,capaConvResi,0.00138,
2025,03ES,districtHeatPro,capaConvResi,0.00115,
2030,03ES,districtHeatPro,capaConvResi,0.00092,
2035,03ES,districtHeatPro,capaConvResi,0.00069,
2040,03ES,districtHeatPro,capaConvResi,0.00046,
2045,03ES,districtHeatPro,capaConvResi,0.00023,
2020,03ES,gasBoilerProLowStock,capaConvResi,0.05239,
2025,03ES,gasBoilerProLowStock,capaConvResi,0.04366,
2030,03ES,gasBoilerProLowStock,capaConvResi,0.03493,
2035,03ES,gasBoilerProLowStock,capaConvResi,0.0262,
2040,03ES,gasBoilerProLowStock,capaConvResi,0.01747,
2045,03ES,gasBoilerProLowStock,capaConvResi,0.00874,
2020,03ES,eBoilerProLow,capaConvResi,0.00354,
2025,03ES,eBoilerProLow,capaConvResi,0.00295,
2030,03ES,eBoilerProLow,capaConvResi,0.00236,
2035,03ES,eBoilerProLow,capaConvResi,0.00177,
2040,03ES,eBoilerProLow,capaConvResi,0.00118,
2045,03ES,eBoilerProLow,capaConvResi,0.00059,
2020,03ES,gasEngineProLow,capaConvResi,0.10484,
2025,03ES,gasEngineProLow,capaConvResi,0.08737,
2030,03ES,gasEngineProLow,capaConvResi,0.0699,
2035,03ES,gasEngineProLow,capaConvResi,0.05242,
2040,03ES,gasEngineProLow,capaConvResi,0.03495,
2045,03ES,gasEngineProLow,capaConvResi,0.01748,
2020,03ES,oilBoilerProLowStock,capaConvResi,0.02497,
2025,03ES,oilBoilerProLowStock,capaConvResi,0.02081,
2030,03ES,oilBoilerProLowStock,capaConvResi,0.01665,
2035,03ES,oilBoilerProLowStock,capaConvResi,0.01249,
2040,03ES,oilBoilerProLowStock,capaConvResi,0.00833,
2045,03ES,oilBoilerProLowStock,capaConvResi,0.00417,
2020,03ES,oilPlantProLowStock,capaConvResi,0.00721,
2025,03ES,oilPlantProLowStock,capaConvResi,0.00601,
2030,03ES,oilPlantProLowStock,capaConvResi,0.00481,
2035,03ES,oilPlantProLowStock,capaConvResi,0.00361,
2040,03ES,oilPlantProLowStock,capaConvResi,0.00241,
2045,03ES,oilPlantProLowStock,capaConvResi,0.00121,
2020,03ES,bioBoilerProMedStock,capaConvResi,0.02844,
2025,03ES,bioBoilerProMedStock,capaConvResi,0.0237,
2030,03ES,bioBoilerProMedStock,capaConvResi,0.01896,
2035,03ES,bioBoilerProMedStock,capaConvResi,0.01422,
2040,03ES,bioBoilerProMedStock,capaConvResi,0.00948,
2045,03ES,bioBoilerProMedStock,capaConvResi,0.00474,
2020,03ES,bioGasEngineProMed,capaConvResi,0.05292,
2025,03ES,bioGasEngineProMed,capaConvResi,0.0441,
2030,03ES,bioGasEngineProMed,capaConvResi,0.03528,
2035,03ES,bioGasEngineProMed,capaConvResi,0.02646,
2040,03ES,bioGasEngineProMed,capaConvResi,0.01764,
2045,03ES,bioGasEngineProMed,capaConvResi,0.00882,
2020,03ES,ccgtGasBackProMed,capaConvResi,0.00507,
2025,03ES,ccgtGasBackProMed,capaConvResi,0.00423,
2030,03ES,ccgtGasBackProMed,capaConvResi,0.00338,
2035,03ES,ccgtGasBackProMed,capaConvResi,0.00254,
2040,03ES,ccgtGasBackProMed,capaConvResi,0.00169,
2045,03ES,ccgtGasBackProMed,capaConvResi,0.00085,
2020,03ES,coalBoilerProMedStock,capaConvResi,0.00904,
2025,03ES,coalBoilerProMedStock,capaConvResi,0.00754,
2030,03ES,coalBoilerProMedStock,capaConvResi,0.00603,
2035,03ES,coalBoilerProMedStock,capaConvResi,0.00452,
2040,03ES,coalBoilerProMedStock,capaConvResi,0.00302,
2045,03ES,coalBoilerProMedStock,capaConvResi,0.00151,
2020,03ES,eBoilerProMed,capaConvResi,0.00912,
2025,03ES,eBoilerProMed,capaConvResi,0.0076,
2030,03ES,eBoilerProMed,capaConvResi,0.00608,
2035,03ES,eBoilerProMed,capaConvResi,0.00456,
2040,03ES,eBoilerProMed,capaConvResi,0.00304,
2045,03ES,eBoilerProMed,capaConvResi,0.00152,
2020,03ES,gasBoilerProMedStock,capaConvResi,0.07561,
2025,03ES,gasBoilerProMedStock,capaConvResi,0.06301,
2030,03ES,gasBoilerProMedStock,capaConvResi,0.05041,
2035,03ES,gasBoilerProMedStock,capaConvResi,0.03781,
2040,03ES,gasBoilerProMedStock,capaConvResi,0.02521,
2045,03ES,gasBoilerProMedStock,capaConvResi,0.01261,
2020,03ES,gasEngineProMed,capaConvResi,0.16805,
2025,03ES,gasEngineProMed,capaConvResi,0.14004,
