timestep_2,region_3,technology_3,parameter,value,source
2030,01ES,districtHeatPro,capaConvResi,0.00107,
2035,01ES,districtHeatPro,capaConvResi,0.00081,
2040,01ES,districtHeatPro,capaConvResi,0.00054,
2045,01ES,districtHeatPro,capaConvResi,0.00027,
2020,01ES,gasBoilerProLow,capaConvResi,0.03285,
2025,01ES,gasBoilerProLow,capaConvResi,0.02737,
2030,01ES,gasBoilerProLow,capaConvResi,0.0219,
2035,01ES,gasBoilerProLow,capaConvResi,0.01643,
2040,01ES,gasBoilerProLow,capaConvResi,0.01095,
2045,01ES,gasBoilerProLow,capaConvResi,0.00548,
2020,01ES,resistiveHeatProLow,capaConvResi,0.00411,
2025,01ES,resistiveHeatProLow,capaConvResi,0.00342,
2030,01ES,resistiveHeatProLow,capaConvResi,0.00274,
2035,01ES,resistiveHeatProLow,capaConvResi,0.00206,
2040,01ES,resistiveHeatProLow,capaConvResi,0.00137,
2045,01ES,resistiveHeatProLow,capaConvResi,0.00069,
2020,01ES,gasEngineProLow,capaConvResi,0.17363,
2025,01ES,gasEngineProLow,capaConvResi,0.14469,
2030,01ES,gasEngineProLow,capaConvResi,0.11576,
2035,01ES,gasEngineProLow,capaConvResi,0.08682,
2040,01ES,gasEngineProLow,capaConvResi,0.05788,
2045,01ES,gasEngineProLow,capaConvResi,0.02894,
2020,01ES,oilLiquidBoilerProLow,capaConvResi,0.01738,
2025,01ES,oilLiquidBoilerProLow,capaConvResi,0.01449,
2030,01ES,oilLiquidBoilerProLow,capaConvResi,0.01159,
2035,01ES,oilLiquidBoilerProLow,capaConvResi,0.00869,
2040,01ES,oilLiquidBoilerProLow,capaConvResi,0.0058,
2045,01ES,oilLiquidBoilerProLow,capaConvResi,0.0029,
2020,01ES,oilPlantProLowStock,capaConvResi,0.02267,
2025,01ES,oilPlantProLowStock,capaConvResi,0.01889,
2030,01ES,oilPlantProLowStock,capaConvResi,0.01511,
2035,01ES,oilPlantProLowStock,capaConvResi,0.01134,
2040,01ES,oilPlantProLowStock,capaConvResi,0.00756,
2045,01ES,oilPlantProLowStock,capaConvResi,0.00378,
2020,01ES,bioBoilerProMed,capaConvResi,0.01849,
2025,01ES,bioBoilerProMed,capaConvResi,0.01541,
2030,01ES,bioBoilerProMed,capaConvResi,0.01233,
2035,01ES,bioBoilerProMed,capaConvResi,0.00925,
2040,01ES,bioBoilerProMed,capaConvResi,0.00617,
2045,01ES,bioBoilerProMed,capaConvResi,0.00309,
2020,01ES,bioEngineProMed,capaConvResi,0.08314,
2025,01ES,bioEngineProMed,capaConvResi,0.06929,
2030,01ES,bioEngineProMed,capaConvResi,0.05543,
2035,01ES,bioEngineProMed,capaConvResi,0.04157,
2040,01ES,bioEngineProMed,capaConvResi,0.02772,
2045,01ES,bioEngineProMed,capaConvResi,0.01386,
2020,01ES,ccgtGasChpProMed,capaConvResi,0.00897,
2025,01ES,ccgtGasChpProMed,capaConvResi,0.00747,
2030,01ES,ccgtGasChpProMed,capaConvResi,0.00598,
2035,01ES,ccgtGasChpProMed,capaConvResi,0.00449,
2040,01ES,ccgtGasChpProMed,capaConvResi,0.00299,
2045,01ES,ccgtGasChpProMed,capaConvResi,0.0015,
2020,01ES,coalBoilerProMed,capaConvResi,0.007,
2025,01ES,coalBoilerProMed,capaConvResi,0.00584,
2030,01ES,coalBoilerProMed,capaConvResi,0.00467,
2035,01ES,coalBoilerProMed,capaConvResi,0.0035,
2040,01ES,coalBoilerProMed,capaConvResi,0.00234,
2045,01ES,coalBoilerProMed,capaConvResi,0.00117,
2020,01ES,eBoilerProMed,capaConvResi,0.01023,
2025,01ES,eBoilerProMed,capaConvResi,0.00852,
2030,01ES,eBoilerProMed,capaConvResi,0.00682,
2035,01ES,eBoilerProMed,capaConvResi,0.00512,
2040,01ES,eBoilerProMed,capaConvResi,0.00341,
2045,01ES,eBoilerProMed,capaConvResi,0.00171,
2020,01ES,gasBoilerProMed,capaConvResi,0.04988,
2025,01ES,gasBoilerProMed,capaConvResi,0.04157,
2030,01ES,gasBoilerProMed,capaConvResi,0.03326,
2035,01ES,gasBoilerProMed,capaConvResi,0.02494,
2040,01ES,gasBoilerProMed,capaConvResi,0.01663,
2045,01ES,gasBoilerProMed,capaConvResi,0.00832,
2020,01ES,gasEngineProMed,capaConvResi,0.26913,
2025,01ES,gasEngineProMed,capaConvResi,0.22427,
2030,01ES,gasEngineProMed,capaConvResi,0.17942,
2035,01ES,gasEngineProMed,capaConvResi,0.13457,
2040,01ES,gasEngineProMed,capaConvResi,0.08971,
2045,01ES,gasEngineProMed,capaConvResi,0.04486,
2020,01ES,oilLiquidBoilerProMed,capaConvResi,0.05216,
2025,01ES,oilLiquidBoilerProMed,capaConvResi,0.04347,
2030,01ES,oilLiquidBoilerProMed,capaConvResi,0.03477,
2035,01ES,oilLiquidBoilerProMed,capaConvResi,0.02608,
2040,01ES,oilLiquidBoilerProMed,capaConvResi,0.01739,
2045,01ES,oilLiquidBoilerProMed,capaConvResi,0.0087,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.022,
2025,01ES,hardcoalPlantProMedStock,capaConvResi,0.01834,
2030,01ES,hardcoalPlantProMedStock,capaConvResi,0.01467,
2035,01ES,hardcoalPlantProMedStock,capaConvResi,0.011,
2040,01ES,hardcoalPlantProMedStock,capaConvResi,0.00734,
2045,01ES,hardcoalPlantProMedStock,capaConvResi,0.00367,
2020,01ES,oilPlantProMedStock,capaConvResi,0.04127,
2025,01ES,oilPlantProMedStock,capaConvResi,0.03439,
2030,01ES,oilPlantProMedStock,capaConvResi,0.02751,
2035,01ES,oilPlantProMedStock,capaConvResi,0.02064,
2040,01ES,oilPlantProMedStock,capaConvResi,0.01376,
2045,01ES,oilPlantProMedStock,capaConvResi,0.00688,
2020,01ES,districtHeatSpace,capaConvResi,0.02396,
2025,01ES,districtHeatSpace,capaConvResi,0.01917,
2030,01ES,districtHeatSpace,capaConvResi,0.01438,
2035,01ES,districtHeatSpace,capaConvResi,0.00959,
2040,01ES,districtHeatSpace,capaConvResi,0.0048,
2020,01ES,solarThermalSpace,capaConvResi,0.05918,
2025,01ES,solarThermalSpace,capaConvResi,0.04735,
2030,01ES,solarThermalSpace,capaConvResi,0.03551,
2035,01ES,solarThermalSpace,capaConvResi,0.02368,
2040,01ES,solarThermalSpace,capaConvResi,0.01184,
2020,01ES,bioBoilerSpaceStock,capaConvResi,1.11626,
2025,01ES,bioBoilerSpaceStock,capaConvResi,0.89301,
2030,01ES,bioBoilerSpaceStock,capaConvResi,0.66976,
2035,01ES,bioBoilerSpaceStock,capaConvResi,0.44651,
2040,01ES,bioBoilerSpaceStock,capaConvResi,0.22326,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.23859,
2025,01ES,gasBoilerSpaceStock,capaConvResi,1.79087,
2030,01ES,gasBoilerSpaceStock,capaConvResi,1.34316,
2035,01ES,gasBoilerSpaceStock,capaConvResi,0.89544,
2040,01ES,gasBoilerSpaceStock,capaConvResi,0.44772,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.63282,
2025,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.30625,
2030,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.97969,
2035,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.65313,
2040,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.32657,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.66323,
2025,01ES,resistiveHeatSpaceStock,capaConvResi,0.53059,
2030,01ES,resistiveHeatSpaceStock,capaConvResi,0.39794,
2035,01ES,resistiveHeatSpaceStock,capaConvResi,0.2653,
2040,01ES,resistiveHeatSpaceStock,capaConvResi,0.13265,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.03588,
2025,01ES,coalBoilerSpaceStock,capaConvResi,0.02871,
2030,01ES,coalBoilerSpaceStock,capaConvResi,0.02153,
2035,01ES,coalBoilerSpaceStock,capaConvResi,0.01436,
2040,01ES,coalBoilerSpaceStock,capaConvResi,0.00718,
2020,01ES,heatpumpAirSpace,capaConvResi,0.01456,
2025,01ES,heatpumpAirSpace,capaConvResi,0.01165,
2030,01ES,heatpumpAirSpace,capaConvResi,0.00874,
2035,01ES,heatpumpAirSpace,capaConvResi,0.00583,
2040,01ES,heatpumpAirSpace,capaConvResi,0.00292,
2020,02ES,bioBoilerProHigh,capaConvResi,0.01164,
2025,02ES,bioBoilerProHigh,capaConvResi,0.0097,
2030,02ES,bioBoilerProHigh,capaConvResi,0.00776,
2035,02ES,bioBoilerProHigh,capaConvResi,0.00582,
2040,02ES,bioBoilerProHigh,capaConvResi,0.00388,
2045,02ES,bioBoilerProHigh,capaConvResi,0.00194,
2020,02ES,coalBoilerProHigh,capaConvResi,0.0792,
2025,02ES,coalBoilerProHigh,capaConvResi,0.066,
2030,02ES,coalBoilerProHigh,capaConvResi,0.0528,
2035,02ES,coalBoilerProHigh,capaConvResi,0.0396,
2040,02ES,coalBoilerProHigh,capaConvResi,0.0264,
2045,02ES,coalBoilerProHigh,capaConvResi,0.0132,
2020,02ES,eBoilerProHigh,capaConvResi,0.05052,
2025,02ES,eBoilerProHigh,capaConvResi,0.0421,
2030,02ES,eBoilerProHigh,capaConvResi,0.03368,
2035,02ES,eBoilerProHigh,capaConvResi,0.02526,
2040,02ES,eBoilerProHigh,capaConvResi,0.01684,
2045,02ES,eBoilerProHigh,capaConvResi,0.00842,
2020,02ES,gasBoilerProHigh,capaConvResi,0.34347,
2025,02ES,gasBoilerProHigh,capaConvResi,0.28623,
2030,02ES,gasBoilerProHigh,capaConvResi,0.22898,
2035,02ES,gasBoilerProHigh,capaConvResi,0.17174,
2040,02ES,gasBoilerProHigh,capaConvResi,0.11449,
2045,02ES,gasBoilerProHigh,capaConvResi,0.05725,
2020,02ES,oilLiquidBoilerProHigh,capaConvResi,0.1904,
2025,02ES,oilLiquidBoilerProHigh,capaConvResi,0.15867,
2030,02ES,oilLiquidBoilerProHigh,capaConvResi,0.12694,
2035,02ES,oilLiquidBoilerProHigh,capaConvResi,0.0952,
2040,02ES,oilLiquidBoilerProHigh,capaConvResi,0.06347,
2045,02ES,oilLiquidBoilerProHigh,capaConvResi,0.03174,
2020,02ES,bioBoilerProLow,capaConvResi,0.01587,
2025,02ES,bioBoilerProLow,capaConvResi,0.01323,
2030,02ES,bioBoilerProLow,capaConvResi,0.01058,
2035,02ES,bioBoilerProLow,capaConvResi,0.00794,
2040,02ES,bioBoilerProLow,capaConvResi,0.00529,
2045,02ES,bioBoilerProLow,capaConvResi,0.00265,
2020,02ES,ccgtGasChpProLow,capaConvResi,0.00606,
2025,02ES,ccgtGasChpProLow,capaConvResi,0.00505,
2030,02ES,ccgtGasChpProLow,capaConvResi,0.00404,
2035,02ES,ccgtGasChpProLow,capaConvResi,0.00303,
2040,02ES,ccgtGasChpProLow,capaConvResi,0.00202,
2045,02ES,ccgtGasChpProLow,capaConvResi,0.00101,
2020,02ES,districtHeatPro,capaConvResi,0.00165,
2025,02ES,districtHeatPro,capaConvResi,0.00137,
2030,02ES,districtHeatPro,capaConvResi,0.0011,
2035,02ES,districtHeatPro,capaConvResi,0.00083,
2040,02ES,districtHeatPro,capaConvResi,0.00055,
2045,02ES,districtHeatPro,capaConvResi,0.00028,
2020,02ES,gasBoilerProLow,capaConvResi,0.03369,
2025,02ES,gasBoilerProLow,capaConvResi,0.02807,
2030,02ES,gasBoilerProLow,capaConvResi,0.02246,
2035,02ES,gasBoilerProLow,capaConvResi,0.01685,
2040,02ES,gasBoilerProLow,capaConvResi,0.01123,
2045,02ES,gasBoilerProLow,capaConvResi,0.00562,
2020,02ES,resistiveHeatProLow,capaConvResi,0.00421,
2025,02ES,resistiveHeatProLow,capaConvResi,0.00351,
2030,02ES,resistiveHeatProLow,capaConvResi,0.00281,
2035,02ES,resistiveHeatProLow,capaConvResi,0.00211,
2040,02ES,resistiveHeatProLow,capaConvResi,0.00141,
2045,02ES,resistiveHeatProLow,capaConvResi,0.00071,
2020,02ES,gasEngineProLow,capaConvResi,0.17807,
2025,02ES,gasEngineProLow,capaConvResi,0.14839,
2030,02ES,gasEngineProLow,capaConvResi,0.11871,
2035,02ES,gasEngineProLow,capaConvResi,0.08904,
2040,02ES,gasEngineProLow,capaConvResi,0.05936,
2045,02ES,gasEngineProLow,capaConvResi,0.02968,
2020,02ES,oilLiquidBoilerProLow,capaConvResi,0.01783,
2025,02ES,oilLiquidBoilerProLow,capaConvResi,0.01486,
2030,02ES,oilLiquidBoilerProLow,capaConvResi,0.01189,
2035,02ES,oilLiquidBoilerProLow,capaConvResi,0.00892,
2040,02ES,oilLiquidBoilerProLow,capaConvResi,0.00595,
2045,02ES,oilLiquidBoilerProLow,capaConvResi,0.00298,
2020,02ES,oilPlantProLowStock,capaConvResi,0.02325,
2025,02ES,oilPlantProLowStock,capaConvResi,0.01937,
2030,02ES,oilPlantProLowStock,capaConvResi,0.0155,
2035,02ES,oilPlantProLowStock,capaConvResi,0.01163,
2040,02ES,oilPlantProLowStock,capaConvResi,0.00775,
2045,02ES,oilPlantProLowStock,capaConvResi,0.00388,
2020,02ES,bioBoilerProMed,capaConvResi,0.02023,
2025,02ES,bioBoilerProMed,capaConvResi,0.01686,
2030,02ES,bioBoilerProMed,capaConvResi,0.01349,
2035,02ES,bioBoilerProMed,capaConvResi,0.01012,
2040,02ES,bioBoilerProMed,capaConvResi,0.00675,
2045,02ES,bioBoilerProMed,capaConvResi,0.00338,
2020,02ES,bioEngineProMed,capaConvResi,0.09096,
2025,02ES,bioEngineProMed,capaConvResi,0.0758,
2030,02ES,bioEngineProMed,capaConvResi,0.06064,
2035,02ES,bioEngineProMed,capaConvResi,0.04548,
2040,02ES,bioEngineProMed,capaConvResi,0.03032,
2045,02ES,bioEngineProMed,capaConvResi,0.01516,
2020,02ES,ccgtGasChpProMed,capaConvResi,0.00981,
2025,02ES,ccgtGasChpProMed,capaConvResi,0.00818,
2030,02ES,ccgtGasChpProMed,capaConvResi,0.00654,
2035,02ES,ccgtGasChpProMed,capaConvResi,0.00491,
2040,02ES,ccgtGasChpProMed,capaConvResi,0.00327,
2045,02ES,ccgtGasChpProMed,capaConvResi,0.00164,
2020,02ES,coalBoilerProMed,capaConvResi,0.00766,
2025,02ES,coalBoilerProMed,capaConvResi,0.00638,
2030,02ES,coalBoilerProMed,capaConvResi,0.00511,
2035,02ES,coalBoilerProMed,capaConvResi,0.00383,
2040,02ES,coalBoilerProMed,capaConvResi,0.00256,
2045,02ES,coalBoilerProMed,capaConvResi,0.00128,
2020,02ES,eBoilerProMed,capaConvResi,0.01119,
2025,02ES,eBoilerProMed,capaConvResi,0.00932,
2030,02ES,eBoilerProMed,capaConvResi,0.00746,
2035,02ES,eBoilerProMed,capaConvResi,0.0056,
2040,02ES,eBoilerProMed,capaConvResi,0.00373,
2045,02ES,eBoilerProMed,capaConvResi,0.00187,
2020,02ES,gasBoilerProMed,capaConvResi,0.05457,
2025,02ES,gasBoilerProMed,capaConvResi,0.04547,
2030,02ES,gasBoilerProMed,capaConvResi,0.03638,
2035,02ES,gasBoilerProMed,capaConvResi,0.02729,
2040,02ES,gasBoilerProMed,capaConvResi,0.01819,
2045,02ES,gasBoilerProMed,capaConvResi,0.0091,
2020,02ES,gasEngineProMed,capaConvResi,0.29442,
2025,02ES,gasEngineProMed,capaConvResi,0.24535,
2030,02ES,gasEngineProMed,capaConvResi,0.19628,
2035,02ES,gasEngineProMed,capaConvResi,0.14721,
2040,02ES,gasEngineProMed,capaConvResi,0.09814,
2045,02ES,gasEngineProMed,capaConvResi,0.04907,
2020,02ES,oilLiquidBoilerProMed,capaConvResi,0.05706,
2025,02ES,oilLiquidBoilerProMed,capaConvResi,0.04755,
2030,02ES,oilLiquidBoilerProMed,capaConvResi,0.03804,
2035,02ES,oilLiquidBoilerProMed,capaConvResi,0.02853,
2040,02ES,oilLiquidBoilerProMed,capaConvResi,0.01902,
2045,02ES,oilLiquidBoilerProMed,capaConvResi,0.00951,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.02407,
2025,02ES,hardcoalPlantProMedStock,capaConvResi,0.02006,
2030,02ES,hardcoalPlantProMedStock,capaConvResi,0.01605,
2035,02ES,hardcoalPlantProMedStock,capaConvResi,0.01204,
2040,02ES,hardcoalPlantProMedStock,capaConvResi,0.00803,
2045,02ES,hardcoalPlantProMedStock,capaConvResi,0.00402,
2020,02ES,oilPlantProMedStock,capaConvResi,0.04514,
2025,02ES,oilPlantProMedStock,capaConvResi,0.03762,
2030,02ES,oilPlantProMedStock,capaConvResi,0.0301,
2035,02ES,oilPlantProMedStock,capaConvResi,0.02257,
2040,02ES,oilPlantProMedStock,capaConvResi,0.01505,
2045,02ES,oilPlantProMedStock,capaConvResi,0.00753,
2020,02ES,districtHeatSpace,capaConvResi,0.02428,
2025,02ES,districtHeatSpace,capaConvResi,0.01943,
2030,02ES,districtHeatSpace,capaConvResi,0.01457,
2035,02ES,districtHeatSpace,capaConvResi,0.00972,
2040,02ES,districtHeatSpace,capaConvResi,0.00486,
2020,02ES,solarThermalSpace,capaConvResi,0.05998,
2025,02ES,solarThermalSpace,capaConvResi,0.04798,
2030,02ES,solarThermalSpace,capaConvResi,0.03599,
2035,02ES,solarThermalSpace,capaConvResi,0.02399,
2040,02ES,solarThermalSpace,capaConvResi,0.012,
2020,02ES,bioBoilerSpaceStock,capaConvResi,1.13131,
2025,02ES,bioBoilerSpaceStock,capaConvResi,0.90505,
2030,02ES,bioBoilerSpaceStock,capaConvResi,0.67879,
2035,02ES,bioBoilerSpaceStock,capaConvResi,0.45253,
2040,02ES,bioBoilerSpaceStock,capaConvResi,0.22627,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.26876,
2025,02ES,gasBoilerSpaceStock,capaConvResi,1.81501,
2030,02ES,gasBoilerSpaceStock,capaConvResi,1.36126,
2035,02ES,gasBoilerSpaceStock,capaConvResi,0.90751,
2040,02ES,gasBoilerSpaceStock,capaConvResi,0.45376,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.65482,
2025,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.32386,
2030,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.9929,
2035,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.66193,
2040,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.33097,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.67217,
2025,02ES,resistiveHeatSpaceStock,capaConvResi,0.53774,
2030,02ES,resistiveHeatSpaceStock,capaConvResi,0.40331,
2035,02ES,resistiveHeatSpaceStock,capaConvResi,0.26887,
2040,02ES,resistiveHeatSpaceStock,capaConvResi,0.13444,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.03636,
2025,02ES,coalBoilerSpaceStock,capaConvResi,0.02909,
2030,02ES,coalBoilerSpaceStock,capaConvResi,0.02182,
2035,02ES,coalBoilerSpaceStock,capaConvResi,0.01455,
2040,02ES,coalBoilerSpaceStock,capaConvResi,0.00728,
2020,02ES,heatpumpAirSpace,capaConvResi,0.01476,
2025,02ES,heatpumpAirSpace,capaConvResi,0.01181,
2030,02ES,heatpumpAirSpace,capaConvResi,0.00886,
2035,02ES,heatpumpAirSpace,capaConvResi,0.00591,
2040,02ES,heatpumpAirSpace,capaConvResi,0.00296,
2020,03ES,bioBoilerProHigh,capaConvResi,0.0077,
2025,03ES,bioBoilerProHigh,capaConvResi,0.00642,
2030,03ES,bioBoilerProHigh,capaConvResi,0.00514,
2035,03ES,bioBoilerProHigh,capaConvResi,0.00385,
2040,03ES,bioBoilerProHigh,capaConvResi,0.00257,
2045,03ES,bioBoilerProHigh,capaConvResi,0.00129,
2020,03ES,coalBoilerProHigh,capaConvResi,0.05242,
2025,03ES,coalBoilerProHigh,capaConvResi,0.04368,
2030,03ES,coalBoilerProHigh,capaConvResi,0.03495,
2035,03ES,coalBoilerProHigh,capaConvResi,0.02621,
2040,03ES,coalBoilerProHigh,capaConvResi,0.01748,
2045,03ES,coalBoilerProHigh,capaConvResi,0.00874,
2020,03ES,eBoilerProHigh,capaConvResi,0.03343,
2025,03ES,eBoilerProHigh,capaConvResi,0.02786,
2030,03ES,eBoilerProHigh,capaConvResi,0.02229,
2035,03ES,eBoilerProHigh,capaConvResi,0.01672,
2040,03ES,eBoilerProHigh,capaConvResi,0.01115,
2045,03ES,eBoilerProHigh,capaConvResi,0.00558,
2020,03ES,gasBoilerProHigh,capaConvResi,0.2273,
2025,03ES,gasBoilerProHigh,capaConvResi,0.18942,
2030,03ES,gasBoilerProHigh,capaConvResi,0.15153,
2035,03ES,gasBoilerProHigh,capaConvResi,0.11365,
2040,03ES,gasBoilerProHigh,capaConvResi,0.07577,
2045,03ES,gasBoilerProHigh,capaConvResi,0.03789,
2020,03ES,oilLiquidBoilerProHigh,capaConvResi,0.126,
2025,03ES,oilLiquidBoilerProHigh,capaConvResi,0.105,
2030,03ES,oilLiquidBoilerProHigh,capaConvResi,0.084,
2035,03ES,oilLiquidBoilerProHigh,capaConvResi,0.063,
2040,03ES,oilLiquidBoilerProHigh,capaConvResi,0.042,
2045,03ES,oilLiquidBoilerProHigh,capaConvResi,0.021,
2020,03ES,bioBoilerProLow,capaConvResi,0.0133,
2025,03ES,bioBoilerProLow,capaConvResi,0.01109,
2030,03ES,bioBoilerProLow,capaConvResi,0.00887,
2035,03ES,bioBoilerProLow,capaConvResi,0.00665,
2040,03ES,bioBoilerProLow,capaConvResi,0.00444,
2045,03ES,bioBoilerProLow,capaConvResi,0.00222,
2020,03ES,ccgtGasChpProLow,capaConvResi,0.00508,
2025,03ES,ccgtGasChpProLow,capaConvResi,0.00423,
2030,03ES,ccgtGasChpProLow,capaConvResi,0.00339,
2035,03ES,ccgtGasChpProLow,capaConvResi,0.00254,
2040,03ES,ccgtGasChpProLow,capaConvResi,0.0017,
2045,03ES,ccgtGasChpProLow,capaConvResi,0.00085,
2020,03ES,districtHeatPro,capaConvResi,0.00138,
2025,03ES,districtHeatPro,capaConvResi,0.00115,
2030,03ES,districtHeatPro,capaConvResi,0.00092,
2035,03ES,districtHeatPro,capaConvResi,0.00069,
2040,03ES,districtHeatPro,capaConvResi,0.00046,
2045,03ES,districtHeatPro,capaConvResi,0.00023,
2020,03ES,gasBoilerProLow,capaConvResi,0.02823,
2025,03ES,gasBoilerProLow,capaConvResi,0.02352,
2030,03ES,gasBoilerProLow,capaConvResi,0.01882,
2035,03ES,gasBoilerProLow,capaConvResi,0.01412,
2040,03ES,gasBoilerProLow,capaConvResi,0.00941,
2045,03ES,gasBoilerProLow,capaConvResi,0.00471,
2020,03ES,resistiveHeatProLow,capaConvResi,0.00353,
2025,03ES,resistiveHeatProLow,capaConvResi,0.00294,
2030,03ES,resistiveHeatProLow,capaConvResi,0.00235,
2035,03ES,resistiveHeatProLow,capaConvResi,0.00177,
2040,03ES,resistiveHeatProLow,capaConvResi,0.00118,
2045,03ES,resistiveHeatProLow,capaConvResi,0.00059,
2020,03ES,gasEngineProLow,capaConvResi,0.14921,
2025,03ES,gasEngineProLow,capaConvResi,0.12434,
2030,03ES,gasEngineProLow,capaConvResi,0.09947,
2035,03ES,gasEngineProLow,capaConvResi,0.07461,
2040,03ES,gasEngineProLow,capaConvResi,0.04974,
2045,03ES,gasEngineProLow,capaConvResi,0.02487,
2020,03ES,oilLiquidBoilerProLow,capaConvResi,0.01494,
2025,03ES,oilLiquidBoilerProLow,capaConvResi,0.01245,
2030,03ES,oilLiquidBoilerProLow,capaConvResi,0.00996,
2035,03ES,oilLiquidBoilerProLow,capaConvResi,0.00747,
2040,03ES,oilLiquidBoilerProLow,capaConvResi,0.00498,
2045,03ES,oilLiquidBoilerProLow,capaConvResi,0.00249,
2020,03ES,oilPlantProLowStock,capaConvResi,0.01948,
2025,03ES,oilPlantProLowStock,capaConvResi,0.01623,
2030,03ES,oilPlantProLowStock,capaConvResi,0.01299,
2035,03ES,oilPlantProLowStock,capaConvResi,0.00974,
2040,03ES,oilPlantProLowStock,capaConvResi,0.0065,
2045,03ES,oilPlantProLowStock,capaConvResi,0.00325,
2020,03ES,bioBoilerProMed,capaConvResi,0.01644,
2025,03ES,bioBoilerProMed,capaConvResi,0.0137,
2030,03ES,bioBoilerProMed,capaConvResi,0.01096,
2035,03ES,bioBoilerProMed,capaConvResi,0.00822,
2040,03ES,bioBoilerProMed,capaConvResi,0.00548,
2045,03ES,bioBoilerProMed,capaConvResi,0.00274,
2020,03ES,bioEngineProMed,capaConvResi,0.07389,
2025,03ES,bioEngineProMed,capaConvResi,0.06157,
2030,03ES,bioEngineProMed,capaConvResi,0.04926,
2035,03ES,bioEngineProMed,capaConvResi,0.03695,
2040,03ES,bioEngineProMed,capaConvResi,0.02463,
2045,03ES,bioEngineProMed,capaConvResi,0.01232,
2020,03ES,ccgtGasChpProMed,capaConvResi,0.00797,
2025,03ES,ccgtGasChpProMed,capaConvResi,0.00664,
