timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value
all,46SK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0623
all,47CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02108
all,48CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00219
all,49AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02011
all,50AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0333
all,51AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01897
all,52IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.6905
all,53IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.12882
all,54IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.24141
all,55IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.09242
all,56IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06476
all,57SI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04532
all,58HU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01018
all,59RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04504
all,60RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06051
all,61RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02898
all,62HR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,63BA,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,64ME,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,65RS,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,66BG,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05166
all,67MK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,68GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0344
all,69GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06493
all,70AL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,72DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,73EE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,74FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00849
all,75FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06226
all,77LT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,78LV,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0587
all,79NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00324
all,80NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00752
all,81NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01532
all,82NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.029
all,83NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00767
all,84NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00641
all,85NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,86SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00303
all,87SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01442
all,88SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06922
all,89SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01863
all,90UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04162
all,91UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01161
all,92UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0822
all,93UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02121
all,94UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00563
all,95UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00549
all,96IE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,98IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.03309
all,99FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,01ES,engineMed,,,capaConvUp,0.35227
all,02ES,engineMed,,,capaConvUp,0.38538
all,03ES,engineMed,,,capaConvUp,0.31306
all,04ES,engineMed,,,capaConvUp,0.74599
all,05ES,engineMed,,,capaConvUp,0.306
all,06ES,engineMed,,,capaConvUp,2.22579
all,07ES,engineMed,,,capaConvUp,0.89919
all,08ES,engineMed,,,capaConvUp,0.27154
all,09ES,engineMed,,,capaConvUp,0.4344
all,10ES,engineMed,,,capaConvUp,0.24948
all,11ES,engineMed,,,capaConvUp,1.52295
all,12PT,engineMed,,,capaConvUp,0.75902
all,13PT,engineMed,,,capaConvUp,0.4013
all,14FR,engineMed,,,capaConvUp,0.13117
all,15FR,engineMed,,,capaConvUp,0.04661
all,16FR,engineMed,,,capaConvUp,0.10571
all,17FR,engineMed,,,capaConvUp,0.12376
all,18FR,engineMed,,,capaConvUp,0.06072
all,19FR,engineMed,,,capaConvUp,0.10314
all,20FR,engineMed,,,capaConvUp,0.08395
all,21FR,engineMed,,,capaConvUp,0.17781
all,22FR,engineMed,,,capaConvUp,0.00862
all,23FR,engineMed,,,capaConvUp,0.82359
all,24FR,engineMed,,,capaConvUp,0.04063
all,25FR,engineMed,,,capaConvUp,0.15255
all,26FR,engineMed,,,capaConvUp,0.15348
all,27FR,engineMed,,,capaConvUp,0.02746
all,28BE,engineMed,,,capaConvUp,2.20653
all,29LU,engineMed,,,capaConvUp,0.02269
all,30NL,engineMed,,,capaConvUp,0.49764
all,31DE,engineMed,,,capaConvUp,1.06797
all,32DE,engineMed,,,capaConvUp,0.48189
all,33DE,engineMed,,,capaConvUp,1.81943
all,34DE,engineMed,,,capaConvUp,0.81089
all,35DE,engineMed,,,capaConvUp,1.2818
all,36DE,engineMed,,,capaConvUp,1.37089
all,37DE,engineMed,,,capaConvUp,1.52088
all,38DK,engineMed,,,capaConvUp,0.31571
all,39CZ,engineMed,,,capaConvUp,0.67281
all,40CZ,engineMed,,,capaConvUp,0.57364
all,41PL,engineMed,,,capaConvUp,0.73936
all,42PL,engineMed,,,capaConvUp,0.41049
all,43PL,engineMed,,,capaConvUp,0.65444
all,44PL,engineMed,,,capaConvUp,0.72528
all,45PL,engineMed,,,capaConvUp,0.48655
all,46SK,engineMed,,,capaConvUp,0.29133
all,47CH,engineMed,,,capaConvUp,3.36367
all,48CH,engineMed,,,capaConvUp,0.34838
all,49AT,engineMed,,,capaConvUp,0.76869
all,50AT,engineMed,,,capaConvUp,1.4234
all,51AT,engineMed,,,capaConvUp,0.9514
all,52IT,engineMed,,,capaConvUp,1.60172
all,53IT,engineMed,,,capaConvUp,0.29881
all,54IT,engineMed,,,capaConvUp,0.55999
all,55IT,engineMed,,,capaConvUp,0.21437
all,56IT,engineMed,,,capaConvUp,0.15022
all,57SI,engineMed,,,capaConvUp,0.1403
all,58HU,engineMed,,,capaConvUp,0.15502
all,59RO,engineMed,,,capaConvUp,0.11214
all,60RO,engineMed,,,capaConvUp,0.17729
all,61RO,engineMed,,,capaConvUp,0.08124
all,62HR,engineMed,,,capaConvUp,0.17407
all,63BA,engineMed,,,capaConvUp,0.09392
all,64ME,engineMed,,,capaConvUp,0
all,65RS,engineMed,,,capaConvUp,0.19728
all,66BG,engineMed,,,capaConvUp,0.08771
all,67MK,engineMed,,,capaConvUp,0.05651
all,68GR,engineMed,,,capaConvUp,0.04722
all,69GR,engineMed,,,capaConvUp,0.08525
all,70AL,engineMed,,,capaConvUp,0.08025
all,72DK,engineMed,,,capaConvUp,0.12935
all,73EE,engineMed,,,capaConvUp,0.04531
all,74FI,engineMed,,,capaConvUp,0.4541
all,75FI,engineMed,,,capaConvUp,5.5914
all,77LT,engineMed,,,capaConvUp,0.07795
all,78LV,engineMed,,,capaConvUp,0.08593
all,79NO,engineMed,,,capaConvUp,0.14116
all,80NO,engineMed,,,capaConvUp,0.3274
all,81NO,engineMed,,,capaConvUp,0.67216
all,82NO,engineMed,,,capaConvUp,1.27241
all,83NO,engineMed,,,capaConvUp,0.33424
all,84NO,engineMed,,,capaConvUp,0.2793
all,85NO,engineMed,,,capaConvUp,0.04049
all,86SE,engineMed,,,capaConvUp,0.13086
all,87SE,engineMed,,,capaConvUp,0.80457
all,88SE,engineMed,,,capaConvUp,2.7428
all,89SE,engineMed,,,capaConvUp,0.74665
all,90UK,engineMed,,,capaConvUp,1.27226
all,91UK,engineMed,,,capaConvUp,0.31553
all,92UK,engineMed,,,capaConvUp,1.85281
all,93UK,engineMed,,,capaConvUp,0.50088
all,94UK,engineMed,,,capaConvUp,0.19955
all,95UK,engineMed,,,capaConvUp,0.15083
all,96IE,engineMed,,,capaConvUp,0.45784
all,98IT,engineMed,,,capaConvUp,0.07677
all,99FR,engineMed,,,capaConvUp,0
all,01ES,ccgt,ccgtProMed,,capaConvUp,0.00897
all,02ES,ccgt,ccgtProMed,,capaConvUp,0.00981
all,03ES,ccgt,ccgtProMed,,capaConvUp,0.00797
all,04ES,ccgt,ccgtProMed,,capaConvUp,0.01899
all,05ES,ccgt,ccgtProMed,,capaConvUp,0.00779
all,06ES,ccgt,ccgtProMed,,capaConvUp,0.05664
all,07ES,ccgt,ccgtProMed,,capaConvUp,0.02288
all,08ES,ccgt,ccgtProMed,,capaConvUp,0.00691
all,09ES,ccgt,ccgtProMed,,capaConvUp,0.01106
all,10ES,ccgt,ccgtProMed,,capaConvUp,0.00635
all,11ES,ccgt,ccgtProMed,,capaConvUp,0.03876
all,12PT,ccgt,ccgtProMed,,capaConvUp,0.03712
all,13PT,ccgt,ccgtProMed,,capaConvUp,0.01963
all,14FR,ccgt,ccgtProMed,,capaConvUp,0.20041
all,15FR,ccgt,ccgtProMed,,capaConvUp,0.07122
all,16FR,ccgt,ccgtProMed,,capaConvUp,0.16151
all,17FR,ccgt,ccgtProMed,,capaConvUp,0.1891
all,18FR,ccgt,ccgtProMed,,capaConvUp,0.09277
all,19FR,ccgt,ccgtProMed,,capaConvUp,0.15758
all,20FR,ccgt,ccgtProMed,,capaConvUp,0.12827
all,21FR,ccgt,ccgtProMed,,capaConvUp,0.27168
all,22FR,ccgt,ccgtProMed,,capaConvUp,0.01316
all,23FR,ccgt,ccgtProMed,,capaConvUp,1.25844
all,24FR,ccgt,ccgtProMed,,capaConvUp,0.06206
all,25FR,ccgt,ccgtProMed,,capaConvUp,0.23308
all,26FR,ccgt,ccgtProMed,,capaConvUp,0.23452
all,27FR,ccgt,ccgtProMed,,capaConvUp,0.04195
all,28BE,ccgt,ccgtProMed,,capaConvUp,0.06885
all,29LU,ccgt,ccgtProMed,,capaConvUp,0
all,30NL,ccgt,ccgtProMed,,capaConvUp,4.16978
all,31DE,ccgt,ccgtProMed,,capaConvUp,0.33681
all,32DE,ccgt,ccgtProMed,,capaConvUp,0.15198
all,33DE,ccgt,ccgtProMed,,capaConvUp,0.57381
all,34DE,ccgt,ccgtProMed,,capaConvUp,0.25574
all,35DE,ccgt,ccgtProMed,,capaConvUp,0.40425
all,36DE,ccgt,ccgtProMed,,capaConvUp,0.43235
all,37DE,ccgt,ccgtProMed,,capaConvUp,0.47965
all,38DK,ccgt,ccgtProMed,,capaConvUp,0.29808
all,39CZ,ccgt,ccgtProMed,,capaConvUp,0.16643
all,40CZ,ccgt,ccgtProMed,,capaConvUp,0.1419
all,41PL,ccgt,ccgtProMed,,capaConvUp,0.05849
all,42PL,ccgt,ccgtProMed,,capaConvUp,0.03248
all,43PL,ccgt,ccgtProMed,,capaConvUp,0.05178
all,44PL,ccgt,ccgtProMed,,capaConvUp,0.05738
all,45PL,ccgt,ccgtProMed,,capaConvUp,0.03849
all,46SK,ccgt,ccgtProMed,,capaConvUp,0
all,47CH,ccgt,ccgtProMed,,capaConvUp,0.10453
all,48CH,ccgt,ccgtProMed,,capaConvUp,0.01083
all,49AT,ccgt,ccgtProMed,,capaConvUp,0.02422
all,50AT,ccgt,ccgtProMed,,capaConvUp,0.04485
all,51AT,ccgt,ccgtProMed,,capaConvUp,0.02998
all,52IT,ccgt,ccgtProMed,,capaConvUp,0.18356
all,53IT,ccgt,ccgtProMed,,capaConvUp,0.03425
all,54IT,ccgt,ccgtProMed,,capaConvUp,0.06418
all,55IT,ccgt,ccgtProMed,,capaConvUp,0.02457
all,56IT,ccgt,ccgtProMed,,capaConvUp,0.01722
all,57SI,ccgt,ccgtProMed,,capaConvUp,0
all,58HU,ccgt,ccgtProMed,,capaConvUp,0
all,59RO,ccgt,ccgtProMed,,capaConvUp,0.13708
all,60RO,ccgt,ccgtProMed,,capaConvUp,0.21673
all,61RO,ccgt,ccgtProMed,,capaConvUp,0.09931
all,62HR,ccgt,ccgtProMed,,capaConvUp,0
all,63BA,ccgt,ccgtProMed,,capaConvUp,0.22181
all,64ME,ccgt,ccgtProMed,,capaConvUp,0.04004
all,65RS,ccgt,ccgtProMed,,capaConvUp,0.4659
all,66BG,ccgt,ccgtProMed,,capaConvUp,0
all,67MK,ccgt,ccgtProMed,,capaConvUp,0.13346
all,68GR,ccgt,ccgtProMed,,capaConvUp,0.01173
all,69GR,ccgt,ccgtProMed,,capaConvUp,0.02118
all,70AL,ccgt,ccgtProMed,,capaConvUp,0.18951
all,72DK,ccgt,ccgtProMed,,capaConvUp,0.12213
all,73EE,ccgt,ccgtProMed,,capaConvUp,0.03295
all,74FI,ccgt,ccgtProMed,,capaConvUp,0.01144
all,75FI,ccgt,ccgtProMed,,capaConvUp,0.14084
all,77LT,ccgt,ccgtProMed,,capaConvUp,0.06649
all,78LV,ccgt,ccgtProMed,,capaConvUp,0
all,79NO,ccgt,ccgtProMed,,capaConvUp,0
all,80NO,ccgt,ccgtProMed,,capaConvUp,0
all,81NO,ccgt,ccgtProMed,,capaConvUp,0
all,82NO,ccgt,ccgtProMed,,capaConvUp,0
all,83NO,ccgt,ccgtProMed,,capaConvUp,0
all,84NO,ccgt,ccgtProMed,,capaConvUp,0
all,85NO,ccgt,ccgtProMed,,capaConvUp,0
all,86SE,ccgt,ccgtProMed,,capaConvUp,0
all,87SE,ccgt,ccgtProMed,,capaConvUp,0.01198
all,88SE,ccgt,ccgtProMed,,capaConvUp,0.04084
all,89SE,ccgt,ccgtProMed,,capaConvUp,0.01112
all,90UK,ccgt,ccgtProMed,,capaConvUp,0.13068
all,91UK,ccgt,ccgtProMed,,capaConvUp,0.03241
all,92UK,ccgt,ccgtProMed,,capaConvUp,0.19031
all,93UK,ccgt,ccgtProMed,,capaConvUp,0.05145
all,94UK,ccgt,ccgtProMed,,capaConvUp,0.0205
all,95UK,ccgt,ccgtProMed,,capaConvUp,0.0155
all,96IE,ccgt,ccgtProMed,,capaConvUp,0
all,98IT,ccgt,ccgtProMed,,capaConvUp,0.0088
all,99FR,ccgt,ccgtProMed,,capaConvUp,0.00607
