timestep_2,region_3,technology_1,technology_2,technology_3,parameter,value
all,70AL,ccgt,ccgtProMed,,capaConvUp,0.1919
all,72DK,ccgt,ccgtProMed,,capaConvUp,0.12322
all,73EE,ccgt,ccgtProMed,,capaConvUp,0
all,74FI,ccgt,ccgtProMed,,capaConvUp,0
all,75FI,ccgt,ccgtProMed,,capaConvUp,0.14241
all,77LT,ccgt,ccgtProMed,,capaConvUp,0.06666
all,78LV,ccgt,ccgtProMed,,capaConvUp,0
all,79NO,ccgt,ccgtProMed,,capaConvUp,0
all,80NO,ccgt,ccgtProMed,,capaConvUp,0
all,81NO,ccgt,ccgtProMed,,capaConvUp,0
all,82NO,ccgt,ccgtProMed,,capaConvUp,0
all,83NO,ccgt,ccgtProMed,,capaConvUp,0
all,84NO,ccgt,ccgtProMed,,capaConvUp,0
all,85NO,ccgt,ccgtProMed,,capaConvUp,0
all,86SE,ccgt,ccgtProMed,,capaConvUp,0
all,87SE,ccgt,ccgtProMed,,capaConvUp,0
all,88SE,ccgt,ccgtProMed,,capaConvUp,0
all,89SE,ccgt,ccgtProMed,,capaConvUp,0
all,90UK,ccgt,ccgtProMed,,capaConvUp,0.13231
all,91UK,ccgt,ccgtProMed,,capaConvUp,0
all,92UK,ccgt,ccgtProMed,,capaConvUp,0.1919
all,93UK,ccgt,ccgtProMed,,capaConvUp,0.05151
all,94UK,ccgt,ccgtProMed,,capaConvUp,0
all,95UK,ccgt,ccgtProMed,,capaConvUp,0
all,96IE,ccgt,ccgtProMed,,capaConvUp,0
all,98IT,ccgt,ccgtProMed,,capaConvUp,0
all,99FR,ccgt,ccgtProMed,,capaConvUp,0
