timestep_2,region_4,technology_3,parameter,value,source
2025,01ES,coalBoilerSpaceStock,capaConvResi,0.03627,
2030,01ES,coalBoilerSpaceStock,capaConvResi,0.02404,
2035,01ES,coalBoilerSpaceStock,capaConvResi,0.01456,
2040,01ES,coalBoilerSpaceStock,capaConvResi,0.00655,
2020,02ES,coalBoilerProHighStock,capaConvResi,0.11905,
2025,02ES,coalBoilerProHighStock,capaConvResi,0.09921,
2030,02ES,coalBoilerProHighStock,capaConvResi,0.07937,
2035,02ES,coalBoilerProHighStock,capaConvResi,0.05953,
2040,02ES,coalBoilerProHighStock,capaConvResi,0.03969,
2045,02ES,coalBoilerProHighStock,capaConvResi,0.01985,
2020,02ES,eBoilerProHigh,capaConvResi,0.03057,
2025,02ES,eBoilerProHigh,capaConvResi,0.02548,
2030,02ES,eBoilerProHigh,capaConvResi,0.02038,
2035,02ES,eBoilerProHigh,capaConvResi,0.01529,
2040,02ES,eBoilerProHigh,capaConvResi,0.01019,
2045,02ES,eBoilerProHigh,capaConvResi,0.0051,
2020,02ES,gasBoilerProHighStock,capaConvResi,0.53339,
2025,02ES,gasBoilerProHighStock,capaConvResi,0.4445,
2030,02ES,gasBoilerProHighStock,capaConvResi,0.3556,
2035,02ES,gasBoilerProHighStock,capaConvResi,0.2667,
2040,02ES,gasBoilerProHighStock,capaConvResi,0.1778,
2045,02ES,gasBoilerProHighStock,capaConvResi,0.0889,
2020,02ES,oilBoilerProHighStock,capaConvResi,0.17092,
2025,02ES,oilBoilerProHighStock,capaConvResi,0.14244,
2030,02ES,oilBoilerProHighStock,capaConvResi,0.11395,
2035,02ES,oilBoilerProHighStock,capaConvResi,0.08546,
2040,02ES,oilBoilerProHighStock,capaConvResi,0.05698,
2045,02ES,oilBoilerProHighStock,capaConvResi,0.02849,
2020,02ES,bioBoilerProLowStock,capaConvResi,0.14315,
2025,02ES,bioBoilerProLowStock,capaConvResi,0.1193,
2030,02ES,bioBoilerProLowStock,capaConvResi,0.09544,
2035,02ES,bioBoilerProLowStock,capaConvResi,0.07158,
2040,02ES,bioBoilerProLowStock,capaConvResi,0.04772,
2045,02ES,bioBoilerProLowStock,capaConvResi,0.02386,
2020,02ES,ccgtGasBackProLowStock,capaConvResi,0.00434,
2025,02ES,ccgtGasBackProLowStock,capaConvResi,0.00362,
2030,02ES,ccgtGasBackProLowStock,capaConvResi,0.0029,
2035,02ES,ccgtGasBackProLowStock,capaConvResi,0.00217,
2040,02ES,ccgtGasBackProLowStock,capaConvResi,0.00145,
2045,02ES,ccgtGasBackProLowStock,capaConvResi,0.00073,
2020,02ES,districtHeatProStock,capaConvResi,0.00077,
2025,02ES,districtHeatProStock,capaConvResi,0.00065,
2030,02ES,districtHeatProStock,capaConvResi,0.00052,
2035,02ES,districtHeatProStock,capaConvResi,0.00039,
2040,02ES,districtHeatProStock,capaConvResi,0.00026,
2045,02ES,districtHeatProStock,capaConvResi,0.00013,
2020,02ES,gasBoilerProLowStock,capaConvResi,0.07885,
2025,02ES,gasBoilerProLowStock,capaConvResi,0.06571,
2030,02ES,gasBoilerProLowStock,capaConvResi,0.05257,
2035,02ES,gasBoilerProLowStock,capaConvResi,0.03943,
2040,02ES,gasBoilerProLowStock,capaConvResi,0.02629,
2045,02ES,gasBoilerProLowStock,capaConvResi,0.01315,
2020,02ES,eBoilerProLow,capaConvResi,0.00423,
2025,02ES,eBoilerProLow,capaConvResi,0.00353,
2030,02ES,eBoilerProLow,capaConvResi,0.00282,
2035,02ES,eBoilerProLow,capaConvResi,0.00212,
2040,02ES,eBoilerProLow,capaConvResi,0.00141,
2045,02ES,eBoilerProLow,capaConvResi,0.00071,
2020,02ES,gasEngineProLowStock,capaConvResi,0.09671,
2025,02ES,gasEngineProLowStock,capaConvResi,0.0806,
2030,02ES,gasEngineProLowStock,capaConvResi,0.06448,
2035,02ES,gasEngineProLowStock,capaConvResi,0.04836,
2040,02ES,gasEngineProLowStock,capaConvResi,0.03224,
2045,02ES,gasEngineProLowStock,capaConvResi,0.01612,
2020,02ES,oilBoilerProLowStock,capaConvResi,0.02096,
2025,02ES,oilBoilerProLowStock,capaConvResi,0.01747,
2030,02ES,oilBoilerProLowStock,capaConvResi,0.01398,
2035,02ES,oilBoilerProLowStock,capaConvResi,0.01048,
2040,02ES,oilBoilerProLowStock,capaConvResi,0.00699,
2045,02ES,oilBoilerProLowStock,capaConvResi,0.0035,
2020,02ES,oilPlantProLowStock,capaConvResi,0.00889,
2025,02ES,oilPlantProLowStock,capaConvResi,0.00741,
2030,02ES,oilPlantProLowStock,capaConvResi,0.00593,
2035,02ES,oilPlantProLowStock,capaConvResi,0.00445,
2040,02ES,oilPlantProLowStock,capaConvResi,0.00297,
2045,02ES,oilPlantProLowStock,capaConvResi,0.00149,
2020,02ES,bioBoilerProMedStock,capaConvResi,0.00236,
2025,02ES,bioBoilerProMedStock,capaConvResi,0.00197,
2030,02ES,bioBoilerProMedStock,capaConvResi,0.00158,
2035,02ES,bioBoilerProMedStock,capaConvResi,0.00118,
2040,02ES,bioBoilerProMedStock,capaConvResi,0.00079,
2045,02ES,bioBoilerProMedStock,capaConvResi,0.0004,
2020,02ES,bioEngineProMedStock,capaConvResi,0.04721,
2025,02ES,bioEngineProMedStock,capaConvResi,0.03935,
2030,02ES,bioEngineProMedStock,capaConvResi,0.03148,
2035,02ES,bioEngineProMedStock,capaConvResi,0.02361,
2040,02ES,bioEngineProMedStock,capaConvResi,0.01574,
2045,02ES,bioEngineProMedStock,capaConvResi,0.00787,
2020,02ES,ccgtGasBackProMedStock,capaConvResi,0.00702,
2025,02ES,ccgtGasBackProMedStock,capaConvResi,0.00585,
2030,02ES,ccgtGasBackProMedStock,capaConvResi,0.00468,
2035,02ES,ccgtGasBackProMedStock,capaConvResi,0.00351,
2040,02ES,ccgtGasBackProMedStock,capaConvResi,0.00234,
2045,02ES,ccgtGasBackProMedStock,capaConvResi,0.00117,
2020,02ES,coalBoilerProMedStock,capaConvResi,0.01641,
2025,02ES,coalBoilerProMedStock,capaConvResi,0.01368,
2030,02ES,coalBoilerProMedStock,capaConvResi,0.01094,
2035,02ES,coalBoilerProMedStock,capaConvResi,0.00821,
2040,02ES,coalBoilerProMedStock,capaConvResi,0.00547,
2045,02ES,coalBoilerProMedStock,capaConvResi,0.00274,
2020,02ES,eBoilerProMed,capaConvResi,0.01195,
2025,02ES,eBoilerProMed,capaConvResi,0.00996,
2030,02ES,eBoilerProMed,capaConvResi,0.00797,
2035,02ES,eBoilerProMed,capaConvResi,0.00598,
2040,02ES,eBoilerProMed,capaConvResi,0.00399,
2045,02ES,eBoilerProMed,capaConvResi,0.002,
2020,02ES,gasBoilerProMedStock,capaConvResi,0.13287,
2025,02ES,gasBoilerProMedStock,capaConvResi,0.11073,
2030,02ES,gasBoilerProMedStock,capaConvResi,0.08858,
2035,02ES,gasBoilerProMedStock,capaConvResi,0.06644,
2040,02ES,gasBoilerProMedStock,capaConvResi,0.04429,
2045,02ES,gasBoilerProMedStock,capaConvResi,0.02215,
2020,02ES,gasEngineProMedStock,capaConvResi,0.15991,
2025,02ES,gasEngineProMedStock,capaConvResi,0.13326,
2030,02ES,gasEngineProMedStock,capaConvResi,0.10661,
2035,02ES,gasEngineProMedStock,capaConvResi,0.07996,
2040,02ES,gasEngineProMedStock,capaConvResi,0.05331,
2045,02ES,gasEngineProMedStock,capaConvResi,0.02666,
2020,02ES,oilBoilerProMedStock,capaConvResi,0.06778,
2025,02ES,oilBoilerProMedStock,capaConvResi,0.05649,
2030,02ES,oilBoilerProMedStock,capaConvResi,0.04519,
2035,02ES,oilBoilerProMedStock,capaConvResi,0.03389,
2040,02ES,oilBoilerProMedStock,capaConvResi,0.0226,
2045,02ES,oilBoilerProMedStock,capaConvResi,0.0113,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.00712,
2025,02ES,hardcoalPlantProMedStock,capaConvResi,0.00594,
2030,02ES,hardcoalPlantProMedStock,capaConvResi,0.00475,
2035,02ES,hardcoalPlantProMedStock,capaConvResi,0.00356,
2040,02ES,hardcoalPlantProMedStock,capaConvResi,0.00238,
2045,02ES,hardcoalPlantProMedStock,capaConvResi,0.00119,
2020,02ES,oilPlantProMedStock,capaConvResi,0.01415,
2025,02ES,oilPlantProMedStock,capaConvResi,0.0118,
2030,02ES,oilPlantProMedStock,capaConvResi,0.00944,
2035,02ES,oilPlantProMedStock,capaConvResi,0.00708,
2040,02ES,oilPlantProMedStock,capaConvResi,0.00472,
2045,02ES,oilPlantProMedStock,capaConvResi,0.00236,
2020,02ES,districtHeatSpaceStock,capaConvResi,0.01127,
2025,02ES,districtHeatSpaceStock,capaConvResi,0.00653,
2030,02ES,districtHeatSpaceStock,capaConvResi,0.00433,
2035,02ES,districtHeatSpaceStock,capaConvResi,0.00262,
2040,02ES,districtHeatSpaceStock,capaConvResi,0.00118,
2020,02ES,bioBoilerSpaceStock,capaConvResi,0.94323,
2025,02ES,bioBoilerSpaceStock,capaConvResi,0.54587,
2030,02ES,bioBoilerSpaceStock,capaConvResi,0.36184,
2035,02ES,bioBoilerSpaceStock,capaConvResi,0.21916,
2040,02ES,bioBoilerSpaceStock,capaConvResi,0.09855,
2020,02ES,gasBoilerSpaceStock,capaConvResi,2.5762,
2025,02ES,gasBoilerSpaceStock,capaConvResi,1.4909,
2030,02ES,gasBoilerSpaceStock,capaConvResi,0.98826,
2035,02ES,gasBoilerSpaceStock,capaConvResi,0.59857,
2040,02ES,gasBoilerSpaceStock,capaConvResi,0.26915,
2020,02ES,oilLiquidBoilerSpaceStock,capaConvResi,2.67181,
2025,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.54623,
2030,02ES,oilLiquidBoilerSpaceStock,capaConvResi,1.02494,
2035,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.62078,
2040,02ES,oilLiquidBoilerSpaceStock,capaConvResi,0.27914,
2020,02ES,resistiveHeatSpaceStock,capaConvResi,0.6725,
2025,02ES,resistiveHeatSpaceStock,capaConvResi,0.38919,
2030,02ES,resistiveHeatSpaceStock,capaConvResi,0.25798,
2035,02ES,resistiveHeatSpaceStock,capaConvResi,0.15626,
2040,02ES,resistiveHeatSpaceStock,capaConvResi,0.07026,
2020,02ES,coalBoilerSpaceStock,capaConvResi,0.06351,
2025,02ES,coalBoilerSpaceStock,capaConvResi,0.03676,
2030,02ES,coalBoilerSpaceStock,capaConvResi,0.02437,
2035,02ES,coalBoilerSpaceStock,capaConvResi,0.01476,
2040,02ES,coalBoilerSpaceStock,capaConvResi,0.00664,
2020,03ES,coalBoilerProHighStock,capaConvResi,0.07878,
2025,03ES,coalBoilerProHighStock,capaConvResi,0.06565,
2030,03ES,coalBoilerProHighStock,capaConvResi,0.05252,
2035,03ES,coalBoilerProHighStock,capaConvResi,0.03939,
2040,03ES,coalBoilerProHighStock,capaConvResi,0.02626,
2045,03ES,coalBoilerProHighStock,capaConvResi,0.01313,
2020,03ES,eBoilerProHigh,capaConvResi,0.02023,
2025,03ES,eBoilerProHigh,capaConvResi,0.01686,
2030,03ES,eBoilerProHigh,capaConvResi,0.01349,
2035,03ES,eBoilerProHigh,capaConvResi,0.01012,
2040,03ES,eBoilerProHigh,capaConvResi,0.00675,
2045,03ES,eBoilerProHigh,capaConvResi,0.00338,
2020,03ES,gasBoilerProHighStock,capaConvResi,0.35297,
2025,03ES,gasBoilerProHighStock,capaConvResi,0.29415,
2030,03ES,gasBoilerProHighStock,capaConvResi,0.23532,
2035,03ES,gasBoilerProHighStock,capaConvResi,0.17649,
2040,03ES,gasBoilerProHighStock,capaConvResi,0.11766,
2045,03ES,gasBoilerProHighStock,capaConvResi,0.05883,
2020,03ES,oilBoilerProHighStock,capaConvResi,0.11311,
2025,03ES,oilBoilerProHighStock,capaConvResi,0.09426,
2030,03ES,oilBoilerProHighStock,capaConvResi,0.07541,
2035,03ES,oilBoilerProHighStock,capaConvResi,0.05656,
2040,03ES,oilBoilerProHighStock,capaConvResi,0.03771,
2045,03ES,oilBoilerProHighStock,capaConvResi,0.01886,
2020,03ES,bioBoilerProLowStock,capaConvResi,0.11995,
2025,03ES,bioBoilerProLowStock,capaConvResi,0.09996,
2030,03ES,bioBoilerProLowStock,capaConvResi,0.07997,
2035,03ES,bioBoilerProLowStock,capaConvResi,0.05998,
2040,03ES,bioBoilerProLowStock,capaConvResi,0.03999,
2045,03ES,bioBoilerProLowStock,capaConvResi,0.02,
2020,03ES,ccgtGasBackProLowStock,capaConvResi,0.00363,
2025,03ES,ccgtGasBackProLowStock,capaConvResi,0.00303,
2030,03ES,ccgtGasBackProLowStock,capaConvResi,0.00242,
2035,03ES,ccgtGasBackProLowStock,capaConvResi,0.00182,
2040,03ES,ccgtGasBackProLowStock,capaConvResi,0.00121,
2045,03ES,ccgtGasBackProLowStock,capaConvResi,0.00061,
2020,03ES,districtHeatProStock,capaConvResi,0.00064,
2025,03ES,districtHeatProStock,capaConvResi,0.00054,
2030,03ES,districtHeatProStock,capaConvResi,0.00043,
2035,03ES,districtHeatProStock,capaConvResi,0.00032,
2040,03ES,districtHeatProStock,capaConvResi,0.00022,
2045,03ES,districtHeatProStock,capaConvResi,0.00011,
2020,03ES,gasBoilerProLowStock,capaConvResi,0.06607,
2025,03ES,gasBoilerProLowStock,capaConvResi,0.05506,
2030,03ES,gasBoilerProLowStock,capaConvResi,0.04405,
2035,03ES,gasBoilerProLowStock,capaConvResi,0.03304,
2040,03ES,gasBoilerProLowStock,capaConvResi,0.02203,
2045,03ES,gasBoilerProLowStock,capaConvResi,0.01102,
2020,03ES,eBoilerProLow,capaConvResi,0.00354,
2025,03ES,eBoilerProLow,capaConvResi,0.00295,
2030,03ES,eBoilerProLow,capaConvResi,0.00236,
2035,03ES,eBoilerProLow,capaConvResi,0.00177,
2040,03ES,eBoilerProLow,capaConvResi,0.00118,
2045,03ES,eBoilerProLow,capaConvResi,0.00059,
2020,03ES,gasEngineProLowStock,capaConvResi,0.08104,
2025,03ES,gasEngineProLowStock,capaConvResi,0.06754,
2030,03ES,gasEngineProLowStock,capaConvResi,0.05403,
2035,03ES,gasEngineProLowStock,capaConvResi,0.04052,
2040,03ES,gasEngineProLowStock,capaConvResi,0.02702,
2045,03ES,gasEngineProLowStock,capaConvResi,0.01351,
2020,03ES,oilBoilerProLowStock,capaConvResi,0.01756,
2025,03ES,oilBoilerProLowStock,capaConvResi,0.01464,
2030,03ES,oilBoilerProLowStock,capaConvResi,0.01171,
2035,03ES,oilBoilerProLowStock,capaConvResi,0.00878,
2040,03ES,oilBoilerProLowStock,capaConvResi,0.00586,
2045,03ES,oilBoilerProLowStock,capaConvResi,0.00293,
2020,03ES,oilPlantProLowStock,capaConvResi,0.00745,
2025,03ES,oilPlantProLowStock,capaConvResi,0.00621,
2030,03ES,oilPlantProLowStock,capaConvResi,0.00497,
2035,03ES,oilPlantProLowStock,capaConvResi,0.00373,
2040,03ES,oilPlantProLowStock,capaConvResi,0.00249,
2045,03ES,oilPlantProLowStock,capaConvResi,0.00125,
2020,03ES,bioBoilerProMedStock,capaConvResi,0.00192,
2025,03ES,bioBoilerProMedStock,capaConvResi,0.0016,
2030,03ES,bioBoilerProMedStock,capaConvResi,0.00128,
2035,03ES,bioBoilerProMedStock,capaConvResi,0.00096,
2040,03ES,bioBoilerProMedStock,capaConvResi,0.00064,
2045,03ES,bioBoilerProMedStock,capaConvResi,0.00032,
2020,03ES,bioEngineProMedStock,capaConvResi,0.03835,
2025,03ES,bioEngineProMedStock,capaConvResi,0.03196,
2030,03ES,bioEngineProMedStock,capaConvResi,0.02557,
2035,03ES,bioEngineProMedStock,capaConvResi,0.01918,
2040,03ES,bioEngineProMedStock,capaConvResi,0.01279,
2045,03ES,bioEngineProMedStock,capaConvResi,0.0064,
2020,03ES,ccgtGasBackProMedStock,capaConvResi,0.0057,
2025,03ES,ccgtGasBackProMedStock,capaConvResi,0.00475,
2030,03ES,ccgtGasBackProMedStock,capaConvResi,0.0038,
2035,03ES,ccgtGasBackProMedStock,capaConvResi,0.00285,
2040,03ES,ccgtGasBackProMedStock,capaConvResi,0.0019,
2045,03ES,ccgtGasBackProMedStock,capaConvResi,0.00095,
2020,03ES,coalBoilerProMedStock,capaConvResi,0.01333,
2025,03ES,coalBoilerProMedStock,capaConvResi,0.01111,
2030,03ES,coalBoilerProMedStock,capaConvResi,0.00889,
2035,03ES,coalBoilerProMedStock,capaConvResi,0.00667,
2040,03ES,coalBoilerProMedStock,capaConvResi,0.00445,
2045,03ES,coalBoilerProMedStock,capaConvResi,0.00223,
2020,03ES,eBoilerProMed,capaConvResi,0.00971,
2025,03ES,eBoilerProMed,capaConvResi,0.0081,
2030,03ES,eBoilerProMed,capaConvResi,0.00648,
2035,03ES,eBoilerProMed,capaConvResi,0.00486,
2040,03ES,eBoilerProMed,capaConvResi,0.00324,
2045,03ES,eBoilerProMed,capaConvResi,0.00162,
2020,03ES,gasBoilerProMedStock,capaConvResi,0.10793,
2025,03ES,gasBoilerProMedStock,capaConvResi,0.08995,
2030,03ES,gasBoilerProMedStock,capaConvResi,0.07196,
2035,03ES,gasBoilerProMedStock,capaConvResi,0.05397,
2040,03ES,gasBoilerProMedStock,capaConvResi,0.03598,
2045,03ES,gasBoilerProMedStock,capaConvResi,0.01799,
2020,03ES,gasEngineProMedStock,capaConvResi,0.1299,
2025,03ES,gasEngineProMedStock,capaConvResi,0.10825,
2030,03ES,gasEngineProMedStock,capaConvResi,0.0866,
2035,03ES,gasEngineProMedStock,capaConvResi,0.06495,
2040,03ES,gasEngineProMedStock,capaConvResi,0.0433,
2045,03ES,gasEngineProMedStock,capaConvResi,0.02165,
