timestep_2,carrier_1,region_3,parameter,value,comment,source
all,spaceHeat,35DE,capaDem,38.46,,
all,spaceHeat,36DE,capaDem,38.1,,
all,spaceHeat,37DE,capaDem,45.48,,
all,spaceHeat,38DK,capaDem,10.96,,
all,spaceHeat,39CZ,capaDem,14.85,,
all,spaceHeat,40CZ,capaDem,11.62,,
all,spaceHeat,41PL,capaDem,18.13,,
all,spaceHeat,42PL,capaDem,13.02,,
all,spaceHeat,43PL,capaDem,17.63,,
all,spaceHeat,44PL,capaDem,16.05,,
all,spaceHeat,45PL,capaDem,12.21,,
all,spaceHeat,46SK,capaDem,10.41,,
all,spaceHeat,47CH,capaDem,21.56,,
all,spaceHeat,48CH,capaDem,2.68,,
all,spaceHeat,49AT,capaDem,5.89,,
all,spaceHeat,50AT,capaDem,8.26,,
all,spaceHeat,51AT,capaDem,10.92,,
all,spaceHeat,52IT,capaDem,101.82,,
all,spaceHeat,53IT,capaDem,19.27,,
all,spaceHeat,54IT,capaDem,37.1,,
all,spaceHeat,55IT,capaDem,19.63,,
all,spaceHeat,56IT,capaDem,12.06,,
all,spaceHeat,57SI,capaDem,4.39,,
all,spaceHeat,58HU,capaDem,27.02,,
all,spaceHeat,59RO,capaDem,6.38,,
all,spaceHeat,60RO,capaDem,8.99,,
all,spaceHeat,61RO,capaDem,7.29,,
all,spaceHeat,62HR,capaDem,9.74,,
all,spaceHeat,63BA,capaDem,4.43,,
all,spaceHeat,64ME,capaDem,0.82,,
all,spaceHeat,65RS,capaDem,8.15,,
all,spaceHeat,66BG,capaDem,10.4,,
all,spaceHeat,67MK,capaDem,2.97,,
all,spaceHeat,68GR,capaDem,7.54,,
all,spaceHeat,69GR,capaDem,10.85,,
all,spaceHeat,70AL,capaDem,3.79,,
all,spaceHeat,72DK,capaDem,8.68,,
all,spaceHeat,73EE,capaDem,4.05,,
all,spaceHeat,74FI,capaDem,3.69,,
all,spaceHeat,75FI,capaDem,22.91,,
all,spaceHeat,77LT,capaDem,5.38,,
all,spaceHeat,78LV,capaDem,5.41,,
all,spaceHeat,79NO,capaDem,1.31,,
all,spaceHeat,80NO,capaDem,3.04,,
all,spaceHeat,81NO,capaDem,4.72,,
all,spaceHeat,82NO,capaDem,8.11,,
all,spaceHeat,83NO,capaDem,2.51,,
all,spaceHeat,84NO,capaDem,2.39,,
all,spaceHeat,85NO,capaDem,0.32,,
all,spaceHeat,86SE,capaDem,1.45,,
all,spaceHeat,87SE,capaDem,4.58,,
all,spaceHeat,88SE,capaDem,30.86,,
all,spaceHeat,89SE,capaDem,8.31,,
all,spaceHeat,90UK,capaDem,50.52,,
all,spaceHeat,91UK,capaDem,11.29,,
all,spaceHeat,92UK,capaDem,51.91,,
all,spaceHeat,93UK,capaDem,14.59,,
all,spaceHeat,94UK,capaDem,8.47,,
all,spaceHeat,95UK,capaDem,4.32,,
all,spaceHeat,96IE,capaDem,11.66,,
all,spaceHeat,98IT,capaDem,4.58,,
all,spaceHeat,99FR,capaDem,0.8,,
all,processHeat_high,01ES,capaDem,0.36,,
all,processHeat_high,02ES,capaDem,0.43,,
all,processHeat_high,03ES,capaDem,0.28,,
all,processHeat_high,04ES,capaDem,0.7,,
all,processHeat_high,05ES,capaDem,0.21,,
all,processHeat_high,06ES,capaDem,1.24,,
all,processHeat_high,07ES,capaDem,0.52,,
all,processHeat_high,08ES,capaDem,0.26,,
all,processHeat_high,09ES,capaDem,0.4,,
all,processHeat_high,10ES,capaDem,0.21,,
all,processHeat_high,11ES,capaDem,1.61,,
all,processHeat_high,12PT,capaDem,0.65,,
all,processHeat_high,13PT,capaDem,0.42,,
all,processHeat_high,14FR,capaDem,0.25,,
all,processHeat_high,15FR,capaDem,0.05,,
all,processHeat_high,16FR,capaDem,0.33,,
all,processHeat_high,17FR,capaDem,0.3,,
all,processHeat_high,18FR,capaDem,0.21,,
all,processHeat_high,19FR,capaDem,0.71,,
all,processHeat_high,20FR,capaDem,0.58,,
all,processHeat_high,21FR,capaDem,0.43,,
all,processHeat_high,23FR,capaDem,3.06,,
all,processHeat_high,24FR,capaDem,0.21,,
all,processHeat_high,25FR,capaDem,0.39,,
all,processHeat_high,26FR,capaDem,0.72,,
all,processHeat_high,27FR,capaDem,0.12,,
all,processHeat_high,28BE,capaDem,3.38,,
all,processHeat_high,29LU,capaDem,0.23,,
all,processHeat_high,30NL,capaDem,4.97,,
all,processHeat_high,31DE,capaDem,1.77,,
all,processHeat_high,32DE,capaDem,0.84,,
all,processHeat_high,33DE,capaDem,4.58,,
all,processHeat_high,34DE,capaDem,2.12,,
all,processHeat_high,35DE,capaDem,2.51,,
all,processHeat_high,36DE,capaDem,2.91,,
all,processHeat_high,37DE,capaDem,3.12,,
all,processHeat_high,38DK,capaDem,0.22,,
all,processHeat_high,39CZ,capaDem,1.11,,
all,processHeat_high,40CZ,capaDem,1.08,,
all,processHeat_high,41PL,capaDem,0.98,,
all,processHeat_high,42PL,capaDem,0.8,,
all,processHeat_high,43PL,capaDem,1.31,,
all,processHeat_high,44PL,capaDem,1.16,,
all,processHeat_high,45PL,capaDem,0.68,,
all,processHeat_high,46SK,capaDem,1.77,,
all,processHeat_high,47CH,capaDem,0.69,,
all,processHeat_high,48CH,capaDem,0.07,,
all,processHeat_high,49AT,capaDem,0.66,,
all,processHeat_high,50AT,capaDem,1.12,,
all,processHeat_high,51AT,capaDem,0.62,,
all,processHeat_high,52IT,capaDem,4.71,,
all,processHeat_high,53IT,capaDem,0.87,,
all,processHeat_high,54IT,capaDem,1.63,,
all,processHeat_high,55IT,capaDem,0.63,,
all,processHeat_high,56IT,capaDem,0.44,,
all,processHeat_high,57SI,capaDem,0.27,,
all,processHeat_high,58HU,capaDem,0.8,,
all,processHeat_high,59RO,capaDem,0.97,,
all,processHeat_high,60RO,capaDem,1.33,,
all,processHeat_high,61RO,capaDem,0.61,,
all,processHeat_high,62HR,capaDem,0.31,,
all,processHeat_high,63BA,capaDem,0.67,,
all,processHeat_high,64ME,capaDem,0.1,,
all,processHeat_high,65RS,capaDem,1.41,,
all,processHeat_high,66BG,capaDem,0.55,,
all,processHeat_high,67MK,capaDem,0.4,,
all,processHeat_high,68GR,capaDem,0.24,,
all,processHeat_high,69GR,capaDem,0.44,,
all,processHeat_high,70AL,capaDem,0.57,,
all,processHeat_high,72DK,capaDem,0.08,,
all,processHeat_high,73EE,capaDem,0.05,,
all,processHeat_high,74FI,capaDem,0.1,,
all,processHeat_high,75FI,capaDem,0.9,,
all,processHeat_high,77LT,capaDem,0.16,,
all,processHeat_high,78LV,capaDem,0.17,,
all,processHeat_high,82NO,capaDem,0.1,,
all,processHeat_high,87SE,capaDem,0.15,,
all,processHeat_high,88SE,capaDem,0.76,,
all,processHeat_high,89SE,capaDem,0.19,,
all,processHeat_high,90UK,capaDem,1.22,,
all,processHeat_high,91UK,capaDem,0.33,,
all,processHeat_high,92UK,capaDem,2.42,,
all,processHeat_high,93UK,capaDem,0.61,,
all,processHeat_high,94UK,capaDem,0.16,,
all,processHeat_high,95UK,capaDem,0.16,,
all,processHeat_high,96IE,capaDem,0.44,,
all,processHeat_high,98IT,capaDem,0.22,,
all,processHeat_low,01ES,capaDem,0.11,,
all,processHeat_low,02ES,capaDem,0.11,,
all,processHeat_low,03ES,capaDem,0.09,,
all,processHeat_low,04ES,capaDem,0.26,,
all,processHeat_low,05ES,capaDem,0.09,,
all,processHeat_low,06ES,capaDem,0.78,,
all,processHeat_low,07ES,capaDem,0.31,,
all,processHeat_low,08ES,capaDem,0.08,,
all,processHeat_low,09ES,capaDem,0.14,,
all,processHeat_low,10ES,capaDem,0.08,,
all,processHeat_low,11ES,capaDem,0.54,,
all,processHeat_low,12PT,capaDem,0.57,,
all,processHeat_low,13PT,capaDem,0.38,,
all,processHeat_low,14FR,capaDem,0.26,,
all,processHeat_low,15FR,capaDem,0.08,,
all,processHeat_low,16FR,capaDem,0.21,,
all,processHeat_low,17FR,capaDem,0.25,,
all,processHeat_low,18FR,capaDem,0.08,,
all,processHeat_low,19FR,capaDem,0.11,,
all,processHeat_low,20FR,capaDem,0.09,,
all,processHeat_low,21FR,capaDem,0.46,,
all,processHeat_low,23FR,capaDem,1.82,,
all,processHeat_low,24FR,capaDem,0.06,,
all,processHeat_low,25FR,capaDem,0.25,,
all,processHeat_low,26FR,capaDem,0.3,,
all,processHeat_low,27FR,capaDem,0.03,,
all,processHeat_low,28BE,capaDem,1.98,,
all,processHeat_low,29LU,capaDem,0.07,,
all,processHeat_low,30NL,capaDem,3.52,,
all,processHeat_low,31DE,capaDem,1.61,,
all,processHeat_low,32DE,capaDem,0.75,,
all,processHeat_low,33DE,capaDem,2.85,,
all,processHeat_low,34DE,capaDem,1.1,,
all,processHeat_low,35DE,capaDem,2.26,,
all,processHeat_low,36DE,capaDem,2.12,,
all,processHeat_low,37DE,capaDem,2.39,,
all,processHeat_low,38DK,capaDem,0.43,,
all,processHeat_low,39CZ,capaDem,1.06,,
all,processHeat_low,40CZ,capaDem,0.9,,
all,processHeat_low,41PL,capaDem,0.67,,
all,processHeat_low,42PL,capaDem,0.39,,
all,processHeat_low,43PL,capaDem,0.63,,
all,processHeat_low,44PL,capaDem,0.62,,
all,processHeat_low,45PL,capaDem,0.4,,
all,processHeat_low,46SK,capaDem,1.36,,
all,processHeat_low,47CH,capaDem,0.77,,
all,processHeat_low,48CH,capaDem,0.03,,
all,processHeat_low,49AT,capaDem,0.48,,
all,processHeat_low,50AT,capaDem,0.85,,
all,processHeat_low,51AT,capaDem,0.62,,
all,processHeat_low,52IT,capaDem,3.69,,
all,processHeat_low,53IT,capaDem,0.65,,
all,processHeat_low,54IT,capaDem,1.27,,
all,processHeat_low,55IT,capaDem,0.47,,
all,processHeat_low,56IT,capaDem,0.31,,
all,processHeat_low,57SI,capaDem,0.18,,
all,processHeat_low,58HU,capaDem,0.83,,
all,processHeat_low,59RO,capaDem,0.38,,
all,processHeat_low,60RO,capaDem,0.59,,
all,processHeat_low,61RO,capaDem,0.23,,
all,processHeat_low,62HR,capaDem,0.17,,
all,processHeat_low,63BA,capaDem,0.36,,
all,processHeat_low,64ME,capaDem,0.04,,
all,processHeat_low,65RS,capaDem,0.8,,
all,processHeat_low,66BG,capaDem,1.03,,
all,processHeat_low,67MK,capaDem,0.2,,
all,processHeat_low,68GR,capaDem,0.2,,
all,processHeat_low,69GR,capaDem,0.34,,
all,processHeat_low,70AL,capaDem,0.31,,
all,processHeat_low,72DK,capaDem,0.16,,
all,processHeat_low,73EE,capaDem,0.11,,
all,processHeat_low,74FI,capaDem,0.19,,
all,processHeat_low,75FI,capaDem,3.01,,
all,processHeat_low,77LT,capaDem,0.38,,
all,processHeat_low,78LV,capaDem,0.19,,
all,processHeat_low,80NO,capaDem,0.02,,
all,processHeat_low,81NO,capaDem,0.07,,
all,processHeat_low,82NO,capaDem,0.19,,
all,processHeat_low,83NO,capaDem,0.02,,
all,processHeat_low,84NO,capaDem,0.02,,
all,processHeat_low,87SE,capaDem,0.15,,
all,processHeat_low,88SE,capaDem,0.93,,
all,processHeat_low,89SE,capaDem,0.22,,
all,processHeat_low,90UK,capaDem,1.71,,
all,processHeat_low,91UK,capaDem,0.37,,
all,processHeat_low,92UK,capaDem,2.3,,
all,processHeat_low,93UK,capaDem,0.6,,
all,processHeat_low,94UK,capaDem,0.22,,
all,processHeat_low,95UK,capaDem,0.14,,
all,processHeat_low,96IE,capaDem,0.45,,
all,processHeat_low,98IT,capaDem,0.16,,
all,processHeat_medium,01ES,capaDem,0.25,,
all,processHeat_medium,02ES,capaDem,0.28,,
all,processHeat_medium,03ES,capaDem,0.22,,
all,processHeat_medium,04ES,capaDem,0.62,,
all,processHeat_medium,05ES,capaDem,0.22,,
all,processHeat_medium,06ES,capaDem,1.93,,
all,processHeat_medium,07ES,capaDem,0.75,,
all,processHeat_medium,08ES,capaDem,0.19,,
all,processHeat_medium,09ES,capaDem,0.31,,
all,processHeat_medium,10ES,capaDem,0.18,,
all,processHeat_medium,11ES,capaDem,1.32,,
all,processHeat_medium,12PT,capaDem,1.21,,
all,processHeat_medium,13PT,capaDem,0.61,,
all,processHeat_medium,14FR,capaDem,0.41,,
all,processHeat_medium,15FR,capaDem,0.09,,
all,processHeat_medium,16FR,capaDem,0.31,,
all,processHeat_medium,17FR,capaDem,0.36,,
all,processHeat_medium,18FR,capaDem,0.12,,
all,processHeat_medium,19FR,capaDem,0.3,,
all,processHeat_medium,20FR,capaDem,0.21,,
all,processHeat_medium,21FR,capaDem,0.57,,
all,processHeat_medium,23FR,capaDem,2.72,,
all,processHeat_medium,24FR,capaDem,0.06,,
all,processHeat_medium,25FR,capaDem,0.47,,
all,processHeat_medium,26FR,capaDem,0.48,,
all,processHeat_medium,27FR,capaDem,0.02,,
all,processHeat_medium,28BE,capaDem,2.67,,
all,processHeat_medium,29LU,capaDem,0.09,,
all,processHeat_medium,30NL,capaDem,3.32,,
all,processHeat_medium,31DE,capaDem,1.79,,
all,processHeat_medium,32DE,capaDem,0.81,,
all,processHeat_medium,33DE,capaDem,3.05,,
all,processHeat_medium,34DE,capaDem,1.36,,
all,processHeat_medium,35DE,capaDem,2.15,,
all,processHeat_medium,36DE,capaDem,2.3,,
all,processHeat_medium,37DE,capaDem,2.55,,
all,processHeat_medium,38DK,capaDem,0.54,,
all,processHeat_medium,39CZ,capaDem,1.04,,
all,processHeat_medium,40CZ,capaDem,0.89,,
all,processHeat_medium,41PL,capaDem,1.16,,
all,processHeat_medium,42PL,capaDem,0.62,,
all,processHeat_medium,43PL,capaDem,1.03,,
all,processHeat_medium,44PL,capaDem,1.14,,
all,processHeat_medium,45PL,capaDem,0.73,,
all,processHeat_medium,46SK,capaDem,0.65,,
all,processHeat_medium,47CH,capaDem,3.3,,
all,processHeat_medium,48CH,capaDem,0.29,,
all,processHeat_medium,49AT,capaDem,0.74,,
all,processHeat_medium,50AT,capaDem,1.37,,
all,processHeat_medium,51AT,capaDem,0.92,,
all,processHeat_medium,52IT,capaDem,3.16,,
all,processHeat_medium,53IT,capaDem,0.54,,
all,processHeat_medium,54IT,capaDem,1.05,,
all,processHeat_medium,55IT,capaDem,0.38,,
all,processHeat_medium,56IT,capaDem,0.25,,
all,processHeat_medium,57SI,capaDem,0.28,,
all,processHeat_medium,58HU,capaDem,0.46,,
all,processHeat_medium,59RO,capaDem,0.47,,
all,processHeat_medium,60RO,capaDem,0.76,,
all,processHeat_medium,61RO,capaDem,0.32,,
all,processHeat_medium,62HR,capaDem,0.45,,
all,processHeat_medium,63BA,capaDem,0.53,,
all,processHeat_medium,64ME,capaDem,0.05,,
all,processHeat_medium,65RS,capaDem,1.12,,
all,processHeat_medium,66BG,capaDem,0.53,,
all,processHeat_medium,67MK,capaDem,0.29,,
all,processHeat_medium,68GR,capaDem,0.21,,
all,processHeat_medium,69GR,capaDem,0.39,,
all,processHeat_medium,70AL,capaDem,0.43,,
all,processHeat_medium,72DK,capaDem,0.2,,
all,processHeat_medium,73EE,capaDem,0.18,,
all,processHeat_medium,74FI,capaDem,0.31,,
all,processHeat_medium,75FI,capaDem,4.63,,
all,processHeat_medium,77LT,capaDem,0.21,,
all,processHeat_medium,78LV,capaDem,0.43,,
all,processHeat_medium,79NO,capaDem,0.15,,
all,processHeat_medium,80NO,capaDem,0.37,,
all,processHeat_medium,81NO,capaDem,0.76,,
all,processHeat_medium,82NO,capaDem,1.45,,
all,processHeat_medium,83NO,capaDem,0.38,,
all,processHeat_medium,84NO,capaDem,0.32,,
all,processHeat_medium,85NO,capaDem,0.03,,
all,processHeat_medium,86SE,capaDem,0.14,,
all,processHeat_medium,87SE,capaDem,1.05,,
all,processHeat_medium,88SE,capaDem,3.74,,
all,processHeat_medium,89SE,capaDem,0.97,,
all,processHeat_medium,90UK,capaDem,2.4,,
all,processHeat_medium,91UK,capaDem,0.56,,
all,processHeat_medium,92UK,capaDem,3.49,,
all,processHeat_medium,93UK,capaDem,0.91,,
all,processHeat_medium,94UK,capaDem,0.32,,
all,processHeat_medium,95UK,capaDem,0.22,,
all,processHeat_medium,96IE,capaDem,0.66,,
all,processHeat_medium,98IT,capaDem,0.11,,
