timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,36DE,spaceHeat,capaDem,39.263,,
2020,37DE,processHeat_high,capaDem,3.981,,
2020,37DE,processHeat_low,capaDem,2.544,,
2020,37DE,processHeat_medium,capaDem,2.104,,
2020,37DE,spaceHeat,capaDem,46.886,,
2020,38DK,processHeat_high,capaDem,0.316,,
2020,38DK,processHeat_low,capaDem,0.492,,
2020,38DK,processHeat_medium,capaDem,0.515,,
2020,38DK,spaceHeat,capaDem,13.86,,
2020,39CZ,processHeat_high,capaDem,1.2,,
2020,39CZ,processHeat_low,capaDem,1.84,,
2020,39CZ,processHeat_medium,capaDem,1.324,,
2020,39CZ,spaceHeat,capaDem,17.623,,
2020,40CZ,processHeat_high,capaDem,1.171,,
2020,40CZ,processHeat_low,capaDem,1.591,,
2020,40CZ,processHeat_medium,capaDem,1.129,,
2020,40CZ,spaceHeat,capaDem,13.807,,
2020,41PL,processHeat_high,capaDem,1.163,,
2020,41PL,processHeat_low,capaDem,1.14,,
2020,41PL,processHeat_medium,capaDem,0.893,,
2020,41PL,spaceHeat,capaDem,26.845,,
2020,42PL,processHeat_high,capaDem,0.948,,
2020,42PL,processHeat_low,capaDem,0.661,,
2020,42PL,processHeat_medium,capaDem,0.495,,
2020,42PL,spaceHeat,capaDem,19.267,,
2020,43PL,processHeat_high,capaDem,1.552,,
2020,43PL,processHeat_low,capaDem,1.068,,
2020,43PL,processHeat_medium,capaDem,0.79,,
2020,43PL,spaceHeat,capaDem,26.125,,
2020,44PL,processHeat_high,capaDem,1.374,,
2020,44PL,processHeat_low,capaDem,1.059,,
2020,44PL,processHeat_medium,capaDem,0.876,,
2020,44PL,spaceHeat,capaDem,23.804,,
2020,45PL,processHeat_high,capaDem,0.805,,
2020,45PL,processHeat_low,capaDem,0.676,,
2020,45PL,processHeat_medium,capaDem,0.587,,
2020,45PL,spaceHeat,capaDem,18.104,,
2020,46SK,processHeat_high,capaDem,1.92,,
2020,46SK,processHeat_low,capaDem,1.553,,
2020,46SK,processHeat_medium,capaDem,0.567,,
2020,46SK,spaceHeat,capaDem,13.635,,
2020,47CH,processHeat_high,capaDem,0.674,,
2020,47CH,processHeat_low,capaDem,0.791,,
2020,47CH,processHeat_medium,capaDem,3.295,,
2020,47CH,spaceHeat,capaDem,21.561,,
2020,48CH,processHeat_high,capaDem,0.069,,
2020,48CH,processHeat_low,capaDem,0.081,,
2020,48CH,processHeat_medium,capaDem,0.341,,
2020,48CH,spaceHeat,capaDem,2.677,,
2020,49AT,processHeat_high,capaDem,0.942,,
2020,49AT,processHeat_low,capaDem,0.521,,
2020,49AT,processHeat_medium,capaDem,0.396,,
2020,49AT,spaceHeat,capaDem,6.704,,
2020,50AT,processHeat_high,capaDem,1.561,,
2020,50AT,processHeat_low,capaDem,0.921,,
2020,50AT,processHeat_medium,capaDem,0.734,,
2020,50AT,spaceHeat,capaDem,9.362,,
2020,51AT,processHeat_high,capaDem,0.889,,
2020,51AT,processHeat_low,capaDem,0.671,,
2020,51AT,processHeat_medium,capaDem,0.491,,
2020,51AT,spaceHeat,capaDem,12.381,,
2020,52IT,processHeat_high,capaDem,4.365,,
2020,52IT,processHeat_low,capaDem,2.329,,
2020,52IT,processHeat_medium,capaDem,3.053,,
2020,52IT,spaceHeat,capaDem,161.24,,
2020,53IT,processHeat_high,capaDem,0.814,,
2020,53IT,processHeat_low,capaDem,0.434,,
2020,53IT,processHeat_medium,capaDem,0.569,,
2020,53IT,spaceHeat,capaDem,30.67,,
2020,54IT,processHeat_high,capaDem,1.526,,
2020,54IT,processHeat_low,capaDem,0.814,,
2020,54IT,processHeat_medium,capaDem,1.067,,
2020,54IT,spaceHeat,capaDem,59.172,,
2020,55IT,processHeat_high,capaDem,0.584,,
2020,55IT,processHeat_low,capaDem,0.311,,
2020,55IT,processHeat_medium,capaDem,0.408,,
2020,55IT,spaceHeat,capaDem,30.736,,
2020,56IT,processHeat_high,capaDem,0.409,,
2020,56IT,processHeat_low,capaDem,0.218,,
2020,56IT,processHeat_medium,capaDem,0.286,,
2020,56IT,spaceHeat,capaDem,18.768,,
2020,57SI,processHeat_high,capaDem,0.306,,
2020,57SI,processHeat_low,capaDem,0.185,,
2020,57SI,processHeat_medium,capaDem,0.283,,
2020,57SI,spaceHeat,capaDem,4.624,,
2020,58HU,processHeat_high,capaDem,1.329,,
2020,58HU,processHeat_low,capaDem,1.105,,
2020,58HU,processHeat_medium,capaDem,0.759,,
2020,58HU,spaceHeat,capaDem,29.306,,
2020,59RO,processHeat_high,capaDem,0.969,,
2020,59RO,processHeat_low,capaDem,0.331,,
2020,59RO,processHeat_medium,capaDem,0.365,,
2020,59RO,spaceHeat,capaDem,8.315,,
2020,60RO,processHeat_high,capaDem,1.303,,
2020,60RO,processHeat_low,capaDem,0.515,,
2020,60RO,processHeat_medium,capaDem,0.577,,
2020,60RO,spaceHeat,capaDem,11.721,,
2020,61RO,processHeat_high,capaDem,0.623,,
2020,61RO,processHeat_low,capaDem,0.229,,
2020,61RO,processHeat_medium,capaDem,0.264,,
2020,61RO,spaceHeat,capaDem,9.507,,
2020,62HR,processHeat_high,capaDem,0.321,,
2020,62HR,processHeat_low,capaDem,0.219,,
2020,62HR,processHeat_medium,capaDem,0.478,,
2020,62HR,spaceHeat,capaDem,10.611,,
2020,63BA,processHeat_high,capaDem,0.353,,
2020,63BA,processHeat_low,capaDem,0.076,,
2020,63BA,processHeat_medium,capaDem,0.183,,
2020,63BA,spaceHeat,capaDem,8.211,,
2020,64ME,processHeat_high,capaDem,0.134,,
2020,64ME,processHeat_low,capaDem,0.068,,
2020,64ME,processHeat_medium,capaDem,0.091,,
2020,64ME,spaceHeat,capaDem,1.046,,
2020,65RS,processHeat_high,capaDem,0.961,,
2020,65RS,processHeat_low,capaDem,0.82,,
2020,65RS,processHeat_medium,capaDem,1.214,,
2020,65RS,spaceHeat,capaDem,6.977,,
2020,66BG,processHeat_high,capaDem,0.634,,
2020,66BG,processHeat_low,capaDem,0.674,,
2020,66BG,processHeat_medium,capaDem,0.445,,
2020,66BG,spaceHeat,capaDem,10.979,,
2020,67MK,processHeat_high,capaDem,0.142,,
2020,67MK,processHeat_low,capaDem,0.053,,
2020,67MK,processHeat_medium,capaDem,0.1,,
2020,67MK,spaceHeat,capaDem,4.143,,
2020,68GR,processHeat_high,capaDem,0.231,,
2020,68GR,processHeat_low,capaDem,0.208,,
2020,68GR,processHeat_medium,capaDem,0.236,,
2020,68GR,spaceHeat,capaDem,7.525,,
2020,69GR,processHeat_high,capaDem,0.437,,
2020,69GR,processHeat_low,capaDem,0.35,,
2020,69GR,processHeat_medium,capaDem,0.427,,
2020,69GR,spaceHeat,capaDem,10.824,,
2020,70AL,processHeat_high,capaDem,0.127,,
2020,70AL,processHeat_low,capaDem,0.131,,
2020,70AL,processHeat_medium,capaDem,0.209,,
2020,70AL,spaceHeat,capaDem,3.435,,
2020,72DK,processHeat_high,capaDem,0.121,,
2020,72DK,processHeat_low,capaDem,0.211,,
2020,72DK,processHeat_medium,capaDem,0.211,,
2020,72DK,spaceHeat,capaDem,10.978,,
2020,73EE,processHeat_high,capaDem,0.064,,
2020,73EE,processHeat_low,capaDem,0.137,,
2020,73EE,processHeat_medium,capaDem,0.129,,
2020,73EE,spaceHeat,capaDem,4.285,,
2020,74FI,processHeat_high,capaDem,0.145,,
2020,74FI,processHeat_low,capaDem,0.414,,
2020,74FI,processHeat_medium,capaDem,0.157,,
2020,74FI,spaceHeat,capaDem,3.844,,
2020,75FI,processHeat_high,capaDem,1.066,,
2020,75FI,processHeat_low,capaDem,5.247,,
2020,75FI,processHeat_medium,capaDem,1.938,,
2020,75FI,spaceHeat,capaDem,23.729,,
2020,77LT,processHeat_high,capaDem,0.186,,
2020,77LT,processHeat_low,capaDem,0.497,,
2020,77LT,processHeat_medium,capaDem,0.188,,
2020,77LT,spaceHeat,capaDem,6.067,,
2020,78LV,processHeat_high,capaDem,0.12,,
2020,78LV,processHeat_low,capaDem,0.479,,
2020,78LV,processHeat_medium,capaDem,0.138,,
2020,78LV,spaceHeat,capaDem,6.362,,
2020,79NO,processHeat_high,capaDem,0.036,,
2020,79NO,processHeat_low,capaDem,0.043,,
2020,79NO,processHeat_medium,capaDem,0.092,,
2020,79NO,spaceHeat,capaDem,1.468,,
2020,80NO,processHeat_high,capaDem,0.083,,
2020,80NO,processHeat_low,capaDem,0.101,,
2020,80NO,processHeat_medium,capaDem,0.222,,
2020,80NO,spaceHeat,capaDem,3.411,,
2020,81NO,processHeat_high,capaDem,0.17,,
2020,81NO,processHeat_low,capaDem,0.206,,
2020,81NO,processHeat_medium,capaDem,0.455,,
2020,81NO,spaceHeat,capaDem,5.327,,
2020,82NO,processHeat_high,capaDem,0.322,,
2020,82NO,processHeat_low,capaDem,0.391,,
2020,82NO,processHeat_medium,capaDem,0.862,,
2020,82NO,spaceHeat,capaDem,9.195,,
2020,83NO,processHeat_high,capaDem,0.085,,
2020,83NO,processHeat_low,capaDem,0.103,,
2020,83NO,processHeat_medium,capaDem,0.227,,
2020,83NO,spaceHeat,capaDem,2.828,,
2020,84NO,processHeat_high,capaDem,0.071,,
2020,84NO,processHeat_low,capaDem,0.086,,
2020,84NO,processHeat_medium,capaDem,0.19,,
2020,84NO,spaceHeat,capaDem,2.678,,
2020,85NO,processHeat_high,capaDem,0.006,,
2020,85NO,processHeat_low,capaDem,0.008,,
2020,85NO,processHeat_medium,capaDem,0.023,,
2020,85NO,spaceHeat,capaDem,0.374,,
2020,86SE,processHeat_high,capaDem,0.039,,
2020,86SE,processHeat_low,capaDem,0.144,,
2020,86SE,processHeat_medium,capaDem,0.073,,
2020,86SE,spaceHeat,capaDem,1.714,,
2020,87SE,processHeat_high,capaDem,0.189,,
2020,87SE,processHeat_low,capaDem,0.771,,
2020,87SE,processHeat_medium,capaDem,0.452,,
2020,87SE,spaceHeat,capaDem,5.467,,
2020,88SE,processHeat_high,capaDem,0.909,,
2020,88SE,processHeat_low,capaDem,3.434,,
2020,88SE,processHeat_medium,capaDem,1.542,,
2020,88SE,spaceHeat,capaDem,36.544,,
2020,89SE,processHeat_high,capaDem,0.244,,
2020,89SE,processHeat_low,capaDem,0.943,,
2020,89SE,processHeat_medium,capaDem,0.419,,
2020,89SE,spaceHeat,capaDem,9.885,,
2020,90UK,processHeat_high,capaDem,1.65,,
2020,90UK,processHeat_low,capaDem,1.739,,
2020,90UK,processHeat_medium,capaDem,1.893,,
2020,90UK,spaceHeat,capaDem,63.465,,
2020,91UK,processHeat_high,capaDem,0.46,,
2020,91UK,processHeat_low,capaDem,0.423,,
2020,91UK,processHeat_medium,capaDem,0.469,,
2020,91UK,spaceHeat,capaDem,14.153,,
2020,92UK,processHeat_high,capaDem,3.259,,
2020,92UK,processHeat_low,capaDem,2.341,,
2020,92UK,processHeat_medium,capaDem,2.756,,
2020,92UK,spaceHeat,capaDem,64.908,,
2020,93UK,processHeat_high,capaDem,0.84,,
2020,93UK,processHeat_low,capaDem,0.65,,
2020,93UK,processHeat_medium,capaDem,0.745,,
2020,93UK,spaceHeat,capaDem,18.224,,
2020,94UK,processHeat_high,capaDem,0.223,,
2020,94UK,processHeat_low,capaDem,0.266,,
2020,94UK,processHeat_medium,capaDem,0.296,,
2020,94UK,spaceHeat,capaDem,10.591,,
2020,95UK,processHeat_high,capaDem,0.217,,
2020,95UK,processHeat_low,capaDem,0.191,,
2020,95UK,processHeat_medium,capaDem,0.224,,
2020,95UK,spaceHeat,capaDem,5.398,,
2020,96IE,processHeat_high,capaDem,0.618,,
2020,96IE,processHeat_low,capaDem,0.611,,
2020,96IE,processHeat_medium,capaDem,0.731,,
2020,96IE,spaceHeat,capaDem,11.994,,
2020,98IT,processHeat_high,capaDem,0.209,,
2020,98IT,processHeat_low,capaDem,0.109,,
2020,98IT,processHeat_medium,capaDem,0.146,,
2020,98IT,spaceHeat,capaDem,7.117,,
2020,99FR,processHeat_high,capaDem,0.003,,
2020,99FR,processHeat_low,capaDem,0.01,,
2020,99FR,processHeat_medium,capaDem,0.008,,
2020,99FR,spaceHeat,capaDem,1.072,,
2025,01ES,processHeat_high,capaDem,0.51,,
2025,01ES,processHeat_low,capaDem,0.198,,
2025,01ES,processHeat_medium,capaDem,0.225,,
2025,01ES,spaceHeat,capaDem,5.365,,
2025,02ES,processHeat_high,capaDem,0.6,,
2025,02ES,processHeat_low,capaDem,0.203,,
2025,02ES,processHeat_medium,capaDem,0.246,,
2025,02ES,spaceHeat,capaDem,5.457,,
2025,03ES,processHeat_high,capaDem,0.397,,
2025,03ES,processHeat_low,capaDem,0.17,,
2025,03ES,processHeat_medium,capaDem,0.2,,
2025,03ES,spaceHeat,capaDem,3.622,,
2025,04ES,processHeat_high,capaDem,0.978,,
2025,04ES,processHeat_low,capaDem,0.38,,
2025,04ES,processHeat_medium,capaDem,0.477,,
2025,04ES,spaceHeat,capaDem,6.064,,
2025,05ES,processHeat_high,capaDem,0.317,,
2025,05ES,processHeat_low,capaDem,0.153,,
2025,05ES,processHeat_medium,capaDem,0.195,,
2025,05ES,spaceHeat,capaDem,2.554,,
2025,06ES,processHeat_high,capaDem,1.709,,
2025,06ES,processHeat_low,capaDem,1.04,,
2025,06ES,processHeat_medium,capaDem,1.425,,
2025,06ES,spaceHeat,capaDem,13.526,,
2025,07ES,processHeat_high,capaDem,0.727,,
2025,07ES,processHeat_low,capaDem,0.454,,
2025,07ES,processHeat_medium,capaDem,0.575,,
2025,07ES,spaceHeat,capaDem,12.833,,
2025,08ES,processHeat_high,capaDem,0.391,,
2025,08ES,processHeat_low,capaDem,0.151,,
2025,08ES,processHeat_medium,capaDem,0.173,,
2025,08ES,spaceHeat,capaDem,4.518,,
2025,09ES,processHeat_high,capaDem,0.559,,
2025,09ES,processHeat_low,capaDem,0.248,,
2025,09ES,processHeat_medium,capaDem,0.278,,
2025,09ES,spaceHeat,capaDem,8.096,,
2025,10ES,processHeat_high,capaDem,0.321,,
2025,10ES,processHeat_low,capaDem,0.142,,
2025,10ES,processHeat_medium,capaDem,0.159,,
2025,10ES,spaceHeat,capaDem,4.95,,
2025,11ES,processHeat_high,capaDem,2.216,,
2025,11ES,processHeat_low,capaDem,0.74,,
2025,11ES,processHeat_medium,capaDem,0.975,,
2025,11ES,spaceHeat,capaDem,13.142,,
2025,12PT,processHeat_high,capaDem,0.636,,
2025,12PT,processHeat_low,capaDem,1.202,,
2025,12PT,processHeat_medium,capaDem,0.699,,
2025,12PT,spaceHeat,capaDem,10.492,,
2025,13PT,processHeat_high,capaDem,0.406,,
2025,13PT,processHeat_low,capaDem,0.801,,
2025,13PT,processHeat_medium,capaDem,0.369,,
2025,13PT,spaceHeat,capaDem,8.588,,
2025,14FR,processHeat_high,capaDem,0.347,,
2025,14FR,processHeat_low,capaDem,0.399,,
2025,14FR,processHeat_medium,capaDem,0.416,,
2025,14FR,spaceHeat,capaDem,18.99,,
2025,15FR,processHeat_high,capaDem,0.084,,
2025,15FR,processHeat_low,capaDem,0.157,,
2025,15FR,processHeat_medium,capaDem,0.147,,
2025,15FR,spaceHeat,capaDem,11.16,,
2025,16FR,processHeat_high,capaDem,0.448,,
2025,16FR,processHeat_low,capaDem,0.327,,
2025,16FR,processHeat_medium,capaDem,0.335,,
2025,16FR,spaceHeat,capaDem,18.398,,
2025,17FR,processHeat_high,capaDem,0.406,,
2025,17FR,processHeat_low,capaDem,0.394,,
2025,17FR,processHeat_medium,capaDem,0.392,,
2025,17FR,spaceHeat,capaDem,16.579,,
2025,18FR,processHeat_high,capaDem,0.281,,
2025,18FR,processHeat_low,capaDem,0.173,,
2025,18FR,processHeat_medium,capaDem,0.192,,
2025,18FR,spaceHeat,capaDem,14.175,,
2025,19FR,processHeat_high,capaDem,0.927,,
2025,19FR,processHeat_low,capaDem,0.23,,
2025,19FR,processHeat_medium,capaDem,0.327,,
2025,19FR,spaceHeat,capaDem,13.541,,
2025,20FR,processHeat_high,capaDem,0.756,,
2025,20FR,processHeat_low,capaDem,0.193,,
2025,20FR,processHeat_medium,capaDem,0.266,,
2025,20FR,spaceHeat,capaDem,13.536,,
2025,21FR,processHeat_high,capaDem,0.585,,
2025,21FR,processHeat_low,capaDem,0.625,,
2025,21FR,processHeat_medium,capaDem,0.564,,
2025,21FR,spaceHeat,capaDem,18.288,,
2025,22FR,processHeat_high,capaDem,0.047,,
2025,22FR,processHeat_low,capaDem,0.017,,
2025,22FR,processHeat_medium,capaDem,0.025,,
2025,22FR,spaceHeat,capaDem,7.893,,
2025,23FR,processHeat_high,capaDem,3.927,,
2025,23FR,processHeat_low,capaDem,2.213,,
2025,23FR,processHeat_medium,capaDem,2.614,,
2025,23FR,spaceHeat,capaDem,45.369,,
2025,24FR,processHeat_high,capaDem,0.285,,
2025,24FR,processHeat_low,capaDem,0.129,,
2025,24FR,processHeat_medium,capaDem,0.128,,
2025,24FR,spaceHeat,capaDem,7.759,,
2025,25FR,processHeat_high,capaDem,0.539,,
2025,25FR,processHeat_low,capaDem,0.39,,
2025,25FR,processHeat_medium,capaDem,0.484,,
2025,25FR,spaceHeat,capaDem,21.507,,
2025,26FR,processHeat_high,capaDem,0.947,,
2025,26FR,processHeat_low,capaDem,0.432,,
2025,26FR,processHeat_medium,capaDem,0.487,,
2025,26FR,spaceHeat,capaDem,29.05,,
2025,27FR,processHeat_high,capaDem,0.165,,
2025,27FR,processHeat_low,capaDem,0.095,,
2025,27FR,processHeat_medium,capaDem,0.087,,
2025,27FR,spaceHeat,capaDem,3.479,,
2025,28BE,processHeat_high,capaDem,5.067,,
2025,28BE,processHeat_low,capaDem,1.944,,
2025,28BE,processHeat_medium,capaDem,2.512,,
2025,28BE,spaceHeat,capaDem,43.886,,
2025,29LU,processHeat_high,capaDem,0.259,,
2025,29LU,processHeat_low,capaDem,0.099,,
2025,29LU,processHeat_medium,capaDem,0.137,,
2025,29LU,spaceHeat,capaDem,2.615,,
2025,30NL,processHeat_high,capaDem,7.178,,
2025,30NL,processHeat_low,capaDem,3.297,,
2025,30NL,processHeat_medium,capaDem,3.323,,
2025,30NL,spaceHeat,capaDem,54.373,,
2025,31DE,processHeat_high,capaDem,2.269,,
2025,31DE,processHeat_low,capaDem,1.736,,
2025,31DE,processHeat_medium,capaDem,1.477,,
2025,31DE,spaceHeat,capaDem,46.503,,
2025,32DE,processHeat_high,capaDem,1.083,,
2025,32DE,processHeat_low,capaDem,0.85,,
2025,32DE,processHeat_medium,capaDem,0.666,,
2025,32DE,spaceHeat,capaDem,28.799,,
2025,33DE,processHeat_high,capaDem,5.838,,
2025,33DE,processHeat_low,capaDem,3.028,,
2025,33DE,processHeat_medium,capaDem,2.517,,
2025,33DE,spaceHeat,capaDem,60.815,,
2025,34DE,processHeat_high,capaDem,2.725,,
2025,34DE,processHeat_low,capaDem,1.214,,
2025,34DE,processHeat_medium,capaDem,1.121,,
2025,34DE,spaceHeat,capaDem,29.066,,
2025,35DE,processHeat_high,capaDem,3.22,,
2025,35DE,processHeat_low,capaDem,2.407,,
2025,35DE,processHeat_medium,capaDem,1.773,,
2025,35DE,spaceHeat,capaDem,39.664,,
2025,36DE,processHeat_high,capaDem,3.709,,
2025,36DE,processHeat_low,capaDem,2.256,,
2025,36DE,processHeat_medium,capaDem,1.896,,
2025,36DE,spaceHeat,capaDem,39.255,,
2025,37DE,processHeat_high,capaDem,3.981,,
2025,37DE,processHeat_low,capaDem,2.544,,
2025,37DE,processHeat_medium,capaDem,2.104,,
2025,37DE,spaceHeat,capaDem,46.877,,
2025,38DK,processHeat_high,capaDem,0.316,,
2025,38DK,processHeat_low,capaDem,0.492,,
2025,38DK,processHeat_medium,capaDem,0.515,,
2025,38DK,spaceHeat,capaDem,13.86,,
2025,39CZ,processHeat_high,capaDem,1.2,,
2025,39CZ,processHeat_low,capaDem,1.84,,
2025,39CZ,processHeat_medium,capaDem,1.324,,
2025,39CZ,spaceHeat,capaDem,15.74,,
2025,40CZ,processHeat_high,capaDem,1.171,,
2025,40CZ,processHeat_low,capaDem,1.591,,
2025,40CZ,processHeat_medium,capaDem,1.129,,
2025,40CZ,spaceHeat,capaDem,12.331,,
2025,41PL,processHeat_high,capaDem,1.163,,
