timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,14FR,spaceHeat,capaDem,13.069,,
2020,15FR,processHeat_high,capaDem,0.07,,
2020,15FR,processHeat_low,capaDem,0.194,,
2020,15FR,processHeat_medium,capaDem,0.179,,
2020,15FR,spaceHeat,capaDem,7.676,,
2020,16FR,processHeat_high,capaDem,0.376,,
2020,16FR,processHeat_low,capaDem,0.405,,
2020,16FR,processHeat_medium,capaDem,0.406,,
2020,16FR,spaceHeat,capaDem,12.548,,
2020,17FR,processHeat_high,capaDem,0.341,,
2020,17FR,processHeat_low,capaDem,0.488,,
2020,17FR,processHeat_medium,capaDem,0.475,,
2020,17FR,spaceHeat,capaDem,11.444,,
2020,18FR,processHeat_high,capaDem,0.236,,
2020,18FR,processHeat_low,capaDem,0.214,,
2020,18FR,processHeat_medium,capaDem,0.233,,
2020,18FR,spaceHeat,capaDem,9.771,,
2020,19FR,processHeat_high,capaDem,0.778,,
2020,19FR,processHeat_low,capaDem,0.285,,
2020,19FR,processHeat_medium,capaDem,0.396,,
2020,19FR,spaceHeat,capaDem,9.25,,
2020,20FR,processHeat_high,capaDem,0.635,,
2020,20FR,processHeat_low,capaDem,0.239,,
2020,20FR,processHeat_medium,capaDem,0.322,,
2020,20FR,spaceHeat,capaDem,9.256,,
2020,21FR,processHeat_high,capaDem,0.492,,
2020,21FR,processHeat_low,capaDem,0.774,,
2020,21FR,processHeat_medium,capaDem,0.683,,
2020,21FR,spaceHeat,capaDem,12.602,,
2020,22FR,processHeat_high,capaDem,0.04,,
2020,22FR,processHeat_low,capaDem,0.023,,
2020,22FR,processHeat_medium,capaDem,0.031,,
2020,22FR,spaceHeat,capaDem,5.441,,
2020,23FR,processHeat_high,capaDem,3.3,,
2020,23FR,processHeat_low,capaDem,2.739,,
2020,23FR,processHeat_medium,capaDem,3.167,,
2020,23FR,spaceHeat,capaDem,30.716,,
2020,24FR,processHeat_high,capaDem,0.239,,
2020,24FR,processHeat_low,capaDem,0.16,,
2020,24FR,processHeat_medium,capaDem,0.156,,
2020,24FR,spaceHeat,capaDem,5.342,,
2020,25FR,processHeat_high,capaDem,0.453,,
2020,25FR,processHeat_low,capaDem,0.482,,
2020,25FR,processHeat_medium,capaDem,0.586,,
2020,25FR,spaceHeat,capaDem,14.741,,
2020,26FR,processHeat_high,capaDem,0.796,,
2020,26FR,processHeat_low,capaDem,0.535,,
2020,26FR,processHeat_medium,capaDem,0.59,,
2020,26FR,spaceHeat,capaDem,20.012,,
2020,27FR,processHeat_high,capaDem,0.139,,
2020,27FR,processHeat_low,capaDem,0.118,,
2020,27FR,processHeat_medium,capaDem,0.105,,
2020,27FR,spaceHeat,capaDem,2.388,,
2020,28BE,processHeat_high,capaDem,4.356,,
2020,28BE,processHeat_low,capaDem,2.553,,
2020,28BE,processHeat_medium,capaDem,3.422,,
2020,28BE,spaceHeat,capaDem,40.982,,
2020,29LU,processHeat_high,capaDem,0.24,,
2020,29LU,processHeat_low,capaDem,0.087,,
2020,29LU,processHeat_medium,capaDem,0.131,,
2020,29LU,spaceHeat,capaDem,2.85,,
2020,30NL,processHeat_high,capaDem,6.843,,
2020,30NL,processHeat_low,capaDem,4.528,,
2020,30NL,processHeat_medium,capaDem,6.049,,
2020,30NL,spaceHeat,capaDem,55.678,,
2020,31DE,processHeat_high,capaDem,2.143,,
2020,31DE,processHeat_low,capaDem,1.475,,
2020,31DE,processHeat_medium,capaDem,2.272,,
2020,31DE,spaceHeat,capaDem,39.066,,
2020,32DE,processHeat_high,capaDem,1.024,,
2020,32DE,processHeat_low,capaDem,0.723,,
2020,32DE,processHeat_medium,capaDem,1.025,,
2020,32DE,spaceHeat,capaDem,24.207,,
2020,33DE,processHeat_high,capaDem,5.515,,
2020,33DE,processHeat_low,capaDem,2.574,,
2020,33DE,processHeat_medium,capaDem,3.87,,
2020,33DE,spaceHeat,capaDem,51.078,,
2020,34DE,processHeat_high,capaDem,2.574,,
2020,34DE,processHeat_low,capaDem,1.032,,
2020,34DE,processHeat_medium,capaDem,1.725,,
2020,34DE,spaceHeat,capaDem,24.382,,
2020,35DE,processHeat_high,capaDem,3.042,,
2020,35DE,processHeat_low,capaDem,2.046,,
2020,35DE,processHeat_medium,capaDem,2.727,,
2020,35DE,spaceHeat,capaDem,33.339,,
2020,36DE,processHeat_high,capaDem,3.504,,
2020,36DE,processHeat_low,capaDem,1.918,,
2020,36DE,processHeat_medium,capaDem,2.916,,
2020,36DE,spaceHeat,capaDem,33.024,,
2020,37DE,processHeat_high,capaDem,3.761,,
2020,37DE,processHeat_low,capaDem,2.162,,
2020,37DE,processHeat_medium,capaDem,3.235,,
2020,37DE,spaceHeat,capaDem,39.418,,
2020,38DK,processHeat_high,capaDem,0.288,,
2020,38DK,processHeat_low,capaDem,0.582,,
2020,38DK,processHeat_medium,capaDem,0.752,,
2020,38DK,spaceHeat,capaDem,6.223,,
2020,39CZ,processHeat_high,capaDem,1.378,,
2020,39CZ,processHeat_low,capaDem,1.207,,
2020,39CZ,processHeat_medium,capaDem,1.134,,
2020,39CZ,spaceHeat,capaDem,12.599,,
2020,40CZ,processHeat_high,capaDem,1.344,,
2020,40CZ,processHeat_low,capaDem,1.044,,
2020,40CZ,processHeat_medium,capaDem,0.967,,
2020,40CZ,spaceHeat,capaDem,9.876,,
2020,41PL,processHeat_high,capaDem,0.984,,
2020,41PL,processHeat_low,capaDem,1.034,,
2020,41PL,processHeat_medium,capaDem,1.189,,
2020,41PL,spaceHeat,capaDem,18.193,,
2020,42PL,processHeat_high,capaDem,0.802,,
2020,42PL,processHeat_low,capaDem,0.598,,
2020,42PL,processHeat_medium,capaDem,0.66,,
2020,42PL,spaceHeat,capaDem,13.064,,
2020,43PL,processHeat_high,capaDem,1.313,,
2020,43PL,processHeat_low,capaDem,0.968,,
2020,43PL,processHeat_medium,capaDem,1.052,,
2020,43PL,spaceHeat,capaDem,17.692,,
2020,44PL,processHeat_high,capaDem,1.162,,
2020,44PL,processHeat_low,capaDem,0.96,,
2020,44PL,processHeat_medium,capaDem,1.166,,
2020,44PL,spaceHeat,capaDem,16.112,,
2020,45PL,processHeat_high,capaDem,0.681,,
2020,45PL,processHeat_low,capaDem,0.612,,
2020,45PL,processHeat_medium,capaDem,0.782,,
2020,45PL,spaceHeat,capaDem,12.252,,
2020,46SK,processHeat_high,capaDem,1.716,,
2020,46SK,processHeat_low,capaDem,1.25,,
2020,46SK,processHeat_medium,capaDem,0.448,,
2020,46SK,spaceHeat,capaDem,9.901,,
2020,47CH,processHeat_high,capaDem,0.665,,
2020,47CH,processHeat_low,capaDem,0.599,,
2020,47CH,processHeat_medium,capaDem,2.634,,
2020,47CH,spaceHeat,capaDem,17.973,,
2020,48CH,processHeat_high,capaDem,0.068,,
2020,48CH,processHeat_low,capaDem,0.061,,
2020,48CH,processHeat_medium,capaDem,0.272,,
2020,48CH,spaceHeat,capaDem,2.232,,
2020,49AT,processHeat_high,capaDem,0.802,,
2020,49AT,processHeat_low,capaDem,0.701,,
2020,49AT,processHeat_medium,capaDem,0.697,,
2020,49AT,spaceHeat,capaDem,4.251,,
2020,50AT,processHeat_high,capaDem,1.328,,
2020,50AT,processHeat_low,capaDem,1.238,,
2020,50AT,processHeat_medium,capaDem,1.292,,
2020,50AT,spaceHeat,capaDem,5.949,,
2020,51AT,processHeat_high,capaDem,0.757,,
2020,51AT,processHeat_low,capaDem,0.902,,
2020,51AT,processHeat_medium,capaDem,0.863,,
2020,51AT,spaceHeat,capaDem,7.862,,
2020,52IT,processHeat_high,capaDem,3.935,,
2020,52IT,processHeat_low,capaDem,2.692,,
2020,52IT,processHeat_medium,capaDem,3.141,,
2020,52IT,spaceHeat,capaDem,89.94,,
2020,53IT,processHeat_high,capaDem,0.734,,
2020,53IT,processHeat_low,capaDem,0.502,,
2020,53IT,processHeat_medium,capaDem,0.585,,
2020,53IT,spaceHeat,capaDem,17.018,,
2020,54IT,processHeat_high,capaDem,1.375,,
2020,54IT,processHeat_low,capaDem,0.941,,
2020,54IT,processHeat_medium,capaDem,1.098,,
2020,54IT,spaceHeat,capaDem,32.771,,
2020,55IT,processHeat_high,capaDem,0.526,,
2020,55IT,processHeat_low,capaDem,0.359,,
2020,55IT,processHeat_medium,capaDem,0.42,,
2020,55IT,spaceHeat,capaDem,17.338,,
2020,56IT,processHeat_high,capaDem,0.369,,
2020,56IT,processHeat_low,capaDem,0.252,,
2020,56IT,processHeat_medium,capaDem,0.294,,
2020,56IT,spaceHeat,capaDem,10.656,,
2020,57SI,processHeat_high,capaDem,0.278,,
2020,57SI,processHeat_low,capaDem,0.166,,
2020,57SI,processHeat_medium,capaDem,0.336,,
2020,57SI,spaceHeat,capaDem,3.711,,
2020,58HU,processHeat_high,capaDem,1.281,,
2020,58HU,processHeat_low,capaDem,0.951,,
2020,58HU,processHeat_medium,capaDem,0.81,,
2020,58HU,spaceHeat,capaDem,25.715,,
2020,59RO,processHeat_high,capaDem,0.969,,
2020,59RO,processHeat_low,capaDem,0.34,,
2020,59RO,processHeat_medium,capaDem,0.457,,
2020,59RO,spaceHeat,capaDem,7.619,,
2020,60RO,processHeat_high,capaDem,1.303,,
2020,60RO,processHeat_low,capaDem,0.529,,
2020,60RO,processHeat_medium,capaDem,0.723,,
2020,60RO,spaceHeat,capaDem,10.739,,
2020,61RO,processHeat_high,capaDem,0.623,,
2020,61RO,processHeat_low,capaDem,0.235,,
2020,61RO,processHeat_medium,capaDem,0.331,,
2020,61RO,spaceHeat,capaDem,8.711,,
2020,62HR,processHeat_high,capaDem,0.31,,
2020,62HR,processHeat_low,capaDem,0.167,,
2020,62HR,processHeat_medium,capaDem,0.484,,
2020,62HR,spaceHeat,capaDem,9.475,,
2020,63BA,processHeat_high,capaDem,0.657,,
2020,63BA,processHeat_low,capaDem,0.356,,
2020,63BA,processHeat_medium,capaDem,0.528,,
2020,63BA,spaceHeat,capaDem,2.658,,
2020,64ME,processHeat_high,capaDem,0.126,,
2020,64ME,processHeat_low,capaDem,0.058,,
2020,64ME,processHeat_medium,capaDem,0.079,,
2020,64ME,spaceHeat,capaDem,0.491,,
2020,65RS,processHeat_high,capaDem,1.38,,
2020,65RS,processHeat_low,capaDem,0.759,,
2020,65RS,processHeat_medium,capaDem,1.13,,
2020,65RS,spaceHeat,capaDem,4.894,,
2020,66BG,processHeat_high,capaDem,0.614,,
2020,66BG,processHeat_low,capaDem,0.76,,
2020,66BG,processHeat_medium,capaDem,0.607,,
2020,66BG,spaceHeat,capaDem,7.234,,
2020,67MK,processHeat_high,capaDem,0.395,,
2020,67MK,processHeat_low,capaDem,0.214,,
2020,67MK,processHeat_medium,capaDem,0.313,,
2020,67MK,spaceHeat,capaDem,1.784,,
2020,68GR,processHeat_high,capaDem,0.235,,
2020,68GR,processHeat_low,capaDem,0.236,,
2020,68GR,processHeat_medium,capaDem,0.226,,
2020,68GR,spaceHeat,capaDem,6.403,,
2020,69GR,processHeat_high,capaDem,0.444,,
2020,69GR,processHeat_low,capaDem,0.398,,
2020,69GR,processHeat_medium,capaDem,0.409,,
2020,69GR,spaceHeat,capaDem,9.209,,
2020,70AL,processHeat_high,capaDem,0.561,,
2020,70AL,processHeat_low,capaDem,0.304,,
2020,70AL,processHeat_medium,capaDem,0.451,,
2020,70AL,spaceHeat,capaDem,2.272,,
2020,72DK,processHeat_high,capaDem,0.111,,
2020,72DK,processHeat_low,capaDem,0.249,,
2020,72DK,processHeat_medium,capaDem,0.308,,
2020,72DK,spaceHeat,capaDem,4.929,,
2020,73EE,processHeat_high,capaDem,0.042,,
2020,73EE,processHeat_low,capaDem,0.07,,
2020,73EE,processHeat_medium,capaDem,0.114,,
2020,73EE,spaceHeat,capaDem,2.757,,
2020,74FI,processHeat_high,capaDem,0.128,,
2020,74FI,processHeat_low,capaDem,0.347,,
2020,74FI,processHeat_medium,capaDem,0.16,,
2020,74FI,spaceHeat,capaDem,1.86,,
2020,75FI,processHeat_high,capaDem,0.943,,
2020,75FI,processHeat_low,capaDem,4.42,,
2020,75FI,processHeat_medium,capaDem,1.976,,
2020,75FI,spaceHeat,capaDem,11.486,,
2020,77LT,processHeat_high,capaDem,0.171,,
2020,77LT,processHeat_low,capaDem,0.337,,
2020,77LT,processHeat_medium,capaDem,0.184,,
2020,77LT,spaceHeat,capaDem,3.915,,
2020,78LV,processHeat_high,capaDem,0.089,,
2020,78LV,processHeat_low,capaDem,0.417,,
2020,78LV,processHeat_medium,capaDem,0.126,,
2020,78LV,spaceHeat,capaDem,4.269,,
2020,79NO,processHeat_high,capaDem,0.03,,
2020,79NO,processHeat_low,capaDem,0.028,,
2020,79NO,processHeat_medium,capaDem,0.061,,
2020,79NO,spaceHeat,capaDem,0.552,,
2020,80NO,processHeat_high,capaDem,0.071,,
2020,80NO,processHeat_low,capaDem,0.067,,
2020,80NO,processHeat_medium,capaDem,0.159,,
2020,80NO,spaceHeat,capaDem,1.281,,
2020,81NO,processHeat_high,capaDem,0.146,,
2020,81NO,processHeat_low,capaDem,0.137,,
2020,81NO,processHeat_medium,capaDem,0.324,,
2020,81NO,spaceHeat,capaDem,1.991,,
2020,82NO,processHeat_high,capaDem,0.276,,
2020,82NO,processHeat_low,capaDem,0.259,,
2020,82NO,processHeat_medium,capaDem,0.614,,
2020,82NO,spaceHeat,capaDem,3.408,,
2020,83NO,processHeat_high,capaDem,0.073,,
2020,83NO,processHeat_low,capaDem,0.068,,
2020,83NO,processHeat_medium,capaDem,0.162,,
2020,83NO,spaceHeat,capaDem,1.057,,
2020,84NO,processHeat_high,capaDem,0.061,,
2020,84NO,processHeat_low,capaDem,0.057,,
2020,84NO,processHeat_medium,capaDem,0.135,,
2020,84NO,spaceHeat,capaDem,1.009,,
2020,85NO,processHeat_high,capaDem,0.006,,
2020,85NO,processHeat_low,capaDem,0.006,,
2020,85NO,processHeat_medium,capaDem,0.013,,
2020,85NO,spaceHeat,capaDem,0.141,,
2020,86SE,processHeat_high,capaDem,0.033,,
2020,86SE,processHeat_low,capaDem,0.137,,
2020,86SE,processHeat_medium,capaDem,0.074,,
2020,86SE,spaceHeat,capaDem,0.532,,
2020,87SE,processHeat_high,capaDem,0.161,,
2020,87SE,processHeat_low,capaDem,0.731,,
2020,87SE,processHeat_medium,capaDem,0.457,,
2020,87SE,spaceHeat,capaDem,1.682,,
2020,88SE,processHeat_high,capaDem,0.777,,
2020,88SE,processHeat_low,capaDem,3.256,,
2020,88SE,processHeat_medium,capaDem,1.56,,
2020,88SE,spaceHeat,capaDem,11.314,,
2020,89SE,processHeat_high,capaDem,0.209,,
2020,89SE,processHeat_low,capaDem,0.894,,
2020,89SE,processHeat_medium,capaDem,0.424,,
2020,89SE,spaceHeat,capaDem,3.052,,
2020,90UK,processHeat_high,capaDem,1.208,,
2020,90UK,processHeat_low,capaDem,1.301,,
2020,90UK,processHeat_medium,capaDem,2.318,,
2020,90UK,spaceHeat,capaDem,45.469,,
2020,91UK,processHeat_high,capaDem,0.336,,
2020,91UK,processHeat_low,capaDem,0.316,,
2020,91UK,processHeat_medium,capaDem,0.574,,
2020,91UK,spaceHeat,capaDem,10.164,,
2020,92UK,processHeat_high,capaDem,2.386,,
2020,92UK,processHeat_low,capaDem,1.752,,
2020,92UK,processHeat_medium,capaDem,3.376,,
2020,92UK,spaceHeat,capaDem,46.723,,
2020,93UK,processHeat_high,capaDem,0.615,,
2020,93UK,processHeat_low,capaDem,0.486,,
2020,93UK,processHeat_medium,capaDem,0.912,,
2020,93UK,spaceHeat,capaDem,13.135,,
2020,94UK,processHeat_high,capaDem,0.163,,
2020,94UK,processHeat_low,capaDem,0.199,,
2020,94UK,processHeat_medium,capaDem,0.363,,
2020,94UK,spaceHeat,capaDem,7.638,,
2020,95UK,processHeat_high,capaDem,0.159,,
2020,95UK,processHeat_low,capaDem,0.143,,
2020,95UK,processHeat_medium,capaDem,0.274,,
2020,95UK,spaceHeat,capaDem,3.908,,
2020,96IE,processHeat_high,capaDem,0.545,,
2020,96IE,processHeat_low,capaDem,0.74,,
2020,96IE,processHeat_medium,capaDem,0.803,,
2020,96IE,spaceHeat,capaDem,11.337,,
2020,98IT,processHeat_high,capaDem,0.188,,
2020,98IT,processHeat_low,capaDem,0.128,,
2020,98IT,processHeat_medium,capaDem,0.15,,
2020,98IT,spaceHeat,capaDem,4.044,,
2020,99FR,processHeat_high,capaDem,0.002,,
2020,99FR,processHeat_low,capaDem,0.014,,
2020,99FR,processHeat_medium,capaDem,0.01,,
2020,99FR,spaceHeat,capaDem,0.661,,
2025,01ES,processHeat_high,capaDem,0.459,,
2025,01ES,processHeat_low,capaDem,0.309,,
2025,01ES,processHeat_medium,capaDem,0.43,,
2025,01ES,spaceHeat,capaDem,3.555,,
2025,02ES,processHeat_high,capaDem,0.54,,
2025,02ES,processHeat_low,capaDem,0.316,,
2025,02ES,processHeat_medium,capaDem,0.47,,
2025,02ES,spaceHeat,capaDem,3.603,,
2025,03ES,processHeat_high,capaDem,0.357,,
2025,03ES,processHeat_low,capaDem,0.265,,
2025,03ES,processHeat_medium,capaDem,0.382,,
2025,03ES,spaceHeat,capaDem,2.402,,
2025,04ES,processHeat_high,capaDem,0.88,,
2025,04ES,processHeat_low,capaDem,0.593,,
2025,04ES,processHeat_medium,capaDem,0.91,,
2025,04ES,spaceHeat,capaDem,3.941,,
2025,05ES,processHeat_high,capaDem,0.285,,
2025,05ES,processHeat_low,capaDem,0.239,,
2025,05ES,processHeat_medium,capaDem,0.373,,
2025,05ES,spaceHeat,capaDem,1.687,,
2025,06ES,processHeat_high,capaDem,1.537,,
2025,06ES,processHeat_low,capaDem,1.622,,
2025,06ES,processHeat_medium,capaDem,2.718,,
2025,06ES,spaceHeat,capaDem,8.861,,
2025,07ES,processHeat_high,capaDem,0.654,,
2025,07ES,processHeat_low,capaDem,0.708,,
2025,07ES,processHeat_medium,capaDem,1.098,,
2025,07ES,spaceHeat,capaDem,8.356,,
2025,08ES,processHeat_high,capaDem,0.352,,
2025,08ES,processHeat_low,capaDem,0.235,,
2025,08ES,processHeat_medium,capaDem,0.331,,
2025,08ES,spaceHeat,capaDem,3.012,,
2025,09ES,processHeat_high,capaDem,0.503,,
2025,09ES,processHeat_low,capaDem,0.389,,
2025,09ES,processHeat_medium,capaDem,0.53,,
2025,09ES,spaceHeat,capaDem,5.349,,
2025,10ES,processHeat_high,capaDem,0.289,,
2025,10ES,processHeat_low,capaDem,0.221,,
2025,10ES,processHeat_medium,capaDem,0.304,,
2025,10ES,spaceHeat,capaDem,3.274,,
2025,11ES,processHeat_high,capaDem,1.993,,
2025,11ES,processHeat_low,capaDem,1.153,,
2025,11ES,processHeat_medium,capaDem,1.859,,
2025,11ES,spaceHeat,capaDem,8.666,,
2025,12PT,processHeat_high,capaDem,0.532,,
2025,12PT,processHeat_low,capaDem,0.907,,
2025,12PT,processHeat_medium,capaDem,0.635,,
2025,12PT,spaceHeat,capaDem,5.062,,
2025,13PT,processHeat_high,capaDem,0.34,,
2025,13PT,processHeat_low,capaDem,0.604,,
2025,13PT,processHeat_medium,capaDem,0.336,,
2025,13PT,spaceHeat,capaDem,4.09,,
2025,14FR,processHeat_high,capaDem,0.291,,
2025,14FR,processHeat_low,capaDem,0.494,,
2025,14FR,processHeat_medium,capaDem,0.504,,
2025,14FR,spaceHeat,capaDem,11.77,,
2025,15FR,processHeat_high,capaDem,0.07,,
2025,15FR,processHeat_low,capaDem,0.194,,
2025,15FR,processHeat_medium,capaDem,0.179,,
2025,15FR,spaceHeat,capaDem,6.913,,
2025,16FR,processHeat_high,capaDem,0.376,,
2025,16FR,processHeat_low,capaDem,0.405,,
2025,16FR,processHeat_medium,capaDem,0.406,,
2025,16FR,spaceHeat,capaDem,11.301,,
2025,17FR,processHeat_high,capaDem,0.341,,
2025,17FR,processHeat_low,capaDem,0.488,,
2025,17FR,processHeat_medium,capaDem,0.475,,
2025,17FR,spaceHeat,capaDem,10.306,,
2025,18FR,processHeat_high,capaDem,0.236,,
2025,18FR,processHeat_low,capaDem,0.214,,
2025,18FR,processHeat_medium,capaDem,0.233,,
2025,18FR,spaceHeat,capaDem,8.8,,
2025,19FR,processHeat_high,capaDem,0.778,,
2025,19FR,processHeat_low,capaDem,0.285,,
2025,19FR,processHeat_medium,capaDem,0.396,,
2025,19FR,spaceHeat,capaDem,8.33,,
2025,20FR,processHeat_high,capaDem,0.635,,
2025,20FR,processHeat_low,capaDem,0.239,,
2025,20FR,processHeat_medium,capaDem,0.322,,
2025,20FR,spaceHeat,capaDem,8.336,,
2025,21FR,processHeat_high,capaDem,0.492,,
2025,21FR,processHeat_low,capaDem,0.774,,
2025,21FR,processHeat_medium,capaDem,0.683,,
2025,21FR,spaceHeat,capaDem,11.35,,
2025,22FR,processHeat_high,capaDem,0.04,,
2025,22FR,processHeat_low,capaDem,0.023,,
2025,22FR,processHeat_medium,capaDem,0.031,,
2025,22FR,spaceHeat,capaDem,4.9,,
2025,23FR,processHeat_high,capaDem,3.3,,
2025,23FR,processHeat_low,capaDem,2.739,,
2025,23FR,processHeat_medium,capaDem,3.167,,
2025,23FR,spaceHeat,capaDem,27.663,,
2025,24FR,processHeat_high,capaDem,0.239,,
2025,24FR,processHeat_low,capaDem,0.16,,
2025,24FR,processHeat_medium,capaDem,0.156,,
2025,24FR,spaceHeat,capaDem,4.811,,
2025,25FR,processHeat_high,capaDem,0.453,,
2025,25FR,processHeat_low,capaDem,0.482,,
2025,25FR,processHeat_medium,capaDem,0.586,,
2025,25FR,spaceHeat,capaDem,13.276,,
2025,26FR,processHeat_high,capaDem,0.796,,
2025,26FR,processHeat_low,capaDem,0.535,,
2025,26FR,processHeat_medium,capaDem,0.59,,
2025,26FR,spaceHeat,capaDem,18.022,,
2025,27FR,processHeat_high,capaDem,0.139,,
2025,27FR,processHeat_low,capaDem,0.118,,
2025,27FR,processHeat_medium,capaDem,0.105,,
2025,27FR,spaceHeat,capaDem,2.151,,
2025,28BE,processHeat_high,capaDem,4.356,,
2025,28BE,processHeat_low,capaDem,2.553,,
2025,28BE,processHeat_medium,capaDem,3.422,,
2025,28BE,spaceHeat,capaDem,40.982,,
2025,29LU,processHeat_high,capaDem,0.24,,
2025,29LU,processHeat_low,capaDem,0.087,,
2025,29LU,processHeat_medium,capaDem,0.131,,
2025,29LU,spaceHeat,capaDem,2.155,,
2025,30NL,processHeat_high,capaDem,6.843,,
2025,30NL,processHeat_low,capaDem,4.528,,
2025,30NL,processHeat_medium,capaDem,6.049,,
2025,30NL,spaceHeat,capaDem,47.617,,
2025,31DE,processHeat_high,capaDem,2.143,,
2025,31DE,processHeat_low,capaDem,1.475,,
2025,31DE,processHeat_medium,capaDem,2.272,,
2025,31DE,spaceHeat,capaDem,39.059,,
2025,32DE,processHeat_high,capaDem,1.024,,
2025,32DE,processHeat_low,capaDem,0.723,,
2025,32DE,processHeat_medium,capaDem,1.025,,
2025,32DE,spaceHeat,capaDem,24.202,,
2025,33DE,processHeat_high,capaDem,5.515,,
2025,33DE,processHeat_low,capaDem,2.574,,
2025,33DE,processHeat_medium,capaDem,3.87,,
2025,33DE,spaceHeat,capaDem,51.069,,
2025,34DE,processHeat_high,capaDem,2.574,,
2025,34DE,processHeat_low,capaDem,1.032,,
2025,34DE,processHeat_medium,capaDem,1.725,,
2025,34DE,spaceHeat,capaDem,24.378,,
2025,35DE,processHeat_high,capaDem,3.042,,
2025,35DE,processHeat_low,capaDem,2.046,,
2025,35DE,processHeat_medium,capaDem,2.727,,
2025,35DE,spaceHeat,capaDem,33.332,,
2025,36DE,processHeat_high,capaDem,3.504,,
2025,36DE,processHeat_low,capaDem,1.918,,
2025,36DE,processHeat_medium,capaDem,2.916,,
2025,36DE,spaceHeat,capaDem,33.018,,
2025,37DE,processHeat_high,capaDem,3.761,,
2025,37DE,processHeat_low,capaDem,2.162,,
2025,37DE,processHeat_medium,capaDem,3.235,,
2025,37DE,spaceHeat,capaDem,39.41,,
2025,38DK,processHeat_high,capaDem,0.288,,
2025,38DK,processHeat_low,capaDem,0.582,,
2025,38DK,processHeat_medium,capaDem,0.752,,
2025,38DK,spaceHeat,capaDem,6.223,,
2025,39CZ,processHeat_high,capaDem,1.378,,
2025,39CZ,processHeat_low,capaDem,1.207,,
2025,39CZ,processHeat_medium,capaDem,1.134,,
2025,39CZ,spaceHeat,capaDem,11.253,,
2025,40CZ,processHeat_high,capaDem,1.344,,
2025,40CZ,processHeat_low,capaDem,1.044,,
2025,40CZ,processHeat_medium,capaDem,0.967,,
2025,40CZ,spaceHeat,capaDem,8.821,,
2025,41PL,processHeat_high,capaDem,0.984,,
