timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,22FR,processHeat_medium,capaDem,0.027,,
2020,22FR,spaceHeat,capaDem,5.687,,
2020,23FR,processHeat_high,capaDem,3.3,,
2020,23FR,processHeat_low,capaDem,2.344,,
2020,23FR,processHeat_medium,capaDem,2.807,,
2020,23FR,spaceHeat,capaDem,32.103,,
2020,24FR,processHeat_high,capaDem,0.239,,
2020,24FR,processHeat_low,capaDem,0.136,,
2020,24FR,processHeat_medium,capaDem,0.138,,
2020,24FR,spaceHeat,capaDem,5.583,,
2020,25FR,processHeat_high,capaDem,0.453,,
2020,25FR,processHeat_low,capaDem,0.413,,
2020,25FR,processHeat_medium,capaDem,0.519,,
2020,25FR,spaceHeat,capaDem,15.406,,
2020,26FR,processHeat_high,capaDem,0.796,,
2020,26FR,processHeat_low,capaDem,0.457,,
2020,26FR,processHeat_medium,capaDem,0.523,,
2020,26FR,spaceHeat,capaDem,20.915,,
2020,27FR,processHeat_high,capaDem,0.139,,
2020,27FR,processHeat_low,capaDem,0.101,,
2020,27FR,processHeat_medium,capaDem,0.093,,
2020,27FR,spaceHeat,capaDem,2.496,,
2020,28BE,processHeat_high,capaDem,4.356,,
2020,28BE,processHeat_low,capaDem,2.057,,
2020,28BE,processHeat_medium,capaDem,2.9,,
2020,28BE,spaceHeat,capaDem,40.927,,
2020,29LU,processHeat_high,capaDem,0.24,,
2020,29LU,processHeat_low,capaDem,0.093,,
2020,29LU,processHeat_medium,capaDem,0.131,,
2020,29LU,spaceHeat,capaDem,3.179,,
2020,30NL,processHeat_high,capaDem,6.843,,
2020,30NL,processHeat_low,capaDem,3.883,,
2020,30NL,processHeat_medium,capaDem,3.874,,
2020,30NL,spaceHeat,capaDem,57.594,,
2020,31DE,processHeat_high,capaDem,2.143,,
2020,31DE,processHeat_low,capaDem,1.884,,
2020,31DE,processHeat_medium,capaDem,1.909,,
2020,31DE,spaceHeat,capaDem,42.522,,
2020,32DE,processHeat_high,capaDem,1.024,,
2020,32DE,processHeat_low,capaDem,0.923,,
2020,32DE,processHeat_medium,capaDem,0.861,,
2020,32DE,spaceHeat,capaDem,26.348,,
2020,33DE,processHeat_high,capaDem,5.515,,
2020,33DE,processHeat_low,capaDem,3.287,,
2020,33DE,processHeat_medium,capaDem,3.253,,
2020,33DE,spaceHeat,capaDem,55.598,,
2020,34DE,processHeat_high,capaDem,2.574,,
2020,34DE,processHeat_low,capaDem,1.317,,
2020,34DE,processHeat_medium,capaDem,1.45,,
2020,34DE,spaceHeat,capaDem,26.539,,
2020,35DE,processHeat_high,capaDem,3.042,,
2020,35DE,processHeat_low,capaDem,2.613,,
2020,35DE,processHeat_medium,capaDem,2.292,,
2020,35DE,spaceHeat,capaDem,36.288,,
2020,36DE,processHeat_high,capaDem,3.504,,
2020,36DE,processHeat_low,capaDem,2.449,,
2020,36DE,processHeat_medium,capaDem,2.451,,
2020,36DE,spaceHeat,capaDem,35.945,,
2020,37DE,processHeat_high,capaDem,3.761,,
2020,37DE,processHeat_low,capaDem,2.762,,
2020,37DE,processHeat_medium,capaDem,2.72,,
2020,37DE,spaceHeat,capaDem,42.905,,
2020,38DK,processHeat_high,capaDem,0.288,,
2020,38DK,processHeat_low,capaDem,0.546,,
2020,38DK,processHeat_medium,capaDem,0.618,,
2020,38DK,spaceHeat,capaDem,10.842,,
2020,39CZ,processHeat_high,capaDem,1.378,,
2020,39CZ,processHeat_low,capaDem,1.335,,
2020,39CZ,processHeat_medium,capaDem,0.964,,
2020,39CZ,spaceHeat,capaDem,15.688,,
2020,40CZ,processHeat_high,capaDem,1.344,,
2020,40CZ,processHeat_low,capaDem,1.154,,
2020,40CZ,processHeat_medium,capaDem,0.821,,
2020,40CZ,spaceHeat,capaDem,12.298,,
2020,41PL,processHeat_high,capaDem,0.984,,
2020,41PL,processHeat_low,capaDem,1.112,,
2020,41PL,processHeat_medium,capaDem,1.094,,
2020,41PL,spaceHeat,capaDem,22.421,,
2020,42PL,processHeat_high,capaDem,0.802,,
2020,42PL,processHeat_low,capaDem,0.644,,
2020,42PL,processHeat_medium,capaDem,0.607,,
2020,42PL,spaceHeat,capaDem,16.101,,
2020,43PL,processHeat_high,capaDem,1.313,,
2020,43PL,processHeat_low,capaDem,1.041,,
2020,43PL,processHeat_medium,capaDem,0.968,,
2020,43PL,spaceHeat,capaDem,21.804,,
2020,44PL,processHeat_high,capaDem,1.162,,
2020,44PL,processHeat_low,capaDem,1.032,,
2020,44PL,processHeat_medium,capaDem,1.073,,
2020,44PL,spaceHeat,capaDem,19.856,,
2020,45PL,processHeat_high,capaDem,0.681,,
2020,45PL,processHeat_low,capaDem,0.659,,
2020,45PL,processHeat_medium,capaDem,0.72,,
2020,45PL,spaceHeat,capaDem,15.1,,
2020,46SK,processHeat_high,capaDem,1.716,,
2020,46SK,processHeat_low,capaDem,1.483,,
2020,46SK,processHeat_medium,capaDem,0.501,,
2020,46SK,spaceHeat,capaDem,11.718,,
2020,47CH,processHeat_high,capaDem,0.665,,
2020,47CH,processHeat_low,capaDem,0.772,,
2020,47CH,processHeat_medium,capaDem,3.286,,
2020,47CH,spaceHeat,capaDem,18.456,,
2020,48CH,processHeat_high,capaDem,0.068,,
2020,48CH,processHeat_low,capaDem,0.079,,
2020,48CH,processHeat_medium,capaDem,0.34,,
2020,48CH,spaceHeat,capaDem,2.292,,
2020,49AT,processHeat_high,capaDem,0.802,,
2020,49AT,processHeat_low,capaDem,0.597,,
2020,49AT,processHeat_medium,capaDem,0.675,,
2020,49AT,spaceHeat,capaDem,5.476,,
2020,50AT,processHeat_high,capaDem,1.328,,
2020,50AT,processHeat_low,capaDem,1.055,,
2020,50AT,processHeat_medium,capaDem,1.251,,
2020,50AT,spaceHeat,capaDem,7.662,,
2020,51AT,processHeat_high,capaDem,0.757,,
2020,51AT,processHeat_low,capaDem,0.768,,
2020,51AT,processHeat_medium,capaDem,0.836,,
2020,51AT,spaceHeat,capaDem,10.127,,
2020,52IT,processHeat_high,capaDem,3.935,,
2020,52IT,processHeat_low,capaDem,2.106,,
2020,52IT,processHeat_medium,capaDem,2.898,,
2020,52IT,spaceHeat,capaDem,90.477,,
2020,53IT,processHeat_high,capaDem,0.734,,
2020,53IT,processHeat_low,capaDem,0.392,,
2020,53IT,processHeat_medium,capaDem,0.54,,
2020,53IT,spaceHeat,capaDem,17.12,,
2020,54IT,processHeat_high,capaDem,1.375,,
2020,54IT,processHeat_low,capaDem,0.736,,
2020,54IT,processHeat_medium,capaDem,1.013,,
2020,54IT,spaceHeat,capaDem,32.967,,
2020,55IT,processHeat_high,capaDem,0.526,,
2020,55IT,processHeat_low,capaDem,0.28,,
2020,55IT,processHeat_medium,capaDem,0.387,,
2020,55IT,spaceHeat,capaDem,17.442,,
2020,56IT,processHeat_high,capaDem,0.369,,
2020,56IT,processHeat_low,capaDem,0.196,,
2020,56IT,processHeat_medium,capaDem,0.271,,
2020,56IT,spaceHeat,capaDem,10.72,,
2020,57SI,processHeat_high,capaDem,0.278,,
2020,57SI,processHeat_low,capaDem,0.194,,
2020,57SI,processHeat_medium,capaDem,0.297,,
2020,57SI,spaceHeat,capaDem,4.153,,
2020,58HU,processHeat_high,capaDem,1.281,,
2020,58HU,processHeat_low,capaDem,1.17,,
2020,58HU,processHeat_medium,capaDem,0.762,,
2020,58HU,spaceHeat,capaDem,28.281,,
2020,59RO,processHeat_high,capaDem,0.969,,
2020,59RO,processHeat_low,capaDem,0.368,,
2020,59RO,processHeat_medium,capaDem,0.459,,
2020,59RO,spaceHeat,capaDem,8.318,,
2020,60RO,processHeat_high,capaDem,1.303,,
2020,60RO,processHeat_low,capaDem,0.572,,
2020,60RO,processHeat_medium,capaDem,0.725,,
2020,60RO,spaceHeat,capaDem,11.725,,
2020,61RO,processHeat_high,capaDem,0.623,,
2020,61RO,processHeat_low,capaDem,0.254,,
2020,61RO,processHeat_medium,capaDem,0.332,,
2020,61RO,spaceHeat,capaDem,9.51,,
2020,62HR,processHeat_high,capaDem,0.31,,
2020,62HR,processHeat_low,capaDem,0.218,,
2020,62HR,processHeat_medium,capaDem,0.467,,
2020,62HR,spaceHeat,capaDem,10.203,,
2020,63BA,processHeat_high,capaDem,0.657,,
2020,63BA,processHeat_low,capaDem,0.366,,
2020,63BA,processHeat_medium,capaDem,0.527,,
2020,63BA,spaceHeat,capaDem,3.543,,
2020,64ME,processHeat_high,capaDem,0.126,,
2020,64ME,processHeat_low,capaDem,0.058,,
2020,64ME,processHeat_medium,capaDem,0.079,,
2020,64ME,spaceHeat,capaDem,0.655,,
2020,65RS,processHeat_high,capaDem,1.38,,
2020,65RS,processHeat_low,capaDem,0.788,,
2020,65RS,processHeat_medium,capaDem,1.127,,
2020,65RS,spaceHeat,capaDem,6.524,,
2020,66BG,processHeat_high,capaDem,0.614,,
2020,66BG,processHeat_low,capaDem,0.709,,
2020,66BG,processHeat_medium,capaDem,0.616,,
2020,66BG,spaceHeat,capaDem,9.335,,
2020,67MK,processHeat_high,capaDem,0.395,,
2020,67MK,processHeat_low,capaDem,0.22,,
2020,67MK,processHeat_medium,capaDem,0.313,,
2020,67MK,spaceHeat,capaDem,2.377,,
2020,68GR,processHeat_high,capaDem,0.235,,
2020,68GR,processHeat_low,capaDem,0.232,,
2020,68GR,processHeat_medium,capaDem,0.229,,
2020,68GR,spaceHeat,capaDem,6.39,,
2020,69GR,processHeat_high,capaDem,0.444,,
2020,69GR,processHeat_low,capaDem,0.392,,
2020,69GR,processHeat_medium,capaDem,0.414,,
2020,69GR,spaceHeat,capaDem,9.19,,
2020,70AL,processHeat_high,capaDem,0.561,,
2020,70AL,processHeat_low,capaDem,0.313,,
2020,70AL,processHeat_medium,capaDem,0.45,,
2020,70AL,spaceHeat,capaDem,3.03,,
2020,72DK,processHeat_high,capaDem,0.111,,
2020,72DK,processHeat_low,capaDem,0.234,,
2020,72DK,processHeat_medium,capaDem,0.253,,
2020,72DK,spaceHeat,capaDem,8.588,,
2020,73EE,processHeat_high,capaDem,0.042,,
2020,73EE,processHeat_low,capaDem,0.114,,
2020,73EE,processHeat_medium,capaDem,0.131,,
2020,73EE,spaceHeat,capaDem,3.39,,
2020,74FI,processHeat_high,capaDem,0.128,,
2020,74FI,processHeat_low,capaDem,0.401,,
2020,74FI,processHeat_medium,capaDem,0.301,,
2020,74FI,spaceHeat,capaDem,2.766,,
2020,75FI,processHeat_high,capaDem,0.943,,
2020,75FI,processHeat_low,capaDem,5.098,,
2020,75FI,processHeat_medium,capaDem,3.711,,
2020,75FI,spaceHeat,capaDem,17.074,,
2020,77LT,processHeat_high,capaDem,0.171,,
2020,77LT,processHeat_low,capaDem,0.539,,
2020,77LT,processHeat_medium,capaDem,0.199,,
2020,77LT,spaceHeat,capaDem,5.969,,
2020,78LV,processHeat_high,capaDem,0.089,,
2020,78LV,processHeat_low,capaDem,0.476,,
2020,78LV,processHeat_medium,capaDem,0.155,,
2020,78LV,spaceHeat,capaDem,6.189,,
2020,79NO,processHeat_high,capaDem,0.03,,
2020,79NO,processHeat_low,capaDem,0.032,,
2020,79NO,processHeat_medium,capaDem,0.11,,
2020,79NO,spaceHeat,capaDem,0.593,,
2020,80NO,processHeat_high,capaDem,0.071,,
2020,80NO,processHeat_low,capaDem,0.077,,
2020,80NO,processHeat_medium,capaDem,0.258,,
2020,80NO,spaceHeat,capaDem,1.376,,
2020,81NO,processHeat_high,capaDem,0.146,,
2020,81NO,processHeat_low,capaDem,0.158,,
2020,81NO,processHeat_medium,capaDem,0.529,,
2020,81NO,spaceHeat,capaDem,2.14,,
2020,82NO,processHeat_high,capaDem,0.276,,
2020,82NO,processHeat_low,capaDem,0.299,,
2020,82NO,processHeat_medium,capaDem,1.002,,
2020,82NO,spaceHeat,capaDem,3.663,,
2020,83NO,processHeat_high,capaDem,0.073,,
2020,83NO,processHeat_low,capaDem,0.079,,
2020,83NO,processHeat_medium,capaDem,0.264,,
2020,83NO,spaceHeat,capaDem,1.136,,
2020,84NO,processHeat_high,capaDem,0.061,,
2020,84NO,processHeat_low,capaDem,0.066,,
2020,84NO,processHeat_medium,capaDem,0.22,,
2020,84NO,spaceHeat,capaDem,1.084,,
2020,85NO,processHeat_high,capaDem,0.006,,
2020,85NO,processHeat_low,capaDem,0.006,,
2020,85NO,processHeat_medium,capaDem,0.028,,
2020,85NO,spaceHeat,capaDem,0.151,,
2020,86SE,processHeat_high,capaDem,0.033,,
2020,86SE,processHeat_low,capaDem,0.15,,
2020,86SE,processHeat_medium,capaDem,0.116,,
2020,86SE,spaceHeat,capaDem,1.058,,
2020,87SE,processHeat_high,capaDem,0.161,,
2020,87SE,processHeat_low,capaDem,0.81,,
2020,87SE,processHeat_medium,capaDem,0.721,,
2020,87SE,spaceHeat,capaDem,3.345,,
2020,88SE,processHeat_high,capaDem,0.777,,
2020,88SE,processHeat_low,capaDem,3.606,,
2020,88SE,processHeat_medium,capaDem,2.459,,
2020,88SE,spaceHeat,capaDem,22.501,,
2020,89SE,processHeat_high,capaDem,0.209,,
2020,89SE,processHeat_low,capaDem,0.99,,
2020,89SE,processHeat_medium,capaDem,0.669,,
2020,89SE,spaceHeat,capaDem,6.07,,
2020,90UK,processHeat_high,capaDem,1.208,,
2020,90UK,processHeat_low,capaDem,1.688,,
2020,90UK,processHeat_medium,capaDem,2.375,,
2020,90UK,spaceHeat,capaDem,46.051,,
2020,91UK,processHeat_high,capaDem,0.336,,
2020,91UK,processHeat_low,capaDem,0.41,,
2020,91UK,processHeat_medium,capaDem,0.589,,
2020,91UK,spaceHeat,capaDem,10.295,,
2020,92UK,processHeat_high,capaDem,2.386,,
2020,92UK,processHeat_low,capaDem,2.273,,
2020,92UK,processHeat_medium,capaDem,3.459,,
2020,92UK,spaceHeat,capaDem,47.322,,
2020,93UK,processHeat_high,capaDem,0.615,,
2020,93UK,processHeat_low,capaDem,0.631,,
2020,93UK,processHeat_medium,capaDem,0.935,,
2020,93UK,spaceHeat,capaDem,13.304,,
2020,94UK,processHeat_high,capaDem,0.163,,
2020,94UK,processHeat_low,capaDem,0.258,,
2020,94UK,processHeat_medium,capaDem,0.372,,
2020,94UK,spaceHeat,capaDem,7.736,,
2020,95UK,processHeat_high,capaDem,0.159,,
2020,95UK,processHeat_low,capaDem,0.186,,
2020,95UK,processHeat_medium,capaDem,0.281,,
2020,95UK,spaceHeat,capaDem,3.958,,
2020,96IE,processHeat_high,capaDem,0.545,,
2020,96IE,processHeat_low,capaDem,0.621,,
2020,96IE,processHeat_medium,capaDem,0.697,,
2020,96IE,spaceHeat,capaDem,11.381,,
2020,98IT,processHeat_high,capaDem,0.188,,
2020,98IT,processHeat_low,capaDem,0.098,,
2020,98IT,processHeat_medium,capaDem,0.138,,
2020,98IT,spaceHeat,capaDem,4.068,,
2020,99FR,processHeat_high,capaDem,0.002,,
2020,99FR,processHeat_low,capaDem,0.011,,
2020,99FR,processHeat_medium,capaDem,0.008,,
2020,99FR,spaceHeat,capaDem,0.691,,
2025,01ES,processHeat_high,capaDem,0.459,,
2025,01ES,processHeat_low,capaDem,0.233,,
2025,01ES,processHeat_medium,capaDem,0.324,,
2025,01ES,spaceHeat,capaDem,3.562,,
2025,02ES,processHeat_high,capaDem,0.54,,
2025,02ES,processHeat_low,capaDem,0.239,,
2025,02ES,processHeat_medium,capaDem,0.354,,
2025,02ES,spaceHeat,capaDem,3.61,,
2025,03ES,processHeat_high,capaDem,0.357,,
2025,03ES,processHeat_low,capaDem,0.201,,
2025,03ES,processHeat_medium,capaDem,0.287,,
2025,03ES,spaceHeat,capaDem,2.406,,
2025,04ES,processHeat_high,capaDem,0.88,,
2025,04ES,processHeat_low,capaDem,0.449,,
2025,04ES,processHeat_medium,capaDem,0.686,,
2025,04ES,spaceHeat,capaDem,3.949,,
2025,05ES,processHeat_high,capaDem,0.285,,
2025,05ES,processHeat_low,capaDem,0.18,,
2025,05ES,processHeat_medium,capaDem,0.281,,
2025,05ES,spaceHeat,capaDem,1.691,,
2025,06ES,processHeat_high,capaDem,1.537,,
2025,06ES,processHeat_low,capaDem,1.227,,
2025,06ES,processHeat_medium,capaDem,2.047,,
2025,06ES,spaceHeat,capaDem,8.878,,
2025,07ES,processHeat_high,capaDem,0.654,,
2025,07ES,processHeat_low,capaDem,0.536,,
2025,07ES,processHeat_medium,capaDem,0.827,,
2025,07ES,spaceHeat,capaDem,8.372,,
2025,08ES,processHeat_high,capaDem,0.352,,
2025,08ES,processHeat_low,capaDem,0.177,,
2025,08ES,processHeat_medium,capaDem,0.249,,
2025,08ES,spaceHeat,capaDem,3.018,,
2025,09ES,processHeat_high,capaDem,0.503,,
2025,09ES,processHeat_low,capaDem,0.294,,
2025,09ES,processHeat_medium,capaDem,0.399,,
2025,09ES,spaceHeat,capaDem,5.359,,
2025,10ES,processHeat_high,capaDem,0.289,,
2025,10ES,processHeat_low,capaDem,0.167,,
2025,10ES,processHeat_medium,capaDem,0.229,,
2025,10ES,spaceHeat,capaDem,3.28,,
2025,11ES,processHeat_high,capaDem,1.993,,
2025,11ES,processHeat_low,capaDem,0.872,,
2025,11ES,processHeat_medium,capaDem,1.401,,
2025,11ES,spaceHeat,capaDem,8.683,,
2025,12PT,processHeat_high,capaDem,0.532,,
2025,12PT,processHeat_low,capaDem,1.116,,
2025,12PT,processHeat_medium,capaDem,0.853,,
2025,12PT,spaceHeat,capaDem,5.126,,
2025,13PT,processHeat_high,capaDem,0.34,,
2025,13PT,processHeat_low,capaDem,0.744,,
2025,13PT,processHeat_medium,capaDem,0.451,,
2025,13PT,spaceHeat,capaDem,4.142,,
2025,14FR,processHeat_high,capaDem,0.291,,
2025,14FR,processHeat_low,capaDem,0.423,,
2025,14FR,processHeat_medium,capaDem,0.447,,
2025,14FR,spaceHeat,capaDem,12.301,,
2025,15FR,processHeat_high,capaDem,0.07,,
2025,15FR,processHeat_low,capaDem,0.166,,
2025,15FR,processHeat_medium,capaDem,0.158,,
2025,15FR,spaceHeat,capaDem,7.225,,
2025,16FR,processHeat_high,capaDem,0.376,,
2025,16FR,processHeat_low,capaDem,0.346,,
2025,16FR,processHeat_medium,capaDem,0.36,,
2025,16FR,spaceHeat,capaDem,11.811,,
2025,17FR,processHeat_high,capaDem,0.341,,
2025,17FR,processHeat_low,capaDem,0.418,,
2025,17FR,processHeat_medium,capaDem,0.421,,
2025,17FR,spaceHeat,capaDem,10.772,,
2025,18FR,processHeat_high,capaDem,0.236,,
2025,18FR,processHeat_low,capaDem,0.183,,
2025,18FR,processHeat_medium,capaDem,0.206,,
2025,18FR,spaceHeat,capaDem,9.197,,
2025,19FR,processHeat_high,capaDem,0.778,,
2025,19FR,processHeat_low,capaDem,0.244,,
2025,19FR,processHeat_medium,capaDem,0.351,,
2025,19FR,spaceHeat,capaDem,8.707,,
2025,20FR,processHeat_high,capaDem,0.635,,
2025,20FR,processHeat_low,capaDem,0.204,,
2025,20FR,processHeat_medium,capaDem,0.286,,
2025,20FR,spaceHeat,capaDem,8.712,,
2025,21FR,processHeat_high,capaDem,0.492,,
2025,21FR,processHeat_low,capaDem,0.662,,
2025,21FR,processHeat_medium,capaDem,0.606,,
2025,21FR,spaceHeat,capaDem,11.862,,
2025,22FR,processHeat_high,capaDem,0.04,,
2025,22FR,processHeat_low,capaDem,0.018,,
2025,22FR,processHeat_medium,capaDem,0.027,,
2025,22FR,spaceHeat,capaDem,5.121,,
2025,23FR,processHeat_high,capaDem,3.3,,
2025,23FR,processHeat_low,capaDem,2.344,,
2025,23FR,processHeat_medium,capaDem,2.807,,
2025,23FR,spaceHeat,capaDem,28.912,,
2025,24FR,processHeat_high,capaDem,0.239,,
2025,24FR,processHeat_low,capaDem,0.136,,
2025,24FR,processHeat_medium,capaDem,0.138,,
2025,24FR,spaceHeat,capaDem,5.028,,
2025,25FR,processHeat_high,capaDem,0.453,,
2025,25FR,processHeat_low,capaDem,0.413,,
2025,25FR,processHeat_medium,capaDem,0.519,,
2025,25FR,spaceHeat,capaDem,13.875,,
2025,26FR,processHeat_high,capaDem,0.796,,
2025,26FR,processHeat_low,capaDem,0.457,,
2025,26FR,processHeat_medium,capaDem,0.523,,
2025,26FR,spaceHeat,capaDem,18.836,,
2025,27FR,processHeat_high,capaDem,0.139,,
2025,27FR,processHeat_low,capaDem,0.101,,
2025,27FR,processHeat_medium,capaDem,0.093,,
2025,27FR,spaceHeat,capaDem,2.248,,
2025,28BE,processHeat_high,capaDem,4.356,,
2025,28BE,processHeat_low,capaDem,2.057,,
2025,28BE,processHeat_medium,capaDem,2.9,,
2025,28BE,spaceHeat,capaDem,40.927,,
2025,29LU,processHeat_high,capaDem,0.24,,
2025,29LU,processHeat_low,capaDem,0.093,,
2025,29LU,processHeat_medium,capaDem,0.131,,
2025,29LU,spaceHeat,capaDem,2.403,,
2025,30NL,processHeat_high,capaDem,6.843,,
2025,30NL,processHeat_low,capaDem,3.883,,
2025,30NL,processHeat_medium,capaDem,3.874,,
2025,30NL,spaceHeat,capaDem,49.256,,
2025,31DE,processHeat_high,capaDem,2.143,,
2025,31DE,processHeat_low,capaDem,1.884,,
2025,31DE,processHeat_medium,capaDem,1.909,,
2025,31DE,spaceHeat,capaDem,42.514,,
2025,32DE,processHeat_high,capaDem,1.024,,
2025,32DE,processHeat_low,capaDem,0.923,,
2025,32DE,processHeat_medium,capaDem,0.861,,
2025,32DE,spaceHeat,capaDem,26.343,,
2025,33DE,processHeat_high,capaDem,5.515,,
2025,33DE,processHeat_low,capaDem,3.287,,
2025,33DE,processHeat_medium,capaDem,3.253,,
2025,33DE,spaceHeat,capaDem,55.587,,
2025,34DE,processHeat_high,capaDem,2.574,,
2025,34DE,processHeat_low,capaDem,1.317,,
2025,34DE,processHeat_medium,capaDem,1.45,,
2025,34DE,spaceHeat,capaDem,26.534,,
2025,35DE,processHeat_high,capaDem,3.042,,
2025,35DE,processHeat_low,capaDem,2.613,,
2025,35DE,processHeat_medium,capaDem,2.292,,
2025,35DE,spaceHeat,capaDem,36.281,,
2025,36DE,processHeat_high,capaDem,3.504,,
2025,36DE,processHeat_low,capaDem,2.449,,
2025,36DE,processHeat_medium,capaDem,2.451,,
2025,36DE,spaceHeat,capaDem,35.939,,
2025,37DE,processHeat_high,capaDem,3.761,,
2025,37DE,processHeat_low,capaDem,2.762,,
2025,37DE,processHeat_medium,capaDem,2.72,,
2025,37DE,spaceHeat,capaDem,42.897,,
2025,38DK,processHeat_high,capaDem,0.288,,
2025,38DK,processHeat_low,capaDem,0.546,,
2025,38DK,processHeat_medium,capaDem,0.618,,
2025,38DK,spaceHeat,capaDem,10.842,,
2025,39CZ,processHeat_high,capaDem,1.378,,
2025,39CZ,processHeat_low,capaDem,1.335,,
2025,39CZ,processHeat_medium,capaDem,0.964,,
2025,39CZ,spaceHeat,capaDem,14.012,,
2025,40CZ,processHeat_high,capaDem,1.344,,
2025,40CZ,processHeat_low,capaDem,1.154,,
2025,40CZ,processHeat_medium,capaDem,0.821,,
2025,40CZ,spaceHeat,capaDem,10.984,,
2025,41PL,processHeat_high,capaDem,0.984,,
