timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,22FR,processHeat_medium,capaDem,0.04,,
2020,22FR,spaceHeat,capaDem,5.946,,
2020,23FR,processHeat_high,capaDem,3.291,,
2020,23FR,processHeat_low,capaDem,2.545,,
2020,23FR,processHeat_medium,capaDem,4.024,,
2020,23FR,spaceHeat,capaDem,33.568,,
2020,24FR,processHeat_high,capaDem,0.238,,
2020,24FR,processHeat_low,capaDem,0.148,,
2020,24FR,processHeat_medium,capaDem,0.198,,
2020,24FR,spaceHeat,capaDem,5.837,,
2020,25FR,processHeat_high,capaDem,0.451,,
2020,25FR,processHeat_low,capaDem,0.448,,
2020,25FR,processHeat_medium,capaDem,0.745,,
2020,25FR,spaceHeat,capaDem,16.11,,
2020,26FR,processHeat_high,capaDem,0.794,,
2020,26FR,processHeat_low,capaDem,0.497,,
2020,26FR,processHeat_medium,capaDem,0.75,,
2020,26FR,spaceHeat,capaDem,21.87,,
2020,27FR,processHeat_high,capaDem,0.138,,
2020,27FR,processHeat_low,capaDem,0.11,,
2020,27FR,processHeat_medium,capaDem,0.134,,
2020,27FR,spaceHeat,capaDem,2.61,,
2020,28BE,processHeat_high,capaDem,4.305,,
2020,28BE,processHeat_low,capaDem,2.429,,
2020,28BE,processHeat_medium,capaDem,4.428,,
2020,28BE,spaceHeat,capaDem,42.382,,
2020,29LU,processHeat_high,capaDem,0.24,,
2020,29LU,processHeat_low,capaDem,0.089,,
2020,29LU,processHeat_medium,capaDem,0.131,,
2020,29LU,spaceHeat,capaDem,3.018,,
2020,30NL,processHeat_high,capaDem,6.81,,
2020,30NL,processHeat_low,capaDem,4.992,,
2020,30NL,processHeat_medium,capaDem,6.343,,
2020,30NL,spaceHeat,capaDem,54.666,,
2020,31DE,processHeat_high,capaDem,2.131,,
2020,31DE,processHeat_low,capaDem,1.596,,
2020,31DE,processHeat_medium,capaDem,2.719,,
2020,31DE,spaceHeat,capaDem,41.295,,
2020,32DE,processHeat_high,capaDem,1.018,,
2020,32DE,processHeat_low,capaDem,0.782,,
2020,32DE,processHeat_medium,capaDem,1.227,,
2020,32DE,spaceHeat,capaDem,25.588,,
2020,33DE,processHeat_high,capaDem,5.484,,
2020,33DE,processHeat_low,capaDem,2.784,,
2020,33DE,processHeat_medium,capaDem,4.633,,
2020,33DE,spaceHeat,capaDem,53.993,,
2020,34DE,processHeat_high,capaDem,2.56,,
2020,34DE,processHeat_low,capaDem,1.116,,
2020,34DE,processHeat_medium,capaDem,2.065,,
2020,34DE,spaceHeat,capaDem,25.773,,
2020,35DE,processHeat_high,capaDem,3.024,,
2020,35DE,processHeat_low,capaDem,2.212,,
2020,35DE,processHeat_medium,capaDem,3.264,,
2020,35DE,spaceHeat,capaDem,35.241,,
2020,36DE,processHeat_high,capaDem,3.484,,
2020,36DE,processHeat_low,capaDem,2.074,,
2020,36DE,processHeat_medium,capaDem,3.491,,
2020,36DE,spaceHeat,capaDem,34.908,,
2020,37DE,processHeat_high,capaDem,3.739,,
2020,37DE,processHeat_low,capaDem,2.339,,
2020,37DE,processHeat_medium,capaDem,3.873,,
2020,37DE,spaceHeat,capaDem,41.667,,
2020,38DK,processHeat_high,capaDem,0.29,,
2020,38DK,processHeat_low,capaDem,0.622,,
2020,38DK,processHeat_medium,capaDem,1.008,,
2020,38DK,spaceHeat,capaDem,8.349,,
2020,39CZ,processHeat_high,capaDem,1.431,,
2020,39CZ,processHeat_low,capaDem,1.203,,
2020,39CZ,processHeat_medium,capaDem,1.688,,
2020,39CZ,spaceHeat,capaDem,13.565,,
2020,40CZ,processHeat_high,capaDem,1.396,,
2020,40CZ,processHeat_low,capaDem,1.04,,
2020,40CZ,processHeat_medium,capaDem,1.439,,
2020,40CZ,spaceHeat,capaDem,10.633,,
2020,41PL,processHeat_high,capaDem,0.978,,
2020,41PL,processHeat_low,capaDem,0.775,,
2020,41PL,processHeat_medium,capaDem,1.711,,
2020,41PL,spaceHeat,capaDem,18.219,,
2020,42PL,processHeat_high,capaDem,0.797,,
2020,42PL,processHeat_low,capaDem,0.448,,
2020,42PL,processHeat_medium,capaDem,0.95,,
2020,42PL,spaceHeat,capaDem,13.083,,
2020,43PL,processHeat_high,capaDem,1.305,,
2020,43PL,processHeat_low,capaDem,0.726,,
2020,43PL,processHeat_medium,capaDem,1.514,,
2020,43PL,spaceHeat,capaDem,17.718,,
2020,44PL,processHeat_high,capaDem,1.155,,
2020,44PL,processHeat_low,capaDem,0.72,,
2020,44PL,processHeat_medium,capaDem,1.678,,
2020,44PL,spaceHeat,capaDem,16.135,,
2020,45PL,processHeat_high,capaDem,0.677,,
2020,45PL,processHeat_low,capaDem,0.458,,
2020,45PL,processHeat_medium,capaDem,1.126,,
2020,45PL,spaceHeat,capaDem,12.27,,
2020,46SK,processHeat_high,capaDem,1.675,,
2020,46SK,processHeat_low,capaDem,1.081,,
2020,46SK,processHeat_medium,capaDem,1.006,,
2020,46SK,spaceHeat,capaDem,9.402,,
2020,47CH,processHeat_high,capaDem,0.665,,
2020,47CH,processHeat_low,capaDem,0.664,,
2020,47CH,processHeat_medium,capaDem,3.294,,
2020,47CH,spaceHeat,capaDem,19.318,,
2020,48CH,processHeat_high,capaDem,0.068,,
2020,48CH,processHeat_low,capaDem,0.068,,
2020,48CH,processHeat_medium,capaDem,0.341,,
2020,48CH,spaceHeat,capaDem,2.399,,
2020,49AT,processHeat_high,capaDem,0.82,,
2020,49AT,processHeat_low,capaDem,0.587,,
2020,49AT,processHeat_medium,capaDem,1.196,,
2020,49AT,spaceHeat,capaDem,4.932,,
2020,50AT,processHeat_high,capaDem,1.358,,
2020,50AT,processHeat_low,capaDem,1.037,,
2020,50AT,processHeat_medium,capaDem,2.215,,
2020,50AT,spaceHeat,capaDem,6.901,,
2020,51AT,processHeat_high,capaDem,0.774,,
2020,51AT,processHeat_low,capaDem,0.755,,
2020,51AT,processHeat_medium,capaDem,1.48,,
2020,51AT,spaceHeat,capaDem,9.12,,
2020,52IT,processHeat_high,capaDem,3.904,,
2020,52IT,processHeat_low,capaDem,3.164,,
2020,52IT,processHeat_medium,capaDem,3.381,,
2020,52IT,spaceHeat,capaDem,96.315,,
2020,53IT,processHeat_high,capaDem,0.728,,
2020,53IT,processHeat_low,capaDem,0.59,,
2020,53IT,processHeat_medium,capaDem,0.63,,
2020,53IT,spaceHeat,capaDem,18.224,,
2020,54IT,processHeat_high,capaDem,1.364,,
2020,54IT,processHeat_low,capaDem,1.106,,
2020,54IT,processHeat_medium,capaDem,1.182,,
2020,54IT,spaceHeat,capaDem,35.094,,
2020,55IT,processHeat_high,capaDem,0.522,,
2020,55IT,processHeat_low,capaDem,0.422,,
2020,55IT,processHeat_medium,capaDem,0.452,,
2020,55IT,spaceHeat,capaDem,18.567,,
2020,56IT,processHeat_high,capaDem,0.366,,
2020,56IT,processHeat_low,capaDem,0.296,,
2020,56IT,processHeat_medium,capaDem,0.317,,
2020,56IT,spaceHeat,capaDem,11.411,,
2020,57SI,processHeat_high,capaDem,0.276,,
2020,57SI,processHeat_low,capaDem,0.19,,
2020,57SI,processHeat_medium,capaDem,0.355,,
2020,57SI,spaceHeat,capaDem,4.055,,
2020,58HU,processHeat_high,capaDem,1.209,,
2020,58HU,processHeat_low,capaDem,0.932,,
2020,58HU,processHeat_medium,capaDem,0.897,,
2020,58HU,spaceHeat,capaDem,25.479,,
2020,59RO,processHeat_high,capaDem,0.969,,
2020,59RO,processHeat_low,capaDem,0.378,,
2020,59RO,processHeat_medium,capaDem,0.603,,
2020,59RO,spaceHeat,capaDem,7.416,,
2020,60RO,processHeat_high,capaDem,1.303,,
2020,60RO,processHeat_low,capaDem,0.587,,
2020,60RO,processHeat_medium,capaDem,0.953,,
2020,60RO,spaceHeat,capaDem,10.454,,
2020,61RO,processHeat_high,capaDem,0.623,,
2020,61RO,processHeat_low,capaDem,0.261,,
2020,61RO,processHeat_medium,capaDem,0.437,,
2020,61RO,spaceHeat,capaDem,8.479,,
2020,62HR,processHeat_high,capaDem,0.31,,
2020,62HR,processHeat_low,capaDem,0.178,,
2020,62HR,processHeat_medium,capaDem,0.574,,
2020,62HR,spaceHeat,capaDem,9.944,,
2020,63BA,processHeat_high,capaDem,0.5,,
2020,63BA,processHeat_low,capaDem,0.2,,
2020,63BA,processHeat_medium,capaDem,0.328,,
2020,63BA,spaceHeat,capaDem,5.255,,
2020,64ME,processHeat_high,capaDem,0.123,,
2020,64ME,processHeat_low,capaDem,0.065,,
2020,64ME,processHeat_medium,capaDem,0.089,,
2020,64ME,spaceHeat,capaDem,0.806,,
2020,65RS,processHeat_high,capaDem,1.054,,
2020,65RS,processHeat_low,capaDem,0.451,,
2020,65RS,processHeat_medium,capaDem,0.733,,
2020,65RS,spaceHeat,capaDem,8.438,,
2020,66BG,processHeat_high,capaDem,0.608,,
2020,66BG,processHeat_low,capaDem,0.839,,
2020,66BG,processHeat_medium,capaDem,0.894,,
2020,66BG,spaceHeat,capaDem,8.402,,
2020,67MK,processHeat_high,capaDem,0.255,,
2020,67MK,processHeat_low,capaDem,0.154,,
2020,67MK,processHeat_medium,capaDem,0.239,,
2020,67MK,spaceHeat,capaDem,1.93,,
2020,68GR,processHeat_high,capaDem,0.235,,
2020,68GR,processHeat_low,capaDem,0.238,,
2020,68GR,processHeat_medium,capaDem,0.265,,
2020,68GR,spaceHeat,capaDem,6.869,,
2020,69GR,processHeat_high,capaDem,0.444,,
2020,69GR,processHeat_low,capaDem,0.401,,
2020,69GR,processHeat_medium,capaDem,0.479,,
2020,69GR,spaceHeat,capaDem,9.879,,
2020,70AL,processHeat_high,capaDem,0.371,,
2020,70AL,processHeat_low,capaDem,0.176,,
2020,70AL,processHeat_medium,capaDem,0.276,,
2020,70AL,spaceHeat,capaDem,2.466,,
2020,72DK,processHeat_high,capaDem,0.111,,
2020,72DK,processHeat_low,capaDem,0.266,,
2020,72DK,processHeat_medium,capaDem,0.413,,
2020,72DK,spaceHeat,capaDem,6.613,,
2020,73EE,processHeat_high,capaDem,0.046,,
2020,73EE,processHeat_low,capaDem,0.086,,
2020,73EE,processHeat_medium,capaDem,0.279,,
2020,73EE,spaceHeat,capaDem,3.317,,
2020,74FI,processHeat_high,capaDem,0.129,,
2020,74FI,processHeat_low,capaDem,0.154,,
2020,74FI,processHeat_medium,capaDem,0.444,,
2020,74FI,spaceHeat,capaDem,2.718,,
2020,75FI,processHeat_high,capaDem,0.947,,
2020,75FI,processHeat_low,capaDem,1.993,,
2020,75FI,processHeat_medium,capaDem,5.473,,
2020,75FI,spaceHeat,capaDem,16.78,,
2020,77LT,processHeat_high,capaDem,0.171,,
2020,77LT,processHeat_low,capaDem,0.338,,
2020,77LT,processHeat_medium,capaDem,0.356,,
2020,77LT,spaceHeat,capaDem,4.66,,
2020,78LV,processHeat_high,capaDem,0.105,,
2020,78LV,processHeat_low,capaDem,0.185,,
2020,78LV,processHeat_medium,capaDem,0.808,,
2020,78LV,spaceHeat,capaDem,4.838,,
2020,79NO,processHeat_high,capaDem,0.02,,
2020,79NO,processHeat_low,capaDem,0.031,,
2020,79NO,processHeat_medium,capaDem,0.253,,
2020,79NO,spaceHeat,capaDem,0.865,,
2020,80NO,processHeat_high,capaDem,0.046,,
2020,80NO,processHeat_low,capaDem,0.073,,
2020,80NO,processHeat_medium,capaDem,0.594,,
2020,80NO,spaceHeat,capaDem,2.008,,
2020,81NO,processHeat_high,capaDem,0.095,,
2020,81NO,processHeat_low,capaDem,0.15,,
2020,81NO,processHeat_medium,capaDem,1.212,,
2020,81NO,spaceHeat,capaDem,3.121,,
2020,82NO,processHeat_high,capaDem,0.179,,
2020,82NO,processHeat_low,capaDem,0.284,,
2020,82NO,processHeat_medium,capaDem,2.294,,
2020,82NO,spaceHeat,capaDem,5.343,,
2020,83NO,processHeat_high,capaDem,0.047,,
2020,83NO,processHeat_low,capaDem,0.075,,
2020,83NO,processHeat_medium,capaDem,0.606,,
2020,83NO,spaceHeat,capaDem,1.657,,
2020,84NO,processHeat_high,capaDem,0.039,,
2020,84NO,processHeat_low,capaDem,0.062,,
2020,84NO,processHeat_medium,capaDem,0.506,,
2020,84NO,spaceHeat,capaDem,1.581,,
2020,85NO,processHeat_high,capaDem,0.002,,
2020,85NO,processHeat_low,capaDem,0.006,,
2020,85NO,processHeat_medium,capaDem,0.07,,
2020,85NO,spaceHeat,capaDem,0.221,,
2020,86SE,processHeat_high,capaDem,0.035,,
2020,86SE,processHeat_low,capaDem,0.031,,
2020,86SE,processHeat_medium,capaDem,0.275,,
2020,86SE,spaceHeat,capaDem,0.907,,
2020,87SE,processHeat_high,capaDem,0.167,,
2020,87SE,processHeat_low,capaDem,0.174,,
2020,87SE,processHeat_medium,capaDem,1.693,,
2020,87SE,spaceHeat,capaDem,2.869,,
2020,88SE,processHeat_high,capaDem,0.804,,
2020,88SE,processHeat_low,capaDem,0.781,,
2020,88SE,processHeat_medium,capaDem,5.774,,
2020,88SE,spaceHeat,capaDem,19.302,,
2020,89SE,processHeat_high,capaDem,0.216,,
2020,89SE,processHeat_low,capaDem,0.214,,
2020,89SE,processHeat_medium,capaDem,1.571,,
2020,89SE,spaceHeat,capaDem,5.207,,
2020,90UK,processHeat_high,capaDem,1.208,,
2020,90UK,processHeat_low,capaDem,1.446,,
2020,90UK,processHeat_medium,capaDem,2.394,,
2020,90UK,spaceHeat,capaDem,47.361,,
2020,91UK,processHeat_high,capaDem,0.336,,
2020,91UK,processHeat_low,capaDem,0.352,,
2020,91UK,processHeat_medium,capaDem,0.593,,
2020,91UK,spaceHeat,capaDem,10.588,,
2020,92UK,processHeat_high,capaDem,2.386,,
2020,92UK,processHeat_low,capaDem,1.948,,
2020,92UK,processHeat_medium,capaDem,3.486,,
2020,92UK,spaceHeat,capaDem,48.667,,
2020,93UK,processHeat_high,capaDem,0.615,,
2020,93UK,processHeat_low,capaDem,0.541,,
2020,93UK,processHeat_medium,capaDem,0.942,,
2020,93UK,spaceHeat,capaDem,13.682,,
2020,94UK,processHeat_high,capaDem,0.163,,
2020,94UK,processHeat_low,capaDem,0.221,,
2020,94UK,processHeat_medium,capaDem,0.375,,
2020,94UK,spaceHeat,capaDem,7.956,,
2020,95UK,processHeat_high,capaDem,0.159,,
2020,95UK,processHeat_low,capaDem,0.159,,
2020,95UK,processHeat_medium,capaDem,0.283,,
2020,95UK,spaceHeat,capaDem,4.07,,
2020,96IE,processHeat_high,capaDem,0.541,,
2020,96IE,processHeat_low,capaDem,0.71,,
2020,96IE,processHeat_medium,capaDem,1.102,,
2020,96IE,spaceHeat,capaDem,11.769,,
2020,98IT,processHeat_high,capaDem,0.187,,
2020,98IT,processHeat_low,capaDem,0.15,,
2020,98IT,processHeat_medium,capaDem,0.162,,
2020,98IT,spaceHeat,capaDem,4.331,,
2020,99FR,processHeat_high,capaDem,0.002,,
2020,99FR,processHeat_low,capaDem,0.014,,
2020,99FR,processHeat_medium,capaDem,0.01,,
2020,99FR,spaceHeat,capaDem,0.723,,
2025,01ES,processHeat_high,capaDem,0.456,,
2025,01ES,processHeat_low,capaDem,0.262,,
2025,01ES,processHeat_medium,capaDem,0.529,,
2025,01ES,spaceHeat,capaDem,3.701,,
2025,02ES,processHeat_high,capaDem,0.537,,
2025,02ES,processHeat_low,capaDem,0.268,,
2025,02ES,processHeat_medium,capaDem,0.579,,
2025,02ES,spaceHeat,capaDem,3.751,,
2025,03ES,processHeat_high,capaDem,0.355,,
2025,03ES,processHeat_low,capaDem,0.225,,
2025,03ES,processHeat_medium,capaDem,0.47,,
2025,03ES,spaceHeat,capaDem,2.501,,
2025,04ES,processHeat_high,capaDem,0.875,,
2025,04ES,processHeat_low,capaDem,0.504,,
2025,04ES,processHeat_medium,capaDem,1.121,,
2025,04ES,spaceHeat,capaDem,4.104,,
2025,05ES,processHeat_high,capaDem,0.284,,
2025,05ES,processHeat_low,capaDem,0.202,,
2025,05ES,processHeat_medium,capaDem,0.46,,
2025,05ES,spaceHeat,capaDem,1.757,,
2025,06ES,processHeat_high,capaDem,1.529,,
2025,06ES,processHeat_low,capaDem,1.378,,
2025,06ES,processHeat_medium,capaDem,3.347,,
2025,06ES,spaceHeat,capaDem,9.226,,
2025,07ES,processHeat_high,capaDem,0.65,,
2025,07ES,processHeat_low,capaDem,0.602,,
2025,07ES,processHeat_medium,capaDem,1.352,,
2025,07ES,spaceHeat,capaDem,8.7,,
2025,08ES,processHeat_high,capaDem,0.35,,
2025,08ES,processHeat_low,capaDem,0.199,,
2025,08ES,processHeat_medium,capaDem,0.408,,
2025,08ES,spaceHeat,capaDem,3.136,,
2025,09ES,processHeat_high,capaDem,0.5,,
2025,09ES,processHeat_low,capaDem,0.33,,
2025,09ES,processHeat_medium,capaDem,0.653,,
2025,09ES,spaceHeat,capaDem,5.569,,
2025,10ES,processHeat_high,capaDem,0.287,,
2025,10ES,processHeat_low,capaDem,0.187,,
2025,10ES,processHeat_medium,capaDem,0.375,,
2025,10ES,spaceHeat,capaDem,3.409,,
2025,11ES,processHeat_high,capaDem,1.982,,
2025,11ES,processHeat_low,capaDem,0.98,,
2025,11ES,processHeat_medium,capaDem,2.29,,
2025,11ES,spaceHeat,capaDem,9.024,,
2025,12PT,processHeat_high,capaDem,0.526,,
2025,12PT,processHeat_low,capaDem,0.511,,
2025,12PT,processHeat_medium,capaDem,1.838,,
2025,12PT,spaceHeat,capaDem,5.267,,
2025,13PT,processHeat_high,capaDem,0.336,,
2025,13PT,processHeat_low,capaDem,0.34,,
2025,13PT,processHeat_medium,capaDem,0.972,,
2025,13PT,spaceHeat,capaDem,4.256,,
2025,14FR,processHeat_high,capaDem,0.291,,
2025,14FR,processHeat_low,capaDem,0.459,,
2025,14FR,processHeat_medium,capaDem,0.64,,
2025,14FR,spaceHeat,capaDem,12.862,,
2025,15FR,processHeat_high,capaDem,0.07,,
2025,15FR,processHeat_low,capaDem,0.18,,
2025,15FR,processHeat_medium,capaDem,0.227,,
2025,15FR,spaceHeat,capaDem,7.554,,
2025,16FR,processHeat_high,capaDem,0.375,,
2025,16FR,processHeat_low,capaDem,0.376,,
2025,16FR,processHeat_medium,capaDem,0.516,,
2025,16FR,spaceHeat,capaDem,12.35,,
2025,17FR,processHeat_high,capaDem,0.34,,
2025,17FR,processHeat_low,capaDem,0.454,,
2025,17FR,processHeat_medium,capaDem,0.604,,
2025,17FR,spaceHeat,capaDem,11.263,,
2025,18FR,processHeat_high,capaDem,0.235,,
2025,18FR,processHeat_low,capaDem,0.199,,
2025,18FR,processHeat_medium,capaDem,0.296,,
2025,18FR,spaceHeat,capaDem,9.617,,
2025,19FR,processHeat_high,capaDem,0.776,,
2025,19FR,processHeat_low,capaDem,0.265,,
2025,19FR,processHeat_medium,capaDem,0.503,,
2025,19FR,spaceHeat,capaDem,9.104,,
2025,20FR,processHeat_high,capaDem,0.634,,
2025,20FR,processHeat_low,capaDem,0.222,,
2025,20FR,processHeat_medium,capaDem,0.41,,
2025,20FR,spaceHeat,capaDem,9.11,,
2025,21FR,processHeat_high,capaDem,0.49,,
2025,21FR,processHeat_low,capaDem,0.719,,
2025,21FR,processHeat_medium,capaDem,0.868,,
2025,21FR,spaceHeat,capaDem,12.403,,
2025,22FR,processHeat_high,capaDem,0.039,,
2025,22FR,processHeat_low,capaDem,0.023,,
2025,22FR,processHeat_medium,capaDem,0.04,,
2025,22FR,spaceHeat,capaDem,5.355,,
2025,23FR,processHeat_high,capaDem,3.291,,
2025,23FR,processHeat_low,capaDem,2.545,,
2025,23FR,processHeat_medium,capaDem,4.024,,
2025,23FR,spaceHeat,capaDem,30.231,,
2025,24FR,processHeat_high,capaDem,0.238,,
2025,24FR,processHeat_low,capaDem,0.148,,
2025,24FR,processHeat_medium,capaDem,0.198,,
2025,24FR,spaceHeat,capaDem,5.257,,
2025,25FR,processHeat_high,capaDem,0.451,,
2025,25FR,processHeat_low,capaDem,0.448,,
2025,25FR,processHeat_medium,capaDem,0.745,,
2025,25FR,spaceHeat,capaDem,14.508,,
2025,26FR,processHeat_high,capaDem,0.794,,
2025,26FR,processHeat_low,capaDem,0.497,,
2025,26FR,processHeat_medium,capaDem,0.75,,
2025,26FR,spaceHeat,capaDem,19.696,,
2025,27FR,processHeat_high,capaDem,0.138,,
2025,27FR,processHeat_low,capaDem,0.11,,
2025,27FR,processHeat_medium,capaDem,0.134,,
2025,27FR,spaceHeat,capaDem,2.351,,
2025,28BE,processHeat_high,capaDem,4.305,,
2025,28BE,processHeat_low,capaDem,2.429,,
2025,28BE,processHeat_medium,capaDem,4.428,,
2025,28BE,spaceHeat,capaDem,42.382,,
2025,29LU,processHeat_high,capaDem,0.24,,
2025,29LU,processHeat_low,capaDem,0.089,,
2025,29LU,processHeat_medium,capaDem,0.131,,
2025,29LU,spaceHeat,capaDem,2.282,,
2025,30NL,processHeat_high,capaDem,6.81,,
2025,30NL,processHeat_low,capaDem,4.992,,
2025,30NL,processHeat_medium,capaDem,6.343,,
2025,30NL,spaceHeat,capaDem,46.752,,
2025,31DE,processHeat_high,capaDem,2.131,,
2025,31DE,processHeat_low,capaDem,1.596,,
2025,31DE,processHeat_medium,capaDem,2.719,,
2025,31DE,spaceHeat,capaDem,41.287,,
2025,32DE,processHeat_high,capaDem,1.018,,
2025,32DE,processHeat_low,capaDem,0.782,,
2025,32DE,processHeat_medium,capaDem,1.227,,
2025,32DE,spaceHeat,capaDem,25.583,,
2025,33DE,processHeat_high,capaDem,5.484,,
2025,33DE,processHeat_low,capaDem,2.784,,
2025,33DE,processHeat_medium,capaDem,4.633,,
2025,33DE,spaceHeat,capaDem,53.983,,
2025,34DE,processHeat_high,capaDem,2.56,,
2025,34DE,processHeat_low,capaDem,1.116,,
2025,34DE,processHeat_medium,capaDem,2.065,,
2025,34DE,spaceHeat,capaDem,25.768,,
2025,35DE,processHeat_high,capaDem,3.024,,
2025,35DE,processHeat_low,capaDem,2.212,,
2025,35DE,processHeat_medium,capaDem,3.264,,
2025,35DE,spaceHeat,capaDem,35.234,,
2025,36DE,processHeat_high,capaDem,3.484,,
2025,36DE,processHeat_low,capaDem,2.074,,
2025,36DE,processHeat_medium,capaDem,3.491,,
2025,36DE,spaceHeat,capaDem,34.901,,
2025,37DE,processHeat_high,capaDem,3.739,,
2025,37DE,processHeat_low,capaDem,2.339,,
2025,37DE,processHeat_medium,capaDem,3.873,,
2025,37DE,spaceHeat,capaDem,41.659,,
2025,38DK,processHeat_high,capaDem,0.29,,
2025,38DK,processHeat_low,capaDem,0.622,,
2025,38DK,processHeat_medium,capaDem,1.008,,
2025,38DK,spaceHeat,capaDem,8.349,,
2025,39CZ,processHeat_high,capaDem,1.431,,
2025,39CZ,processHeat_low,capaDem,1.203,,
2025,39CZ,processHeat_medium,capaDem,1.688,,
2025,39CZ,spaceHeat,capaDem,12.115,,
2025,40CZ,processHeat_high,capaDem,1.396,,
2025,40CZ,processHeat_low,capaDem,1.04,,
2025,40CZ,processHeat_medium,capaDem,1.439,,
2025,40CZ,spaceHeat,capaDem,9.497,,
2025,41PL,processHeat_high,capaDem,0.978,,
