timestep_2,carrier_1,region_4,parameter,value,comment,source
2020,processHeat_medium,19FR,capaDem,0.336,,
2020,spaceHeat,19FR,capaDem,11.197,,
2020,processHeat_high,20FR,capaDem,0.565,,
2020,processHeat_low,20FR,capaDem,0.166,,
2020,processHeat_medium,20FR,capaDem,0.274,,
2020,spaceHeat,20FR,capaDem,11.204,,
2020,processHeat_high,21FR,capaDem,0.437,,
2020,processHeat_low,21FR,capaDem,0.538,,
2020,processHeat_medium,21FR,capaDem,0.58,,
2020,spaceHeat,21FR,capaDem,15.255,,
2020,processHeat_high,22FR,capaDem,0.035,,
2020,processHeat_low,22FR,capaDem,0.018,,
2020,processHeat_medium,22FR,capaDem,0.026,,
2020,spaceHeat,22FR,capaDem,6.586,,
2020,processHeat_high,23FR,capaDem,2.936,,
2020,processHeat_low,23FR,capaDem,1.906,,
2020,processHeat_medium,23FR,capaDem,2.69,,
2020,spaceHeat,23FR,capaDem,37.181,,
2020,processHeat_high,24FR,capaDem,0.213,,
2020,processHeat_low,24FR,capaDem,0.111,,
2020,processHeat_medium,24FR,capaDem,0.132,,
2020,spaceHeat,24FR,capaDem,6.466,,
2020,processHeat_high,25FR,capaDem,0.403,,
2020,processHeat_low,25FR,capaDem,0.336,,
2020,processHeat_medium,25FR,capaDem,0.498,,
2020,spaceHeat,25FR,capaDem,17.843,,
2020,processHeat_high,26FR,capaDem,0.708,,
2020,processHeat_low,26FR,capaDem,0.372,,
2020,processHeat_medium,26FR,capaDem,0.501,,
2020,spaceHeat,26FR,capaDem,24.224,,
2020,processHeat_high,27FR,capaDem,0.123,,
2020,processHeat_low,27FR,capaDem,0.082,,
2020,processHeat_medium,27FR,capaDem,0.089,,
2020,spaceHeat,27FR,capaDem,2.891,,
2020,processHeat_high,28BE,capaDem,3.528,,
2020,processHeat_low,28BE,capaDem,2.046,,
2020,processHeat_medium,28BE,capaDem,2.686,,
2020,spaceHeat,28BE,capaDem,43.562,,
2020,processHeat_high,29LU,capaDem,0.196,,
2020,processHeat_low,29LU,capaDem,0.101,,
2020,processHeat_medium,29LU,capaDem,0.128,,
2020,spaceHeat,29LU,capaDem,3.297,,
2020,processHeat_high,30NL,capaDem,5.798,,
2020,processHeat_low,30NL,capaDem,3.311,,
2020,processHeat_medium,30NL,capaDem,3.139,,
2020,spaceHeat,30NL,capaDem,57.149,,
2020,processHeat_high,31DE,capaDem,1.813,,
2020,processHeat_low,31DE,capaDem,1.648,,
2020,processHeat_medium,31DE,capaDem,1.763,,
2020,spaceHeat,31DE,capaDem,45.01,,
2020,processHeat_high,32DE,capaDem,0.866,,
2020,processHeat_low,32DE,capaDem,0.807,,
2020,processHeat_medium,32DE,capaDem,0.795,,
2020,spaceHeat,32DE,capaDem,27.89,,
2020,processHeat_high,33DE,capaDem,4.666,,
2020,processHeat_low,33DE,capaDem,2.875,,
2020,processHeat_medium,33DE,capaDem,3.004,,
2020,spaceHeat,33DE,capaDem,58.85,,
2020,processHeat_high,34DE,capaDem,2.178,,
2020,processHeat_low,34DE,capaDem,1.152,,
2020,processHeat_medium,34DE,capaDem,1.338,,
2020,spaceHeat,34DE,capaDem,28.092,,
2020,processHeat_high,35DE,capaDem,2.573,,
2020,processHeat_low,35DE,capaDem,2.285,,
2020,processHeat_medium,35DE,capaDem,2.116,,
2020,spaceHeat,35DE,capaDem,38.411,,
2020,processHeat_high,36DE,capaDem,2.964,,
2020,processHeat_low,36DE,capaDem,2.142,,
2020,processHeat_medium,36DE,capaDem,2.263,,
2020,spaceHeat,36DE,capaDem,38.048,,
2020,processHeat_high,37DE,capaDem,3.181,,
2020,processHeat_low,37DE,capaDem,2.415,,
2020,processHeat_medium,37DE,capaDem,2.511,,
2020,spaceHeat,37DE,capaDem,45.415,,
2020,processHeat_high,38DK,capaDem,0.291,,
2020,processHeat_low,38DK,capaDem,0.44,,
2020,processHeat_medium,38DK,capaDem,0.513,,
2020,spaceHeat,38DK,capaDem,11.08,,
2020,processHeat_high,39CZ,capaDem,1.238,,
2020,processHeat_low,39CZ,capaDem,1.05,,
2020,processHeat_medium,39CZ,capaDem,0.988,,
2020,spaceHeat,39CZ,capaDem,16.136,,
2020,processHeat_high,40CZ,capaDem,1.208,,
2020,processHeat_low,40CZ,capaDem,0.908,,
2020,processHeat_medium,40CZ,capaDem,0.842,,
2020,spaceHeat,40CZ,capaDem,12.649,,
2020,processHeat_high,41PL,capaDem,0.92,,
2020,processHeat_low,41PL,capaDem,0.698,,
2020,processHeat_medium,41PL,capaDem,1.055,,
2020,spaceHeat,41PL,capaDem,19.256,,
2020,processHeat_high,42PL,capaDem,0.75,,
2020,processHeat_low,42PL,capaDem,0.404,,
2020,processHeat_medium,42PL,capaDem,0.585,,
2020,spaceHeat,42PL,capaDem,13.828,,
2020,processHeat_high,43PL,capaDem,1.228,,
2020,processHeat_low,43PL,capaDem,0.654,,
2020,processHeat_medium,43PL,capaDem,0.934,,
2020,spaceHeat,43PL,capaDem,18.726,,
2020,processHeat_high,44PL,capaDem,1.087,,
2020,processHeat_low,44PL,capaDem,0.648,,
2020,processHeat_medium,44PL,capaDem,1.035,,
2020,spaceHeat,44PL,capaDem,17.054,,
2020,processHeat_high,45PL,capaDem,0.637,,
2020,processHeat_low,45PL,capaDem,0.413,,
2020,processHeat_medium,45PL,capaDem,0.694,,
2020,spaceHeat,45PL,capaDem,12.969,,
2020,processHeat_high,46SK,capaDem,1.387,,
2020,processHeat_low,46SK,capaDem,1.086,,
2020,processHeat_medium,46SK,capaDem,0.709,,
2020,spaceHeat,46SK,capaDem,10.455,,
2020,processHeat_high,47CH,capaDem,0.873,,
2020,processHeat_low,47CH,capaDem,0.784,,
2020,processHeat_medium,47CH,capaDem,2.313,,
2020,spaceHeat,47CH,capaDem,21.561,,
2020,processHeat_high,48CH,capaDem,0.09,,
2020,processHeat_low,48CH,capaDem,0.081,,
2020,processHeat_medium,48CH,capaDem,0.239,,
2020,spaceHeat,48CH,capaDem,2.677,,
2020,processHeat_high,49AT,capaDem,0.685,,
2020,processHeat_low,49AT,capaDem,0.473,,
2020,processHeat_medium,49AT,capaDem,0.642,,
2020,spaceHeat,49AT,capaDem,6.008,,
2020,processHeat_high,50AT,capaDem,1.134,,
2020,processHeat_low,50AT,capaDem,0.837,,
2020,processHeat_medium,50AT,capaDem,1.19,,
2020,spaceHeat,50AT,capaDem,8.408,,
2020,processHeat_high,51AT,capaDem,0.646,,
2020,processHeat_low,51AT,capaDem,0.609,,
2020,processHeat_medium,51AT,capaDem,0.795,,
2020,spaceHeat,51AT,capaDem,11.112,,
2020,processHeat_high,52IT,capaDem,3.963,,
2020,processHeat_low,52IT,capaDem,3.527,,
2020,processHeat_medium,52IT,capaDem,3.057,,
2020,spaceHeat,52IT,capaDem,101.815,,
2020,processHeat_high,53IT,capaDem,0.739,,
2020,processHeat_low,53IT,capaDem,0.658,,
2020,processHeat_medium,53IT,capaDem,0.57,,
2020,spaceHeat,53IT,capaDem,19.265,,
2020,processHeat_high,54IT,capaDem,1.385,,
2020,processHeat_low,54IT,capaDem,1.233,,
2020,processHeat_medium,54IT,capaDem,1.069,,
2020,spaceHeat,54IT,capaDem,37.098,,
2020,processHeat_high,55IT,capaDem,0.53,,
2020,processHeat_low,55IT,capaDem,0.471,,
2020,processHeat_medium,55IT,capaDem,0.409,,
2020,spaceHeat,55IT,capaDem,19.628,,
2020,processHeat_high,56IT,capaDem,0.371,,
2020,processHeat_low,56IT,capaDem,0.33,,
2020,processHeat_medium,56IT,capaDem,0.286,,
2020,spaceHeat,56IT,capaDem,12.063,,
2020,processHeat_high,57SI,capaDem,0.269,,
2020,processHeat_low,57SI,capaDem,0.212,,
2020,processHeat_medium,57SI,capaDem,0.272,,
2020,spaceHeat,57SI,capaDem,4.244,,
2020,processHeat_high,58HU,capaDem,0.915,,
2020,processHeat_low,58HU,capaDem,0.896,,
2020,processHeat_medium,58HU,capaDem,0.579,,
2020,spaceHeat,58HU,capaDem,27.883,,
2020,processHeat_high,59RO,capaDem,0.76,,
2020,processHeat_low,59RO,capaDem,0.426,,
2020,processHeat_medium,59RO,capaDem,0.5,,
2020,spaceHeat,59RO,capaDem,7.022,,
2020,processHeat_high,60RO,capaDem,1.022,,
2020,processHeat_low,60RO,capaDem,0.663,,
2020,processHeat_medium,60RO,capaDem,0.791,,
2020,spaceHeat,60RO,capaDem,9.898,,
2020,processHeat_high,61RO,capaDem,0.489,,
2020,processHeat_low,61RO,capaDem,0.294,,
2020,processHeat_medium,61RO,capaDem,0.362,,
2020,spaceHeat,61RO,capaDem,8.028,,
2020,processHeat_high,62HR,capaDem,0.311,,
2020,processHeat_low,62HR,capaDem,0.211,,
2020,processHeat_medium,62HR,capaDem,0.412,,
2020,spaceHeat,62HR,capaDem,9.85,,
2020,processHeat_high,63BA,capaDem,0.515,,
2020,processHeat_low,63BA,capaDem,0.281,,
2020,processHeat_medium,63BA,capaDem,0.382,,
2020,spaceHeat,63BA,capaDem,4.77,,
2020,processHeat_high,64ME,capaDem,0.093,,
2020,processHeat_low,64ME,capaDem,0.061,,
2020,processHeat_medium,64ME,capaDem,0.081,,
2020,spaceHeat,64ME,capaDem,0.868,,
2020,processHeat_high,65RS,capaDem,1.083,,
2020,processHeat_low,65RS,capaDem,0.612,,
2020,processHeat_medium,65RS,capaDem,0.819,,
2020,spaceHeat,65RS,capaDem,9.166,,
2020,processHeat_high,66BG,capaDem,0.625,,
2020,processHeat_low,66BG,capaDem,0.998,,
2020,processHeat_medium,66BG,capaDem,0.673,,
2020,spaceHeat,66BG,capaDem,10.659,,
2020,processHeat_high,67MK,capaDem,0.308,,
2020,processHeat_low,67MK,capaDem,0.183,,
2020,processHeat_medium,67MK,capaDem,0.259,,
2020,spaceHeat,67MK,capaDem,2.791,,
2020,processHeat_high,68GR,capaDem,0.235,,
2020,processHeat_low,68GR,capaDem,0.226,,
2020,processHeat_medium,68GR,capaDem,0.245,,
2020,spaceHeat,68GR,capaDem,7.561,,
2020,processHeat_high,69GR,capaDem,0.444,,
2020,processHeat_low,69GR,capaDem,0.381,,
2020,processHeat_medium,69GR,capaDem,0.442,,
2020,spaceHeat,69GR,capaDem,10.874,,
2020,processHeat_high,70AL,capaDem,0.438,,
2020,processHeat_low,70AL,capaDem,0.242,,
2020,processHeat_medium,70AL,capaDem,0.332,,
2020,spaceHeat,70AL,capaDem,3.489,,
2020,processHeat_high,72DK,capaDem,0.112,,
2020,processHeat_low,72DK,capaDem,0.188,,
2020,processHeat_medium,72DK,capaDem,0.21,,
2020,spaceHeat,72DK,capaDem,8.776,,
2020,processHeat_high,73EE,capaDem,0.068,,
2020,processHeat_low,73EE,capaDem,0.112,,
2020,processHeat_medium,73EE,capaDem,0.197,,
2020,spaceHeat,73EE,capaDem,4.306,,
2020,processHeat_high,74FI,capaDem,0.147,,
2020,processHeat_low,74FI,capaDem,0.231,,
2020,processHeat_medium,74FI,capaDem,0.326,,
2020,spaceHeat,74FI,capaDem,3.835,,
2020,processHeat_high,75FI,capaDem,1.084,,
2020,processHeat_low,75FI,capaDem,2.929,,
2020,processHeat_medium,75FI,capaDem,4.023,,
2020,spaceHeat,75FI,capaDem,23.673,,
2020,processHeat_high,77LT,capaDem,0.216,,
2020,processHeat_low,77LT,capaDem,0.401,,
2020,processHeat_medium,77LT,capaDem,0.252,,
2020,spaceHeat,77LT,capaDem,5.531,,
2020,processHeat_high,78LV,capaDem,0.138,,
2020,processHeat_low,78LV,capaDem,0.174,,
2020,processHeat_medium,78LV,capaDem,0.495,,
2020,spaceHeat,78LV,capaDem,5.519,,
2020,processHeat_high,79NO,capaDem,0.014,,
2020,processHeat_low,79NO,capaDem,0.028,,
2020,processHeat_medium,79NO,capaDem,0.146,,
2020,spaceHeat,79NO,capaDem,1.297,,
2020,processHeat_high,80NO,capaDem,0.033,,
2020,processHeat_low,80NO,capaDem,0.066,,
2020,processHeat_medium,80NO,capaDem,0.342,,
2020,spaceHeat,80NO,capaDem,3.01,,
2020,processHeat_high,81NO,capaDem,0.068,,
2020,processHeat_low,81NO,capaDem,0.135,,
2020,processHeat_medium,81NO,capaDem,0.699,,
2020,spaceHeat,81NO,capaDem,4.68,,
2020,processHeat_high,82NO,capaDem,0.13,,
2020,processHeat_low,82NO,capaDem,0.256,,
2020,processHeat_medium,82NO,capaDem,1.324,,
2020,spaceHeat,82NO,capaDem,8.01,,
2020,processHeat_high,83NO,capaDem,0.034,,
2020,processHeat_low,83NO,capaDem,0.067,,
2020,processHeat_medium,83NO,capaDem,0.349,,
2020,spaceHeat,83NO,capaDem,2.485,,
2020,processHeat_high,84NO,capaDem,0.028,,
2020,processHeat_low,84NO,capaDem,0.056,,
2020,processHeat_medium,84NO,capaDem,0.292,,
2020,spaceHeat,84NO,capaDem,2.371,,
2020,processHeat_high,85NO,capaDem,0.001,,
2020,processHeat_low,85NO,capaDem,0.005,,
2020,processHeat_medium,85NO,capaDem,0.04,,
2020,spaceHeat,85NO,capaDem,0.331,,
2020,processHeat_high,86SE,capaDem,0.039,,
2020,processHeat_low,86SE,capaDem,0.038,,
2020,processHeat_medium,86SE,capaDem,0.174,,
2020,spaceHeat,86SE,capaDem,1.457,,
2020,processHeat_high,87SE,capaDem,0.189,,
2020,processHeat_low,87SE,capaDem,0.212,,
2020,processHeat_medium,87SE,capaDem,1.076,,
2020,spaceHeat,87SE,capaDem,4.606,,
2020,processHeat_high,88SE,capaDem,0.908,,
2020,processHeat_low,88SE,capaDem,0.951,,
2020,processHeat_medium,88SE,capaDem,3.669,,
2020,spaceHeat,88SE,capaDem,30.982,,
2020,processHeat_high,89SE,capaDem,0.244,,
2020,processHeat_low,89SE,capaDem,0.261,,
2020,processHeat_medium,89SE,capaDem,0.998,,
2020,spaceHeat,89SE,capaDem,8.359,,
2020,processHeat_high,90UK,capaDem,1.224,,
2020,processHeat_low,90UK,capaDem,1.514,,
2020,processHeat_medium,90UK,capaDem,1.79,,
2020,spaceHeat,90UK,capaDem,50.515,,
2020,processHeat_high,91UK,capaDem,0.341,,
2020,processHeat_low,91UK,capaDem,0.368,,
2020,processHeat_medium,91UK,capaDem,0.444,,
2020,spaceHeat,91UK,capaDem,11.293,,
2020,processHeat_high,92UK,capaDem,2.417,,
2020,processHeat_low,92UK,capaDem,2.038,,
2020,processHeat_medium,92UK,capaDem,2.607,,
2020,spaceHeat,92UK,capaDem,51.908,,
2020,processHeat_high,93UK,capaDem,0.623,,
2020,processHeat_low,93UK,capaDem,0.566,,
2020,processHeat_medium,93UK,capaDem,0.705,,
2020,spaceHeat,93UK,capaDem,14.593,,
2020,processHeat_high,94UK,capaDem,0.165,,
2020,processHeat_low,94UK,capaDem,0.232,,
2020,processHeat_medium,94UK,capaDem,0.28,,
2020,spaceHeat,94UK,capaDem,8.486,,
2020,processHeat_high,95UK,capaDem,0.161,,
2020,processHeat_low,95UK,capaDem,0.167,,
2020,processHeat_medium,95UK,capaDem,0.212,,
2020,spaceHeat,95UK,capaDem,4.341,,
2020,processHeat_high,96IE,capaDem,0.51,,
2020,processHeat_low,96IE,capaDem,0.474,,
2020,processHeat_medium,96IE,capaDem,0.613,,
2020,spaceHeat,96IE,capaDem,11.216,,
2020,processHeat_high,98IT,capaDem,0.189,,
2020,processHeat_low,98IT,capaDem,0.167,,
2020,processHeat_medium,98IT,capaDem,0.146,,
2020,spaceHeat,98IT,capaDem,4.578,,
2020,processHeat_high,99FR,capaDem,0.002,,
2020,processHeat_low,99FR,capaDem,0.01,,
2020,processHeat_medium,99FR,capaDem,0.008,,
2020,spaceHeat,99FR,capaDem,0.801,,
2025,processHeat_high,01ES,capaDem,0.39,,
2025,processHeat_low,01ES,capaDem,0.145,,
2025,processHeat_medium,01ES,capaDem,0.261,,
2025,spaceHeat,01ES,capaDem,3.499,,
2025,processHeat_high,02ES,capaDem,0.46,,
2025,processHeat_low,02ES,capaDem,0.149,,
2025,processHeat_medium,02ES,capaDem,0.285,,
2025,spaceHeat,02ES,capaDem,3.547,,
2025,processHeat_high,03ES,capaDem,0.304,,
2025,processHeat_low,03ES,capaDem,0.125,,
2025,processHeat_medium,03ES,capaDem,0.232,,
2025,spaceHeat,03ES,capaDem,2.364,,
2025,processHeat_high,04ES,capaDem,0.749,,
2025,processHeat_low,04ES,capaDem,0.28,,
2025,processHeat_medium,04ES,capaDem,0.553,,
2025,spaceHeat,04ES,capaDem,3.88,,
2025,processHeat_high,05ES,capaDem,0.243,,
2025,processHeat_low,05ES,capaDem,0.111,,
2025,processHeat_medium,05ES,capaDem,0.227,,
2025,spaceHeat,05ES,capaDem,1.661,,
2025,processHeat_high,06ES,capaDem,1.31,,
2025,processHeat_low,06ES,capaDem,0.767,,
2025,processHeat_medium,06ES,capaDem,1.651,,
2025,spaceHeat,06ES,capaDem,8.723,,
2025,processHeat_high,07ES,capaDem,0.557,,
2025,processHeat_low,07ES,capaDem,0.335,,
2025,processHeat_medium,07ES,capaDem,0.667,,
2025,spaceHeat,07ES,capaDem,8.226,,
2025,processHeat_high,08ES,capaDem,0.3,,
2025,processHeat_low,08ES,capaDem,0.11,,
2025,processHeat_medium,08ES,capaDem,0.201,,
2025,spaceHeat,08ES,capaDem,2.965,,
2025,processHeat_high,09ES,capaDem,0.428,,
2025,processHeat_low,09ES,capaDem,0.183,,
2025,processHeat_medium,09ES,capaDem,0.322,,
2025,spaceHeat,09ES,capaDem,5.265,,
2025,processHeat_high,10ES,capaDem,0.246,,
2025,processHeat_low,10ES,capaDem,0.103,,
2025,processHeat_medium,10ES,capaDem,0.185,,
2025,spaceHeat,10ES,capaDem,3.223,,
2025,processHeat_high,11ES,capaDem,1.698,,
2025,processHeat_low,11ES,capaDem,0.545,,
2025,processHeat_medium,11ES,capaDem,1.129,,
2025,spaceHeat,11ES,capaDem,8.532,,
2025,processHeat_high,12PT,capaDem,0.586,,
2025,processHeat_low,12PT,capaDem,0.583,,
2025,processHeat_medium,12PT,capaDem,1.143,,
2025,spaceHeat,12PT,capaDem,4.274,,
2025,processHeat_high,13PT,capaDem,0.374,,
2025,processHeat_low,13PT,capaDem,0.388,,
2025,processHeat_medium,13PT,capaDem,0.604,,
2025,spaceHeat,13PT,capaDem,3.453,,
2025,processHeat_high,14FR,capaDem,0.259,,
2025,processHeat_low,14FR,capaDem,0.344,,
2025,processHeat_medium,14FR,capaDem,0.428,,
2025,spaceHeat,14FR,capaDem,14.247,,
2025,processHeat_high,15FR,capaDem,0.063,,
2025,processHeat_low,15FR,capaDem,0.135,,
2025,processHeat_medium,15FR,capaDem,0.152,,
2025,spaceHeat,15FR,capaDem,8.368,,
2025,processHeat_high,16FR,capaDem,0.334,,
2025,processHeat_low,16FR,capaDem,0.281,,
2025,processHeat_medium,16FR,capaDem,0.345,,
2025,spaceHeat,16FR,capaDem,13.679,,
2025,processHeat_high,17FR,capaDem,0.303,,
2025,processHeat_low,17FR,capaDem,0.34,,
2025,processHeat_medium,17FR,capaDem,0.404,,
2025,spaceHeat,17FR,capaDem,12.475,,
2025,processHeat_high,18FR,capaDem,0.21,,
2025,processHeat_low,18FR,capaDem,0.149,,
2025,processHeat_medium,18FR,capaDem,0.198,,
2025,spaceHeat,18FR,capaDem,10.652,,
2025,processHeat_high,19FR,capaDem,0.693,,
2025,processHeat_low,19FR,capaDem,0.198,,
2025,processHeat_medium,19FR,capaDem,0.336,,
2025,spaceHeat,19FR,capaDem,10.084,,
2025,processHeat_high,20FR,capaDem,0.565,,
2025,processHeat_low,20FR,capaDem,0.166,,
2025,processHeat_medium,20FR,capaDem,0.274,,
2025,spaceHeat,20FR,capaDem,10.09,,
2025,processHeat_high,21FR,capaDem,0.437,,
2025,processHeat_low,21FR,capaDem,0.538,,
2025,processHeat_medium,21FR,capaDem,0.58,,
2025,spaceHeat,21FR,capaDem,13.738,,
2025,processHeat_high,22FR,capaDem,0.035,,
2025,processHeat_low,22FR,capaDem,0.018,,
2025,processHeat_medium,22FR,capaDem,0.026,,
2025,spaceHeat,22FR,capaDem,5.932,,
2025,processHeat_high,23FR,capaDem,2.936,,
2025,processHeat_low,23FR,capaDem,1.906,,
2025,processHeat_medium,23FR,capaDem,2.69,,
2025,spaceHeat,23FR,capaDem,33.485,,
2025,processHeat_high,24FR,capaDem,0.213,,
2025,processHeat_low,24FR,capaDem,0.111,,
2025,processHeat_medium,24FR,capaDem,0.132,,
2025,spaceHeat,24FR,capaDem,5.823,,
2025,processHeat_high,25FR,capaDem,0.403,,
2025,processHeat_low,25FR,capaDem,0.336,,
2025,processHeat_medium,25FR,capaDem,0.498,,
2025,spaceHeat,25FR,capaDem,16.07,,
2025,processHeat_high,26FR,capaDem,0.708,,
2025,processHeat_low,26FR,capaDem,0.372,,
2025,processHeat_medium,26FR,capaDem,0.501,,
2025,spaceHeat,26FR,capaDem,21.816,,
2025,processHeat_high,27FR,capaDem,0.123,,
2025,processHeat_low,27FR,capaDem,0.082,,
2025,processHeat_medium,27FR,capaDem,0.089,,
2025,spaceHeat,27FR,capaDem,2.604,,
2025,processHeat_high,28BE,capaDem,3.528,,
2025,processHeat_low,28BE,capaDem,2.046,,
2025,processHeat_medium,28BE,capaDem,2.686,,
2025,spaceHeat,28BE,capaDem,43.562,,
2025,processHeat_high,29LU,capaDem,0.196,,
2025,processHeat_low,29LU,capaDem,0.101,,
2025,processHeat_medium,29LU,capaDem,0.128,,
2025,spaceHeat,29LU,capaDem,2.493,,
2025,processHeat_high,30NL,capaDem,5.798,,
2025,processHeat_low,30NL,capaDem,3.311,,
2025,processHeat_medium,30NL,capaDem,3.139,,
2025,spaceHeat,30NL,capaDem,48.875,,
2025,processHeat_high,31DE,capaDem,1.813,,
2025,processHeat_low,31DE,capaDem,1.648,,
2025,processHeat_medium,31DE,capaDem,1.763,,
2025,spaceHeat,31DE,capaDem,45.001,,
2025,processHeat_high,32DE,capaDem,0.866,,
2025,processHeat_low,32DE,capaDem,0.807,,
2025,processHeat_medium,32DE,capaDem,0.795,,
2025,spaceHeat,32DE,capaDem,27.884,,
2025,processHeat_high,33DE,capaDem,4.666,,
2025,processHeat_low,33DE,capaDem,2.875,,
2025,processHeat_medium,33DE,capaDem,3.004,,
2025,spaceHeat,33DE,capaDem,58.839,,
2025,processHeat_high,34DE,capaDem,2.178,,
2025,processHeat_low,34DE,capaDem,1.152,,
2025,processHeat_medium,34DE,capaDem,1.338,,
2025,spaceHeat,34DE,capaDem,28.087,,
2025,processHeat_high,35DE,capaDem,2.573,,
2025,processHeat_low,35DE,capaDem,2.285,,
2025,processHeat_medium,35DE,capaDem,2.116,,
2025,spaceHeat,35DE,capaDem,38.404,,
2025,processHeat_high,36DE,capaDem,2.964,,
2025,processHeat_low,36DE,capaDem,2.142,,
2025,processHeat_medium,36DE,capaDem,2.263,,
2025,spaceHeat,36DE,capaDem,38.041,,
2025,processHeat_high,37DE,capaDem,3.181,,
2025,processHeat_low,37DE,capaDem,2.415,,
2025,processHeat_medium,37DE,capaDem,2.511,,
2025,spaceHeat,37DE,capaDem,45.406,,
2025,processHeat_high,38DK,capaDem,0.291,,
2025,processHeat_low,38DK,capaDem,0.44,,
2025,processHeat_medium,38DK,capaDem,0.513,,
2025,spaceHeat,38DK,capaDem,11.08,,
2025,processHeat_high,39CZ,capaDem,1.238,,
2025,processHeat_low,39CZ,capaDem,1.05,,
2025,processHeat_medium,39CZ,capaDem,0.988,,
2025,spaceHeat,39CZ,capaDem,14.412,,
2025,processHeat_high,40CZ,capaDem,1.208,,
2025,processHeat_low,40CZ,capaDem,0.908,,
2025,processHeat_medium,40CZ,capaDem,0.842,,
2025,spaceHeat,40CZ,capaDem,11.297,,
2025,processHeat_high,41PL,capaDem,0.92,,
