technology_1,technology_2,technology_3,region_2,carrier_1,parameter,value
stock,heat,coalBoilerProLowStock,ME,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,RS,,effConv,0.7
stock,heat,coalBoilerProLowStock,BG,,effConv,0.7
stock,heat,coalBoilerProLowStock,MK,,effConv,0.7
stock,heat,coalBoilerProLowStock,GR,,effConv,0.79002603
stock,heat,coalBoilerProLowStock,AL,,effConv,0.7
stock,heat,coalBoilerProLowStock,EE,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,FI,,effConv,0.7
stock,heat,coalBoilerProLowStock,LT,,effConv,0.851327178
stock,heat,coalBoilerProLowStock,LV,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,NO,,effConv,0.7
stock,heat,coalBoilerProLowStock,SE,,effConv,0.7
stock,heat,coalBoilerProLowStock,UK,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,IE,,effConv,0.827683867
stock,heat,coalBoilerProMedStock,ES,,effConv,0.7
stock,heat,coalBoilerProMedStock,PT,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,FR,,effConv,0.7
stock,heat,coalBoilerProMedStock,BE,,effConv,0.7
stock,heat,coalBoilerProMedStock,LU,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,NL,,effConv,0.7
stock,heat,coalBoilerProMedStock,DE,,effConv,0.7
stock,heat,coalBoilerProMedStock,DK,,effConv,0.7
stock,heat,coalBoilerProMedStock,CZ,,effConv,0.7
stock,heat,coalBoilerProMedStock,PL,,effConv,0.7
stock,heat,coalBoilerProMedStock,SK,,effConv,0.7
stock,heat,coalBoilerProMedStock,CH,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,AT,,effConv,0.7
stock,heat,coalBoilerProMedStock,IT,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,SI,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,HU,,effConv,0.7
stock,heat,coalBoilerProMedStock,RO,,effConv,0.7
stock,heat,coalBoilerProMedStock,HR,,effConv,0.768823114
stock,heat,coalBoilerProMedStock,BA,,effConv,0.7
stock,heat,coalBoilerProMedStock,ME,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,RS,,effConv,0.7
stock,heat,coalBoilerProMedStock,BG,,effConv,0.7
stock,heat,coalBoilerProMedStock,MK,,effConv,0.7
stock,heat,coalBoilerProMedStock,GR,,effConv,0.79002603
stock,heat,coalBoilerProMedStock,AL,,effConv,0.7
stock,heat,coalBoilerProMedStock,EE,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,FI,,effConv,0.7
stock,heat,coalBoilerProMedStock,LT,,effConv,0.851327178
stock,heat,coalBoilerProMedStock,LV,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,NO,,effConv,0.7
stock,heat,coalBoilerProMedStock,SE,,effConv,0.7
stock,heat,coalBoilerProMedStock,UK,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,IE,,effConv,0.827683867
stock,heat,districtHeatPro,ES,,effConv,0.9
stock,heat,districtHeatPro,PT,,effConv,0.9
stock,heat,districtHeatPro,FR,,effConv,0.9
stock,heat,districtHeatPro,BE,,effConv,0.9
stock,heat,districtHeatPro,LU,,effConv,0.9
stock,heat,districtHeatPro,NL,,effConv,0.9
stock,heat,districtHeatPro,DE,,effConv,0.9
stock,heat,districtHeatPro,DK,,effConv,0.9
stock,heat,districtHeatPro,CZ,,effConv,0.9
stock,heat,districtHeatPro,PL,,effConv,0.9
stock,heat,districtHeatPro,SK,,effConv,0.9
stock,heat,districtHeatPro,CH,,effConv,0.9
stock,heat,districtHeatPro,AT,,effConv,0.9
stock,heat,districtHeatPro,IT,,effConv,0.9
stock,heat,districtHeatPro,SI,,effConv,0.9
stock,heat,districtHeatPro,HU,,effConv,0.9
stock,heat,districtHeatPro,RO,,effConv,0.9
stock,heat,districtHeatPro,HR,,effConv,0.9
stock,heat,districtHeatPro,BA,,effConv,0.9
stock,heat,districtHeatPro,ME,,effConv,0.9
stock,heat,districtHeatPro,RS,,effConv,0.9
stock,heat,districtHeatPro,BG,,effConv,0.9
stock,heat,districtHeatPro,MK,,effConv,0.9
stock,heat,districtHeatPro,GR,,effConv,0.9
stock,heat,districtHeatPro,AL,,effConv,0.9
stock,heat,districtHeatPro,EE,,effConv,0.9
stock,heat,districtHeatPro,FI,,effConv,0.9
stock,heat,districtHeatPro,LT,,effConv,0.9
stock,heat,districtHeatPro,LV,,effConv,0.9
stock,heat,districtHeatPro,NO,,effConv,0.9
stock,heat,districtHeatPro,SE,,effConv,0.9
stock,heat,districtHeatPro,UK,,effConv,0.9
stock,heat,districtHeatPro,IE,,effConv,0.9
stock,heat,districtHeatSpace,ES,,effConv,0.9
stock,heat,districtHeatSpace,PT,,effConv,0.9
stock,heat,districtHeatSpace,FR,,effConv,0.9
stock,heat,districtHeatSpace,BE,,effConv,0.9
stock,heat,districtHeatSpace,LU,,effConv,0.9
stock,heat,districtHeatSpace,NL,,effConv,0.9
stock,heat,districtHeatSpace,DE,,effConv,0.9
stock,heat,districtHeatSpace,DK,,effConv,0.9
stock,heat,districtHeatSpace,CZ,,effConv,0.9
stock,heat,districtHeatSpace,PL,,effConv,0.9
stock,heat,districtHeatSpace,SK,,effConv,0.9
stock,heat,districtHeatSpace,CH,,effConv,0.9
stock,heat,districtHeatSpace,AT,,effConv,0.9
stock,heat,districtHeatSpace,IT,,effConv,0.9
stock,heat,districtHeatSpace,SI,,effConv,0.9
stock,heat,districtHeatSpace,HU,,effConv,0.9
stock,heat,districtHeatSpace,RO,,effConv,0.9
stock,heat,districtHeatSpace,HR,,effConv,0.9
stock,heat,districtHeatSpace,BA,,effConv,0.9
stock,heat,districtHeatSpace,ME,,effConv,0.9
stock,heat,districtHeatSpace,RS,,effConv,0.9
stock,heat,districtHeatSpace,BG,,effConv,0.9
stock,heat,districtHeatSpace,MK,,effConv,0.9
stock,heat,districtHeatSpace,GR,,effConv,0.9
stock,heat,districtHeatSpace,AL,,effConv,0.9
stock,heat,districtHeatSpace,EE,,effConv,0.9
stock,heat,districtHeatSpace,FI,,effConv,0.9
stock,heat,districtHeatSpace,LT,,effConv,0.9
stock,heat,districtHeatSpace,LV,,effConv,0.9
stock,heat,districtHeatSpace,NO,,effConv,0.9
stock,heat,districtHeatSpace,SE,,effConv,0.9
stock,heat,districtHeatSpace,UK,,effConv,0.9
stock,heat,districtHeatSpace,IE,,effConv,0.9
stock,heat,eBoilerProHigh,ES,,effConv,1
stock,heat,eBoilerProHigh,PT,,effConv,1
stock,heat,eBoilerProHigh,FR,,effConv,1
stock,heat,eBoilerProHigh,BE,,effConv,1
stock,heat,eBoilerProHigh,LU,,effConv,1
stock,heat,eBoilerProHigh,NL,,effConv,1
stock,heat,eBoilerProHigh,DE,,effConv,1
stock,heat,eBoilerProHigh,DK,,effConv,1
stock,heat,eBoilerProHigh,CZ,,effConv,1
stock,heat,eBoilerProHigh,PL,,effConv,1
stock,heat,eBoilerProHigh,SK,,effConv,1
stock,heat,eBoilerProHigh,CH,,effConv,1
stock,heat,eBoilerProHigh,AT,,effConv,1
stock,heat,eBoilerProHigh,IT,,effConv,1
stock,heat,eBoilerProHigh,SI,,effConv,1
stock,heat,eBoilerProHigh,HU,,effConv,1
stock,heat,eBoilerProHigh,RO,,effConv,1
stock,heat,eBoilerProHigh,HR,,effConv,1
stock,heat,eBoilerProHigh,BA,,effConv,1
stock,heat,eBoilerProHigh,ME,,effConv,1
stock,heat,eBoilerProHigh,RS,,effConv,1
stock,heat,eBoilerProHigh,BG,,effConv,1
stock,heat,eBoilerProHigh,MK,,effConv,1
stock,heat,eBoilerProHigh,GR,,effConv,1
stock,heat,eBoilerProHigh,AL,,effConv,1
stock,heat,eBoilerProHigh,EE,,effConv,1
stock,heat,eBoilerProHigh,FI,,effConv,1
stock,heat,eBoilerProHigh,LT,,effConv,1
stock,heat,eBoilerProHigh,LV,,effConv,1
stock,heat,eBoilerProHigh,NO,,effConv,1
stock,heat,eBoilerProHigh,SE,,effConv,1
stock,heat,eBoilerProHigh,UK,,effConv,1
stock,heat,eBoilerProHigh,IE,,effConv,1
stock,heat,eBoilerProLow,ES,,effConv,0.99
stock,heat,eBoilerProLow,PT,,effConv,0.99
stock,heat,eBoilerProLow,FR,,effConv,0.99
stock,heat,eBoilerProLow,BE,,effConv,0.99
stock,heat,eBoilerProLow,LU,,effConv,0.99
stock,heat,eBoilerProLow,NL,,effConv,0.99
stock,heat,eBoilerProLow,DE,,effConv,0.99
stock,heat,eBoilerProLow,DK,,effConv,0.99
stock,heat,eBoilerProLow,CZ,,effConv,0.99
stock,heat,eBoilerProLow,PL,,effConv,0.99
stock,heat,eBoilerProLow,SK,,effConv,0.99
stock,heat,eBoilerProLow,CH,,effConv,0.99
stock,heat,eBoilerProLow,AT,,effConv,0.99
stock,heat,eBoilerProLow,IT,,effConv,0.99
stock,heat,eBoilerProLow,SI,,effConv,0.99
stock,heat,eBoilerProLow,HU,,effConv,0.99
stock,heat,eBoilerProLow,RO,,effConv,0.99
stock,heat,eBoilerProLow,HR,,effConv,0.99
stock,heat,eBoilerProLow,BA,,effConv,0.99
stock,heat,eBoilerProLow,ME,,effConv,0.99
stock,heat,eBoilerProLow,RS,,effConv,0.99
stock,heat,eBoilerProLow,BG,,effConv,0.99
stock,heat,eBoilerProLow,MK,,effConv,0.99
stock,heat,eBoilerProLow,GR,,effConv,0.99
stock,heat,eBoilerProLow,AL,,effConv,0.99
stock,heat,eBoilerProLow,EE,,effConv,0.99
stock,heat,eBoilerProLow,FI,,effConv,0.99
stock,heat,eBoilerProLow,LT,,effConv,0.99
stock,heat,eBoilerProLow,LV,,effConv,0.99
stock,heat,eBoilerProLow,NO,,effConv,0.99
stock,heat,eBoilerProLow,SE,,effConv,0.99
stock,heat,eBoilerProLow,UK,,effConv,0.99
stock,heat,eBoilerProLow,IE,,effConv,0.99
stock,heat,eBoilerProMed,ES,,effConv,0.930833333
stock,heat,eBoilerProMed,PT,,effConv,0.930833333
