technology_1,technology_2,technology_3,region_2,carrier_1,parameter,value
stock,heat,bioBoilerProLowStock,MK,,effConv,0.98
stock,heat,bioBoilerProLowStock,GR,,effConv,0.7
stock,heat,bioBoilerProLowStock,AL,,effConv,0.98
stock,heat,bioBoilerProLowStock,EE,,effConv,0.7
stock,heat,bioBoilerProLowStock,FI,,effConv,0.7
stock,heat,bioBoilerProLowStock,LT,,effConv,0.7
stock,heat,bioBoilerProLowStock,LV,,effConv,0.7
stock,heat,bioBoilerProLowStock,NO,,effConv,0.7
stock,heat,bioBoilerProLowStock,SE,,effConv,0.7
stock,heat,bioBoilerProLowStock,UK,,effConv,0.98
stock,heat,bioBoilerProLowStock,IE,,effConv,0.7
stock,heat,bioBoilerProMedStock,ES,,effConv,0.98
stock,heat,bioBoilerProMedStock,PT,,effConv,0.98
stock,heat,bioBoilerProMedStock,FR,,effConv,0.98
stock,heat,bioBoilerProMedStock,BE,,effConv,0.98
stock,heat,bioBoilerProMedStock,LU,,effConv,0.8925
stock,heat,bioBoilerProMedStock,NL,,effConv,0.98
stock,heat,bioBoilerProMedStock,DE,,effConv,0.98
stock,heat,bioBoilerProMedStock,DK,,effConv,0.98
stock,heat,bioBoilerProMedStock,CZ,,effConv,0.98
stock,heat,bioBoilerProMedStock,PL,,effConv,0.98
stock,heat,bioBoilerProMedStock,SK,,effConv,0.98
stock,heat,bioBoilerProMedStock,CH,,effConv,0.8925
stock,heat,bioBoilerProMedStock,AT,,effConv,0.98
stock,heat,bioBoilerProMedStock,IT,,effConv,0.98
stock,heat,bioBoilerProMedStock,SI,,effConv,0.98
stock,heat,bioBoilerProMedStock,HU,,effConv,0.98
stock,heat,bioBoilerProMedStock,RO,,effConv,0.98
stock,heat,bioBoilerProMedStock,HR,,effConv,0.8925
stock,heat,bioBoilerProMedStock,BA,,effConv,0.8925
stock,heat,bioBoilerProMedStock,ME,,effConv,0.8925
stock,heat,bioBoilerProMedStock,RS,,effConv,0.8925
stock,heat,bioBoilerProMedStock,BG,,effConv,0.8925
stock,heat,bioBoilerProMedStock,MK,,effConv,0.8925
stock,heat,bioBoilerProMedStock,GR,,effConv,0.98
stock,heat,bioBoilerProMedStock,AL,,effConv,0.8925
stock,heat,bioBoilerProMedStock,EE,,effConv,0.98
stock,heat,bioBoilerProMedStock,FI,,effConv,0.98
stock,heat,bioBoilerProMedStock,LT,,effConv,0.98
stock,heat,bioBoilerProMedStock,LV,,effConv,0.98
stock,heat,bioBoilerProMedStock,NO,,effConv,0.98
stock,heat,bioBoilerProMedStock,SE,,effConv,0.98
stock,heat,bioBoilerProMedStock,UK,,effConv,0.8925
stock,heat,bioBoilerProMedStock,IE,,effConv,0.98
stock,heat,coalBoilerProHighStock,ES,,effConv,0.7
stock,heat,coalBoilerProHighStock,PT,,effConv,1
stock,heat,coalBoilerProHighStock,FR,,effConv,0.7
stock,heat,coalBoilerProHighStock,BE,,effConv,0.7
stock,heat,coalBoilerProHighStock,LU,,effConv,1
stock,heat,coalBoilerProHighStock,NL,,effConv,0.7
stock,heat,coalBoilerProHighStock,DE,,effConv,0.7
stock,heat,coalBoilerProHighStock,DK,,effConv,0.7
stock,heat,coalBoilerProHighStock,CZ,,effConv,0.7
stock,heat,coalBoilerProHighStock,PL,,effConv,0.7
stock,heat,coalBoilerProHighStock,SK,,effConv,0.7
stock,heat,coalBoilerProHighStock,CH,,effConv,1
stock,heat,coalBoilerProHighStock,AT,,effConv,0.7
stock,heat,coalBoilerProHighStock,IT,,effConv,1
stock,heat,coalBoilerProHighStock,SI,,effConv,1
stock,heat,coalBoilerProHighStock,HU,,effConv,0.7
stock,heat,coalBoilerProHighStock,RO,,effConv,0.743115688
stock,heat,coalBoilerProHighStock,HR,,effConv,0.856037171
stock,heat,coalBoilerProHighStock,BA,,effConv,1
stock,heat,coalBoilerProHighStock,ME,,effConv,1
stock,heat,coalBoilerProHighStock,RS,,effConv,1
stock,heat,coalBoilerProHighStock,BG,,effConv,0.740840023
stock,heat,coalBoilerProHighStock,MK,,effConv,1
stock,heat,coalBoilerProHighStock,GR,,effConv,0.879692797
stock,heat,coalBoilerProHighStock,AL,,effConv,1
stock,heat,coalBoilerProHighStock,EE,,effConv,1
stock,heat,coalBoilerProHighStock,FI,,effConv,0.7
stock,heat,coalBoilerProHighStock,LT,,effConv,0.947910307
stock,heat,coalBoilerProHighStock,LV,,effConv,1
stock,heat,coalBoilerProHighStock,NO,,effConv,0.7
stock,heat,coalBoilerProHighStock,SE,,effConv,0.7
stock,heat,coalBoilerProHighStock,UK,,effConv,1
stock,heat,coalBoilerProHighStock,IE,,effConv,0.921630068
stock,heat,coalBoilerProLowStock,ES,,effConv,0.7
stock,heat,coalBoilerProLowStock,PT,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,FR,,effConv,0.7
stock,heat,coalBoilerProLowStock,BE,,effConv,0.7
stock,heat,coalBoilerProLowStock,LU,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,NL,,effConv,0.7
stock,heat,coalBoilerProLowStock,DE,,effConv,0.7
stock,heat,coalBoilerProLowStock,DK,,effConv,0.7
stock,heat,coalBoilerProLowStock,CZ,,effConv,0.7
stock,heat,coalBoilerProLowStock,PL,,effConv,0.7
stock,heat,coalBoilerProLowStock,SK,,effConv,0.7
stock,heat,coalBoilerProLowStock,CH,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,AT,,effConv,0.7
stock,heat,coalBoilerProLowStock,IT,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,SI,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,HU,,effConv,0.7
stock,heat,coalBoilerProLowStock,RO,,effConv,0.7
stock,heat,coalBoilerProLowStock,HR,,effConv,0.769006726
stock,heat,coalBoilerProLowStock,BA,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,ME,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,RS,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,BG,,effConv,0.7
stock,heat,coalBoilerProLowStock,MK,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,GR,,effConv,0.790257363
stock,heat,coalBoilerProLowStock,AL,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,EE,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,FI,,effConv,0.7
stock,heat,coalBoilerProLowStock,LT,,effConv,0.851539426
stock,heat,coalBoilerProLowStock,LV,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,NO,,effConv,0.7
stock,heat,coalBoilerProLowStock,SE,,effConv,0.7
stock,heat,coalBoilerProLowStock,UK,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,IE,,effConv,0.827931011
stock,heat,coalBoilerProMedStock,ES,,effConv,0.7
stock,heat,coalBoilerProMedStock,PT,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,FR,,effConv,0.7
stock,heat,coalBoilerProMedStock,BE,,effConv,0.7
stock,heat,coalBoilerProMedStock,LU,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,NL,,effConv,0.7
stock,heat,coalBoilerProMedStock,DE,,effConv,0.7
stock,heat,coalBoilerProMedStock,DK,,effConv,0.7
stock,heat,coalBoilerProMedStock,CZ,,effConv,0.7
stock,heat,coalBoilerProMedStock,PL,,effConv,0.7
stock,heat,coalBoilerProMedStock,SK,,effConv,0.7
stock,heat,coalBoilerProMedStock,CH,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,AT,,effConv,0.7
stock,heat,coalBoilerProMedStock,IT,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,SI,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,HU,,effConv,0.7
stock,heat,coalBoilerProMedStock,RO,,effConv,0.7
stock,heat,coalBoilerProMedStock,HR,,effConv,0.769006726
stock,heat,coalBoilerProMedStock,BA,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,ME,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,RS,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,BG,,effConv,0.7
stock,heat,coalBoilerProMedStock,MK,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,GR,,effConv,0.790257363
stock,heat,coalBoilerProMedStock,AL,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,EE,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,FI,,effConv,0.7
stock,heat,coalBoilerProMedStock,LT,,effConv,0.851539426
stock,heat,coalBoilerProMedStock,LV,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,NO,,effConv,0.7
stock,heat,coalBoilerProMedStock,SE,,effConv,0.7
stock,heat,coalBoilerProMedStock,UK,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,IE,,effConv,0.827931011
stock,heat,districtHeatPro,ES,,effConv,0.9
stock,heat,districtHeatPro,PT,,effConv,0.9
stock,heat,districtHeatPro,FR,,effConv,0.9
stock,heat,districtHeatPro,BE,,effConv,0.9
stock,heat,districtHeatPro,LU,,effConv,0.9
stock,heat,districtHeatPro,NL,,effConv,0.9
stock,heat,districtHeatPro,DE,,effConv,0.9
stock,heat,districtHeatPro,DK,,effConv,0.9
stock,heat,districtHeatPro,CZ,,effConv,0.9
stock,heat,districtHeatPro,PL,,effConv,0.9
stock,heat,districtHeatPro,SK,,effConv,0.9
stock,heat,districtHeatPro,CH,,effConv,0.9
stock,heat,districtHeatPro,AT,,effConv,0.9
stock,heat,districtHeatPro,IT,,effConv,0.9
stock,heat,districtHeatPro,SI,,effConv,0.9
stock,heat,districtHeatPro,HU,,effConv,0.9
stock,heat,districtHeatPro,RO,,effConv,0.9
stock,heat,districtHeatPro,HR,,effConv,0.9
stock,heat,districtHeatPro,BA,,effConv,0.9
stock,heat,districtHeatPro,ME,,effConv,0.9
stock,heat,districtHeatPro,RS,,effConv,0.9
stock,heat,districtHeatPro,BG,,effConv,0.9
stock,heat,districtHeatPro,MK,,effConv,0.9
stock,heat,districtHeatPro,GR,,effConv,0.9
stock,heat,districtHeatPro,AL,,effConv,0.9
stock,heat,districtHeatPro,EE,,effConv,0.9
stock,heat,districtHeatPro,FI,,effConv,0.9
stock,heat,districtHeatPro,LT,,effConv,0.9
stock,heat,districtHeatPro,LV,,effConv,0.9
stock,heat,districtHeatPro,NO,,effConv,0.9
stock,heat,districtHeatPro,SE,,effConv,0.9
stock,heat,districtHeatPro,UK,,effConv,0.9
stock,heat,districtHeatPro,IE,,effConv,0.9
stock,heat,districtHeatSpace,ES,,effConv,0.9
stock,heat,districtHeatSpace,PT,,effConv,0.9
stock,heat,districtHeatSpace,FR,,effConv,0.9
stock,heat,districtHeatSpace,BE,,effConv,0.9
stock,heat,districtHeatSpace,LU,,effConv,0.9
stock,heat,districtHeatSpace,NL,,effConv,0.9
stock,heat,districtHeatSpace,DE,,effConv,0.9
stock,heat,districtHeatSpace,DK,,effConv,0.9
stock,heat,districtHeatSpace,CZ,,effConv,0.9
stock,heat,districtHeatSpace,PL,,effConv,0.9
stock,heat,districtHeatSpace,SK,,effConv,0.9
stock,heat,districtHeatSpace,CH,,effConv,0.9
stock,heat,districtHeatSpace,AT,,effConv,0.9
stock,heat,districtHeatSpace,IT,,effConv,0.9
stock,heat,districtHeatSpace,SI,,effConv,0.9
stock,heat,districtHeatSpace,HU,,effConv,0.9
stock,heat,districtHeatSpace,RO,,effConv,0.9
stock,heat,districtHeatSpace,HR,,effConv,0.9
stock,heat,districtHeatSpace,BA,,effConv,0.9
stock,heat,districtHeatSpace,ME,,effConv,0.9
stock,heat,districtHeatSpace,RS,,effConv,0.9
stock,heat,districtHeatSpace,BG,,effConv,0.9
stock,heat,districtHeatSpace,MK,,effConv,0.9
stock,heat,districtHeatSpace,GR,,effConv,0.9
stock,heat,districtHeatSpace,AL,,effConv,0.9
stock,heat,districtHeatSpace,EE,,effConv,0.9
stock,heat,districtHeatSpace,FI,,effConv,0.9
stock,heat,districtHeatSpace,LT,,effConv,0.9
stock,heat,districtHeatSpace,LV,,effConv,0.9
stock,heat,districtHeatSpace,NO,,effConv,0.9
stock,heat,districtHeatSpace,SE,,effConv,0.9
stock,heat,districtHeatSpace,UK,,effConv,0.9
stock,heat,districtHeatSpace,IE,,effConv,0.9
stock,heat,eBoilerProHigh,ES,,effConv,1
stock,heat,eBoilerProHigh,PT,,effConv,1
stock,heat,eBoilerProHigh,FR,,effConv,1
stock,heat,eBoilerProHigh,BE,,effConv,1
stock,heat,eBoilerProHigh,LU,,effConv,1
stock,heat,eBoilerProHigh,NL,,effConv,1
stock,heat,eBoilerProHigh,DE,,effConv,1
stock,heat,eBoilerProHigh,DK,,effConv,1
stock,heat,eBoilerProHigh,CZ,,effConv,1
stock,heat,eBoilerProHigh,PL,,effConv,1
stock,heat,eBoilerProHigh,SK,,effConv,1
stock,heat,eBoilerProHigh,CH,,effConv,1
stock,heat,eBoilerProHigh,AT,,effConv,1
stock,heat,eBoilerProHigh,IT,,effConv,1
stock,heat,eBoilerProHigh,SI,,effConv,1
stock,heat,eBoilerProHigh,HU,,effConv,1
stock,heat,eBoilerProHigh,RO,,effConv,1
stock,heat,eBoilerProHigh,HR,,effConv,1
stock,heat,eBoilerProHigh,BA,,effConv,1
stock,heat,eBoilerProHigh,ME,,effConv,1
stock,heat,eBoilerProHigh,RS,,effConv,1
stock,heat,eBoilerProHigh,BG,,effConv,1
stock,heat,eBoilerProHigh,MK,,effConv,1
stock,heat,eBoilerProHigh,GR,,effConv,1
stock,heat,eBoilerProHigh,AL,,effConv,1
stock,heat,eBoilerProHigh,EE,,effConv,1
stock,heat,eBoilerProHigh,FI,,effConv,1
stock,heat,eBoilerProHigh,LT,,effConv,1
stock,heat,eBoilerProHigh,LV,,effConv,1
stock,heat,eBoilerProHigh,NO,,effConv,1
stock,heat,eBoilerProHigh,SE,,effConv,1
stock,heat,eBoilerProHigh,UK,,effConv,1
stock,heat,eBoilerProHigh,IE,,effConv,1
stock,heat,eBoilerProLow,ES,,effConv,0.99
stock,heat,eBoilerProLow,PT,,effConv,0.99
stock,heat,eBoilerProLow,FR,,effConv,0.99
stock,heat,eBoilerProLow,BE,,effConv,0.99
stock,heat,eBoilerProLow,LU,,effConv,0.99
stock,heat,eBoilerProLow,NL,,effConv,0.99
stock,heat,eBoilerProLow,DE,,effConv,0.99
stock,heat,eBoilerProLow,DK,,effConv,0.99
stock,heat,eBoilerProLow,CZ,,effConv,0.99
stock,heat,eBoilerProLow,PL,,effConv,0.99
stock,heat,eBoilerProLow,SK,,effConv,0.99
stock,heat,eBoilerProLow,CH,,effConv,0.99
stock,heat,eBoilerProLow,AT,,effConv,0.99
stock,heat,eBoilerProLow,IT,,effConv,0.99
stock,heat,eBoilerProLow,SI,,effConv,0.99
stock,heat,eBoilerProLow,HU,,effConv,0.99
stock,heat,eBoilerProLow,RO,,effConv,0.99
stock,heat,eBoilerProLow,HR,,effConv,0.99
stock,heat,eBoilerProLow,BA,,effConv,0.99
stock,heat,eBoilerProLow,ME,,effConv,0.99
stock,heat,eBoilerProLow,RS,,effConv,0.99
stock,heat,eBoilerProLow,BG,,effConv,0.99
stock,heat,eBoilerProLow,MK,,effConv,0.99
stock,heat,eBoilerProLow,GR,,effConv,0.99
stock,heat,eBoilerProLow,AL,,effConv,0.99
stock,heat,eBoilerProLow,EE,,effConv,0.99
stock,heat,eBoilerProLow,FI,,effConv,0.99
stock,heat,eBoilerProLow,LT,,effConv,0.99
stock,heat,eBoilerProLow,LV,,effConv,0.99
stock,heat,eBoilerProLow,NO,,effConv,0.99
stock,heat,eBoilerProLow,SE,,effConv,0.99
stock,heat,eBoilerProLow,UK,,effConv,0.99
stock,heat,eBoilerProLow,IE,,effConv,0.99
stock,heat,eBoilerProMed,ES,,effConv,0.930833333
stock,heat,eBoilerProMed,PT,,effConv,0.930833333
