technology_1,technology_2,technology_3,region_2,carrier_1,parameter,value
stock,heat,coalBoilerProLowStock,BA,,effConv,0.7
stock,heat,coalBoilerProLowStock,ME,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,RS,,effConv,0.7
stock,heat,coalBoilerProLowStock,BG,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,MK,,effConv,0.7
stock,heat,coalBoilerProLowStock,GR,,effConv,0.72823419
stock,heat,coalBoilerProLowStock,AL,,effConv,0.7
stock,heat,coalBoilerProLowStock,EE,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,FI,,effConv,0.7
stock,heat,coalBoilerProLowStock,LT,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,LV,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,NO,,effConv,0.7
stock,heat,coalBoilerProLowStock,SE,,effConv,0.7
stock,heat,coalBoilerProLowStock,UK,,effConv,0.802232822
stock,heat,coalBoilerProLowStock,IE,,effConv,0.73893065
stock,heat,coalBoilerProMedStock,ES,,effConv,0.7
stock,heat,coalBoilerProMedStock,PT,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,FR,,effConv,0.7
stock,heat,coalBoilerProMedStock,BE,,effConv,0.7
stock,heat,coalBoilerProMedStock,LU,,effConv,0.758195632
stock,heat,coalBoilerProMedStock,NL,,effConv,0.7
stock,heat,coalBoilerProMedStock,DE,,effConv,0.7
stock,heat,coalBoilerProMedStock,DK,,effConv,0.7
stock,heat,coalBoilerProMedStock,CZ,,effConv,0.7
stock,heat,coalBoilerProMedStock,PL,,effConv,0.7
stock,heat,coalBoilerProMedStock,SK,,effConv,0.7
stock,heat,coalBoilerProMedStock,CH,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,AT,,effConv,0.7
stock,heat,coalBoilerProMedStock,IT,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,SI,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,HU,,effConv,0.7
stock,heat,coalBoilerProMedStock,RO,,effConv,0.7
stock,heat,coalBoilerProMedStock,HR,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,BA,,effConv,0.7
stock,heat,coalBoilerProMedStock,ME,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,RS,,effConv,0.7
stock,heat,coalBoilerProMedStock,BG,,effConv,0.7
stock,heat,coalBoilerProMedStock,MK,,effConv,0.7
stock,heat,coalBoilerProMedStock,GR,,effConv,0.818583518
stock,heat,coalBoilerProMedStock,AL,,effConv,0.7
stock,heat,coalBoilerProMedStock,EE,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,FI,,effConv,0.7
stock,heat,coalBoilerProMedStock,LT,,effConv,0.736319763
stock,heat,coalBoilerProMedStock,LV,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,NO,,effConv,0.7
stock,heat,coalBoilerProMedStock,SE,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,UK,,effConv,0.898333333
stock,heat,coalBoilerProMedStock,IE,,effConv,0.898333333
stock,heat,gasBoilerProHighStock,ES,,effConv,0.7
stock,heat,gasBoilerProHighStock,PT,,effConv,0.904916741
stock,heat,gasBoilerProHighStock,FR,,effConv,0.7
stock,heat,gasBoilerProHighStock,BE,,effConv,0.740380027
stock,heat,gasBoilerProHighStock,LU,,effConv,0.98
stock,heat,gasBoilerProHighStock,NL,,effConv,0.7
stock,heat,gasBoilerProHighStock,DE,,effConv,0.70834857
stock,heat,gasBoilerProHighStock,DK,,effConv,0.7
stock,heat,gasBoilerProHighStock,CZ,,effConv,0.7
stock,heat,gasBoilerProHighStock,PL,,effConv,0.805277065
stock,heat,gasBoilerProHighStock,SK,,effConv,0.98
stock,heat,gasBoilerProHighStock,CH,,effConv,0.7
stock,heat,gasBoilerProHighStock,AT,,effConv,0.7
stock,heat,gasBoilerProHighStock,IT,,effConv,0.844604913
stock,heat,gasBoilerProHighStock,SI,,effConv,0.7
stock,heat,gasBoilerProHighStock,HU,,effConv,0.7
stock,heat,gasBoilerProHighStock,RO,,effConv,0.98
stock,heat,gasBoilerProHighStock,HR,,effConv,0.7
stock,heat,gasBoilerProHighStock,BA,,effConv,0.98
stock,heat,gasBoilerProHighStock,ME,,effConv,0.98
stock,heat,gasBoilerProHighStock,RS,,effConv,0.98
stock,heat,gasBoilerProHighStock,BG,,effConv,0.7
stock,heat,gasBoilerProHighStock,MK,,effConv,0.98
stock,heat,gasBoilerProHighStock,GR,,effConv,0.847678442
stock,heat,gasBoilerProHighStock,AL,,effConv,0.98
stock,heat,gasBoilerProHighStock,EE,,effConv,0.73497183
stock,heat,gasBoilerProHighStock,FI,,effConv,0.7
stock,heat,gasBoilerProHighStock,LT,,effConv,0.7
stock,heat,gasBoilerProHighStock,LV,,effConv,0.98
stock,heat,gasBoilerProHighStock,NO,,effConv,0.98
stock,heat,gasBoilerProHighStock,SE,,effConv,0.98
stock,heat,gasBoilerProHighStock,UK,,effConv,0.80181909
stock,heat,gasBoilerProHighStock,IE,,effConv,0.7
stock,heat,gasBoilerProLowStock,ES,,effConv,0.7
stock,heat,gasBoilerProLowStock,PT,,effConv,0.857562416
stock,heat,gasBoilerProLowStock,FR,,effConv,0.7
stock,heat,gasBoilerProLowStock,BE,,effConv,0.7
stock,heat,gasBoilerProLowStock,LU,,effConv,0.7
stock,heat,gasBoilerProLowStock,NL,,effConv,0.7
stock,heat,gasBoilerProLowStock,DE,,effConv,0.7
stock,heat,gasBoilerProLowStock,DK,,effConv,0.7
stock,heat,gasBoilerProLowStock,CZ,,effConv,0.7
stock,heat,gasBoilerProLowStock,PL,,effConv,0.7
stock,heat,gasBoilerProLowStock,SK,,effConv,0.98
stock,heat,gasBoilerProLowStock,CH,,effConv,0.7
stock,heat,gasBoilerProLowStock,AT,,effConv,0.7
stock,heat,gasBoilerProLowStock,IT,,effConv,0.7
stock,heat,gasBoilerProLowStock,SI,,effConv,0.7
stock,heat,gasBoilerProLowStock,HU,,effConv,0.7
stock,heat,gasBoilerProLowStock,RO,,effConv,0.7
stock,heat,gasBoilerProLowStock,HR,,effConv,0.7
stock,heat,gasBoilerProLowStock,BA,,effConv,0.98
stock,heat,gasBoilerProLowStock,ME,,effConv,0.7
stock,heat,gasBoilerProLowStock,RS,,effConv,0.98
stock,heat,gasBoilerProLowStock,BG,,effConv,0.98
stock,heat,gasBoilerProLowStock,MK,,effConv,0.98
stock,heat,gasBoilerProLowStock,GR,,effConv,0.769829324
stock,heat,gasBoilerProLowStock,AL,,effConv,0.98
stock,heat,gasBoilerProLowStock,EE,,effConv,0.98
stock,heat,gasBoilerProLowStock,FI,,effConv,0.98
stock,heat,gasBoilerProLowStock,LT,,effConv,0.98
stock,heat,gasBoilerProLowStock,LV,,effConv,0.98
stock,heat,gasBoilerProLowStock,NO,,effConv,0.98
stock,heat,gasBoilerProLowStock,SE,,effConv,0.98
stock,heat,gasBoilerProLowStock,UK,,effConv,0.91683751
stock,heat,gasBoilerProLowStock,IE,,effConv,0.7
stock,heat,gasBoilerProMedStock,ES,,effConv,0.7
stock,heat,gasBoilerProMedStock,PT,,effConv,0.98
stock,heat,gasBoilerProMedStock,FR,,effConv,0.7
stock,heat,gasBoilerProMedStock,BE,,effConv,0.7
stock,heat,gasBoilerProMedStock,LU,,effConv,0.785625716
stock,heat,gasBoilerProMedStock,NL,,effConv,0.7
stock,heat,gasBoilerProMedStock,DE,,effConv,0.7
stock,heat,gasBoilerProMedStock,DK,,effConv,0.7
stock,heat,gasBoilerProMedStock,CZ,,effConv,0.7
stock,heat,gasBoilerProMedStock,PL,,effConv,0.719659591
stock,heat,gasBoilerProMedStock,SK,,effConv,0.7
stock,heat,gasBoilerProMedStock,CH,,effConv,0.98
stock,heat,gasBoilerProMedStock,AT,,effConv,0.718252417
stock,heat,gasBoilerProMedStock,IT,,effConv,0.7
stock,heat,gasBoilerProMedStock,SI,,effConv,0.7
stock,heat,gasBoilerProMedStock,HU,,effConv,0.7
stock,heat,gasBoilerProMedStock,RO,,effConv,0.712886539
stock,heat,gasBoilerProMedStock,HR,,effConv,0.963122259
stock,heat,gasBoilerProMedStock,BA,,effConv,0.98
stock,heat,gasBoilerProMedStock,ME,,effConv,0.826140488
stock,heat,gasBoilerProMedStock,RS,,effConv,0.98
stock,heat,gasBoilerProMedStock,BG,,effConv,0.7
stock,heat,gasBoilerProMedStock,MK,,effConv,0.98
stock,heat,gasBoilerProMedStock,GR,,effConv,0.784564849
stock,heat,gasBoilerProMedStock,AL,,effConv,0.98
stock,heat,gasBoilerProMedStock,EE,,effConv,0.98
stock,heat,gasBoilerProMedStock,FI,,effConv,0.98
stock,heat,gasBoilerProMedStock,LT,,effConv,0.7
stock,heat,gasBoilerProMedStock,LV,,effConv,0.98
stock,heat,gasBoilerProMedStock,NO,,effConv,0.98
stock,heat,gasBoilerProMedStock,SE,,effConv,0.98
stock,heat,gasBoilerProMedStock,UK,,effConv,0.98
stock,heat,gasBoilerProMedStock,IE,,effConv,0.7
stock,heat,oilBoilerProHighStock,ES,,effConv,0.98
stock,heat,oilBoilerProHighStock,PT,,effConv,0.867861887
stock,heat,oilBoilerProHighStock,FR,,effConv,0.98
stock,heat,oilBoilerProHighStock,BE,,effConv,0.7
stock,heat,oilBoilerProHighStock,LU,,effConv,0.98
stock,heat,oilBoilerProHighStock,NL,,effConv,0.893942207
stock,heat,oilBoilerProHighStock,DE,,effConv,0.98
stock,heat,oilBoilerProHighStock,DK,,effConv,0.7
stock,heat,oilBoilerProHighStock,CZ,,effConv,0.98
stock,heat,oilBoilerProHighStock,PL,,effConv,0.98
stock,heat,oilBoilerProHighStock,SK,,effConv,0.98
stock,heat,oilBoilerProHighStock,CH,,effConv,0.7
stock,heat,oilBoilerProHighStock,AT,,effConv,0.98
stock,heat,oilBoilerProHighStock,IT,,effConv,0.98
stock,heat,oilBoilerProHighStock,SI,,effConv,0.961583041
stock,heat,oilBoilerProHighStock,HU,,effConv,0.7
stock,heat,oilBoilerProHighStock,RO,,effConv,0.98
stock,heat,oilBoilerProHighStock,HR,,effConv,0.77900569
