timestep_2,technology_3,region_2,region_4,parameter_1,value_1,parameter_2,value_2,comment
2040,districtHeatSpace_a,FR,24FR,shareExpOutUp,0.015050568,costExpConv,1025.814176,
2040,districtHeatSpace_b,FR,24FR,shareExpOutUp,0.141356977,costExpConv,1399.62972,
2040,districtHeatSpace_c,FR,24FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,25FR,shareExpOutUp,0.023295305,costExpConv,1057.598461,
2040,districtHeatSpace_b,FR,25FR,shareExpOutUp,0.18810257,costExpConv,1583.512594,
2040,districtHeatSpace_c,FR,25FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,26FR,shareExpOutUp,0.031700028,costExpConv,1104.434897,
2040,districtHeatSpace_b,FR,26FR,shareExpOutUp,0.233920478,costExpConv,1490.815692,
2040,districtHeatSpace_c,FR,26FR,shareExpOutUp,0.005877432,costExpConv,650.1324892,
2040,districtHeatSpace_a,FR,27FR,shareExpOutUp,0.198045209,costExpConv,1560.384067,
2040,districtHeatSpace_b,FR,27FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,FR,27FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,BE,28BE,shareExpOutUp,0.182241072,costExpConv,1322.15158,
2040,districtHeatSpace_b,BE,28BE,shareExpOutUp,0.001587959,costExpConv,517.662252,
2040,districtHeatSpace_c,BE,28BE,shareExpOutUp,0.024379489,costExpConv,882.5756313,
2040,districtHeatSpace_a,LU,29LU,shareExpOutUp,0.056653753,costExpConv,995.4521085,
2040,districtHeatSpace_b,LU,29LU,shareExpOutUp,0.346074405,costExpConv,1346.189583,
2040,districtHeatSpace_c,LU,29LU,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,NL,30NL,shareExpOutUp,0.104377611,costExpConv,1529.334211,
2040,districtHeatSpace_b,NL,30NL,shareExpOutUp,0.004627497,costExpConv,954.9385813,
2040,districtHeatSpace_c,NL,30NL,shareExpOutUp,0.035573929,costExpConv,1380.808405,
2040,districtHeatSpace_a,DE,31DE,shareExpOutUp,0.252948616,costExpConv,1473.758638,
2040,districtHeatSpace_b,DE,31DE,shareExpOutUp,0.151624694,costExpConv,1385.010984,
2040,districtHeatSpace_c,DE,31DE,shareExpOutUp,0.005824517,costExpConv,1053.914841,
2040,districtHeatSpace_a,DE,32DE,shareExpOutUp,0.409769773,costExpConv,1243.142526,
2040,districtHeatSpace_b,DE,32DE,shareExpOutUp,0.106828067,costExpConv,1435.161678,
2040,districtHeatSpace_c,DE,32DE,shareExpOutUp,0.005273156,costExpConv,1009.033723,
2040,districtHeatSpace_a,DE,33DE,shareExpOutUp,0.004599507,costExpConv,1211.758174,
2040,districtHeatSpace_b,DE,33DE,shareExpOutUp,0.244164755,costExpConv,1571.922291,
2040,districtHeatSpace_c,DE,33DE,shareExpOutUp,0.270276441,costExpConv,1471.284345,
2040,districtHeatSpace_a,DE,34DE,shareExpOutUp,0.096666423,costExpConv,1577.760522,
2040,districtHeatSpace_b,DE,34DE,shareExpOutUp,0.250130536,costExpConv,1451.461738,
2040,districtHeatSpace_c,DE,34DE,shareExpOutUp,0.010048915,costExpConv,999.5995471,
2040,districtHeatSpace_a,DE,35DE,shareExpOutUp,0.172505918,costExpConv,1487.084638,
2040,districtHeatSpace_b,DE,35DE,shareExpOutUp,0.105729441,costExpConv,1645.855462,
2040,districtHeatSpace_c,DE,35DE,shareExpOutUp,0.129301121,costExpConv,1231.278472,
2040,districtHeatSpace_a,DE,36DE,shareExpOutUp,0.044108547,costExpConv,1570.67872,
2040,districtHeatSpace_b,DE,36DE,shareExpOutUp,0.256691403,costExpConv,1255.790141,
2040,districtHeatSpace_c,DE,36DE,shareExpOutUp,0.187507492,costExpConv,1449.508054,
2040,districtHeatSpace_a,DE,37DE,shareExpOutUp,0.122955513,costExpConv,1235.512257,
2040,districtHeatSpace_b,DE,37DE,shareExpOutUp,0.126484518,costExpConv,1607.008111,
2040,districtHeatSpace_c,DE,37DE,shareExpOutUp,0.141260263,costExpConv,1437.05573,
2040,districtHeatSpace_a,DK,38DK,shareExpOutUp,0.314326052,costExpConv,1770.645474,
2040,districtHeatSpace_b,DK,38DK,shareExpOutUp,0.007946208,costExpConv,975.2087938,
2040,districtHeatSpace_c,DK,38DK,shareExpOutUp,0.269819838,costExpConv,1482.72589,
2040,districtHeatSpace_a,CZ,39CZ,shareExpOutUp,0.146302914,costExpConv,1367.765262,
2040,districtHeatSpace_b,CZ,39CZ,shareExpOutUp,0.17175936,costExpConv,1552.934419,
2040,districtHeatSpace_c,CZ,39CZ,shareExpOutUp,0.249030806,costExpConv,994.702533,
2040,districtHeatSpace_a,CZ,40CZ,shareExpOutUp,0.20609796,costExpConv,1470.577691,
2040,districtHeatSpace_b,CZ,40CZ,shareExpOutUp,0.213108903,costExpConv,1334.082046,
2040,districtHeatSpace_c,CZ,40CZ,shareExpOutUp,0.057702884,costExpConv,1582.246945,
2040,districtHeatSpace_a,PL,41PL,shareExpOutUp,0.360736881,costExpConv,1227.383926,
2040,districtHeatSpace_b,PL,41PL,shareExpOutUp,0.020520638,costExpConv,742.0020675,
2040,districtHeatSpace_c,PL,41PL,shareExpOutUp,0.26844379,costExpConv,1075.231177,
2040,districtHeatSpace_a,PL,42PL,shareExpOutUp,0.234403046,costExpConv,1212.730396,
2040,districtHeatSpace_b,PL,42PL,shareExpOutUp,0.207017386,costExpConv,1110.244723,
2040,districtHeatSpace_c,PL,42PL,shareExpOutUp,0.013172745,costExpConv,1326.700776,
2040,districtHeatSpace_a,PL,43PL,shareExpOutUp,0.357223712,costExpConv,1206.444344,
2040,districtHeatSpace_b,PL,43PL,shareExpOutUp,0.020220802,costExpConv,813.0802226,
2040,districtHeatSpace_c,PL,43PL,shareExpOutUp,0.129313622,costExpConv,1332.975003,
2040,districtHeatSpace_a,PL,44PL,shareExpOutUp,0.043497516,costExpConv,1005.609752,
2040,districtHeatSpace_b,PL,44PL,shareExpOutUp,0.407517711,costExpConv,1165.198935,
2040,districtHeatSpace_c,PL,44PL,shareExpOutUp,0.12228011,costExpConv,1293.777404,
2040,districtHeatSpace_a,PL,45PL,shareExpOutUp,0.457696041,costExpConv,1315.952475,
2040,districtHeatSpace_b,PL,45PL,shareExpOutUp,0.000374701,costExpConv,736.207479,
2040,districtHeatSpace_c,PL,45PL,shareExpOutUp,0.136789996,costExpConv,1190.094151,
2040,districtHeatSpace_a,SK,46SK,shareExpOutUp,0.465540697,costExpConv,1146.66616,
2040,districtHeatSpace_b,SK,46SK,shareExpOutUp,0.042598998,costExpConv,689.9693294,
2040,districtHeatSpace_c,SK,46SK,shareExpOutUp,0.114691311,costExpConv,1323.207428,
2040,districtHeatSpace_a,AT,49AT,shareExpOutUp,0.140647046,costExpConv,1333.899544,
2040,districtHeatSpace_b,AT,49AT,shareExpOutUp,0.365198149,costExpConv,1740.228193,
2040,districtHeatSpace_c,AT,49AT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,AT,50AT,shareExpOutUp,0.389227316,costExpConv,1488.213304,
2040,districtHeatSpace_b,AT,50AT,shareExpOutUp,0.004385326,costExpConv,1198.186504,
2040,districtHeatSpace_c,AT,50AT,shareExpOutUp,0.005867033,costExpConv,837.606487,
2040,districtHeatSpace_a,AT,51AT,shareExpOutUp,0.457869597,costExpConv,804.3364564,
2040,districtHeatSpace_b,AT,51AT,shareExpOutUp,0.107767673,costExpConv,1118.680261,
2040,districtHeatSpace_c,AT,51AT,shareExpOutUp,0.071564393,costExpConv,1330.574242,
2040,districtHeatSpace_a,IT,52IT,shareExpOutUp,0.176149556,costExpConv,1166.096647,
2040,districtHeatSpace_b,IT,52IT,shareExpOutUp,0.091610394,costExpConv,1272.204127,
2040,districtHeatSpace_c,IT,52IT,shareExpOutUp,0.056657386,costExpConv,884.6290711,
2040,districtHeatSpace_a,IT,53IT,shareExpOutUp,0.240198482,costExpConv,1119.655763,
2040,districtHeatSpace_b,IT,53IT,shareExpOutUp,0.001657991,costExpConv,519.1723547,
2040,districtHeatSpace_c,IT,53IT,shareExpOutUp,0.022350297,costExpConv,901.2911713,
2040,districtHeatSpace_a,IT,54IT,shareExpOutUp,0.364246599,costExpConv,940.9660993,
2040,districtHeatSpace_b,IT,54IT,shareExpOutUp,0.037276224,costExpConv,1064.634954,
2040,districtHeatSpace_c,IT,54IT,shareExpOutUp,0.006906188,costExpConv,600.9897885,
2040,districtHeatSpace_a,IT,55IT,shareExpOutUp,0.208717715,costExpConv,981.0917466,
2040,districtHeatSpace_b,IT,55IT,shareExpOutUp,0.065865094,costExpConv,1117.836494,
2040,districtHeatSpace_c,IT,55IT,shareExpOutUp,0.050993112,costExpConv,817.1353402,
2040,districtHeatSpace_a,IT,56IT,shareExpOutUp,0.338449953,costExpConv,1020.554062,
2040,districtHeatSpace_b,IT,56IT,shareExpOutUp,0.01698108,costExpConv,475.9519534,
2040,districtHeatSpace_c,IT,56IT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,SI,57SI,shareExpOutUp,0.222380741,costExpConv,1302.293457,
2040,districtHeatSpace_b,SI,57SI,shareExpOutUp,0.012522562,costExpConv,1061.837003,
2040,districtHeatSpace_c,SI,57SI,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,HU,58HU,shareExpOutUp,0.26805268,costExpConv,1274.327116,
2040,districtHeatSpace_b,HU,58HU,shareExpOutUp,0.011106041,costExpConv,942.3904333,
2040,districtHeatSpace_c,HU,58HU,shareExpOutUp,0.006055034,costExpConv,609.056719,
2040,districtHeatSpace_a,RO,59RO,shareExpOutUp,0.210120243,costExpConv,1085.43963,
2040,districtHeatSpace_b,RO,59RO,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,RO,59RO,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,RO,60RO,shareExpOutUp,0.327414023,costExpConv,1346.237694,
2040,districtHeatSpace_b,RO,60RO,shareExpOutUp,0.021556432,costExpConv,1052.385391,
2040,districtHeatSpace_c,RO,60RO,shareExpOutUp,0.066981928,costExpConv,1489.271342,
2040,districtHeatSpace_a,RO,61RO,shareExpOutUp,0.010912299,costExpConv,1003.96035,
2040,districtHeatSpace_b,RO,61RO,shareExpOutUp,0.199207944,costExpConv,1406.99869,
2040,districtHeatSpace_c,RO,61RO,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,HR,62HR,shareExpOutUp,0.143142486,costExpConv,1491.920445,
2040,districtHeatSpace_b,HR,62HR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,HR,62HR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,BG,66BG,shareExpOutUp,0.057588811,costExpConv,1115.353405,
2040,districtHeatSpace_b,BG,66BG,shareExpOutUp,0.290313681,costExpConv,1305.903117,
2040,districtHeatSpace_c,BG,66BG,shareExpOutUp,0.103871161,costExpConv,1670.826794,
2040,districtHeatSpace_a,GR,68GR,shareExpOutUp,0.18344997,costExpConv,1570.238849,
2040,districtHeatSpace_b,GR,68GR,shareExpOutUp,0.000519578,costExpConv,675.0406956,
2040,districtHeatSpace_c,GR,68GR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,GR,69GR,shareExpOutUp,0.205068568,costExpConv,1252.610753,
2040,districtHeatSpace_b,GR,69GR,shareExpOutUp,0.000411908,costExpConv,659.2897886,
2040,districtHeatSpace_c,GR,69GR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,DK,72DK,shareExpOutUp,0.073943214,costExpConv,1653.768754,
2040,districtHeatSpace_b,DK,72DK,shareExpOutUp,0.676384746,costExpConv,1050.989859,
2040,districtHeatSpace_c,DK,72DK,shareExpOutUp,0.141919622,costExpConv,1490.030373,
2040,districtHeatSpace_a,EE,73EE,shareExpOutUp,0.06379131,costExpConv,718.354551,
2040,districtHeatSpace_b,EE,73EE,shareExpOutUp,0.163213223,costExpConv,543.9403033,
2040,districtHeatSpace_c,EE,73EE,shareExpOutUp,0.473979996,costExpConv,347.4370826,
2040,districtHeatSpace_a,FI,74FI,shareExpOutUp,0.549999014,costExpConv,1256.580889,
2040,districtHeatSpace_b,FI,74FI,shareExpOutUp,0.033274779,costExpConv,480.063038,
2040,districtHeatSpace_c,FI,74FI,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FI,75FI,shareExpOutUp,0.02498686,costExpConv,569.3652738,
2040,districtHeatSpace_b,FI,75FI,shareExpOutUp,0.176556257,costExpConv,1202.562754,
2040,districtHeatSpace_c,FI,75FI,shareExpOutUp,0.618561528,costExpConv,954.4589955,
2040,districtHeatSpace_a,LT,77LT,shareExpOutUp,0.068528513,costExpConv,1178.861436,
2040,districtHeatSpace_b,LT,77LT,shareExpOutUp,0.147402642,costExpConv,957.4459722,
2040,districtHeatSpace_c,LT,77LT,shareExpOutUp,0.546015503,costExpConv,670.6128957,
2040,districtHeatSpace_a,LV,78LV,shareExpOutUp,0.122324053,costExpConv,596.6462979,
2040,districtHeatSpace_b,LV,78LV,shareExpOutUp,0.074344161,costExpConv,769.2120861,
2040,districtHeatSpace_c,LV,78LV,shareExpOutUp,0.454193235,costExpConv,395.3601114,
2040,districtHeatSpace_a,SE,86SE,shareExpOutUp,0.631765712,costExpConv,1339.449244,
2040,districtHeatSpace_b,SE,86SE,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,SE,86SE,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,SE,87SE,shareExpOutUp,0.226634514,costExpConv,1226.412812,
2040,districtHeatSpace_b,SE,87SE,shareExpOutUp,0.425301499,costExpConv,1531.788689,
2040,districtHeatSpace_c,SE,87SE,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,SE,88SE,shareExpOutUp,0.239381129,costExpConv,1277.139317,
2040,districtHeatSpace_b,SE,88SE,shareExpOutUp,0.135635067,costExpConv,1502.772839,
2040,districtHeatSpace_c,SE,88SE,shareExpOutUp,0.533724611,costExpConv,987.2939899,
2040,districtHeatSpace_a,SE,89SE,shareExpOutUp,0.139054982,costExpConv,1462.981657,
2040,districtHeatSpace_b,SE,89SE,shareExpOutUp,0.235547213,costExpConv,916.5043633,
2040,districtHeatSpace_c,SE,89SE,shareExpOutUp,0.312892802,costExpConv,1228.529311,
2040,districtHeatSpace_a,IE,96IE,shareExpOutUp,0.007625404,costExpConv,374.0856096,
2040,districtHeatSpace_b,IE,96IE,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,IE,96IE,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,IT,98IT,shareExpOutUp,0.216018194,costExpConv,999.892864,
2040,districtHeatSpace_b,IT,98IT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,IT,98IT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,99FR,shareExpOutUp,0.129696671,costExpConv,1334.604881,
2040,districtHeatSpace_b,FR,99FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,FR,99FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,CH,47CH,shareExpOutUp,0.323062053,costExpConv,1159.870296,
2040,districtHeatSpace_a,CH,48CH,shareExpOutUp,0.265731471,costExpConv,1547.491117,
2040,districtHeatSpace_a,BA,63BA,shareExpOutUp,0.45681737,costExpConv,1219.868674,
2040,districtHeatSpace_a,ME,64ME,shareExpOutUp,0.457141707,costExpConv,1188.989868,
2040,districtHeatSpace_a,RS,65RS,shareExpOutUp,0.525226046,costExpConv,1155.363143,
2040,districtHeatSpace_a,MK,67MK,shareExpOutUp,0.594252127,costExpConv,1145.854992,
2040,districtHeatSpace_a,AL,70AL,shareExpOutUp,0.474097025,costExpConv,1145.729852,
2040,districtHeatSpace_a,NO,79NO,shareExpOutUp,0.288810744,costExpConv,1029.679007,
2040,districtHeatSpace_a,NO,80NO,shareExpOutUp,0.288810744,costExpConv,1192.197348,
2040,districtHeatSpace_a,NO,81NO,shareExpOutUp,0.288810744,costExpConv,1296.342163,
2040,districtHeatSpace_a,NO,82NO,shareExpOutUp,0.324314356,costExpConv,1217.572216,
2040,districtHeatSpace_a,NO,83NO,shareExpOutUp,0.107757288,costExpConv,1646.134709,
2040,districtHeatSpace_a,NO,84NO,shareExpOutUp,0.288810744,costExpConv,1422.49558,
2040,districtHeatSpace_a,NO,85NO,shareExpOutUp,0.107757288,costExpConv,2016.382791,
2040,districtHeatSpace_a,UK,90UK,shareExpOutUp,0.374258028,costExpConv,1242.846922,
2040,districtHeatSpace_a,UK,91UK,shareExpOutUp,0.269128403,costExpConv,1308.527214,
2040,districtHeatSpace_a,UK,92UK,shareExpOutUp,0.379370131,costExpConv,1399.27877,
2040,districtHeatSpace_a,UK,93UK,shareExpOutUp,0.33389114,costExpConv,1538.671113,
2040,districtHeatSpace_a,UK,94UK,shareExpOutUp,0.307552038,costExpConv,1661.348919,
2040,districtHeatSpace_a,UK,95UK,shareExpOutUp,0.321281302,costExpConv,1681.719441,
2040,districtHeatSpace_b,CH,47CH,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,CH,48CH,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,BA,63BA,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,ME,64ME,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,RS,65RS,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,MK,67MK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,AL,70AL,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,NO,79NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,NO,80NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,NO,81NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,NO,82NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,NO,83NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,NO,84NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,NO,85NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,UK,90UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,UK,91UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,UK,92UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,UK,93UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,UK,94UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_b,UK,95UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,CH,47CH,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,CH,48CH,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,BA,63BA,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,ME,64ME,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,RS,65RS,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,MK,67MK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,AL,70AL,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,NO,79NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,NO,80NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,NO,81NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,NO,82NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,NO,83NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,NO,84NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,NO,85NO,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,UK,90UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,UK,91UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,UK,92UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,UK,93UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,UK,94UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,UK,95UK,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_a,ES,,shareExpOutFix,0.291074144,costExpConv,162.7317474,
2040,districtHeatSpace_b,ES,,shareExpOutFix,0.048941066,costExpConv,162.7317474,
2040,districtHeatSpace_c,ES,,shareExpOutFix,0.001311271,costExpConv,162.7317474,
2040,districtHeatSpace_a,PT,,shareExpOutFix,0.058338176,costExpConv,158.5095822,
2040,districtHeatSpace_b,PT,,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_c,PT,,shareExpOutFix,0,costExpConv,0,
2040,districtHeatSpace_a,FR,,shareExpOutFix,0.077759915,costExpConv,138.2651589,
2040,districtHeatSpace_b,FR,,shareExpOutFix,0.070967576,costExpConv,138.2651589,
2040,districtHeatSpace_c,FR,,shareExpOutFix,0.115703487,costExpConv,138.2651589,
2040,districtHeatSpace_a,BE,,shareExpOutFix,0.182241072,costExpConv,101.2909582,
