technology_3,region_2,timestep_2,parameter,value,source
resistiveHeatSpace,BE,2040,lifeConv,30,
resistiveHeatSpace,BE,,effConv,1,
resistiveHeatSpace,BE,2040,costExpConv,633.3676,
resistiveHeatSpace,BE,2040,costOprConv,0.7583,
gasBoilerSpace,BG,2040,lifeConv,22.8715,
gasBoilerSpace,BG,,effConv,1.0024,
gasBoilerSpace,BG,2040,costExpConv,146.1175,
gasBoilerSpace,BG,2040,costOprConv,6.3411,
districtHeatSpace,BG,2040,lifeConv,25,
districtHeatSpace,BG,,effConv,0.9,
districtHeatSpace,BG,2040,costExpConv,88.6827,
districtHeatSpace,BG,2040,costOprConv,1.6326,
bioBoilerSpace,BG,2040,lifeConv,20,
bioBoilerSpace,BG,,effConv,0.884,
bioBoilerSpace,BG,2040,costExpConv,273.3482,
bioBoilerSpace,BG,2040,costOprConv,15.1196,
heatpumpAirSpace,BG,2040,lifeConv,18.2972,
heatpumpAirSpace,BG,2040,costExpConv,2784.5449,
heatpumpAirSpace,BG,2040,costOprConv,68.8714,
heatpumpGroundSpace,BG,2040,lifeConv,20,
heatpumpGroundSpace,BG,2040,costExpConv,3871.317,
heatpumpGroundSpace,BG,2040,costOprConv,59.1484,
solarThermalResi_b,BG,2040,lifeConv,30,
solarThermalResi_b,BG,2040,costExpConv,1372.9028,
solarThermalResi_b,BG,2040,costOprConv,9.8756,
resistiveHeatSpace,BG,2040,lifeConv,30,
resistiveHeatSpace,BG,,effConv,1,
resistiveHeatSpace,BG,2040,costExpConv,701.6577,
resistiveHeatSpace,BG,2040,costOprConv,3.2799,
gasBoilerSpace,CH,2040,lifeConv,22.9917,
gasBoilerSpace,CH,,effConv,1.0032,
gasBoilerSpace,CH,2040,costExpConv,147.9305,
gasBoilerSpace,CH,2040,costOprConv,6.3058,
districtHeatSpace,CH,2040,lifeConv,25,
districtHeatSpace,CH,,effConv,0.9,
districtHeatSpace,CH,2040,costExpConv,87.1871,
districtHeatSpace,CH,2040,costOprConv,1.5851,
bioBoilerSpace,CH,2040,lifeConv,20,
bioBoilerSpace,CH,,effConv,0.8812,
bioBoilerSpace,CH,2040,costExpConv,279.8045,
bioBoilerSpace,CH,2040,costOprConv,14.9619,
heatpumpAirSpace,CH,2040,lifeConv,18.3934,
heatpumpAirSpace,CH,2040,costExpConv,2668.2817,
heatpumpAirSpace,CH,2040,costOprConv,68.4451,
heatpumpGroundSpace,CH,2040,lifeConv,20,
heatpumpGroundSpace,CH,2040,costExpConv,3712.9076,
heatpumpGroundSpace,CH,2040,costOprConv,59.3273,
solarThermalResi_b,CH,2040,lifeConv,30,
solarThermalResi_b,CH,2040,costExpConv,1225.041,
solarThermalResi_b,CH,2040,costOprConv,8.6288,
resistiveHeatSpace,CH,2040,lifeConv,30,
resistiveHeatSpace,CH,,effConv,1,
resistiveHeatSpace,CH,2040,costExpConv,697.062,
resistiveHeatSpace,CH,2040,costOprConv,3.1102,
gasBoilerSpace,CZ,2040,lifeConv,22.7114,
gasBoilerSpace,CZ,,effConv,1.0014,
gasBoilerSpace,CZ,2040,costExpConv,156.3949,
gasBoilerSpace,CZ,2040,costOprConv,6.8467,
districtHeatSpace,CZ,2040,lifeConv,25,
districtHeatSpace,CZ,,effConv,0.9,
districtHeatSpace,CZ,2040,costExpConv,93.6127,
districtHeatSpace,CZ,2040,costOprConv,1.7498,
bioBoilerSpace,CZ,2040,lifeConv,20,
bioBoilerSpace,CZ,,effConv,0.88,
bioBoilerSpace,CZ,2040,costExpConv,288.8483,
bioBoilerSpace,CZ,2040,costOprConv,16.4271,
heatpumpAirSpace,CZ,2040,lifeConv,18.1692,
heatpumpAirSpace,CZ,2040,costExpConv,2821.6385,
heatpumpAirSpace,CZ,2040,costOprConv,72.5455,
heatpumpGroundSpace,CZ,2040,lifeConv,20,
heatpumpGroundSpace,CZ,2040,costExpConv,3987.9318,
heatpumpGroundSpace,CZ,2040,costOprConv,63.7451,
solarThermalResi_b,CZ,2040,lifeConv,30,
solarThermalResi_b,CZ,2040,costExpConv,1190.5094,
solarThermalResi_b,CZ,2040,costOprConv,8.5984,
resistiveHeatSpace,CZ,2040,lifeConv,30,
resistiveHeatSpace,CZ,,effConv,1,
resistiveHeatSpace,CZ,2040,costExpConv,707.7761,
resistiveHeatSpace,CZ,2040,costOprConv,3.5058,
gasBoilerSpace,DE,2040,lifeConv,22.9917,
gasBoilerSpace,DE,,effConv,1.0032,
gasBoilerSpace,DE,2040,costExpConv,147.9305,
gasBoilerSpace,DE,2040,costOprConv,6.3058,
districtHeatSpace,DE,2040,lifeConv,25,
districtHeatSpace,DE,,effConv,0.9,
districtHeatSpace,DE,2040,costExpConv,87.1871,
districtHeatSpace,DE,2040,costOprConv,1.5851,
bioBoilerSpace,DE,2040,lifeConv,20,
bioBoilerSpace,DE,,effConv,0.8812,
bioBoilerSpace,DE,2040,costExpConv,279.8045,
bioBoilerSpace,DE,2040,costOprConv,14.9619,
heatpumpAirSpace,DE,2040,lifeConv,18.3934,
heatpumpAirSpace,DE,2040,costExpConv,2668.2817,
heatpumpAirSpace,DE,2040,costOprConv,68.4451,
heatpumpGroundSpace,DE,2040,lifeConv,20,
heatpumpGroundSpace,DE,2040,costExpConv,3712.9076,
heatpumpGroundSpace,DE,2040,costOprConv,59.3273,
solarThermalResi_b,DE,2040,lifeConv,30,
solarThermalResi_b,DE,2040,costExpConv,1225.041,
solarThermalResi_b,DE,2040,costOprConv,8.6288,
resistiveHeatSpace,DE,2040,lifeConv,30,
resistiveHeatSpace,DE,,effConv,1,
resistiveHeatSpace,DE,2040,costExpConv,697.062,
resistiveHeatSpace,DE,2040,costOprConv,3.1102,
gasBoilerSpace,DK,2040,lifeConv,23.6255,
gasBoilerSpace,DK,,effConv,1.0072,
gasBoilerSpace,DK,2040,costExpConv,124.6102,
gasBoilerSpace,DK,2040,costOprConv,4.9314,
districtHeatSpace,DK,2040,lifeConv,25,
districtHeatSpace,DK,,effConv,0.9,
districtHeatSpace,DK,2040,costExpConv,71.6112,
districtHeatSpace,DK,2040,costOprConv,1.1951,
bioBoilerSpace,DK,2040,lifeConv,20,
bioBoilerSpace,DK,,effConv,0.8861,
bioBoilerSpace,DK,2040,costExpConv,251.6947,
bioBoilerSpace,DK,2040,costOprConv,11.3151,
heatpumpAirSpace,DK,2040,lifeConv,18.9004,
heatpumpAirSpace,DK,2040,costExpConv,2354.8118,
heatpumpAirSpace,DK,2040,costOprConv,58.2211,
heatpumpGroundSpace,DK,2040,lifeConv,20,
heatpumpGroundSpace,DK,2040,costExpConv,3117.4988,
heatpumpGroundSpace,DK,2040,costOprConv,47.8876,
solarThermalResi_b,DK,2040,lifeConv,30,
solarThermalResi_b,DK,2040,costExpConv,1426.4243,
solarThermalResi_b,DK,2040,costOprConv,9.6293,
resistiveHeatSpace,DK,2040,lifeConv,30,
resistiveHeatSpace,DK,,effConv,1,
resistiveHeatSpace,DK,2040,costExpConv,672.8303,
resistiveHeatSpace,DK,2040,costOprConv,2.2154,
gasBoilerSpace,EE,2040,lifeConv,24.4069,
gasBoilerSpace,EE,,effConv,1.0121,
gasBoilerSpace,EE,2040,costExpConv,99.569,
gasBoilerSpace,EE,2040,costOprConv,3.3711,
districtHeatSpace,EE,2040,lifeConv,25,
districtHeatSpace,EE,,effConv,0.9,
districtHeatSpace,EE,2040,costExpConv,53.5178,
districtHeatSpace,EE,2040,costOprConv,0.7296,
bioBoilerSpace,EE,2040,lifeConv,20,
bioBoilerSpace,EE,,effConv,0.891,
bioBoilerSpace,EE,2040,costExpConv,223.181,
bioBoilerSpace,EE,2040,costOprConv,7.0476,
heatpumpAirSpace,EE,2040,lifeConv,19.5256,
heatpumpAirSpace,EE,2040,costExpConv,1951.5698,
heatpumpAirSpace,EE,2040,costOprConv,46.2869,
heatpumpGroundSpace,EE,2040,lifeConv,20,
heatpumpGroundSpace,EE,2040,costExpConv,2370.422,
heatpumpGroundSpace,EE,2040,costOprConv,34.7268,
solarThermalResi_b,EE,2040,lifeConv,30,
solarThermalResi_b,EE,2040,costExpConv,1568.8658,
solarThermalResi_b,EE,2040,costOprConv,10.1191,
resistiveHeatSpace,EE,2040,lifeConv,30,
resistiveHeatSpace,EE,,effConv,1,
resistiveHeatSpace,EE,2040,costExpConv,642.9559,
resistiveHeatSpace,EE,2040,costOprConv,1.1123,
gasBoilerSpace,ES,2040,lifeConv,23.2955,
gasBoilerSpace,ES,,effConv,1.0051,
gasBoilerSpace,ES,2040,costExpConv,130.7016,
gasBoilerSpace,ES,2040,costOprConv,5.4283,
districtHeatSpace,ES,2040,lifeConv,25,
districtHeatSpace,ES,,effConv,0.9,
districtHeatSpace,ES,2040,costExpConv,78.0789,
districtHeatSpace,ES,2040,costOprConv,1.3729,
bioBoilerSpace,ES,2040,lifeConv,20,
bioBoilerSpace,ES,,effConv,0.8863,
bioBoilerSpace,ES,2040,costExpConv,255.7088,
bioBoilerSpace,ES,2040,costOprConv,12.7791,
heatpumpAirSpace,ES,2040,lifeConv,18.6364,
heatpumpAirSpace,ES,2040,costExpConv,2557.1878,
heatpumpAirSpace,ES,2040,costOprConv,62.2913,
heatpumpGroundSpace,ES,2040,lifeConv,20,
heatpumpGroundSpace,ES,2040,costExpConv,3458.4666,
heatpumpGroundSpace,ES,2040,costOprConv,51.9906,
solarThermalResi_b,ES,2040,lifeConv,30,
solarThermalResi_b,ES,2040,costExpConv,1497.5507,
solarThermalResi_b,ES,2040,costOprConv,10.3981,
resistiveHeatSpace,ES,2040,lifeConv,30,
resistiveHeatSpace,ES,,effConv,1,
resistiveHeatSpace,ES,2040,costExpConv,685.446,
resistiveHeatSpace,ES,2040,costOprConv,2.6813,
gasBoilerSpace,FI,2040,lifeConv,23.4917,
gasBoilerSpace,FI,,effConv,1.0063,
gasBoilerSpace,FI,2040,costExpConv,130.4779,
gasBoilerSpace,FI,2040,costOprConv,5.2557,
districtHeatSpace,FI,2040,lifeConv,25,
districtHeatSpace,FI,,effConv,0.9,
districtHeatSpace,FI,2040,costExpConv,75.1911,
districtHeatSpace,FI,2040,costOprConv,1.2813,
bioBoilerSpace,FI,2040,lifeConv,20,
bioBoilerSpace,FI,,effConv,0.8848,
bioBoilerSpace,FI,2040,costExpConv,259.1599,
bioBoilerSpace,FI,2040,costOprConv,12.1397,
heatpumpAirSpace,FI,2040,lifeConv,18.7934,
heatpumpAirSpace,FI,2040,costExpConv,2417.3586,
heatpumpAirSpace,FI,2040,costOprConv,60.5414,
heatpumpGroundSpace,FI,2040,lifeConv,20,
heatpumpGroundSpace,FI,2040,costExpConv,3240.404,
heatpumpGroundSpace,FI,2040,costOprConv,50.5253,
solarThermalResi_b,FI,2040,lifeConv,30,
solarThermalResi_b,FI,2040,costExpConv,1357.1372,
solarThermalResi_b,FI,2040,costOprConv,9.2329,
resistiveHeatSpace,FI,2040,lifeConv,30,
resistiveHeatSpace,FI,,effConv,1,
resistiveHeatSpace,FI,2040,costExpConv,677.9454,
resistiveHeatSpace,FI,2040,costOprConv,2.4043,
gasBoilerSpace,FR,2040,lifeConv,23.9165,
gasBoilerSpace,FR,,effConv,1.009,
gasBoilerSpace,FR,2040,costExpConv,120.3034,
gasBoilerSpace,FR,2040,costOprConv,4.5318,
districtHeatSpace,FR,2040,lifeConv,25,
districtHeatSpace,FR,,effConv,0.9,
districtHeatSpace,FR,2040,costExpConv,66.4809,
districtHeatSpace,FR,2040,costOprConv,1.0423,
bioBoilerSpace,FR,2040,lifeConv,20,
bioBoilerSpace,FR,,effConv,0.8867,
bioBoilerSpace,FR,2040,costExpConv,249.0037,
bioBoilerSpace,FR,2040,costOprConv,9.9963,
heatpumpAirSpace,FR,2040,lifeConv,19.1332,
heatpumpAirSpace,FR,2040,costExpConv,2189.4278,
heatpumpAirSpace,FR,2040,costOprConv,54.5839,
heatpumpGroundSpace,FR,2040,lifeConv,20,
heatpumpGroundSpace,FR,2040,costExpConv,2827.8627,
heatpumpGroundSpace,FR,2040,costOprConv,44.0634,
solarThermalResi_b,FR,2040,lifeConv,30,
solarThermalResi_b,FR,2040,costExpConv,1338.4298,
solarThermalResi_b,FR,2040,costOprConv,8.8545,
resistiveHeatSpace,FR,2040,lifeConv,30,
resistiveHeatSpace,FR,,effConv,1,
resistiveHeatSpace,FR,2040,costExpConv,661.7067,
resistiveHeatSpace,FR,2040,costOprConv,1.8047,
gasBoilerSpace,GR,2040,lifeConv,23.1053,
gasBoilerSpace,GR,,effConv,1.0039,
gasBoilerSpace,GR,2040,costExpConv,136.9769,
gasBoilerSpace,GR,2040,costOprConv,5.8147,
districtHeatSpace,GR,2040,lifeConv,25,
districtHeatSpace,GR,,effConv,0.9,
districtHeatSpace,GR,2040,costExpConv,82.6737,
districtHeatSpace,GR,2040,costOprConv,1.4867,
bioBoilerSpace,GR,2040,lifeConv,20,
bioBoilerSpace,GR,,effConv,0.8856,
bioBoilerSpace,GR,2040,costExpConv,262.4568,
bioBoilerSpace,GR,2040,costOprConv,13.7791,
heatpumpAirSpace,GR,2040,lifeConv,18.4842,
heatpumpAirSpace,GR,2040,costExpConv,2664.1406,
heatpumpAirSpace,GR,2040,costOprConv,65.1003,
heatpumpGroundSpace,GR,2040,lifeConv,20,
heatpumpGroundSpace,GR,2040,costExpConv,3647.643,
heatpumpGroundSpace,GR,2040,costOprConv,54.9848,
solarThermalResi_b,GR,2040,lifeConv,30,
solarThermalResi_b,GR,2040,costExpConv,1460.5132,
solarThermalResi_b,GR,2040,costOprConv,10.3056,
resistiveHeatSpace,GR,2040,lifeConv,30,
resistiveHeatSpace,GR,,effConv,1,
resistiveHeatSpace,GR,2040,costExpConv,692.7201,
resistiveHeatSpace,GR,2040,costOprConv,2.9499,
gasBoilerSpace,HR,2040,lifeConv,23.7477,
gasBoilerSpace,HR,,effConv,1.008,
gasBoilerSpace,HR,2040,costExpConv,119.126,
gasBoilerSpace,HR,2040,costOprConv,4.6308,
districtHeatSpace,HR,2040,lifeConv,25,
districtHeatSpace,HR,,effConv,0.9,
districtHeatSpace,HR,2040,costExpConv,68.2805,
districtHeatSpace,HR,2040,costOprConv,1.1159,
bioBoilerSpace,HR,2040,lifeConv,20,
bioBoilerSpace,HR,,effConv,0.8873,
bioBoilerSpace,HR,2040,costExpConv,244.7569,
bioBoilerSpace,HR,2040,costOprConv,10.5634,
heatpumpAirSpace,HR,2040,lifeConv,18.9981,
heatpumpAirSpace,HR,2040,costExpConv,2296.5625,
heatpumpAirSpace,HR,2040,costOprConv,56.1032,
heatpumpGroundSpace,HR,2040,lifeConv,20,
heatpumpGroundSpace,HR,2040,costExpConv,3004.322,
heatpumpGroundSpace,HR,2040,costOprConv,45.4933,
solarThermalResi_b,HR,2040,lifeConv,30,
solarThermalResi_b,HR,2040,costExpConv,1492.8256,
solarThermalResi_b,HR,2040,costOprConv,10.0054,
resistiveHeatSpace,HR,2040,lifeConv,30,
resistiveHeatSpace,HR,,effConv,1,
resistiveHeatSpace,HR,2040,costExpConv,668.1606,
resistiveHeatSpace,HR,2040,costOprConv,2.043,
gasBoilerSpace,HU,2040,lifeConv,22.9125,
gasBoilerSpace,HU,,effConv,1.0027,
gasBoilerSpace,HU,2040,costExpConv,144.8028,
gasBoilerSpace,HU,2040,costOprConv,6.2592,
districtHeatSpace,HU,2040,lifeConv,25,
districtHeatSpace,HU,,effConv,0.9,
districtHeatSpace,HU,2040,costExpConv,87.6998,
districtHeatSpace,HU,2040,costOprConv,1.6082,
bioBoilerSpace,HU,2040,lifeConv,20,
bioBoilerSpace,HU,,effConv,0.8841,
bioBoilerSpace,HU,2040,costExpConv,271.9715,
bioBoilerSpace,HU,2040,costOprConv,14.9081,
heatpumpAirSpace,HU,2040,lifeConv,18.33,
heatpumpAirSpace,HU,2040,costExpConv,2761.0387,
heatpumpAirSpace,HU,2040,costOprConv,68.2773,
heatpumpGroundSpace,HU,2040,lifeConv,20,
heatpumpGroundSpace,HU,2040,costExpConv,3830.1963,
heatpumpGroundSpace,HU,2040,costOprConv,58.5212,
solarThermalResi_b,HU,2040,lifeConv,30,
solarThermalResi_b,HU,2040,costExpConv,1379.7475,
solarThermalResi_b,HU,2040,costOprConv,9.8861,
resistiveHeatSpace,HU,2040,lifeConv,30,
resistiveHeatSpace,HU,,effConv,1,
resistiveHeatSpace,HU,2040,costExpConv,700.0913,
resistiveHeatSpace,HU,2040,costOprConv,3.222,
gasBoilerSpace,IE,2040,lifeConv,22.8404,
gasBoilerSpace,IE,,effConv,1.0022,
gasBoilerSpace,IE,2040,costExpConv,155.1436,
gasBoilerSpace,IE,2040,costOprConv,6.6934,
districtHeatSpace,IE,2040,lifeConv,25,
districtHeatSpace,IE,,effConv,0.9,
districtHeatSpace,IE,2040,costExpConv,91.2437,
districtHeatSpace,IE,2040,costOprConv,1.6853,
bioBoilerSpace,IE,2040,lifeConv,20,
bioBoilerSpace,IE,,effConv,0.8788,
bioBoilerSpace,IE,2040,costExpConv,289.7941,
bioBoilerSpace,IE,2040,costOprConv,15.9905,
heatpumpAirSpace,IE,2040,lifeConv,18.2723,
heatpumpAirSpace,IE,2040,costExpConv,2724.8348,
heatpumpAirSpace,IE,2040,costOprConv,71.329,
heatpumpGroundSpace,IE,2040,lifeConv,20,
heatpumpGroundSpace,IE,2040,costExpConv,3840.3192,
heatpumpGroundSpace,IE,2040,costOprConv,62.7653,
solarThermalResi_b,IE,2040,lifeConv,30,
solarThermalResi_b,IE,2040,costExpConv,1126.9073,
solarThermalResi_b,IE,2040,costOprConv,7.9893,
resistiveHeatSpace,IE,2040,lifeConv,30,
resistiveHeatSpace,IE,,effConv,1,
resistiveHeatSpace,IE,2040,costExpConv,702.8459,
resistiveHeatSpace,IE,2040,costOprConv,3.3238,
gasBoilerSpace,IT,2040,lifeConv,24.2175,
gasBoilerSpace,IT,,effConv,1.0109,
gasBoilerSpace,IT,2040,costExpConv,103.9,
gasBoilerSpace,IT,2040,costOprConv,3.6865,
districtHeatSpace,IT,2040,lifeConv,25,
districtHeatSpace,IT,,effConv,0.9,
districtHeatSpace,IT,2040,costExpConv,57.2932,
districtHeatSpace,IT,2040,costOprConv,0.8355,
bioBoilerSpace,IT,2040,lifeConv,20,
bioBoilerSpace,IT,,effConv,0.89,
bioBoilerSpace,IT,2040,costExpConv,227.539,
bioBoilerSpace,IT,2040,costOprConv,8.0083,
heatpumpAirSpace,IT,2040,lifeConv,19.374,
heatpumpAirSpace,IT,2040,costExpConv,2050.822,
heatpumpAirSpace,IT,2040,costOprConv,48.9516,
heatpumpGroundSpace,IT,2040,lifeConv,20,
heatpumpGroundSpace,IT,2040,costExpConv,2552.3853,
heatpumpGroundSpace,IT,2040,costOprConv,37.6453,
solarThermalResi_b,IT,2040,lifeConv,30,
solarThermalResi_b,IT,2040,costExpConv,1582.159,
solarThermalResi_b,IT,2040,costOprConv,10.3075,
resistiveHeatSpace,IT,2040,lifeConv,30,
resistiveHeatSpace,IT,,effConv,1,
resistiveHeatSpace,IT,2040,costExpConv,650.1984,
resistiveHeatSpace,IT,2040,costOprConv,1.3798,
gasBoilerSpace,LT,2040,lifeConv,22.7358,
gasBoilerSpace,LT,,effConv,1.0015,
gasBoilerSpace,LT,2040,costExpConv,158.0721,
gasBoilerSpace,LT,2040,costOprConv,6.8869,
districtHeatSpace,LT,2040,lifeConv,25,
districtHeatSpace,LT,,effConv,0.9,
districtHeatSpace,LT,2040,costExpConv,93.5638,
districtHeatSpace,LT,2040,costOprConv,1.7459,
bioBoilerSpace,LT,2040,lifeConv,20,
bioBoilerSpace,LT,,effConv,0.8784,
bioBoilerSpace,LT,2040,costExpConv,292.8216,
bioBoilerSpace,LT,2040,costOprConv,16.5268,
heatpumpAirSpace,LT,2040,lifeConv,18.1886,
heatpumpAirSpace,LT,2040,costExpConv,2782.4623,
heatpumpAirSpace,LT,2040,costOprConv,72.8272,
heatpumpGroundSpace,LT,2040,lifeConv,20,
heatpumpGroundSpace,LT,2040,costExpConv,3943.2554,
heatpumpGroundSpace,LT,2040,costOprConv,64.3738,
solarThermalResi_b,LT,2040,lifeConv,30,
solarThermalResi_b,LT,2040,costExpConv,1120.4324,
solarThermalResi_b,LT,2040,costOprConv,8.02,
resistiveHeatSpace,LT,2040,lifeConv,30,
resistiveHeatSpace,LT,,effConv,1,
resistiveHeatSpace,LT,2040,costExpConv,706.846,
resistiveHeatSpace,LT,2040,costOprConv,3.4715,
gasBoilerSpace,LU,2040,lifeConv,22.5126,
gasBoilerSpace,LU,,effConv,1.0001,
gasBoilerSpace,LU,2040,costExpConv,171.0145,
gasBoilerSpace,LU,2040,costOprConv,7.5418,
districtHeatSpace,LU,2040,lifeConv,25,
districtHeatSpace,LU,,effConv,0.9,
districtHeatSpace,LU,2040,costExpConv,99.7692,
districtHeatSpace,LU,2040,costOprConv,1.9041,
bioBoilerSpace,LU,2040,lifeConv,20,
bioBoilerSpace,LU,,effConv,0.8722,
bioBoilerSpace,LU,2040,costExpConv,313.0483,
bioBoilerSpace,LU,2040,costOprConv,18.3577,
heatpumpAirSpace,LU,2040,lifeConv,18.0101,
heatpumpAirSpace,LU,2040,costExpConv,2822.6212,
heatpumpAirSpace,LU,2040,costOprConv,77.9398,
heatpumpGroundSpace,LU,2040,lifeConv,20,
heatpumpGroundSpace,LU,2040,costExpConv,4096.0141,
heatpumpGroundSpace,LU,2040,costOprConv,70.9066,
solarThermalResi_b,LU,2040,lifeConv,30,
solarThermalResi_b,LU,2040,costExpConv,900.6363,
solarThermalResi_b,LU,2040,costOprConv,6.401,
resistiveHeatSpace,LU,2040,lifeConv,30,
resistiveHeatSpace,LU,,effConv,1,
resistiveHeatSpace,LU,2040,costExpConv,715.3771,
resistiveHeatSpace,LU,2040,costOprConv,3.7865,
gasBoilerSpace,LV,2040,lifeConv,23.9576,
gasBoilerSpace,LV,,effConv,1.0093,
gasBoilerSpace,LV,2040,costExpConv,108.1905,
gasBoilerSpace,LV,2040,costOprConv,4.0596,
districtHeatSpace,LV,2040,lifeConv,25,
districtHeatSpace,LV,,effConv,0.9,
districtHeatSpace,LV,2040,costExpConv,62.0126,
districtHeatSpace,LV,2040,costOprConv,0.9738,
bioBoilerSpace,LV,2040,lifeConv,20,
bioBoilerSpace,LV,,effConv,0.8894,
bioBoilerSpace,LV,2040,costExpConv,230.6633,
bioBoilerSpace,LV,2040,costOprConv,9.2124,
heatpumpAirSpace,LV,2040,lifeConv,19.1661,
heatpumpAirSpace,LV,2040,costExpConv,2196.8218,
