region_2,technology_3,carrier_1,parameter,value,source
BE,gasBoilerProHighStock,,effConv,0.7,
BE,oilBoilerProHighStock,,effConv,0.7,
BE,bioBoilerProLowStock,,effConv,0.7,
BE,coalBoilerProLowStock,,effConv,0.7,
BE,districtHeatProStock,,effConv,0.768664483,
BE,gasBoilerProLowStock,,effConv,0.7,
BE,eBoilerProLow,,effConv,0.99,
BE,gasEngineProLowStock,,effConv,0.8,
BE,oilBoilerProLowStock,,effConv,0.7,
BE,hardcoalPlantProLowStock,,effConv,0.55,
BE,oilPlantProLowStock,,effConv,0.95,
BE,bioBoilerProMedStock,,effConv,0.98,
BE,bioEngineProMedStock,,effConv,0.8,
BE,ccgtGasBackProMedStock,,effConv,0.6,
BE,coalBoilerProMedStock,,effConv,0.7,
BE,eBoilerProMed,,effConv,0.93,
BE,gasBoilerProMedStock,,effConv,0.7,
BE,gasEngineProMedStock,,effConv,0.8,
BE,oilBoilerProMedStock,,effConv,0.7,
BE,hardcoalPlantProMedStock,,effConv,0.55,
BE,oilPlantProMedStock,,effConv,0.95,
BE,districtHeatSpaceStock,,effConv,0.768664483,
BE,bioBoilerSpaceStock,,effConv,0.55,
BE,gasBoilerSpaceStock,,effConv,0.72,
BE,oilLiquidBoilerSpaceStock,,effConv,0.72,
BE,resistiveHeatSpaceStock,,effConv,0.931,
BE,coalBoilerSpaceStock,,effConv,0.863961424,
LU,coalBoilerProHighStock,,effConv,1,
LU,eBoilerProHigh,,effConv,1,
LU,gasBoilerProHighStock,,effConv,0.7,
LU,oilBoilerProHighStock,,effConv,0.779112528,
LU,districtHeatProStock,,effConv,0.813213423,
LU,gasBoilerProLowStock,,effConv,0.7,
LU,gasEngineProLowStock,,effConv,0.8,
LU,oilBoilerProLowStock,,effConv,0.766524825,
LU,bioBoilerProMedStock,,effConv,0.8925,
LU,coalBoilerProMedStock,,effConv,0.898333333,
LU,eBoilerProMed,,effConv,0.93,
LU,gasBoilerProMedStock,,effConv,0.7,
LU,gasEngineProMedStock,,effConv,0.8,
LU,oilBoilerProMedStock,,effConv,0.758574698,
LU,districtHeatSpaceStock,,effConv,0.813213423,
LU,bioBoilerSpaceStock,,effConv,0.946698046,
LU,gasBoilerSpaceStock,,effConv,0.818325163,
LU,oilLiquidBoilerSpaceStock,,effConv,0.72,
LU,resistiveHeatSpaceStock,,effConv,0.934,
NL,coalBoilerProHighStock,,effConv,0.7,
NL,eBoilerProHigh,,effConv,1,
NL,gasBoilerProHighStock,,effConv,0.7,
NL,oilBoilerProHighStock,,effConv,0.731250334,
NL,bioBoilerProLowStock,,effConv,0.7,
NL,ccgtGasBackProLowStock,,effConv,0.6,
NL,coalBoilerProLowStock,,effConv,0.7,
NL,districtHeatProStock,,effConv,0.8,
NL,gasBoilerProLowStock,,effConv,0.7,
NL,eBoilerProLow,,effConv,0.99,
NL,gasEngineProLowStock,,effConv,0.8,
NL,oilBoilerProLowStock,,effConv,0.719435915,
NL,hardcoalPlantProLowStock,,effConv,0.8209285,
NL,oilPlantProLowStock,,effConv,0.830047358,
NL,bioBoilerProMedStock,,effConv,0.98,
NL,bioEngineProMedStock,,effConv,0.95,
NL,ccgtGasBackProMedStock,,effConv,0.6,
NL,coalBoilerProMedStock,,effConv,0.7,
NL,eBoilerProMed,,effConv,0.93,
NL,gasBoilerProMedStock,,effConv,0.7,
NL,gasEngineProMedStock,,effConv,0.8,
NL,oilBoilerProMedStock,,effConv,0.711974177,
NL,hardcoalPlantProMedStock,,effConv,0.8209285,
NL,oilPlantProMedStock,,effConv,0.901059322,
NL,districtHeatSpaceStock,,effConv,0.8,
NL,bioBoilerSpaceStock,,effConv,0.55,
NL,gasBoilerSpaceStock,,effConv,0.72,
NL,oilLiquidBoilerSpaceStock,,effConv,0.72,
NL,resistiveHeatSpaceStock,,effConv,0.925,
DE,coalBoilerProHighStock,,effConv,0.7,
DE,eBoilerProHigh,,effConv,1,
DE,gasBoilerProHighStock,,effConv,0.7,
DE,oilBoilerProHighStock,,effConv,0.98,
DE,bioBoilerProLowStock,,effConv,0.7,
DE,ccgtGasBackProLowStock,,effConv,0.6,
DE,coalBoilerProLowStock,,effConv,0.7,
DE,districtHeatProStock,,effConv,0.909476345,
DE,gasBoilerProLowStock,,effConv,0.7,
DE,eBoilerProLow,,effConv,0.99,
DE,gasEngineProLowStock,,effConv,0.8,
DE,oilBoilerProLowStock,,effConv,0.964166667,
DE,hardcoalPlantProLowStock,,effConv,0.655332039,
DE,oilPlantProLowStock,,effConv,0.95,
DE,bioBoilerProMedStock,,effConv,0.98,
DE,bioEngineProMedStock,,effConv,0.8,
DE,ccgtGasBackProMedStock,,effConv,0.6,
DE,coalBoilerProMedStock,,effConv,0.7,
DE,eBoilerProMed,,effConv,0.93,
DE,gasBoilerProMedStock,,effConv,0.7,
DE,gasEngineProMedStock,,effConv,0.8,
DE,oilBoilerProMedStock,,effConv,0.954166667,
DE,hardcoalPlantProMedStock,,effConv,0.655332039,
DE,oilPlantProMedStock,,effConv,0.95,
DE,districtHeatSpaceStock,,effConv,0.909476345,
DE,bioBoilerSpaceStock,,effConv,0.584149733,
DE,gasBoilerSpaceStock,,effConv,0.822046703,
DE,oilLiquidBoilerSpaceStock,,effConv,0.888113235,
DE,resistiveHeatSpaceStock,,effConv,0.937,
DE,coalBoilerSpaceStock,,effConv,0.98,
DK,coalBoilerProHighStock,,effConv,0.7,
DK,gasBoilerProHighStock,,effConv,0.7,
DK,oilBoilerProHighStock,,effConv,0.7,
DK,bioBoilerProLowStock,,effConv,0.7,
DK,ccgtGasBackProLowStock,,effConv,0.6,
DK,coalBoilerProLowStock,,effConv,0.7,
DK,districtHeatProStock,,effConv,0.95,
DK,gasBoilerProLowStock,,effConv,0.7,
DK,eBoilerProLow,,effConv,0.99,
DK,gasEngineProLowStock,,effConv,0.8,
DK,oilBoilerProLowStock,,effConv,0.7,
DK,hardcoalPlantProLowStock,,effConv,0.8209285,
DK,oilPlantProLowStock,,effConv,0.850220646,
DK,bioBoilerProMedStock,,effConv,0.98,
DK,bioEngineProMedStock,,effConv,0.8,
DK,ccgtGasBackProMedStock,,effConv,0.6,
DK,coalBoilerProMedStock,,effConv,0.7,
DK,eBoilerProMed,,effConv,0.93,
DK,gasBoilerProMedStock,,effConv,0.7,
DK,gasEngineProMedStock,,effConv,0.8,
DK,oilBoilerProMedStock,,effConv,0.7,
DK,hardcoalPlantProMedStock,,effConv,0.8209285,
DK,oilPlantProMedStock,,effConv,0.918098278,
DK,districtHeatSpaceStock,,effConv,0.95,
DK,bioBoilerSpaceStock,,effConv,0.55,
DK,gasBoilerSpaceStock,,effConv,0.72,
DK,oilLiquidBoilerSpaceStock,,effConv,0.72,
DK,resistiveHeatSpaceStock,,effConv,0.933,
CZ,coalBoilerProHighStock,,effConv,0.7,
CZ,eBoilerProHigh,,effConv,1,
CZ,gasBoilerProHighStock,,effConv,0.7,
CZ,oilBoilerProHighStock,,effConv,0.98,
CZ,bioBoilerProLowStock,,effConv,0.7,
CZ,ccgtGasBackProLowStock,,effConv,0.6,
CZ,coalBoilerProLowStock,,effConv,0.7,
CZ,districtHeatProStock,,effConv,0.95,
CZ,gasBoilerProLowStock,,effConv,0.7,
CZ,eBoilerProLow,,effConv,0.99,
CZ,gasEngineProLowStock,,effConv,0.8,
CZ,oilBoilerProLowStock,,effConv,0.964166667,
CZ,hardcoalPlantProLowStock,,effConv,0.9,
CZ,oilPlantProLowStock,,effConv,0.95,
CZ,bioBoilerProMedStock,,effConv,0.98,
CZ,bioEngineProMedStock,,effConv,0.95,
CZ,ccgtGasBackProMedStock,,effConv,0.6,
CZ,coalBoilerProMedStock,,effConv,0.7,
CZ,eBoilerProMed,,effConv,0.93,
CZ,gasBoilerProMedStock,,effConv,0.7,
CZ,gasEngineProMedStock,,effConv,0.8,
CZ,oilBoilerProMedStock,,effConv,0.954166667,
CZ,hardcoalPlantProMedStock,,effConv,0.9,
CZ,oilPlantProMedStock,,effConv,0.95,
CZ,districtHeatSpaceStock,,effConv,0.95,
CZ,bioBoilerSpaceStock,,effConv,0.55,
CZ,gasBoilerSpaceStock,,effConv,0.72,
CZ,oilLiquidBoilerSpaceStock,,effConv,0.72,
CZ,resistiveHeatSpaceStock,,effConv,0.899,
CZ,coalBoilerSpaceStock,,effConv,0.98,
PL,coalBoilerProHighStock,,effConv,0.7,
PL,eBoilerProHigh,,effConv,1,
PL,gasBoilerProHighStock,,effConv,0.7,
PL,oilBoilerProHighStock,,effConv,0.98,
PL,bioBoilerProLowStock,,effConv,0.7,
PL,ccgtGasBackProLowStock,,effConv,0.6,
PL,coalBoilerProLowStock,,effConv,0.7,
PL,districtHeatProStock,,effConv,0.65,
PL,gasBoilerProLowStock,,effConv,0.7,
PL,eBoilerProLow,,effConv,0.99,
PL,gasEngineProLowStock,,effConv,0.8,
PL,oilBoilerProLowStock,,effConv,0.964166667,
PL,hardcoalPlantProLowStock,,effConv,0.710322718,
PL,oilPlantProLowStock,,effConv,0.735910262,
PL,bioBoilerProMedStock,,effConv,0.98,
PL,bioEngineProMedStock,,effConv,0.8,
PL,ccgtGasBackProMedStock,,effConv,0.6,
PL,coalBoilerProMedStock,,effConv,0.7,
PL,eBoilerProMed,,effConv,0.93,
PL,gasBoilerProMedStock,,effConv,0.7,
PL,gasEngineProMedStock,,effConv,0.8,
PL,oilBoilerProMedStock,,effConv,0.954166667,
PL,hardcoalPlantProMedStock,,effConv,0.710322718,
PL,oilPlantProMedStock,,effConv,0.821548347,
PL,districtHeatSpaceStock,,effConv,0.65,
PL,bioBoilerSpaceStock,,effConv,0.55,
PL,gasBoilerSpaceStock,,effConv,0.72,
PL,oilLiquidBoilerSpaceStock,,effConv,0.72,
PL,resistiveHeatSpaceStock,,effConv,0.895,
PL,coalBoilerSpaceStock,,effConv,0.612415219,
SK,coalBoilerProHighStock,,effConv,0.7,
SK,eBoilerProHigh,,effConv,1,
SK,gasBoilerProHighStock,,effConv,0.969048796,
SK,oilBoilerProHighStock,,effConv,0.98,
SK,bioBoilerProLowStock,,effConv,0.7,
SK,ccgtGasBackProLowStock,,effConv,0.6,
SK,coalBoilerProLowStock,,effConv,0.7,
SK,districtHeatProStock,,effConv,0.65,
SK,gasBoilerProLowStock,,effConv,0.969048796,
SK,eBoilerProLow,,effConv,0.99,
SK,gasEngineProLowStock,,effConv,0.8,
SK,oilBoilerProLowStock,,effConv,0.964166667,
SK,oilPlantProLowStock,,effConv,0.703187758,
SK,bioBoilerProMedStock,,effConv,0.98,
SK,bioEngineProMedStock,,effConv,0.932710084,
SK,coalBoilerProMedStock,,effConv,0.7,
SK,eBoilerProMed,,effConv,0.93,
SK,gasBoilerProMedStock,,effConv,0.920431552,
SK,gasEngineProMedStock,,effConv,0.8,
SK,oilBoilerProMedStock,,effConv,0.954166667,
SK,hardcoalPlantProMedStock,,effConv,0.9,
SK,districtHeatSpaceStock,,effConv,0.65,
SK,bioBoilerSpaceStock,,effConv,0.55,
SK,gasBoilerSpaceStock,,effConv,0.898279349,
SK,oilLiquidBoilerSpaceStock,,effConv,0.72,
SK,resistiveHeatSpaceStock,,effConv,0.912,
SK,coalBoilerSpaceStock,,effConv,0.55,
CH,coalBoilerProHighStock,,effConv,1,
CH,eBoilerProHigh,,effConv,1,
CH,gasBoilerProHighStock,,effConv,0.98,
CH,oilBoilerProHighStock,,effConv,0.98,
CH,bioBoilerProLowStock,,effConv,0.98,
CH,coalBoilerProLowStock,,effConv,0.898333333,
CH,districtHeatProStock,,effConv,0.8,
CH,gasBoilerProLowStock,,effConv,0.98,
CH,eBoilerProLow,,effConv,0.99,
CH,gasEngineProLowStock,,effConv,0.875,
CH,oilBoilerProLowStock,,effConv,0.964166667,
CH,oilPlantProLowStock,,effConv,0.830047358,
CH,bioBoilerProMedStock,,effConv,0.8925,
CH,bioEngineProMedStock,,effConv,0.875,
CH,ccgtGasBackProMedStock,,effConv,0.75,
CH,coalBoilerProMedStock,,effConv,0.898333333,
CH,eBoilerProMed,,effConv,0.93,
CH,gasBoilerProMedStock,,effConv,0.930833333,
CH,gasEngineProMedStock,,effConv,0.875,
CH,oilBoilerProMedStock,,effConv,0.954166667,
CH,hardcoalPlantProMedStock,,effConv,0.8209285,
CH,oilPlantProMedStock,,effConv,0.901059322,
CH,districtHeatSpaceStock,,effConv,0.8,
CH,bioBoilerSpaceStock,,effConv,0.614,
CH,gasBoilerSpaceStock,,effConv,0.855,
CH,oilLiquidBoilerSpaceStock,,effConv,0.804,
CH,resistiveHeatSpaceStock,,effConv,0.927,
AT,coalBoilerProHighStock,,effConv,0.7,
AT,eBoilerProHigh,,effConv,1,
AT,gasBoilerProHighStock,,effConv,0.7,
AT,oilBoilerProHighStock,,effConv,0.98,
AT,bioBoilerProLowStock,,effConv,0.7,
AT,coalBoilerProLowStock,,effConv,0.7,
AT,districtHeatProStock,,effConv,0.850287898,
AT,gasBoilerProLowStock,,effConv,0.7,
AT,eBoilerProLow,,effConv,0.99,
AT,gasEngineProLowStock,,effConv,0.8,
AT,oilBoilerProLowStock,,effConv,0.964166667,
AT,oilPlantProLowStock,,effConv,0.847668625,
AT,bioBoilerProMedStock,,effConv,0.98,
AT,bioEngineProMedStock,,effConv,0.8,
AT,ccgtGasBackProMedStock,,effConv,0.6,
AT,coalBoilerProMedStock,,effConv,0.7,
AT,eBoilerProMed,,effConv,0.93,
AT,gasBoilerProMedStock,,effConv,0.7,
AT,gasEngineProMedStock,,effConv,0.8,
AT,oilBoilerProMedStock,,effConv,0.954166667,
AT,hardcoalPlantProMedStock,,effConv,0.55,
AT,oilPlantProMedStock,,effConv,0.915942766,
AT,districtHeatSpaceStock,,effConv,0.850287898,
AT,bioBoilerSpaceStock,,effConv,0.55,
AT,gasBoilerSpaceStock,,effConv,0.808824717,
AT,oilLiquidBoilerSpaceStock,,effConv,0.72,
AT,resistiveHeatSpaceStock,,effConv,0.927,
AT,coalBoilerSpaceStock,,effConv,0.756238532,
IT,coalBoilerProHighStock,,effConv,1,
IT,eBoilerProHigh,,effConv,1,
IT,gasBoilerProHighStock,,effConv,0.7,
IT,oilBoilerProHighStock,,effConv,0.98,
IT,bioBoilerProLowStock,,effConv,0.7,
IT,ccgtGasBackProLowStock,,effConv,0.9,
IT,coalBoilerProLowStock,,effConv,0.898333333,
IT,districtHeatProStock,,effConv,0.819044624,
IT,gasBoilerProLowStock,,effConv,0.7,
IT,eBoilerProLow,,effConv,0.99,
IT,gasEngineProLowStock,,effConv,0.905326319,
IT,oilBoilerProLowStock,,effConv,0.964166667,
IT,hardcoalPlantProLowStock,,effConv,0.9,
IT,oilPlantProLowStock,,effConv,0.95,
IT,bioBoilerProMedStock,,effConv,0.98,
IT,bioEngineProMedStock,,effConv,0.95,
IT,ccgtGasBackProMedStock,,effConv,0.9,
IT,coalBoilerProMedStock,,effConv,0.898333333,
IT,eBoilerProMed,,effConv,0.93,
IT,gasBoilerProMedStock,,effConv,0.7,
IT,gasEngineProMedStock,,effConv,0.905326319,
IT,oilBoilerProMedStock,,effConv,0.954166667,
IT,hardcoalPlantProMedStock,,effConv,0.9,
IT,oilPlantProMedStock,,effConv,0.95,
IT,districtHeatSpaceStock,,effConv,0.819044624,
IT,bioBoilerSpaceStock,,effConv,0.55,
IT,gasBoilerSpaceStock,,effConv,0.756048424,
IT,oilLiquidBoilerSpaceStock,,effConv,0.72,
IT,resistiveHeatSpaceStock,,effConv,0.895,
SI,coalBoilerProHighStock,,effConv,1,
SI,eBoilerProHigh,,effConv,1,
SI,gasBoilerProHighStock,,effConv,0.7,
SI,oilBoilerProHighStock,,effConv,0.903455358,
SI,districtHeatProStock,,effConv,0.833471083,
SI,gasBoilerProLowStock,,effConv,0.7,
SI,gasEngineProLowStock,,effConv,0.8,
SI,oilBoilerProLowStock,,effConv,0.888858716,
SI,oilPlantProLowStock,,effConv,0.830047358,
SI,bioBoilerProMedStock,,effConv,0.98,
SI,coalBoilerProMedStock,,effConv,0.898333333,
SI,eBoilerProMed,,effConv,0.93,
SI,gasBoilerProMedStock,,effConv,0.7,
SI,gasEngineProMedStock,,effConv,0.8,
SI,oilBoilerProMedStock,,effConv,0.879639784,
SI,hardcoalPlantProMedStock,,effConv,0.8209285,
SI,oilPlantProMedStock,,effConv,0.901059322,
SI,districtHeatSpaceStock,,effConv,0.833471083,
SI,bioBoilerSpaceStock,,effConv,0.702246612,
SI,gasBoilerSpaceStock,,effConv,0.98,
SI,oilLiquidBoilerSpaceStock,,effConv,0.72,
SI,resistiveHeatSpaceStock,,effConv,0.881,
HU,coalBoilerProHighStock,,effConv,0.7,
HU,eBoilerProHigh,,effConv,1,
HU,gasBoilerProHighStock,,effConv,0.7,
HU,oilBoilerProHighStock,,effConv,0.7,
HU,bioBoilerProLowStock,,effConv,0.7,
HU,districtHeatProStock,,effConv,0.95,
HU,gasBoilerProLowStock,,effConv,0.7,
HU,eBoilerProLow,,effConv,0.99,
HU,gasEngineProLowStock,,effConv,0.8,
HU,bioBoilerProMedStock,,effConv,0.98,
HU,bioEngineProMedStock,,effConv,0.882450573,
HU,coalBoilerProMedStock,,effConv,0.7,
HU,eBoilerProMed,,effConv,0.93,
HU,gasBoilerProMedStock,,effConv,0.7,
HU,gasEngineProMedStock,,effConv,0.8,
HU,oilBoilerProMedStock,,effConv,0.7,
HU,hardcoalPlantProMedStock,,effConv,0.9,
HU,districtHeatSpaceStock,,effConv,0.95,
HU,bioBoilerSpaceStock,,effConv,0.55,
HU,gasBoilerSpaceStock,,effConv,0.776996956,
HU,oilLiquidBoilerSpaceStock,,effConv,0.72,
HU,resistiveHeatSpaceStock,,effConv,0.895,
HU,coalBoilerSpaceStock,,effConv,0.98,
RO,coalBoilerProHighStock,,effConv,0.706896103,
RO,eBoilerProHigh,,effConv,1,
RO,gasBoilerProHighStock,,effConv,0.849936323,
RO,oilBoilerProHighStock,,effConv,0.738043895,
RO,bioBoilerProLowStock,,effConv,0.7,
RO,ccgtGasBackProLowStock,,effConv,0.6,
RO,coalBoilerProLowStock,,effConv,0.7,
RO,districtHeatProStock,,effConv,0.656349151,
RO,gasBoilerProLowStock,,effConv,0.849936323,
RO,eBoilerProLow,,effConv,0.99,
RO,gasEngineProLowStock,,effConv,0.8,
RO,oilBoilerProLowStock,,effConv,0.726119716,
RO,hardcoalPlantProLowStock,,effConv,0.9,
RO,oilPlantProLowStock,,effConv,0.830047358,
RO,bioBoilerProMedStock,,effConv,0.98,
RO,bioEngineProMedStock,,effConv,0.95,
RO,ccgtGasBackProMedStock,,effConv,0.6,
RO,coalBoilerProMedStock,,effConv,0.7,
RO,eBoilerProMed,,effConv,0.93,
RO,gasBoilerProMedStock,,effConv,0.80729496,
RO,gasEngineProMedStock,,effConv,0.8,
RO,oilBoilerProMedStock,,effConv,0.718588656,
RO,hardcoalPlantProMedStock,,effConv,0.9,
RO,oilPlantProMedStock,,effConv,0.901059322,
RO,districtHeatSpaceStock,,effConv,0.656349151,
RO,bioBoilerSpaceStock,,effConv,0.576748827,
RO,gasBoilerSpaceStock,,effConv,0.72,
RO,oilLiquidBoilerSpaceStock,,effConv,0.72,
RO,resistiveHeatSpaceStock,,effConv,0.714,
RO,coalBoilerSpaceStock,,effConv,0.623,
HR,coalBoilerProHighStock,,effConv,1,
HR,gasBoilerProHighStock,,effConv,0.7,
HR,oilBoilerProHighStock,,effConv,0.7,
HR,bioBoilerProLowStock,,effConv,0.7,
HR,coalBoilerProLowStock,,effConv,0.898333333,
HR,districtHeatProStock,,effConv,0.79021697,
HR,gasBoilerProLowStock,,effConv,0.7,
HR,gasEngineProLowStock,,effConv,0.8,
HR,oilBoilerProLowStock,,effConv,0.7,
HR,oilPlantProLowStock,,effConv,0.95,
HR,bioBoilerProMedStock,,effConv,0.8925,
HR,bioEngineProMedStock,,effConv,0.875,
HR,coalBoilerProMedStock,,effConv,0.898333333,
HR,gasBoilerProMedStock,,effConv,0.7,
HR,gasEngineProMedStock,,effConv,0.8,
HR,oilBoilerProMedStock,,effConv,0.7,
HR,hardcoalPlantProMedStock,,effConv,0.9,
HR,oilPlantProMedStock,,effConv,0.95,
HR,districtHeatSpaceStock,,effConv,0.79021697,
HR,bioBoilerSpaceStock,,effConv,0.686971893,
HR,gasBoilerSpaceStock,,effConv,0.72,
HR,oilLiquidBoilerSpaceStock,,effConv,0.72,
HR,resistiveHeatSpaceStock,,effConv,0.833,
BA,coalBoilerProHighStock,,effConv,0.7,
BA,gasBoilerProHighStock,,effConv,0.98,
BA,oilBoilerProHighStock,,effConv,0.98,
BA,ccgtGasBackProLowStock,,effConv,0.9,
BA,gasBoilerProLowStock,,effConv,0.98,
BA,gasEngineProLowStock,,effConv,0.95,
BA,oilBoilerProLowStock,,effConv,0.964166667,
BA,oilPlantProLowStock,,effConv,0.95,
BA,ccgtGasBackProMedStock,,effConv,0.9,
BA,coalBoilerProMedStock,,effConv,0.7,
BA,gasBoilerProMedStock,,effConv,0.98,
BA,gasEngineProMedStock,,effConv,0.95,
BA,oilBoilerProMedStock,,effConv,0.954166667,
BA,oilPlantProMedStock,,effConv,0.95,
BA,districtHeatSpaceStock,,effConv,0.8,
BA,bioBoilerSpaceStock,,effConv,0.55,
BA,gasBoilerSpaceStock,,effConv,0.98,
BA,resistiveHeatSpaceStock,,effConv,0.714,
BA,coalBoilerSpaceStock,,effConv,0.623,
ME,coalBoilerProHighStock,,effConv,1,
ME,gasBoilerProHighStock,,effConv,0.98,
ME,oilBoilerProHighStock,,effConv,0.7,
ME,ccgtGasBackProLowStock,,effConv,0.75,
ME,gasBoilerProLowStock,,effConv,0.98,
ME,oilBoilerProLowStock,,effConv,0.7,
ME,ccgtGasBackProMedStock,,effConv,0.75,
ME,gasBoilerProMedStock,,effConv,0.930833333,
ME,oilBoilerProMedStock,,effConv,0.7,
ME,districtHeatSpaceStock,,effConv,0.8,
ME,bioBoilerSpaceStock,,effConv,0.55,
ME,gasBoilerSpaceStock,,effConv,0.798,
ME,resistiveHeatSpaceStock,,effConv,0.714,
ME,coalBoilerSpaceStock,,effConv,0.623,
RS,coalBoilerProHighStock,,effConv,0.7,
RS,gasBoilerProHighStock,,effConv,0.98,
RS,oilBoilerProHighStock,,effConv,0.887600569,
RS,ccgtGasBackProLowStock,,effConv,0.799019073,
RS,coalBoilerProLowStock,,effConv,0.7,
RS,gasBoilerProLowStock,,effConv,0.98,
RS,gasEngineProLowStock,,effConv,0.881155937,
RS,oilBoilerProLowStock,,effConv,0.873260084,
RS,oilPlantProLowStock,,effConv,0.95,
RS,ccgtGasBackProMedStock,,effConv,0.799019073,
RS,coalBoilerProMedStock,,effConv,0.7,
RS,gasBoilerProMedStock,,effConv,0.98,
RS,gasEngineProMedStock,,effConv,0.881155937,
RS,oilBoilerProMedStock,,effConv,0.864202935,
RS,hardcoalPlantProMedStock,,effConv,0.8209285,
RS,oilPlantProMedStock,,effConv,0.95,
RS,districtHeatSpaceStock,,effConv,0.8,
RS,bioBoilerSpaceStock,,effConv,0.98,
RS,gasBoilerSpaceStock,,effConv,0.72,
RS,resistiveHeatSpaceStock,,effConv,0.714,
RS,coalBoilerSpaceStock,,effConv,0.98,
BG,coalBoilerProHighStock,,effConv,0.7,
