timestep_2,region_4,technology_3,parameter,value
2025,28BE,gasBoilerDh,capaConvResi,0.2432
2025,29LU,gasBoilerDh,capaConvResi,0.1712
2025,32DE,gasBoilerDh,capaConvResi,1.3928
2025,34DE,gasBoilerDh,capaConvResi,2.4648
2025,35DE,gasBoilerDh,capaConvResi,1.28
2025,36DE,gasBoilerDh,capaConvResi,0.544
2025,37DE,gasBoilerDh,capaConvResi,3.732
2025,38DK,gasBoilerDh,capaConvResi,3.1408
2025,39CZ,gasBoilerDh,capaConvResi,3.5448
2025,40CZ,gasBoilerDh,capaConvResi,0.0344
2025,41PL,gasBoilerDh,capaConvResi,4.2712
2025,42PL,gasBoilerDh,capaConvResi,1.7832
2025,43PL,gasBoilerDh,capaConvResi,1.9536
2025,44PL,gasBoilerDh,capaConvResi,3.584
2025,45PL,gasBoilerDh,capaConvResi,3.0232
2025,47CH,gasBoilerDh,capaConvResi,0.9296
2025,49AT,gasBoilerDh,capaConvResi,1.3776
2025,50AT,gasBoilerDh,capaConvResi,1.1392
2025,51AT,gasBoilerDh,capaConvResi,1.7176
2025,52IT,gasBoilerDh,capaConvResi,2.4976
2025,53IT,gasBoilerDh,capaConvResi,0.5776
2025,54IT,gasBoilerDh,capaConvResi,0.6496
2025,56IT,gasBoilerDh,capaConvResi,0.152
2025,57SI,gasBoilerDh,capaConvResi,0.3288
2025,58HU,gasBoilerDh,capaConvResi,1.5912
2025,59RO,gasBoilerDh,capaConvResi,1.2656
2025,60RO,gasBoilerDh,capaConvResi,0.7152
2025,61RO,gasBoilerDh,capaConvResi,1.3304
2025,62HR,gasBoilerDh,capaConvResi,0.376
2025,63BA,gasBoilerDh,capaConvResi,0.9832
2025,64ME,gasBoilerDh,capaConvResi,0.1688
2025,65RS,gasBoilerDh,capaConvResi,1.8112
2025,66BG,gasBoilerDh,capaConvResi,1.9256
2025,67MK,gasBoilerDh,capaConvResi,0.6592
2025,68GR,gasBoilerDh,capaConvResi,0.0544
2025,70AL,gasBoilerDh,capaConvResi,0.8424
2025,72DK,gasBoilerDh,capaConvResi,0.8632
2025,73EE,gasBoilerDh,capaConvResi,1.5384
2025,74FI,gasBoilerDh,capaConvResi,0.4248
2025,75FI,gasBoilerDh,capaConvResi,7.4376
2025,77LT,gasBoilerDh,capaConvResi,2.4432
2025,78LV,gasBoilerDh,capaConvResi,0.932
2025,80NO,gasBoilerDh,capaConvResi,0.2752
2025,81NO,gasBoilerDh,capaConvResi,0.4296
2025,82NO,gasBoilerDh,capaConvResi,0.6408
2025,84NO,gasBoilerDh,capaConvResi,0.2176
2025,85NO,gasBoilerDh,capaConvResi,0.0304
2025,86SE,gasBoilerDh,capaConvResi,0.0664
2025,88SE,gasBoilerDh,capaConvResi,13.5608
2025,89SE,gasBoilerDh,capaConvResi,3.6544
2025,90UK,gasBoilerDh,capaConvResi,0.1432
2025,91UK,gasBoilerDh,capaConvResi,0.016
2025,93UK,gasBoilerDh,capaConvResi,0.2696
2025,94UK,gasBoilerDh,capaConvResi,0.0456
2030,12PT,gasBoilerDh,capaConvResi,0.1272
2030,14FR,gasBoilerDh,capaConvResi,0.393
2030,15FR,gasBoilerDh,capaConvResi,0.291
2030,16FR,gasBoilerDh,capaConvResi,0.4596
2030,17FR,gasBoilerDh,capaConvResi,0.4446
2030,18FR,gasBoilerDh,capaConvResi,0.201
2030,19FR,gasBoilerDh,capaConvResi,0.3582
2030,20FR,gasBoilerDh,capaConvResi,0.2112
2030,21FR,gasBoilerDh,capaConvResi,0.2856
2030,22FR,gasBoilerDh,capaConvResi,0.1698
2030,23FR,gasBoilerDh,capaConvResi,1.1436
2030,24FR,gasBoilerDh,capaConvResi,0.0786
2030,25FR,gasBoilerDh,capaConvResi,0.3012
2030,26FR,gasBoilerDh,capaConvResi,0.171
2030,27FR,gasBoilerDh,capaConvResi,0.0762
2030,28BE,gasBoilerDh,capaConvResi,0.1824
2030,29LU,gasBoilerDh,capaConvResi,0.1284
2030,32DE,gasBoilerDh,capaConvResi,1.0446
2030,34DE,gasBoilerDh,capaConvResi,1.8486
2030,35DE,gasBoilerDh,capaConvResi,0.96
2030,36DE,gasBoilerDh,capaConvResi,0.408
2030,37DE,gasBoilerDh,capaConvResi,2.799
2030,38DK,gasBoilerDh,capaConvResi,2.3556
2030,39CZ,gasBoilerDh,capaConvResi,2.6586
2030,40CZ,gasBoilerDh,capaConvResi,0.0258
2030,41PL,gasBoilerDh,capaConvResi,3.2034
2030,42PL,gasBoilerDh,capaConvResi,1.3374
2030,43PL,gasBoilerDh,capaConvResi,1.4652
2030,44PL,gasBoilerDh,capaConvResi,2.688
2030,45PL,gasBoilerDh,capaConvResi,2.2674
2030,47CH,gasBoilerDh,capaConvResi,0.6972
2030,49AT,gasBoilerDh,capaConvResi,1.0332
2030,50AT,gasBoilerDh,capaConvResi,0.8544
2030,51AT,gasBoilerDh,capaConvResi,1.2882
2030,52IT,gasBoilerDh,capaConvResi,1.8732
2030,53IT,gasBoilerDh,capaConvResi,0.4332
2030,54IT,gasBoilerDh,capaConvResi,0.4872
2030,56IT,gasBoilerDh,capaConvResi,0.114
2030,57SI,gasBoilerDh,capaConvResi,0.2466
2030,58HU,gasBoilerDh,capaConvResi,1.1934
2030,59RO,gasBoilerDh,capaConvResi,0.9492
2030,60RO,gasBoilerDh,capaConvResi,0.5364
2030,61RO,gasBoilerDh,capaConvResi,0.9978
2030,62HR,gasBoilerDh,capaConvResi,0.282
2030,63BA,gasBoilerDh,capaConvResi,0.7374
2030,64ME,gasBoilerDh,capaConvResi,0.1266
2030,65RS,gasBoilerDh,capaConvResi,1.3584
2030,66BG,gasBoilerDh,capaConvResi,1.4442
2030,67MK,gasBoilerDh,capaConvResi,0.4944
2030,68GR,gasBoilerDh,capaConvResi,0.0408
2030,70AL,gasBoilerDh,capaConvResi,0.6318
2030,72DK,gasBoilerDh,capaConvResi,0.6474
2030,73EE,gasBoilerDh,capaConvResi,1.1538
2030,74FI,gasBoilerDh,capaConvResi,0.3186
2030,75FI,gasBoilerDh,capaConvResi,5.5782
2030,77LT,gasBoilerDh,capaConvResi,1.8324
2030,78LV,gasBoilerDh,capaConvResi,0.699
2030,80NO,gasBoilerDh,capaConvResi,0.2064
2030,81NO,gasBoilerDh,capaConvResi,0.3222
2030,82NO,gasBoilerDh,capaConvResi,0.4806
2030,84NO,gasBoilerDh,capaConvResi,0.1632
2030,85NO,gasBoilerDh,capaConvResi,0.0228
2030,86SE,gasBoilerDh,capaConvResi,0.0498
2030,88SE,gasBoilerDh,capaConvResi,10.1706
2030,89SE,gasBoilerDh,capaConvResi,2.7408
2030,90UK,gasBoilerDh,capaConvResi,0.1074
2030,91UK,gasBoilerDh,capaConvResi,0.012
2030,93UK,gasBoilerDh,capaConvResi,0.2022
2030,94UK,gasBoilerDh,capaConvResi,0.0342
2035,12PT,gasBoilerDh,capaConvResi,0.0848
2035,14FR,gasBoilerDh,capaConvResi,0.262
2035,15FR,gasBoilerDh,capaConvResi,0.194
2035,16FR,gasBoilerDh,capaConvResi,0.3064
2035,17FR,gasBoilerDh,capaConvResi,0.2964
2035,18FR,gasBoilerDh,capaConvResi,0.134
2035,19FR,gasBoilerDh,capaConvResi,0.2388
2035,20FR,gasBoilerDh,capaConvResi,0.1408
2035,21FR,gasBoilerDh,capaConvResi,0.1904
2035,22FR,gasBoilerDh,capaConvResi,0.1132
2035,23FR,gasBoilerDh,capaConvResi,0.7624
2035,24FR,gasBoilerDh,capaConvResi,0.0524
2035,25FR,gasBoilerDh,capaConvResi,0.2008
2035,26FR,gasBoilerDh,capaConvResi,0.114
2035,27FR,gasBoilerDh,capaConvResi,0.0508
2035,28BE,gasBoilerDh,capaConvResi,0.1216
2035,29LU,gasBoilerDh,capaConvResi,0.0856
2035,32DE,gasBoilerDh,capaConvResi,0.6964
2035,34DE,gasBoilerDh,capaConvResi,1.2324
2035,35DE,gasBoilerDh,capaConvResi,0.64
2035,36DE,gasBoilerDh,capaConvResi,0.272
2035,37DE,gasBoilerDh,capaConvResi,1.866
2035,38DK,gasBoilerDh,capaConvResi,1.5704
2035,39CZ,gasBoilerDh,capaConvResi,1.7724
2035,40CZ,gasBoilerDh,capaConvResi,0.0172
2035,41PL,gasBoilerDh,capaConvResi,2.1356
2035,42PL,gasBoilerDh,capaConvResi,0.8916
2035,43PL,gasBoilerDh,capaConvResi,0.9768
2035,44PL,gasBoilerDh,capaConvResi,1.792
2035,45PL,gasBoilerDh,capaConvResi,1.5116
2035,47CH,gasBoilerDh,capaConvResi,0.4648
2035,49AT,gasBoilerDh,capaConvResi,0.6888
2035,50AT,gasBoilerDh,capaConvResi,0.5696
2035,51AT,gasBoilerDh,capaConvResi,0.8588
2035,52IT,gasBoilerDh,capaConvResi,1.2488
2035,53IT,gasBoilerDh,capaConvResi,0.2888
2035,54IT,gasBoilerDh,capaConvResi,0.3248
2035,56IT,gasBoilerDh,capaConvResi,0.076
2035,57SI,gasBoilerDh,capaConvResi,0.1644
2035,58HU,gasBoilerDh,capaConvResi,0.7956
2035,59RO,gasBoilerDh,capaConvResi,0.6328
2035,60RO,gasBoilerDh,capaConvResi,0.3576
2035,61RO,gasBoilerDh,capaConvResi,0.6652
2035,62HR,gasBoilerDh,capaConvResi,0.188
2035,63BA,gasBoilerDh,capaConvResi,0.4916
2035,64ME,gasBoilerDh,capaConvResi,0.0844
2035,65RS,gasBoilerDh,capaConvResi,0.9056
2035,66BG,gasBoilerDh,capaConvResi,0.9628
2035,67MK,gasBoilerDh,capaConvResi,0.3296
2035,68GR,gasBoilerDh,capaConvResi,0.0272
2035,70AL,gasBoilerDh,capaConvResi,0.4212
2035,72DK,gasBoilerDh,capaConvResi,0.4316
2035,73EE,gasBoilerDh,capaConvResi,0.7692
2035,74FI,gasBoilerDh,capaConvResi,0.2124
2035,75FI,gasBoilerDh,capaConvResi,3.7188
2035,77LT,gasBoilerDh,capaConvResi,1.2216
2035,78LV,gasBoilerDh,capaConvResi,0.466
2035,80NO,gasBoilerDh,capaConvResi,0.1376
2035,81NO,gasBoilerDh,capaConvResi,0.2148
2035,82NO,gasBoilerDh,capaConvResi,0.3204
2035,84NO,gasBoilerDh,capaConvResi,0.1088
2035,85NO,gasBoilerDh,capaConvResi,0.0152
2035,86SE,gasBoilerDh,capaConvResi,0.0332
2035,88SE,gasBoilerDh,capaConvResi,6.7804
2035,89SE,gasBoilerDh,capaConvResi,1.8272
2035,90UK,gasBoilerDh,capaConvResi,0.0716
2035,91UK,gasBoilerDh,capaConvResi,0.008
2035,93UK,gasBoilerDh,capaConvResi,0.1348
2035,94UK,gasBoilerDh,capaConvResi,0.0228
2040,12PT,gasBoilerDh,capaConvResi,0.0424
2040,14FR,gasBoilerDh,capaConvResi,0.131
2040,15FR,gasBoilerDh,capaConvResi,0.097
2040,16FR,gasBoilerDh,capaConvResi,0.1532
2040,17FR,gasBoilerDh,capaConvResi,0.1482
2040,18FR,gasBoilerDh,capaConvResi,0.067
2040,19FR,gasBoilerDh,capaConvResi,0.1194
2040,20FR,gasBoilerDh,capaConvResi,0.0704
2040,21FR,gasBoilerDh,capaConvResi,0.0952
2040,22FR,gasBoilerDh,capaConvResi,0.0566
2040,23FR,gasBoilerDh,capaConvResi,0.3812
2040,24FR,gasBoilerDh,capaConvResi,0.0262
2040,25FR,gasBoilerDh,capaConvResi,0.1004
2040,26FR,gasBoilerDh,capaConvResi,0.057
2040,27FR,gasBoilerDh,capaConvResi,0.0254
2040,28BE,gasBoilerDh,capaConvResi,0.0608
2040,29LU,gasBoilerDh,capaConvResi,0.0428
2040,32DE,gasBoilerDh,capaConvResi,0.3482
2040,34DE,gasBoilerDh,capaConvResi,0.6162
2040,35DE,gasBoilerDh,capaConvResi,0.32
2040,36DE,gasBoilerDh,capaConvResi,0.136
2040,37DE,gasBoilerDh,capaConvResi,0.933
2040,38DK,gasBoilerDh,capaConvResi,0.7852
2040,39CZ,gasBoilerDh,capaConvResi,0.8862
2040,40CZ,gasBoilerDh,capaConvResi,0.0086
2040,41PL,gasBoilerDh,capaConvResi,1.0678
2040,42PL,gasBoilerDh,capaConvResi,0.4458
2040,43PL,gasBoilerDh,capaConvResi,0.4884
2040,44PL,gasBoilerDh,capaConvResi,0.896
2040,45PL,gasBoilerDh,capaConvResi,0.7558
2040,47CH,gasBoilerDh,capaConvResi,0.2324
2040,49AT,gasBoilerDh,capaConvResi,0.3444
2040,50AT,gasBoilerDh,capaConvResi,0.2848
2040,51AT,gasBoilerDh,capaConvResi,0.4294
2040,52IT,gasBoilerDh,capaConvResi,0.6244
2040,53IT,gasBoilerDh,capaConvResi,0.1444
2040,54IT,gasBoilerDh,capaConvResi,0.1624
2040,56IT,gasBoilerDh,capaConvResi,0.038
2040,57SI,gasBoilerDh,capaConvResi,0.0822
2040,58HU,gasBoilerDh,capaConvResi,0.3978
2040,59RO,gasBoilerDh,capaConvResi,0.3164
2040,60RO,gasBoilerDh,capaConvResi,0.1788
2040,61RO,gasBoilerDh,capaConvResi,0.3326
2040,62HR,gasBoilerDh,capaConvResi,0.094
2040,63BA,gasBoilerDh,capaConvResi,0.2458
2040,64ME,gasBoilerDh,capaConvResi,0.0422
2040,65RS,gasBoilerDh,capaConvResi,0.4528
2040,66BG,gasBoilerDh,capaConvResi,0.4814
2040,67MK,gasBoilerDh,capaConvResi,0.1648
2040,68GR,gasBoilerDh,capaConvResi,0.0136
2040,70AL,gasBoilerDh,capaConvResi,0.2106
2040,72DK,gasBoilerDh,capaConvResi,0.2158
2040,73EE,gasBoilerDh,capaConvResi,0.3846
2040,74FI,gasBoilerDh,capaConvResi,0.1062
2040,75FI,gasBoilerDh,capaConvResi,1.8594
2040,77LT,gasBoilerDh,capaConvResi,0.6108
2040,78LV,gasBoilerDh,capaConvResi,0.233
2040,80NO,gasBoilerDh,capaConvResi,0.0688
2040,81NO,gasBoilerDh,capaConvResi,0.1074
2040,82NO,gasBoilerDh,capaConvResi,0.1602
2040,84NO,gasBoilerDh,capaConvResi,0.0544
2040,85NO,gasBoilerDh,capaConvResi,0.0076
2040,86SE,gasBoilerDh,capaConvResi,0.0166
2040,88SE,gasBoilerDh,capaConvResi,3.3902
2040,89SE,gasBoilerDh,capaConvResi,0.9136
2040,90UK,gasBoilerDh,capaConvResi,0.0358
2040,91UK,gasBoilerDh,capaConvResi,0.004
2040,93UK,gasBoilerDh,capaConvResi,0.0674
2040,94UK,gasBoilerDh,capaConvResi,0.0114
