timestep_2,region_4,technology_3,parameter,value
2025,35DE,gasBoilerDh,capaConvResi,1.461
2025,36DE,gasBoilerDh,capaConvResi,0.621
2025,37DE,gasBoilerDh,capaConvResi,4.26
2025,38DK,gasBoilerDh,capaConvResi,3.585
2025,39CZ,gasBoilerDh,capaConvResi,4.046
2025,40CZ,gasBoilerDh,capaConvResi,0.04
2025,41PL,gasBoilerDh,capaConvResi,4.875
2025,42PL,gasBoilerDh,capaConvResi,2.036
2025,43PL,gasBoilerDh,capaConvResi,2.23
2025,44PL,gasBoilerDh,capaConvResi,4.091
2025,45PL,gasBoilerDh,capaConvResi,3.451
2025,47CH,gasBoilerDh,capaConvResi,1.061
2025,49AT,gasBoilerDh,capaConvResi,1.573
2025,50AT,gasBoilerDh,capaConvResi,1.301
2025,51AT,gasBoilerDh,capaConvResi,1.961
2025,52IT,gasBoilerDh,capaConvResi,2.851
2025,53IT,gasBoilerDh,capaConvResi,0.66
2025,54IT,gasBoilerDh,capaConvResi,0.742
2025,56IT,gasBoilerDh,capaConvResi,0.174
2025,57SI,gasBoilerDh,capaConvResi,0.376
2025,58HU,gasBoilerDh,capaConvResi,1.817
2025,59RO,gasBoilerDh,capaConvResi,1.445
2025,60RO,gasBoilerDh,capaConvResi,0.817
2025,61RO,gasBoilerDh,capaConvResi,1.519
2025,62HR,gasBoilerDh,capaConvResi,0.43
2025,63BA,gasBoilerDh,capaConvResi,1.123
2025,64ME,gasBoilerDh,capaConvResi,0.193
2025,65RS,gasBoilerDh,capaConvResi,2.068
2025,66BG,gasBoilerDh,capaConvResi,2.198
2025,67MK,gasBoilerDh,capaConvResi,0.753
2025,68GR,gasBoilerDh,capaConvResi,0.063
2025,70AL,gasBoilerDh,capaConvResi,0.962
2025,72DK,gasBoilerDh,capaConvResi,0.986
2025,73EE,gasBoilerDh,capaConvResi,1.756
2025,74FI,gasBoilerDh,capaConvResi,0.485
2025,75FI,gasBoilerDh,capaConvResi,8.489
2025,77LT,gasBoilerDh,capaConvResi,2.789
2025,78LV,gasBoilerDh,capaConvResi,1.064
2025,80NO,gasBoilerDh,capaConvResi,0.315
2025,81NO,gasBoilerDh,capaConvResi,0.491
2025,82NO,gasBoilerDh,capaConvResi,0.732
2025,84NO,gasBoilerDh,capaConvResi,0.249
2025,85NO,gasBoilerDh,capaConvResi,0.035
2025,86SE,gasBoilerDh,capaConvResi,0.076
2025,88SE,gasBoilerDh,capaConvResi,15.477
2025,89SE,gasBoilerDh,capaConvResi,4.171
2025,90UK,gasBoilerDh,capaConvResi,0.164
2025,91UK,gasBoilerDh,capaConvResi,0.019
2025,93UK,gasBoilerDh,capaConvResi,0.308
2025,94UK,gasBoilerDh,capaConvResi,0.053
2030,12PT,gasBoilerDh,capaConvResi,0.146
2030,14FR,gasBoilerDh,capaConvResi,0.449
2030,15FR,gasBoilerDh,capaConvResi,0.333
2030,16FR,gasBoilerDh,capaConvResi,0.525
2030,17FR,gasBoilerDh,capaConvResi,0.508
2030,18FR,gasBoilerDh,capaConvResi,0.23
2030,19FR,gasBoilerDh,capaConvResi,0.409
2030,20FR,gasBoilerDh,capaConvResi,0.242
2030,21FR,gasBoilerDh,capaConvResi,0.326
2030,22FR,gasBoilerDh,capaConvResi,0.194
2030,23FR,gasBoilerDh,capaConvResi,1.306
2030,24FR,gasBoilerDh,capaConvResi,0.09
2030,25FR,gasBoilerDh,capaConvResi,0.344
2030,26FR,gasBoilerDh,capaConvResi,0.196
2030,27FR,gasBoilerDh,capaConvResi,0.087
2030,28BE,gasBoilerDh,capaConvResi,0.209
2030,29LU,gasBoilerDh,capaConvResi,0.147
2030,32DE,gasBoilerDh,capaConvResi,1.193
2030,34DE,gasBoilerDh,capaConvResi,2.11
2030,35DE,gasBoilerDh,capaConvResi,1.096
2030,36DE,gasBoilerDh,capaConvResi,0.466
2030,37DE,gasBoilerDh,capaConvResi,3.195
2030,38DK,gasBoilerDh,capaConvResi,2.689
2030,39CZ,gasBoilerDh,capaConvResi,3.035
2030,40CZ,gasBoilerDh,capaConvResi,0.03
2030,41PL,gasBoilerDh,capaConvResi,3.657
2030,42PL,gasBoilerDh,capaConvResi,1.527
2030,43PL,gasBoilerDh,capaConvResi,1.673
2030,44PL,gasBoilerDh,capaConvResi,3.068
2030,45PL,gasBoilerDh,capaConvResi,2.588
2030,47CH,gasBoilerDh,capaConvResi,0.796
2030,49AT,gasBoilerDh,capaConvResi,1.18
2030,50AT,gasBoilerDh,capaConvResi,0.976
2030,51AT,gasBoilerDh,capaConvResi,1.471
2030,52IT,gasBoilerDh,capaConvResi,2.138
2030,53IT,gasBoilerDh,capaConvResi,0.495
2030,54IT,gasBoilerDh,capaConvResi,0.557
2030,56IT,gasBoilerDh,capaConvResi,0.131
2030,57SI,gasBoilerDh,capaConvResi,0.282
2030,58HU,gasBoilerDh,capaConvResi,1.363
2030,59RO,gasBoilerDh,capaConvResi,1.084
2030,60RO,gasBoilerDh,capaConvResi,0.613
2030,61RO,gasBoilerDh,capaConvResi,1.139
2030,62HR,gasBoilerDh,capaConvResi,0.322
2030,63BA,gasBoilerDh,capaConvResi,0.842
2030,64ME,gasBoilerDh,capaConvResi,0.145
2030,65RS,gasBoilerDh,capaConvResi,1.551
2030,66BG,gasBoilerDh,capaConvResi,1.649
2030,67MK,gasBoilerDh,capaConvResi,0.565
2030,68GR,gasBoilerDh,capaConvResi,0.047
2030,70AL,gasBoilerDh,capaConvResi,0.722
2030,72DK,gasBoilerDh,capaConvResi,0.739
2030,73EE,gasBoilerDh,capaConvResi,1.317
2030,74FI,gasBoilerDh,capaConvResi,0.364
2030,75FI,gasBoilerDh,capaConvResi,6.367
2030,77LT,gasBoilerDh,capaConvResi,2.092
2030,78LV,gasBoilerDh,capaConvResi,0.798
2030,80NO,gasBoilerDh,capaConvResi,0.236
2030,81NO,gasBoilerDh,capaConvResi,0.368
2030,82NO,gasBoilerDh,capaConvResi,0.549
2030,84NO,gasBoilerDh,capaConvResi,0.187
2030,85NO,gasBoilerDh,capaConvResi,0.027
2030,86SE,gasBoilerDh,capaConvResi,0.057
2030,88SE,gasBoilerDh,capaConvResi,11.608
2030,89SE,gasBoilerDh,capaConvResi,3.129
2030,90UK,gasBoilerDh,capaConvResi,0.123
2030,91UK,gasBoilerDh,capaConvResi,0.014
2030,93UK,gasBoilerDh,capaConvResi,0.231
2030,94UK,gasBoilerDh,capaConvResi,0.04
2035,12PT,gasBoilerDh,capaConvResi,0.097
2035,14FR,gasBoilerDh,capaConvResi,0.3
2035,15FR,gasBoilerDh,capaConvResi,0.222
2035,16FR,gasBoilerDh,capaConvResi,0.35
2035,17FR,gasBoilerDh,capaConvResi,0.339
2035,18FR,gasBoilerDh,capaConvResi,0.153
2035,19FR,gasBoilerDh,capaConvResi,0.273
2035,20FR,gasBoilerDh,capaConvResi,0.161
2035,21FR,gasBoilerDh,capaConvResi,0.218
2035,22FR,gasBoilerDh,capaConvResi,0.13
2035,23FR,gasBoilerDh,capaConvResi,0.871
2035,24FR,gasBoilerDh,capaConvResi,0.06
2035,25FR,gasBoilerDh,capaConvResi,0.23
2035,26FR,gasBoilerDh,capaConvResi,0.131
2035,27FR,gasBoilerDh,capaConvResi,0.058
2035,28BE,gasBoilerDh,capaConvResi,0.139
2035,29LU,gasBoilerDh,capaConvResi,0.098
2035,32DE,gasBoilerDh,capaConvResi,0.795
2035,34DE,gasBoilerDh,capaConvResi,1.407
2035,35DE,gasBoilerDh,capaConvResi,0.731
2035,36DE,gasBoilerDh,capaConvResi,0.311
2035,37DE,gasBoilerDh,capaConvResi,2.13
2035,38DK,gasBoilerDh,capaConvResi,1.793
2035,39CZ,gasBoilerDh,capaConvResi,2.023
2035,40CZ,gasBoilerDh,capaConvResi,0.02
2035,41PL,gasBoilerDh,capaConvResi,2.438
2035,42PL,gasBoilerDh,capaConvResi,1.018
2035,43PL,gasBoilerDh,capaConvResi,1.115
2035,44PL,gasBoilerDh,capaConvResi,2.046
2035,45PL,gasBoilerDh,capaConvResi,1.726
2035,47CH,gasBoilerDh,capaConvResi,0.531
2035,49AT,gasBoilerDh,capaConvResi,0.787
2035,50AT,gasBoilerDh,capaConvResi,0.651
2035,51AT,gasBoilerDh,capaConvResi,0.981
2035,52IT,gasBoilerDh,capaConvResi,1.426
2035,53IT,gasBoilerDh,capaConvResi,0.33
2035,54IT,gasBoilerDh,capaConvResi,0.371
2035,56IT,gasBoilerDh,capaConvResi,0.087
2035,57SI,gasBoilerDh,capaConvResi,0.188
2035,58HU,gasBoilerDh,capaConvResi,0.909
2035,59RO,gasBoilerDh,capaConvResi,0.723
2035,60RO,gasBoilerDh,capaConvResi,0.409
2035,61RO,gasBoilerDh,capaConvResi,0.76
2035,62HR,gasBoilerDh,capaConvResi,0.215
2035,63BA,gasBoilerDh,capaConvResi,0.562
2035,64ME,gasBoilerDh,capaConvResi,0.097
2035,65RS,gasBoilerDh,capaConvResi,1.034
2035,66BG,gasBoilerDh,capaConvResi,1.099
2035,67MK,gasBoilerDh,capaConvResi,0.377
2035,68GR,gasBoilerDh,capaConvResi,0.032
2035,70AL,gasBoilerDh,capaConvResi,0.481
2035,72DK,gasBoilerDh,capaConvResi,0.493
2035,73EE,gasBoilerDh,capaConvResi,0.878
2035,74FI,gasBoilerDh,capaConvResi,0.243
2035,75FI,gasBoilerDh,capaConvResi,4.245
2035,77LT,gasBoilerDh,capaConvResi,1.395
2035,78LV,gasBoilerDh,capaConvResi,0.532
2035,80NO,gasBoilerDh,capaConvResi,0.158
2035,81NO,gasBoilerDh,capaConvResi,0.246
2035,82NO,gasBoilerDh,capaConvResi,0.366
2035,84NO,gasBoilerDh,capaConvResi,0.125
2035,85NO,gasBoilerDh,capaConvResi,0.018
2035,86SE,gasBoilerDh,capaConvResi,0.038
2035,88SE,gasBoilerDh,capaConvResi,7.739
2035,89SE,gasBoilerDh,capaConvResi,2.086
2035,90UK,gasBoilerDh,capaConvResi,0.082
2035,91UK,gasBoilerDh,capaConvResi,0.01
2035,93UK,gasBoilerDh,capaConvResi,0.154
2035,94UK,gasBoilerDh,capaConvResi,0.027
2040,12PT,gasBoilerDh,capaConvResi,0.049
2040,14FR,gasBoilerDh,capaConvResi,0.15
2040,15FR,gasBoilerDh,capaConvResi,0.111
2040,16FR,gasBoilerDh,capaConvResi,0.175
2040,17FR,gasBoilerDh,capaConvResi,0.17
2040,18FR,gasBoilerDh,capaConvResi,0.077
2040,19FR,gasBoilerDh,capaConvResi,0.137
2040,20FR,gasBoilerDh,capaConvResi,0.081
2040,21FR,gasBoilerDh,capaConvResi,0.109
2040,22FR,gasBoilerDh,capaConvResi,0.065
2040,23FR,gasBoilerDh,capaConvResi,0.436
2040,24FR,gasBoilerDh,capaConvResi,0.03
2040,25FR,gasBoilerDh,capaConvResi,0.115
2040,26FR,gasBoilerDh,capaConvResi,0.066
2040,27FR,gasBoilerDh,capaConvResi,0.029
2040,28BE,gasBoilerDh,capaConvResi,0.07
2040,29LU,gasBoilerDh,capaConvResi,0.049
2040,32DE,gasBoilerDh,capaConvResi,0.398
2040,34DE,gasBoilerDh,capaConvResi,0.704
2040,35DE,gasBoilerDh,capaConvResi,0.366
2040,36DE,gasBoilerDh,capaConvResi,0.156
2040,37DE,gasBoilerDh,capaConvResi,1.065
2040,38DK,gasBoilerDh,capaConvResi,0.897
2040,39CZ,gasBoilerDh,capaConvResi,1.012
2040,40CZ,gasBoilerDh,capaConvResi,0.01
2040,41PL,gasBoilerDh,capaConvResi,1.219
2040,42PL,gasBoilerDh,capaConvResi,0.509
2040,43PL,gasBoilerDh,capaConvResi,0.558
2040,44PL,gasBoilerDh,capaConvResi,1.023
2040,45PL,gasBoilerDh,capaConvResi,0.863
2040,47CH,gasBoilerDh,capaConvResi,0.266
2040,49AT,gasBoilerDh,capaConvResi,0.394
2040,50AT,gasBoilerDh,capaConvResi,0.326
2040,51AT,gasBoilerDh,capaConvResi,0.491
2040,52IT,gasBoilerDh,capaConvResi,0.713
2040,53IT,gasBoilerDh,capaConvResi,0.165
2040,54IT,gasBoilerDh,capaConvResi,0.186
2040,56IT,gasBoilerDh,capaConvResi,0.044
2040,57SI,gasBoilerDh,capaConvResi,0.094
2040,58HU,gasBoilerDh,capaConvResi,0.455
2040,59RO,gasBoilerDh,capaConvResi,0.362
2040,60RO,gasBoilerDh,capaConvResi,0.205
2040,61RO,gasBoilerDh,capaConvResi,0.38
2040,62HR,gasBoilerDh,capaConvResi,0.108
2040,63BA,gasBoilerDh,capaConvResi,0.281
2040,64ME,gasBoilerDh,capaConvResi,0.049
2040,65RS,gasBoilerDh,capaConvResi,0.517
2040,66BG,gasBoilerDh,capaConvResi,0.55
2040,67MK,gasBoilerDh,capaConvResi,0.189
2040,68GR,gasBoilerDh,capaConvResi,0.016
2040,70AL,gasBoilerDh,capaConvResi,0.241
2040,72DK,gasBoilerDh,capaConvResi,0.247
2040,73EE,gasBoilerDh,capaConvResi,0.439
2040,74FI,gasBoilerDh,capaConvResi,0.122
2040,75FI,gasBoilerDh,capaConvResi,2.123
2040,77LT,gasBoilerDh,capaConvResi,0.698
2040,78LV,gasBoilerDh,capaConvResi,0.266
2040,80NO,gasBoilerDh,capaConvResi,0.079
2040,81NO,gasBoilerDh,capaConvResi,0.123
2040,82NO,gasBoilerDh,capaConvResi,0.183
2040,84NO,gasBoilerDh,capaConvResi,0.063
2040,85NO,gasBoilerDh,capaConvResi,0.009
2040,86SE,gasBoilerDh,capaConvResi,0.019
2040,88SE,gasBoilerDh,capaConvResi,3.87
2040,89SE,gasBoilerDh,capaConvResi,1.043
2040,90UK,gasBoilerDh,capaConvResi,0.041
2040,91UK,gasBoilerDh,capaConvResi,0.005
2040,93UK,gasBoilerDh,capaConvResi,0.077
2040,94UK,gasBoilerDh,capaConvResi,0.014
