timestep_2,region_4,technology_3,parameter,value
2020,77LT,gasBoilerDh,capaConvResi,2.692
2020,78LV,gasBoilerDh,capaConvResi,1.932
2020,79NO,gasBoilerDh,capaConvResi,0.377
2020,80NO,gasBoilerDh,capaConvResi,0.157
2020,81NO,gasBoilerDh,capaConvResi,0.251
2020,82NO,gasBoilerDh,capaConvResi,0.676
2020,83NO,gasBoilerDh,capaConvResi,0.751
2020,84NO,gasBoilerDh,capaConvResi,0.123
2020,85NO,gasBoilerDh,capaConvResi,0.017
2020,86SE,gasBoilerDh,capaConvResi,0.756
2020,87SE,gasBoilerDh,capaConvResi,2.977
2020,88SE,gasBoilerDh,capaConvResi,11.734
2020,89SE,gasBoilerDh,capaConvResi,3.265
2020,90UK,gasBoilerDh,capaConvResi,1.071
2020,91UK,gasBoilerDh,capaConvResi,0.264
2020,92UK,gasBoilerDh,capaConvResi,1.66
2020,93UK,gasBoilerDh,capaConvResi,0.087
2020,94UK,gasBoilerDh,capaConvResi,0.153
2020,95UK,gasBoilerDh,capaConvResi,0.124
2020,96IE,gasBoilerDh,capaConvResi,0.086
2020,98IT,gasBoilerDh,capaConvResi,0.248
2020,99FR,gasBoilerDh,capaConvResi,0.094
2025,01ES,gasBoilerDh,capaConvResi,0.018
2025,02ES,gasBoilerDh,capaConvResi,0.013
2025,03ES,gasBoilerDh,capaConvResi,0.01
2025,04ES,gasBoilerDh,capaConvResi,0.022
2025,05ES,gasBoilerDh,capaConvResi,0.012
2025,06ES,gasBoilerDh,capaConvResi,0.049
2025,07ES,gasBoilerDh,capaConvResi,0.032
2025,08ES,gasBoilerDh,capaConvResi,0.014
2025,09ES,gasBoilerDh,capaConvResi,0.032
2025,10ES,gasBoilerDh,capaConvResi,0.023
2025,11ES,gasBoilerDh,capaConvResi,0.042
2025,12PT,gasBoilerDh,capaConvResi,0.12
2025,13PT,gasBoilerDh,capaConvResi,0.141
2025,14FR,gasBoilerDh,capaConvResi,0.517
2025,15FR,gasBoilerDh,capaConvResi,0.2
2025,16FR,gasBoilerDh,capaConvResi,0.401
2025,17FR,gasBoilerDh,capaConvResi,0.346
2025,18FR,gasBoilerDh,capaConvResi,0.406
2025,19FR,gasBoilerDh,capaConvResi,0.309
2025,20FR,gasBoilerDh,capaConvResi,0.315
2025,21FR,gasBoilerDh,capaConvResi,0.464
2025,22FR,gasBoilerDh,capaConvResi,0.163
2025,23FR,gasBoilerDh,capaConvResi,1.547
2025,24FR,gasBoilerDh,capaConvResi,0.258
2025,25FR,gasBoilerDh,capaConvResi,0.591
2025,26FR,gasBoilerDh,capaConvResi,0.959
2025,27FR,gasBoilerDh,capaConvResi,0.096
2025,28BE,gasBoilerDh,capaConvResi,0.783
2025,29LU,gasBoilerDh,capaConvResi,0.328
2025,30NL,gasBoilerDh,capaConvResi,2.672
2025,31DE,gasBoilerDh,capaConvResi,2.293
2025,32DE,gasBoilerDh,capaConvResi,1.077
2025,33DE,gasBoilerDh,capaConvResi,4.482
2025,34DE,gasBoilerDh,capaConvResi,1.953
2025,35DE,gasBoilerDh,capaConvResi,2.271
2025,36DE,gasBoilerDh,capaConvResi,1.207
2025,37DE,gasBoilerDh,capaConvResi,2.717
2025,38DK,gasBoilerDh,capaConvResi,3.039
2025,39CZ,gasBoilerDh,capaConvResi,1.718
2025,40CZ,gasBoilerDh,capaConvResi,1.797
2025,41PL,gasBoilerDh,capaConvResi,2.253
2025,42PL,gasBoilerDh,capaConvResi,1.559
2025,43PL,gasBoilerDh,capaConvResi,2.893
2025,44PL,gasBoilerDh,capaConvResi,2.431
2025,45PL,gasBoilerDh,capaConvResi,1.817
2025,46SK,gasBoilerDh,capaConvResi,1.564
2025,47CH,gasBoilerDh,capaConvResi,0.536
2025,48CH,gasBoilerDh,capaConvResi,0.103
2025,49AT,gasBoilerDh,capaConvResi,0.887
2025,50AT,gasBoilerDh,capaConvResi,1.954
2025,51AT,gasBoilerDh,capaConvResi,1.989
2025,52IT,gasBoilerDh,capaConvResi,3.002
2025,53IT,gasBoilerDh,capaConvResi,0.492
2025,54IT,gasBoilerDh,capaConvResi,1.186
2025,55IT,gasBoilerDh,capaConvResi,1.07
2025,56IT,gasBoilerDh,capaConvResi,0.444
2025,57SI,gasBoilerDh,capaConvResi,0.406
2025,58HU,gasBoilerDh,capaConvResi,2.467
2025,59RO,gasBoilerDh,capaConvResi,0.782
2025,60RO,gasBoilerDh,capaConvResi,1.637
2025,61RO,gasBoilerDh,capaConvResi,0.978
2025,62HR,gasBoilerDh,capaConvResi,0.723
2025,63BA,gasBoilerDh,capaConvResi,0.58
2025,64ME,gasBoilerDh,capaConvResi,0.125
2025,65RS,gasBoilerDh,capaConvResi,1.629
2025,66BG,gasBoilerDh,capaConvResi,2.553
2025,67MK,gasBoilerDh,capaConvResi,0.563
2025,68GR,gasBoilerDh,capaConvResi,0.065
2025,69GR,gasBoilerDh,capaConvResi,0.135
2025,70AL,gasBoilerDh,capaConvResi,0.806
2025,72DK,gasBoilerDh,capaConvResi,3.045
2025,73EE,gasBoilerDh,capaConvResi,1.411
2025,74FI,gasBoilerDh,capaConvResi,0.938
2025,75FI,gasBoilerDh,capaConvResi,6.536
2025,77LT,gasBoilerDh,capaConvResi,2.154
2025,78LV,gasBoilerDh,capaConvResi,1.546
2025,79NO,gasBoilerDh,capaConvResi,0.302
2025,80NO,gasBoilerDh,capaConvResi,0.126
2025,81NO,gasBoilerDh,capaConvResi,0.201
2025,82NO,gasBoilerDh,capaConvResi,0.541
2025,83NO,gasBoilerDh,capaConvResi,0.601
2025,84NO,gasBoilerDh,capaConvResi,0.098
2025,85NO,gasBoilerDh,capaConvResi,0.013
2025,86SE,gasBoilerDh,capaConvResi,0.605
2025,87SE,gasBoilerDh,capaConvResi,2.382
2025,88SE,gasBoilerDh,capaConvResi,9.387
2025,89SE,gasBoilerDh,capaConvResi,2.612
2025,90UK,gasBoilerDh,capaConvResi,0.857
2025,91UK,gasBoilerDh,capaConvResi,0.212
2025,92UK,gasBoilerDh,capaConvResi,1.328
2025,93UK,gasBoilerDh,capaConvResi,0.069
2025,94UK,gasBoilerDh,capaConvResi,0.123
2025,95UK,gasBoilerDh,capaConvResi,0.099
2025,96IE,gasBoilerDh,capaConvResi,0.069
2025,98IT,gasBoilerDh,capaConvResi,0.198
2025,99FR,gasBoilerDh,capaConvResi,0.075
2030,01ES,gasBoilerDh,capaConvResi,0.014
2030,02ES,gasBoilerDh,capaConvResi,0.01
2030,03ES,gasBoilerDh,capaConvResi,0.008
2030,04ES,gasBoilerDh,capaConvResi,0.016
2030,05ES,gasBoilerDh,capaConvResi,0.009
2030,06ES,gasBoilerDh,capaConvResi,0.037
2030,07ES,gasBoilerDh,capaConvResi,0.024
2030,08ES,gasBoilerDh,capaConvResi,0.011
2030,09ES,gasBoilerDh,capaConvResi,0.024
2030,10ES,gasBoilerDh,capaConvResi,0.018
2030,11ES,gasBoilerDh,capaConvResi,0.032
2030,12PT,gasBoilerDh,capaConvResi,0.09
2030,13PT,gasBoilerDh,capaConvResi,0.106
2030,14FR,gasBoilerDh,capaConvResi,0.388
2030,15FR,gasBoilerDh,capaConvResi,0.15
2030,16FR,gasBoilerDh,capaConvResi,0.301
2030,17FR,gasBoilerDh,capaConvResi,0.26
2030,18FR,gasBoilerDh,capaConvResi,0.305
2030,19FR,gasBoilerDh,capaConvResi,0.232
2030,20FR,gasBoilerDh,capaConvResi,0.236
2030,21FR,gasBoilerDh,capaConvResi,0.348
2030,22FR,gasBoilerDh,capaConvResi,0.122
2030,23FR,gasBoilerDh,capaConvResi,1.16
2030,24FR,gasBoilerDh,capaConvResi,0.194
2030,25FR,gasBoilerDh,capaConvResi,0.444
2030,26FR,gasBoilerDh,capaConvResi,0.72
2030,27FR,gasBoilerDh,capaConvResi,0.072
2030,28BE,gasBoilerDh,capaConvResi,0.587
2030,29LU,gasBoilerDh,capaConvResi,0.246
2030,30NL,gasBoilerDh,capaConvResi,2.004
2030,31DE,gasBoilerDh,capaConvResi,1.72
2030,32DE,gasBoilerDh,capaConvResi,0.808
2030,33DE,gasBoilerDh,capaConvResi,3.362
2030,34DE,gasBoilerDh,capaConvResi,1.465
2030,35DE,gasBoilerDh,capaConvResi,1.703
2030,36DE,gasBoilerDh,capaConvResi,0.905
2030,37DE,gasBoilerDh,capaConvResi,2.038
2030,38DK,gasBoilerDh,capaConvResi,2.279
2030,39CZ,gasBoilerDh,capaConvResi,1.289
2030,40CZ,gasBoilerDh,capaConvResi,1.348
2030,41PL,gasBoilerDh,capaConvResi,1.69
2030,42PL,gasBoilerDh,capaConvResi,1.169
2030,43PL,gasBoilerDh,capaConvResi,2.17
2030,44PL,gasBoilerDh,capaConvResi,1.823
2030,45PL,gasBoilerDh,capaConvResi,1.363
2030,46SK,gasBoilerDh,capaConvResi,1.173
2030,47CH,gasBoilerDh,capaConvResi,0.402
2030,48CH,gasBoilerDh,capaConvResi,0.077
2030,49AT,gasBoilerDh,capaConvResi,0.666
2030,50AT,gasBoilerDh,capaConvResi,1.466
2030,51AT,gasBoilerDh,capaConvResi,1.492
2030,52IT,gasBoilerDh,capaConvResi,2.252
2030,53IT,gasBoilerDh,capaConvResi,0.369
2030,54IT,gasBoilerDh,capaConvResi,0.89
2030,55IT,gasBoilerDh,capaConvResi,0.802
2030,56IT,gasBoilerDh,capaConvResi,0.333
2030,57SI,gasBoilerDh,capaConvResi,0.305
2030,58HU,gasBoilerDh,capaConvResi,1.85
2030,59RO,gasBoilerDh,capaConvResi,0.587
2030,60RO,gasBoilerDh,capaConvResi,1.228
2030,61RO,gasBoilerDh,capaConvResi,0.734
2030,62HR,gasBoilerDh,capaConvResi,0.543
2030,63BA,gasBoilerDh,capaConvResi,0.435
2030,64ME,gasBoilerDh,capaConvResi,0.094
2030,65RS,gasBoilerDh,capaConvResi,1.222
2030,66BG,gasBoilerDh,capaConvResi,1.915
2030,67MK,gasBoilerDh,capaConvResi,0.422
2030,68GR,gasBoilerDh,capaConvResi,0.049
2030,69GR,gasBoilerDh,capaConvResi,0.101
2030,70AL,gasBoilerDh,capaConvResi,0.605
2030,72DK,gasBoilerDh,capaConvResi,2.284
2030,73EE,gasBoilerDh,capaConvResi,1.059
2030,74FI,gasBoilerDh,capaConvResi,0.704
2030,75FI,gasBoilerDh,capaConvResi,4.902
2030,77LT,gasBoilerDh,capaConvResi,1.615
2030,78LV,gasBoilerDh,capaConvResi,1.16
2030,79NO,gasBoilerDh,capaConvResi,0.226
2030,80NO,gasBoilerDh,capaConvResi,0.094
2030,81NO,gasBoilerDh,capaConvResi,0.151
2030,82NO,gasBoilerDh,capaConvResi,0.406
2030,83NO,gasBoilerDh,capaConvResi,0.451
2030,84NO,gasBoilerDh,capaConvResi,0.074
2030,85NO,gasBoilerDh,capaConvResi,0.01
2030,86SE,gasBoilerDh,capaConvResi,0.454
2030,87SE,gasBoilerDh,capaConvResi,1.786
2030,88SE,gasBoilerDh,capaConvResi,7.041
2030,89SE,gasBoilerDh,capaConvResi,1.959
2030,90UK,gasBoilerDh,capaConvResi,0.643
2030,91UK,gasBoilerDh,capaConvResi,0.159
2030,92UK,gasBoilerDh,capaConvResi,0.996
2030,93UK,gasBoilerDh,capaConvResi,0.052
2030,94UK,gasBoilerDh,capaConvResi,0.092
2030,95UK,gasBoilerDh,capaConvResi,0.075
2030,96IE,gasBoilerDh,capaConvResi,0.052
2030,98IT,gasBoilerDh,capaConvResi,0.149
2030,99FR,gasBoilerDh,capaConvResi,0.057
2035,01ES,gasBoilerDh,capaConvResi,0.009
2035,02ES,gasBoilerDh,capaConvResi,0.007
2035,03ES,gasBoilerDh,capaConvResi,0.005
2035,04ES,gasBoilerDh,capaConvResi,0.011
2035,05ES,gasBoilerDh,capaConvResi,0.006
2035,06ES,gasBoilerDh,capaConvResi,0.025
2035,07ES,gasBoilerDh,capaConvResi,0.016
2035,08ES,gasBoilerDh,capaConvResi,0.007
2035,09ES,gasBoilerDh,capaConvResi,0.016
2035,10ES,gasBoilerDh,capaConvResi,0.012
2035,11ES,gasBoilerDh,capaConvResi,0.021
2035,12PT,gasBoilerDh,capaConvResi,0.06
2035,13PT,gasBoilerDh,capaConvResi,0.071
2035,14FR,gasBoilerDh,capaConvResi,0.259
2035,15FR,gasBoilerDh,capaConvResi,0.1
2035,16FR,gasBoilerDh,capaConvResi,0.201
2035,17FR,gasBoilerDh,capaConvResi,0.173
2035,18FR,gasBoilerDh,capaConvResi,0.203
2035,19FR,gasBoilerDh,capaConvResi,0.155
2035,20FR,gasBoilerDh,capaConvResi,0.158
2035,21FR,gasBoilerDh,capaConvResi,0.232
2035,22FR,gasBoilerDh,capaConvResi,0.082
2035,23FR,gasBoilerDh,capaConvResi,0.774
2035,24FR,gasBoilerDh,capaConvResi,0.129
2035,25FR,gasBoilerDh,capaConvResi,0.296
2035,26FR,gasBoilerDh,capaConvResi,0.48
2035,27FR,gasBoilerDh,capaConvResi,0.048
2035,28BE,gasBoilerDh,capaConvResi,0.392
2035,29LU,gasBoilerDh,capaConvResi,0.164
2035,30NL,gasBoilerDh,capaConvResi,1.336
2035,31DE,gasBoilerDh,capaConvResi,1.147
2035,32DE,gasBoilerDh,capaConvResi,0.539
2035,33DE,gasBoilerDh,capaConvResi,2.241
2035,34DE,gasBoilerDh,capaConvResi,0.977
2035,35DE,gasBoilerDh,capaConvResi,1.136
2035,36DE,gasBoilerDh,capaConvResi,0.604
2035,37DE,gasBoilerDh,capaConvResi,1.359
2035,38DK,gasBoilerDh,capaConvResi,1.52
2035,39CZ,gasBoilerDh,capaConvResi,0.859
2035,40CZ,gasBoilerDh,capaConvResi,0.899
2035,41PL,gasBoilerDh,capaConvResi,1.127
2035,42PL,gasBoilerDh,capaConvResi,0.78
2035,43PL,gasBoilerDh,capaConvResi,1.447
2035,44PL,gasBoilerDh,capaConvResi,1.216
2035,45PL,gasBoilerDh,capaConvResi,0.909
2035,46SK,gasBoilerDh,capaConvResi,0.782
2035,47CH,gasBoilerDh,capaConvResi,0.268
2035,48CH,gasBoilerDh,capaConvResi,0.052
2035,49AT,gasBoilerDh,capaConvResi,0.444
2035,50AT,gasBoilerDh,capaConvResi,0.977
2035,51AT,gasBoilerDh,capaConvResi,0.995
2035,52IT,gasBoilerDh,capaConvResi,1.501
2035,53IT,gasBoilerDh,capaConvResi,0.246
2035,54IT,gasBoilerDh,capaConvResi,0.593
2035,55IT,gasBoilerDh,capaConvResi,0.535
2035,56IT,gasBoilerDh,capaConvResi,0.222
2035,57SI,gasBoilerDh,capaConvResi,0.203
2035,58HU,gasBoilerDh,capaConvResi,1.234
2035,59RO,gasBoilerDh,capaConvResi,0.391
2035,60RO,gasBoilerDh,capaConvResi,0.819
2035,61RO,gasBoilerDh,capaConvResi,0.489
2035,62HR,gasBoilerDh,capaConvResi,0.362
2035,63BA,gasBoilerDh,capaConvResi,0.29
2035,64ME,gasBoilerDh,capaConvResi,0.063
2035,65RS,gasBoilerDh,capaConvResi,0.815
2035,66BG,gasBoilerDh,capaConvResi,1.277
2035,67MK,gasBoilerDh,capaConvResi,0.282
2035,68GR,gasBoilerDh,capaConvResi,0.033
2035,69GR,gasBoilerDh,capaConvResi,0.068
2035,70AL,gasBoilerDh,capaConvResi,0.403
2035,72DK,gasBoilerDh,capaConvResi,1.523
2035,73EE,gasBoilerDh,capaConvResi,0.706
2035,74FI,gasBoilerDh,capaConvResi,0.469
2035,75FI,gasBoilerDh,capaConvResi,3.268
2035,77LT,gasBoilerDh,capaConvResi,1.077
2035,78LV,gasBoilerDh,capaConvResi,0.773
2035,79NO,gasBoilerDh,capaConvResi,0.151
2035,80NO,gasBoilerDh,capaConvResi,0.063
2035,81NO,gasBoilerDh,capaConvResi,0.101
2035,82NO,gasBoilerDh,capaConvResi,0.271
2035,83NO,gasBoilerDh,capaConvResi,0.301
2035,84NO,gasBoilerDh,capaConvResi,0.049
2035,85NO,gasBoilerDh,capaConvResi,0.007
2035,86SE,gasBoilerDh,capaConvResi,0.303
2035,87SE,gasBoilerDh,capaConvResi,1.191
2035,88SE,gasBoilerDh,capaConvResi,4.694
2035,89SE,gasBoilerDh,capaConvResi,1.306
2035,90UK,gasBoilerDh,capaConvResi,0.429
2035,91UK,gasBoilerDh,capaConvResi,0.106
2035,92UK,gasBoilerDh,capaConvResi,0.664
2035,93UK,gasBoilerDh,capaConvResi,0.035
2035,94UK,gasBoilerDh,capaConvResi,0.062
2035,95UK,gasBoilerDh,capaConvResi,0.05
2035,96IE,gasBoilerDh,capaConvResi,0.035
2035,98IT,gasBoilerDh,capaConvResi,0.099
2035,99FR,gasBoilerDh,capaConvResi,0.038
2040,01ES,gasBoilerDh,capaConvResi,0.005
2040,02ES,gasBoilerDh,capaConvResi,0.004
2040,03ES,gasBoilerDh,capaConvResi,0.003
2040,04ES,gasBoilerDh,capaConvResi,0.006
2040,05ES,gasBoilerDh,capaConvResi,0.003
2040,06ES,gasBoilerDh,capaConvResi,0.013
2040,07ES,gasBoilerDh,capaConvResi,0.008
2040,08ES,gasBoilerDh,capaConvResi,0.004
2040,09ES,gasBoilerDh,capaConvResi,0.008
2040,10ES,gasBoilerDh,capaConvResi,0.006
2040,11ES,gasBoilerDh,capaConvResi,0.011
2040,12PT,gasBoilerDh,capaConvResi,0.03
2040,13PT,gasBoilerDh,capaConvResi,0.036
2040,14FR,gasBoilerDh,capaConvResi,0.13
2040,15FR,gasBoilerDh,capaConvResi,0.05
2040,16FR,gasBoilerDh,capaConvResi,0.101
2040,17FR,gasBoilerDh,capaConvResi,0.087
2040,18FR,gasBoilerDh,capaConvResi,0.102
2040,19FR,gasBoilerDh,capaConvResi,0.078
2040,20FR,gasBoilerDh,capaConvResi,0.079
2040,21FR,gasBoilerDh,capaConvResi,0.116
2040,22FR,gasBoilerDh,capaConvResi,0.041
2040,23FR,gasBoilerDh,capaConvResi,0.387
2040,24FR,gasBoilerDh,capaConvResi,0.065
2040,25FR,gasBoilerDh,capaConvResi,0.148
2040,26FR,gasBoilerDh,capaConvResi,0.24
2040,27FR,gasBoilerDh,capaConvResi,0.024
2040,28BE,gasBoilerDh,capaConvResi,0.196
2040,29LU,gasBoilerDh,capaConvResi,0.082
2040,30NL,gasBoilerDh,capaConvResi,0.668
2040,31DE,gasBoilerDh,capaConvResi,0.574
2040,32DE,gasBoilerDh,capaConvResi,0.27
2040,33DE,gasBoilerDh,capaConvResi,1.121
2040,34DE,gasBoilerDh,capaConvResi,0.489
2040,35DE,gasBoilerDh,capaConvResi,0.568
2040,36DE,gasBoilerDh,capaConvResi,0.302
2040,37DE,gasBoilerDh,capaConvResi,0.68
2040,38DK,gasBoilerDh,capaConvResi,0.76
2040,39CZ,gasBoilerDh,capaConvResi,0.43
2040,40CZ,gasBoilerDh,capaConvResi,0.45
2040,41PL,gasBoilerDh,capaConvResi,0.564
2040,42PL,gasBoilerDh,capaConvResi,0.39
2040,43PL,gasBoilerDh,capaConvResi,0.724
2040,44PL,gasBoilerDh,capaConvResi,0.608
2040,45PL,gasBoilerDh,capaConvResi,0.455
2040,46SK,gasBoilerDh,capaConvResi,0.391
2040,47CH,gasBoilerDh,capaConvResi,0.134
2040,48CH,gasBoilerDh,capaConvResi,0.026
2040,49AT,gasBoilerDh,capaConvResi,0.222
2040,50AT,gasBoilerDh,capaConvResi,0.489
2040,51AT,gasBoilerDh,capaConvResi,0.498
2040,52IT,gasBoilerDh,capaConvResi,0.751
2040,53IT,gasBoilerDh,capaConvResi,0.123
2040,54IT,gasBoilerDh,capaConvResi,0.297
2040,55IT,gasBoilerDh,capaConvResi,0.268
2040,56IT,gasBoilerDh,capaConvResi,0.111
2040,57SI,gasBoilerDh,capaConvResi,0.102
2040,58HU,gasBoilerDh,capaConvResi,0.617
2040,59RO,gasBoilerDh,capaConvResi,0.196
2040,60RO,gasBoilerDh,capaConvResi,0.41
2040,61RO,gasBoilerDh,capaConvResi,0.245
2040,62HR,gasBoilerDh,capaConvResi,0.181
2040,63BA,gasBoilerDh,capaConvResi,0.145
2040,64ME,gasBoilerDh,capaConvResi,0.032
2040,65RS,gasBoilerDh,capaConvResi,0.408
2040,66BG,gasBoilerDh,capaConvResi,0.639
2040,67MK,gasBoilerDh,capaConvResi,0.141
2040,68GR,gasBoilerDh,capaConvResi,0.017
2040,69GR,gasBoilerDh,capaConvResi,0.034
2040,70AL,gasBoilerDh,capaConvResi,0.202
2040,72DK,gasBoilerDh,capaConvResi,0.762
2040,73EE,gasBoilerDh,capaConvResi,0.353
2040,74FI,gasBoilerDh,capaConvResi,0.235
2040,75FI,gasBoilerDh,capaConvResi,1.634
2040,77LT,gasBoilerDh,capaConvResi,0.539
2040,78LV,gasBoilerDh,capaConvResi,0.387
2040,79NO,gasBoilerDh,capaConvResi,0.076
2040,80NO,gasBoilerDh,capaConvResi,0.032
2040,81NO,gasBoilerDh,capaConvResi,0.051
2040,82NO,gasBoilerDh,capaConvResi,0.136
2040,83NO,gasBoilerDh,capaConvResi,0.151
2040,84NO,gasBoilerDh,capaConvResi,0.025
2040,85NO,gasBoilerDh,capaConvResi,0.004
2040,86SE,gasBoilerDh,capaConvResi,0.152
2040,87SE,gasBoilerDh,capaConvResi,0.596
2040,88SE,gasBoilerDh,capaConvResi,2.347
2040,89SE,gasBoilerDh,capaConvResi,0.653
2040,90UK,gasBoilerDh,capaConvResi,0.215
2040,91UK,gasBoilerDh,capaConvResi,0.053
2040,92UK,gasBoilerDh,capaConvResi,0.332
2040,93UK,gasBoilerDh,capaConvResi,0.018
2040,94UK,gasBoilerDh,capaConvResi,0.031
2040,95UK,gasBoilerDh,capaConvResi,0.025
2040,96IE,gasBoilerDh,capaConvResi,0.018
2040,98IT,gasBoilerDh,capaConvResi,0.05
2040,99FR,gasBoilerDh,capaConvResi,0.019
