timestep_2,region_3,technology_3,parameter,value
2020,56IT,gasBoilerDh,capaConvResi,0.141
2020,57SI,gasBoilerDh,capaConvResi,0.422
2020,58HU,gasBoilerDh,capaConvResi,2.017
2020,59RO,gasBoilerDh,capaConvResi,0.798
2020,60RO,gasBoilerDh,capaConvResi,1.297
2020,61RO,gasBoilerDh,capaConvResi,0.865
2020,62HR,gasBoilerDh,capaConvResi,0.568
2020,63BA,gasBoilerDh,capaConvResi,0.788
2020,64ME,gasBoilerDh,capaConvResi,0.17
2020,65RS,gasBoilerDh,capaConvResi,2.18
2020,66BG,gasBoilerDh,capaConvResi,3.467
2020,67MK,gasBoilerDh,capaConvResi,0.63
2020,68GR,gasBoilerDh,capaConvResi,0.078
2020,69GR,gasBoilerDh,capaConvResi,0.111
2020,70AL,gasBoilerDh,capaConvResi,1.069
2020,72DK,gasBoilerDh,capaConvResi,3.99
2020,73EE,gasBoilerDh,capaConvResi,1.753
2020,74FI,gasBoilerDh,capaConvResi,1.274
2020,75FI,gasBoilerDh,capaConvResi,8.881
2020,77LT,gasBoilerDh,capaConvResi,1.974
2020,78LV,gasBoilerDh,capaConvResi,1.576
2020,79NO,gasBoilerDh,capaConvResi,0.312
2020,80NO,gasBoilerDh,capaConvResi,0.17
2020,81NO,gasBoilerDh,capaConvResi,0.273
2020,82NO,gasBoilerDh,capaConvResi,0.661
2020,83NO,gasBoilerDh,capaConvResi,0.622
2020,84NO,gasBoilerDh,capaConvResi,0.134
2020,85NO,gasBoilerDh,capaConvResi,0.018
2020,86SE,gasBoilerDh,capaConvResi,0.843
2020,87SE,gasBoilerDh,capaConvResi,3.268
2020,88SE,gasBoilerDh,capaConvResi,12.876
2020,89SE,gasBoilerDh,capaConvResi,3.586
2020,90UK,gasBoilerDh,capaConvResi,0.278
2020,91UK,gasBoilerDh,capaConvResi,0.066
2020,92UK,gasBoilerDh,capaConvResi,0.337
2020,93UK,gasBoilerDh,capaConvResi,0.094
2020,94UK,gasBoilerDh,capaConvResi,0.044
2020,95UK,gasBoilerDh,capaConvResi,0.028
2020,96IE,gasBoilerDh,capaConvResi,0.05
2020,98IT,gasBoilerDh,capaConvResi,0.066
2020,99FR,gasBoilerDh,capaConvResi,0.023
2025,01ES,gasBoilerDh,capaConvResi,0.011
2025,02ES,gasBoilerDh,capaConvResi,0.012
2025,03ES,gasBoilerDh,capaConvResi,0.008
2025,04ES,gasBoilerDh,capaConvResi,0.015
2025,05ES,gasBoilerDh,capaConvResi,0.004
2025,06ES,gasBoilerDh,capaConvResi,0.035
2025,07ES,gasBoilerDh,capaConvResi,0.027
2025,08ES,gasBoilerDh,capaConvResi,0.007
2025,09ES,gasBoilerDh,capaConvResi,0.016
2025,10ES,gasBoilerDh,capaConvResi,0.008
2025,11ES,gasBoilerDh,capaConvResi,0.03
2025,12PT,gasBoilerDh,capaConvResi,0.0923
2025,13PT,gasBoilerDh,capaConvResi,0.048
2025,14FR,gasBoilerDh,capaConvResi,0.381
2025,15FR,gasBoilerDh,capaConvResi,0.217
2025,16FR,gasBoilerDh,capaConvResi,0.372
2025,17FR,gasBoilerDh,capaConvResi,0.334
2025,18FR,gasBoilerDh,capaConvResi,0.271
2025,19FR,gasBoilerDh,capaConvResi,0.272
2025,20FR,gasBoilerDh,capaConvResi,0.268
2025,21FR,gasBoilerDh,capaConvResi,0.387
2025,22FR,gasBoilerDh,capaConvResi,0.145
2025,23FR,gasBoilerDh,capaConvResi,1.064
2025,24FR,gasBoilerDh,capaConvResi,0.153
2025,25FR,gasBoilerDh,capaConvResi,0.43
2025,26FR,gasBoilerDh,capaConvResi,0.564
2025,27FR,gasBoilerDh,capaConvResi,0.073
2025,28BE,gasBoilerDh,capaConvResi,0.255
2025,29LU,gasBoilerDh,capaConvResi,0.357
2025,30NL,gasBoilerDh,capaConvResi,0.788
2025,31DE,gasBoilerDh,capaConvResi,1.085
2025,32DE,gasBoilerDh,capaConvResi,0.614
2025,33DE,gasBoilerDh,capaConvResi,1.606
2025,34DE,gasBoilerDh,capaConvResi,0.723
2025,35DE,gasBoilerDh,capaConvResi,1.141
2025,36DE,gasBoilerDh,capaConvResi,1.088
2025,37DE,gasBoilerDh,capaConvResi,1.27
2025,38DK,gasBoilerDh,capaConvResi,3.24
2025,39CZ,gasBoilerDh,capaConvResi,1.559
2025,40CZ,gasBoilerDh,capaConvResi,1.772
2025,41PL,gasBoilerDh,capaConvResi,2.395
2025,42PL,gasBoilerDh,capaConvResi,1.652
2025,43PL,gasBoilerDh,capaConvResi,2.839
2025,44PL,gasBoilerDh,capaConvResi,2.465
2025,45PL,gasBoilerDh,capaConvResi,1.843
2025,46SK,gasBoilerDh,capaConvResi,1.335
2025,47CH,gasBoilerDh,capaConvResi,0.398
2025,48CH,gasBoilerDh,capaConvResi,0.068
2025,49AT,gasBoilerDh,capaConvResi,0.932
2025,50AT,gasBoilerDh,capaConvResi,1.469
2025,51AT,gasBoilerDh,capaConvResi,1.604
2025,52IT,gasBoilerDh,capaConvResi,1.124
2025,53IT,gasBoilerDh,capaConvResi,0.212
2025,54IT,gasBoilerDh,capaConvResi,0.401
2025,55IT,gasBoilerDh,capaConvResi,0.17
2025,56IT,gasBoilerDh,capaConvResi,0.113
2025,57SI,gasBoilerDh,capaConvResi,0.338
2025,58HU,gasBoilerDh,capaConvResi,1.614
2025,59RO,gasBoilerDh,capaConvResi,0.639
2025,60RO,gasBoilerDh,capaConvResi,1.038
2025,61RO,gasBoilerDh,capaConvResi,0.692
2025,62HR,gasBoilerDh,capaConvResi,0.454
2025,63BA,gasBoilerDh,capaConvResi,0.631
2025,64ME,gasBoilerDh,capaConvResi,0.136
2025,65RS,gasBoilerDh,capaConvResi,1.744
2025,66BG,gasBoilerDh,capaConvResi,2.774
2025,67MK,gasBoilerDh,capaConvResi,0.504
2025,68GR,gasBoilerDh,capaConvResi,0.062
2025,69GR,gasBoilerDh,capaConvResi,0.089
2025,70AL,gasBoilerDh,capaConvResi,0.855
2025,72DK,gasBoilerDh,capaConvResi,3.192
2025,73EE,gasBoilerDh,capaConvResi,1.402
2025,74FI,gasBoilerDh,capaConvResi,1.02
2025,75FI,gasBoilerDh,capaConvResi,7.105
2025,77LT,gasBoilerDh,capaConvResi,1.579
2025,78LV,gasBoilerDh,capaConvResi,1.261
2025,79NO,gasBoilerDh,capaConvResi,0.25
2025,80NO,gasBoilerDh,capaConvResi,0.136
2025,81NO,gasBoilerDh,capaConvResi,0.218
2025,82NO,gasBoilerDh,capaConvResi,0.529
2025,83NO,gasBoilerDh,capaConvResi,0.498
2025,84NO,gasBoilerDh,capaConvResi,0.107
2025,85NO,gasBoilerDh,capaConvResi,0.015
2025,86SE,gasBoilerDh,capaConvResi,0.674
2025,87SE,gasBoilerDh,capaConvResi,2.614
2025,88SE,gasBoilerDh,capaConvResi,10.301
2025,89SE,gasBoilerDh,capaConvResi,2.869
2025,90UK,gasBoilerDh,capaConvResi,0.223
2025,91UK,gasBoilerDh,capaConvResi,0.053
2025,92UK,gasBoilerDh,capaConvResi,0.27
2025,93UK,gasBoilerDh,capaConvResi,0.075
2025,94UK,gasBoilerDh,capaConvResi,0.035
2025,95UK,gasBoilerDh,capaConvResi,0.022
2025,96IE,gasBoilerDh,capaConvResi,0.04
2025,98IT,gasBoilerDh,capaConvResi,0.053
2025,99FR,gasBoilerDh,capaConvResi,0.018
2030,01ES,gasBoilerDh,capaConvResi,0.009
2030,02ES,gasBoilerDh,capaConvResi,0.009
2030,03ES,gasBoilerDh,capaConvResi,0.006
2030,04ES,gasBoilerDh,capaConvResi,0.011
2030,05ES,gasBoilerDh,capaConvResi,0.003
2030,06ES,gasBoilerDh,capaConvResi,0.027
2030,07ES,gasBoilerDh,capaConvResi,0.02
2030,08ES,gasBoilerDh,capaConvResi,0.006
2030,09ES,gasBoilerDh,capaConvResi,0.012
2030,10ES,gasBoilerDh,capaConvResi,0.006
2030,11ES,gasBoilerDh,capaConvResi,0.023
2030,12PT,gasBoilerDh,capaConvResi,0.0689
2030,13PT,gasBoilerDh,capaConvResi,0.036
2030,14FR,gasBoilerDh,capaConvResi,0.286
2030,15FR,gasBoilerDh,capaConvResi,0.163
2030,16FR,gasBoilerDh,capaConvResi,0.279
2030,17FR,gasBoilerDh,capaConvResi,0.25
2030,18FR,gasBoilerDh,capaConvResi,0.204
2030,19FR,gasBoilerDh,capaConvResi,0.204
2030,20FR,gasBoilerDh,capaConvResi,0.201
2030,21FR,gasBoilerDh,capaConvResi,0.291
2030,22FR,gasBoilerDh,capaConvResi,0.109
2030,23FR,gasBoilerDh,capaConvResi,0.798
2030,24FR,gasBoilerDh,capaConvResi,0.115
2030,25FR,gasBoilerDh,capaConvResi,0.323
2030,26FR,gasBoilerDh,capaConvResi,0.423
2030,27FR,gasBoilerDh,capaConvResi,0.055
2030,28BE,gasBoilerDh,capaConvResi,0.191
2030,29LU,gasBoilerDh,capaConvResi,0.268
2030,30NL,gasBoilerDh,capaConvResi,0.591
2030,31DE,gasBoilerDh,capaConvResi,0.814
2030,32DE,gasBoilerDh,capaConvResi,0.46
2030,33DE,gasBoilerDh,capaConvResi,1.204
2030,34DE,gasBoilerDh,capaConvResi,0.543
2030,35DE,gasBoilerDh,capaConvResi,0.856
2030,36DE,gasBoilerDh,capaConvResi,0.816
2030,37DE,gasBoilerDh,capaConvResi,0.953
2030,38DK,gasBoilerDh,capaConvResi,2.43
2030,39CZ,gasBoilerDh,capaConvResi,1.169
2030,40CZ,gasBoilerDh,capaConvResi,1.329
2030,41PL,gasBoilerDh,capaConvResi,1.796
2030,42PL,gasBoilerDh,capaConvResi,1.239
2030,43PL,gasBoilerDh,capaConvResi,2.129
2030,44PL,gasBoilerDh,capaConvResi,1.849
2030,45PL,gasBoilerDh,capaConvResi,1.382
2030,46SK,gasBoilerDh,capaConvResi,1.002
2030,47CH,gasBoilerDh,capaConvResi,0.299
2030,48CH,gasBoilerDh,capaConvResi,0.051
2030,49AT,gasBoilerDh,capaConvResi,0.699
2030,50AT,gasBoilerDh,capaConvResi,1.102
2030,51AT,gasBoilerDh,capaConvResi,1.203
2030,52IT,gasBoilerDh,capaConvResi,0.843
2030,53IT,gasBoilerDh,capaConvResi,0.159
2030,54IT,gasBoilerDh,capaConvResi,0.301
2030,55IT,gasBoilerDh,capaConvResi,0.127
2030,56IT,gasBoilerDh,capaConvResi,0.085
2030,57SI,gasBoilerDh,capaConvResi,0.253
2030,58HU,gasBoilerDh,capaConvResi,1.21
2030,59RO,gasBoilerDh,capaConvResi,0.479
2030,60RO,gasBoilerDh,capaConvResi,0.779
2030,61RO,gasBoilerDh,capaConvResi,0.519
2030,62HR,gasBoilerDh,capaConvResi,0.341
2030,63BA,gasBoilerDh,capaConvResi,0.473
2030,64ME,gasBoilerDh,capaConvResi,0.102
2030,65RS,gasBoilerDh,capaConvResi,1.308
2030,66BG,gasBoilerDh,capaConvResi,2.081
2030,67MK,gasBoilerDh,capaConvResi,0.378
2030,68GR,gasBoilerDh,capaConvResi,0.047
2030,69GR,gasBoilerDh,capaConvResi,0.067
2030,70AL,gasBoilerDh,capaConvResi,0.641
2030,72DK,gasBoilerDh,capaConvResi,2.394
2030,73EE,gasBoilerDh,capaConvResi,1.052
2030,74FI,gasBoilerDh,capaConvResi,0.765
2030,75FI,gasBoilerDh,capaConvResi,5.329
2030,77LT,gasBoilerDh,capaConvResi,1.185
2030,78LV,gasBoilerDh,capaConvResi,0.946
2030,79NO,gasBoilerDh,capaConvResi,0.188
2030,80NO,gasBoilerDh,capaConvResi,0.102
2030,81NO,gasBoilerDh,capaConvResi,0.164
2030,82NO,gasBoilerDh,capaConvResi,0.397
2030,83NO,gasBoilerDh,capaConvResi,0.373
2030,84NO,gasBoilerDh,capaConvResi,0.08
2030,85NO,gasBoilerDh,capaConvResi,0.011
2030,86SE,gasBoilerDh,capaConvResi,0.506
2030,87SE,gasBoilerDh,capaConvResi,1.961
2030,88SE,gasBoilerDh,capaConvResi,7.726
2030,89SE,gasBoilerDh,capaConvResi,2.152
2030,90UK,gasBoilerDh,capaConvResi,0.167
2030,91UK,gasBoilerDh,capaConvResi,0.04
2030,92UK,gasBoilerDh,capaConvResi,0.203
2030,93UK,gasBoilerDh,capaConvResi,0.057
2030,94UK,gasBoilerDh,capaConvResi,0.026
2030,95UK,gasBoilerDh,capaConvResi,0.017
2030,96IE,gasBoilerDh,capaConvResi,0.03
2030,98IT,gasBoilerDh,capaConvResi,0.04
2030,99FR,gasBoilerDh,capaConvResi,0.014
2035,01ES,gasBoilerDh,capaConvResi,0.006
2035,02ES,gasBoilerDh,capaConvResi,0.006
2035,03ES,gasBoilerDh,capaConvResi,0.004
2035,04ES,gasBoilerDh,capaConvResi,0.008
2035,05ES,gasBoilerDh,capaConvResi,0.002
2035,06ES,gasBoilerDh,capaConvResi,0.018
2035,07ES,gasBoilerDh,capaConvResi,0.014
2035,08ES,gasBoilerDh,capaConvResi,0.004
2035,09ES,gasBoilerDh,capaConvResi,0.008
2035,10ES,gasBoilerDh,capaConvResi,0.004
2035,11ES,gasBoilerDh,capaConvResi,0.015
2035,12PT,gasBoilerDh,capaConvResi,0.0468
2035,13PT,gasBoilerDh,capaConvResi,0.024
2035,14FR,gasBoilerDh,capaConvResi,0.191
2035,15FR,gasBoilerDh,capaConvResi,0.109
2035,16FR,gasBoilerDh,capaConvResi,0.186
2035,17FR,gasBoilerDh,capaConvResi,0.167
2035,18FR,gasBoilerDh,capaConvResi,0.136
2035,19FR,gasBoilerDh,capaConvResi,0.136
2035,20FR,gasBoilerDh,capaConvResi,0.134
2035,21FR,gasBoilerDh,capaConvResi,0.194
2035,22FR,gasBoilerDh,capaConvResi,0.073
2035,23FR,gasBoilerDh,capaConvResi,0.532
2035,24FR,gasBoilerDh,capaConvResi,0.077
2035,25FR,gasBoilerDh,capaConvResi,0.215
2035,26FR,gasBoilerDh,capaConvResi,0.282
2035,27FR,gasBoilerDh,capaConvResi,0.037
2035,28BE,gasBoilerDh,capaConvResi,0.128
2035,29LU,gasBoilerDh,capaConvResi,0.179
2035,30NL,gasBoilerDh,capaConvResi,0.394
2035,31DE,gasBoilerDh,capaConvResi,0.543
2035,32DE,gasBoilerDh,capaConvResi,0.307
2035,33DE,gasBoilerDh,capaConvResi,0.803
2035,34DE,gasBoilerDh,capaConvResi,0.362
2035,35DE,gasBoilerDh,capaConvResi,0.571
2035,36DE,gasBoilerDh,capaConvResi,0.544
2035,37DE,gasBoilerDh,capaConvResi,0.635
2035,38DK,gasBoilerDh,capaConvResi,1.62
2035,39CZ,gasBoilerDh,capaConvResi,0.78
2035,40CZ,gasBoilerDh,capaConvResi,0.886
2035,41PL,gasBoilerDh,capaConvResi,1.198
2035,42PL,gasBoilerDh,capaConvResi,0.826
2035,43PL,gasBoilerDh,capaConvResi,1.42
2035,44PL,gasBoilerDh,capaConvResi,1.233
2035,45PL,gasBoilerDh,capaConvResi,0.922
2035,46SK,gasBoilerDh,capaConvResi,0.668
2035,47CH,gasBoilerDh,capaConvResi,0.199
2035,48CH,gasBoilerDh,capaConvResi,0.034
2035,49AT,gasBoilerDh,capaConvResi,0.466
2035,50AT,gasBoilerDh,capaConvResi,0.735
2035,51AT,gasBoilerDh,capaConvResi,0.802
2035,52IT,gasBoilerDh,capaConvResi,0.562
2035,53IT,gasBoilerDh,capaConvResi,0.106
2035,54IT,gasBoilerDh,capaConvResi,0.201
2035,55IT,gasBoilerDh,capaConvResi,0.085
2035,56IT,gasBoilerDh,capaConvResi,0.057
2035,57SI,gasBoilerDh,capaConvResi,0.169
2035,58HU,gasBoilerDh,capaConvResi,0.807
2035,59RO,gasBoilerDh,capaConvResi,0.32
2035,60RO,gasBoilerDh,capaConvResi,0.519
2035,61RO,gasBoilerDh,capaConvResi,0.346
2035,62HR,gasBoilerDh,capaConvResi,0.227
2035,63BA,gasBoilerDh,capaConvResi,0.316
2035,64ME,gasBoilerDh,capaConvResi,0.068
2035,65RS,gasBoilerDh,capaConvResi,0.872
2035,66BG,gasBoilerDh,capaConvResi,1.387
2035,67MK,gasBoilerDh,capaConvResi,0.252
2035,68GR,gasBoilerDh,capaConvResi,0.031
2035,69GR,gasBoilerDh,capaConvResi,0.045
2035,70AL,gasBoilerDh,capaConvResi,0.428
2035,72DK,gasBoilerDh,capaConvResi,1.596
2035,73EE,gasBoilerDh,capaConvResi,0.701
2035,74FI,gasBoilerDh,capaConvResi,0.51
2035,75FI,gasBoilerDh,capaConvResi,3.553
2035,77LT,gasBoilerDh,capaConvResi,0.79
2035,78LV,gasBoilerDh,capaConvResi,0.631
2035,79NO,gasBoilerDh,capaConvResi,0.125
2035,80NO,gasBoilerDh,capaConvResi,0.068
2035,81NO,gasBoilerDh,capaConvResi,0.109
2035,82NO,gasBoilerDh,capaConvResi,0.265
2035,83NO,gasBoilerDh,capaConvResi,0.249
2035,84NO,gasBoilerDh,capaConvResi,0.054
2035,85NO,gasBoilerDh,capaConvResi,0.008
2035,86SE,gasBoilerDh,capaConvResi,0.337
2035,87SE,gasBoilerDh,capaConvResi,1.307
2035,88SE,gasBoilerDh,capaConvResi,5.151
2035,89SE,gasBoilerDh,capaConvResi,1.435
2035,90UK,gasBoilerDh,capaConvResi,0.112
2035,91UK,gasBoilerDh,capaConvResi,0.027
2035,92UK,gasBoilerDh,capaConvResi,0.135
2035,93UK,gasBoilerDh,capaConvResi,0.038
2035,94UK,gasBoilerDh,capaConvResi,0.018
2035,95UK,gasBoilerDh,capaConvResi,0.011
2035,96IE,gasBoilerDh,capaConvResi,0.02
2035,98IT,gasBoilerDh,capaConvResi,0.027
2035,99FR,gasBoilerDh,capaConvResi,0.009
2040,01ES,gasBoilerDh,capaConvResi,0.003
2040,02ES,gasBoilerDh,capaConvResi,0.003
2040,03ES,gasBoilerDh,capaConvResi,0.002
2040,04ES,gasBoilerDh,capaConvResi,0.004
2040,05ES,gasBoilerDh,capaConvResi,0.001
2040,06ES,gasBoilerDh,capaConvResi,0.009
2040,07ES,gasBoilerDh,capaConvResi,0.007
2040,08ES,gasBoilerDh,capaConvResi,0.002
2040,09ES,gasBoilerDh,capaConvResi,0.004
2040,10ES,gasBoilerDh,capaConvResi,0.002
2040,11ES,gasBoilerDh,capaConvResi,0.008
2040,12PT,gasBoilerDh,capaConvResi,0.0234
2040,13PT,gasBoilerDh,capaConvResi,0.012
2040,14FR,gasBoilerDh,capaConvResi,0.096
2040,15FR,gasBoilerDh,capaConvResi,0.055
2040,16FR,gasBoilerDh,capaConvResi,0.093
2040,17FR,gasBoilerDh,capaConvResi,0.084
2040,18FR,gasBoilerDh,capaConvResi,0.068
2040,19FR,gasBoilerDh,capaConvResi,0.068
2040,20FR,gasBoilerDh,capaConvResi,0.067
2040,21FR,gasBoilerDh,capaConvResi,0.097
2040,22FR,gasBoilerDh,capaConvResi,0.037
2040,23FR,gasBoilerDh,capaConvResi,0.266
2040,24FR,gasBoilerDh,capaConvResi,0.039
2040,25FR,gasBoilerDh,capaConvResi,0.108
2040,26FR,gasBoilerDh,capaConvResi,0.141
2040,27FR,gasBoilerDh,capaConvResi,0.019
2040,28BE,gasBoilerDh,capaConvResi,0.064
2040,29LU,gasBoilerDh,capaConvResi,0.09
2040,30NL,gasBoilerDh,capaConvResi,0.197
2040,31DE,gasBoilerDh,capaConvResi,0.272
2040,32DE,gasBoilerDh,capaConvResi,0.154
2040,33DE,gasBoilerDh,capaConvResi,0.402
2040,34DE,gasBoilerDh,capaConvResi,0.181
2040,35DE,gasBoilerDh,capaConvResi,0.286
2040,36DE,gasBoilerDh,capaConvResi,0.272
2040,37DE,gasBoilerDh,capaConvResi,0.318
2040,38DK,gasBoilerDh,capaConvResi,0.81
2040,39CZ,gasBoilerDh,capaConvResi,0.39
2040,40CZ,gasBoilerDh,capaConvResi,0.443
2040,41PL,gasBoilerDh,capaConvResi,0.599
2040,42PL,gasBoilerDh,capaConvResi,0.413
2040,43PL,gasBoilerDh,capaConvResi,0.71
2040,44PL,gasBoilerDh,capaConvResi,0.617
2040,45PL,gasBoilerDh,capaConvResi,0.461
2040,46SK,gasBoilerDh,capaConvResi,0.334
2040,47CH,gasBoilerDh,capaConvResi,0.1
2040,48CH,gasBoilerDh,capaConvResi,0.017
2040,49AT,gasBoilerDh,capaConvResi,0.233
2040,50AT,gasBoilerDh,capaConvResi,0.368
2040,51AT,gasBoilerDh,capaConvResi,0.401
2040,52IT,gasBoilerDh,capaConvResi,0.281
2040,53IT,gasBoilerDh,capaConvResi,0.053
2040,54IT,gasBoilerDh,capaConvResi,0.101
2040,55IT,gasBoilerDh,capaConvResi,0.043
2040,56IT,gasBoilerDh,capaConvResi,0.029
2040,57SI,gasBoilerDh,capaConvResi,0.085
2040,58HU,gasBoilerDh,capaConvResi,0.404
2040,59RO,gasBoilerDh,capaConvResi,0.16
2040,60RO,gasBoilerDh,capaConvResi,0.26
2040,61RO,gasBoilerDh,capaConvResi,0.173
2040,62HR,gasBoilerDh,capaConvResi,0.114
2040,63BA,gasBoilerDh,capaConvResi,0.158
2040,64ME,gasBoilerDh,capaConvResi,0.034
2040,65RS,gasBoilerDh,capaConvResi,0.436
2040,66BG,gasBoilerDh,capaConvResi,0.694
2040,67MK,gasBoilerDh,capaConvResi,0.126
2040,68GR,gasBoilerDh,capaConvResi,0.016
2040,69GR,gasBoilerDh,capaConvResi,0.023
2040,70AL,gasBoilerDh,capaConvResi,0.214
2040,72DK,gasBoilerDh,capaConvResi,0.798
2040,73EE,gasBoilerDh,capaConvResi,0.351
2040,74FI,gasBoilerDh,capaConvResi,0.255
2040,75FI,gasBoilerDh,capaConvResi,1.777
2040,77LT,gasBoilerDh,capaConvResi,0.395
2040,78LV,gasBoilerDh,capaConvResi,0.316
2040,79NO,gasBoilerDh,capaConvResi,0.063
2040,80NO,gasBoilerDh,capaConvResi,0.034
2040,81NO,gasBoilerDh,capaConvResi,0.055
2040,82NO,gasBoilerDh,capaConvResi,0.133
2040,83NO,gasBoilerDh,capaConvResi,0.125
2040,84NO,gasBoilerDh,capaConvResi,0.027
2040,85NO,gasBoilerDh,capaConvResi,0.004
2040,86SE,gasBoilerDh,capaConvResi,0.169
2040,87SE,gasBoilerDh,capaConvResi,0.654
2040,88SE,gasBoilerDh,capaConvResi,2.576
2040,89SE,gasBoilerDh,capaConvResi,0.718
2040,90UK,gasBoilerDh,capaConvResi,0.056
2040,91UK,gasBoilerDh,capaConvResi,0.014
2040,92UK,gasBoilerDh,capaConvResi,0.068
2040,93UK,gasBoilerDh,capaConvResi,0.019
2040,94UK,gasBoilerDh,capaConvResi,0.009
2040,95UK,gasBoilerDh,capaConvResi,0.006
2040,96IE,gasBoilerDh,capaConvResi,0.01
2040,98IT,gasBoilerDh,capaConvResi,0.014
2040,99FR,gasBoilerDh,capaConvResi,0.005
