timestep_2,region_4,technology_3,parameter,value,source
,94UK,gasBoilerDh,effConv,0.756668501,
,95UK,gasBoilerDh,effConv,0.756668501,
,96IE,gasBoilerDh,effConv,0.75481081,
,98IT,gasBoilerDh,effConv,0.7,
,99FR,gasBoilerDh,effConv,0.81838445,
,14FR,hardcoalBoilerDh,effConv,0.869290578,
,15FR,hardcoalBoilerDh,effConv,0.869290578,
,16FR,hardcoalBoilerDh,effConv,0.869290578,
,17FR,hardcoalBoilerDh,effConv,0.869290578,
,18FR,hardcoalBoilerDh,effConv,0.869290578,
,19FR,hardcoalBoilerDh,effConv,0.869290578,
,20FR,hardcoalBoilerDh,effConv,0.869290578,
,21FR,hardcoalBoilerDh,effConv,0.869290578,
,22FR,hardcoalBoilerDh,effConv,0.869290578,
,23FR,hardcoalBoilerDh,effConv,0.869290578,
,24FR,hardcoalBoilerDh,effConv,0.869290578,
,25FR,hardcoalBoilerDh,effConv,0.869290578,
,26FR,hardcoalBoilerDh,effConv,0.869290578,
,27FR,hardcoalBoilerDh,effConv,0.869290578,
,31DE,hardcoalBoilerDh,effConv,0.880522221,
,32DE,hardcoalBoilerDh,effConv,0.880522221,
,33DE,hardcoalBoilerDh,effConv,0.880522221,
,34DE,hardcoalBoilerDh,effConv,0.880522221,
,35DE,hardcoalBoilerDh,effConv,0.880522221,
,36DE,hardcoalBoilerDh,effConv,0.880522221,
,37DE,hardcoalBoilerDh,effConv,0.880522221,
,38DK,hardcoalBoilerDh,effConv,0.98,
,39CZ,hardcoalBoilerDh,effConv,0.879229658,
,40CZ,hardcoalBoilerDh,effConv,0.879229658,
,41PL,hardcoalBoilerDh,effConv,0.7,
,42PL,hardcoalBoilerDh,effConv,0.7,
,43PL,hardcoalBoilerDh,effConv,0.7,
,44PL,hardcoalBoilerDh,effConv,0.7,
,45PL,hardcoalBoilerDh,effConv,0.7,
,57SI,hardcoalBoilerDh,effConv,0.868426624,
,59RO,hardcoalBoilerDh,effConv,0.87993874,
,60RO,hardcoalBoilerDh,effConv,0.87993874,
,61RO,hardcoalBoilerDh,effConv,0.87993874,
,64ME,hardcoalBoilerDh,effConv,0.88,
,65RS,hardcoalBoilerDh,effConv,0.7,
,66BG,hardcoalBoilerDh,effConv,0.880000395,
,70AL,hardcoalBoilerDh,effConv,0.867938142,
,72DK,hardcoalBoilerDh,effConv,0.98,
,74FI,hardcoalBoilerDh,effConv,0.98,
,75FI,hardcoalBoilerDh,effConv,0.98,
,77LT,hardcoalBoilerDh,effConv,0.880618549,
,78LV,hardcoalBoilerDh,effConv,0.879586706,
,90UK,hardcoalBoilerDh,effConv,0.870046921,
,91UK,hardcoalBoilerDh,effConv,0.870046921,
,92UK,hardcoalBoilerDh,effConv,0.870046921,
,93UK,hardcoalBoilerDh,effConv,0.870046921,
,94UK,hardcoalBoilerDh,effConv,0.870046921,
,95UK,hardcoalBoilerDh,effConv,0.870046921,
,96IE,hardcoalBoilerDh,effConv,0.879417105,
,99FR,hardcoalBoilerDh,effConv,0.869290578,
,31DE,ligniteBoilerDh,effConv,0.880008264,
,32DE,ligniteBoilerDh,effConv,0.880008264,
,33DE,ligniteBoilerDh,effConv,0.880008264,
,34DE,ligniteBoilerDh,effConv,0.880008264,
,35DE,ligniteBoilerDh,effConv,0.880008264,
,36DE,ligniteBoilerDh,effConv,0.880008264,
,37DE,ligniteBoilerDh,effConv,0.880008264,
,39CZ,ligniteBoilerDh,effConv,0.872599745,
,40CZ,ligniteBoilerDh,effConv,0.872599745,
,41PL,ligniteBoilerDh,effConv,0.7,
,42PL,ligniteBoilerDh,effConv,0.7,
,43PL,ligniteBoilerDh,effConv,0.7,
,44PL,ligniteBoilerDh,effConv,0.7,
,45PL,ligniteBoilerDh,effConv,0.7,
,46SK,ligniteBoilerDh,effConv,0.98,
,58HU,ligniteBoilerDh,effConv,0.7,
,59RO,ligniteBoilerDh,effConv,0.884918868,
,60RO,ligniteBoilerDh,effConv,0.884918868,
,61RO,ligniteBoilerDh,effConv,0.884918868,
,63BA,ligniteBoilerDh,effConv,0.98,
,64ME,ligniteBoilerDh,effConv,0.88,
,65RS,ligniteBoilerDh,effConv,0.7,
,70AL,ligniteBoilerDh,effConv,0.820739027,
,14FR,solidBioBoilerDh,effConv,0.711272397,
,15FR,solidBioBoilerDh,effConv,0.711272397,
,16FR,solidBioBoilerDh,effConv,0.711272397,
,17FR,solidBioBoilerDh,effConv,0.711272397,
,18FR,solidBioBoilerDh,effConv,0.711272397,
,19FR,solidBioBoilerDh,effConv,0.711272397,
,20FR,solidBioBoilerDh,effConv,0.711272397,
,21FR,solidBioBoilerDh,effConv,0.711272397,
,22FR,solidBioBoilerDh,effConv,0.711272397,
,23FR,solidBioBoilerDh,effConv,0.711272397,
,24FR,solidBioBoilerDh,effConv,0.711272397,
,25FR,solidBioBoilerDh,effConv,0.711272397,
,26FR,solidBioBoilerDh,effConv,0.711272397,
,27FR,solidBioBoilerDh,effConv,0.711272397,
,28BE,solidBioBoilerDh,effConv,0.8,
,29LU,solidBioBoilerDh,effConv,0.8,
,30NL,solidBioBoilerDh,effConv,0.799999965,
,31DE,solidBioBoilerDh,effConv,0.8,
,32DE,solidBioBoilerDh,effConv,0.8,
,33DE,solidBioBoilerDh,effConv,0.8,
,34DE,solidBioBoilerDh,effConv,0.8,
,35DE,solidBioBoilerDh,effConv,0.8,
,36DE,solidBioBoilerDh,effConv,0.8,
,37DE,solidBioBoilerDh,effConv,0.8,
,38DK,solidBioBoilerDh,effConv,0.8,
,39CZ,solidBioBoilerDh,effConv,0.799974993,
,40CZ,solidBioBoilerDh,effConv,0.799974993,
,41PL,solidBioBoilerDh,effConv,0.7,
,42PL,solidBioBoilerDh,effConv,0.7,
,43PL,solidBioBoilerDh,effConv,0.7,
,44PL,solidBioBoilerDh,effConv,0.7,
,45PL,solidBioBoilerDh,effConv,0.7,
,46SK,solidBioBoilerDh,effConv,0.8,
,47CH,solidBioBoilerDh,effConv,0.8,
,48CH,solidBioBoilerDh,effConv,0.8,
,49AT,solidBioBoilerDh,effConv,0.8,
,50AT,solidBioBoilerDh,effConv,0.8,
,51AT,solidBioBoilerDh,effConv,0.8,
,52IT,solidBioBoilerDh,effConv,0.7,
,53IT,solidBioBoilerDh,effConv,0.7,
,54IT,solidBioBoilerDh,effConv,0.7,
,55IT,solidBioBoilerDh,effConv,0.7,
,56IT,solidBioBoilerDh,effConv,0.7,
,57SI,solidBioBoilerDh,effConv,0.7,
,58HU,solidBioBoilerDh,effConv,0.7,
,59RO,solidBioBoilerDh,effConv,0.8,
,60RO,solidBioBoilerDh,effConv,0.8,
,61RO,solidBioBoilerDh,effConv,0.8,
,62HR,solidBioBoilerDh,effConv,0.7,
,63BA,solidBioBoilerDh,effConv,0.8,
,64ME,solidBioBoilerDh,effConv,0.8,
,65RS,solidBioBoilerDh,effConv,0.7,
,66BG,solidBioBoilerDh,effConv,0.8,
,70AL,solidBioBoilerDh,effConv,0.8,
,72DK,solidBioBoilerDh,effConv,0.8,
,73EE,solidBioBoilerDh,effConv,0.769548808,
,74FI,solidBioBoilerDh,effConv,0.8,
,75FI,solidBioBoilerDh,effConv,0.8,
,77LT,solidBioBoilerDh,effConv,0.775298314,
,78LV,solidBioBoilerDh,effConv,0.733783997,
,79NO,solidBioBoilerDh,effConv,0.8,
,80NO,solidBioBoilerDh,effConv,0.8,
,81NO,solidBioBoilerDh,effConv,0.8,
,82NO,solidBioBoilerDh,effConv,0.8,
,83NO,solidBioBoilerDh,effConv,0.8,
,84NO,solidBioBoilerDh,effConv,0.8,
,85NO,solidBioBoilerDh,effConv,0.8,
,86SE,solidBioBoilerDh,effConv,0.8,
,87SE,solidBioBoilerDh,effConv,0.8,
,88SE,solidBioBoilerDh,effConv,0.8,
,89SE,solidBioBoilerDh,effConv,0.8,
,90UK,solidBioBoilerDh,effConv,0.783332062,
,91UK,solidBioBoilerDh,effConv,0.783332062,
,92UK,solidBioBoilerDh,effConv,0.783332062,
,93UK,solidBioBoilerDh,effConv,0.783332062,
,94UK,solidBioBoilerDh,effConv,0.783332062,
,95UK,solidBioBoilerDh,effConv,0.783332062,
,96IE,solidBioBoilerDh,effConv,0.783207211,
,98IT,solidBioBoilerDh,effConv,0.7,
,99FR,solidBioBoilerDh,effConv,0.711272397,
,14FR,oilBoilerDh,effConv,0.879242251,
,15FR,oilBoilerDh,effConv,0.879242251,
,16FR,oilBoilerDh,effConv,0.879242251,
,17FR,oilBoilerDh,effConv,0.879242251,
,18FR,oilBoilerDh,effConv,0.879242251,
,19FR,oilBoilerDh,effConv,0.879242251,
,20FR,oilBoilerDh,effConv,0.879242251,
,21FR,oilBoilerDh,effConv,0.879242251,
,22FR,oilBoilerDh,effConv,0.879242251,
,23FR,oilBoilerDh,effConv,0.879242251,
,24FR,oilBoilerDh,effConv,0.879242251,
,25FR,oilBoilerDh,effConv,0.879242251,
,26FR,oilBoilerDh,effConv,0.879242251,
,27FR,oilBoilerDh,effConv,0.879242251,
,29LU,oilBoilerDh,effConv,0.879956701,
,30NL,oilBoilerDh,effConv,0.860488589,
,31DE,oilBoilerDh,effConv,0.880501369,
,32DE,oilBoilerDh,effConv,0.880501369,
,33DE,oilBoilerDh,effConv,0.880501369,
,34DE,oilBoilerDh,effConv,0.880501369,
,35DE,oilBoilerDh,effConv,0.880501369,
,36DE,oilBoilerDh,effConv,0.880501369,
,37DE,oilBoilerDh,effConv,0.880501369,
,38DK,oilBoilerDh,effConv,0.98,
,39CZ,oilBoilerDh,effConv,0.878421543,
,40CZ,oilBoilerDh,effConv,0.878421543,
,41PL,oilBoilerDh,effConv,0.7,
,42PL,oilBoilerDh,effConv,0.7,
,43PL,oilBoilerDh,effConv,0.7,
,44PL,oilBoilerDh,effConv,0.7,
,45PL,oilBoilerDh,effConv,0.7,
,47CH,oilBoilerDh,effConv,0.979999992,
,48CH,oilBoilerDh,effConv,0.979999992,
,49AT,oilBoilerDh,effConv,0.98,
,50AT,oilBoilerDh,effConv,0.98,
,51AT,oilBoilerDh,effConv,0.98,
,52IT,oilBoilerDh,effConv,0.7,
,53IT,oilBoilerDh,effConv,0.7,
,54IT,oilBoilerDh,effConv,0.7,
,55IT,oilBoilerDh,effConv,0.7,
,56IT,oilBoilerDh,effConv,0.7,
,57SI,oilBoilerDh,effConv,0.862855171,
,58HU,oilBoilerDh,effConv,0.7,
,59RO,oilBoilerDh,effConv,0.862728327,
,60RO,oilBoilerDh,effConv,0.862728327,
,61RO,oilBoilerDh,effConv,0.862728327,
,62HR,oilBoilerDh,effConv,0.7,
,63BA,oilBoilerDh,effConv,0.98,
,64ME,oilBoilerDh,effConv,0.98,
,65RS,oilBoilerDh,effConv,0.7,
,66BG,oilBoilerDh,effConv,0.87996532,
,70AL,oilBoilerDh,effConv,0.912449896,
,72DK,oilBoilerDh,effConv,0.98,
,73EE,oilBoilerDh,effConv,0.880887536,
,74FI,oilBoilerDh,effConv,0.98,
,75FI,oilBoilerDh,effConv,0.98,
,77LT,oilBoilerDh,effConv,0.882133663,
,78LV,oilBoilerDh,effConv,0.879555023,
,79NO,oilBoilerDh,effConv,0.98,
,80NO,oilBoilerDh,effConv,0.98,
,81NO,oilBoilerDh,effConv,0.98,
,82NO,oilBoilerDh,effConv,0.98,
,83NO,oilBoilerDh,effConv,0.98,
,84NO,oilBoilerDh,effConv,0.98,
,85NO,oilBoilerDh,effConv,0.98,
,86SE,oilBoilerDh,effConv,0.98,
,87SE,oilBoilerDh,effConv,0.98,
,88SE,oilBoilerDh,effConv,0.98,
,89SE,oilBoilerDh,effConv,0.98,
,90UK,oilBoilerDh,effConv,0.875869884,
,91UK,oilBoilerDh,effConv,0.875869884,
,92UK,oilBoilerDh,effConv,0.875869884,
,93UK,oilBoilerDh,effConv,0.875869884,
,94UK,oilBoilerDh,effConv,0.875869884,
,95UK,oilBoilerDh,effConv,0.875869884,
,96IE,oilBoilerDh,effConv,0.975833541,
,98IT,oilBoilerDh,effConv,0.7,
,99FR,oilBoilerDh,effConv,0.879242251,
2020,12PT,gasBoilerDh,capaConvResi,0.288,
2025,12PT,gasBoilerDh,capaConvResi,0.2304,
2030,12PT,gasBoilerDh,capaConvResi,0.1728,
2035,12PT,gasBoilerDh,capaConvResi,0.1152,
2040,12PT,gasBoilerDh,capaConvResi,0.0576,
2020,13PT,gasBoilerDh,capaConvResi,0.2037,
2025,13PT,gasBoilerDh,capaConvResi,0.163,
2030,13PT,gasBoilerDh,capaConvResi,0.1222,
2035,13PT,gasBoilerDh,capaConvResi,0.0815,
2040,13PT,gasBoilerDh,capaConvResi,0.0407,
2020,14FR,gasBoilerDh,capaConvResi,0.621,
2025,14FR,gasBoilerDh,capaConvResi,0.4968,
2030,14FR,gasBoilerDh,capaConvResi,0.3726,
2035,14FR,gasBoilerDh,capaConvResi,0.2484,
2040,14FR,gasBoilerDh,capaConvResi,0.1242,
2020,15FR,gasBoilerDh,capaConvResi,0.3633,
2025,15FR,gasBoilerDh,capaConvResi,0.2906,
2030,15FR,gasBoilerDh,capaConvResi,0.218,
2035,15FR,gasBoilerDh,capaConvResi,0.1453,
2040,15FR,gasBoilerDh,capaConvResi,0.0727,
2020,16FR,gasBoilerDh,capaConvResi,0.5952,
2025,16FR,gasBoilerDh,capaConvResi,0.4762,
2030,16FR,gasBoilerDh,capaConvResi,0.3571,
2035,16FR,gasBoilerDh,capaConvResi,0.2381,
2040,16FR,gasBoilerDh,capaConvResi,0.119,
2020,17FR,gasBoilerDh,capaConvResi,0.5446,
2025,17FR,gasBoilerDh,capaConvResi,0.4357,
2030,17FR,gasBoilerDh,capaConvResi,0.3268,
2035,17FR,gasBoilerDh,capaConvResi,0.2178,
2040,17FR,gasBoilerDh,capaConvResi,0.1089,
2020,18FR,gasBoilerDh,capaConvResi,0.4619,
2025,18FR,gasBoilerDh,capaConvResi,0.3695,
2030,18FR,gasBoilerDh,capaConvResi,0.2771,
2035,18FR,gasBoilerDh,capaConvResi,0.1848,
2040,18FR,gasBoilerDh,capaConvResi,0.0924,
2020,19FR,gasBoilerDh,capaConvResi,0.4385,
2025,19FR,gasBoilerDh,capaConvResi,0.3508,
2030,19FR,gasBoilerDh,capaConvResi,0.2631,
2035,19FR,gasBoilerDh,capaConvResi,0.1754,
2040,19FR,gasBoilerDh,capaConvResi,0.0877,
2020,20FR,gasBoilerDh,capaConvResi,0.4381,
2025,20FR,gasBoilerDh,capaConvResi,0.3505,
2030,20FR,gasBoilerDh,capaConvResi,0.2629,
2035,20FR,gasBoilerDh,capaConvResi,0.1752,
2040,20FR,gasBoilerDh,capaConvResi,0.0876,
2020,21FR,gasBoilerDh,capaConvResi,0.6033,
2025,21FR,gasBoilerDh,capaConvResi,0.4826,
2030,21FR,gasBoilerDh,capaConvResi,0.362,
2035,21FR,gasBoilerDh,capaConvResi,0.2413,
2040,21FR,gasBoilerDh,capaConvResi,0.1207,
2020,22FR,gasBoilerDh,capaConvResi,0.2558,
2025,22FR,gasBoilerDh,capaConvResi,0.2046,
2030,22FR,gasBoilerDh,capaConvResi,0.1535,
2035,22FR,gasBoilerDh,capaConvResi,0.1023,
2040,22FR,gasBoilerDh,capaConvResi,0.0512,
2020,23FR,gasBoilerDh,capaConvResi,1.4834,
2025,23FR,gasBoilerDh,capaConvResi,1.1867,
2030,23FR,gasBoilerDh,capaConvResi,0.89,
2035,23FR,gasBoilerDh,capaConvResi,0.5934,
2040,23FR,gasBoilerDh,capaConvResi,0.2967,
2020,24FR,gasBoilerDh,capaConvResi,0.2532,
2025,24FR,gasBoilerDh,capaConvResi,0.2026,
2030,24FR,gasBoilerDh,capaConvResi,0.1519,
2035,24FR,gasBoilerDh,capaConvResi,0.1013,
2040,24FR,gasBoilerDh,capaConvResi,0.0506,
2020,25FR,gasBoilerDh,capaConvResi,0.6993,
2025,25FR,gasBoilerDh,capaConvResi,0.5594,
2030,25FR,gasBoilerDh,capaConvResi,0.4196,
2035,25FR,gasBoilerDh,capaConvResi,0.2797,
2040,25FR,gasBoilerDh,capaConvResi,0.1399,
2020,26FR,gasBoilerDh,capaConvResi,0.9475,
2025,26FR,gasBoilerDh,capaConvResi,0.758,
2030,26FR,gasBoilerDh,capaConvResi,0.5685,
2035,26FR,gasBoilerDh,capaConvResi,0.379,
2040,26FR,gasBoilerDh,capaConvResi,0.1895,
2020,27FR,gasBoilerDh,capaConvResi,0.1139,
2025,27FR,gasBoilerDh,capaConvResi,0.0911,
2030,27FR,gasBoilerDh,capaConvResi,0.0683,
2035,27FR,gasBoilerDh,capaConvResi,0.0456,
2040,27FR,gasBoilerDh,capaConvResi,0.0228,
2020,28BE,gasBoilerDh,capaConvResi,0.5054,
2025,28BE,gasBoilerDh,capaConvResi,0.4043,
2030,28BE,gasBoilerDh,capaConvResi,0.3032,
2035,28BE,gasBoilerDh,capaConvResi,0.2022,
2040,28BE,gasBoilerDh,capaConvResi,0.1011,
2020,29LU,gasBoilerDh,capaConvResi,0.1043,
2025,29LU,gasBoilerDh,capaConvResi,0.0834,
2030,29LU,gasBoilerDh,capaConvResi,0.0626,
2035,29LU,gasBoilerDh,capaConvResi,0.0417,
2040,29LU,gasBoilerDh,capaConvResi,0.0209,
2020,30NL,gasBoilerDh,capaConvResi,3.7717,
2025,30NL,gasBoilerDh,capaConvResi,3.0174,
2030,30NL,gasBoilerDh,capaConvResi,2.263,
2035,30NL,gasBoilerDh,capaConvResi,1.5087,
2040,30NL,gasBoilerDh,capaConvResi,0.7543,
2020,31DE,gasBoilerDh,capaConvResi,9.2514,
2025,31DE,gasBoilerDh,capaConvResi,7.4011,
2030,31DE,gasBoilerDh,capaConvResi,5.5508,
2035,31DE,gasBoilerDh,capaConvResi,3.7006,
2040,31DE,gasBoilerDh,capaConvResi,1.8503,
2020,32DE,gasBoilerDh,capaConvResi,5.5551,
2025,32DE,gasBoilerDh,capaConvResi,4.4441,
2030,32DE,gasBoilerDh,capaConvResi,3.3331,
2035,32DE,gasBoilerDh,capaConvResi,2.222,
2040,32DE,gasBoilerDh,capaConvResi,1.111,
2020,33DE,gasBoilerDh,capaConvResi,12.6942,
2025,33DE,gasBoilerDh,capaConvResi,10.1554,
2030,33DE,gasBoilerDh,capaConvResi,7.6165,
2035,33DE,gasBoilerDh,capaConvResi,5.0777,
2040,33DE,gasBoilerDh,capaConvResi,2.5388,
2020,34DE,gasBoilerDh,capaConvResi,5.8769,
2025,34DE,gasBoilerDh,capaConvResi,4.7015,
2030,34DE,gasBoilerDh,capaConvResi,3.5261,
2035,34DE,gasBoilerDh,capaConvResi,2.3508,
2040,34DE,gasBoilerDh,capaConvResi,1.1754,
2020,35DE,gasBoilerDh,capaConvResi,8.6249,
2025,35DE,gasBoilerDh,capaConvResi,6.8999,
2030,35DE,gasBoilerDh,capaConvResi,5.1749,
2035,35DE,gasBoilerDh,capaConvResi,3.45,
2040,35DE,gasBoilerDh,capaConvResi,1.725,
2020,36DE,gasBoilerDh,capaConvResi,8.4427,
2025,36DE,gasBoilerDh,capaConvResi,6.7542,
2030,36DE,gasBoilerDh,capaConvResi,5.0656,
2035,36DE,gasBoilerDh,capaConvResi,3.3771,
2040,36DE,gasBoilerDh,capaConvResi,1.6885,
2020,37DE,gasBoilerDh,capaConvResi,9.9596,
2025,37DE,gasBoilerDh,capaConvResi,7.9677,
2030,37DE,gasBoilerDh,capaConvResi,5.9758,
2035,37DE,gasBoilerDh,capaConvResi,3.9838,
2040,37DE,gasBoilerDh,capaConvResi,1.9919,
2020,38DK,gasBoilerDh,capaConvResi,5.6293,
2025,38DK,gasBoilerDh,capaConvResi,4.5034,
2030,38DK,gasBoilerDh,capaConvResi,3.3776,
2035,38DK,gasBoilerDh,capaConvResi,2.2517,
2040,38DK,gasBoilerDh,capaConvResi,1.1259,
2020,39CZ,gasBoilerDh,capaConvResi,14.1845,
2025,39CZ,gasBoilerDh,capaConvResi,11.3476,
2030,39CZ,gasBoilerDh,capaConvResi,8.5107,
2035,39CZ,gasBoilerDh,capaConvResi,5.6738,
2040,39CZ,gasBoilerDh,capaConvResi,2.8369,
2020,40CZ,gasBoilerDh,capaConvResi,11.233,
2025,40CZ,gasBoilerDh,capaConvResi,8.9864,
2030,40CZ,gasBoilerDh,capaConvResi,6.7398,
2035,40CZ,gasBoilerDh,capaConvResi,4.4932,
2040,40CZ,gasBoilerDh,capaConvResi,2.2466,
2020,41PL,gasBoilerDh,capaConvResi,1.2154,
2025,41PL,gasBoilerDh,capaConvResi,0.9723,
2030,41PL,gasBoilerDh,capaConvResi,0.7292,
2035,41PL,gasBoilerDh,capaConvResi,0.4862,
2040,41PL,gasBoilerDh,capaConvResi,0.2431,
2020,42PL,gasBoilerDh,capaConvResi,0.866,
2025,42PL,gasBoilerDh,capaConvResi,0.6928,
2030,42PL,gasBoilerDh,capaConvResi,0.5196,
2035,42PL,gasBoilerDh,capaConvResi,0.3464,
2040,42PL,gasBoilerDh,capaConvResi,0.1732,
2020,43PL,gasBoilerDh,capaConvResi,1.1802,
2025,43PL,gasBoilerDh,capaConvResi,0.9442,
2030,43PL,gasBoilerDh,capaConvResi,0.7081,
2035,43PL,gasBoilerDh,capaConvResi,0.4721,
2040,43PL,gasBoilerDh,capaConvResi,0.236,
2020,44PL,gasBoilerDh,capaConvResi,1.0785,
2025,44PL,gasBoilerDh,capaConvResi,0.8628,
2030,44PL,gasBoilerDh,capaConvResi,0.6471,
2035,44PL,gasBoilerDh,capaConvResi,0.4314,
2040,44PL,gasBoilerDh,capaConvResi,0.2157,
2020,45PL,gasBoilerDh,capaConvResi,0.8146,
2025,45PL,gasBoilerDh,capaConvResi,0.6517,
2030,45PL,gasBoilerDh,capaConvResi,0.4888,
2035,45PL,gasBoilerDh,capaConvResi,0.3258,
2040,45PL,gasBoilerDh,capaConvResi,0.1629,
2020,46SK,gasBoilerDh,capaConvResi,3.8242,
2025,46SK,gasBoilerDh,capaConvResi,3.0594,
2030,46SK,gasBoilerDh,capaConvResi,2.2945,
2035,46SK,gasBoilerDh,capaConvResi,1.5297,
2040,46SK,gasBoilerDh,capaConvResi,0.7648,
2020,47CH,gasBoilerDh,capaConvResi,0.3588,
2025,47CH,gasBoilerDh,capaConvResi,0.287,
2030,47CH,gasBoilerDh,capaConvResi,0.2153,
2035,47CH,gasBoilerDh,capaConvResi,0.1435,
2040,47CH,gasBoilerDh,capaConvResi,0.0718,
2020,48CH,gasBoilerDh,capaConvResi,0.0433,
2025,48CH,gasBoilerDh,capaConvResi,0.0346,
2030,48CH,gasBoilerDh,capaConvResi,0.026,
2035,48CH,gasBoilerDh,capaConvResi,0.0173,
2040,48CH,gasBoilerDh,capaConvResi,0.0087,
2020,49AT,gasBoilerDh,capaConvResi,0.3192,
2025,49AT,gasBoilerDh,capaConvResi,0.2554,
2030,49AT,gasBoilerDh,capaConvResi,0.1915,
2035,49AT,gasBoilerDh,capaConvResi,0.1277,
2040,49AT,gasBoilerDh,capaConvResi,0.0638,
2020,50AT,gasBoilerDh,capaConvResi,0.4473,
2025,50AT,gasBoilerDh,capaConvResi,0.3578,
2030,50AT,gasBoilerDh,capaConvResi,0.2684,
2035,50AT,gasBoilerDh,capaConvResi,0.1789,
2040,50AT,gasBoilerDh,capaConvResi,0.0895,
2020,51AT,gasBoilerDh,capaConvResi,0.5894,
2025,51AT,gasBoilerDh,capaConvResi,0.4715,
2030,51AT,gasBoilerDh,capaConvResi,0.3536,
2035,51AT,gasBoilerDh,capaConvResi,0.2358,
2040,51AT,gasBoilerDh,capaConvResi,0.1179,
2020,52IT,gasBoilerDh,capaConvResi,4.3331,
2025,52IT,gasBoilerDh,capaConvResi,3.4665,
2030,52IT,gasBoilerDh,capaConvResi,2.5999,
2035,52IT,gasBoilerDh,capaConvResi,1.7332,
2040,52IT,gasBoilerDh,capaConvResi,0.8666,
2020,53IT,gasBoilerDh,capaConvResi,0.8198,
2025,53IT,gasBoilerDh,capaConvResi,0.6558,
2030,53IT,gasBoilerDh,capaConvResi,0.4919,
