timestep_2,region_4,technology_3,parameter,value
2030,08ES,gasBoilerDh,capaConvResi,0.01
2030,09ES,gasBoilerDh,capaConvResi,0.02
2030,10ES,gasBoilerDh,capaConvResi,0.01
2030,11ES,gasBoilerDh,capaConvResi,0.03
2030,12PT,gasBoilerDh,capaConvResi,0.09
2030,13PT,gasBoilerDh,capaConvResi,0.04
2030,14FR,gasBoilerDh,capaConvResi,0.29
2030,15FR,gasBoilerDh,capaConvResi,0.17
2030,16FR,gasBoilerDh,capaConvResi,0.3
2030,17FR,gasBoilerDh,capaConvResi,0.27
2030,18FR,gasBoilerDh,capaConvResi,0.21
2030,19FR,gasBoilerDh,capaConvResi,0.22
2030,20FR,gasBoilerDh,capaConvResi,0.21
2030,21FR,gasBoilerDh,capaConvResi,0.33
2030,22FR,gasBoilerDh,capaConvResi,0.11
2030,23FR,gasBoilerDh,capaConvResi,0.93
2030,24FR,gasBoilerDh,capaConvResi,0.12
2030,25FR,gasBoilerDh,capaConvResi,0.33
2030,26FR,gasBoilerDh,capaConvResi,0.43
2030,27FR,gasBoilerDh,capaConvResi,0.06
2030,28BE,gasBoilerDh,capaConvResi,0.2
2030,29LU,gasBoilerDh,capaConvResi,0.24
2030,30NL,gasBoilerDh,capaConvResi,0.6
2030,31DE,gasBoilerDh,capaConvResi,0.91
2030,32DE,gasBoilerDh,capaConvResi,0.54
2030,33DE,gasBoilerDh,capaConvResi,1.34
2030,34DE,gasBoilerDh,capaConvResi,0.73
2030,35DE,gasBoilerDh,capaConvResi,0.91
2030,36DE,gasBoilerDh,capaConvResi,0.97
2030,37DE,gasBoilerDh,capaConvResi,1.04
2030,38DK,gasBoilerDh,capaConvResi,2.62
2030,39CZ,gasBoilerDh,capaConvResi,1.34
2030,40CZ,gasBoilerDh,capaConvResi,1.49
2030,41PL,gasBoilerDh,capaConvResi,1.87
2030,42PL,gasBoilerDh,capaConvResi,1.29
2030,43PL,gasBoilerDh,capaConvResi,2.1
2030,44PL,gasBoilerDh,capaConvResi,1.9
2030,45PL,gasBoilerDh,capaConvResi,1.41
2030,46SK,gasBoilerDh,capaConvResi,1.09
2030,47CH,gasBoilerDh,capaConvResi,0.54
2030,48CH,gasBoilerDh,capaConvResi,0.12
2030,49AT,gasBoilerDh,capaConvResi,0.86
2030,50AT,gasBoilerDh,capaConvResi,1.33
2030,51AT,gasBoilerDh,capaConvResi,1.43
2030,52IT,gasBoilerDh,capaConvResi,0.86
2030,53IT,gasBoilerDh,capaConvResi,0.17
2030,54IT,gasBoilerDh,capaConvResi,0.31
2030,55IT,gasBoilerDh,capaConvResi,0.13
2030,56IT,gasBoilerDh,capaConvResi,0.09
2030,57SI,gasBoilerDh,capaConvResi,0.26
2030,58HU,gasBoilerDh,capaConvResi,1.05
2030,59RO,gasBoilerDh,capaConvResi,0.54
2030,60RO,gasBoilerDh,capaConvResi,0.84
2030,61RO,gasBoilerDh,capaConvResi,0.55
2030,62HR,gasBoilerDh,capaConvResi,0.37
2030,63BA,gasBoilerDh,capaConvResi,0.64
2030,64ME,gasBoilerDh,capaConvResi,0.11
2030,65RS,gasBoilerDh,capaConvResi,1.41
2030,66BG,gasBoilerDh,capaConvResi,1.63
2030,67MK,gasBoilerDh,capaConvResi,0.44
2030,68GR,gasBoilerDh,capaConvResi,0.05
2030,69GR,gasBoilerDh,capaConvResi,0.07
2030,70AL,gasBoilerDh,capaConvResi,0.7
2030,72DK,gasBoilerDh,capaConvResi,2.49
2030,73EE,gasBoilerDh,capaConvResi,0.95
2030,74FI,gasBoilerDh,capaConvResi,0.94
2030,75FI,gasBoilerDh,capaConvResi,7.45
2030,77LT,gasBoilerDh,capaConvResi,1.39
2030,78LV,gasBoilerDh,capaConvResi,0.95
2030,79NO,gasBoilerDh,capaConvResi,0.13
2030,80NO,gasBoilerDh,capaConvResi,0.11
2030,81NO,gasBoilerDh,capaConvResi,0.17
2030,82NO,gasBoilerDh,capaConvResi,0.37
2030,83NO,gasBoilerDh,capaConvResi,0.25
2030,84NO,gasBoilerDh,capaConvResi,0.09
2030,85NO,gasBoilerDh,capaConvResi,0.02
2030,86SE,gasBoilerDh,capaConvResi,0.55
2030,87SE,gasBoilerDh,capaConvResi,2.28
2030,88SE,gasBoilerDh,capaConvResi,8.79
2030,89SE,gasBoilerDh,capaConvResi,2.44
2030,90UK,gasBoilerDh,capaConvResi,0.17
2030,91UK,gasBoilerDh,capaConvResi,0.04
2030,92UK,gasBoilerDh,capaConvResi,0.22
2030,93UK,gasBoilerDh,capaConvResi,0.06
2030,94UK,gasBoilerDh,capaConvResi,0.03
2030,95UK,gasBoilerDh,capaConvResi,0.02
2030,96IE,gasBoilerDh,capaConvResi,0.03
2030,98IT,gasBoilerDh,capaConvResi,0.04
2030,99FR,gasBoilerDh,capaConvResi,0.02
2035,01ES,gasBoilerDh,capaConvResi,0.01
2035,02ES,gasBoilerDh,capaConvResi,0.01
2035,03ES,gasBoilerDh,capaConvResi,0.01
2035,04ES,gasBoilerDh,capaConvResi,0.01
2035,05ES,gasBoilerDh,capaConvResi,0.01
2035,06ES,gasBoilerDh,capaConvResi,0.02
2035,07ES,gasBoilerDh,capaConvResi,0.02
2035,08ES,gasBoilerDh,capaConvResi,0.01
2035,09ES,gasBoilerDh,capaConvResi,0.01
2035,10ES,gasBoilerDh,capaConvResi,0.01
2035,11ES,gasBoilerDh,capaConvResi,0.02
2035,12PT,gasBoilerDh,capaConvResi,0.06
2035,13PT,gasBoilerDh,capaConvResi,0.03
2035,14FR,gasBoilerDh,capaConvResi,0.2
2035,15FR,gasBoilerDh,capaConvResi,0.11
2035,16FR,gasBoilerDh,capaConvResi,0.2
2035,17FR,gasBoilerDh,capaConvResi,0.18
2035,18FR,gasBoilerDh,capaConvResi,0.14
2035,19FR,gasBoilerDh,capaConvResi,0.15
2035,20FR,gasBoilerDh,capaConvResi,0.14
2035,21FR,gasBoilerDh,capaConvResi,0.22
2035,22FR,gasBoilerDh,capaConvResi,0.08
2035,23FR,gasBoilerDh,capaConvResi,0.62
2035,24FR,gasBoilerDh,capaConvResi,0.08
2035,25FR,gasBoilerDh,capaConvResi,0.22
2035,26FR,gasBoilerDh,capaConvResi,0.29
2035,27FR,gasBoilerDh,capaConvResi,0.04
2035,28BE,gasBoilerDh,capaConvResi,0.13
2035,29LU,gasBoilerDh,capaConvResi,0.16
2035,30NL,gasBoilerDh,capaConvResi,0.4
2035,31DE,gasBoilerDh,capaConvResi,0.61
2035,32DE,gasBoilerDh,capaConvResi,0.36
2035,33DE,gasBoilerDh,capaConvResi,0.9
2035,34DE,gasBoilerDh,capaConvResi,0.49
2035,35DE,gasBoilerDh,capaConvResi,0.61
2035,36DE,gasBoilerDh,capaConvResi,0.65
2035,37DE,gasBoilerDh,capaConvResi,0.69
2035,38DK,gasBoilerDh,capaConvResi,1.75
2035,39CZ,gasBoilerDh,capaConvResi,0.89
2035,40CZ,gasBoilerDh,capaConvResi,0.99
2035,41PL,gasBoilerDh,capaConvResi,1.25
2035,42PL,gasBoilerDh,capaConvResi,0.86
2035,43PL,gasBoilerDh,capaConvResi,1.4
2035,44PL,gasBoilerDh,capaConvResi,1.27
2035,45PL,gasBoilerDh,capaConvResi,0.94
2035,46SK,gasBoilerDh,capaConvResi,0.73
2035,47CH,gasBoilerDh,capaConvResi,0.36
2035,48CH,gasBoilerDh,capaConvResi,0.08
2035,49AT,gasBoilerDh,capaConvResi,0.58
2035,50AT,gasBoilerDh,capaConvResi,0.89
2035,51AT,gasBoilerDh,capaConvResi,0.95
2035,52IT,gasBoilerDh,capaConvResi,0.57
2035,53IT,gasBoilerDh,capaConvResi,0.11
2035,54IT,gasBoilerDh,capaConvResi,0.21
2035,55IT,gasBoilerDh,capaConvResi,0.09
2035,56IT,gasBoilerDh,capaConvResi,0.06
2035,57SI,gasBoilerDh,capaConvResi,0.18
2035,58HU,gasBoilerDh,capaConvResi,0.7
2035,59RO,gasBoilerDh,capaConvResi,0.36
2035,60RO,gasBoilerDh,capaConvResi,0.56
2035,61RO,gasBoilerDh,capaConvResi,0.37
2035,62HR,gasBoilerDh,capaConvResi,0.25
2035,63BA,gasBoilerDh,capaConvResi,0.43
2035,64ME,gasBoilerDh,capaConvResi,0.07
2035,65RS,gasBoilerDh,capaConvResi,0.94
2035,66BG,gasBoilerDh,capaConvResi,1.09
2035,67MK,gasBoilerDh,capaConvResi,0.29
2035,68GR,gasBoilerDh,capaConvResi,0.04
2035,69GR,gasBoilerDh,capaConvResi,0.05
2035,70AL,gasBoilerDh,capaConvResi,0.47
2035,72DK,gasBoilerDh,capaConvResi,1.66
2035,73EE,gasBoilerDh,capaConvResi,0.64
2035,74FI,gasBoilerDh,capaConvResi,0.63
2035,75FI,gasBoilerDh,capaConvResi,4.97
2035,77LT,gasBoilerDh,capaConvResi,0.93
2035,78LV,gasBoilerDh,capaConvResi,0.64
2035,79NO,gasBoilerDh,capaConvResi,0.09
2035,80NO,gasBoilerDh,capaConvResi,0.07
2035,81NO,gasBoilerDh,capaConvResi,0.12
2035,82NO,gasBoilerDh,capaConvResi,0.25
2035,83NO,gasBoilerDh,capaConvResi,0.17
2035,84NO,gasBoilerDh,capaConvResi,0.06
2035,85NO,gasBoilerDh,capaConvResi,0.01
2035,86SE,gasBoilerDh,capaConvResi,0.37
2035,87SE,gasBoilerDh,capaConvResi,1.52
2035,88SE,gasBoilerDh,capaConvResi,5.86
2035,89SE,gasBoilerDh,capaConvResi,1.63
2035,90UK,gasBoilerDh,capaConvResi,0.12
2035,91UK,gasBoilerDh,capaConvResi,0.03
2035,92UK,gasBoilerDh,capaConvResi,0.15
2035,93UK,gasBoilerDh,capaConvResi,0.04
2035,94UK,gasBoilerDh,capaConvResi,0.02
2035,95UK,gasBoilerDh,capaConvResi,0.02
2035,96IE,gasBoilerDh,capaConvResi,0.02
2035,98IT,gasBoilerDh,capaConvResi,0.03
2035,99FR,gasBoilerDh,capaConvResi,0.01
2040,01ES,gasBoilerDh,capaConvResi,0.01
2040,02ES,gasBoilerDh,capaConvResi,0.01
2040,03ES,gasBoilerDh,capaConvResi,0.01
2040,04ES,gasBoilerDh,capaConvResi,0.01
2040,05ES,gasBoilerDh,capaConvResi,0.01
2040,06ES,gasBoilerDh,capaConvResi,0.01
2040,07ES,gasBoilerDh,capaConvResi,0.01
2040,08ES,gasBoilerDh,capaConvResi,0.01
2040,09ES,gasBoilerDh,capaConvResi,0.01
2040,10ES,gasBoilerDh,capaConvResi,0.01
2040,11ES,gasBoilerDh,capaConvResi,0.01
2040,12PT,gasBoilerDh,capaConvResi,0.03
2040,13PT,gasBoilerDh,capaConvResi,0.02
2040,14FR,gasBoilerDh,capaConvResi,0.1
2040,15FR,gasBoilerDh,capaConvResi,0.06
2040,16FR,gasBoilerDh,capaConvResi,0.1
2040,17FR,gasBoilerDh,capaConvResi,0.09
2040,18FR,gasBoilerDh,capaConvResi,0.07
2040,19FR,gasBoilerDh,capaConvResi,0.08
2040,20FR,gasBoilerDh,capaConvResi,0.07
2040,21FR,gasBoilerDh,capaConvResi,0.11
2040,22FR,gasBoilerDh,capaConvResi,0.04
2040,23FR,gasBoilerDh,capaConvResi,0.31
2040,24FR,gasBoilerDh,capaConvResi,0.04
2040,25FR,gasBoilerDh,capaConvResi,0.11
2040,26FR,gasBoilerDh,capaConvResi,0.15
2040,27FR,gasBoilerDh,capaConvResi,0.02
2040,28BE,gasBoilerDh,capaConvResi,0.07
2040,29LU,gasBoilerDh,capaConvResi,0.08
2040,30NL,gasBoilerDh,capaConvResi,0.2
2040,31DE,gasBoilerDh,capaConvResi,0.31
2040,32DE,gasBoilerDh,capaConvResi,0.18
2040,33DE,gasBoilerDh,capaConvResi,0.45
2040,34DE,gasBoilerDh,capaConvResi,0.25
2040,35DE,gasBoilerDh,capaConvResi,0.31
2040,36DE,gasBoilerDh,capaConvResi,0.33
2040,37DE,gasBoilerDh,capaConvResi,0.35
2040,38DK,gasBoilerDh,capaConvResi,0.88
2040,39CZ,gasBoilerDh,capaConvResi,0.45
2040,40CZ,gasBoilerDh,capaConvResi,0.5
2040,41PL,gasBoilerDh,capaConvResi,0.63
2040,42PL,gasBoilerDh,capaConvResi,0.43
2040,43PL,gasBoilerDh,capaConvResi,0.7
2040,44PL,gasBoilerDh,capaConvResi,0.64
2040,45PL,gasBoilerDh,capaConvResi,0.47
2040,46SK,gasBoilerDh,capaConvResi,0.37
2040,47CH,gasBoilerDh,capaConvResi,0.18
2040,48CH,gasBoilerDh,capaConvResi,0.04
2040,49AT,gasBoilerDh,capaConvResi,0.29
2040,50AT,gasBoilerDh,capaConvResi,0.45
2040,51AT,gasBoilerDh,capaConvResi,0.48
2040,52IT,gasBoilerDh,capaConvResi,0.29
2040,53IT,gasBoilerDh,capaConvResi,0.06
2040,54IT,gasBoilerDh,capaConvResi,0.11
2040,55IT,gasBoilerDh,capaConvResi,0.05
2040,56IT,gasBoilerDh,capaConvResi,0.03
2040,57SI,gasBoilerDh,capaConvResi,0.09
2040,58HU,gasBoilerDh,capaConvResi,0.35
2040,59RO,gasBoilerDh,capaConvResi,0.18
2040,60RO,gasBoilerDh,capaConvResi,0.28
2040,61RO,gasBoilerDh,capaConvResi,0.19
2040,62HR,gasBoilerDh,capaConvResi,0.13
2040,63BA,gasBoilerDh,capaConvResi,0.22
2040,64ME,gasBoilerDh,capaConvResi,0.04
2040,65RS,gasBoilerDh,capaConvResi,0.47
2040,66BG,gasBoilerDh,capaConvResi,0.55
2040,67MK,gasBoilerDh,capaConvResi,0.15
2040,68GR,gasBoilerDh,capaConvResi,0.02
2040,69GR,gasBoilerDh,capaConvResi,0.03
2040,70AL,gasBoilerDh,capaConvResi,0.24
2040,72DK,gasBoilerDh,capaConvResi,0.83
2040,73EE,gasBoilerDh,capaConvResi,0.32
2040,74FI,gasBoilerDh,capaConvResi,0.32
2040,75FI,gasBoilerDh,capaConvResi,2.49
2040,77LT,gasBoilerDh,capaConvResi,0.47
2040,78LV,gasBoilerDh,capaConvResi,0.32
2040,79NO,gasBoilerDh,capaConvResi,0.05
2040,80NO,gasBoilerDh,capaConvResi,0.04
2040,81NO,gasBoilerDh,capaConvResi,0.06
2040,82NO,gasBoilerDh,capaConvResi,0.13
2040,83NO,gasBoilerDh,capaConvResi,0.09
2040,84NO,gasBoilerDh,capaConvResi,0.03
2040,85NO,gasBoilerDh,capaConvResi,0.01
2040,86SE,gasBoilerDh,capaConvResi,0.19
2040,87SE,gasBoilerDh,capaConvResi,0.76
2040,88SE,gasBoilerDh,capaConvResi,2.93
2040,89SE,gasBoilerDh,capaConvResi,0.82
2040,90UK,gasBoilerDh,capaConvResi,0.06
2040,91UK,gasBoilerDh,capaConvResi,0.02
2040,92UK,gasBoilerDh,capaConvResi,0.08
2040,93UK,gasBoilerDh,capaConvResi,0.02
2040,94UK,gasBoilerDh,capaConvResi,0.01
2040,95UK,gasBoilerDh,capaConvResi,0.01
2040,96IE,gasBoilerDh,capaConvResi,0.01
2040,98IT,gasBoilerDh,capaConvResi,0.02
2040,99FR,gasBoilerDh,capaConvResi,0.01
