timestep_2,region_4,technology_3,parameter,value,source
2040,50AT,oilBoilerDh,capaConvResi,0.0113,
2040,51AT,oilBoilerDh,capaConvResi,0.0117,
2040,63BA,oilBoilerDh,capaConvResi,0.0459,
2040,28BE,oilBoilerDh,capaConvResi,0.0527,
2040,66BG,oilBoilerDh,capaConvResi,0.1289,
2040,47CH,oilBoilerDh,capaConvResi,0.0639,
2040,48CH,oilBoilerDh,capaConvResi,0.0073,
2040,39CZ,oilBoilerDh,capaConvResi,0.1503,
2040,40CZ,oilBoilerDh,capaConvResi,0.172,
2040,31DE,oilBoilerDh,capaConvResi,0.0307,
2040,32DE,oilBoilerDh,capaConvResi,0.0356,
2040,33DE,oilBoilerDh,capaConvResi,0,
2040,34DE,oilBoilerDh,capaConvResi,0.007,
2040,35DE,oilBoilerDh,capaConvResi,0.0628,
2040,36DE,oilBoilerDh,capaConvResi,0.0613,
2040,37DE,oilBoilerDh,capaConvResi,0.0534,
2040,38DK,oilBoilerDh,capaConvResi,0.035,
2040,72DK,oilBoilerDh,capaConvResi,0.0181,
2040,73EE,oilBoilerDh,capaConvResi,0.0721,
2040,01ES,oilBoilerDh,capaConvResi,0.0018,
2040,02ES,oilBoilerDh,capaConvResi,0.0018,
2040,03ES,oilBoilerDh,capaConvResi,0.0013,
2040,04ES,oilBoilerDh,capaConvResi,0.0021,
2040,05ES,oilBoilerDh,capaConvResi,0.0008,
2040,06ES,oilBoilerDh,capaConvResi,0.0047,
2040,07ES,oilBoilerDh,capaConvResi,0.0042,
2040,08ES,oilBoilerDh,capaConvResi,0.0014,
2040,09ES,oilBoilerDh,capaConvResi,0.0027,
2040,10ES,oilBoilerDh,capaConvResi,0.0016,
2040,11ES,oilBoilerDh,capaConvResi,0.0045,
2040,74FI,oilBoilerDh,capaConvResi,0.2824,
2040,75FI,oilBoilerDh,capaConvResi,1.8126,
2040,14FR,oilBoilerDh,capaConvResi,0.0281,
2040,15FR,oilBoilerDh,capaConvResi,0.0347,
2040,16FR,oilBoilerDh,capaConvResi,0.0558,
2040,17FR,oilBoilerDh,capaConvResi,0.0224,
2040,18FR,oilBoilerDh,capaConvResi,0.0044,
2040,19FR,oilBoilerDh,capaConvResi,0.0084,
2040,20FR,oilBoilerDh,capaConvResi,0.0099,
2040,21FR,oilBoilerDh,capaConvResi,0.0518,
2040,22FR,oilBoilerDh,capaConvResi,0.0116,
2040,23FR,oilBoilerDh,capaConvResi,0.1359,
2040,24FR,oilBoilerDh,capaConvResi,0.0097,
2040,25FR,oilBoilerDh,capaConvResi,0.0289,
2040,26FR,oilBoilerDh,capaConvResi,0.017,
2040,27FR,oilBoilerDh,capaConvResi,0,
2040,99FR,oilBoilerDh,capaConvResi,0.0015,
2040,68GR,oilBoilerDh,capaConvResi,0.0068,
2040,69GR,oilBoilerDh,capaConvResi,0.0036,
2040,62HR,oilBoilerDh,capaConvResi,0.0407,
2040,58HU,oilBoilerDh,capaConvResi,0.1493,
2040,96IE,oilBoilerDh,capaConvResi,0.0067,
2040,52IT,oilBoilerDh,capaConvResi,0.0161,
2040,53IT,oilBoilerDh,capaConvResi,0.0032,
2040,54IT,oilBoilerDh,capaConvResi,0.0052,
2040,55IT,oilBoilerDh,capaConvResi,0.0001,
2040,56IT,oilBoilerDh,capaConvResi,0.0015,
2040,98IT,oilBoilerDh,capaConvResi,0.0003,
2040,77LT,oilBoilerDh,capaConvResi,0.1366,
2040,29LU,oilBoilerDh,capaConvResi,0.0219,
2040,78LV,oilBoilerDh,capaConvResi,0.1158,
2040,64ME,oilBoilerDh,capaConvResi,0.0085,
2040,67MK,oilBoilerDh,capaConvResi,0.0308,
2040,30NL,oilBoilerDh,capaConvResi,0.1619,
2040,79NO,oilBoilerDh,capaConvResi,0,
2040,80NO,oilBoilerDh,capaConvResi,0.0235,
2040,81NO,oilBoilerDh,capaConvResi,0.0367,
2040,82NO,oilBoilerDh,capaConvResi,0.0528,
2040,83NO,oilBoilerDh,capaConvResi,0,
2040,84NO,oilBoilerDh,capaConvResi,0.0186,
2040,85NO,oilBoilerDh,capaConvResi,0.0026,
2040,41PL,oilBoilerDh,capaConvResi,0.3072,
2040,42PL,oilBoilerDh,capaConvResi,0.2108,
2040,43PL,oilBoilerDh,capaConvResi,0.211,
2040,44PL,oilBoilerDh,capaConvResi,0.2522,
2040,45PL,oilBoilerDh,capaConvResi,0.2483,
2040,12PT,oilBoilerDh,capaConvResi,0.0216,
2040,13PT,oilBoilerDh,capaConvResi,0.0031,
2040,59RO,oilBoilerDh,capaConvResi,0.1005,
2040,60RO,oilBoilerDh,capaConvResi,0.0389,
2040,61RO,oilBoilerDh,capaConvResi,0.072,
2040,65RS,oilBoilerDh,capaConvResi,0.0845,
2040,86SE,oilBoilerDh,capaConvResi,0.0476,
2040,87SE,oilBoilerDh,capaConvResi,0.1689,
2040,88SE,oilBoilerDh,capaConvResi,1.0673,
2040,89SE,oilBoilerDh,capaConvResi,0.2575,
2040,57SI,oilBoilerDh,capaConvResi,0.0249,
2040,46SK,oilBoilerDh,capaConvResi,0.1028,
2040,90UK,oilBoilerDh,capaConvResi,0.0869,
2040,91UK,oilBoilerDh,capaConvResi,0.0201,
2040,92UK,oilBoilerDh,capaConvResi,0.0988,
2040,93UK,oilBoilerDh,capaConvResi,0.0277,
2040,94UK,oilBoilerDh,capaConvResi,0.0142,
2040,95UK,oilBoilerDh,capaConvResi,0.0082,
2040,70AL,solidBioBoilerDh,capaConvResi,0,
2040,49AT,solidBioBoilerDh,capaConvResi,0.1872,
2040,50AT,solidBioBoilerDh,capaConvResi,0.1347,
2040,51AT,solidBioBoilerDh,capaConvResi,0.1398,
2040,63BA,solidBioBoilerDh,capaConvResi,0,
2040,28BE,solidBioBoilerDh,capaConvResi,0,
2040,66BG,solidBioBoilerDh,capaConvResi,0,
2040,47CH,solidBioBoilerDh,capaConvResi,0,
2040,48CH,solidBioBoilerDh,capaConvResi,0,
2040,39CZ,solidBioBoilerDh,capaConvResi,0,
2040,40CZ,solidBioBoilerDh,capaConvResi,0,
2040,31DE,solidBioBoilerDh,capaConvResi,0,
2040,32DE,solidBioBoilerDh,capaConvResi,0,
2040,33DE,solidBioBoilerDh,capaConvResi,0,
2040,34DE,solidBioBoilerDh,capaConvResi,0,
2040,35DE,solidBioBoilerDh,capaConvResi,0,
2040,36DE,solidBioBoilerDh,capaConvResi,0,
2040,37DE,solidBioBoilerDh,capaConvResi,0,
2040,38DK,solidBioBoilerDh,capaConvResi,0.5101,
2040,72DK,solidBioBoilerDh,capaConvResi,0.2643,
2040,73EE,solidBioBoilerDh,capaConvResi,0,
2040,01ES,solidBioBoilerDh,capaConvResi,0,
2040,02ES,solidBioBoilerDh,capaConvResi,0,
2040,03ES,solidBioBoilerDh,capaConvResi,0,
2040,04ES,solidBioBoilerDh,capaConvResi,0,
2040,05ES,solidBioBoilerDh,capaConvResi,0,
2040,06ES,solidBioBoilerDh,capaConvResi,0,
2040,07ES,solidBioBoilerDh,capaConvResi,0,
2040,08ES,solidBioBoilerDh,capaConvResi,0,
2040,09ES,solidBioBoilerDh,capaConvResi,0,
2040,10ES,solidBioBoilerDh,capaConvResi,0,
2040,11ES,solidBioBoilerDh,capaConvResi,0,
2040,74FI,solidBioBoilerDh,capaConvResi,0,
2040,75FI,solidBioBoilerDh,capaConvResi,0,
2040,14FR,solidBioBoilerDh,capaConvResi,0,
2040,15FR,solidBioBoilerDh,capaConvResi,0,
2040,16FR,solidBioBoilerDh,capaConvResi,0,
2040,17FR,solidBioBoilerDh,capaConvResi,0,
2040,18FR,solidBioBoilerDh,capaConvResi,0,
2040,19FR,solidBioBoilerDh,capaConvResi,0,
2040,20FR,solidBioBoilerDh,capaConvResi,0,
2040,21FR,solidBioBoilerDh,capaConvResi,0,
2040,22FR,solidBioBoilerDh,capaConvResi,0,
2040,23FR,solidBioBoilerDh,capaConvResi,0,
2040,24FR,solidBioBoilerDh,capaConvResi,0,
2040,25FR,solidBioBoilerDh,capaConvResi,0,
2040,26FR,solidBioBoilerDh,capaConvResi,0,
2040,27FR,solidBioBoilerDh,capaConvResi,0,
2040,99FR,solidBioBoilerDh,capaConvResi,0,
2040,68GR,solidBioBoilerDh,capaConvResi,0,
2040,69GR,solidBioBoilerDh,capaConvResi,0,
2040,62HR,solidBioBoilerDh,capaConvResi,0,
2040,58HU,solidBioBoilerDh,capaConvResi,0,
2040,96IE,solidBioBoilerDh,capaConvResi,0,
2040,52IT,solidBioBoilerDh,capaConvResi,0,
2040,53IT,solidBioBoilerDh,capaConvResi,0,
2040,54IT,solidBioBoilerDh,capaConvResi,0,
2040,55IT,solidBioBoilerDh,capaConvResi,0,
2040,56IT,solidBioBoilerDh,capaConvResi,0,
2040,98IT,solidBioBoilerDh,capaConvResi,0,
2040,77LT,solidBioBoilerDh,capaConvResi,0,
2040,29LU,solidBioBoilerDh,capaConvResi,0,
2040,78LV,solidBioBoilerDh,capaConvResi,0,
2040,64ME,solidBioBoilerDh,capaConvResi,0,
2040,67MK,solidBioBoilerDh,capaConvResi,0,
2040,30NL,solidBioBoilerDh,capaConvResi,0,
2040,79NO,solidBioBoilerDh,capaConvResi,0,
2040,80NO,solidBioBoilerDh,capaConvResi,0,
2040,81NO,solidBioBoilerDh,capaConvResi,0,
2040,82NO,solidBioBoilerDh,capaConvResi,0,
2040,83NO,solidBioBoilerDh,capaConvResi,0,
2040,84NO,solidBioBoilerDh,capaConvResi,0,
2040,85NO,solidBioBoilerDh,capaConvResi,0,
2040,41PL,solidBioBoilerDh,capaConvResi,0,
2040,42PL,solidBioBoilerDh,capaConvResi,0,
2040,43PL,solidBioBoilerDh,capaConvResi,0,
2040,44PL,solidBioBoilerDh,capaConvResi,0,
2040,45PL,solidBioBoilerDh,capaConvResi,0,
2040,12PT,solidBioBoilerDh,capaConvResi,0,
2040,13PT,solidBioBoilerDh,capaConvResi,0,
2040,59RO,solidBioBoilerDh,capaConvResi,0,
2040,60RO,solidBioBoilerDh,capaConvResi,0,
2040,61RO,solidBioBoilerDh,capaConvResi,0,
2040,65RS,solidBioBoilerDh,capaConvResi,0,
2040,86SE,solidBioBoilerDh,capaConvResi,0,
2040,87SE,solidBioBoilerDh,capaConvResi,0,
2040,88SE,solidBioBoilerDh,capaConvResi,0,
2040,89SE,solidBioBoilerDh,capaConvResi,0,
2040,57SI,solidBioBoilerDh,capaConvResi,0,
2040,46SK,solidBioBoilerDh,capaConvResi,0,
2040,90UK,solidBioBoilerDh,capaConvResi,0,
2040,91UK,solidBioBoilerDh,capaConvResi,0,
2040,92UK,solidBioBoilerDh,capaConvResi,0,
2040,93UK,solidBioBoilerDh,capaConvResi,0,
2040,94UK,solidBioBoilerDh,capaConvResi,0,
2040,95UK,solidBioBoilerDh,capaConvResi,0,
