timestep_2,region_4,technology_3,parameter,value,source
2020,27FR,oilBoilerDh,capaConvResi,0,
2020,99FR,oilBoilerDh,capaConvResi,0.0071,
2020,68GR,oilBoilerDh,capaConvResi,0.0339,
2020,69GR,oilBoilerDh,capaConvResi,0.0178,
2020,62HR,oilBoilerDh,capaConvResi,0.2031,
2020,58HU,oilBoilerDh,capaConvResi,0.7463,
2020,96IE,oilBoilerDh,capaConvResi,0.0335,
2020,52IT,oilBoilerDh,capaConvResi,0.0802,
2020,53IT,oilBoilerDh,capaConvResi,0.0157,
2020,54IT,oilBoilerDh,capaConvResi,0.0257,
2020,55IT,oilBoilerDh,capaConvResi,0.0002,
2020,56IT,oilBoilerDh,capaConvResi,0.0073,
2020,98IT,oilBoilerDh,capaConvResi,0.0012,
2020,77LT,oilBoilerDh,capaConvResi,0.6827,
2020,29LU,oilBoilerDh,capaConvResi,0.1095,
2020,78LV,oilBoilerDh,capaConvResi,0.5788,
2020,64ME,oilBoilerDh,capaConvResi,0.0425,
2020,67MK,oilBoilerDh,capaConvResi,0.1536,
2020,30NL,oilBoilerDh,capaConvResi,0.8091,
2020,79NO,oilBoilerDh,capaConvResi,0,
2020,80NO,oilBoilerDh,capaConvResi,0.1175,
2020,81NO,oilBoilerDh,capaConvResi,0.1835,
2020,82NO,oilBoilerDh,capaConvResi,0.264,
2020,83NO,oilBoilerDh,capaConvResi,0,
2020,84NO,oilBoilerDh,capaConvResi,0.0927,
2020,85NO,oilBoilerDh,capaConvResi,0.0128,
2020,41PL,oilBoilerDh,capaConvResi,1.5358,
2020,42PL,oilBoilerDh,capaConvResi,1.0536,
2020,43PL,oilBoilerDh,capaConvResi,1.0549,
2020,44PL,oilBoilerDh,capaConvResi,1.2606,
2020,45PL,oilBoilerDh,capaConvResi,1.2414,
2020,12PT,oilBoilerDh,capaConvResi,0.108,
2020,13PT,oilBoilerDh,capaConvResi,0.0154,
2020,59RO,oilBoilerDh,capaConvResi,0.5023,
2020,60RO,oilBoilerDh,capaConvResi,0.1942,
2020,61RO,oilBoilerDh,capaConvResi,0.3598,
2020,65RS,oilBoilerDh,capaConvResi,0.4222,
2020,86SE,oilBoilerDh,capaConvResi,0.2378,
2020,87SE,oilBoilerDh,capaConvResi,0.8443,
2020,88SE,oilBoilerDh,capaConvResi,5.3361,
2020,89SE,oilBoilerDh,capaConvResi,1.2875,
2020,57SI,oilBoilerDh,capaConvResi,0.1242,
2020,46SK,oilBoilerDh,capaConvResi,0.5138,
2020,90UK,oilBoilerDh,capaConvResi,0.4344,
2020,91UK,oilBoilerDh,capaConvResi,0.1001,
2020,92UK,oilBoilerDh,capaConvResi,0.4937,
2020,93UK,oilBoilerDh,capaConvResi,0.1382,
2020,94UK,oilBoilerDh,capaConvResi,0.0709,
2020,95UK,oilBoilerDh,capaConvResi,0.041,
2020,70AL,solidBioBoilerDh,capaConvResi,0,
2020,49AT,solidBioBoilerDh,capaConvResi,0.9359,
2020,50AT,solidBioBoilerDh,capaConvResi,0.6731,
2020,51AT,solidBioBoilerDh,capaConvResi,0.6988,
2020,63BA,solidBioBoilerDh,capaConvResi,0,
2020,28BE,solidBioBoilerDh,capaConvResi,0,
2020,66BG,solidBioBoilerDh,capaConvResi,0,
2020,47CH,solidBioBoilerDh,capaConvResi,0,
2020,48CH,solidBioBoilerDh,capaConvResi,0,
2020,39CZ,solidBioBoilerDh,capaConvResi,0,
2020,40CZ,solidBioBoilerDh,capaConvResi,0,
2020,31DE,solidBioBoilerDh,capaConvResi,0,
2020,32DE,solidBioBoilerDh,capaConvResi,0,
2020,33DE,solidBioBoilerDh,capaConvResi,0,
2020,34DE,solidBioBoilerDh,capaConvResi,0,
2020,35DE,solidBioBoilerDh,capaConvResi,0,
2020,36DE,solidBioBoilerDh,capaConvResi,0,
2020,37DE,solidBioBoilerDh,capaConvResi,0,
2020,38DK,solidBioBoilerDh,capaConvResi,2.5502,
2020,72DK,solidBioBoilerDh,capaConvResi,1.3213,
2020,73EE,solidBioBoilerDh,capaConvResi,0,
2020,01ES,solidBioBoilerDh,capaConvResi,0,
2020,02ES,solidBioBoilerDh,capaConvResi,0,
2020,03ES,solidBioBoilerDh,capaConvResi,0,
2020,04ES,solidBioBoilerDh,capaConvResi,0,
2020,05ES,solidBioBoilerDh,capaConvResi,0,
2020,06ES,solidBioBoilerDh,capaConvResi,0,
2020,07ES,solidBioBoilerDh,capaConvResi,0,
2020,08ES,solidBioBoilerDh,capaConvResi,0,
2020,09ES,solidBioBoilerDh,capaConvResi,0,
2020,10ES,solidBioBoilerDh,capaConvResi,0,
2020,11ES,solidBioBoilerDh,capaConvResi,0,
2020,74FI,solidBioBoilerDh,capaConvResi,0,
2020,75FI,solidBioBoilerDh,capaConvResi,0,
2020,14FR,solidBioBoilerDh,capaConvResi,0,
2020,15FR,solidBioBoilerDh,capaConvResi,0,
2020,16FR,solidBioBoilerDh,capaConvResi,0,
2020,17FR,solidBioBoilerDh,capaConvResi,0,
2020,18FR,solidBioBoilerDh,capaConvResi,0,
2020,19FR,solidBioBoilerDh,capaConvResi,0,
2020,20FR,solidBioBoilerDh,capaConvResi,0,
2020,21FR,solidBioBoilerDh,capaConvResi,0,
2020,22FR,solidBioBoilerDh,capaConvResi,0,
2020,23FR,solidBioBoilerDh,capaConvResi,0,
2020,24FR,solidBioBoilerDh,capaConvResi,0,
2020,25FR,solidBioBoilerDh,capaConvResi,0,
2020,26FR,solidBioBoilerDh,capaConvResi,0,
2020,27FR,solidBioBoilerDh,capaConvResi,0,
2020,99FR,solidBioBoilerDh,capaConvResi,0,
2020,68GR,solidBioBoilerDh,capaConvResi,0,
2020,69GR,solidBioBoilerDh,capaConvResi,0,
2020,62HR,solidBioBoilerDh,capaConvResi,0,
2020,58HU,solidBioBoilerDh,capaConvResi,0,
2020,96IE,solidBioBoilerDh,capaConvResi,0,
2020,52IT,solidBioBoilerDh,capaConvResi,0,
2020,53IT,solidBioBoilerDh,capaConvResi,0,
2020,54IT,solidBioBoilerDh,capaConvResi,0,
2020,55IT,solidBioBoilerDh,capaConvResi,0,
2020,56IT,solidBioBoilerDh,capaConvResi,0,
2020,98IT,solidBioBoilerDh,capaConvResi,0,
2020,77LT,solidBioBoilerDh,capaConvResi,0,
2020,29LU,solidBioBoilerDh,capaConvResi,0,
2020,78LV,solidBioBoilerDh,capaConvResi,0,
2020,64ME,solidBioBoilerDh,capaConvResi,0,
2020,67MK,solidBioBoilerDh,capaConvResi,0,
2020,30NL,solidBioBoilerDh,capaConvResi,0,
2020,79NO,solidBioBoilerDh,capaConvResi,0,
2020,80NO,solidBioBoilerDh,capaConvResi,0,
2020,81NO,solidBioBoilerDh,capaConvResi,0,
2020,82NO,solidBioBoilerDh,capaConvResi,0,
2020,83NO,solidBioBoilerDh,capaConvResi,0,
2020,84NO,solidBioBoilerDh,capaConvResi,0,
2020,85NO,solidBioBoilerDh,capaConvResi,0,
2020,41PL,solidBioBoilerDh,capaConvResi,0,
2020,42PL,solidBioBoilerDh,capaConvResi,0,
2020,43PL,solidBioBoilerDh,capaConvResi,0,
2020,44PL,solidBioBoilerDh,capaConvResi,0,
2020,45PL,solidBioBoilerDh,capaConvResi,0,
2020,12PT,solidBioBoilerDh,capaConvResi,0,
2020,13PT,solidBioBoilerDh,capaConvResi,0,
2020,59RO,solidBioBoilerDh,capaConvResi,0,
2020,60RO,solidBioBoilerDh,capaConvResi,0,
2020,61RO,solidBioBoilerDh,capaConvResi,0,
2020,65RS,solidBioBoilerDh,capaConvResi,0,
2020,86SE,solidBioBoilerDh,capaConvResi,0,
2020,87SE,solidBioBoilerDh,capaConvResi,0,
2020,88SE,solidBioBoilerDh,capaConvResi,0,
2020,89SE,solidBioBoilerDh,capaConvResi,0,
2020,57SI,solidBioBoilerDh,capaConvResi,0,
2020,46SK,solidBioBoilerDh,capaConvResi,0,
2020,90UK,solidBioBoilerDh,capaConvResi,0,
2020,91UK,solidBioBoilerDh,capaConvResi,0,
2020,92UK,solidBioBoilerDh,capaConvResi,0,
2020,93UK,solidBioBoilerDh,capaConvResi,0,
2020,94UK,solidBioBoilerDh,capaConvResi,0,
2020,95UK,solidBioBoilerDh,capaConvResi,0,
2025,70AL,gasBoilerDh,capaConvResi,0.5451,
2025,49AT,gasBoilerDh,capaConvResi,0.437,
2025,50AT,gasBoilerDh,capaConvResi,0.3143,
2025,51AT,gasBoilerDh,capaConvResi,0.3263,
2025,63BA,gasBoilerDh,capaConvResi,0.3473,
2025,28BE,gasBoilerDh,capaConvResi,0.3988,
2025,66BG,gasBoilerDh,capaConvResi,0.9765,
2025,47CH,gasBoilerDh,capaConvResi,0.4842,
2025,48CH,gasBoilerDh,capaConvResi,0.0551,
2025,39CZ,gasBoilerDh,capaConvResi,1.1384,
2025,40CZ,gasBoilerDh,capaConvResi,1.3035,
2025,31DE,gasBoilerDh,capaConvResi,1.3247,
2025,32DE,gasBoilerDh,capaConvResi,1.5337,
2025,33DE,gasBoilerDh,capaConvResi,0,
2025,34DE,gasBoilerDh,capaConvResi,0.2995,
2025,35DE,gasBoilerDh,capaConvResi,2.7077,
2025,36DE,gasBoilerDh,capaConvResi,2.6421,
2025,37DE,gasBoilerDh,capaConvResi,2.3037,
2025,38DK,gasBoilerDh,capaConvResi,1.5352,
2025,72DK,gasBoilerDh,capaConvResi,0.7954,
2025,73EE,gasBoilerDh,capaConvResi,0.546,
2025,01ES,gasBoilerDh,capaConvResi,0.0133,
2025,02ES,gasBoilerDh,capaConvResi,0.0135,
2025,03ES,gasBoilerDh,capaConvResi,0.0092,
2025,04ES,gasBoilerDh,capaConvResi,0.0154,
2025,05ES,gasBoilerDh,capaConvResi,0.006,
2025,06ES,gasBoilerDh,capaConvResi,0.0353,
2025,07ES,gasBoilerDh,capaConvResi,0.0311,
2025,08ES,gasBoilerDh,capaConvResi,0.0106,
2025,09ES,gasBoilerDh,capaConvResi,0.0198,
2025,10ES,gasBoilerDh,capaConvResi,0.0115,
2025,11ES,gasBoilerDh,capaConvResi,0.0334,
2025,74FI,gasBoilerDh,capaConvResi,0.1194,
2025,75FI,gasBoilerDh,capaConvResi,0.7664,
2025,14FR,gasBoilerDh,capaConvResi,0.2128,
2025,15FR,gasBoilerDh,capaConvResi,0.2624,
2025,16FR,gasBoilerDh,capaConvResi,0.4229,
2025,17FR,gasBoilerDh,capaConvResi,0.1697,
2025,18FR,gasBoilerDh,capaConvResi,0.0327,
2025,19FR,gasBoilerDh,capaConvResi,0.0632,
2025,20FR,gasBoilerDh,capaConvResi,0.0747,
2025,21FR,gasBoilerDh,capaConvResi,0.3924,
2025,22FR,gasBoilerDh,capaConvResi,0.0878,
2025,23FR,gasBoilerDh,capaConvResi,1.0295,
2025,24FR,gasBoilerDh,capaConvResi,0.0731,
2025,25FR,gasBoilerDh,capaConvResi,0.2184,
2025,26FR,gasBoilerDh,capaConvResi,0.1285,
2025,27FR,gasBoilerDh,capaConvResi,0,
2025,99FR,gasBoilerDh,capaConvResi,0.0107,
2025,68GR,gasBoilerDh,capaConvResi,0.0513,
2025,69GR,gasBoilerDh,capaConvResi,0.027,
2025,62HR,gasBoilerDh,capaConvResi,0.3079,
2025,58HU,gasBoilerDh,capaConvResi,1.1312,
2025,96IE,gasBoilerDh,capaConvResi,0.0507,
2025,52IT,gasBoilerDh,capaConvResi,3.1824,
2025,53IT,gasBoilerDh,capaConvResi,0.6224,
2025,54IT,gasBoilerDh,capaConvResi,1.0178,
2025,55IT,gasBoilerDh,capaConvResi,0.005,
2025,56IT,gasBoilerDh,capaConvResi,0.2869,
2025,98IT,gasBoilerDh,capaConvResi,0.0444,
2025,77LT,gasBoilerDh,capaConvResi,1.0348,
2025,29LU,gasBoilerDh,capaConvResi,0.1659,
2025,78LV,gasBoilerDh,capaConvResi,0.8773,
2025,64ME,gasBoilerDh,capaConvResi,0.0644,
2025,67MK,gasBoilerDh,capaConvResi,0.2328,
2025,30NL,gasBoilerDh,capaConvResi,1.2264,
2025,79NO,gasBoilerDh,capaConvResi,0,
2025,80NO,gasBoilerDh,capaConvResi,0.1781,
2025,81NO,gasBoilerDh,capaConvResi,0.2781,
2025,82NO,gasBoilerDh,capaConvResi,0.4002,
2025,83NO,gasBoilerDh,capaConvResi,0,
2025,84NO,gasBoilerDh,capaConvResi,0.1405,
2025,85NO,gasBoilerDh,capaConvResi,0.0194,
2025,41PL,gasBoilerDh,capaConvResi,2.2729,
2025,42PL,gasBoilerDh,capaConvResi,1.5592,
2025,43PL,gasBoilerDh,capaConvResi,1.5612,
2025,44PL,gasBoilerDh,capaConvResi,1.8656,
2025,45PL,gasBoilerDh,capaConvResi,1.8372,
2025,12PT,gasBoilerDh,capaConvResi,0.1637,
2025,13PT,gasBoilerDh,capaConvResi,0.0233,
2025,59RO,gasBoilerDh,capaConvResi,0.7614,
2025,60RO,gasBoilerDh,capaConvResi,0.2943,
2025,61RO,gasBoilerDh,capaConvResi,0.5454,
2025,65RS,gasBoilerDh,capaConvResi,0.6399,
2025,86SE,gasBoilerDh,capaConvResi,0.3604,
2025,87SE,gasBoilerDh,capaConvResi,1.2797,
2025,88SE,gasBoilerDh,capaConvResi,8.088,
2025,89SE,gasBoilerDh,capaConvResi,1.9514,
2025,57SI,gasBoilerDh,capaConvResi,0.1883,
2025,46SK,gasBoilerDh,capaConvResi,0.7788,
2025,90UK,gasBoilerDh,capaConvResi,0.6584,
2025,91UK,gasBoilerDh,capaConvResi,0.1517,
2025,92UK,gasBoilerDh,capaConvResi,0.7483,
2025,93UK,gasBoilerDh,capaConvResi,0.2094,
2025,94UK,gasBoilerDh,capaConvResi,0.1074,
2025,95UK,gasBoilerDh,capaConvResi,0.0622,
2025,70AL,oilBoilerDh,capaConvResi,0.2877,
2025,49AT,oilBoilerDh,capaConvResi,0.0626,
2025,50AT,oilBoilerDh,capaConvResi,0.045,
2025,51AT,oilBoilerDh,capaConvResi,0.0467,
2025,63BA,oilBoilerDh,capaConvResi,0.1833,
2025,28BE,oilBoilerDh,capaConvResi,0.2105,
2025,66BG,oilBoilerDh,capaConvResi,0.5154,
2025,47CH,oilBoilerDh,capaConvResi,0.2556,
2025,48CH,oilBoilerDh,capaConvResi,0.0291,
2025,39CZ,oilBoilerDh,capaConvResi,0.6009,
2025,40CZ,oilBoilerDh,capaConvResi,0.688,
2025,31DE,oilBoilerDh,capaConvResi,0.1228,
2025,32DE,oilBoilerDh,capaConvResi,0.1422,
2025,33DE,oilBoilerDh,capaConvResi,0,
2025,34DE,oilBoilerDh,capaConvResi,0.0278,
2025,35DE,oilBoilerDh,capaConvResi,0.251,
2025,36DE,oilBoilerDh,capaConvResi,0.2449,
2025,37DE,oilBoilerDh,capaConvResi,0.2135,
2025,38DK,oilBoilerDh,capaConvResi,0.1397,
2025,72DK,oilBoilerDh,capaConvResi,0.0724,
2025,73EE,oilBoilerDh,capaConvResi,0.2882,
2025,01ES,oilBoilerDh,capaConvResi,0.007,
2025,02ES,oilBoilerDh,capaConvResi,0.0072,
2025,03ES,oilBoilerDh,capaConvResi,0.0049,
2025,04ES,oilBoilerDh,capaConvResi,0.0082,
2025,05ES,oilBoilerDh,capaConvResi,0.0032,
2025,06ES,oilBoilerDh,capaConvResi,0.0187,
2025,07ES,oilBoilerDh,capaConvResi,0.0165,
2025,08ES,oilBoilerDh,capaConvResi,0.0056,
2025,09ES,oilBoilerDh,capaConvResi,0.0105,
2025,10ES,oilBoilerDh,capaConvResi,0.0061,
2025,11ES,oilBoilerDh,capaConvResi,0.0177,
2025,74FI,oilBoilerDh,capaConvResi,1.1293,
2025,75FI,oilBoilerDh,capaConvResi,7.2501,
2025,14FR,oilBoilerDh,capaConvResi,0.1123,
2025,15FR,oilBoilerDh,capaConvResi,0.1385,
2025,16FR,oilBoilerDh,capaConvResi,0.2232,
2025,17FR,oilBoilerDh,capaConvResi,0.0896,
2025,18FR,oilBoilerDh,capaConvResi,0.0173,
2025,19FR,oilBoilerDh,capaConvResi,0.0334,
2025,20FR,oilBoilerDh,capaConvResi,0.0395,
2025,21FR,oilBoilerDh,capaConvResi,0.2071,
2025,22FR,oilBoilerDh,capaConvResi,0.0463,
2025,23FR,oilBoilerDh,capaConvResi,0.5434,
2025,24FR,oilBoilerDh,capaConvResi,0.0386,
2025,25FR,oilBoilerDh,capaConvResi,0.1153,
2025,26FR,oilBoilerDh,capaConvResi,0.0679,
2025,27FR,oilBoilerDh,capaConvResi,0,
2025,99FR,oilBoilerDh,capaConvResi,0.0057,
2025,68GR,oilBoilerDh,capaConvResi,0.0271,
2025,69GR,oilBoilerDh,capaConvResi,0.0143,
2025,62HR,oilBoilerDh,capaConvResi,0.1625,
2025,58HU,oilBoilerDh,capaConvResi,0.5971,
2025,96IE,oilBoilerDh,capaConvResi,0.0268,
2025,52IT,oilBoilerDh,capaConvResi,0.0642,
2025,53IT,oilBoilerDh,capaConvResi,0.0126,
2025,54IT,oilBoilerDh,capaConvResi,0.0206,
2025,55IT,oilBoilerDh,capaConvResi,0.0001,
2025,56IT,oilBoilerDh,capaConvResi,0.0058,
2025,98IT,oilBoilerDh,capaConvResi,0.0009,
2025,77LT,oilBoilerDh,capaConvResi,0.5462,
2025,29LU,oilBoilerDh,capaConvResi,0.0876,
2025,78LV,oilBoilerDh,capaConvResi,0.4631,
2025,64ME,oilBoilerDh,capaConvResi,0.034,
2025,67MK,oilBoilerDh,capaConvResi,0.1229,
2025,30NL,oilBoilerDh,capaConvResi,0.6473,
2025,79NO,oilBoilerDh,capaConvResi,0,
2025,80NO,oilBoilerDh,capaConvResi,0.094,
2025,81NO,oilBoilerDh,capaConvResi,0.1468,
2025,82NO,oilBoilerDh,capaConvResi,0.2112,
2025,83NO,oilBoilerDh,capaConvResi,0,
2025,84NO,oilBoilerDh,capaConvResi,0.0742,
2025,85NO,oilBoilerDh,capaConvResi,0.0102,
2025,41PL,oilBoilerDh,capaConvResi,1.2286,
2025,42PL,oilBoilerDh,capaConvResi,0.8429,
2025,43PL,oilBoilerDh,capaConvResi,0.8439,
2025,44PL,oilBoilerDh,capaConvResi,1.0085,
2025,45PL,oilBoilerDh,capaConvResi,0.9931,
2025,12PT,oilBoilerDh,capaConvResi,0.0864,
2025,13PT,oilBoilerDh,capaConvResi,0.0123,
2025,59RO,oilBoilerDh,capaConvResi,0.4019,
2025,60RO,oilBoilerDh,capaConvResi,0.1554,
2025,61RO,oilBoilerDh,capaConvResi,0.2879,
2025,65RS,oilBoilerDh,capaConvResi,0.3378,
2025,86SE,oilBoilerDh,capaConvResi,0.1903,
2025,87SE,oilBoilerDh,capaConvResi,0.6755,
2025,88SE,oilBoilerDh,capaConvResi,4.2689,
2025,89SE,oilBoilerDh,capaConvResi,1.03,
2025,57SI,oilBoilerDh,capaConvResi,0.0994,
2025,46SK,oilBoilerDh,capaConvResi,0.4111,
2025,90UK,oilBoilerDh,capaConvResi,0.3475,
2025,91UK,oilBoilerDh,capaConvResi,0.0801,
2025,92UK,oilBoilerDh,capaConvResi,0.395,
2025,93UK,oilBoilerDh,capaConvResi,0.1105,
2025,94UK,oilBoilerDh,capaConvResi,0.0567,
2025,95UK,oilBoilerDh,capaConvResi,0.0328,
2025,70AL,solidBioBoilerDh,capaConvResi,0,
2025,49AT,solidBioBoilerDh,capaConvResi,0.7487,
2025,50AT,solidBioBoilerDh,capaConvResi,0.5385,
2025,51AT,solidBioBoilerDh,capaConvResi,0.5591,
2025,63BA,solidBioBoilerDh,capaConvResi,0,
2025,28BE,solidBioBoilerDh,capaConvResi,0,
