timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment
all,55IT,ccgt,ccgtProMed,,capaConvUp,0.0224,
all,56IT,ccgt,ccgtProMed,,capaConvUp,0.0157,
all,57SI,ccgt,ccgtProMed,,capaConvUp,0,
all,58HU,ccgt,ccgtProMed,,capaConvUp,0,
all,59RO,ccgt,ccgtProMed,,capaConvUp,0.1247,
all,60RO,ccgt,ccgtProMed,,capaConvUp,0.1971,
all,61RO,ccgt,ccgtProMed,,capaConvUp,0.0903,
all,62HR,ccgt,ccgtProMed,,capaConvUp,0,
all,63BA,ccgt,ccgtProMed,,capaConvUp,0.2017,
all,64ME,ccgt,ccgtProMed,,capaConvUp,0.0365,
all,65RS,ccgt,ccgtProMed,,capaConvUp,0.4237,
all,66BG,ccgt,ccgtProMed,,capaConvUp,0,
all,67MK,ccgt,ccgtProMed,,capaConvUp,0.1214,
all,68GR,ccgt,ccgtProMed,,capaConvUp,0.0107,
all,69GR,ccgt,ccgtProMed,,capaConvUp,0.0193,
all,70AL,ccgt,ccgtProMed,,capaConvUp,0.1724,
all,72DK,ccgt,ccgtProMed,,capaConvUp,0.1111,
all,73EE,ccgt,ccgtProMed,,capaConvUp,0.03,
all,74FI,ccgt,ccgtProMed,,capaConvUp,0.0104,
all,75FI,ccgt,ccgtProMed,,capaConvUp,0.1281,
all,77LT,ccgt,ccgtProMed,,capaConvUp,0.0605,
all,78LV,ccgt,ccgtProMed,,capaConvUp,0,
all,79NO,ccgt,ccgtProMed,,capaConvUp,0,
all,80NO,ccgt,ccgtProMed,,capaConvUp,0,
all,81NO,ccgt,ccgtProMed,,capaConvUp,0,
all,82NO,ccgt,ccgtProMed,,capaConvUp,0,
all,83NO,ccgt,ccgtProMed,,capaConvUp,0,
all,84NO,ccgt,ccgtProMed,,capaConvUp,0,
all,85NO,ccgt,ccgtProMed,,capaConvUp,0,
all,86SE,ccgt,ccgtProMed,,capaConvUp,0,
all,87SE,ccgt,ccgtProMed,,capaConvUp,0.0109,
all,88SE,ccgt,ccgtProMed,,capaConvUp,0.0372,
all,89SE,ccgt,ccgtProMed,,capaConvUp,0.0102,
all,90UK,ccgt,ccgtProMed,,capaConvUp,0.1189,
all,91UK,ccgt,ccgtProMed,,capaConvUp,0.0295,
all,92UK,ccgt,ccgtProMed,,capaConvUp,0.1731,
all,93UK,ccgt,ccgtProMed,,capaConvUp,0.0468,
all,94UK,ccgt,ccgtProMed,,capaConvUp,0.0187,
all,95UK,ccgt,ccgtProMed,,capaConvUp,0.0141,
all,96IE,ccgt,ccgtProMed,,capaConvUp,0,
all,98IT,ccgt,ccgtProMed,,capaConvUp,0.008,
all,99FR,ccgt,ccgtProMed,,capaConvUp,0.0056,
all,01ES,engine,engineMed,,capaConvUp,0.0851,
all,02ES,engine,engineMed,,capaConvUp,0.0931,
all,03ES,engine,engineMed,,capaConvUp,0.0756,
all,04ES,engine,engineMed,,capaConvUp,0.1802,
all,05ES,engine,engineMed,,capaConvUp,0.0739,
all,06ES,engine,engineMed,,capaConvUp,0.5375,
all,07ES,engine,engineMed,,capaConvUp,0.2172,
all,08ES,engine,engineMed,,capaConvUp,0.0656,
all,09ES,engine,engineMed,,capaConvUp,0.1049,
all,10ES,engine,engineMed,,capaConvUp,0.0603,
all,11ES,engine,engineMed,,capaConvUp,0.3678,
all,12PT,engine,engineMed,,capaConvUp,0.5842,
all,13PT,engine,engineMed,,capaConvUp,0.3089,
all,14FR,engine,engineMed,,capaConvUp,0.0693,
all,15FR,engine,engineMed,,capaConvUp,0.0247,
all,16FR,engine,engineMed,,capaConvUp,0.0559,
all,17FR,engine,engineMed,,capaConvUp,0.0654,
all,18FR,engine,engineMed,,capaConvUp,0.0321,
all,19FR,engine,engineMed,,capaConvUp,0.0545,
all,20FR,engine,engineMed,,capaConvUp,0.0444,
all,21FR,engine,engineMed,,capaConvUp,0.094,
all,22FR,engine,engineMed,,capaConvUp,0.0046,
all,23FR,engine,engineMed,,capaConvUp,0.4352,
all,24FR,engine,engineMed,,capaConvUp,0.0215,
all,25FR,engine,engineMed,,capaConvUp,0.0806,
all,26FR,engine,engineMed,,capaConvUp,0.0811,
all,27FR,engine,engineMed,,capaConvUp,0.0146,
all,28BE,engine,engineMed,,capaConvUp,0.7066,
all,29LU,engine,engineMed,,capaConvUp,0,
all,30NL,engine,engineMed,,capaConvUp,0.245,
all,31DE,engine,engineMed,,capaConvUp,0.2809,
all,32DE,engine,engineMed,,capaConvUp,0.1268,
all,33DE,engine,engineMed,,capaConvUp,0.4785,
all,34DE,engine,engineMed,,capaConvUp,0.2133,
all,35DE,engine,engineMed,,capaConvUp,0.3372,
all,36DE,engine,engineMed,,capaConvUp,0.3606,
all,37DE,engine,engineMed,,capaConvUp,0.4,
all,38DK,engine,engineMed,,capaConvUp,0.1873,
all,39CZ,engine,engineMed,,capaConvUp,0.3237,
all,40CZ,engine,engineMed,,capaConvUp,0.276,
all,41PL,engine,engineMed,,capaConvUp,0.3354,
all,42PL,engine,engineMed,,capaConvUp,0.1862,
all,43PL,engine,engineMed,,capaConvUp,0.2969,
all,44PL,engine,engineMed,,capaConvUp,0.329,
all,45PL,engine,engineMed,,capaConvUp,0.2207,
all,46SK,engine,engineMed,,capaConvUp,0.2249,
all,47CH,engine,engineMed,,capaConvUp,1.8741,
all,48CH,engine,engineMed,,capaConvUp,0.1942,
all,49AT,engine,engineMed,,capaConvUp,0.4283,
all,50AT,engine,engineMed,,capaConvUp,0.7931,
all,51AT,engine,engineMed,,capaConvUp,0.5301,
all,52IT,engine,engineMed,,capaConvUp,0.1111,
all,53IT,engine,engineMed,,capaConvUp,0.0208,
all,54IT,engine,engineMed,,capaConvUp,0.0389,
all,55IT,engine,engineMed,,capaConvUp,0.0149,
all,56IT,engine,engineMed,,capaConvUp,0.0105,
all,57SI,engine,engineMed,,capaConvUp,0,
all,58HU,engine,engineMed,,capaConvUp,0.0555,
all,59RO,engine,engineMed,,capaConvUp,0.0501,
all,60RO,engine,engineMed,,capaConvUp,0.0792,
all,61RO,engine,engineMed,,capaConvUp,0.0363,
all,62HR,engine,engineMed,,capaConvUp,0.056,
all,63BA,engine,engineMed,,capaConvUp,0,
all,64ME,engine,engineMed,,capaConvUp,0,
all,65RS,engine,engineMed,,capaConvUp,0,
all,66BG,engine,engineMed,,capaConvUp,0.0366,
all,67MK,engine,engineMed,,capaConvUp,0,
all,68GR,engine,engineMed,,capaConvUp,0.0227,
all,69GR,engine,engineMed,,capaConvUp,0.0409,
all,70AL,engine,engineMed,,capaConvUp,0,
all,72DK,engine,engineMed,,capaConvUp,0.0768,
all,73EE,engine,engineMed,,capaConvUp,0.0315,
all,74FI,engine,engineMed,,capaConvUp,0.4227,
all,75FI,engine,engineMed,,capaConvUp,5.2039,
all,77LT,engine,engineMed,,capaConvUp,0.0622,
all,78LV,engine,engineMed,,capaConvUp,0.0469,
all,79NO,engine,engineMed,,capaConvUp,0.1445,
all,80NO,engine,engineMed,,capaConvUp,0.335,
all,81NO,engine,engineMed,,capaConvUp,0.6831,
all,82NO,engine,engineMed,,capaConvUp,1.293,
all,83NO,engine,engineMed,,capaConvUp,0.342,
all,84NO,engine,engineMed,,capaConvUp,0.2858,
all,85NO,engine,engineMed,,capaConvUp,0.0415,
all,86SE,engine,engineMed,,capaConvUp,0.1307,
all,87SE,engine,engineMed,,capaConvUp,0.8035,
all,88SE,engine,engineMed,,capaConvUp,2.7389,
all,89SE,engine,engineMed,,capaConvUp,0.7456,
all,90UK,engine,engineMed,,capaConvUp,0.2158,
all,91UK,engine,engineMed,,capaConvUp,0.0535,
all,92UK,engine,engineMed,,capaConvUp,0.3142,
all,93UK,engine,engineMed,,capaConvUp,0.085,
all,94UK,engine,engineMed,,capaConvUp,0.0339,
all,95UK,engine,engineMed,,capaConvUp,0.0256,
all,96IE,engine,engineMed,,capaConvUp,0.1633,
all,98IT,engine,engineMed,,capaConvUp,0.0054,
all,99FR,engine,engineMed,,capaConvUp,0,
all,01ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0017,
all,02ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0017,
all,03ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0014,
all,04ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0031,
all,05ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,06ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0084,
all,07ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0037,
all,08ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,09ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0021,
all,10ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,11ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.006,
all,12PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2759,
all,13PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1839,
all,14FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0222,
all,15FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0088,
all,16FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0182,
all,17FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0219,
all,18FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0097,
all,19FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0128,
all,20FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0108,
all,21FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0347,
all,22FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0014,
all,23FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1226,
all,24FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0072,
all,25FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0217,
all,26FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.024,
all,27FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0054,
all,28BE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6775,
all,29LU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0082,
all,30NL,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4915,
all,31DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.858,
all,32DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4205,
all,33DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4967,
all,34DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6,
all,35DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1896,
all,36DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1152,
all,37DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.2574,
all,38DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1158,
all,39CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4804,
all,40CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4153,
all,41PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2463,
all,42PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.143,
all,43PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2307,
all,44PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2287,
all,45PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1462,
all,46SK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2315,
all,47CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2021,
all,48CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.021,
all,49AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.126,
all,50AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2226,
all,51AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1621,
all,52IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.9066,
all,53IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.3557,
all,54IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6666,
all,55IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2552,
all,56IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1788,
all,57SI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0885,
all,58HU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4382,
all,59RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1321,
all,60RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2052,
all,61RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0913,
all,62HR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0782,
all,63BA,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,64ME,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,65RS,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,66BG,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.7012,
all,67MK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,68GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,69GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,70AL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,72DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0497,
all,73EE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0573,
all,74FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1811,
all,75FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,2.2773,
all,77LT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.294,
all,78LV,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0265,
all,79NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0022,
all,80NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0051,
all,81NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0104,
all,82NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0196,
all,83NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0052,
all,84NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0044,
all,85NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,86SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0152,
all,87SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.08,
all,88SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.3553,
all,89SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0977,
all,90UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4347,
all,91UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1058,
all,92UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.5852,
all,93UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1626,
all,94UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0667,
all,95UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.048,
all,96IE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,98IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0914,
all,99FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,
all,01ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0103,
all,02ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0113,
all,03ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0092,
all,04ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0218,
all,05ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.009,
