timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProLow potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,18FR,ccgt,ccgtProMed,,capaConvUp,0.0844,,,,,,,,,,,,,,,,,,,,
all,19FR,ccgt,ccgtProMed,,capaConvUp,0.1433,,,,,,,,,,,,,,,,,,,,
all,20FR,ccgt,ccgtProMed,,capaConvUp,0.1167,,,,,,,,,,,,,,,,,,,,
all,21FR,ccgt,ccgtProMed,,capaConvUp,0.2471,,,,,,,,,,,,,,,,,,,,
all,22FR,ccgt,ccgtProMed,,capaConvUp,0.012,,,,,,,,,,,,,,,,,,,,
all,23FR,ccgt,ccgtProMed,,capaConvUp,1.1443,,,,,,,,,,,,,,,,,,,,
all,24FR,ccgt,ccgtProMed,,capaConvUp,0.0565,,,,,,,,,,,,,,,,,,,,
all,25FR,ccgt,ccgtProMed,,capaConvUp,0.212,,,,,,,,,,,,,,,,,,,,
all,26FR,ccgt,ccgtProMed,,capaConvUp,0.2133,,,,,,,,,,,,,,,,,,,,
all,27FR,ccgt,ccgtProMed,,capaConvUp,0.0382,,,,,,,,,,,,,,,,,,,,
all,28BE,ccgt,ccgtProMed,,capaConvUp,0.0626,,,,,,,,,,,,,,,,,,,,
all,29LU,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,30NL,ccgt,ccgtProMed,,capaConvUp,3.7913,,,,,,,,,,,,,,,,,,,,
all,31DE,ccgt,ccgtProMed,,capaConvUp,0.3063,,,,,,,,,,,,,,,,,,,,
all,32DE,ccgt,ccgtProMed,,capaConvUp,0.1382,,,,,,,,,,,,,,,,,,,,
all,33DE,ccgt,ccgtProMed,,capaConvUp,0.5218,,,,,,,,,,,,,,,,,,,,
all,34DE,ccgt,ccgtProMed,,capaConvUp,0.2326,,,,,,,,,,,,,,,,,,,,
all,35DE,ccgt,ccgtProMed,,capaConvUp,0.3676,,,,,,,,,,,,,,,,,,,,
all,36DE,ccgt,ccgtProMed,,capaConvUp,0.3931,,,,,,,,,,,,,,,,,,,,
all,37DE,ccgt,ccgtProMed,,capaConvUp,0.4362,,,,,,,,,,,,,,,,,,,,
all,38DK,ccgt,ccgtProMed,,capaConvUp,0.2711,,,,,,,,,,,,,,,,,,,,
all,39CZ,ccgt,ccgtProMed,,capaConvUp,0.1514,,,,,,,,,,,,,,,,,,,,
all,40CZ,ccgt,ccgtProMed,,capaConvUp,0.1291,,,,,,,,,,,,,,,,,,,,
all,41PL,ccgt,ccgtProMed,,capaConvUp,0.0532,,,,,,,,,,,,,,,,,,,,
all,42PL,ccgt,ccgtProMed,,capaConvUp,0.0296,,,,,,,,,,,,,,,,,,,,
all,43PL,ccgt,ccgtProMed,,capaConvUp,0.0471,,,,,,,,,,,,,,,,,,,,
all,44PL,ccgt,ccgtProMed,,capaConvUp,0.0522,,,,,,,,,,,,,,,,,,,,
all,45PL,ccgt,ccgtProMed,,capaConvUp,0.035,,,,,,,,,,,,,,,,,,,,
all,46SK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,47CH,ccgt,ccgtProMed,,capaConvUp,0.0951,,,,,,,,,,,,,,,,,,,,
all,48CH,ccgt,ccgtProMed,,capaConvUp,0.0099,,,,,,,,,,,,,,,,,,,,
all,49AT,ccgt,ccgtProMed,,capaConvUp,0.0221,,,,,,,,,,,,,,,,,,,,
all,50AT,ccgt,ccgtProMed,,capaConvUp,0.0408,,,,,,,,,,,,,,,,,,,,
all,51AT,ccgt,ccgtProMed,,capaConvUp,0.0273,,,,,,,,,,,,,,,,,,,,
all,52IT,ccgt,ccgtProMed,,capaConvUp,0.1669,,,,,,,,,,,,,,,,,,,,
all,53IT,ccgt,ccgtProMed,,capaConvUp,0.0312,,,,,,,,,,,,,,,,,,,,
all,54IT,ccgt,ccgtProMed,,capaConvUp,0.0584,,,,,,,,,,,,,,,,,,,,
all,55IT,ccgt,ccgtProMed,,capaConvUp,0.0224,,,,,,,,,,,,,,,,,,,,
all,56IT,ccgt,ccgtProMed,,capaConvUp,0.0157,,,,,,,,,,,,,,,,,,,,
all,57SI,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,58HU,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,59RO,ccgt,ccgtProMed,,capaConvUp,0.1247,,,,,,,,,,,,,,,,,,,,
all,60RO,ccgt,ccgtProMed,,capaConvUp,0.1971,,,,,,,,,,,,,,,,,,,,
all,61RO,ccgt,ccgtProMed,,capaConvUp,0.0903,,,,,,,,,,,,,,,,,,,,
all,62HR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,63BA,ccgt,ccgtProMed,,capaConvUp,0.2017,,,,,,,,,,,,,,,,,,,,
all,64ME,ccgt,ccgtProMed,,capaConvUp,0.0365,,,,,,,,,,,,,,,,,,,,
all,65RS,ccgt,ccgtProMed,,capaConvUp,0.4237,,,,,,,,,,,,,,,,,,,,
all,66BG,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,67MK,ccgt,ccgtProMed,,capaConvUp,0.1214,,,,,,,,,,,,,,,,,,,,
all,68GR,ccgt,ccgtProMed,,capaConvUp,0.0107,,,,,,,,,,,,,,,,,,,,
all,69GR,ccgt,ccgtProMed,,capaConvUp,0.0193,,,,,,,,,,,,,,,,,,,,
all,70AL,ccgt,ccgtProMed,,capaConvUp,0.1724,,,,,,,,,,,,,,,,,,,,
all,72DK,ccgt,ccgtProMed,,capaConvUp,0.1111,,,,,,,,,,,,,,,,,,,,
all,73EE,ccgt,ccgtProMed,,capaConvUp,0.03,,,,,,,,,,,,,,,,,,,,
all,74FI,ccgt,ccgtProMed,,capaConvUp,0.0104,,,,,,,,,,,,,,,,,,,,
all,75FI,ccgt,ccgtProMed,,capaConvUp,0.1281,,,,,,,,,,,,,,,,,,,,
all,77LT,ccgt,ccgtProMed,,capaConvUp,0.0605,,,,,,,,,,,,,,,,,,,,
all,78LV,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,79NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,80NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,81NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,82NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,83NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,84NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,85NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,86SE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,87SE,ccgt,ccgtProMed,,capaConvUp,0.0109,,,,,,,,,,,,,,,,,,,,
all,88SE,ccgt,ccgtProMed,,capaConvUp,0.0372,,,,,,,,,,,,,,,,,,,,
all,89SE,ccgt,ccgtProMed,,capaConvUp,0.0102,,,,,,,,,,,,,,,,,,,,
all,90UK,ccgt,ccgtProMed,,capaConvUp,0.1189,,,,,,,,,,,,,,,,,,,,
all,91UK,ccgt,ccgtProMed,,capaConvUp,0.0295,,,,,,,,,,,,,,,,,,,,
all,92UK,ccgt,ccgtProMed,,capaConvUp,0.1731,,,,,,,,,,,,,,,,,,,,
all,93UK,ccgt,ccgtProMed,,capaConvUp,0.0468,,,,,,,,,,,,,,,,,,,,
all,94UK,ccgt,ccgtProMed,,capaConvUp,0.0187,,,,,,,,,,,,,,,,,,,,
all,95UK,ccgt,ccgtProMed,,capaConvUp,0.0141,,,,,,,,,,,,,,,,,,,,
all,96IE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,98IT,ccgt,ccgtProMed,,capaConvUp,0.008,,,,,,,,,,,,,,,,,,,,
all,99FR,ccgt,ccgtProMed,,capaConvUp,0.0056,,,,,,,,,,,,,,,,,,,,
all,01ES,engine,engineMed,,capaConvUp,0.3553,,,,,,,,,,,,,,,,,,,,
all,02ES,engine,engineMed,,capaConvUp,0.3886,,,,,,,,,,,,,,,,,,,,
all,03ES,engine,engineMed,,capaConvUp,0.3157,,,,,,,,,,,,,,,,,,,,
all,04ES,engine,engineMed,,capaConvUp,0.7523,,,,,,,,,,,,,,,,,,,,
all,05ES,engine,engineMed,,capaConvUp,0.3086,,,,,,,,,,,,,,,,,,,,
all,06ES,engine,engineMed,,capaConvUp,2.2444,,,,,,,,,,,,,,,,,,,,
all,07ES,engine,engineMed,,capaConvUp,0.9067,,,,,,,,,,,,,,,,,,,,
all,08ES,engine,engineMed,,capaConvUp,0.2738,,,,,,,,,,,,,,,,,,,,
all,09ES,engine,engineMed,,capaConvUp,0.4381,,,,,,,,,,,,,,,,,,,,
all,10ES,engine,engineMed,,capaConvUp,0.2516,,,,,,,,,,,,,,,,,,,,
all,11ES,engine,engineMed,,capaConvUp,1.5357,,,,,,,,,,,,,,,,,,,,
all,12PT,engine,engineMed,,capaConvUp,0.773,,,,,,,,,,,,,,,,,,,,
all,13PT,engine,engineMed,,capaConvUp,0.4087,,,,,,,,,,,,,,,,,,,,
all,14FR,engine,engineMed,,capaConvUp,0.133,,,,,,,,,,,,,,,,,,,,
all,15FR,engine,engineMed,,capaConvUp,0.0473,,,,,,,,,,,,,,,,,,,,
all,16FR,engine,engineMed,,capaConvUp,0.1072,,,,,,,,,,,,,,,,,,,,
all,17FR,engine,engineMed,,capaConvUp,0.1255,,,,,,,,,,,,,,,,,,,,
all,18FR,engine,engineMed,,capaConvUp,0.0616,,,,,,,,,,,,,,,,,,,,
all,19FR,engine,engineMed,,capaConvUp,0.1046,,,,,,,,,,,,,,,,,,,,
all,20FR,engine,engineMed,,capaConvUp,0.0852,,,,,,,,,,,,,,,,,,,,
all,21FR,engine,engineMed,,capaConvUp,0.1803,,,,,,,,,,,,,,,,,,,,
all,22FR,engine,engineMed,,capaConvUp,0.0088,,,,,,,,,,,,,,,,,,,,
all,23FR,engine,engineMed,,capaConvUp,0.835,,,,,,,,,,,,,,,,,,,,
all,24FR,engine,engineMed,,capaConvUp,0.0412,,,,,,,,,,,,,,,,,,,,
all,25FR,engine,engineMed,,capaConvUp,0.1547,,,,,,,,,,,,,,,,,,,,
all,26FR,engine,engineMed,,capaConvUp,0.1556,,,,,,,,,,,,,,,,,,,,
all,27FR,engine,engineMed,,capaConvUp,0.0279,,,,,,,,,,,,,,,,,,,,
all,28BE,engine,engineMed,,capaConvUp,2.2283,,,,,,,,,,,,,,,,,,,,
all,29LU,engine,engineMed,,capaConvUp,0.0228,,,,,,,,,,,,,,,,,,,,
all,30NL,engine,engineMed,,capaConvUp,0.5042,,,,,,,,,,,,,,,,,,,,
all,31DE,engine,engineMed,,capaConvUp,1.0774,,,,,,,,,,,,,,,,,,,,
all,32DE,engine,engineMed,,capaConvUp,0.4861,,,,,,,,,,,,,,,,,,,,
all,33DE,engine,engineMed,,capaConvUp,1.8354,,,,,,,,,,,,,,,,,,,,
all,34DE,engine,engineMed,,capaConvUp,0.818,,,,,,,,,,,,,,,,,,,,
all,35DE,engine,engineMed,,capaConvUp,1.2931,,,,,,,,,,,,,,,,,,,,
all,36DE,engine,engineMed,,capaConvUp,1.3829,,,,,,,,,,,,,,,,,,,,
all,37DE,engine,engineMed,,capaConvUp,1.5342,,,,,,,,,,,,,,,,,,,,
all,38DK,engine,engineMed,,capaConvUp,0.3205,,,,,,,,,,,,,,,,,,,,
all,39CZ,engine,engineMed,,capaConvUp,0.6815,,,,,,,,,,,,,,,,,,,,
all,40CZ,engine,engineMed,,capaConvUp,0.5811,,,,,,,,,,,,,,,,,,,,
all,41PL,engine,engineMed,,capaConvUp,0.7485,,,,,,,,,,,,,,,,,,,,
all,42PL,engine,engineMed,,capaConvUp,0.4156,,,,,,,,,,,,,,,,,,,,
all,43PL,engine,engineMed,,capaConvUp,0.6626,,,,,,,,,,,,,,,,,,,,
all,44PL,engine,engineMed,,capaConvUp,0.7343,,,,,,,,,,,,,,,,,,,,
all,45PL,engine,engineMed,,capaConvUp,0.4926,,,,,,,,,,,,,,,,,,,,
all,46SK,engine,engineMed,,capaConvUp,0.2967,,,,,,,,,,,,,,,,,,,,
all,47CH,engine,engineMed,,capaConvUp,3.4119,,,,,,,,,,,,,,,,,,,,
all,48CH,engine,engineMed,,capaConvUp,0.3534,,,,,,,,,,,,,,,,,,,,
all,49AT,engine,engineMed,,capaConvUp,0.7797,,,,,,,,,,,,,,,,,,,,
all,50AT,engine,engineMed,,capaConvUp,1.4438,,,,,,,,,,,,,,,,,,,,
all,51AT,engine,engineMed,,capaConvUp,0.9651,,,,,,,,,,,,,,,,,,,,
all,52IT,engine,engineMed,,capaConvUp,1.6099,,,,,,,,,,,,,,,,,,,,
all,53IT,engine,engineMed,,capaConvUp,0.3004,,,,,,,,,,,,,,,,,,,,
all,54IT,engine,engineMed,,capaConvUp,0.5629,,,,,,,,,,,,,,,,,,,,
all,55IT,engine,engineMed,,capaConvUp,0.2155,,,,,,,,,,,,,,,,,,,,
all,56IT,engine,engineMed,,capaConvUp,0.151,,,,,,,,,,,,,,,,,,,,
all,57SI,engine,engineMed,,capaConvUp,0.1409,,,,,,,,,,,,,,,,,,,,
all,58HU,engine,engineMed,,capaConvUp,0.1567,,,,,,,,,,,,,,,,,,,,
all,59RO,engine,engineMed,,capaConvUp,0.1136,,,,,,,,,,,,,,,,,,,,
all,60RO,engine,engineMed,,capaConvUp,0.1795,,,,,,,,,,,,,,,,,,,,
all,61RO,engine,engineMed,,capaConvUp,0.0823,,,,,,,,,,,,,,,,,,,,
all,62HR,engine,engineMed,,capaConvUp,0.1758,,,,,,,,,,,,,,,,,,,,
all,63BA,engine,engineMed,,capaConvUp,0.0943,,,,,,,,,,,,,,,,,,,,
all,64ME,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,65RS,engine,engineMed,,capaConvUp,0.1981,,,,,,,,,,,,,,,,,,,,
all,66BG,engine,engineMed,,capaConvUp,0.0888,,,,,,,,,,,,,,,,,,,,
all,67MK,engine,engineMed,,capaConvUp,0.0568,,,,,,,,,,,,,,,,,,,,
all,68GR,engine,engineMed,,capaConvUp,0.0479,,,,,,,,,,,,,,,,,,,,
all,69GR,engine,engineMed,,capaConvUp,0.0864,,,,,,,,,,,,,,,,,,,,
all,70AL,engine,engineMed,,capaConvUp,0.0806,,,,,,,,,,,,,,,,,,,,
all,72DK,engine,engineMed,,capaConvUp,0.1313,,,,,,,,,,,,,,,,,,,,
all,73EE,engine,engineMed,,capaConvUp,0.0461,,,,,,,,,,,,,,,,,,,,
all,74FI,engine,engineMed,,capaConvUp,0.4639,,,,,,,,,,,,,,,,,,,,
all,75FI,engine,engineMed,,capaConvUp,5.7111,,,,,,,,,,,,,,,,,,,,
all,77LT,engine,engineMed,,capaConvUp,0.0795,,,,,,,,,,,,,,,,,,,,
all,78LV,engine,engineMed,,capaConvUp,0.0872,,,,,,,,,,,,,,,,,,,,
all,79NO,engine,engineMed,,capaConvUp,0.1445,,,,,,,,,,,,,,,,,,,,
all,80NO,engine,engineMed,,capaConvUp,0.335,,,,,,,,,,,,,,,,,,,,
all,81NO,engine,engineMed,,capaConvUp,0.6877,,,,,,,,,,,,,,,,,,,,
all,82NO,engine,engineMed,,capaConvUp,1.3017,,,,,,,,,,,,,,,,,,,,
all,83NO,engine,engineMed,,capaConvUp,0.342,,,,,,,,,,,,,,,,,,,,
all,84NO,engine,engineMed,,capaConvUp,0.2858,,,,,,,,,,,,,,,,,,,,
all,85NO,engine,engineMed,,capaConvUp,0.0415,,,,,,,,,,,,,,,,,,,,
all,86SE,engine,engineMed,,capaConvUp,0.1339,,,,,,,,,,,,,,,,,,,,
all,87SE,engine,engineMed,,capaConvUp,0.8229,,,,,,,,,,,,,,,,,,,,
all,88SE,engine,engineMed,,capaConvUp,2.805,,,,,,,,,,,,,,,,,,,,
all,89SE,engine,engineMed,,capaConvUp,0.7636,,,,,,,,,,,,,,,,,,,,
all,90UK,engine,engineMed,,capaConvUp,1.2812,,,,,,,,,,,,,,,,,,,,
all,91UK,engine,engineMed,,capaConvUp,0.3178,,,,,,,,,,,,,,,,,,,,
all,92UK,engine,engineMed,,capaConvUp,1.8658,,,,,,,,,,,,,,,,,,,,
all,93UK,engine,engineMed,,capaConvUp,0.5044,,,,,,,,,,,,,,,,,,,,
all,94UK,engine,engineMed,,capaConvUp,0.201,,,,,,,,,,,,,,,,,,,,
all,95UK,engine,engineMed,,capaConvUp,0.1519,,,,,,,,,,,,,,,,,,,,
all,96IE,engine,engineMed,,capaConvUp,0.4627,,,,,,,,,,,,,,,,,,,,
all,98IT,engine,engineMed,,capaConvUp,0.0772,,,,,,,,,,,,,,,,,,,,
all,99FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,01ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0017,,,,,,,,,,,,,,,,,,,,
all,02ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0017,,,,,,,,,,,,,,,,,,,,
all,03ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0014,,,,,,,,,,,,,,,,,,,,
all,04ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0031,,,,,,,,,,,,,,,,,,,,
all,05ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,06ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0084,,,,,,,,,,,,,,,,,,,,
all,07ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0037,,,,,,,,,,,,,,,,,,,,
all,08ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,09ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0021,,,,,,,,,,,,,,,,,,,,
all,10ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,11ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.006,,,,,,,,,,,,,,,,,,,,
all,12PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2759,,,,,,,,,,,,,,,,,,,,
all,13PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1839,,,,,,,,,,,,,,,,,,,,
all,14FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0222,,,,,,,,,,,,,,,,,,,,
all,15FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0088,,,,,,,,,,,,,,,,,,,,
all,16FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0182,,,,,,,,,,,,,,,,,,,,
all,17FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0219,,,,,,,,,,,,,,,,,,,,
all,18FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0097,,,,,,,,,,,,,,,,,,,,
all,19FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0128,,,,,,,,,,,,,,,,,,,,
all,20FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0108,,,,,,,,,,,,,,,,,,,,
all,21FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0347,,,,,,,,,,,,,,,,,,,,
all,22FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0014,,,,,,,,,,,,,,,,,,,,
all,23FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1226,,,,,,,,,,,,,,,,,,,,
all,24FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0072,,,,,,,,,,,,,,,,,,,,
all,25FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0217,,,,,,,,,,,,,,,,,,,,
all,26FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.024,,,,,,,,,,,,,,,,,,,,
all,27FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0054,,,,,,,,,,,,,,,,,,,,
all,28BE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6775,,,,,,,,,,,,,,,,,,,,
all,29LU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0082,,,,,,,,,,,,,,,,,,,,
all,30NL,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4915,,,,,,,,,,,,,,,,,,,,
all,31DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.858,,,,,,,,,,,,,,,,,,,,
all,32DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4205,,,,,,,,,,,,,,,,,,,,
all,33DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4967,,,,,,,,,,,,,,,,,,,,
all,34DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6,,,,,,,,,,,,,,,,,,,,
all,35DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1896,,,,,,,,,,,,,,,,,,,,
all,36DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1152,,,,,,,,,,,,,,,,,,,,
all,37DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.2574,,,,,,,,,,,,,,,,,,,,
all,38DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1158,,,,,,,,,,,,,,,,,,,,
all,39CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4804,,,,,,,,,,,,,,,,,,,,
all,40CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4153,,,,,,,,,,,,,,,,,,,,
all,41PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2463,,,,,,,,,,,,,,,,,,,,
all,42PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.143,,,,,,,,,,,,,,,,,,,,
all,43PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2307,,,,,,,,,,,,,,,,,,,,
all,44PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2287,,,,,,,,,,,,,,,,,,,,
all,45PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1462,,,,,,,,,,,,,,,,,,,,
all,46SK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2315,,,,,,,,,,,,,,,,,,,,
all,47CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2021,,,,,,,,,,,,,,,,,,,,
all,48CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.021,,,,,,,,,,,,,,,,,,,,
all,49AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.126,,,,,,,,,,,,,,,,,,,,
all,50AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2226,,,,,,,,,,,,,,,,,,,,
all,51AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1621,,,,,,,,,,,,,,,,,,,,
all,52IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.9066,,,,,,,,,,,,,,,,,,,,
all,53IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.3557,,,,,,,,,,,,,,,,,,,,
all,54IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6666,,,,,,,,,,,,,,,,,,,,
all,55IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2552,,,,,,,,,,,,,,,,,,,,
all,56IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1788,,,,,,,,,,,,,,,,,,,,
all,57SI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0885,,,,,,,,,,,,,,,,,,,,
all,58HU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4382,,,,,,,,,,,,,,,,,,,,
all,59RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1321,,,,,,,,,,,,,,,,,,,,
all,60RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2052,,,,,,,,,,,,,,,,,,,,
all,61RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0913,,,,,,,,,,,,,,,,,,,,
all,62HR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0782,,,,,,,,,,,,,,,,,,,,
all,63BA,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,64ME,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,65RS,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,66BG,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.7012,,,,,,,,,,,,,,,,,,,,
all,67MK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,68GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,69GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,70AL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,72DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0497,,,,,,,,,,,,,,,,,,,,
all,73EE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0573,,,,,,,,,,,,,,,,,,,,
all,74FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1811,,,,,,,,,,,,,,,,,,,,
all,75FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,2.2773,,,,,,,,,,,,,,,,,,,,
