timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProLow potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,69GR,ccgt,ccgtProMed,,capaConvUp,0.0153,,,,,,,,,,,,,,,,,,,,
all,70AL,ccgt,ccgtProMed,,capaConvUp,0.175,,,,,,,,,,,,,,,,,,,,
all,72DK,ccgt,ccgtProMed,,capaConvUp,0.0847,,,,,,,,,,,,,,,,,,,,
all,73EE,ccgt,ccgtProMed,,capaConvUp,0.0236,,,,,,,,,,,,,,,,,,,,
all,74FI,ccgt,ccgtProMed,,capaConvUp,0.0092,,,,,,,,,,,,,,,,,,,,
all,75FI,ccgt,ccgtProMed,,capaConvUp,0.1123,,,,,,,,,,,,,,,,,,,,
all,77LT,ccgt,ccgtProMed,,capaConvUp,0.0526,,,,,,,,,,,,,,,,,,,,
all,78LV,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,79NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,80NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,81NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,82NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,83NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,84NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,85NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,86SE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,87SE,ccgt,ccgtProMed,,capaConvUp,0.0135,,,,,,,,,,,,,,,,,,,,
all,88SE,ccgt,ccgtProMed,,capaConvUp,0.0458,,,,,,,,,,,,,,,,,,,,
all,89SE,ccgt,ccgtProMed,,capaConvUp,0.0125,,,,,,,,,,,,,,,,,,,,
all,90UK,ccgt,ccgtProMed,,capaConvUp,0.0651,,,,,,,,,,,,,,,,,,,,
all,91UK,ccgt,ccgtProMed,,capaConvUp,0.0162,,,,,,,,,,,,,,,,,,,,
all,92UK,ccgt,ccgtProMed,,capaConvUp,0.0948,,,,,,,,,,,,,,,,,,,,
all,93UK,ccgt,ccgtProMed,,capaConvUp,0.0257,,,,,,,,,,,,,,,,,,,,
all,94UK,ccgt,ccgtProMed,,capaConvUp,0.0102,,,,,,,,,,,,,,,,,,,,
all,95UK,ccgt,ccgtProMed,,capaConvUp,0.0078,,,,,,,,,,,,,,,,,,,,
all,96IE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,98IT,ccgt,ccgtProMed,,capaConvUp,0.0079,,,,,,,,,,,,,,,,,,,,
all,99FR,ccgt,ccgtProMed,,capaConvUp,0.0047,,,,,,,,,,,,,,,,,,,,
all,01ES,engine,engineMed,,capaConvUp,0.1894,,,,,,,,,,,,,,,,,,,,
all,02ES,engine,engineMed,,capaConvUp,0.2072,,,,,,,,,,,,,,,,,,,,
all,03ES,engine,engineMed,,capaConvUp,0.1683,,,,,,,,,,,,,,,,,,,,
all,04ES,engine,engineMed,,capaConvUp,0.401,,,,,,,,,,,,,,,,,,,,
all,05ES,engine,engineMed,,capaConvUp,0.1645,,,,,,,,,,,,,,,,,,,,
all,06ES,engine,engineMed,,capaConvUp,1.1963,,,,,,,,,,,,,,,,,,,,
all,07ES,engine,engineMed,,capaConvUp,0.4833,,,,,,,,,,,,,,,,,,,,
all,08ES,engine,engineMed,,capaConvUp,0.146,,,,,,,,,,,,,,,,,,,,
all,09ES,engine,engineMed,,capaConvUp,0.2335,,,,,,,,,,,,,,,,,,,,
all,10ES,engine,engineMed,,capaConvUp,0.1341,,,,,,,,,,,,,,,,,,,,
all,11ES,engine,engineMed,,capaConvUp,0.8186,,,,,,,,,,,,,,,,,,,,
all,12PT,engine,engineMed,,capaConvUp,0.5045,,,,,,,,,,,,,,,,,,,,
all,13PT,engine,engineMed,,capaConvUp,0.2668,,,,,,,,,,,,,,,,,,,,
all,14FR,engine,engineMed,,capaConvUp,0.0811,,,,,,,,,,,,,,,,,,,,
all,15FR,engine,engineMed,,capaConvUp,0.0289,,,,,,,,,,,,,,,,,,,,
all,16FR,engine,engineMed,,capaConvUp,0.0654,,,,,,,,,,,,,,,,,,,,
all,17FR,engine,engineMed,,capaConvUp,0.0765,,,,,,,,,,,,,,,,,,,,
all,18FR,engine,engineMed,,capaConvUp,0.0376,,,,,,,,,,,,,,,,,,,,
all,19FR,engine,engineMed,,capaConvUp,0.0638,,,,,,,,,,,,,,,,,,,,
all,20FR,engine,engineMed,,capaConvUp,0.0519,,,,,,,,,,,,,,,,,,,,
all,21FR,engine,engineMed,,capaConvUp,0.1099,,,,,,,,,,,,,,,,,,,,
all,22FR,engine,engineMed,,capaConvUp,0.0054,,,,,,,,,,,,,,,,,,,,
all,23FR,engine,engineMed,,capaConvUp,0.509,,,,,,,,,,,,,,,,,,,,
all,24FR,engine,engineMed,,capaConvUp,0.0252,,,,,,,,,,,,,,,,,,,,
all,25FR,engine,engineMed,,capaConvUp,0.0943,,,,,,,,,,,,,,,,,,,,
all,26FR,engine,engineMed,,capaConvUp,0.0949,,,,,,,,,,,,,,,,,,,,
all,27FR,engine,engineMed,,capaConvUp,0.017,,,,,,,,,,,,,,,,,,,,
all,28BE,engine,engineMed,,capaConvUp,1.4192,,,,,,,,,,,,,,,,,,,,
all,29LU,engine,engineMed,,capaConvUp,0.014,,,,,,,,,,,,,,,,,,,,
all,30NL,engine,engineMed,,capaConvUp,0.4954,,,,,,,,,,,,,,,,,,,,
all,31DE,engine,engineMed,,capaConvUp,0.4683,,,,,,,,,,,,,,,,,,,,
all,32DE,engine,engineMed,,capaConvUp,0.2113,,,,,,,,,,,,,,,,,,,,
all,33DE,engine,engineMed,,capaConvUp,0.7978,,,,,,,,,,,,,,,,,,,,
all,34DE,engine,engineMed,,capaConvUp,0.3556,,,,,,,,,,,,,,,,,,,,
all,35DE,engine,engineMed,,capaConvUp,0.5621,,,,,,,,,,,,,,,,,,,,
all,36DE,engine,engineMed,,capaConvUp,0.6011,,,,,,,,,,,,,,,,,,,,
all,37DE,engine,engineMed,,capaConvUp,0.6669,,,,,,,,,,,,,,,,,,,,
all,38DK,engine,engineMed,,capaConvUp,0.2386,,,,,,,,,,,,,,,,,,,,
all,39CZ,engine,engineMed,,capaConvUp,1.7222,,,,,,,,,,,,,,,,,,,,
all,40CZ,engine,engineMed,,capaConvUp,1.4684,,,,,,,,,,,,,,,,,,,,
all,41PL,engine,engineMed,,capaConvUp,0.5196,,,,,,,,,,,,,,,,,,,,
all,42PL,engine,engineMed,,capaConvUp,0.2885,,,,,,,,,,,,,,,,,,,,
all,43PL,engine,engineMed,,capaConvUp,0.4599,,,,,,,,,,,,,,,,,,,,
all,44PL,engine,engineMed,,capaConvUp,0.5097,,,,,,,,,,,,,,,,,,,,
all,45PL,engine,engineMed,,capaConvUp,0.3419,,,,,,,,,,,,,,,,,,,,
all,46SK,engine,engineMed,,capaConvUp,0.2857,,,,,,,,,,,,,,,,,,,,
all,47CH,engine,engineMed,,capaConvUp,2.9041,,,,,,,,,,,,,,,,,,,,
all,48CH,engine,engineMed,,capaConvUp,0.3008,,,,,,,,,,,,,,,,,,,,
all,49AT,engine,engineMed,,capaConvUp,0.2706,,,,,,,,,,,,,,,,,,,,
all,50AT,engine,engineMed,,capaConvUp,0.501,,,,,,,,,,,,,,,,,,,,
all,51AT,engine,engineMed,,capaConvUp,0.3349,,,,,,,,,,,,,,,,,,,,
all,52IT,engine,engineMed,,capaConvUp,1.3827,,,,,,,,,,,,,,,,,,,,
all,53IT,engine,engineMed,,capaConvUp,0.258,,,,,,,,,,,,,,,,,,,,
all,54IT,engine,engineMed,,capaConvUp,0.4834,,,,,,,,,,,,,,,,,,,,
all,55IT,engine,engineMed,,capaConvUp,0.1851,,,,,,,,,,,,,,,,,,,,
all,56IT,engine,engineMed,,capaConvUp,0.1297,,,,,,,,,,,,,,,,,,,,
all,57SI,engine,engineMed,,capaConvUp,0.0962,,,,,,,,,,,,,,,,,,,,
all,58HU,engine,engineMed,,capaConvUp,0.1111,,,,,,,,,,,,,,,,,,,,
all,59RO,engine,engineMed,,capaConvUp,0.0201,,,,,,,,,,,,,,,,,,,,
all,60RO,engine,engineMed,,capaConvUp,0.0317,,,,,,,,,,,,,,,,,,,,
all,61RO,engine,engineMed,,capaConvUp,0.0146,,,,,,,,,,,,,,,,,,,,
all,62HR,engine,engineMed,,capaConvUp,0.1369,,,,,,,,,,,,,,,,,,,,
all,63BA,engine,engineMed,,capaConvUp,0.0016,,,,,,,,,,,,,,,,,,,,
all,64ME,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,65RS,engine,engineMed,,capaConvUp,0.3938,,,,,,,,,,,,,,,,,,,,
all,66BG,engine,engineMed,,capaConvUp,0.0577,,,,,,,,,,,,,,,,,,,,
all,67MK,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,68GR,engine,engineMed,,capaConvUp,0.0598,,,,,,,,,,,,,,,,,,,,
all,69GR,engine,engineMed,,capaConvUp,0.108,,,,,,,,,,,,,,,,,,,,
all,70AL,engine,engineMed,,capaConvUp,0.0692,,,,,,,,,,,,,,,,,,,,
all,72DK,engine,engineMed,,capaConvUp,0.0978,,,,,,,,,,,,,,,,,,,,
all,73EE,engine,engineMed,,capaConvUp,0.0325,,,,,,,,,,,,,,,,,,,,
all,74FI,engine,engineMed,,capaConvUp,0.2387,,,,,,,,,,,,,,,,,,,,
all,75FI,engine,engineMed,,capaConvUp,2.9381,,,,,,,,,,,,,,,,,,,,
all,77LT,engine,engineMed,,capaConvUp,0.0629,,,,,,,,,,,,,,,,,,,,
all,78LV,engine,engineMed,,capaConvUp,0.0802,,,,,,,,,,,,,,,,,,,,
all,79NO,engine,engineMed,,capaConvUp,0.1221,,,,,,,,,,,,,,,,,,,,
all,80NO,engine,engineMed,,capaConvUp,0.2832,,,,,,,,,,,,,,,,,,,,
all,81NO,engine,engineMed,,capaConvUp,0.58,,,,,,,,,,,,,,,,,,,,
all,82NO,engine,engineMed,,capaConvUp,1.098,,,,,,,,,,,,,,,,,,,,
all,83NO,engine,engineMed,,capaConvUp,0.2891,,,,,,,,,,,,,,,,,,,,
all,84NO,engine,engineMed,,capaConvUp,0.2416,,,,,,,,,,,,,,,,,,,,
all,85NO,engine,engineMed,,capaConvUp,0.0351,,,,,,,,,,,,,,,,,,,,
all,86SE,engine,engineMed,,capaConvUp,0.0817,,,,,,,,,,,,,,,,,,,,
all,87SE,engine,engineMed,,capaConvUp,0.5021,,,,,,,,,,,,,,,,,,,,
all,88SE,engine,engineMed,,capaConvUp,1.7116,,,,,,,,,,,,,,,,,,,,
all,89SE,engine,engineMed,,capaConvUp,0.466,,,,,,,,,,,,,,,,,,,,
all,90UK,engine,engineMed,,capaConvUp,0.5087,,,,,,,,,,,,,,,,,,,,
all,91UK,engine,engineMed,,capaConvUp,0.1262,,,,,,,,,,,,,,,,,,,,
all,92UK,engine,engineMed,,capaConvUp,0.7407,,,,,,,,,,,,,,,,,,,,
all,93UK,engine,engineMed,,capaConvUp,0.2003,,,,,,,,,,,,,,,,,,,,
all,94UK,engine,engineMed,,capaConvUp,0.0798,,,,,,,,,,,,,,,,,,,,
all,95UK,engine,engineMed,,capaConvUp,0.0604,,,,,,,,,,,,,,,,,,,,
all,96IE,engine,engineMed,,capaConvUp,0.416,,,,,,,,,,,,,,,,,,,,
all,98IT,engine,engineMed,,capaConvUp,0.0663,,,,,,,,,,,,,,,,,,,,
all,99FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,01ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0017,,,,,,,,,,,,,,,,,,,,
all,02ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0017,,,,,,,,,,,,,,,,,,,,
all,03ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0014,,,,,,,,,,,,,,,,,,,,
all,04ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0031,,,,,,,,,,,,,,,,,,,,
all,05ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,06ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0084,,,,,,,,,,,,,,,,,,,,
all,07ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0037,,,,,,,,,,,,,,,,,,,,
all,08ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,09ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0021,,,,,,,,,,,,,,,,,,,,
all,10ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,11ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.006,,,,,,,,,,,,,,,,,,,,
all,12PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2759,,,,,,,,,,,,,,,,,,,,
all,13PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1839,,,,,,,,,,,,,,,,,,,,
all,14FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0222,,,,,,,,,,,,,,,,,,,,
all,15FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0088,,,,,,,,,,,,,,,,,,,,
all,16FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0182,,,,,,,,,,,,,,,,,,,,
all,17FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0219,,,,,,,,,,,,,,,,,,,,
all,18FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0097,,,,,,,,,,,,,,,,,,,,
all,19FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0128,,,,,,,,,,,,,,,,,,,,
all,20FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0108,,,,,,,,,,,,,,,,,,,,
all,21FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0347,,,,,,,,,,,,,,,,,,,,
all,22FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0014,,,,,,,,,,,,,,,,,,,,
all,23FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1226,,,,,,,,,,,,,,,,,,,,
all,24FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0072,,,,,,,,,,,,,,,,,,,,
all,25FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0217,,,,,,,,,,,,,,,,,,,,
all,26FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.024,,,,,,,,,,,,,,,,,,,,
all,27FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0054,,,,,,,,,,,,,,,,,,,,
all,28BE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6775,,,,,,,,,,,,,,,,,,,,
all,29LU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0082,,,,,,,,,,,,,,,,,,,,
all,30NL,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4915,,,,,,,,,,,,,,,,,,,,
all,31DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.858,,,,,,,,,,,,,,,,,,,,
all,32DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4205,,,,,,,,,,,,,,,,,,,,
all,33DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4967,,,,,,,,,,,,,,,,,,,,
all,34DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6,,,,,,,,,,,,,,,,,,,,
all,35DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1896,,,,,,,,,,,,,,,,,,,,
all,36DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1152,,,,,,,,,,,,,,,,,,,,
all,37DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.2574,,,,,,,,,,,,,,,,,,,,
all,38DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1158,,,,,,,,,,,,,,,,,,,,
all,39CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4804,,,,,,,,,,,,,,,,,,,,
all,40CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4153,,,,,,,,,,,,,,,,,,,,
all,41PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2463,,,,,,,,,,,,,,,,,,,,
all,42PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.143,,,,,,,,,,,,,,,,,,,,
all,43PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2307,,,,,,,,,,,,,,,,,,,,
all,44PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2287,,,,,,,,,,,,,,,,,,,,
all,45PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1462,,,,,,,,,,,,,,,,,,,,
all,46SK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2315,,,,,,,,,,,,,,,,,,,,
all,47CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2021,,,,,,,,,,,,,,,,,,,,
all,48CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.021,,,,,,,,,,,,,,,,,,,,
all,49AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.126,,,,,,,,,,,,,,,,,,,,
all,50AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2226,,,,,,,,,,,,,,,,,,,,
all,51AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1621,,,,,,,,,,,,,,,,,,,,
all,52IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.9066,,,,,,,,,,,,,,,,,,,,
all,53IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.3557,,,,,,,,,,,,,,,,,,,,
all,54IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6666,,,,,,,,,,,,,,,,,,,,
all,55IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2552,,,,,,,,,,,,,,,,,,,,
all,56IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1788,,,,,,,,,,,,,,,,,,,,
all,57SI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0885,,,,,,,,,,,,,,,,,,,,
all,58HU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4382,,,,,,,,,,,,,,,,,,,,
all,59RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1321,,,,,,,,,,,,,,,,,,,,
all,60RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2052,,,,,,,,,,,,,,,,,,,,
all,61RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0913,,,,,,,,,,,,,,,,,,,,
all,62HR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0782,,,,,,,,,,,,,,,,,,,,
all,63BA,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,64ME,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,65RS,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,66BG,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.7012,,,,,,,,,,,,,,,,,,,,
all,67MK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,68GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,69GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,70AL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,72DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0497,,,,,,,,,,,,,,,,,,,,
all,73EE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0573,,,,,,,,,,,,,,,,,,,,
all,74FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1811,,,,,,,,,,,,,,,,,,,,
all,75FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,2.2773,,,,,,,,,,,,,,,,,,,,
