timestep_2,region_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProMed potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,PL,43PL,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PL,44PL,ccgt,ccgtProMed,,capaConvUp,0.0522,,,,,,,,,,,,,,,,,,,
all,PL,45PL,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SK,46SK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,CH,47CH,ccgt,ccgtProMed,,capaConvUp,0.0951,,,,,,,,,,,,,,,,,,,
all,CH,48CH,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AT,49AT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AT,50AT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AT,51AT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,52IT,ccgt,ccgtProMed,,capaConvUp,0.1669,,,,,,,,,,,,,,,,,,,
all,IT,53IT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,54IT,ccgt,ccgtProMed,,capaConvUp,0.0584,,,,,,,,,,,,,,,,,,,
all,IT,55IT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,56IT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SI,57SI,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,HU,58HU,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RO,59RO,ccgt,ccgtProMed,,capaConvUp,0.1247,,,,,,,,,,,,,,,,,,,
all,RO,60RO,ccgt,ccgtProMed,,capaConvUp,0.1971,,,,,,,,,,,,,,,,,,,
all,RO,61RO,ccgt,ccgtProMed,,capaConvUp,0.0903,,,,,,,,,,,,,,,,,,,
all,HR,62HR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BA,63BA,ccgt,ccgtProMed,,capaConvUp,0.2017,,,,,,,,,,,,,,,,,,,
all,ME,64ME,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RS,65RS,ccgt,ccgtProMed,,capaConvUp,0.4237,,,,,,,,,,,,,,,,,,,
all,BG,66BG,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,MK,67MK,ccgt,ccgtProMed,,capaConvUp,0.1214,,,,,,,,,,,,,,,,,,,
all,GR,68GR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,GR,69GR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AL,70AL,ccgt,ccgtProMed,,capaConvUp,0.1724,,,,,,,,,,,,,,,,,,,
all,DK,72DK,ccgt,ccgtProMed,,capaConvUp,0.1111,,,,,,,,,,,,,,,,,,,
all,EE,73EE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FI,74FI,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FI,75FI,ccgt,ccgtProMed,,capaConvUp,0.1281,,,,,,,,,,,,,,,,,,,
all,LT,77LT,ccgt,ccgtProMed,,capaConvUp,0.0605,,,,,,,,,,,,,,,,,,,
all,LV,78LV,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,79NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,80NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,81NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,82NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,83NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,84NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,85NO,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,86SE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,87SE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,88SE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,89SE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,90UK,ccgt,ccgtProMed,,capaConvUp,0.1189,,,,,,,,,,,,,,,,,,,
all,UK,91UK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,92UK,ccgt,ccgtProMed,,capaConvUp,0.1731,,,,,,,,,,,,,,,,,,,
all,UK,93UK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,94UK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,95UK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IE,96IE,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,98IT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,99FR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,01ES,engine,engineMed,,capaConvUp,0.0851,,,,,,,,,,,,,,,,,,,
all,ES,02ES,engine,engineMed,,capaConvUp,0.0931,,,,,,,,,,,,,,,,,,,
all,ES,03ES,engine,engineMed,,capaConvUp,0.0756,,,,,,,,,,,,,,,,,,,
all,ES,04ES,engine,engineMed,,capaConvUp,0.1802,,,,,,,,,,,,,,,,,,,
all,ES,05ES,engine,engineMed,,capaConvUp,0.0739,,,,,,,,,,,,,,,,,,,
all,ES,06ES,engine,engineMed,,capaConvUp,0.5375,,,,,,,,,,,,,,,,,,,
all,ES,07ES,engine,engineMed,,capaConvUp,0.2172,,,,,,,,,,,,,,,,,,,
all,ES,08ES,engine,engineMed,,capaConvUp,0.0656,,,,,,,,,,,,,,,,,,,
all,ES,09ES,engine,engineMed,,capaConvUp,0.1049,,,,,,,,,,,,,,,,,,,
all,ES,10ES,engine,engineMed,,capaConvUp,0.0603,,,,,,,,,,,,,,,,,,,
all,ES,11ES,engine,engineMed,,capaConvUp,0.3678,,,,,,,,,,,,,,,,,,,
all,PT,12PT,engine,engineMed,,capaConvUp,0.5842,,,,,,,,,,,,,,,,,,,
all,PT,13PT,engine,engineMed,,capaConvUp,0.3089,,,,,,,,,,,,,,,,,,,
all,FR,14FR,engine,engineMed,,capaConvUp,0.0693,,,,,,,,,,,,,,,,,,,
all,FR,15FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,16FR,engine,engineMed,,capaConvUp,0.0559,,,,,,,,,,,,,,,,,,,
all,FR,17FR,engine,engineMed,,capaConvUp,0.0654,,,,,,,,,,,,,,,,,,,
all,FR,18FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,19FR,engine,engineMed,,capaConvUp,0.0545,,,,,,,,,,,,,,,,,,,
all,FR,20FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,21FR,engine,engineMed,,capaConvUp,0.094,,,,,,,,,,,,,,,,,,,
all,FR,22FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,23FR,engine,engineMed,,capaConvUp,0.4352,,,,,,,,,,,,,,,,,,,
all,FR,24FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,25FR,engine,engineMed,,capaConvUp,0.0806,,,,,,,,,,,,,,,,,,,
all,FR,26FR,engine,engineMed,,capaConvUp,0.0811,,,,,,,,,,,,,,,,,,,
all,FR,27FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BE,28BE,engine,engineMed,,capaConvUp,0.7066,,,,,,,,,,,,,,,,,,,
all,LU,29LU,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NL,30NL,engine,engineMed,,capaConvUp,0.245,,,,,,,,,,,,,,,,,,,
all,DE,31DE,engine,engineMed,,capaConvUp,0.2809,,,,,,,,,,,,,,,,,,,
all,DE,32DE,engine,engineMed,,capaConvUp,0.1268,,,,,,,,,,,,,,,,,,,
all,DE,33DE,engine,engineMed,,capaConvUp,0.4785,,,,,,,,,,,,,,,,,,,
all,DE,34DE,engine,engineMed,,capaConvUp,0.2133,,,,,,,,,,,,,,,,,,,
all,DE,35DE,engine,engineMed,,capaConvUp,0.3372,,,,,,,,,,,,,,,,,,,
all,DE,36DE,engine,engineMed,,capaConvUp,0.3606,,,,,,,,,,,,,,,,,,,
all,DE,37DE,engine,engineMed,,capaConvUp,0.4,,,,,,,,,,,,,,,,,,,
all,DK,38DK,engine,engineMed,,capaConvUp,0.1873,,,,,,,,,,,,,,,,,,,
all,CZ,39CZ,engine,engineMed,,capaConvUp,0.3237,,,,,,,,,,,,,,,,,,,
all,CZ,40CZ,engine,engineMed,,capaConvUp,0.276,,,,,,,,,,,,,,,,,,,
all,PL,41PL,engine,engineMed,,capaConvUp,0.3354,,,,,,,,,,,,,,,,,,,
all,PL,42PL,engine,engineMed,,capaConvUp,0.1862,,,,,,,,,,,,,,,,,,,
all,PL,43PL,engine,engineMed,,capaConvUp,0.2969,,,,,,,,,,,,,,,,,,,
all,PL,44PL,engine,engineMed,,capaConvUp,0.329,,,,,,,,,,,,,,,,,,,
all,PL,45PL,engine,engineMed,,capaConvUp,0.2207,,,,,,,,,,,,,,,,,,,
all,SK,46SK,engine,engineMed,,capaConvUp,0.2249,,,,,,,,,,,,,,,,,,,
all,CH,47CH,engine,engineMed,,capaConvUp,1.8741,,,,,,,,,,,,,,,,,,,
all,CH,48CH,engine,engineMed,,capaConvUp,0.1942,,,,,,,,,,,,,,,,,,,
all,AT,49AT,engine,engineMed,,capaConvUp,0.4283,,,,,,,,,,,,,,,,,,,
all,AT,50AT,engine,engineMed,,capaConvUp,0.7931,,,,,,,,,,,,,,,,,,,
all,AT,51AT,engine,engineMed,,capaConvUp,0.5301,,,,,,,,,,,,,,,,,,,
all,IT,52IT,engine,engineMed,,capaConvUp,0.1111,,,,,,,,,,,,,,,,,,,
all,IT,53IT,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,54IT,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,55IT,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,56IT,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SI,57SI,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,HU,58HU,engine,engineMed,,capaConvUp,0.0555,,,,,,,,,,,,,,,,,,,
all,RO,59RO,engine,engineMed,,capaConvUp,0.0501,,,,,,,,,,,,,,,,,,,
all,RO,60RO,engine,engineMed,,capaConvUp,0.0792,,,,,,,,,,,,,,,,,,,
all,RO,61RO,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,HR,62HR,engine,engineMed,,capaConvUp,0.056,,,,,,,,,,,,,,,,,,,
all,BA,63BA,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ME,64ME,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RS,65RS,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BG,66BG,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,MK,67MK,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,GR,68GR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,GR,69GR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AL,70AL,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,DK,72DK,engine,engineMed,,capaConvUp,0.0768,,,,,,,,,,,,,,,,,,,
all,EE,73EE,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FI,74FI,engine,engineMed,,capaConvUp,0.4227,,,,,,,,,,,,,,,,,,,
all,FI,75FI,engine,engineMed,,capaConvUp,5.2039,,,,,,,,,,,,,,,,,,,
all,LT,77LT,engine,engineMed,,capaConvUp,0.0622,,,,,,,,,,,,,,,,,,,
all,LV,78LV,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,79NO,engine,engineMed,,capaConvUp,0.1445,,,,,,,,,,,,,,,,,,,
all,NO,80NO,engine,engineMed,,capaConvUp,0.335,,,,,,,,,,,,,,,,,,,
all,NO,81NO,engine,engineMed,,capaConvUp,0.6831,,,,,,,,,,,,,,,,,,,
all,NO,82NO,engine,engineMed,,capaConvUp,1.293,,,,,,,,,,,,,,,,,,,
all,NO,83NO,engine,engineMed,,capaConvUp,0.342,,,,,,,,,,,,,,,,,,,
all,NO,84NO,engine,engineMed,,capaConvUp,0.2858,,,,,,,,,,,,,,,,,,,
all,NO,85NO,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,86SE,engine,engineMed,,capaConvUp,0.1307,,,,,,,,,,,,,,,,,,,
all,SE,87SE,engine,engineMed,,capaConvUp,0.8035,,,,,,,,,,,,,,,,,,,
all,SE,88SE,engine,engineMed,,capaConvUp,2.7389,,,,,,,,,,,,,,,,,,,
all,SE,89SE,engine,engineMed,,capaConvUp,0.7456,,,,,,,,,,,,,,,,,,,
all,UK,90UK,engine,engineMed,,capaConvUp,0.2158,,,,,,,,,,,,,,,,,,,
all,UK,91UK,engine,engineMed,,capaConvUp,0.0535,,,,,,,,,,,,,,,,,,,
all,UK,92UK,engine,engineMed,,capaConvUp,0.3142,,,,,,,,,,,,,,,,,,,
all,UK,93UK,engine,engineMed,,capaConvUp,0.085,,,,,,,,,,,,,,,,,,,
all,UK,94UK,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,95UK,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IE,96IE,engine,engineMed,,capaConvUp,0.1633,,,,,,,,,,,,,,,,,,,
all,IT,98IT,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,99FR,engine,engineMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,01ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,02ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,03ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,04ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,05ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,06ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,07ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,08ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,09ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,10ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,11ES,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PT,12PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2759,,,,,,,,,,,,,,,,,,,
all,PT,13PT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1839,,,,,,,,,,,,,,,,,,,
all,FR,14FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,15FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,16FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,17FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,18FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,19FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,20FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,21FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,22FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,23FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1226,,,,,,,,,,,,,,,,,,,
all,FR,24FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,25FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,26FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,27FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BE,28BE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6775,,,,,,,,,,,,,,,,,,,
all,LU,29LU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NL,30NL,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4915,,,,,,,,,,,,,,,,,,,
all,DE,31DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.858,,,,,,,,,,,,,,,,,,,
all,DE,32DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4205,,,,,,,,,,,,,,,,,,,
all,DE,33DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.4967,,,,,,,,,,,,,,,,,,,
all,DE,34DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6,,,,,,,,,,,,,,,,,,,
all,DE,35DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1896,,,,,,,,,,,,,,,,,,,
all,DE,36DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.1152,,,,,,,,,,,,,,,,,,,
all,DE,37DE,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.2574,,,,,,,,,,,,,,,,,,,
all,DK,38DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1158,,,,,,,,,,,,,,,,,,,
all,CZ,39CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4804,,,,,,,,,,,,,,,,,,,
all,CZ,40CZ,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4153,,,,,,,,,,,,,,,,,,,
all,PL,41PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2463,,,,,,,,,,,,,,,,,,,
all,PL,42PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.143,,,,,,,,,,,,,,,,,,,
all,PL,43PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2307,,,,,,,,,,,,,,,,,,,
all,PL,44PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2287,,,,,,,,,,,,,,,,,,,
all,PL,45PL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1462,,,,,,,,,,,,,,,,,,,
all,SK,46SK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2315,,,,,,,,,,,,,,,,,,,
all,CH,47CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2021,,,,,,,,,,,,,,,,,,,
all,CH,48CH,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AT,49AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.126,,,,,,,,,,,,,,,,,,,
all,AT,50AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2226,,,,,,,,,,,,,,,,,,,
all,AT,51AT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1621,,,,,,,,,,,,,,,,,,,
all,IT,52IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,1.9066,,,,,,,,,,,,,,,,,,,
all,IT,53IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.3557,,,,,,,,,,,,,,,,,,,
all,IT,54IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.6666,,,,,,,,,,,,,,,,,,,
all,IT,55IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2552,,,,,,,,,,,,,,,,,,,
all,IT,56IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1788,,,,,,,,,,,,,,,,,,,
all,SI,57SI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0885,,,,,,,,,,,,,,,,,,,
all,HU,58HU,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4382,,,,,,,,,,,,,,,,,,,
all,RO,59RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1321,,,,,,,,,,,,,,,,,,,
all,RO,60RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.2052,,,,,,,,,,,,,,,,,,,
all,RO,61RO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0913,,,,,,,,,,,,,,,,,,,
all,HR,62HR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0782,,,,,,,,,,,,,,,,,,,
all,BA,63BA,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ME,64ME,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RS,65RS,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BG,66BG,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.7012,,,,,,,,,,,,,,,,,,,
all,MK,67MK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,GR,68GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,GR,69GR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
