technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,rework
ocgt,,ocgtGas,,gasFuel,electricity,,,mature,none,0
ocgt,,ocgtH2,,h2Grid; h2Local,electricity,,,mature,none,0
powerToX,electrolysis,alkElectrolysis,,electricity,h2Local,,,emerging,none,0
powerToX,electrolysis,pemElectrolysis,,electricity,h2Grid; h2Local,,,emerging,none,0
powerToX,electrolysis,soElectrolysis,,electricity,h2Grid; h2Local,,,emerging,none,0
powerToX,fuelStorage,h2Blending,,h2Grid,h2Blend,,,unrestricted,none,0
powerToX,h2Storage,h2StorageAerial,,,,(h2Grid; h2Local),(h2Grid; h2Local),emerging,none,0
powerToX,h2Storage,h2StorageCavern,,,,(h2Grid; h2Local),(h2Grid; h2Local),emerging,none,0
powerToX,pefc,pefcLh,,h2Grid,electricity; localHeat,,,mature,none,0
powerToX,pefc,pefcSpace,,h2Grid,electricity; spaceHeat,,,mature,none,1
powerToX,sofc,sofcDh,,h2Grid,electricity; districtHeat,,,mature,none,0
powerToX,sofc,sofcProLow,,h2Grid; h2Local,electricity; processHeat_low,,,mature,none,1
powerToX,sofc,sofcProMed,,h2Grid; h2Local,electricity; processHeat_medium,,,mature,none,1
powerToX,synthFuel,fischerTropsch,,h2Grid; h2Local; capturedCO2,synthLiquid,,,mature,none,0
powerToX,synthFuel,methanation,,h2Grid; h2Local; capturedCO2,synthGas,,,mature,none,0
powerToX,synthFuel,steamReforming,,gasFuel,h2Grid; h2Local,,,mature,none,0
powerToX,,directAirCapture,,electricity,capturedCO2,,,mature,none,0
powerToX,,gasStorage,,,,gasFuel,gasFuel,mature,none,0
psngTrp,psngRail,psngRailElec,,electricity,mobilityPassenger,,,mature,none,0
psngTrp,psngRail,psngRailoilLiquid,,oilLiquid,mobilityPassenger,,,mature,none,0
psngTrp,psngRoad,psngRoadElec,,electricity,mobilityPassenger,,,mature,none,0
psngTrp,psngRoad,psngRoadH2,,h2Grid,mobilityPassenger,,,mature,none,0
psngTrp,psngRoad,psngRoadHyElecGas,useElec; useGas,gasFuel; electricity,mobilityPassenger,,,mature,none,0
psngTrp,psngRoad,psngRoadHyElecH2,useElec; useH2,h2Grid; electricity,mobilityPassenger,,,mature,none,0
psngTrp,psngRoad,psngRoadHyElecoilLiquid,useElec; useoilLiquid,oilLiquid; electricity,mobilityPassenger,,,mature,none,0
psngTrp,psngRoad,psngRoadIceGas,,gasFuel,mobilityPassenger,,,mature,none,0
psngTrp,psngRoad,psngRoadIceoilLiquid,,oilLiquid,mobilityPassenger,,,mature,none,0
solar,openspace_a,cspOpenspace_a,,,electricity,,electricity,mature,none,0
solar,openspace_a,pvOpenspace_a,,,electricity,,,mature,none,0
solar,openspace_b,cspOpenspace_b,,,electricity,,electricity,mature,none,0
solar,openspace_b,pvOpenspace_b,,,electricity,,,mature,none,0
solar,openspace_c,cspOpenspace_c,,,electricity,,,mature,none,0
solar,openspace_c,pvOpenspace_c,,,electricity,,,mature,none,0
solar,rooftopInd_a,pvInd_a,,,electricity,,,mature,none,0
solar,rooftopInd_a,solarThermalInd_a,,,processHeat_low,,,mature,none,1
solar,rooftopInd_b,pvInd_b,,,electricity,,,mature,none,0
solar,rooftopInd_b,solarThermalInd_b,,,processHeat_low,,,mature,none,1
solar,rooftopResi_a,pvResi_a,,,electricity,,,mature,none,0
solar,rooftopResi_a,solarThermalResi_a,,,spaceHeat,,,mature,none,1
solar,rooftopResi_a,solarThermalResiLh_a,,,localHeat,,,mature,none,0
solar,rooftopResi_b,pvResi_b,,,electricity,,,mature,none,0
solar,rooftopResi_b,solarThermalResi_b,,,spaceHeat,,,mature,none,1
solar,rooftopResi_b,solarThermalResiLh_b,,,localHeat,,,mature,none,0
solar,,solarThermalDh,,,districtHeat,,,stock,none,0
stock,power,bioPlantStock,,,electricity; districtHeat,,,stock,decomm,0
stock,power,gasPlantStock_a,,gasFuel,electricity; districtHeat,,,stock,decomm,0
stock,power,gasPlantStock_b,,gasFuel,electricity; districtHeat,,,stock,decomm,0
stock,power,hardcoalPlantStock_a,,hardcoal,electricity; districtHeat,,,stock,decomm,0
stock,power,hardcoalPlantStock_b,,hardcoal,electricity; districtHeat,,,stock,decomm,0
stock,power,hardcoalPlantStockProLow,,hardcoal,electricity; processHeat_low,,,stock,decomm,0
stock,power,hardcoalPlantStockProMed,,hardcoal,electricity; processHeat_medium,,,stock,decomm,0
stock,power,lignitePlantStock_a,,,electricity; districtHeat,,,stock,decomm,0
stock,power,lignitePlantStock_b,,,electricity; districtHeat,,,stock,decomm,0
stock,power,nuclearPlantStock_a,,,electricity,,,stock,decomm,0
stock,power,nuclearPlantStock_b,,,electricity,,,stock,decomm,0
stock,power,oilLiquidPlantStock,,oilLiquid,electricity,,,stock,decomm,0
stock,power,oilLiquidPlantStockProLow,,oilLiquid,electricity; processHeat_low,,,stock,decomm,0
stock,power,oilLiquidPlantStockProMed,,oilLiquid,electricity; processHeat_medium,,,stock,decomm,0
stock,power,pumpedStorage,,,,electricity,electricity,stock,none,0
stock,power,reservoir,,,,,electricity,stock,none,0
stock,power,runOfRiver,,,electricity,,,stock,none,0
stock,power,wastePlantStock,,,electricity,,,stock,decomm,0
wind,offshore,offshore_a,,,electricity,,,mature,none,0
wind,offshore,offshore_b,,,electricity,,,mature,none,0
wind,onshore,onshore_a,,,electricity,,,mature,none,0
wind,onshore,onshore_b,,,electricity,,,mature,none,0
wind,onshore,onshore_c,,,electricity,,,mature,none,0
