technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,comments
miscIndHeatLow,,districtHeat_ind_low,,districtHeat,industryHeat_low,,,mature,none,
heatpump,heatpumpEarth,heatpump_dh,,electricity,districtHeat,,,mature,none,
miscDistrictHeat,,heatStorage_dh,,,,districtHeat,districtHeat,mature,none,
solar,,solarThermal_dh,,,districtHeat,,,mature,none,
miscDistrictHeat,,gasBoiler_dh,,methan,districtHeat,,,mature,none,
miscDistrictHeat,,hydrogenBoiler_dh,,hydrogenGrid,districtHeat,,,mature,none,
heatpump,heatpumpEarth,heatpump_dh,,electricity,localHeat,,,mature,none,
miscLocalHeat,,miniCHP_gas,,methan,electricity; localHeat,,,mature,none,
miscLocalHeat,,miniCHP_h2,,hydrogen,electricity; localHeat,,,mature,none,
solar,rooftopResi,solarThermal_resi_lh,,,localHeat,,,mature,none,
miscLocalHeat,,heatStorage_lh,,,,localHeat,localHeat,mature,none,
miscResiHeating,,oilBoiler_resi,,oil,residentalHeat,,residentalHeat,mature,none,
miscResiHeating,,gasBoiler_resi,,methan,residentalHeat,,residentalHeat,mature,none,
miscResiHeating,,biomassekessel (feste biomasse),,solidBiomass,residentalHeat,,residentalHeat,mature,none,
heatpump,heatpumpAir,heatpump_air,,electricity,residentalHeat,,residentalHeat,mature,none,
heatpump,heatpumpAir,heatpump_hybrid,useGas; useElec,electricity; methan,residentalHeat,,residentalHeat,mature,none,
heatpump,,heatpump_gas,,methan,residentalHeat,,residentalHeat,mature,none,
heatpump,heatpumpEarth,heatpump_earth_resi,,electricity,residentalHeat,,residentalHeat,mature,none,
solar,rooftopResi,solarThermal_resi,,,residentalHeat,,residentalHeat,mature,none,
miscResiHeating,,hydrogenBoiler_resi,,hydrogenGrid,residentalHeat,,residentalHeat,mature,none,
miscResiHeating,,localHeat_resi,,localHeat,residentalHeat,,,mature,none,
miscResiHeating,,districtHeat_resi,,districtHeat,residentalHeat,,,mature,none,
solar,rooftopInd,solarThermal_ind,,,industryHeat_low,,industryHeat_low,mature,none,
heatpump,heatpumpEarth,heatpump_earth_ind,,electricity,industryHeat_low,,industryHeat_low,mature,none,
frtTrp,frtRoad,frtRoadIceOil,,oil,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadIceGas,,methan,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadH2,,hydrogenGrid,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frdRoadHyElecH2,useElec; useH2,hydrogenGrid; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frdRoadHyElecOil,useElec; useOil,oil; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frdRoadHyElecGas,useElec; useGas,methan; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadElec,,electricity,mobilityFreight,,,mature,none,
frtTrp,frtRail,frtRailOil,,oil,mobilityFreight,,,mature,none,
frtTrp,frtRail,frtRailElec,,electricity,mobilityFreight,,,mature,none,
frtTrp,frtShip,frtShipBio,,synthFuel,mobilityFreight,,,mature,none,
frtTrp,frtShip,frtShipConv,,oil,mobilityFreight,,,mature,none,
psngTrp,psngRoad,psngRoadIceOil,,oil,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadIceGas,,methan,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadH2,,hydrogenGrid,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,frdRoadHyElecH2,useElec; useH2,hydrogenGrid; electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,frdRoadHyElecOil,useElec; useOil,oil; electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,frdRoadHyElecGas,useElec; useGas,methan; electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadElec,,electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRail,psngRailOil,,oil,mobilityPassenger,,,mature,none,
psngTrp,psngRail,psngRailElec,,electricity,mobilityPassenger,,,mature,none,
psngTrp,psngAir,psngAirBio,,synthFuel,mobilityPassenger,,,mature,none,
psngTrp,psngAir,psngAirConv,,oil,mobilityPassenger,,,mature,none,
psngTrp,psngAir,psngAirH2,,hydrogenGrid,mobilityPassenger,,,mature,none,
