technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,comment
psngTrp,psngRail,psngRailoilLiquid,,oilLiquid,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadElec,,electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadH2,,h2Grid,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadHyElecGas,useElec; useGas,gasFuel; electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadHyElecH2,useElec; useH2,h2Grid; electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadHyElecoilLiquid,useElec; useoilLiquid,oilLiquid; electricity,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadIceGas,,gasFuel,mobilityPassenger,,,mature,none,
psngTrp,psngRoad,psngRoadIceoilLiquid,,oilLiquid,mobilityPassenger,,,mature,none,
solar,openspace_a,cspOpenspace_a,,,electricity,,electricity,mature,none,
solar,openspace_a,pvOpenspace_a,,,electricity,,,mature,none,
solar,openspace_b,cspOpenspace_b,,,electricity,,electricity,mature,none,
solar,openspace_b,pvOpenspace_b,,,electricity,,,mature,none,
solar,openspace_c,cspOpenspace_c,,,electricity,,,mature,none,
solar,openspace_c,pvOpenspace_c,,,electricity,,,mature,none,
solar,rooftopInd_a,pvInd_a,,,electricity,,,mature,none,
solar,rooftopInd_a,solarThermalInd_a,,,processHeat_low,,,mature,none,
solar,rooftopInd_b,pvInd_b,,,electricity,,,mature,none,
solar,rooftopInd_b,solarThermalInd_b,,,processHeat_low,,,mature,none,
solar,rooftopResi_a,pvResi_a,,,electricity,,,mature,none,
solar,rooftopResi_a,solarThermalResi_a,,,spaceHeat,,spaceHeat,mature,none,
solar,rooftopResi_a,solarThermalResiLh_a,,,localHeat,,,mature,none,
solar,rooftopResi_b,pvResi_b,,,electricity,,,mature,none,
solar,rooftopResi_b,solarThermalResi_b,,,spaceHeat,,spaceHeat,mature,none,
solar,rooftopResi_b,solarThermalResiLh_b,,,localHeat,,,mature,none,
solar,,solarThermalDh,,,districtHeat,,,stock,none,
stock,heat,oilPlantProLow,,oilLiquid,electricity; processHeat_low,,,stock,none,
stock,heat,oilPlantProMed,,oilLiquid,electricity; processHeat_medium,,,stock,none,
stock,power,bioPlantStock,,,electricity; districtHeat,,,stock,decomm,
stock,power,gasPlantStock_a,,gasFuel,electricity; districtHeat,,,stock,decomm,
stock,power,gasPlantStock_b,,gasFuel,electricity; districtHeat,,,stock,decomm,
stock,power,hardcoalPlantStock_a,,hardcoal,electricity; districtHeat,,,stock,decomm,
stock,power,hardcoalPlantStock_b,,hardcoal,electricity; districtHeat,,,stock,decomm,
stock,power,hardcoalPlantProLowStock,,hardcoal,electricity; processHeat_low,,,stock,decomm,
stock,power,hardcoalPlantProMedStock,,hardcoal,electricity; processHeat_medium,,,stock,decomm,
stock,power,lignitePlantStock_a,,,electricity; districtHeat,,,stock,decomm,
stock,power,lignitePlantStock_b,,,electricity; districtHeat,,,stock,decomm,
stock,power,nuclearPlantStock_a,,,electricity,,,stock,decomm,
stock,power,nuclearPlantStock_b,,,electricity,,,stock,decomm,
stock,power,oilLiquidPlantStock,,oilLiquid,electricity,,,stock,decomm,
stock,power,oilPlantProLowStock,,oilLiquid,electricity; processHeat_low,,,stock,decomm,
stock,power,oilPlantProMedStock,,oilLiquid,electricity; processHeat_medium,,,stock,decomm,
stock,power,pumpedStorage,,,,electricity,electricity,stock,none,
stock,power,reservoir,,,,,electricity,stock,none,
stock,power,runOfRiver,,,electricity,,,stock,none,
stock,power,wastePlantStock,,,electricity,,,stock,decomm,
wind,offshore,offshore_a,,,electricity,,,mature,none,
wind,offshore,offshore_b,,,electricity,,,mature,none,
wind,onshore,onshore_a,,,electricity,,,mature,none,
wind,onshore,onshore_b,,,electricity,,,mature,none,
wind,onshore,onshore_c,,,electricity,,,mature,none,
stock,heat,bioBoilerSpaceStock,,solidBiomass,spaceHeat,,,stock,none,
stock,heat,gasBoilerSpaceStock,,gasFuel,spaceHeat,,,stock,none,
stock,heat,oilLiquidBoilerSpaceStock,,oilLiquid,spaceHeat,,,stock,none,
stock,heat,resistiveHeatSpaceStock,,electricity,spaceHeat,,,stock,none,
engineMed,,bioEngineProMed,,rawBiogas,electricity; processHeat_medium,,,mature,none,
othTrans,,avaAndNavi,,liquidFuel,,,,unrestricted,none,
