timestep_1,timestep_1,technology_1,technology_2,technology_3,modes,carrier_1,parameter_1,value_1,parameter_2,value_2,source,comment
all,,hydrogenAndMore,,hydorgenStorageCavern,,,costExpSt,0.36,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf","0.36 €/kWh (unklar, ob auf In- oder Output bezogen)"
all,,hydrogenAndMore,,hydrogenStorageLocal,,,costExpSt,18,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf","18 €/kWh (unklar, ob auf In- oder Output bezogen)"
all,,hydrogenAndMore,,hydorgenStorageCavern,,,lifeSt,40,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",
all,,hydrogenAndMore,,hydrogenStorageLocal,,,lifeSt,30,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",
all,,hydrogenAndMore,,hydorgenStorageCavern,,,costOprSt,0.0072,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",Betriebskosten in Anteil Invest.) =2 %
all,,hydrogenAndMore,,hydrogenStorageLocal,,,costOprSt,0.36,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",Betriebskosten in Anteil Invest.) =2 %
,,ocgt,ocgtH2CHP,ocgtH2_chp,,,effConv,0.72,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",nel=0.4; nth=0.32
,,ocgt,ocgtH2CHP,ocgtH2_chp,,electricty,ratioGenFix,0.555555556,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",nel=0.4; nth=0.32
,,ocgt,ocgtH2CHP,ocgtH2_chp,,,lifeConv,20,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",2020 20 Jahre und 2025 sind 25 Jahre angenommen
,,ocgt,ocgtH2CHP,ocgtH2_chp,,,costExpConv,201.6,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",504 €/kW bezogen auf el. Output; konstant für 2020 und 2050; Abweichungen +/- 29%
,,ocgt,ocgtH2CHP,ocgtH2_chp,,,costOprConv,2.016,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",1% Anteil der Inv.
,,ocgt,ocgtH2CHP,ocgtH2_chp,,,costVarGen,2.8,,,"Robinius, M., et al. (2020): Wege für die Energiewende. Kosteneffiziente und klimagerechte Transformationsstrategien für das deutsche Energiesystem bis zum Jahr 2050. https://juser.fz-juelich.de/record/877960/files/Energie_Umwelt_499.pdf",0.007 €/kWh bezogen auf elek. Output
