timestep_6,region_1,technology_1,scenario_1,parameter,value
h0087,CH,wind,scr2094,avaConv,0.01253104866922847
h0088,CH,wind,scr2094,avaConv,0.005480067378662366
h0089,CH,wind,scr2094,avaConv,0.0003733060546462772
h0090,CH,wind,scr2094,avaConv,0.0
h0091,CH,wind,scr2094,avaConv,0.0018943652666235905
h0092,CH,wind,scr2094,avaConv,0.0018943652666235905
h0093,CH,wind,scr2094,avaConv,0.0018943652666235905
h0094,CH,wind,scr2094,avaConv,0.004369323183987186
h0095,CH,wind,scr2094,avaConv,0.004410820672373035
h0096,CH,wind,scr2094,avaConv,0.026876743988961845
h0097,CH,wind,scr2094,avaConv,0.05790411262784628
h0098,CH,wind,scr2094,avaConv,0.32131602100770157
h0099,CH,wind,scr2094,avaConv,0.4101035141338899
h0100,CH,wind,scr2094,avaConv,0.4761305898914122
h0101,CH,wind,scr2094,avaConv,0.187449504428115
h0102,CH,wind,scr2094,avaConv,0.10203514594878453
h0103,CH,wind,scr2094,avaConv,0.0572628886147116
h0104,CH,wind,scr2094,avaConv,0.2219814600597471
h0105,CH,wind,scr2094,avaConv,0.35323213305280077
h0106,CH,wind,scr2094,avaConv,0.24673397337652148
h0107,CH,wind,scr2094,avaConv,0.03804905265988683
h0108,CH,wind,scr2094,avaConv,0.00023796646376192878
h0109,CH,wind,scr2094,avaConv,0.013301644600334775
h0110,CH,wind,scr2094,avaConv,0.052754511324551244
h0001,DE,wind,scr2094,avaConv,0.12398582604656719
h0002,DE,wind,scr2094,avaConv,0.14757535039017053
h0003,DE,wind,scr2094,avaConv,0.44855672077504677
h0004,DE,wind,scr2094,avaConv,0.678556993065623
h0005,DE,wind,scr2094,avaConv,0.9562621112353267
h0006,DE,wind,scr2094,avaConv,0.8777610132742506
h0007,DE,wind,scr2094,avaConv,0.8372299160470671
h0008,DE,wind,scr2094,avaConv,0.824175611304836
h0009,DE,wind,scr2094,avaConv,0.8461754846348111
h0010,DE,wind,scr2094,avaConv,0.8317801821422304
h0011,DE,wind,scr2094,avaConv,0.5394700335404152
h0012,DE,wind,scr2094,avaConv,0.2739126406374266
h0013,DE,wind,scr2094,avaConv,0.3083882644706756
h0014,DE,wind,scr2094,avaConv,0.46988282112606267
h0015,DE,wind,scr2094,avaConv,0.504685225452645
h0016,DE,wind,scr2094,avaConv,0.3173151331528041
h0017,DE,wind,scr2094,avaConv,0.18816826726959296
h0018,DE,wind,scr2094,avaConv,0.3570222367812102
h0019,DE,wind,scr2094,avaConv,0.5971532366941126
h0020,DE,wind,scr2094,avaConv,0.8597027017329522
h0021,DE,wind,scr2094,avaConv,0.7276656360246516
h0022,DE,wind,scr2094,avaConv,0.7310153994916557
h0023,DE,wind,scr2094,avaConv,0.6470964629609783
h0024,DE,wind,scr2094,avaConv,0.5773328903014092
h0025,DE,wind,scr2094,avaConv,0.3501436212708715
h0026,DE,wind,scr2094,avaConv,0.1975308604729119
h0027,DE,wind,scr2094,avaConv,0.23275788092433075
h0028,DE,wind,scr2094,avaConv,0.45594904026040256
h0029,DE,wind,scr2094,avaConv,0.5317918612899821
h0030,DE,wind,scr2094,avaConv,0.786549114040733
h0031,DE,wind,scr2094,avaConv,0.5744015353252623
h0032,DE,wind,scr2094,avaConv,0.39735660937109796
h0033,DE,wind,scr2094,avaConv,0.36596192824759266
h0034,DE,wind,scr2094,avaConv,0.2922733160145534
h0035,DE,wind,scr2094,avaConv,0.29868128808540373
h0036,DE,wind,scr2094,avaConv,0.11342111386889711
h0037,DE,wind,scr2094,avaConv,0.17514519113182256
h0038,DE,wind,scr2094,avaConv,0.3774815300854965
h0039,DE,wind,scr2094,avaConv,0.3568667795808278
h0040,DE,wind,scr2094,avaConv,0.35479447667091407
h0041,DE,wind,scr2094,avaConv,0.15248309303750582
h0042,DE,wind,scr2094,avaConv,0.10610523169730787
h0043,DE,wind,scr2094,avaConv,0.05916037070937602
h0044,DE,wind,scr2094,avaConv,0.10808496899146619
h0045,DE,wind,scr2094,avaConv,0.07447961355240582
h0046,DE,wind,scr2094,avaConv,0.0686255818933593
h0047,DE,wind,scr2094,avaConv,0.09703942626941195
h0048,DE,wind,scr2094,avaConv,0.12928163298700868
h0049,DE,wind,scr2094,avaConv,0.19795518651375804
h0050,DE,wind,scr2094,avaConv,0.19565412431134305
h0051,DE,wind,scr2094,avaConv,0.21330110758330006
h0052,DE,wind,scr2094,avaConv,0.19153342869075568
h0053,DE,wind,scr2094,avaConv,0.20369225896947324
h0054,DE,wind,scr2094,avaConv,0.24411832464790284
h0055,DE,wind,scr2094,avaConv,0.2505442787082007
h0056,DE,wind,scr2094,avaConv,0.1649942091057909
h0057,DE,wind,scr2094,avaConv,0.10325299059286705
h0058,DE,wind,scr2094,avaConv,0.12955810907235218
h0059,DE,wind,scr2094,avaConv,0.15330542063895905
h0060,DE,wind,scr2094,avaConv,0.11886172867695438
h0061,DE,wind,scr2094,avaConv,0.05089972895054838
h0062,DE,wind,scr2094,avaConv,0.029436991113852243
h0063,DE,wind,scr2094,avaConv,0.0845919717462924
h0064,DE,wind,scr2094,avaConv,0.14804905932795842
h0065,DE,wind,scr2094,avaConv,0.16812019140741943
h0066,DE,wind,scr2094,avaConv,0.1569581706364938
h0067,DE,wind,scr2094,avaConv,0.08890562132661439
h0068,DE,wind,scr2094,avaConv,0.20725957290791508
h0069,DE,wind,scr2094,avaConv,0.16432640060111744
h0070,DE,wind,scr2094,avaConv,0.3400146185735015
h0071,DE,wind,scr2094,avaConv,0.3483768462529986
h0072,DE,wind,scr2094,avaConv,0.41451778325879063
h0073,DE,wind,scr2094,avaConv,0.2652816653410771
h0074,DE,wind,scr2094,avaConv,0.21906754948098556
h0075,DE,wind,scr2094,avaConv,0.22713734690324833
h0076,DE,wind,scr2094,avaConv,0.19298526073295263
h0077,DE,wind,scr2094,avaConv,0.12560114941840225
h0078,DE,wind,scr2094,avaConv,0.10381250972791037
h0079,DE,wind,scr2094,avaConv,0.08850915870106471
h0080,DE,wind,scr2094,avaConv,0.03808726212599031
h0081,DE,wind,scr2094,avaConv,0.000663444060254953
h0082,DE,wind,scr2094,avaConv,0.07968267062021683
h0083,DE,wind,scr2094,avaConv,0.10259315436785627
h0084,DE,wind,scr2094,avaConv,0.08563857111931261
h0085,DE,wind,scr2094,avaConv,0.24528893354556425
h0086,DE,wind,scr2094,avaConv,0.4617441133119187
h0087,DE,wind,scr2094,avaConv,0.49271970687642114
h0088,DE,wind,scr2094,avaConv,0.26143578992604777
h0089,DE,wind,scr2094,avaConv,0.02805890672759323
h0090,DE,wind,scr2094,avaConv,0.010286895440696664
h0091,DE,wind,scr2094,avaConv,0.12570501191855554
h0092,DE,wind,scr2094,avaConv,0.18115865715122526
h0093,DE,wind,scr2094,avaConv,0.18487717683188926
h0094,DE,wind,scr2094,avaConv,0.10471234142881167
h0095,DE,wind,scr2094,avaConv,0.0766496514949053
h0096,DE,wind,scr2094,avaConv,0.27912271565542757
h0097,DE,wind,scr2094,avaConv,0.3304434838649465
h0098,DE,wind,scr2094,avaConv,0.5103070763419502
h0099,DE,wind,scr2094,avaConv,0.3859198635114358
h0100,DE,wind,scr2094,avaConv,0.5322309494101347
h0101,DE,wind,scr2094,avaConv,0.4563832919550554
h0102,DE,wind,scr2094,avaConv,0.4166035176971502
h0103,DE,wind,scr2094,avaConv,0.3958018764614196
h0104,DE,wind,scr2094,avaConv,0.5901234804515636
h0105,DE,wind,scr2094,avaConv,0.6573878873813312
h0106,DE,wind,scr2094,avaConv,0.710785026604069
h0107,DE,wind,scr2094,avaConv,0.4119573072203976
h0108,DE,wind,scr2094,avaConv,0.2978872817846747
h0109,DE,wind,scr2094,avaConv,0.21636603426269774
h0110,DE,wind,scr2094,avaConv,0.34091908670648297
h0001,IT,wind,scr2094,avaConv,0.4943938854168602
h0002,IT,wind,scr2094,avaConv,0.33552793784505597
h0003,IT,wind,scr2094,avaConv,0.4311389096171367
h0004,IT,wind,scr2094,avaConv,0.5606766023169298
h0005,IT,wind,scr2094,avaConv,0.5035646545276689
h0006,IT,wind,scr2094,avaConv,0.502238777143707
h0007,IT,wind,scr2094,avaConv,0.42973365469773583
h0008,IT,wind,scr2094,avaConv,0.4266742991509335
h0009,IT,wind,scr2094,avaConv,0.34683971404712965
h0010,IT,wind,scr2094,avaConv,0.4127212790458851
h0011,IT,wind,scr2094,avaConv,0.4889510847462356
h0012,IT,wind,scr2094,avaConv,0.664283455870796
h0013,IT,wind,scr2094,avaConv,0.43603333264329014
h0014,IT,wind,scr2094,avaConv,0.5384914200658009
h0015,IT,wind,scr2094,avaConv,0.4807890717677386
h0016,IT,wind,scr2094,avaConv,0.5030806394456738
h0017,IT,wind,scr2094,avaConv,0.4604238889951952
h0018,IT,wind,scr2094,avaConv,0.3993978340255869
h0019,IT,wind,scr2094,avaConv,0.335678859952608
h0020,IT,wind,scr2094,avaConv,0.3655053622830871
h0021,IT,wind,scr2094,avaConv,0.2553760052885858
h0022,IT,wind,scr2094,avaConv,0.4546934004203323
h0023,IT,wind,scr2094,avaConv,0.6139937627516462
h0024,IT,wind,scr2094,avaConv,0.9222314486229621
h0025,IT,wind,scr2094,avaConv,0.6652914931489576
h0026,IT,wind,scr2094,avaConv,0.6334840296518174
h0027,IT,wind,scr2094,avaConv,0.4624035956026639
h0028,IT,wind,scr2094,avaConv,0.7668053288852219
h0029,IT,wind,scr2094,avaConv,0.460910186727142
h0030,IT,wind,scr2094,avaConv,0.30879232019848357
h0031,IT,wind,scr2094,avaConv,0.2458752590894455
h0032,IT,wind,scr2094,avaConv,0.2969532026183204
h0033,IT,wind,scr2094,avaConv,0.5364962649353765
h0034,IT,wind,scr2094,avaConv,0.45351065612772623
h0035,IT,wind,scr2094,avaConv,0.4859891965820671
h0036,IT,wind,scr2094,avaConv,0.23470610692169794
h0037,IT,wind,scr2094,avaConv,0.16920931255595176
h0038,IT,wind,scr2094,avaConv,0.11847633982701293
h0039,IT,wind,scr2094,avaConv,0.18631085864002395
h0040,IT,wind,scr2094,avaConv,0.15657262691524892
h0041,IT,wind,scr2094,avaConv,0.15689306909155531
h0042,IT,wind,scr2094,avaConv,0.08322852340340567
h0043,IT,wind,scr2094,avaConv,0.05687860433361974
h0044,IT,wind,scr2094,avaConv,0.20271650435486105
h0045,IT,wind,scr2094,avaConv,0.27487776079740867
h0046,IT,wind,scr2094,avaConv,0.3202169056360043
h0047,IT,wind,scr2094,avaConv,0.173729721144119
h0048,IT,wind,scr2094,avaConv,0.2025950483490107
h0049,IT,wind,scr2094,avaConv,0.16333002505342645
h0050,IT,wind,scr2094,avaConv,0.11868939578471215
h0051,IT,wind,scr2094,avaConv,0.10577484897910369
h0052,IT,wind,scr2094,avaConv,0.170647008570341
h0053,IT,wind,scr2094,avaConv,0.21491200295699078
h0054,IT,wind,scr2094,avaConv,0.13322736870967558
h0055,IT,wind,scr2094,avaConv,0.05705386798067012
h0056,IT,wind,scr2094,avaConv,0.13473071523790867
h0057,IT,wind,scr2094,avaConv,0.17650731301542386
h0058,IT,wind,scr2094,avaConv,0.22418668339526707
h0059,IT,wind,scr2094,avaConv,0.09694203762386203
h0060,IT,wind,scr2094,avaConv,0.06262688027274557
h0061,IT,wind,scr2094,avaConv,0.0851846889048778
h0062,IT,wind,scr2094,avaConv,0.18648448586779265
h0063,IT,wind,scr2094,avaConv,0.18013619421087504
h0064,IT,wind,scr2094,avaConv,0.15623882757344193
h0065,IT,wind,scr2094,avaConv,0.10852461266065759
h0066,IT,wind,scr2094,avaConv,0.16200630103680813
h0067,IT,wind,scr2094,avaConv,0.16227793534893684
h0068,IT,wind,scr2094,avaConv,0.21296066769293645
h0069,IT,wind,scr2094,avaConv,0.20123040421781338
h0070,IT,wind,scr2094,avaConv,0.23930086799307282
h0071,IT,wind,scr2094,avaConv,0.17779452665743392
h0072,IT,wind,scr2094,avaConv,0.13734612986836517
h0073,IT,wind,scr2094,avaConv,0.10355345203365939
h0074,IT,wind,scr2094,avaConv,0.05870429042523398
h0075,IT,wind,scr2094,avaConv,0.08861231735887147
h0076,IT,wind,scr2094,avaConv,0.06994995749591912
h0077,IT,wind,scr2094,avaConv,0.08650105636042744
h0078,IT,wind,scr2094,avaConv,0.05408680979145079
h0079,IT,wind,scr2094,avaConv,0.05937176532844338
h0080,IT,wind,scr2094,avaConv,0.09822815889380124
h0081,IT,wind,scr2094,avaConv,0.0806977722458809
h0082,IT,wind,scr2094,avaConv,0.054928534018111055
h0083,IT,wind,scr2094,avaConv,0.009251212208223034
h0084,IT,wind,scr2094,avaConv,0.04224952657897371
h0085,IT,wind,scr2094,avaConv,0.25378359914590065
h0086,IT,wind,scr2094,avaConv,0.25751105601662516
h0087,IT,wind,scr2094,avaConv,0.2357347367677129
h0088,IT,wind,scr2094,avaConv,0.03459009634557397
h0089,IT,wind,scr2094,avaConv,0.023609347188227953
h0090,IT,wind,scr2094,avaConv,0.011369828213436291
h0091,IT,wind,scr2094,avaConv,0.00021223701482712617
h0092,IT,wind,scr2094,avaConv,0.006590231618847052
h0093,IT,wind,scr2094,avaConv,0.10912356548702679
h0094,IT,wind,scr2094,avaConv,0.16759215951644216
h0095,IT,wind,scr2094,avaConv,0.19696569885353546
h0096,IT,wind,scr2094,avaConv,0.07776800888503424
h0097,IT,wind,scr2094,avaConv,0.02734224052615822
h0098,IT,wind,scr2094,avaConv,0.17626529627919366
h0099,IT,wind,scr2094,avaConv,0.33165753780066853
h0100,IT,wind,scr2094,avaConv,0.5911896523756119
h0101,IT,wind,scr2094,avaConv,0.48062046531331326
h0102,IT,wind,scr2094,avaConv,0.5621091672003939
h0103,IT,wind,scr2094,avaConv,0.3464350171652396
h0104,IT,wind,scr2094,avaConv,0.2718100967774687
h0105,IT,wind,scr2094,avaConv,0.24127794097477187
h0106,IT,wind,scr2094,avaConv,0.40892869264316856
h0107,IT,wind,scr2094,avaConv,0.38706072038768913
h0108,IT,wind,scr2094,avaConv,0.3166641132314009
h0109,IT,wind,scr2094,avaConv,0.1673207249304527
h0110,IT,wind,scr2094,avaConv,0.30138564169016063
