timestep_4,region_4,carrier_1,parameter,value
hh0122,01ES,processHeat_low,dem,0.13719892865988526
hh0123,01ES,processHeat_low,dem,0.13841404351013287
hh0124,01ES,processHeat_low,dem,0.13907893067909816
hh0125,01ES,processHeat_low,dem,0.1417928720757329
hh0126,01ES,processHeat_low,dem,0.14215181662231358
hh0127,01ES,processHeat_low,dem,0.14171432167872233
hh0128,01ES,processHeat_low,dem,0.1415444644364082
hh0129,01ES,processHeat_low,dem,0.140951142140492
hh0130,01ES,processHeat_low,dem,0.1396433110091151
hh0131,01ES,processHeat_low,dem,0.13897195130469475
hh0132,01ES,processHeat_low,dem,0.14154658005311405
hh0133,01ES,processHeat_low,dem,0.1418139015304334
hh0134,01ES,processHeat_low,dem,0.1425650190985384
hh0135,01ES,processHeat_low,dem,0.1419750722862591
hh0136,01ES,processHeat_low,dem,0.14241474725961434
hh0137,01ES,processHeat_low,dem,0.14172068869318774
hh0138,01ES,processHeat_low,dem,0.13759653443691847
hh0139,01ES,processHeat_low,dem,0.13762051569435507
hh0140,01ES,processHeat_low,dem,0.13964193869918373
hh0141,01ES,processHeat_low,dem,0.14094444407503884
hh0142,01ES,processHeat_low,dem,0.1419592726024721
hh0143,01ES,processHeat_low,dem,0.14252228968385378
hh0144,01ES,processHeat_low,dem,0.14241316289906697
hh0145,01ES,processHeat_low,dem,0.14193520600395548
hh0146,01ES,processHeat_low,dem,0.13779502610780828
hh0147,01ES,processHeat_low,dem,0.13627245798715637
hh0148,01ES,processHeat_low,dem,0.1380384673016876
hh0149,01ES,processHeat_low,dem,0.1413746322706313
hh0150,01ES,processHeat_low,dem,0.13852140753166944
hh0151,01ES,processHeat_low,dem,0.14089949537795804
hh0152,01ES,processHeat_low,dem,0.14076529609648772
hh0153,01ES,processHeat_low,dem,0.14108271721109997
hh0154,01ES,processHeat_low,dem,0.14163219779594396
hh0155,01ES,processHeat_low,dem,0.14145974653284396
hh0156,01ES,processHeat_low,dem,0.14011734125065706
hh0157,01ES,processHeat_low,dem,0.13720874829018748
hh0158,01ES,processHeat_low,dem,0.13767810928560176
hh0159,01ES,processHeat_low,dem,0.1410348409868151
hh0160,01ES,processHeat_low,dem,0.14046566517341194
hh0161,01ES,processHeat_low,dem,0.1407254568278958
hh0162,01ES,processHeat_low,dem,0.1415732678603272
hh0163,01ES,processHeat_low,dem,0.14169379495326032
hh0164,01ES,processHeat_low,dem,0.14119760139159665
hh0165,01ES,processHeat_low,dem,0.1377186512684548
hh0166,01ES,processHeat_low,dem,0.13759398357184963
hh0167,01ES,processHeat_low,dem,0.13847106702675666
hh0168,01ES,processHeat_low,dem,0.13927640741273284
hh0169,01ES,processHeat_low,dem,0.14081232409580288
hh0170,01ES,processHeat_low,dem,0.1414767315134634
hh0171,01ES,processHeat_low,dem,0.14032005008962864
hh0172,01ES,processHeat_low,dem,0.13895734592785042
hh0173,01ES,processHeat_low,dem,0.14148024192621778
hh0174,01ES,processHeat_low,dem,0.1396021074649339
hh0175,01ES,processHeat_low,dem,0.13766087153283224
hh0176,01ES,processHeat_low,dem,0.13698488671363893
hh0177,01ES,processHeat_low,dem,0.1389032284646496
hh0178,01ES,processHeat_low,dem,0.14065173453238344
hh0179,01ES,processHeat_low,dem,0.14102386201605335
hh0180,01ES,processHeat_low,dem,0.13724962607203864
hh0181,01ES,processHeat_low,dem,0.13925911884119585
hh0182,01ES,processHeat_low,dem,0.1412621158991166
hh0183,01ES,processHeat_low,dem,0.14107672688895112
hh0184,01ES,processHeat_low,dem,0.14184757078696544
hh0185,01ES,processHeat_low,dem,0.140170714108081
hh0186,01ES,processHeat_low,dem,0.14076225678868828
hh0187,01ES,processHeat_low,dem,0.14105446603165092
hh0188,01ES,processHeat_low,dem,0.13955392504750666
hh0189,01ES,processHeat_low,dem,0.13678163098776974
hh0190,01ES,processHeat_low,dem,0.13941794175070338
hh0191,01ES,processHeat_low,dem,0.14097998743316065
hh0192,01ES,processHeat_low,dem,0.14167620937728514
hh0193,01ES,processHeat_low,dem,0.14172815056720275
hh0194,01ES,processHeat_low,dem,0.14151738024008265
hh0195,01ES,processHeat_low,dem,0.13747479595129308
hh0196,01ES,processHeat_low,dem,0.13756119867301622
hh0197,01ES,processHeat_low,dem,0.13906177036131012
hh0198,01ES,processHeat_low,dem,0.1412911007385492
hh0199,01ES,processHeat_low,dem,0.13898562775362236
hh0200,01ES,processHeat_low,dem,0.13676248169473507
hh0201,01ES,processHeat_low,dem,0.1387844486423664
hh0202,01ES,processHeat_low,dem,0.14200174258984255
hh0203,01ES,processHeat_low,dem,0.14151410976285186
hh0204,01ES,processHeat_low,dem,0.1413751506478501
hh0205,01ES,processHeat_low,dem,0.13786666374625894
hh0206,01ES,processHeat_low,dem,0.1394497485924446
hh0207,01ES,processHeat_low,dem,0.14026590853335671
hh0208,01ES,processHeat_low,dem,0.14015156593974792
hh0209,01ES,processHeat_low,dem,0.1406292109963913
hh0210,01ES,processHeat_low,dem,0.14066839695250877
hh0211,01ES,processHeat_low,dem,0.1399682941623246
hh0212,01ES,processHeat_low,dem,0.13692125984717224
hh0213,01ES,processHeat_low,dem,0.13988407883272386
hh0214,01ES,processHeat_low,dem,0.1404296184255225
hh0215,01ES,processHeat_low,dem,0.14017156780724396
hh0216,01ES,processHeat_low,dem,0.14306061238188264
hh0217,01ES,processHeat_low,dem,0.14100954095365204
hh0218,01ES,processHeat_low,dem,0.14180541385184683
hh0219,01ES,processHeat_low,dem,0.14178428079352312
hh0220,01ES,processHeat_low,dem,0.1420217180912577
hh0221,01ES,processHeat_low,dem,0.1415963129912776
hh0222,01ES,processHeat_low,dem,0.13779626065651468
hh0223,01ES,processHeat_low,dem,0.13710551482223415
hh0224,01ES,processHeat_low,dem,0.1388447934305798
hh0225,01ES,processHeat_low,dem,0.1420352175637873
hh0226,01ES,processHeat_low,dem,0.1415555580453357
hh0227,01ES,processHeat_low,dem,0.13808347147014602
hh0228,01ES,processHeat_low,dem,0.1375722780808198
hh0229,01ES,processHeat_low,dem,0.13920173065503455
hh0230,01ES,processHeat_low,dem,0.14180678828057708
hh0231,01ES,processHeat_low,dem,0.1418279709302289
hh0232,01ES,processHeat_low,dem,0.14141012801239883
hh0233,01ES,processHeat_low,dem,0.14100867671183773
hh0234,01ES,processHeat_low,dem,0.13714396073027563
hh0235,01ES,processHeat_low,dem,0.13629191435804988
hh0236,01ES,processHeat_low,dem,0.1376844226177433
hh0237,01ES,processHeat_low,dem,0.14026312508198172
hh0238,01ES,processHeat_low,dem,0.1400269716079674
hh0239,01ES,processHeat_low,dem,0.1404098868237674
hh0240,01ES,processHeat_low,dem,0.14065703398604124
hh0241,01ES,processHeat_low,dem,0.13859624972436257
hh0242,01ES,processHeat_low,dem,0.13629528339910368
hh0243,01ES,processHeat_low,dem,0.13689356105486933
hh0244,01ES,processHeat_low,dem,0.13851937804535874
hh0245,01ES,processHeat_low,dem,0.14168423413805184
hh0246,01ES,processHeat_low,dem,0.14063795413846458
hh0247,01ES,processHeat_low,dem,0.14140899847267444
hh0248,01ES,processHeat_low,dem,0.13745560583862235
hh0249,01ES,processHeat_low,dem,0.13713205068013867
hh0250,01ES,processHeat_low,dem,0.14056812796885307
hh0251,01ES,processHeat_low,dem,0.14028437501904756
hh0252,01ES,processHeat_low,dem,0.13920603180865754
hh0253,01ES,processHeat_low,dem,0.14043431276073487
hh0254,01ES,processHeat_low,dem,0.14042657323421517
hh0255,01ES,processHeat_low,dem,0.14106607811665023
hh0256,01ES,processHeat_low,dem,0.14009530041597407
hh0257,01ES,processHeat_low,dem,0.13649320008894142
hh0258,01ES,processHeat_low,dem,0.13630418329185107
hh0259,01ES,processHeat_low,dem,0.13979410877507317
hh0260,01ES,processHeat_low,dem,0.14029747395037742
hh0261,01ES,processHeat_low,dem,0.14041770717705096
hh0262,01ES,processHeat_low,dem,0.14001856416851108
hh0263,01ES,processHeat_low,dem,0.13892079130449403
hh0264,01ES,processHeat_low,dem,0.13689914515123025
hh0265,01ES,processHeat_low,dem,0.13762203011818716
hh0266,01ES,processHeat_low,dem,0.1401542543935911
hh0267,01ES,processHeat_low,dem,0.140915718867201
hh0268,01ES,processHeat_low,dem,0.1407895472654293
hh0269,01ES,processHeat_low,dem,0.14058339190650462
hh0270,01ES,processHeat_low,dem,0.1410054584462955
hh0271,01ES,processHeat_low,dem,0.14076188594971922
hh0272,01ES,processHeat_low,dem,0.1403339631262805
hh0273,01ES,processHeat_low,dem,0.13859123345844088
hh0274,01ES,processHeat_low,dem,0.13725392106707449
hh0275,01ES,processHeat_low,dem,0.13992464939423743
hh0276,01ES,processHeat_low,dem,0.14090720135424417
hh0277,01ES,processHeat_low,dem,0.1378911958775098
hh0278,01ES,processHeat_low,dem,0.13820926008280268
hh0279,01ES,processHeat_low,dem,0.1406841652965007
hh0280,01ES,processHeat_low,dem,0.14127249119326268
hh0281,01ES,processHeat_low,dem,0.14160379709425225
hh0282,01ES,processHeat_low,dem,0.14104070842235264
hh0283,01ES,processHeat_low,dem,0.1400470527203548
hh0284,01ES,processHeat_low,dem,0.1407550955183787
hh0285,01ES,processHeat_low,dem,0.14020989781206214
hh0286,01ES,processHeat_low,dem,0.1400285028798406
hh0287,01ES,processHeat_low,dem,0.1379142985334674
hh0288,01ES,processHeat_low,dem,0.13833227225608946
hh0289,01ES,processHeat_low,dem,0.1371601569587311
hh0290,01ES,processHeat_low,dem,0.13671596578819592
hh0291,01ES,processHeat_low,dem,0.13821791475813425
hh0292,01ES,processHeat_low,dem,0.14098819963301928
hh0293,01ES,processHeat_low,dem,0.14157571886689202
hh0294,01ES,processHeat_low,dem,0.14075207154838917
hh0295,01ES,processHeat_low,dem,0.1417513399414465
hh0296,01ES,processHeat_low,dem,0.13890765455681617
hh0297,01ES,processHeat_low,dem,0.13776322329243149
hh0298,01ES,processHeat_low,dem,0.13905963662214552
hh0299,01ES,processHeat_low,dem,0.14185656156273566
hh0300,01ES,processHeat_low,dem,0.14253125159208282
hh0301,01ES,processHeat_low,dem,0.14211031051025177
hh0302,01ES,processHeat_low,dem,0.14132019112391866
hh0303,01ES,processHeat_low,dem,0.14110672694805776
hh0304,01ES,processHeat_low,dem,0.1380258532321157
hh0305,01ES,processHeat_low,dem,0.13850117787259314
hh0306,01ES,processHeat_low,dem,0.13727940077380843
hh0307,01ES,processHeat_low,dem,0.13698906005434006
hh0308,01ES,processHeat_low,dem,0.13834561471217757
hh0309,01ES,processHeat_low,dem,0.14016978787750228
hh0310,01ES,processHeat_low,dem,0.14168953692776237
hh0311,01ES,processHeat_low,dem,0.14169836335874106
hh0312,01ES,processHeat_low,dem,0.14200352697986318
hh0313,01ES,processHeat_low,dem,0.14192390951949257
hh0314,01ES,processHeat_low,dem,0.14179964639363396
hh0315,01ES,processHeat_low,dem,0.14222818525621594
hh0316,01ES,processHeat_low,dem,0.13806351649152968
hh0317,01ES,processHeat_low,dem,0.13863841252472553
hh0318,01ES,processHeat_low,dem,0.14191927720903666
hh0319,01ES,processHeat_low,dem,0.1423307747394111
hh0320,01ES,processHeat_low,dem,0.14092730310416163
hh0321,01ES,processHeat_low,dem,0.1423153182758456
hh0322,01ES,processHeat_low,dem,0.14175427767704937
hh0323,01ES,processHeat_low,dem,0.13774647391179126
hh0324,01ES,processHeat_low,dem,0.13800608645794532
hh0325,01ES,processHeat_low,dem,0.14011596900773488
hh0326,01ES,processHeat_low,dem,0.14148532295167135
hh0327,01ES,processHeat_low,dem,0.14217425309248527
hh0328,01ES,processHeat_low,dem,0.14226984599953596
hh0329,01ES,processHeat_low,dem,0.14217986287377898
hh0330,01ES,processHeat_low,dem,0.14226544131996535
hh0331,01ES,processHeat_low,dem,0.14171895285744374
hh0332,01ES,processHeat_low,dem,0.13778768331821517
hh0333,01ES,processHeat_low,dem,0.13778638597541162
hh0334,01ES,processHeat_low,dem,0.13769840577654685
hh0335,01ES,processHeat_low,dem,0.13843153909235478
hh0336,01ES,processHeat_low,dem,0.14061839096273357
hh0337,01ES,processHeat_low,dem,0.14197299756976048
hh0338,01ES,processHeat_low,dem,0.1413546110330569
hh0339,01ES,processHeat_low,dem,0.14203781879824134
hh0340,01ES,processHeat_low,dem,0.1397217507352484
hh0341,01ES,processHeat_low,dem,0.14123041655151342
hh0342,01ES,processHeat_low,dem,0.13803987931493844
hh0343,01ES,processHeat_low,dem,0.1370845553790219
hh0344,01ES,processHeat_low,dem,0.13882246584040522
hh0345,01ES,processHeat_low,dem,0.14149686181712504
hh0346,01ES,processHeat_low,dem,0.14195070327682274
hh0347,01ES,processHeat_low,dem,0.1423426603699176
hh0348,01ES,processHeat_low,dem,0.1389856082205042
hh0349,01ES,processHeat_low,dem,0.13734466479748117
hh0350,01ES,processHeat_low,dem,0.13936352885842926
hh0351,01ES,processHeat_low,dem,0.1411099941604511
hh0352,01ES,processHeat_low,dem,0.14211219714002307
hh0353,01ES,processHeat_low,dem,0.14153841043858376
hh0354,01ES,processHeat_low,dem,0.1413177430388648
hh0355,01ES,processHeat_low,dem,0.14070067305711834
hh0356,01ES,processHeat_low,dem,0.13963817638895112
hh0357,01ES,processHeat_low,dem,0.13729365989164052
hh0358,01ES,processHeat_low,dem,0.14073742150616772
hh0359,01ES,processHeat_low,dem,0.14103019184301807
hh0360,01ES,processHeat_low,dem,0.1418794246516759
hh0361,01ES,processHeat_low,dem,0.14226214429627565
hh0362,01ES,processHeat_low,dem,0.14198546235124665
hh0363,01ES,processHeat_low,dem,0.1417305319403929
hh0364,01ES,processHeat_low,dem,0.1380138494711311
hh0365,01ES,processHeat_low,dem,0.13724565146720472
hh0366,01ES,processHeat_low,dem,0.1390027502248569
hh0367,01ES,processHeat_low,dem,0.14300171536540202
hh0368,01ES,processHeat_low,dem,0.14151777779092664
hh0369,01ES,processHeat_low,dem,0.1419109474004112
hh0370,01ES,processHeat_low,dem,0.14240688285182088
hh0371,01ES,processHeat_low,dem,0.14227321013335656
hh0372,01ES,processHeat_low,dem,0.13884185248229353
hh0373,01ES,processHeat_low,dem,0.13740389456256866
hh0374,01ES,processHeat_low,dem,0.1386973786810669
hh0375,01ES,processHeat_low,dem,0.14127406582493485
hh0376,01ES,processHeat_low,dem,0.14170619325462633
hh0377,01ES,processHeat_low,dem,0.14224058837326373
hh0378,01ES,processHeat_low,dem,0.1405790703659141
hh0379,01ES,processHeat_low,dem,0.13981027190916837
hh0380,01ES,processHeat_low,dem,0.14172008243946274
hh0381,01ES,processHeat_low,dem,0.14115509886847247
hh0382,01ES,processHeat_low,dem,0.1380625887824891
hh0383,01ES,processHeat_low,dem,0.13742737114021403
hh0384,01ES,processHeat_low,dem,0.13883376883332693
hh0385,01ES,processHeat_low,dem,0.14216741665005958
hh0386,01ES,processHeat_low,dem,0.1425987906452429
hh0387,01ES,processHeat_low,dem,0.14190532158162367
hh0388,01ES,processHeat_low,dem,0.1415638886129034
hh0389,01ES,processHeat_low,dem,0.1448122265989474
hh0390,01ES,processHeat_low,dem,0.13903530505207673
hh0391,01ES,processHeat_low,dem,0.13804718869594546
hh0392,01ES,processHeat_low,dem,0.13988899818950584
hh0393,01ES,processHeat_low,dem,0.14160868378684127
hh0394,01ES,processHeat_low,dem,0.1416034711909199
hh0395,01ES,processHeat_low,dem,0.14200356986974358
hh0396,01ES,processHeat_low,dem,0.14211375195797293
hh0397,01ES,processHeat_low,dem,0.1425378333324871
hh0398,01ES,processHeat_low,dem,0.13821020570443143
hh0399,01ES,processHeat_low,dem,0.1382493332708911
hh0400,01ES,processHeat_low,dem,0.1398507332500148
hh0401,01ES,processHeat_low,dem,0.14196774401945064
hh0402,01ES,processHeat_low,dem,0.14311247569596103
hh0403,01ES,processHeat_low,dem,0.14284449287830706
hh0404,01ES,processHeat_low,dem,0.14264551291091873
hh0405,01ES,processHeat_low,dem,0.14285822218796407
hh0406,01ES,processHeat_low,dem,0.14293110184538782
hh0407,01ES,processHeat_low,dem,0.14241134791762475
hh0408,01ES,processHeat_low,dem,0.13906243760218498
hh0409,01ES,processHeat_low,dem,0.14088344499644168
hh0410,01ES,processHeat_low,dem,0.14274246261226137
hh0411,01ES,processHeat_low,dem,0.14216408400912578
hh0412,01ES,processHeat_low,dem,0.141830295059024
hh0413,01ES,processHeat_low,dem,0.1425099662238201
hh0414,01ES,processHeat_low,dem,0.14194821333595603
hh0415,01ES,processHeat_low,dem,0.13883473430613547
hh0416,01ES,processHeat_low,dem,0.13719179650735944
hh0417,01ES,processHeat_low,dem,0.1384818546734994
hh0418,01ES,processHeat_low,dem,0.14234202368508075
hh0419,01ES,processHeat_low,dem,0.14205458867316798
hh0420,01ES,processHeat_low,dem,0.14282805978732332
hh0421,01ES,processHeat_low,dem,0.14279362815939353
hh0422,01ES,processHeat_low,dem,0.14071969666596346
hh0423,01ES,processHeat_low,dem,0.13780805146549704
hh0424,01ES,processHeat_low,dem,0.1393175099980359
hh0425,01ES,processHeat_low,dem,0.14281825115925711
hh0426,01ES,processHeat_low,dem,0.14334808720244993
hh0427,01ES,processHeat_low,dem,0.1426543400925197
hh0428,01ES,processHeat_low,dem,0.14234892791829482
hh0429,01ES,processHeat_low,dem,0.14277061587929257
hh0430,01ES,processHeat_low,dem,0.14137462397378522
hh0431,01ES,processHeat_low,dem,0.1382796581673605
hh0432,01ES,processHeat_low,dem,0.13873927993242732
hh0433,01ES,processHeat_low,dem,0.13907171853505962
hh0434,01ES,processHeat_low,dem,0.1397337192564105
hh0435,01ES,processHeat_low,dem,0.14248372875231316
hh0436,01ES,processHeat_low,dem,0.14293428081328038
hh0437,01ES,processHeat_low,dem,0.14325128178586669
hh0438,01ES,processHeat_low,dem,0.14312878122861897
hh0001,02ES,processHeat_low,dem,0.14601754933236424
hh0002,02ES,processHeat_low,dem,0.14401966092852844
hh0003,02ES,processHeat_low,dem,0.1415661045497068
hh0004,02ES,processHeat_low,dem,0.14297267816620854
hh0005,02ES,processHeat_low,dem,0.14695426054334576
hh0006,02ES,processHeat_low,dem,0.14292830683477403
hh0007,02ES,processHeat_low,dem,0.14571695091986708
hh0008,02ES,processHeat_low,dem,0.14614501646573536
hh0009,02ES,processHeat_low,dem,0.1444584406083233
hh0010,02ES,processHeat_low,dem,0.14249856336413044
hh0011,02ES,processHeat_low,dem,0.14289313944927787
hh0012,02ES,processHeat_low,dem,0.14666993090784894
hh0013,02ES,processHeat_low,dem,0.1423148805684903
hh0014,02ES,processHeat_low,dem,0.14252670888476301
hh0015,02ES,processHeat_low,dem,0.1449753248063469
hh0016,02ES,processHeat_low,dem,0.14712488949096791
hh0017,02ES,processHeat_low,dem,0.14701398171957508
hh0018,02ES,processHeat_low,dem,0.14720905230559242
hh0019,02ES,processHeat_low,dem,0.14725022027670814
hh0020,02ES,processHeat_low,dem,0.14680446797955096
hh0021,02ES,processHeat_low,dem,0.14387965416078635
hh0022,02ES,processHeat_low,dem,0.14391582998671076
hh0023,02ES,processHeat_low,dem,0.14680116494625217
hh0024,02ES,processHeat_low,dem,0.14337580060629684
hh0025,02ES,processHeat_low,dem,0.1420153802022513
hh0026,02ES,processHeat_low,dem,0.14325690067575542
hh0027,02ES,processHeat_low,dem,0.1487096620699649
hh0028,02ES,processHeat_low,dem,0.14726375012691292
hh0029,02ES,processHeat_low,dem,0.14623344941508473
hh0030,02ES,processHeat_low,dem,0.14463268401871746
hh0031,02ES,processHeat_low,dem,0.14536814494638806
hh0032,02ES,processHeat_low,dem,0.14584660114130424
hh0033,02ES,processHeat_low,dem,0.14648084451674695
hh0034,02ES,processHeat_low,dem,0.14700686629488446
hh0035,02ES,processHeat_low,dem,0.14696231261471546
hh0036,02ES,processHeat_low,dem,0.14627429798073632
hh0037,02ES,processHeat_low,dem,0.14369045113321527
hh0038,02ES,processHeat_low,dem,0.14166314987586515
hh0039,02ES,processHeat_low,dem,0.1438741345722415
hh0040,02ES,processHeat_low,dem,0.14661526257117835
hh0041,02ES,processHeat_low,dem,0.14211525951585194
hh0042,02ES,processHeat_low,dem,0.14204595687789356
hh0043,02ES,processHeat_low,dem,0.1437121503575635
hh0044,02ES,processHeat_low,dem,0.14570217332021773
hh0045,02ES,processHeat_low,dem,0.14593459702119327
hh0046,02ES,processHeat_low,dem,0.14558240972261183
hh0047,02ES,processHeat_low,dem,0.14536532870424015
hh0048,02ES,processHeat_low,dem,0.14579534651170908
hh0049,02ES,processHeat_low,dem,0.1417663203975798
hh0050,02ES,processHeat_low,dem,0.14182655162411145
hh0051,02ES,processHeat_low,dem,0.1428045647594639
hh0052,02ES,processHeat_low,dem,0.14719397131414397
hh0053,02ES,processHeat_low,dem,0.14718841446046207
hh0054,02ES,processHeat_low,dem,0.14307766819611112
hh0055,02ES,processHeat_low,dem,0.14180452830066442
hh0056,02ES,processHeat_low,dem,0.14295554986490938
hh0057,02ES,processHeat_low,dem,0.14493419551343575
hh0058,02ES,processHeat_low,dem,0.14542235573414067
hh0059,02ES,processHeat_low,dem,0.14598788656223455
hh0060,02ES,processHeat_low,dem,0.14485055736508068
