timestep_4,region_4,carrier_1,parameter,value
hh0095,01ES,processHeat_high,dem,0.38031154366163966
hh0096,01ES,processHeat_high,dem,0.3802131354403598
hh0097,01ES,processHeat_high,dem,0.3791602665602251
hh0098,01ES,processHeat_high,dem,0.37948068843451976
hh0099,01ES,processHeat_high,dem,0.38044942399981185
hh0100,01ES,processHeat_high,dem,0.3787045268830252
hh0101,01ES,processHeat_high,dem,0.37956877925337856
hh0102,01ES,processHeat_high,dem,0.3799158844205398
hh0103,01ES,processHeat_high,dem,0.3768964641277411
hh0104,01ES,processHeat_high,dem,0.3790212086454395
hh0105,01ES,processHeat_high,dem,0.38026941427692
hh0106,01ES,processHeat_high,dem,0.3795038705638616
hh0107,01ES,processHeat_high,dem,0.3779687881768007
hh0108,01ES,processHeat_high,dem,0.3772538597981731
hh0109,01ES,processHeat_high,dem,0.38024687060440826
hh0110,01ES,processHeat_high,dem,0.3801164016407407
hh0111,01ES,processHeat_high,dem,0.3786238066928219
hh0112,01ES,processHeat_high,dem,0.3803881478245833
hh0113,01ES,processHeat_high,dem,0.37721823044963293
hh0114,01ES,processHeat_high,dem,0.38051699900145175
hh0115,01ES,processHeat_high,dem,0.3800535315562481
hh0116,01ES,processHeat_high,dem,0.3772901066912864
hh0117,01ES,processHeat_high,dem,0.3789414109118233
hh0118,01ES,processHeat_high,dem,0.38024737376757684
hh0119,01ES,processHeat_high,dem,0.38041930253731837
hh0120,01ES,processHeat_high,dem,0.3803858897457567
hh0121,01ES,processHeat_high,dem,0.3796305991761273
hh0122,01ES,processHeat_high,dem,0.37922379943075607
hh0123,01ES,processHeat_high,dem,0.3797150583263855
hh0124,01ES,processHeat_high,dem,0.37853531969984083
hh0125,01ES,processHeat_high,dem,0.37734948465212526
hh0126,01ES,processHeat_high,dem,0.37974312250583087
hh0127,01ES,processHeat_high,dem,0.37973080017723176
hh0128,01ES,processHeat_high,dem,0.37936068470674317
hh0129,01ES,processHeat_high,dem,0.3798240427191171
hh0130,01ES,processHeat_high,dem,0.3789781018370228
hh0131,01ES,processHeat_high,dem,0.3803224795636763
hh0132,01ES,processHeat_high,dem,0.37996190615923764
hh0133,01ES,processHeat_high,dem,0.3767110158782991
hh0134,01ES,processHeat_high,dem,0.37897506832362393
hh0135,01ES,processHeat_high,dem,0.3792979841609681
hh0136,01ES,processHeat_high,dem,0.3799406604092858
hh0137,01ES,processHeat_high,dem,0.3790840224892849
hh0138,01ES,processHeat_high,dem,0.3773563916714635
hh0139,01ES,processHeat_high,dem,0.3794692772059046
hh0140,01ES,processHeat_high,dem,0.37930116259129565
hh0141,01ES,processHeat_high,dem,0.3791277514466931
hh0142,01ES,processHeat_high,dem,0.3798757544912917
hh0143,01ES,processHeat_high,dem,0.3792887199112136
hh0144,01ES,processHeat_high,dem,0.380614741778809
hh0145,01ES,processHeat_high,dem,0.3768146848408159
hh0146,01ES,processHeat_high,dem,0.37717348348733293
hh0147,01ES,processHeat_high,dem,0.37947482218427675
hh0148,01ES,processHeat_high,dem,0.38098532302799176
hh0149,01ES,processHeat_high,dem,0.3819256564813519
hh0150,01ES,processHeat_high,dem,0.3821478011682205
hh0151,01ES,processHeat_high,dem,0.38151455392252476
hh0152,01ES,processHeat_high,dem,0.37996391606124524
hh0153,01ES,processHeat_high,dem,0.3806037325933599
hh0154,01ES,processHeat_high,dem,0.3812934000742253
hh0155,01ES,processHeat_high,dem,0.3789741357441675
hh0156,01ES,processHeat_high,dem,0.3803109095597625
hh0157,01ES,processHeat_high,dem,0.37960805294427286
hh0158,01ES,processHeat_high,dem,0.3791721187017975
hh0159,01ES,processHeat_high,dem,0.3810680243926953
hh0160,01ES,processHeat_high,dem,0.3807550083795492
hh0161,01ES,processHeat_high,dem,0.38144983444466984
hh0162,01ES,processHeat_high,dem,0.38148369685023126
hh0163,01ES,processHeat_high,dem,0.3817493653348392
hh0164,01ES,processHeat_high,dem,0.3791985671074497
hh0165,01ES,processHeat_high,dem,0.3801523512483139
hh0166,01ES,processHeat_high,dem,0.3823765466476812
hh0167,01ES,processHeat_high,dem,0.3811178628338916
hh0168,01ES,processHeat_high,dem,0.38087380664268417
hh0169,01ES,processHeat_high,dem,0.3801336013025362
hh0170,01ES,processHeat_high,dem,0.37942259376835075
hh0171,01ES,processHeat_high,dem,0.3800933340290985
hh0172,01ES,processHeat_high,dem,0.37924419625535744
hh0173,01ES,processHeat_high,dem,0.38145420181172657
hh0174,01ES,processHeat_high,dem,0.38149890274343856
hh0175,01ES,processHeat_high,dem,0.3817811374361174
hh0176,01ES,processHeat_high,dem,0.38134760660968436
hh0177,01ES,processHeat_high,dem,0.3810273906293411
hh0178,01ES,processHeat_high,dem,0.3784955300356818
hh0179,01ES,processHeat_high,dem,0.37891736333783393
hh0180,01ES,processHeat_high,dem,0.38009472174210185
hh0181,01ES,processHeat_high,dem,0.3807845890915834
hh0182,01ES,processHeat_high,dem,0.38223805223890805
hh0183,01ES,processHeat_high,dem,0.38085663313975315
hh0184,01ES,processHeat_high,dem,0.3810670339896459
hh0185,01ES,processHeat_high,dem,0.38055275588577964
hh0186,01ES,processHeat_high,dem,0.3811750681725253
hh0187,01ES,processHeat_high,dem,0.38184641635879774
hh0188,01ES,processHeat_high,dem,0.37933595199683134
hh0189,01ES,processHeat_high,dem,0.3793797553744001
hh0190,01ES,processHeat_high,dem,0.376334151836352
hh0191,01ES,processHeat_high,dem,0.3774079604921315
hh0192,01ES,processHeat_high,dem,0.3779051553256203
hh0193,01ES,processHeat_high,dem,0.37899408364056025
hh0194,01ES,processHeat_high,dem,0.3787056522581592
hh0195,01ES,processHeat_high,dem,0.3781721810576207
hh0196,01ES,processHeat_high,dem,0.37903979068564686
hh0197,01ES,processHeat_high,dem,0.3786450915500309
hh0198,01ES,processHeat_high,dem,0.37949209401695505
hh0199,01ES,processHeat_high,dem,0.3793520940697821
hh0200,01ES,processHeat_high,dem,0.37776389810468625
hh0201,01ES,processHeat_high,dem,0.3780655176047634
hh0202,01ES,processHeat_high,dem,0.379264469334311
hh0203,01ES,processHeat_high,dem,0.38044078231815087
hh0204,01ES,processHeat_high,dem,0.37793063782880837
hh0205,01ES,processHeat_high,dem,0.3799618435323828
hh0206,01ES,processHeat_high,dem,0.3782543634485493
hh0207,01ES,processHeat_high,dem,0.3759898367966344
hh0208,01ES,processHeat_high,dem,0.3780248264082174
hh0209,01ES,processHeat_high,dem,0.3789390638600774
hh0210,01ES,processHeat_high,dem,0.37900163657819164
hh0211,01ES,processHeat_high,dem,0.37596082048705554
hh0212,01ES,processHeat_high,dem,0.378384788785818
hh0213,01ES,processHeat_high,dem,0.37896161385674026
hh0214,01ES,processHeat_high,dem,0.378361788643982
hh0215,01ES,processHeat_high,dem,0.37869485995465285
hh0216,01ES,processHeat_high,dem,0.37799679336143943
hh0217,01ES,processHeat_high,dem,0.37994409476089114
hh0218,01ES,processHeat_high,dem,0.3790284110835678
hh0219,01ES,processHeat_high,dem,0.3765949565637477
hh0220,01ES,processHeat_high,dem,0.3791783083134611
hh0221,01ES,processHeat_high,dem,0.37698977836975844
hh0222,01ES,processHeat_high,dem,0.3768464661440732
hh0223,01ES,processHeat_high,dem,0.3780949083003043
hh0224,01ES,processHeat_high,dem,0.378439800739769
hh0225,01ES,processHeat_high,dem,0.37794815834859496
hh0226,01ES,processHeat_high,dem,0.3771779161527319
hh0227,01ES,processHeat_high,dem,0.3805105548492409
hh0228,01ES,processHeat_high,dem,0.38052878147419955
hh0229,01ES,processHeat_high,dem,0.3808091988934073
hh0230,01ES,processHeat_high,dem,0.3798153620677623
hh0231,01ES,processHeat_high,dem,0.3787594536393852
hh0232,01ES,processHeat_high,dem,0.37891508684662994
hh0233,01ES,processHeat_high,dem,0.3775732086834849
hh0234,01ES,processHeat_high,dem,0.3797941489951858
hh0235,01ES,processHeat_high,dem,0.3769242200950604
hh0236,01ES,processHeat_high,dem,0.3775425793983503
hh0237,01ES,processHeat_high,dem,0.37924771084819997
hh0238,01ES,processHeat_high,dem,0.3798309615912095
hh0239,01ES,processHeat_high,dem,0.3801462514983483
hh0240,01ES,processHeat_high,dem,0.3796228644650062
hh0241,01ES,processHeat_high,dem,0.3796836111793557
hh0242,01ES,processHeat_high,dem,0.37974467137382917
hh0243,01ES,processHeat_high,dem,0.3779752072971703
hh0244,01ES,processHeat_high,dem,0.3763576932963076
hh0245,01ES,processHeat_high,dem,0.3802283211929638
hh0246,01ES,processHeat_high,dem,0.38046952882541923
hh0247,01ES,processHeat_high,dem,0.3807848548413165
hh0248,01ES,processHeat_high,dem,0.3802628723675936
hh0249,01ES,processHeat_high,dem,0.3792433161195251
hh0250,01ES,processHeat_high,dem,0.38021082470570916
hh0251,01ES,processHeat_high,dem,0.38044635896752255
hh0252,01ES,processHeat_high,dem,0.3811755191114723
hh0253,01ES,processHeat_high,dem,0.380487467134765
hh0254,01ES,processHeat_high,dem,0.3795420157328038
hh0255,01ES,processHeat_high,dem,0.37977090272506286
hh0256,01ES,processHeat_high,dem,0.37801640578209256
hh0257,01ES,processHeat_high,dem,0.37716363370751405
hh0258,01ES,processHeat_high,dem,0.3806872204871749
hh0259,01ES,processHeat_high,dem,0.3800276959530368
hh0260,01ES,processHeat_high,dem,0.38013780535155905
hh0261,01ES,processHeat_high,dem,0.37996320111812615
hh0262,01ES,processHeat_high,dem,0.37816393147263466
hh0263,01ES,processHeat_high,dem,0.3767600790747252
hh0264,01ES,processHeat_high,dem,0.38054319823587507
hh0265,01ES,processHeat_high,dem,0.3818501821687255
hh0266,01ES,processHeat_high,dem,0.3796402080973617
hh0267,01ES,processHeat_high,dem,0.3791568095660313
hh0268,01ES,processHeat_high,dem,0.38005177566122744
hh0269,01ES,processHeat_high,dem,0.3801443845411048
hh0270,01ES,processHeat_high,dem,0.38081203497540783
hh0271,01ES,processHeat_high,dem,0.38041156666513776
hh0272,01ES,processHeat_high,dem,0.37920819511309845
hh0273,01ES,processHeat_high,dem,0.3794084806660079
hh0274,01ES,processHeat_high,dem,0.38017317667936223
hh0275,01ES,processHeat_high,dem,0.38039857099377317
hh0276,01ES,processHeat_high,dem,0.38110168416389895
hh0277,01ES,processHeat_high,dem,0.3795489150342509
hh0278,01ES,processHeat_high,dem,0.3775821789732383
hh0279,01ES,processHeat_high,dem,0.37796187915956175
hh0280,01ES,processHeat_high,dem,0.38055742765904066
hh0281,01ES,processHeat_high,dem,0.37945900052901715
hh0282,01ES,processHeat_high,dem,0.3805973755021285
hh0283,01ES,processHeat_high,dem,0.38117993443265524
hh0284,01ES,processHeat_high,dem,0.380513860566715
hh0285,01ES,processHeat_high,dem,0.3792351406182033
hh0286,01ES,processHeat_high,dem,0.3771774902672367
hh0287,01ES,processHeat_high,dem,0.37826563521030926
hh0288,01ES,processHeat_high,dem,0.38180647245902205
hh0289,01ES,processHeat_high,dem,0.3799988942127904
hh0290,01ES,processHeat_high,dem,0.37980313343441624
hh0291,01ES,processHeat_high,dem,0.3794286485792614
hh0292,01ES,processHeat_high,dem,0.3769783933024368
hh0293,01ES,processHeat_high,dem,0.3762971768643333
hh0294,01ES,processHeat_high,dem,0.38080945171654035
hh0295,01ES,processHeat_high,dem,0.38050162949331684
hh0296,01ES,processHeat_high,dem,0.380193580842948
hh0297,01ES,processHeat_high,dem,0.3808144285966215
hh0298,01ES,processHeat_high,dem,0.3796550863956343
hh0299,01ES,processHeat_high,dem,0.37631040910017505
hh0300,01ES,processHeat_high,dem,0.37717832641658317
hh0301,01ES,processHeat_high,dem,0.3791814408142032
hh0302,01ES,processHeat_high,dem,0.37981304829958856
hh0303,01ES,processHeat_high,dem,0.38023048270916937
hh0304,01ES,processHeat_high,dem,0.378751562553314
hh0305,01ES,processHeat_high,dem,0.3794441748135996
hh0306,01ES,processHeat_high,dem,0.376554174249183
hh0307,01ES,processHeat_high,dem,0.37629615372173547
hh0308,01ES,processHeat_high,dem,0.3805121924481522
hh0309,01ES,processHeat_high,dem,0.37908052800867686
hh0310,01ES,processHeat_high,dem,0.3794432108265484
hh0311,01ES,processHeat_high,dem,0.3805728965117825
hh0312,01ES,processHeat_high,dem,0.37912455257805666
hh0313,01ES,processHeat_high,dem,0.3800097480568137
hh0314,01ES,processHeat_high,dem,0.3788276333152379
hh0315,01ES,processHeat_high,dem,0.3767173438022737
hh0316,01ES,processHeat_high,dem,0.37767198409286196
hh0317,01ES,processHeat_high,dem,0.37974193915498056
hh0318,01ES,processHeat_high,dem,0.3803553701173583
hh0319,01ES,processHeat_high,dem,0.3800172593485303
hh0320,01ES,processHeat_high,dem,0.37941099806238326
hh0321,01ES,processHeat_high,dem,0.379217244932373
hh0322,01ES,processHeat_high,dem,0.3779065070061676
hh0323,01ES,processHeat_high,dem,0.3772309490624207
hh0324,01ES,processHeat_high,dem,0.3801822728810447
hh0325,01ES,processHeat_high,dem,0.3798873393750826
hh0326,01ES,processHeat_high,dem,0.3790200668396292
hh0327,01ES,processHeat_high,dem,0.37904995738830627
hh0328,01ES,processHeat_high,dem,0.3779182934487887
hh0329,01ES,processHeat_high,dem,0.3769731398871031
hh0330,01ES,processHeat_high,dem,0.37924299132512707
hh0331,01ES,processHeat_high,dem,0.37716763035121736
hh0332,01ES,processHeat_high,dem,0.3771842649342874
hh0333,01ES,processHeat_high,dem,0.37935770817026526
hh0334,01ES,processHeat_high,dem,0.37930426797148725
hh0335,01ES,processHeat_high,dem,0.3806074415859972
hh0336,01ES,processHeat_high,dem,0.38125035722638706
hh0337,01ES,processHeat_high,dem,0.38063031684870036
hh0338,01ES,processHeat_high,dem,0.37961566038167277
hh0339,01ES,processHeat_high,dem,0.37798254431344674
hh0340,01ES,processHeat_high,dem,0.3772042140606913
hh0341,01ES,processHeat_high,dem,0.38008663769945844
hh0342,01ES,processHeat_high,dem,0.38032768113459214
hh0343,01ES,processHeat_high,dem,0.3774866390881013
hh0344,01ES,processHeat_high,dem,0.376958701936261
hh0345,01ES,processHeat_high,dem,0.37772222483177703
hh0346,01ES,processHeat_high,dem,0.37830663664227077
hh0347,01ES,processHeat_high,dem,0.3766944030360789
hh0348,01ES,processHeat_high,dem,0.3806325372372765
hh0349,01ES,processHeat_high,dem,0.38053843584406116
hh0350,01ES,processHeat_high,dem,0.3796798927455407
hh0351,01ES,processHeat_high,dem,0.3793027205169415
hh0352,01ES,processHeat_high,dem,0.3803144336398458
hh0353,01ES,processHeat_high,dem,0.37928283440178545
hh0354,01ES,processHeat_high,dem,0.37695684297166643
hh0355,01ES,processHeat_high,dem,0.3748394176848087
hh0356,01ES,processHeat_high,dem,0.3799041477825083
hh0357,01ES,processHeat_high,dem,0.37985272424194755
hh0358,01ES,processHeat_high,dem,0.37916730879348576
hh0359,01ES,processHeat_high,dem,0.38063632301502337
hh0360,01ES,processHeat_high,dem,0.3812762334251923
hh0361,01ES,processHeat_high,dem,0.38054889987995205
hh0362,01ES,processHeat_high,dem,0.37959216508427013
hh0363,01ES,processHeat_high,dem,0.3815486226697323
hh0364,01ES,processHeat_high,dem,0.380055555434686
hh0365,01ES,processHeat_high,dem,0.38050870496200906
hh0366,01ES,processHeat_high,dem,0.38028727081087005
hh0367,01ES,processHeat_high,dem,0.38120549874903503
hh0368,01ES,processHeat_high,dem,0.37838874010056545
hh0369,01ES,processHeat_high,dem,0.3802443739985753
hh0370,01ES,processHeat_high,dem,0.38029397514269536
hh0371,01ES,processHeat_high,dem,0.3809559881718547
hh0372,01ES,processHeat_high,dem,0.38053071611988243
hh0373,01ES,processHeat_high,dem,0.38085169369568034
hh0374,01ES,processHeat_high,dem,0.37972380324494126
hh0375,01ES,processHeat_high,dem,0.37940307433907183
hh0376,01ES,processHeat_high,dem,0.3803353443681611
hh0377,01ES,processHeat_high,dem,0.38047588268797816
hh0378,01ES,processHeat_high,dem,0.3810497893182469
hh0379,01ES,processHeat_high,dem,0.3805346254827309
hh0380,01ES,processHeat_high,dem,0.3794389413633474
hh0381,01ES,processHeat_high,dem,0.37762648994331965
hh0382,01ES,processHeat_high,dem,0.3773431104839971
hh0383,01ES,processHeat_high,dem,0.38087455867893355
hh0384,01ES,processHeat_high,dem,0.38155455440447583
hh0385,01ES,processHeat_high,dem,0.3806442385137021
hh0386,01ES,processHeat_high,dem,0.3809429913512952
hh0387,01ES,processHeat_high,dem,0.3811457035639707
hh0388,01ES,processHeat_high,dem,0.3805191800473192
hh0389,01ES,processHeat_high,dem,0.38057140713094095
hh0390,01ES,processHeat_high,dem,0.3795314534061097
hh0391,01ES,processHeat_high,dem,0.38034492989481605
hh0392,01ES,processHeat_high,dem,0.3816441106118983
hh0393,01ES,processHeat_high,dem,0.3802007289665534
hh0394,01ES,processHeat_high,dem,0.3802745837682159
hh0395,01ES,processHeat_high,dem,0.38116812651459536
hh0396,01ES,processHeat_high,dem,0.38123042953528263
hh0397,01ES,processHeat_high,dem,0.3784160809030856
hh0398,01ES,processHeat_high,dem,0.37965658716410106
hh0399,01ES,processHeat_high,dem,0.38088885162647323
hh0400,01ES,processHeat_high,dem,0.37980968873575593
hh0401,01ES,processHeat_high,dem,0.3808959216684518
hh0402,01ES,processHeat_high,dem,0.38231842491622353
hh0403,01ES,processHeat_high,dem,0.38140705067140296
hh0404,01ES,processHeat_high,dem,0.3813434673784254
hh0405,01ES,processHeat_high,dem,0.3816489081355439
hh0406,01ES,processHeat_high,dem,0.3816186688203992
hh0407,01ES,processHeat_high,dem,0.37825369926546804
hh0408,01ES,processHeat_high,dem,0.37866158735234284
hh0409,01ES,processHeat_high,dem,0.3819715805976194
hh0410,01ES,processHeat_high,dem,0.3810265751846938
hh0411,01ES,processHeat_high,dem,0.3808920379228378
hh0412,01ES,processHeat_high,dem,0.38119319106986305
hh0413,01ES,processHeat_high,dem,0.38191297934810753
hh0414,01ES,processHeat_high,dem,0.3786370480994234
hh0415,01ES,processHeat_high,dem,0.37862340802811484
hh0416,01ES,processHeat_high,dem,0.37990605383889914
hh0417,01ES,processHeat_high,dem,0.38098175330834305
hh0418,01ES,processHeat_high,dem,0.38130953173890975
hh0419,01ES,processHeat_high,dem,0.38131022672971754
hh0420,01ES,processHeat_high,dem,0.38165239678153856
hh0421,01ES,processHeat_high,dem,0.3809894006452092
hh0422,01ES,processHeat_high,dem,0.3800337990921241
hh0423,01ES,processHeat_high,dem,0.3789291949569726
hh0424,01ES,processHeat_high,dem,0.38075309177666994
hh0425,01ES,processHeat_high,dem,0.3815114331522439
hh0426,01ES,processHeat_high,dem,0.38127315503497883
hh0427,01ES,processHeat_high,dem,0.38190336660111546
hh0428,01ES,processHeat_high,dem,0.3812885077399516
hh0429,01ES,processHeat_high,dem,0.3801030067682827
hh0430,01ES,processHeat_high,dem,0.3804158974400801
hh0431,01ES,processHeat_high,dem,0.37943335886259943
hh0432,01ES,processHeat_high,dem,0.38050317169761033
hh0433,01ES,processHeat_high,dem,0.38050380726012206
hh0434,01ES,processHeat_high,dem,0.38101572394819677
hh0435,01ES,processHeat_high,dem,0.3800929560792816
hh0436,01ES,processHeat_high,dem,0.38125228131066796
hh0437,01ES,processHeat_high,dem,0.3822967304378132
hh0438,01ES,processHeat_high,dem,0.38166548093472513
hh0001,02ES,processHeat_high,dem,0.4557728577398447
hh0002,02ES,processHeat_high,dem,0.4537285378824851
hh0003,02ES,processHeat_high,dem,0.4555246440769045
hh0004,02ES,processHeat_high,dem,0.4524805065919414
hh0005,02ES,processHeat_high,dem,0.454431781225774
hh0006,02ES,processHeat_high,dem,0.4558474519140977
hh0007,02ES,processHeat_high,dem,0.454972100899829
hh0008,02ES,processHeat_high,dem,0.4562559281487445
hh0009,02ES,processHeat_high,dem,0.4533977046982105
hh0010,02ES,processHeat_high,dem,0.453107439709622
hh0011,02ES,processHeat_high,dem,0.4537041206071966
hh0012,02ES,processHeat_high,dem,0.45554118256113
hh0013,02ES,processHeat_high,dem,0.4561080136190979
hh0014,02ES,processHeat_high,dem,0.4556306218034312
hh0015,02ES,processHeat_high,dem,0.456831527299864
hh0016,02ES,processHeat_high,dem,0.45580901476746827
hh0017,02ES,processHeat_high,dem,0.4543394368747704
hh0018,02ES,processHeat_high,dem,0.45991059612951835
hh0019,02ES,processHeat_high,dem,0.4572736159672778
hh0020,02ES,processHeat_high,dem,0.45679633877172476
hh0021,02ES,processHeat_high,dem,0.45261870084988354
hh0022,02ES,processHeat_high,dem,0.45450429509322887
hh0023,02ES,processHeat_high,dem,0.4570668592746434
hh0024,02ES,processHeat_high,dem,0.4561839926718944
hh0025,02ES,processHeat_high,dem,0.4562641059458908
hh0026,02ES,processHeat_high,dem,0.45422316263732626
hh0027,02ES,processHeat_high,dem,0.4574789588938151
hh0028,02ES,processHeat_high,dem,0.45628515311981943
hh0029,02ES,processHeat_high,dem,0.4539737096221908
hh0030,02ES,processHeat_high,dem,0.45672350096969005
hh0031,02ES,processHeat_high,dem,0.45579145552470335
hh0032,02ES,processHeat_high,dem,0.4573802874809988
hh0033,02ES,processHeat_high,dem,0.4561796926044592
hh0034,02ES,processHeat_high,dem,0.45398000087721546
hh0035,02ES,processHeat_high,dem,0.45242141926599466
hh0036,02ES,processHeat_high,dem,0.455676041121603
hh0037,02ES,processHeat_high,dem,0.4516635296742275
hh0038,02ES,processHeat_high,dem,0.4508083548487884
hh0039,02ES,processHeat_high,dem,0.45299186259177043
hh0040,02ES,processHeat_high,dem,0.4491054591507381
hh0041,02ES,processHeat_high,dem,0.45081637405128716
hh0042,02ES,processHeat_high,dem,0.4533425481181926
hh0043,02ES,processHeat_high,dem,0.45673404472302276
hh0044,02ES,processHeat_high,dem,0.45627401605073414
hh0045,02ES,processHeat_high,dem,0.45464228232113174
hh0046,02ES,processHeat_high,dem,0.4541770549127683
hh0047,02ES,processHeat_high,dem,0.454528517697513
hh0048,02ES,processHeat_high,dem,0.45036445886621046
hh0049,02ES,processHeat_high,dem,0.4519695564244897
hh0050,02ES,processHeat_high,dem,0.45229194942035644
hh0051,02ES,processHeat_high,dem,0.4523086188829699
hh0052,02ES,processHeat_high,dem,0.4515037841898879
hh0053,02ES,processHeat_high,dem,0.4497025632671105
hh0054,02ES,processHeat_high,dem,0.4492205274785011
hh0055,02ES,processHeat_high,dem,0.4497765883184252
hh0056,02ES,processHeat_high,dem,0.4486719149073176
hh0057,02ES,processHeat_high,dem,0.4493860272452737
hh0058,02ES,processHeat_high,dem,0.45043942296437595
hh0059,02ES,processHeat_high,dem,0.45187636856098684
hh0060,02ES,processHeat_high,dem,0.4515919592002094
hh0061,02ES,processHeat_high,dem,0.45046890215242347
