technology_3,timestep_2,mode,carrier_1,parameter,value,source
gasEngineProLow,2030,,,costExpConv,423,
gasEngineProLow,2040,,,costExpConv,415.5,
gasEngineProLow,2050,,,costExpConv,408,
gasEngineProLow,2035,,,costExpConv,419.25,
gasEngineProLow,2045,,,costExpConv,411.75,
gasEngineProMed,2020,,,costExpConv,427.5,
gasEngineProMed,2025,,,costExpConv,425.25,
gasEngineProMed,2030,,,costExpConv,423,
gasEngineProMed,2040,,,costExpConv,415.5,
gasEngineProMed,2050,,,costExpConv,408,
gasEngineProMed,2035,,,costExpConv,419.25,
gasEngineProMed,2045,,,costExpConv,411.75,
bioGasEngineDh,2020,,,costExpConv,389.5,
bioGasEngineDh,2025,,,costExpConv,388.25,
bioGasEngineDh,2030,,,costExpConv,387,
bioGasEngineDh,2040,,,costExpConv,384.75,
bioGasEngineDh,2050,,,costExpConv,382.5,
bioGasEngineDh,2035,,,costExpConv,385.875,
bioGasEngineDh,2045,,,costExpConv,383.625,
bioGasEngineProLow,2020,,,costExpConv,389.5,
bioGasEngineProLow,2025,,,costExpConv,388.25,
bioGasEngineProLow,2030,,,costExpConv,387,
bioGasEngineProLow,2040,,,costExpConv,384.75,
bioGasEngineProLow,2050,,,costExpConv,382.5,
bioGasEngineProLow,2035,,,costExpConv,385.875,
bioGasEngineProLow,2045,,,costExpConv,383.625,
bioGasEngineProMed,2020,,,costExpConv,389.5,
bioGasEngineProMed,2025,,,costExpConv,388.25,
bioGasEngineProMed,2030,,,costExpConv,387,
bioGasEngineProMed,2040,,,costExpConv,384.75,
bioGasEngineProMed,2050,,,costExpConv,382.5,
bioGasEngineProMed,2035,,,costExpConv,385.875,
bioGasEngineProMed,2045,,,costExpConv,383.625,
wastePlant,2020,,,costExpConv,1733.96113,
wastePlant,2025,,,costExpConv,1710.974355,
wastePlant,2030,,,costExpConv,1687.987581,
wastePlant,2040,,,costExpConv,1609.329955,
wastePlant,2050,,,costExpConv,1530.67233,
wastePlant,2035,,,costExpConv,1648.658768,
wastePlant,2045,,,costExpConv,1570.001142,
solidBioPlantDh,2020,,,costExpConv,950.5273486,
solidBioPlantDh,2025,,,costExpConv,927.2917696,
solidBioPlantDh,2030,,,costExpConv,904.0561906,
solidBioPlantDh,2040,,,costExpConv,870.4610798,
solidBioPlantDh,2050,,,costExpConv,836.865969,
solidBioPlantDh,2035,,,costExpConv,887.2586352,
solidBioPlantDh,2045,,,costExpConv,853.6635244,
solidBioPlantProLow,2020,,,costExpConv,950.5273486,
solidBioPlantProLow,2025,,,costExpConv,927.2917696,
solidBioPlantProLow,2030,,,costExpConv,904.0561906,
solidBioPlantProLow,2040,,,costExpConv,870.4610798,
solidBioPlantProLow,2050,,,costExpConv,836.865969,
solidBioPlantProLow,2035,,,costExpConv,887.2586352,
solidBioPlantProLow,2045,,,costExpConv,853.6635244,
nonSolidBioPlantDh,2020,,,costExpConv,298.9902324,
nonSolidBioPlantDh,2025,,,costExpConv,292.3172856,
nonSolidBioPlantDh,2030,,,costExpConv,285.6443388,
nonSolidBioPlantDh,2040,,,costExpConv,272.3849973,
nonSolidBioPlantDh,2050,,,costExpConv,259.1256557,
nonSolidBioPlantDh,2035,,,costExpConv,279.014668,
nonSolidBioPlantDh,2045,,,costExpConv,265.7553265,
nonSolidBioPlantProLow,2020,,,costExpConv,298.9902324,
nonSolidBioPlantProLow,2025,,,costExpConv,292.3172856,
nonSolidBioPlantProLow,2030,,,costExpConv,285.6443388,
nonSolidBioPlantProLow,2040,,,costExpConv,272.3849973,
nonSolidBioPlantProLow,2050,,,costExpConv,259.1256557,
nonSolidBioPlantProLow,2035,,,costExpConv,279.014668,
nonSolidBioPlantProLow,2045,,,costExpConv,265.7553265,
sofc,2020,,,costExpConv,1914,
sofc,2025,,,costExpConv,1557,
sofc,2030,,,costExpConv,1200,
sofc,2040,,,costExpConv,840,
sofc,2050,,,costExpConv,480,
sofc,2035,,,costExpConv,1020,
sofc,2045,,,costExpConv,660,
pefc,2020,,,costExpConv,650,
pefc,2025,,,costExpConv,600,
pefc,2030,,,costExpConv,550,
pefc,2040,,,costExpConv,475,
pefc,2050,,,costExpConv,400,
pefc,2035,,,costExpConv,512.5,
pefc,2045,,,costExpConv,437.5,
dieselEngine,2020,,,costExpConv,120.05,
dieselEngine,2025,,,costExpConv,120.05,
dieselEngine,2030,,,costExpConv,120.05,
dieselEngine,2040,,,costExpConv,118.825,
dieselEngine,2050,,,costExpConv,117.6,
dieselEngine,2035,,,costExpConv,119.4375,
dieselEngine,2045,,,costExpConv,118.2125,
gasEngine,2020,,,costExpConv,227.562,
gasEngine,2025,,,costExpConv,227.613,
gasEngine,2030,,,costExpConv,227.664,
gasEngine,2040,,,costExpConv,221.544,
gasEngine,2050,,,costExpConv,215.424,
gasEngine,2035,,,costExpConv,224.604,
gasEngine,2045,,,costExpConv,218.484,
ocgtGas,2020,,,costExpConv,181.584,
ocgtGas,2025,,,costExpConv,180.0162,
ocgtGas,2030,,,costExpConv,178.4484,
ocgtGas,2040,,,costExpConv,177.7698,
ocgtGas,2050,,,costExpConv,177.0912,
ocgtGas,2035,,,costExpConv,178.1091,
ocgtGas,2045,,,costExpConv,177.4305,
retrofittedCoal,2020,,,costOprConv,35.03125,
retrofittedCoal,2025,,,costOprConv,36.321875,
retrofittedCoal,2030,,,costOprConv,37.6125,
retrofittedCoal,2040,,,costOprConv,38.165625,
retrofittedCoal,2050,,,costOprConv,38.71875,
retrofittedCoal,2035,,,costOprConv,37.8890625,
retrofittedCoal,2045,,,costOprConv,38.4421875,
ocgtGasChp,2020,,,costOprConv,7.8,
ocgtGasChp,2025,,,costOprConv,7.713,
ocgtGasChp,2030,,,costOprConv,7.626,
ocgtGasChp,2040,,,costOprConv,7.683,
ocgtGasChp,2050,,,costOprConv,7.74,
ocgtGasChp,2035,,,costOprConv,7.6545,
ocgtGasChp,2045,,,costOprConv,7.7115,
ccgtGasExtract,2020,,,costOprConv,16.408,
ccgtGasExtract,2025,,,costOprConv,16.266,
ccgtGasExtract,2030,,,costOprConv,16.124,
ccgtGasExtract,2040,,,costOprConv,15.862,
ccgtGasExtract,2050,,,costOprConv,15.6,
ccgtGasExtract,2035,,,costOprConv,15.993,
ccgtGasExtract,2045,,,costOprConv,15.731,
ccgtGasBackDh,2020,,,costOprConv,14.064,
ccgtGasBackDh,2025,,,costOprConv,13.982,
ccgtGasBackDh,2030,,,costOprConv,13.9,
ccgtGasBackDh,2040,,,costOprConv,13.71,
ccgtGasBackDh,2050,,,costOprConv,13.52,
ccgtGasBackDh,2035,,,costOprConv,13.805,
ccgtGasBackDh,2045,,,costOprConv,13.615,
ccgtGasBackProLow,2020,,,costOprConv,14.064,
ccgtGasBackProLow,2025,,,costOprConv,13.982,
ccgtGasBackProLow,2030,,,costOprConv,13.9,
ccgtGasBackProLow,2040,,,costOprConv,13.71,
ccgtGasBackProLow,2050,,,costOprConv,13.52,
ccgtGasBackProLow,2035,,,costOprConv,13.805,
ccgtGasBackProLow,2045,,,costOprConv,13.615,
ccgtGasBackProMed,2020,,,costOprConv,14.064,
ccgtGasBackProMed,2025,,,costOprConv,13.982,
ccgtGasBackProMed,2030,,,costOprConv,13.9,
ccgtGasBackProMed,2040,,,costOprConv,13.71,
ccgtGasBackProMed,2050,,,costOprConv,13.52,
ccgtGasBackProMed,2035,,,costOprConv,13.805,
ccgtGasBackProMed,2045,,,costOprConv,13.615,
gasEngineDh,2020,,,costOprConv,4.3875,
gasEngineDh,2025,,,costOprConv,4.37925,
gasEngineDh,2030,,,costOprConv,4.371,
gasEngineDh,2040,,,costOprConv,4.2255,
gasEngineDh,2050,,,costOprConv,4.08,
gasEngineDh,2035,,,costOprConv,4.29825,
gasEngineDh,2045,,,costOprConv,4.15275,
gasEngineProLow,2020,,,costOprConv,4.3875,
gasEngineProLow,2025,,,costOprConv,4.37925,
gasEngineProLow,2030,,,costOprConv,4.371,
gasEngineProLow,2040,,,costOprConv,4.2255,
gasEngineProLow,2050,,,costOprConv,4.08,
gasEngineProLow,2035,,,costOprConv,4.29825,
gasEngineProLow,2045,,,costOprConv,4.15275,
gasEngineProMed,2020,,,costOprConv,4.3875,
gasEngineProMed,2025,,,costOprConv,4.37925,
gasEngineProMed,2030,,,costOprConv,4.371,
gasEngineProMed,2040,,,costOprConv,4.2255,
gasEngineProMed,2050,,,costOprConv,4.08,
gasEngineProMed,2035,,,costOprConv,4.29825,
gasEngineProMed,2045,,,costOprConv,4.15275,
bioGasEngineDh,2020,,,costOprConv,3.9975,
bioGasEngineDh,2025,,,costOprConv,3.99825,
bioGasEngineDh,2030,,,costOprConv,3.999,
bioGasEngineDh,2040,,,costOprConv,3.912,
bioGasEngineDh,2050,,,costOprConv,3.825,
bioGasEngineDh,2035,,,costOprConv,3.9555,
bioGasEngineDh,2045,,,costOprConv,3.8685,
bioGasEngineProLow,2020,,,costOprConv,3.9975,
bioGasEngineProLow,2025,,,costOprConv,3.99825,
bioGasEngineProLow,2030,,,costOprConv,3.999,
bioGasEngineProLow,2040,,,costOprConv,3.912,
bioGasEngineProLow,2050,,,costOprConv,3.825,
bioGasEngineProLow,2035,,,costOprConv,3.9555,
bioGasEngineProLow,2045,,,costOprConv,3.8685,
bioGasEngineProMed,2020,,,costOprConv,3.9975,
bioGasEngineProMed,2025,,,costOprConv,3.99825,
bioGasEngineProMed,2030,,,costOprConv,3.999,
bioGasEngineProMed,2040,,,costOprConv,3.912,
bioGasEngineProMed,2050,,,costOprConv,3.825,
bioGasEngineProMed,2035,,,costOprConv,3.9555,
bioGasEngineProMed,2045,,,costOprConv,3.8685,
wastePlant,2020,,,costOprConv,41.64239866,
wastePlant,2025,,,costOprConv,40.69727589,
wastePlant,2030,,,costOprConv,39.75215311,
wastePlant,2040,,,costOprConv,37.41553699,
wastePlant,2050,,,costOprConv,35.07892086,
wastePlant,2035,,,costOprConv,38.58384505,
wastePlant,2045,,,costOprConv,36.24722893,
solidBioPlantDh,2020,,,costOprConv,27.42956225,
solidBioPlantDh,2025,,,costOprConv,26.67039842,
solidBioPlantDh,2030,,,costOprConv,25.91123459,
solidBioPlantDh,2040,,,costOprConv,24.88830408,
solidBioPlantDh,2050,,,costOprConv,23.86537357,
solidBioPlantDh,2035,,,costOprConv,25.39976934,
solidBioPlantDh,2045,,,costOprConv,24.37683883,
solidBioPlantProLow,2020,,,costOprConv,27.42956225,
solidBioPlantProLow,2025,,,costOprConv,26.67039842,
solidBioPlantProLow,2030,,,costOprConv,25.91123459,
solidBioPlantProLow,2040,,,costOprConv,24.88830408,
solidBioPlantProLow,2050,,,costOprConv,23.86537357,
solidBioPlantProLow,2035,,,costOprConv,25.39976934,
solidBioPlantProLow,2045,,,costOprConv,24.37683883,
nonSolidBioPlantDh,2020,,,costOprConv,10.80365539,
nonSolidBioPlantDh,2025,,,costOprConv,10.51106591,
nonSolidBioPlantDh,2030,,,costOprConv,10.21847642,
nonSolidBioPlantDh,2040,,,costOprConv,9.669549989,
nonSolidBioPlantDh,2050,,,costOprConv,9.120623558,
nonSolidBioPlantDh,2035,,,costOprConv,9.944013204,
nonSolidBioPlantDh,2045,,,costOprConv,9.395086774,
nonSolidBioPlantProLow,2020,,,costOprConv,10.80365539,
nonSolidBioPlantProLow,2025,,,costOprConv,10.51106591,
nonSolidBioPlantProLow,2030,,,costOprConv,10.21847642,
nonSolidBioPlantProLow,2040,,,costOprConv,9.669549989,
nonSolidBioPlantProLow,2050,,,costOprConv,9.120623558,
nonSolidBioPlantProLow,2035,,,costOprConv,9.944013204,
nonSolidBioPlantProLow,2045,,,costOprConv,9.395086774,
sofc,2020,,,costOprConv,95.7,
sofc,2025,,,costOprConv,77.85,
sofc,2030,,,costOprConv,60,
sofc,2040,,,costOprConv,42,
sofc,2050,,,costOprConv,24,
sofc,2035,,,costOprConv,51,
sofc,2045,,,costOprConv,33,
pefc,2020,,,costOprConv,32.5,
pefc,2025,,,costOprConv,30,
pefc,2030,,,costOprConv,27.5,
pefc,2040,,,costOprConv,23.75,
pefc,2050,,,costOprConv,20,
pefc,2035,,,costOprConv,25.625,
pefc,2045,,,costOprConv,21.875,
dieselEngine,2020,,,costOprConv,3.08,
dieselEngine,2025,,,costOprConv,3.0184,
dieselEngine,2030,,,costOprConv,2.9568,
dieselEngine,2040,,,costOprConv,2.8952,
dieselEngine,2050,,,costOprConv,2.8336,
dieselEngine,2035,,,costOprConv,2.926,
dieselEngine,2045,,,costOprConv,2.8644,
gasEngine,2020,,,costOprConv,2.99,
gasEngine,2025,,,costOprConv,2.995,
gasEngine,2030,,,costOprConv,3,
gasEngine,2040,,,costOprConv,2.94,
gasEngine,2050,,,costOprConv,2.88,
gasEngine,2035,,,costOprConv,2.97,
gasEngine,2045,,,costOprConv,2.91,
ocgtGas,2020,,,costOprConv,3.2272,
ocgtGas,2025,,,costOprConv,3.2013824,
ocgtGas,2030,,,costOprConv,3.1755648,
ocgtGas,2040,,,costOprConv,3.1836328,
ocgtGas,2050,,,costOprConv,3.1917008,
ocgtGas,2035,,,costOprConv,3.1795988,
ocgtGas,2045,,,costOprConv,3.1876668,
dieselEngine,,,,effConv,0.35,
gasEngine,,,,effConv,0.475714286,
ocgtGas,,,,effConv,0.415,
ocgtGasChpH2Rdy,,,,avaConv,0.929862637,
ccgtGasExtractH2Rdy,,,,avaConv,0.930302198,
ccgtGasBackDhH2Rdy,,,,avaConv,0.930302198,
ocgtGasH2Rdy,,,,avaConv,0.971876923,
ocgtGasChpH2Rdy,,,,lifeConv,25,
ccgtGasExtractH2Rdy,,,,lifeConv,25,
ccgtGasBackDhH2Rdy,,,,lifeConv,25,
ocgtGasH2Rdy,,,,lifeConv,25,
ocgtGasChpH2Rdy,,,electricity,ratioConvOutFix,0.49784792,
ocgtGasChpH2Rdy,,,,effConv,0.833587896,
ccgtGasBackDhH2Rdy,,,electricity,ratioConvOutFix,0.588839941,
ccgtGasBackDhH2Rdy,,,,effConv,0.853979337,
ccgtGasExtractH2Rdy,,onlyElec,electricity,ratioConvOutFix,1,
ccgtGasExtractH2Rdy,,onlyElec,,effConv,0.582857143,
ccgtGasExtractH2Rdy,,elecAndHeat,electricity,ratioConvOutFix,0.652605459,
ccgtGasExtractH2Rdy,,elecAndHeat,,effConv,0.652605459,
ocgtGasChpH2Rdy,2020,,,costExpConv,354,
ocgtGasChpH2Rdy,2025,,,costExpConv,349.2,
ocgtGasChpH2Rdy,2030,,,costExpConv,344.4,
ocgtGasChpH2Rdy,2040,,,costExpConv,339.9,
ocgtGasChpH2Rdy,2050,,,costExpConv,335.4,
ocgtGasChpH2Rdy,2035,,,costExpConv,342.15,
ocgtGasChpH2Rdy,2045,,,costExpConv,337.65,
ccgtGasExtractH2Rdy,2020,,,costExpConv,739.2,
ccgtGasExtractH2Rdy,2025,,,costExpConv,730.65,
ccgtGasExtractH2Rdy,2030,,,costExpConv,722.1,
ccgtGasExtractH2Rdy,2040,,,costExpConv,721.05,
ccgtGasExtractH2Rdy,2050,,,costExpConv,720,
ccgtGasExtractH2Rdy,2035,,,costExpConv,721.575,
ccgtGasExtractH2Rdy,2045,,,costExpConv,720.525,
ccgtGasBackDhH2Rdy,2020,,,costExpConv,936,
ccgtGasBackDhH2Rdy,2025,,,costExpConv,918,
ccgtGasBackDhH2Rdy,2030,,,costExpConv,900,
ccgtGasBackDhH2Rdy,2040,,,costExpConv,879,
ccgtGasBackDhH2Rdy,2050,,,costExpConv,858,
ccgtGasBackDhH2Rdy,2035,,,costExpConv,889.5,
ccgtGasBackDhH2Rdy,2045,,,costExpConv,868.5,
ocgtGasH2Rdy,2020,,,costExpConv,272.376,
ocgtGasH2Rdy,2025,,,costExpConv,270.0243,
ocgtGasH2Rdy,2030,,,costExpConv,267.6726,
ocgtGasH2Rdy,2040,,,costExpConv,266.6547,
ocgtGasH2Rdy,2050,,,costExpConv,265.6368,
ocgtGasH2Rdy,2035,,,costExpConv,267.16365,
ocgtGasH2Rdy,2045,,,costExpConv,266.14575,
ocgtGasChpH2Rdy,2020,,,costOprConv,7.8,
ocgtGasChpH2Rdy,2025,,,costOprConv,7.713,
ocgtGasChpH2Rdy,2030,,,costOprConv,7.626,
ocgtGasChpH2Rdy,2040,,,costOprConv,7.683,
ocgtGasChpH2Rdy,2050,,,costOprConv,7.74,
ocgtGasChpH2Rdy,2035,,,costOprConv,7.6545,
ocgtGasChpH2Rdy,2045,,,costOprConv,7.7115,
ccgtGasExtractH2Rdy,2020,,,costOprConv,16.408,
ccgtGasExtractH2Rdy,2025,,,costOprConv,16.266,
ccgtGasExtractH2Rdy,2030,,,costOprConv,16.124,
ccgtGasExtractH2Rdy,2040,,,costOprConv,15.862,
ccgtGasExtractH2Rdy,2050,,,costOprConv,15.6,
ccgtGasExtractH2Rdy,2035,,,costOprConv,15.993,
ccgtGasExtractH2Rdy,2045,,,costOprConv,15.731,
ccgtGasBackDhH2Rdy,2020,,,costOprConv,14.064,
ccgtGasBackDhH2Rdy,2025,,,costOprConv,13.982,
ccgtGasBackDhH2Rdy,2030,,,costOprConv,13.9,
ccgtGasBackDhH2Rdy,2040,,,costOprConv,13.71,
ccgtGasBackDhH2Rdy,2050,,,costOprConv,13.52,
ccgtGasBackDhH2Rdy,2035,,,costOprConv,13.805,
ccgtGasBackDhH2Rdy,2045,,,costOprConv,13.615,
ocgtGasH2Rdy,2020,,,costOprConv,3.2272,
ocgtGasH2Rdy,2025,,,costOprConv,3.2013824,
ocgtGasH2Rdy,2030,,,costOprConv,3.1755648,
ocgtGasH2Rdy,2040,,,costOprConv,3.1836328,
ocgtGasH2Rdy,2050,,,costOprConv,3.1917008,
ocgtGasH2Rdy,2035,,,costOprConv,3.1795988,
ocgtGasH2Rdy,2045,,,costOprConv,3.1876668,
ocgtGasH2Rdy,,,,effConv,0.415,
