technology_3,timestep_2,mode,carrier_1,parameter,value,source
pefc,,,electricity,ratioConvOutFix,0.555555556,
pefc,,,,effConv,0.9,
ccgtGasExtract,,onlyElec,electricity,ratioConvOutFix,1,
ccgtGasExtract,,onlyElec,,effConv,0.582857143,
ccgtGasExtract,,elecAndHeat,electricity,ratioConvOutFix,0.652605459,
ccgtGasExtract,,elecAndHeat,,effConv,0.652605459,
solidBioPlantDh,,onlyElec,electricity,ratioConvOutFix,1,
solidBioPlantDh,,onlyElec,,effConv,0.268004149,
solidBioPlantDh,,onlyHeat,electricity,ratioConvOutFix,0,
solidBioPlantDh,,onlyHeat,,effConv,1,
solidBioPlantProLow,,onlyElec,electricity,ratioConvOutFix,1,
solidBioPlantProLow,,onlyElec,,effConv,0.268004149,
solidBioPlantProLow,,onlyHeat,electricity,ratioConvOutFix,0,
solidBioPlantProLow,,onlyHeat,,effConv,1,
nonSolidBioPlantDh,,onlyElec,electricity,ratioConvOutFix,1,
nonSolidBioPlantDh,,onlyElec,,effConv,0.281310806,
nonSolidBioPlantDh,,onlyHeat,electricity,ratioConvOutFix,0,
nonSolidBioPlantDh,,onlyHeat,,effConv,1,
nonSolidBioPlantProLow,,onlyElec,electricity,ratioConvOutFix,1,
nonSolidBioPlantProLow,,onlyElec,,effConv,0.281310806,
nonSolidBioPlantProLow,,onlyHeat,electricity,ratioConvOutFix,0,
nonSolidBioPlantProLow,,onlyHeat,,effConv,1,
ocgtGasChp,2040,,,costExpConv,226.6,
ccgtGasExtract,2040,,,costExpConv,480.7,
ccgtGasBackDh,2040,,,costExpConv,586,
ccgtGasBackProLow,2040,,,costExpConv,586,
ccgtGasBackProMed,2040,,,costExpConv,586,
gasEngineDh,2040,,,costExpConv,415.5,
gasEngineProLow,2040,,,costExpConv,415.5,
gasEngineProMed,2040,,,costExpConv,415.5,
bioGasEngineDh,2040,,,costExpConv,384.75,
bioGasEngineProLow,2040,,,costExpConv,384.75,
bioGasEngineProMed,2040,,,costExpConv,384.75,
solidBioPlantDh,2040,,,costExpConv,870.4610798,
solidBioPlantProLow,2040,,,costExpConv,870.4610798,
nonSolidBioPlantDh,2040,,,costExpConv,272.3849973,
nonSolidBioPlantProLow,2040,,,costExpConv,272.3849973,
sofc,2040,,,costExpConv,840,
pefc,2040,,,costExpConv,475,
dieselEngine,2040,,,costExpConv,118.825,
gasEngine,2040,,,costExpConv,221.544,
ocgtGas,2040,,,costExpConv,177.7698,
ocgtGasChp,2040,,,costOprConv,7.683,
ccgtGasExtract,2040,,,costOprConv,15.862,
ccgtGasBackDh,2040,,,costOprConv,13.71,
ccgtGasBackProLow,2040,,,costOprConv,13.71,
ccgtGasBackProMed,2040,,,costOprConv,13.71,
gasEngineDh,2040,,,costOprConv,4.2255,
gasEngineProLow,2040,,,costOprConv,4.2255,
gasEngineProMed,2040,,,costOprConv,4.2255,
bioGasEngineDh,2040,,,costOprConv,3.912,
bioGasEngineProLow,2040,,,costOprConv,3.912,
bioGasEngineProMed,2040,,,costOprConv,3.912,
solidBioPlantDh,2040,,,costOprConv,24.88830408,
solidBioPlantProLow,2040,,,costOprConv,24.88830408,
nonSolidBioPlantDh,2040,,,costOprConv,9.669549989,
nonSolidBioPlantProLow,2040,,,costOprConv,9.669549989,
sofc,2040,,,costOprConv,42,
pefc,2040,,,costOprConv,23.75,
dieselEngine,2040,,,costOprConv,2.8952,
gasEngine,2040,,,costOprConv,2.94,
ocgtGas,2040,,,costOprConv,3.1836328,
dieselEngine,,,,effConv,0.35,
gasEngine,,,,effConv,0.475714286,
ocgtGas,,,,effConv,0.415,
ccgtH2BackDh,,,,avaConv,0.930302198,
ccgtH2BackDh,,,,lifeConv,25,
ccgtH2BackDh,,,electricity,ratioConvOutFix,0.588839941,
ccgtH2BackDh,,,,effConv,0.853979337,
ccgtH2BackDh,2040,,,costExpConv,673.9,
ccgtH2BackDh,2040,,,costOprConv,13.71,
ocgtH2Chp,,,,avaConv,0.929862637,
ccgtH2Extract,,,,avaConv,0.930302198,
ccgtH2BackProLow,,,,avaConv,0.930302198,
ccgtH2BackProMed,,,,avaConv,0.930302198,
ocgtH2,,,,avaConv,0.971876923,
ocgtH2Chp,,,,lifeConv,25,
ccgtH2Extract,,,,lifeConv,25,
ccgtH2BackProLow,,,,lifeConv,25,
ccgtH2BackProMed,,,,lifeConv,25,
ocgtH2,,,,lifeConv,25,
ocgtH2Chp,,,electricity,ratioConvOutFix,0.49784792,
ocgtH2Chp,,,,effConv,0.833587896,
ccgtH2BackProLow,,,electricity,ratioConvOutFix,0.588839941,
ccgtH2BackProLow,,,,effConv,0.853979337,
ccgtH2BackProMed,,,electricity,ratioConvOutFix,0.588839941,
ccgtH2BackProMed,,,,effConv,0.853979337,
ccgtH2Extract,,onlyElec,electricity,ratioConvOutFix,1,
ccgtH2Extract,,onlyElec,,effConv,0.582857143,
ccgtH2Extract,,elecAndHeat,electricity,ratioConvOutFix,0.652605459,
ccgtH2Extract,,elecAndHeat,,effConv,0.652605459,
ocgtH2Chp,2040,,,costExpConv,260.59,
ccgtH2Extract,2040,,,costExpConv,552.805,
ccgtH2BackProLow,2040,,,costExpConv,673.9,
ccgtH2BackProMed,2040,,,costExpConv,673.9,
ocgtH2,2040,,,costExpConv,204.43527,
ocgtH2Chp,2040,,,costOprConv,7.683,
ccgtH2Extract,2040,,,costOprConv,15.862,
ccgtH2BackProLow,2040,,,costOprConv,13.71,
ccgtH2BackProMed,2040,,,costOprConv,13.71,
ocgtH2,2040,,,costOprConv,3.1836328,
ocgtH2,,,,effConv,0.415,
