region_4,technology_3,timestep_2,parameter,value
21FR,nuclearPlantStock,,effConv,0.33
22FR,bioPlantStock,,effConv,0.33
22FR,hardcoalPlantStock_a,,effConv,0.3978
22FR,lignitePlantStock_a,,effConv,0.434
22FR,gasPlantStock_a,,effConv,0.5926
22FR,gasPlantStock_b,,effConv,0.3947
22FR,oilLiquidPlantStock,,effConv,0.3735
22FR,wastePlantStock,,effConv,0.33
22FR,nuclearPlantStock,,effConv,0.33
23FR,bioPlantStock,,effConv,0.33
23FR,hardcoalPlantStock_a,,effConv,0.3978
23FR,lignitePlantStock_a,,effConv,0.434
23FR,gasPlantStock_a,,effConv,0.5926
23FR,gasPlantStock_b,,effConv,0.3947
23FR,oilLiquidPlantStock,,effConv,0.3735
23FR,wastePlantStock,,effConv,0.33
23FR,nuclearPlantStock,,effConv,0.33
24FR,bioPlantStock,,effConv,0.33
24FR,hardcoalPlantStock_a,,effConv,0.3978
24FR,lignitePlantStock_a,,effConv,0.434
24FR,gasPlantStock_a,,effConv,0.5926
24FR,gasPlantStock_b,,effConv,0.3947
24FR,oilLiquidPlantStock,,effConv,0.3735
24FR,wastePlantStock,,effConv,0.33
24FR,nuclearPlantStock,,effConv,0.33
25FR,bioPlantStock,,effConv,0.33
25FR,hardcoalPlantStock_a,,effConv,0.3978
25FR,lignitePlantStock_a,,effConv,0.434
25FR,gasPlantStock_a,,effConv,0.5926
25FR,gasPlantStock_b,,effConv,0.3947
25FR,oilLiquidPlantStock,,effConv,0.3735
25FR,wastePlantStock,,effConv,0.33
25FR,nuclearPlantStock,,effConv,0.33
26FR,bioPlantStock,,effConv,0.33
26FR,hardcoalPlantStock_a,,effConv,0.3978
26FR,lignitePlantStock_a,,effConv,0.434
26FR,gasPlantStock_a,,effConv,0.5926
26FR,gasPlantStock_b,,effConv,0.3947
26FR,oilLiquidPlantStock,,effConv,0.3735
26FR,wastePlantStock,,effConv,0.33
26FR,nuclearPlantStock,,effConv,0.33
27FR,bioPlantStock,,effConv,0.33
27FR,hardcoalPlantStock_a,,effConv,0.3978
27FR,lignitePlantStock_a,,effConv,0.434
27FR,gasPlantStock_a,,effConv,0.5926
27FR,gasPlantStock_b,,effConv,0.3947
27FR,oilLiquidPlantStock,,effConv,0.3735
27FR,wastePlantStock,,effConv,0.33
27FR,nuclearPlantStock,,effConv,0.33
29LU,bioPlantStock,,effConv,0.33
29LU,hardcoalPlantStock_a,,effConv,0.461
29LU,lignitePlantStock_a,,effConv,0.434
29LU,gasPlantStock_a,,effConv,0.5467
29LU,gasPlantStock_b,,effConv,0.3718
29LU,oilLiquidPlantStock,,effConv,0.468
29LU,wastePlantStock,,effConv,0.33
29LU,nuclearPlantStock,,effConv,0.33
30NL,bioPlantStock,,effConv,0.33
30NL,hardcoalPlantStock_a,,effConv,0.4068
30NL,lignitePlantStock_a,,effConv,0.434
30NL,gasPlantStock_a,,effConv,0.5146
30NL,gasPlantStock_b,,effConv,0.3671
30NL,oilLiquidPlantStock,,effConv,0.4478
30NL,wastePlantStock,,effConv,0.33
30NL,nuclearPlantStock,,effConv,0.33
14FR,bioPlantStock,2030,capaConvResi,0.09519
14FR,bioPlantStock,2040,capaConvResi,0.08625
14FR,gasPlantStock_a,2030,capaConvResi,0.5467
14FR,gasPlantStock_a,2040,capaConvResi,0.52123
14FR,gasPlantStock_b,2030,capaConvResi,0.14281
14FR,gasPlantStock_b,2040,capaConvResi,0.07033
14FR,oilLiquidPlantStock,2030,capaConvResi,0.11803
14FR,oilLiquidPlantStock,2040,capaConvResi,0.07448
14FR,nuclearPlantStock,2030,capaConvResi,11.36199
14FR,nuclearPlantStock,2040,capaConvResi,9.46833
14FR,onshore_a,2030,capaConvResi,0.26293
14FR,onshore_b,2030,capaConvResi,0.74114
14FR,onshore_c,2030,capaConvResi,0.62312
14FR,pvInd_a,2030,capaConvResi,0.09227
14FR,pvInd_b,2030,capaConvResi,0.12929
14FR,pvOpenspace_a,2030,capaConvResi,0.28267
14FR,pvOpenspace_b,2030,capaConvResi,0.03226
14FR,pvOpenspace_c,2030,capaConvResi,0.24406
14FR,pvResi_a,2030,capaConvResi,0.28443
14FR,pvResi_b,2030,capaConvResi,0.20298
15FR,bioPlantStock,2030,capaConvResi,0.12686
15FR,bioPlantStock,2040,capaConvResi,0.11494
15FR,onshore_a,2030,capaConvResi,0.6047
15FR,onshore_b,2030,capaConvResi,0.27774
15FR,onshore_c,2030,capaConvResi,0.26248
15FR,pvInd_a,2030,capaConvResi,0.04615
15FR,pvInd_b,2030,capaConvResi,0.05817
15FR,pvOpenspace_a,2030,capaConvResi,0.14362
15FR,pvOpenspace_b,2030,capaConvResi,0.18007
15FR,pvOpenspace_c,2030,capaConvResi,0.06997
15FR,pvResi_a,2030,capaConvResi,0.10152
15FR,pvResi_b,2030,capaConvResi,0.12797
16FR,bioPlantStock,2030,capaConvResi,0.33253
16FR,bioPlantStock,2040,capaConvResi,0.30128
16FR,gasPlantStock_a,2030,capaConvResi,0.26869
16FR,gasPlantStock_a,2040,capaConvResi,0.25617
16FR,oilLiquidPlantStock,2030,capaConvResi,0.04006
16FR,oilLiquidPlantStock,2040,capaConvResi,0.02528
16FR,onshore_a,2030,capaConvResi,0.08176
16FR,onshore_b,2030,capaConvResi,0.17748
16FR,onshore_c,2030,capaConvResi,0.20778
16FR,pvInd_a,2030,capaConvResi,0.11071
16FR,pvInd_b,2030,capaConvResi,0.04501
16FR,pvOpenspace_b,2030,capaConvResi,0.08496
16FR,pvOpenspace_c,2030,capaConvResi,0.05125
16FR,pvResi_a,2030,capaConvResi,0.24356
16FR,pvResi_b,2030,capaConvResi,0.09901
17FR,nuclearPlantStock,2030,capaConvResi,11.99725
17FR,nuclearPlantStock,2040,capaConvResi,9.99771
17FR,onshore_a,2030,capaConvResi,0.83695
17FR,onshore_b,2030,capaConvResi,0.24875
17FR,onshore_c,2030,capaConvResi,0.59588
17FR,pvInd_a,2030,capaConvResi,0.1031
17FR,pvInd_b,2030,capaConvResi,0.10078
17FR,pvOpenspace_a,2030,capaConvResi,0.13152
17FR,pvOpenspace_b,2030,capaConvResi,0.23757
17FR,pvOpenspace_c,2030,capaConvResi,0.32123
17FR,pvResi_a,2030,capaConvResi,0.2268
17FR,pvResi_b,2030,capaConvResi,0.22171
18FR,bioPlantStock,2030,capaConvResi,0.13825
18FR,bioPlantStock,2040,capaConvResi,0.12526
18FR,gasPlantStock_a,2030,capaConvResi,0.50824
18FR,gasPlantStock_a,2040,capaConvResi,0.48456
18FR,gasPlantStock_b,2030,capaConvResi,0.21743
18FR,gasPlantStock_b,2040,capaConvResi,0.10708
18FR,oilLiquidPlantStock,2030,capaConvResi,0.11808
18FR,oilLiquidPlantStock,2040,capaConvResi,0.07451
18FR,nuclearPlantStock,2030,capaConvResi,14.53827
18FR,nuclearPlantStock,2040,capaConvResi,12.11522
18FR,onshore_a,2030,capaConvResi,0.77952
18FR,onshore_b,2030,capaConvResi,1.13065
18FR,onshore_c,2030,capaConvResi,0.15472
18FR,pvInd_a,2030,capaConvResi,0.07326
18FR,pvInd_b,2030,capaConvResi,0.08732
18FR,pvOpenspace_a,2030,capaConvResi,0.30715
18FR,pvOpenspace_b,2030,capaConvResi,0.32966
18FR,pvOpenspace_c,2030,capaConvResi,0.10489
18FR,pvResi_a,2030,capaConvResi,0.16176
18FR,pvResi_b,2030,capaConvResi,0.19151
19FR,bioPlantStock,2030,capaConvResi,0.00718
19FR,bioPlantStock,2040,capaConvResi,0.0065
19FR,oilLiquidPlantStock,2030,capaConvResi,0.00925
19FR,oilLiquidPlantStock,2040,capaConvResi,0.00584
19FR,nuclearPlantStock,2030,capaConvResi,13.28591
19FR,nuclearPlantStock,2040,capaConvResi,11.07159
19FR,onshore_a,2030,capaConvResi,0.17129
19FR,onshore_b,2030,capaConvResi,0.13613
19FR,onshore_c,2030,capaConvResi,0.19402
19FR,pvInd_a,2030,capaConvResi,0.0732
19FR,pvInd_b,2030,capaConvResi,0.02805
19FR,pvOpenspace_a,2030,capaConvResi,0.10751
19FR,pvOpenspace_b,2030,capaConvResi,0.03336
19FR,pvOpenspace_c,2030,capaConvResi,0.03379
19FR,pvResi_a,2030,capaConvResi,0.0617
19FR,pvResi_b,2030,capaConvResi,0.16104
20FR,bioPlantStock,2030,capaConvResi,0.11307
20FR,bioPlantStock,2040,capaConvResi,0.10244
20FR,gasPlantStock_a,2030,capaConvResi,0.22672
20FR,gasPlantStock_a,2040,capaConvResi,0.21616
20FR,gasPlantStock_b,2030,capaConvResi,0.03296
20FR,gasPlantStock_b,2040,capaConvResi,0.01624
20FR,oilLiquidPlantStock,2030,capaConvResi,0.04603
20FR,oilLiquidPlantStock,2040,capaConvResi,0.02905
20FR,nuclearPlantStock,2030,capaConvResi,11.34384
20FR,nuclearPlantStock,2040,capaConvResi,9.4532
20FR,onshore_a,2030,capaConvResi,0.14431
20FR,onshore_b,2030,capaConvResi,0.15521
20FR,onshore_c,2030,capaConvResi,0.25388
20FR,pvInd_a,2030,capaConvResi,0.12651
20FR,pvInd_b,2030,capaConvResi,0.00573
20FR,pvOpenspace_a,2030,capaConvResi,0.08696
20FR,pvOpenspace_b,2030,capaConvResi,0.01248
20FR,pvOpenspace_c,2030,capaConvResi,0.09451
20FR,pvResi_a,2030,capaConvResi,0.11802
20FR,pvResi_b,2030,capaConvResi,0.17288
21FR,bioPlantStock,2030,capaConvResi,0.01335
21FR,bioPlantStock,2040,capaConvResi,0.0121
21FR,gasPlantStock_a,2030,capaConvResi,0.4947
21FR,gasPlantStock_a,2040,capaConvResi,0.47165
21FR,oilLiquidPlantStock,2030,capaConvResi,0.07431
21FR,oilLiquidPlantStock,2040,capaConvResi,0.0469
21FR,onshore_a,2030,capaConvResi,0.66834
21FR,onshore_b,2030,capaConvResi,0.36721
21FR,onshore_c,2030,capaConvResi,0.2428
21FR,pvInd_a,2030,capaConvResi,0.12289
21FR,pvInd_b,2030,capaConvResi,0.06838
21FR,pvOpenspace_a,2030,capaConvResi,0.23286
21FR,pvOpenspace_b,2030,capaConvResi,0.17951
21FR,pvOpenspace_c,2030,capaConvResi,0.09679
21FR,pvResi_a,2030,capaConvResi,0.15043
21FR,pvResi_b,2030,capaConvResi,0.27035
22FR,bioPlantStock,2030,capaConvResi,0.05062
22FR,bioPlantStock,2040,capaConvResi,0.04586
22FR,gasPlantStock_a,2030,capaConvResi,0.05909
22FR,gasPlantStock_a,2040,capaConvResi,0.05633
22FR,gasPlantStock_b,2030,capaConvResi,0.03783
22FR,gasPlantStock_b,2040,capaConvResi,0.01863
22FR,oilLiquidPlantStock,2030,capaConvResi,0.01979
22FR,oilLiquidPlantStock,2040,capaConvResi,0.01249
22FR,nuclearPlantStock,2030,capaConvResi,4.82794
22FR,nuclearPlantStock,2040,capaConvResi,4.02329
22FR,onshore_a,2030,capaConvResi,0.50175
22FR,onshore_b,2030,capaConvResi,0.27272
22FR,onshore_c,2030,capaConvResi,0.04559
22FR,pvInd_a,2030,capaConvResi,0.06079
22FR,pvInd_b,2030,capaConvResi,0.02203
22FR,pvOpenspace_a,2030,capaConvResi,0.12357
22FR,pvOpenspace_b,2030,capaConvResi,0.15055
22FR,pvOpenspace_c,2030,capaConvResi,0.03245
22FR,pvResi_a,2030,capaConvResi,0.13373
22FR,pvResi_b,2030,capaConvResi,0.04845
23FR,bioPlantStock,2030,capaConvResi,0.05562
23FR,bioPlantStock,2040,capaConvResi,0.0504
23FR,gasPlantStock_a,2030,capaConvResi,2.88882
23FR,gasPlantStock_a,2040,capaConvResi,2.75423
23FR,gasPlantStock_b,2030,capaConvResi,0.01652
23FR,gasPlantStock_b,2040,capaConvResi,0.00814
23FR,oilLiquidPlantStock,2030,capaConvResi,0.43585
23FR,oilLiquidPlantStock,2040,capaConvResi,0.27503
23FR,onshore_a,2030,capaConvResi,0.05153
23FR,onshore_b,2030,capaConvResi,0.01438
23FR,onshore_c,2030,capaConvResi,0.05022
23FR,pvInd_a,2030,capaConvResi,0.01573
23FR,pvInd_b,2030,capaConvResi,0.11688
23FR,pvOpenspace_a,2030,capaConvResi,0.00535
23FR,pvOpenspace_b,2030,capaConvResi,0.02378
23FR,pvOpenspace_c,2030,capaConvResi,0.00743
23FR,pvResi_a,2030,capaConvResi,0.25714
23FR,pvResi_b,2030,capaConvResi,0.0346
24FR,bioPlantStock,2030,capaConvResi,0.05932
24FR,bioPlantStock,2040,capaConvResi,0.05374
24FR,gasPlantStock_a,2030,capaConvResi,0.544
24FR,gasPlantStock_a,2040,capaConvResi,0.51865
24FR,gasPlantStock_b,2030,capaConvResi,0.19497
24FR,gasPlantStock_b,2040,capaConvResi,0.09602
24FR,oilLiquidPlantStock,2030,capaConvResi,0.10838
24FR,oilLiquidPlantStock,2040,capaConvResi,0.06839
24FR,nuclearPlantStock,2030,capaConvResi,4.75534
24FR,nuclearPlantStock,2040,capaConvResi,3.96279
24FR,onshore_a,2030,capaConvResi,0.20663
24FR,onshore_b,2030,capaConvResi,0.46939
24FR,onshore_c,2030,capaConvResi,0.46733
24FR,pvInd_a,2030,capaConvResi,0.0456
24FR,pvInd_b,2030,capaConvResi,0.05352
24FR,pvOpenspace_a,2030,capaConvResi,0.14756
24FR,pvOpenspace_b,2030,capaConvResi,0.18833
24FR,pvOpenspace_c,2030,capaConvResi,0.07796
24FR,pvResi_a,2030,capaConvResi,0.08819
24FR,pvResi_b,2030,capaConvResi,0.12985
25FR,bioPlantStock,2030,capaConvResi,0.22598
25FR,bioPlantStock,2040,capaConvResi,0.20474
25FR,gasPlantStock_a,2030,capaConvResi,0.81891
25FR,gasPlantStock_a,2040,capaConvResi,0.78076
25FR,gasPlantStock_b,2030,capaConvResi,0.20768
25FR,gasPlantStock_b,2040,capaConvResi,0.10228
25FR,oilLiquidPlantStock,2030,capaConvResi,0.16099
25FR,oilLiquidPlantStock,2040,capaConvResi,0.10159
25FR,nuclearPlantStock,2030,capaConvResi,12.6325
25FR,nuclearPlantStock,2040,capaConvResi,10.52708
25FR,onshore_a,2030,capaConvResi,0.42416
25FR,onshore_b,2030,capaConvResi,0.15187
25FR,onshore_c,2030,capaConvResi,0.43433
25FR,pvInd_a,2030,capaConvResi,0.11944
25FR,pvInd_b,2030,capaConvResi,0.06967
25FR,pvOpenspace_a,2030,capaConvResi,0.11816
25FR,pvOpenspace_b,2030,capaConvResi,0.14565
25FR,pvOpenspace_c,2030,capaConvResi,0.08417
25FR,pvResi_a,2030,capaConvResi,0.15327
25FR,pvResi_b,2030,capaConvResi,0.26277
26FR,bioPlantStock,2030,capaConvResi,0.29264
26FR,bioPlantStock,2040,capaConvResi,0.26513
26FR,gasPlantStock_a,2030,capaConvResi,1.97111
26FR,gasPlantStock_a,2040,capaConvResi,1.87928
26FR,gasPlantStock_b,2030,capaConvResi,0.72911
26FR,gasPlantStock_b,2040,capaConvResi,0.35907
26FR,oilLiquidPlantStock,2030,capaConvResi,0.39743
26FR,oilLiquidPlantStock,2040,capaConvResi,0.25079
26FR,nuclearPlantStock,2030,capaConvResi,24.39379
26FR,nuclearPlantStock,2040,capaConvResi,20.32816
26FR,onshore_a,2030,capaConvResi,0.19574
26FR,onshore_b,2030,capaConvResi,0.8576
26FR,onshore_c,2030,capaConvResi,0.06822
26FR,pvInd_a,2030,capaConvResi,0.13272
26FR,pvInd_b,2030,capaConvResi,0.0779
26FR,pvOpenspace_a,2030,capaConvResi,0.24714
26FR,pvOpenspace_b,2030,capaConvResi,0.05484
26FR,pvOpenspace_c,2030,capaConvResi,0.08314
26FR,pvResi_a,2030,capaConvResi,0.17138
26FR,pvResi_b,2030,capaConvResi,0.29199
27FR,bioPlantStock,2030,capaConvResi,0.02089
27FR,bioPlantStock,2040,capaConvResi,0.01893
27FR,gasPlantStock_a,2030,capaConvResi,0.03484
27FR,gasPlantStock_a,2040,capaConvResi,0.03322
27FR,gasPlantStock_b,2030,capaConvResi,0.0128
27FR,gasPlantStock_b,2040,capaConvResi,0.00631
27FR,oilLiquidPlantStock,2030,capaConvResi,0.01532
27FR,oilLiquidPlantStock,2040,capaConvResi,0.00967
27FR,nuclearPlantStock,2030,capaConvResi,5.44505
27FR,nuclearPlantStock,2040,capaConvResi,4.53754
27FR,onshore_a,2030,capaConvResi,0.0741
27FR,onshore_b,2030,capaConvResi,0.49475
27FR,onshore_c,2030,capaConvResi,0.02978
27FR,pvInd_a,2030,capaConvResi,0.00945
27FR,pvInd_b,2030,capaConvResi,0.02091
27FR,pvOpenspace_a,2030,capaConvResi,0.16953
27FR,pvOpenspace_b,2030,capaConvResi,0.01166
27FR,pvOpenspace_c,2030,capaConvResi,0.01422
27FR,pvResi_a,2030,capaConvResi,0.01993
27FR,pvResi_b,2030,capaConvResi,0.04685
28BE,bioPlantStock,2030,capaConvResi,1.32185
28BE,bioPlantStock,2040,capaConvResi,1.27235
28BE,gasPlantStock_a,2030,capaConvResi,6.49106
28BE,gasPlantStock_a,2040,capaConvResi,3.07353
28BE,gasPlantStock_b,2030,capaConvResi,0.89595
28BE,gasPlantStock_b,2040,capaConvResi,0.59194
28BE,nuclearPlantStock,2030,capaConvResi,12.40683
28BE,onshore_a,2030,capaConvResi,1.21557
28BE,onshore_b,2030,capaConvResi,0.18506
28BE,onshore_c,2030,capaConvResi,0.65048
28BE,pvInd_a,2030,capaConvResi,1.4669
