timestep_2,region_4,technology_3,carrier_1,parameter,value
,17FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.77159
,18FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.82513
,19FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.77618
,20FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,21FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,22FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.79869
,23FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,24FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,25FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,26FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,27FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.79576
,99FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,68GR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.76592
,69GR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.76592
,62HR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.80823
,58HU,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.74309
,52IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72997
,53IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72997
,54IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72997
,55IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72997
,56IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72997
,98IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72997
,77LT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.99622
,29LU,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.93359
,78LV,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.55911
,30NL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72109
,41PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.67064
,42PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.67391
,43PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.68828
,44PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.68448
,45PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.71613
,12PT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.83425
,13PT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.83425
,59RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.81007
,60RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.81007
,61RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.81007
,86SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.58254
,87SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.58254
,88SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.69086
,89SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.75084
,57SI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.74644
,46SK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.77202
,90UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,92UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,93UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,94UK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,49AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9386
,50AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9386
,51AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9386
,66BG,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.86238
,39CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.81648
,40CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.81648
,31DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,32DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,33DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,35DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,36DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,37DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,38DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.68047
,72DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.68047
,02ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84124
,03ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84124
,09ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84124
,10ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84124
,74FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8248
,75FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8248
,20FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.91771
,21FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.91771
,25FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.91771
,26FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.91771
,62HR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.89395
,58HU,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.85262
,96IE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.80435
,52IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84391
,53IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84391
,54IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84391
,55IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84391
,98IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.84391
,30NL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.83795
,41PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.78357
,42PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.78357
,43PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.78357
,44PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.78357
,45PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.78357
,13PT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.90964
,60RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.89507
,61RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.89507
,87SE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.73621
,57SI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.85482
,46SK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.87134
,92UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.73241
,93UK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.73241
,63BA,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.75387
,66BG,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.86238
,39CZ,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.81648
,40CZ,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.81648
,31DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,32DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,33DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,34DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,35DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.79698
,68GR,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.86745
,69GR,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.86745
,58HU,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.85262
,96IE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.80435
,64ME,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.75387
,67MK,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.85321
,41PL,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.78357
,44PL,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.78357
,60RO,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.89507
,61RO,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.89507
,65RS,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.75983
,57SI,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.85482
,46SK,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.87134
,70AL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.61338
,49AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.82967
,50AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.77096
,51AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.69224
,28BE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.61569
,66BG,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.60801
,47CH,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.62555
,48CH,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.64164
,39CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.522
,40CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.53585
,31DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,32DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.51051
,33DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.47875
,34DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.51779
,35DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.47875
,36DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.48204
,37DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5223
,38DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.43864
,72DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.40641
,73EE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.62697
,01ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,02ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,03ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,04ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,05ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,06ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,07ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,08ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,09ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,10ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,11ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56158
,74FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.52874
,75FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56398
,14FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.73443
,16FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,17FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6281
,18FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.70223
,19FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6342
,20FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,21FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,22FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6648
,23FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,24FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,25FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,26FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,27FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.66074
,99FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.75846
,68GR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.61992
,69GR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.61992
,62HR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.68794
,58HU,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.59813
,96IE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.49137
,52IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56716
,53IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56716
,54IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56716
,55IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56716
,56IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56716
,98IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.56716
,77LT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.72304
,29LU,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.64009
,78LV,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.47322
,67MK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.59249
,30NL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.55478
,79NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.55144
,82NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.60594
,83NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.54711
,41PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.45683
,42PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.45683
,43PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.45683
,44PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.45683
,45PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.45683
,12PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.73335
,13PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.73335
,59RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.68993
,60RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.68864
,61RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.64118
,65RS,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.42104
,86SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.38879
,87SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.38879
,88SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.44742
,89SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.53577
,57SI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5908
,46SK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.62691
,90UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.38388
,91UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.38388
,92UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.38388
,94UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.38388
,95UK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.38388
,14FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,16FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,17FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79058
,18FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,19FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79883
,20FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,21FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,22FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,23FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,24FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,25FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,26FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,27FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,99FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80233
,52IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.75127
,53IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.75127
,54IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.75127
,55IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.75127
,56IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.75127
,98IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.75127
,29LU,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.91316
,79NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7206
,82NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.76082
,83NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.71726
,49AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.87496
,50AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.82155
,51AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.78952
,31DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,32DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,33DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,34DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,36DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,37DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,38DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.59544
,72DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.56297
,73EE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.77103
,74FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.70184
,75FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.70184
,14FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,16FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,17FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.78994
,18FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,19FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.79806
,20FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,21FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,22FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.83893
,23FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,24FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,25FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,26FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,27FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.83349
,99FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,58HU,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.74309
,96IE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.67273
,67MK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.74399
,86SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.58254
,87SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.58254
,88SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.68833
,89SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.74906
,90UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,91UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,93UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,94UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,95UK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,49AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.87122
,50AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.8194
,51AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.78823
,31DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.71136
,32DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.71821
,33DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.69306
,34DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.72286
,35DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.67643
,36DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.6993
,37DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.72571
,52IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.75305
,53IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.73156
,54IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.75429
,55IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.75087
,56IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.76309
,98IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.74349
,30NL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.72109
,86SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.58254
,87SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.58254
,88SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.68768
,89SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.74859
,90UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,91UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,92UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,93UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,94UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,95UK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5778
,70AL,bioPlantStock,,effConv,0.33
,70AL,hardcoalPlantStock_a,,effConv,0.461
,70AL,lignitePlantStock_a,,effConv,0.434
,70AL,gasPlantStock_a,,effConv,0.59
,70AL,gasPlantStock_b,,effConv,0.4
,70AL,oilLiquidPlantStock,,effConv,0.46512
,70AL,wastePlantStock,,effConv,0.33
,70AL,nuclearPlantStock,,effConv,0.33
,70AL,gasPlantStock_chp_a,,effConv,0.89567
,49AT,bioPlantStock,,effConv,0.33
,49AT,hardcoalPlantStock_a,,effConv,0.40831
,49AT,lignitePlantStock_a,,effConv,0.434
,49AT,gasPlantStock_a,,effConv,0.54352
,49AT,gasPlantStock_b,,effConv,0.38254
,49AT,oilLiquidPlantStock,,effConv,0.41345
