timestep_2,region_4,technology_3,carrier_1,parameter,value
,73EE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,01ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,01ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,01ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,01ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,01ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,01ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,02ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,02ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,02ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,02ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,02ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,02ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,03ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,03ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,03ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,03ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,03ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,03ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,04ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,04ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,04ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,04ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,04ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,04ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,05ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,05ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,05ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,05ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,05ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,05ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,06ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,06ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,06ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,06ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,06ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,06ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,07ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,07ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,07ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,07ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,07ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,07ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,08ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,08ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,08ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,08ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,08ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,08ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,09ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,09ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,09ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,09ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,09ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,09ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,10ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,10ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,10ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,10ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,10ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,10ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,11ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,11ES,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4657
,11ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3961
,11ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4596
,11ES,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.261
,11ES,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.261
,74FI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,74FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4392
,74FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4719
,74FI,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4658
,74FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,74FI,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,75FI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,75FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4392
,75FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4719
,75FI,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4658
,75FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,75FI,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,14FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,14FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,14FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,14FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,14FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,14FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,15FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,15FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,15FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,15FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,15FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,15FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,16FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,16FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,16FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,16FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,16FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,16FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,17FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,17FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,17FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,17FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,17FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,17FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,18FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,18FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,18FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,18FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,18FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,18FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,19FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,19FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,19FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,19FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,19FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,19FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,20FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,20FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,20FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,20FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,20FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,20FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,21FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,21FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,21FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,21FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,21FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,21FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,22FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,22FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,22FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,22FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,22FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,22FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,23FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,23FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,23FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,23FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,23FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,23FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,24FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,24FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,24FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,24FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,24FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,24FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,25FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,25FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,25FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,25FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,25FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,25FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,26FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,26FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,26FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,26FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,26FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,26FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,27FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,27FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,27FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,27FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,27FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,27FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,99FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,99FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.462
,99FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,99FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4795
,99FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,99FR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4618
,68GR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,68GR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.0421
,68GR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,68GR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4915
,68GR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,68GR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,69GR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,69GR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.0421
,69GR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,69GR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4915
,69GR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,69GR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,62HR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,62HR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,62HR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,62HR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,62HR,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,58HU,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4886
,58HU,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2134
,58HU,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.358
,58HU,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4657
,58HU,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4886
,58HU,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4886
,96IE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,96IE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,96IE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,96IE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,96IE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,52IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,52IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2647
,52IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.222
,52IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4318
,52IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,52IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,53IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,53IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2647
,53IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.222
,53IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4318
,53IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,53IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,54IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,54IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2647
,54IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.222
,54IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4318
,54IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,54IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,55IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,55IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2647
,55IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.222
,55IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4318
,55IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,55IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,56IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,56IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2647
,56IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.222
,56IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4318
,56IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.3382
,56IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.3382
