timestep_2,region_4,technology_3,carrier_1,parameter,value
,39CZ,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.603352939
,39CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.726861462
,39CZ,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.643162252
,39CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.504464547
,40CZ,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.866199475
,40CZ,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.603352939
,40CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.770861488
,40CZ,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.7007624
,40CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.547013495
,31DE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.538135502
,31DE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.801728307
,31DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,31DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,31DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.340067159
,31DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.645945124
,31DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.538135502
,32DE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.538135502
,32DE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.843760052
,32DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,32DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,32DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.340067159
,32DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.645945124
,32DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.538135502
,33DE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.538135502
,33DE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.788577061
,33DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,33DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,33DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.340067159
,33DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.645945124
,33DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.538135502
,34DE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.538135502
,34DE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.84818137
,34DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,34DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.340067159
,34DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.645945124
,34DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.538135502
,35DE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.538135502
,35DE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.885758889
,35DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,35DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,35DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.340067159
,35DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.645945124
,35DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.538135502
,36DE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.538135502
,36DE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.89194276
,36DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,36DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.340067159
,36DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.645945124
,36DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.538135502
,37DE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.538135502
,37DE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.860045506
,37DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.383479715
,37DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.340067159
,37DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.645945124
,37DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.538135502
,38DK,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.969781413
,38DK,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.427108086
,38DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.556763536
,38DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.257264893
,38DK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.600024265
,38DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.427108086
,72DK,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.95410623
,72DK,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.427108086
,72DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.446086066
,72DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.249124229
,72DK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.567275364
,72DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.427108086
,73EE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.823611543
,73EE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.674263202
,73EE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.474633295
,73EE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.674263202
,01ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,01ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,02ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,02ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,03ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,03ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,04ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,04ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,05ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,05ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,06ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,06ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,07ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,07ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,08ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,08ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,09ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,09ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,10ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,10ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,11ES,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.667144145
,11ES,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.79378606
,74FI,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.998767946
,74FI,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.495081827
,74FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.50012222
,74FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.303057217
,74FI,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.617306285
,74FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.495081827
,75FI,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.999042348
,75FI,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.495081827
,75FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.560732793
,75FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.303057217
,75FI,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.617306285
,75FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.495081827
,14FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.700904258
,14FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,14FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,14FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.74819398
,14FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,15FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.933125115
,15FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.764507685
,16FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.753468893
,16FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,16FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.53672673
,16FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.816002418
,16FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.736671709
,17FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.772357285
,17FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,17FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.566700822
,17FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.86838038
,17FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.757972991
,18FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.677163549
,18FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,18FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,18FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.733789615
,18FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,19FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.748462904
,19FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,19FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.527945581
,19FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.80081305
,19FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.730218514
,20FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.695357223
,20FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,20FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.637430037
,20FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,20FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.744931859
,20FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,21FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.677163549
,21FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,21FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.620536408
,21FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,21FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.733547255
,21FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,22FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.753504744
,22FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,22FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.536790242
,22FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.816112534
,22FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.736718023
,23FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.677163549
,23FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,23FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,23FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.726572678
,23FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,24FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.677163549
,24FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,24FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,24FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.725397392
,24FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,25FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.677163549
,25FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,25FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.620536408
,25FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,25FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.730238038
,25FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,26FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.677163549
,26FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,26FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.620536408
,26FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,26FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.725397392
,26FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,27FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.702016082
,27FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,27FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,27FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.748845026
,27FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,99FR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.677163549
,99FR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.677163549
,99FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.477834772
,99FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.725397392
,99FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.677163549
,68GR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.602666485
,68GR,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.22831287
,69GR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.361420354
,69GR,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.200797652
,62HR,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.695921705
,62HR,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.49468743
,62HR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.470661792
,62HR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.875318155
,58HU,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.856615411
,58HU,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.470885864
,58HU,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.601450599
,58HU,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.283258146
,58HU,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.600214977
,58HU,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.470885864
,52IT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.548373193
,52IT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.583605714
,52IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.397280347
,52IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.349222803
,52IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.652443278
,52IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.548373193
,53IT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.548373193
,53IT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.548373193
,53IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.397280347
,53IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.349222803
,53IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.652443278
,53IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.548373193
,54IT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.548373193
,54IT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.594738672
,54IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.397280347
,54IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.349222803
,54IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.652443278
,54IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.548373193
,55IT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.548373193
,55IT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.548373193
,55IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.397280347
,55IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.349222803
,55IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.652443278
,55IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.548373193
,56IT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.548373193
,56IT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.559957774
,56IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.349222803
,56IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.652443278
,56IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.548373193
,98IT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.548373193
,98IT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.548373193
,98IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.397280347
,98IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.349222803
,98IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.652443278
,98IT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.548373193
,77LT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.967217437
,77LT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.697693469
,77LT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.439214187
,29LU,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.960679683
,29LU,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.450794706
,78LV,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.782955861
,78LV,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.443525713
,78LV,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.437685735
,67MK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.523186412
,67MK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.762039623
,30NL,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.815269018
,30NL,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.652701938
,30NL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.569469489
,30NL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.451312013
,30NL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.712680962
,79NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.488533469
,82NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.851129244
,83NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.488533469
,41PL,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.832963887
,41PL,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.485068273
,41PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.345653022
,41PL,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.485251639
,41PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.294779366
,41PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.610324168
,41PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.485068273
,42PL,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.847802184
,42PL,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.485068273
,42PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.370763725
,42PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.294779366
,42PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.612595955
,42PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.485068273
,43PL,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.81452364
,43PL,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.485068273
,43PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.318620293
,43PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.294779366
,43PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.610324168
,43PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.485068273
,44PL,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.838665606
,44PL,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.485068273
,44PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.354992183
,44PL,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.495405044
,44PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.294779366
,44PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.610324168
,44PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.485068273
,45PL,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.96088802
,45PL,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.564986408
,45PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.712938717
,45PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.443407817
,45PL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.864238479
,45PL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.51670535
,12PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.765994278
,13PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.765994278
,59RO,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.920241569
,59RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.664641334
,59RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.929958499
,60RO,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.71800229
