timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2050,01ES,gasPlantStock_a,,capaConvResi,0.2,
2020,01ES,gasPlantStock_b,,capaConvResi,0.93,
2025,01ES,gasPlantStock_b,,capaConvResi,0.93,
2030,01ES,gasPlantStock_b,,capaConvResi,0.88,
2035,01ES,gasPlantStock_b,,capaConvResi,0.64,
2040,01ES,gasPlantStock_b,,capaConvResi,0.34,
2045,01ES,gasPlantStock_b,,capaConvResi,0.13,
2020,01ES,onshore_a,,capaConvResi,0.27,
2025,01ES,onshore_a,,capaConvResi,0.23,
2030,01ES,onshore_a,,capaConvResi,0.12,
2020,01ES,onshore_b,,capaConvResi,0.27,
2025,01ES,onshore_b,,capaConvResi,0.23,
2030,01ES,onshore_b,,capaConvResi,0.12,
2020,01ES,onshore_c,,capaConvResi,0.54,
2025,01ES,onshore_c,,capaConvResi,0.46,
2030,01ES,onshore_c,,capaConvResi,0.24,
2020,01ES,pvOpenspace_c,,capaConvResi,0.09,
2025,01ES,pvOpenspace_c,,capaConvResi,0.09,
2030,01ES,pvOpenspace_c,,capaConvResi,0.09,
2020,02ES,hardcoalPlantStock_a,,capaConvResi,14.7,
2025,02ES,hardcoalPlantStock_a,,capaConvResi,12.99,
2030,02ES,hardcoalPlantStock_a,,capaConvResi,9,
2035,02ES,hardcoalPlantStock_a,,capaConvResi,1.67,
2040,02ES,hardcoalPlantStock_a,,capaConvResi,1.67,
2045,02ES,hardcoalPlantStock_a,,capaConvResi,1.3,
2020,02ES,gasPlantStock_a,,capaConvResi,0.88,
2025,02ES,gasPlantStock_a,,capaConvResi,0.88,
2030,02ES,gasPlantStock_a,,capaConvResi,0.88,
2035,02ES,gasPlantStock_a,,capaConvResi,0.88,
2040,02ES,gasPlantStock_a,,capaConvResi,0.86,
2045,02ES,gasPlantStock_a,,capaConvResi,0.49,
2050,02ES,gasPlantStock_a,,capaConvResi,0.06,
2020,02ES,gasPlantStock_b,,capaConvResi,0.11,
2025,02ES,gasPlantStock_b,,capaConvResi,0.11,
2030,02ES,gasPlantStock_b,,capaConvResi,0.11,
2035,02ES,gasPlantStock_b,,capaConvResi,0.08,
2020,02ES,onshore_a,,capaConvResi,1.29,
2025,02ES,onshore_a,,capaConvResi,1.1,
2030,02ES,onshore_a,,capaConvResi,0.57,
2035,02ES,onshore_a,,capaConvResi,0.12,
2020,02ES,onshore_b,,capaConvResi,0.59,
2025,02ES,onshore_b,,capaConvResi,0.51,
2030,02ES,onshore_b,,capaConvResi,0.26,
2035,02ES,onshore_b,,capaConvResi,0.06,
2020,02ES,onshore_c,,capaConvResi,0.43,
2025,02ES,onshore_c,,capaConvResi,0.37,
2030,02ES,onshore_c,,capaConvResi,0.19,
2020,02ES,pvOpenspace_a,,capaConvResi,0.08,
2025,02ES,pvOpenspace_a,,capaConvResi,0.08,
2030,02ES,pvOpenspace_a,,capaConvResi,0.08,
2020,02ES,pvOpenspace_b,,capaConvResi,0.33,
2025,02ES,pvOpenspace_b,,capaConvResi,0.33,
2030,02ES,pvOpenspace_b,,capaConvResi,0.33,
2020,02ES,cspOpenspace_b,,capaConvResi,0.16,
2025,02ES,cspOpenspace_b,,capaConvResi,0.16,
2030,02ES,cspOpenspace_b,,capaConvResi,0.16,
2035,02ES,cspOpenspace_b,,capaConvResi,0.16,
2040,02ES,cspOpenspace_b,,capaConvResi,0.12,
2020,03ES,hardcoalPlantStock_a,,capaConvResi,1.77,
2025,03ES,hardcoalPlantStock_a,,capaConvResi,1.56,
2030,03ES,hardcoalPlantStock_a,,capaConvResi,1.08,
2035,03ES,hardcoalPlantStock_a,,capaConvResi,0.21,
2040,03ES,hardcoalPlantStock_a,,capaConvResi,0.21,
2045,03ES,hardcoalPlantStock_a,,capaConvResi,0.16,
2020,03ES,gasPlantStock_a,,capaConvResi,0.92,
2025,03ES,gasPlantStock_a,,capaConvResi,0.92,
2030,03ES,gasPlantStock_a,,capaConvResi,0.92,
2035,03ES,gasPlantStock_a,,capaConvResi,0.91,
2040,03ES,gasPlantStock_a,,capaConvResi,0.89,
2045,03ES,gasPlantStock_a,,capaConvResi,0.5,
2050,03ES,gasPlantStock_a,,capaConvResi,0.06,
2020,03ES,gasPlantStock_b,,capaConvResi,0.17,
2025,03ES,gasPlantStock_b,,capaConvResi,0.17,
2030,03ES,gasPlantStock_b,,capaConvResi,0.16,
2035,03ES,gasPlantStock_b,,capaConvResi,0.11,
2040,03ES,gasPlantStock_b,,capaConvResi,0.06,
2020,03ES,nuclearPlantStock,,capaConvResi,4.16,
2025,03ES,nuclearPlantStock,,capaConvResi,4.16,
2030,03ES,nuclearPlantStock,,capaConvResi,4.16,
2035,03ES,nuclearPlantStock,,capaConvResi,1.82,
2020,03ES,onshore_a,,capaConvResi,1.19,
2025,03ES,onshore_a,,capaConvResi,1.02,
2030,03ES,onshore_a,,capaConvResi,0.52,
2035,03ES,onshore_a,,capaConvResi,0.11,
2020,03ES,onshore_b,,capaConvResi,1.72,
2025,03ES,onshore_b,,capaConvResi,1.48,
2030,03ES,onshore_b,,capaConvResi,0.76,
2035,03ES,onshore_b,,capaConvResi,0.16,
2020,03ES,onshore_c,,capaConvResi,0.76,
2025,03ES,onshore_c,,capaConvResi,0.65,
2030,03ES,onshore_c,,capaConvResi,0.34,
2035,03ES,onshore_c,,capaConvResi,0.07,
2020,03ES,pvOpenspace_b,,capaConvResi,0.39,
2025,03ES,pvOpenspace_b,,capaConvResi,0.39,
2030,03ES,pvOpenspace_b,,capaConvResi,0.38,
2020,03ES,pvOpenspace_c,,capaConvResi,0.29,
2025,03ES,pvOpenspace_c,,capaConvResi,0.29,
2030,03ES,pvOpenspace_c,,capaConvResi,0.29,
2020,03ES,pvResi_a,,capaConvResi,0.06,
2025,03ES,pvResi_a,,capaConvResi,0.06,
2030,03ES,pvResi_a,,capaConvResi,0.06,
2020,03ES,cspOpenspace_b,,capaConvResi,0.19,
2025,03ES,cspOpenspace_b,,capaConvResi,0.19,
2030,03ES,cspOpenspace_b,,capaConvResi,0.19,
2035,03ES,cspOpenspace_b,,capaConvResi,0.19,
2040,03ES,cspOpenspace_b,,capaConvResi,0.14,
2020,03ES,cspOpenspace_c,,capaConvResi,0.14,
2025,03ES,cspOpenspace_c,,capaConvResi,0.14,
2030,03ES,cspOpenspace_c,,capaConvResi,0.14,
2035,03ES,cspOpenspace_c,,capaConvResi,0.14,
2040,03ES,cspOpenspace_c,,capaConvResi,0.1,
2020,04ES,gasPlantStock_a,,capaConvResi,2.84,
2025,04ES,gasPlantStock_a,,capaConvResi,2.84,
2030,04ES,gasPlantStock_a,,capaConvResi,2.84,
2035,04ES,gasPlantStock_a,,capaConvResi,2.82,
2040,04ES,gasPlantStock_a,,capaConvResi,2.76,
2045,04ES,gasPlantStock_a,,capaConvResi,1.56,
2050,04ES,gasPlantStock_a,,capaConvResi,0.19,
2020,04ES,gasPlantStock_b,,capaConvResi,0.64,
2025,04ES,gasPlantStock_b,,capaConvResi,0.64,
2030,04ES,gasPlantStock_b,,capaConvResi,0.61,
2035,04ES,gasPlantStock_b,,capaConvResi,0.44,
2040,04ES,gasPlantStock_b,,capaConvResi,0.24,
2045,04ES,gasPlantStock_b,,capaConvResi,0.1,
2020,04ES,onshore_a,,capaConvResi,0.22,
2025,04ES,onshore_a,,capaConvResi,0.19,
2030,04ES,onshore_a,,capaConvResi,0.1,
2020,04ES,onshore_b,,capaConvResi,0.23,
2025,04ES,onshore_b,,capaConvResi,0.2,
2030,04ES,onshore_b,,capaConvResi,0.1,
2020,04ES,onshore_c,,capaConvResi,0.43,
2025,04ES,onshore_c,,capaConvResi,0.37,
2030,04ES,onshore_c,,capaConvResi,0.19,
2020,04ES,pvOpenspace_b,,capaConvResi,0.09,
2025,04ES,pvOpenspace_b,,capaConvResi,0.09,
2030,04ES,pvOpenspace_b,,capaConvResi,0.09,
2020,05ES,bioPlantStock,,capaConvResi,0.15,
2025,05ES,bioPlantStock,,capaConvResi,0.15,
2030,05ES,bioPlantStock,,capaConvResi,0.15,
2035,05ES,bioPlantStock,,capaConvResi,0.14,
2040,05ES,bioPlantStock,,capaConvResi,0.14,
2045,05ES,bioPlantStock,,capaConvResi,0.08,
2020,05ES,gasPlantStock_a,,capaConvResi,3.06,
2025,05ES,gasPlantStock_a,,capaConvResi,3.06,
2030,05ES,gasPlantStock_a,,capaConvResi,3.06,
2035,05ES,gasPlantStock_a,,capaConvResi,3.04,
2040,05ES,gasPlantStock_a,,capaConvResi,2.97,
2045,05ES,gasPlantStock_a,,capaConvResi,1.68,
2050,05ES,gasPlantStock_a,,capaConvResi,0.2,
2020,05ES,gasPlantStock_b,,capaConvResi,0.97,
2025,05ES,gasPlantStock_b,,capaConvResi,0.97,
2030,05ES,gasPlantStock_b,,capaConvResi,0.92,
2035,05ES,gasPlantStock_b,,capaConvResi,0.67,
2040,05ES,gasPlantStock_b,,capaConvResi,0.35,
2045,05ES,gasPlantStock_b,,capaConvResi,0.14,
2020,05ES,onshore_a,,capaConvResi,0.36,
2025,05ES,onshore_a,,capaConvResi,0.31,
2030,05ES,onshore_a,,capaConvResi,0.16,
2020,05ES,onshore_b,,capaConvResi,0.97,
2025,05ES,onshore_b,,capaConvResi,0.83,
2030,05ES,onshore_b,,capaConvResi,0.43,
2035,05ES,onshore_b,,capaConvResi,0.09,
2020,05ES,onshore_c,,capaConvResi,0.99,
2025,05ES,onshore_c,,capaConvResi,0.85,
2030,05ES,onshore_c,,capaConvResi,0.44,
2035,05ES,onshore_c,,capaConvResi,0.09,
2020,05ES,pvOpenspace_a,,capaConvResi,0.28,
2025,05ES,pvOpenspace_a,,capaConvResi,0.28,
2030,05ES,pvOpenspace_a,,capaConvResi,0.27,
2020,05ES,pvOpenspace_b,,capaConvResi,0.16,
2025,05ES,pvOpenspace_b,,capaConvResi,0.16,
2030,05ES,pvOpenspace_b,,capaConvResi,0.15,
2020,05ES,cspOpenspace_a,,capaConvResi,0.14,
2025,05ES,cspOpenspace_a,,capaConvResi,0.14,
2030,05ES,cspOpenspace_a,,capaConvResi,0.14,
2035,05ES,cspOpenspace_a,,capaConvResi,0.14,
2040,05ES,cspOpenspace_a,,capaConvResi,0.1,
2020,05ES,cspOpenspace_b,,capaConvResi,0.08,
2025,05ES,cspOpenspace_b,,capaConvResi,0.08,
2030,05ES,cspOpenspace_b,,capaConvResi,0.08,
2035,05ES,cspOpenspace_b,,capaConvResi,0.08,
2040,05ES,cspOpenspace_b,,capaConvResi,0.06,
2020,06ES,gasPlantStock_a,,capaConvResi,6.07,
2025,06ES,gasPlantStock_a,,capaConvResi,6.07,
2030,06ES,gasPlantStock_a,,capaConvResi,6.07,
2035,06ES,gasPlantStock_a,,capaConvResi,6.02,
2040,06ES,gasPlantStock_a,,capaConvResi,5.88,
2045,06ES,gasPlantStock_a,,capaConvResi,3.33,
2050,06ES,gasPlantStock_a,,capaConvResi,0.4,
2020,06ES,gasPlantStock_b,,capaConvResi,1.05,
2025,06ES,gasPlantStock_b,,capaConvResi,1.05,
2030,06ES,gasPlantStock_b,,capaConvResi,1,
2035,06ES,gasPlantStock_b,,capaConvResi,0.72,
2040,06ES,gasPlantStock_b,,capaConvResi,0.38,
2045,06ES,gasPlantStock_b,,capaConvResi,0.15,
2050,06ES,gasPlantStock_b,,capaConvResi,0.06,
2020,06ES,nuclearPlantStock,,capaConvResi,8.64,
2025,06ES,nuclearPlantStock,,capaConvResi,8.64,
2030,06ES,nuclearPlantStock,,capaConvResi,8.64,
2035,06ES,nuclearPlantStock,,capaConvResi,3.79,
2020,06ES,onshore_a,,capaConvResi,0.57,
2025,06ES,onshore_a,,capaConvResi,0.48,
2030,06ES,onshore_a,,capaConvResi,0.25,
2035,06ES,onshore_a,,capaConvResi,0.06,
2020,06ES,onshore_b,,capaConvResi,0.16,
2025,06ES,onshore_b,,capaConvResi,0.14,
2030,06ES,onshore_b,,capaConvResi,0.07,
2020,06ES,onshore_c,,capaConvResi,0.53,
2025,06ES,onshore_c,,capaConvResi,0.45,
2030,06ES,onshore_c,,capaConvResi,0.24,
2020,06ES,pvOpenspace_a,,capaConvResi,0.12,
2025,06ES,pvOpenspace_a,,capaConvResi,0.12,
2030,06ES,pvOpenspace_a,,capaConvResi,0.12,
2020,06ES,pvOpenspace_c,,capaConvResi,0.08,
2025,06ES,pvOpenspace_c,,capaConvResi,0.08,
2030,06ES,pvOpenspace_c,,capaConvResi,0.08,
2020,06ES,pvResi_b,,capaConvResi,0.09,
2025,06ES,pvResi_b,,capaConvResi,0.09,
2030,06ES,pvResi_b,,capaConvResi,0.09,
2020,06ES,cspOpenspace_a,,capaConvResi,0.06,
2025,06ES,cspOpenspace_a,,capaConvResi,0.06,
2030,06ES,cspOpenspace_a,,capaConvResi,0.06,
2035,06ES,cspOpenspace_a,,capaConvResi,0.06,
2020,07ES,gasPlantStock_a,,capaConvResi,2.77,
2025,07ES,gasPlantStock_a,,capaConvResi,2.77,
2030,07ES,gasPlantStock_a,,capaConvResi,2.77,
2035,07ES,gasPlantStock_a,,capaConvResi,2.75,
2040,07ES,gasPlantStock_a,,capaConvResi,2.69,
2045,07ES,gasPlantStock_a,,capaConvResi,1.52,
2050,07ES,gasPlantStock_a,,capaConvResi,0.18,
2020,07ES,gasPlantStock_b,,capaConvResi,0.53,
2025,07ES,gasPlantStock_b,,capaConvResi,0.53,
2030,07ES,gasPlantStock_b,,capaConvResi,0.5,
2035,07ES,gasPlantStock_b,,capaConvResi,0.37,
2040,07ES,gasPlantStock_b,,capaConvResi,0.2,
2045,07ES,gasPlantStock_b,,capaConvResi,0.08,
2020,07ES,onshore_b,,capaConvResi,0.13,
2025,07ES,onshore_b,,capaConvResi,0.11,
2030,07ES,onshore_b,,capaConvResi,0.06,
2020,07ES,onshore_c,,capaConvResi,0.11,
2025,07ES,onshore_c,,capaConvResi,0.1,
2020,07ES,pvResi_a,,capaConvResi,0.08,
2025,07ES,pvResi_a,,capaConvResi,0.08,
2030,07ES,pvResi_a,,capaConvResi,0.08,
2020,08ES,bioPlantStock,,capaConvResi,0.16,
2025,08ES,bioPlantStock,,capaConvResi,0.16,
2030,08ES,bioPlantStock,,capaConvResi,0.16,
2035,08ES,bioPlantStock,,capaConvResi,0.15,
2040,08ES,bioPlantStock,,capaConvResi,0.14,
2045,08ES,bioPlantStock,,capaConvResi,0.08,
2020,08ES,gasPlantStock_a,,capaConvResi,3.07,
2025,08ES,gasPlantStock_a,,capaConvResi,3.07,
2030,08ES,gasPlantStock_a,,capaConvResi,3.07,
2035,08ES,gasPlantStock_a,,capaConvResi,3.05,
2040,08ES,gasPlantStock_a,,capaConvResi,2.98,
2045,08ES,gasPlantStock_a,,capaConvResi,1.68,
2050,08ES,gasPlantStock_a,,capaConvResi,0.2,
2020,08ES,gasPlantStock_b,,capaConvResi,0.99,
2025,08ES,gasPlantStock_b,,capaConvResi,0.99,
2030,08ES,gasPlantStock_b,,capaConvResi,0.94,
2035,08ES,gasPlantStock_b,,capaConvResi,0.68,
2040,08ES,gasPlantStock_b,,capaConvResi,0.36,
2045,08ES,gasPlantStock_b,,capaConvResi,0.14,
2020,08ES,nuclearPlantStock,,capaConvResi,5.75,
2025,08ES,nuclearPlantStock,,capaConvResi,5.75,
2030,08ES,nuclearPlantStock,,capaConvResi,5.75,
2035,08ES,nuclearPlantStock,,capaConvResi,2.52,
2020,08ES,onshore_a,,capaConvResi,2.85,
2025,08ES,onshore_a,,capaConvResi,2.44,
2030,08ES,onshore_a,,capaConvResi,1.26,
2035,08ES,onshore_a,,capaConvResi,0.26,
2020,08ES,onshore_b,,capaConvResi,1.01,
2025,08ES,onshore_b,,capaConvResi,0.86,
2030,08ES,onshore_b,,capaConvResi,0.45,
2035,08ES,onshore_b,,capaConvResi,0.1,
2020,08ES,onshore_c,,capaConvResi,0.75,
2025,08ES,onshore_c,,capaConvResi,0.64,
2030,08ES,onshore_c,,capaConvResi,0.33,
2035,08ES,onshore_c,,capaConvResi,0.07,
2020,08ES,pvOpenspace_a,,capaConvResi,0.44,
2025,08ES,pvOpenspace_a,,capaConvResi,0.44,
2030,08ES,pvOpenspace_a,,capaConvResi,0.44,
2020,08ES,pvOpenspace_c,,capaConvResi,0.45,
2025,08ES,pvOpenspace_c,,capaConvResi,0.45,
2030,08ES,pvOpenspace_c,,capaConvResi,0.45,
2020,08ES,cspOpenspace_a,,capaConvResi,0.22,
2025,08ES,cspOpenspace_a,,capaConvResi,0.22,
2030,08ES,cspOpenspace_a,,capaConvResi,0.22,
2035,08ES,cspOpenspace_a,,capaConvResi,0.22,
2040,08ES,cspOpenspace_a,,capaConvResi,0.16,
2020,08ES,cspOpenspace_c,,capaConvResi,0.22,
2025,08ES,cspOpenspace_c,,capaConvResi,0.22,
2030,08ES,cspOpenspace_c,,capaConvResi,0.22,
2035,08ES,cspOpenspace_c,,capaConvResi,0.22,
2040,08ES,cspOpenspace_c,,capaConvResi,0.16,
2020,09ES,bioPlantStock,,capaConvResi,0.42,
2025,09ES,bioPlantStock,,capaConvResi,0.42,
2030,09ES,bioPlantStock,,capaConvResi,0.42,
2035,09ES,bioPlantStock,,capaConvResi,0.4,
2040,09ES,bioPlantStock,,capaConvResi,0.38,
2045,09ES,bioPlantStock,,capaConvResi,0.21,
2050,09ES,bioPlantStock,,capaConvResi,0.08,
2020,09ES,hardcoalPlantStock_a,,capaConvResi,2.07,
2025,09ES,hardcoalPlantStock_a,,capaConvResi,1.83,
2030,09ES,hardcoalPlantStock_a,,capaConvResi,1.27,
2035,09ES,hardcoalPlantStock_a,,capaConvResi,0.24,
2040,09ES,hardcoalPlantStock_a,,capaConvResi,0.24,
2045,09ES,hardcoalPlantStock_a,,capaConvResi,0.19,
2020,09ES,gasPlantStock_a,,capaConvResi,7.26,
2025,09ES,gasPlantStock_a,,capaConvResi,7.26,
2030,09ES,gasPlantStock_a,,capaConvResi,7.25,
2035,09ES,gasPlantStock_a,,capaConvResi,7.2,
2040,09ES,gasPlantStock_a,,capaConvResi,7.04,
2045,09ES,gasPlantStock_a,,capaConvResi,3.98,
2050,09ES,gasPlantStock_a,,capaConvResi,0.47,
2020,09ES,gasPlantStock_b,,capaConvResi,2.45,
2025,09ES,gasPlantStock_b,,capaConvResi,2.45,
2030,09ES,gasPlantStock_b,,capaConvResi,2.32,
2035,09ES,gasPlantStock_b,,capaConvResi,1.68,
2040,09ES,gasPlantStock_b,,capaConvResi,0.89,
2045,09ES,gasPlantStock_b,,capaConvResi,0.35,
2050,09ES,gasPlantStock_b,,capaConvResi,0.13,
2020,09ES,onshore_a,,capaConvResi,1.17,
2025,09ES,onshore_a,,capaConvResi,1.01,
2030,09ES,onshore_a,,capaConvResi,0.52,
2035,09ES,onshore_a,,capaConvResi,0.11,
2020,09ES,onshore_b,,capaConvResi,0.19,
2025,09ES,onshore_b,,capaConvResi,0.17,
2030,09ES,onshore_b,,capaConvResi,0.09,
2020,09ES,onshore_c,,capaConvResi,1.02,
2025,09ES,onshore_c,,capaConvResi,0.88,
2030,09ES,onshore_c,,capaConvResi,0.45,
2035,09ES,onshore_c,,capaConvResi,0.1,
2020,09ES,pvOpenspace_a,,capaConvResi,0.17,
2025,09ES,pvOpenspace_a,,capaConvResi,0.17,
2030,09ES,pvOpenspace_a,,capaConvResi,0.16,
2020,09ES,pvOpenspace_b,,capaConvResi,0.24,
2025,09ES,pvOpenspace_b,,capaConvResi,0.24,
2030,09ES,pvOpenspace_b,,capaConvResi,0.24,
2020,09ES,pvResi_a,,capaConvResi,0.1,
2025,09ES,pvResi_a,,capaConvResi,0.1,
2030,09ES,pvResi_a,,capaConvResi,0.1,
2020,09ES,cspOpenspace_a,,capaConvResi,0.08,
2025,09ES,cspOpenspace_a,,capaConvResi,0.08,
2030,09ES,cspOpenspace_a,,capaConvResi,0.08,
2035,09ES,cspOpenspace_a,,capaConvResi,0.08,
2040,09ES,cspOpenspace_a,,capaConvResi,0.06,
2020,09ES,cspOpenspace_b,,capaConvResi,0.12,
2025,09ES,cspOpenspace_b,,capaConvResi,0.12,
2030,09ES,cspOpenspace_b,,capaConvResi,0.12,
2035,09ES,cspOpenspace_b,,capaConvResi,0.12,
2040,09ES,cspOpenspace_b,,capaConvResi,0.09,
2020,10ES,bioPlantStock,,capaConvResi,0.42,
2025,10ES,bioPlantStock,,capaConvResi,0.42,
2030,10ES,bioPlantStock,,capaConvResi,0.42,
2035,10ES,bioPlantStock,,capaConvResi,0.4,
2040,10ES,bioPlantStock,,capaConvResi,0.38,
2045,10ES,bioPlantStock,,capaConvResi,0.21,
2050,10ES,bioPlantStock,,capaConvResi,0.08,
2020,10ES,hardcoalPlantStock_a,,capaConvResi,5.16,
2025,10ES,hardcoalPlantStock_a,,capaConvResi,4.56,
2030,10ES,hardcoalPlantStock_a,,capaConvResi,3.16,
2035,10ES,hardcoalPlantStock_a,,capaConvResi,0.59,
2040,10ES,hardcoalPlantStock_a,,capaConvResi,0.59,
2045,10ES,hardcoalPlantStock_a,,capaConvResi,0.46,
2020,10ES,gasPlantStock_a,,capaConvResi,6.64,
2025,10ES,gasPlantStock_a,,capaConvResi,6.64,
2030,10ES,gasPlantStock_a,,capaConvResi,6.64,
2035,10ES,gasPlantStock_a,,capaConvResi,6.59,
2040,10ES,gasPlantStock_a,,capaConvResi,6.44,
2045,10ES,gasPlantStock_a,,capaConvResi,3.64,
2050,10ES,gasPlantStock_a,,capaConvResi,0.43,
2020,10ES,gasPlantStock_b,,capaConvResi,2.33,
2025,10ES,gasPlantStock_b,,capaConvResi,2.33,
2030,10ES,gasPlantStock_b,,capaConvResi,2.21,
2035,10ES,gasPlantStock_b,,capaConvResi,1.6,
2040,10ES,gasPlantStock_b,,capaConvResi,0.85,
2045,10ES,gasPlantStock_b,,capaConvResi,0.33,
2050,10ES,gasPlantStock_b,,capaConvResi,0.12,
2020,10ES,onshore_a,,capaConvResi,0.29,
2025,10ES,onshore_a,,capaConvResi,0.25,
2030,10ES,onshore_a,,capaConvResi,0.13,
2020,10ES,onshore_b,,capaConvResi,1.63,
2025,10ES,onshore_b,,capaConvResi,1.4,
2030,10ES,onshore_b,,capaConvResi,0.72,
2035,10ES,onshore_b,,capaConvResi,0.15,
2020,10ES,onshore_c,,capaConvResi,1.15,
2025,10ES,onshore_c,,capaConvResi,0.98,
2030,10ES,onshore_c,,capaConvResi,0.51,
2035,10ES,onshore_c,,capaConvResi,0.11,
2020,10ES,pvOpenspace_a,,capaConvResi,0.15,
2025,10ES,pvOpenspace_a,,capaConvResi,0.15,
2030,10ES,pvOpenspace_a,,capaConvResi,0.15,
2020,10ES,pvOpenspace_b,,capaConvResi,0.14,
2025,10ES,pvOpenspace_b,,capaConvResi,0.14,
2030,10ES,pvOpenspace_b,,capaConvResi,0.14,
2020,10ES,pvOpenspace_c,,capaConvResi,0.25,
2025,10ES,pvOpenspace_c,,capaConvResi,0.25,
2030,10ES,pvOpenspace_c,,capaConvResi,0.25,
2020,10ES,cspOpenspace_a,,capaConvResi,0.08,
2025,10ES,cspOpenspace_a,,capaConvResi,0.08,
2030,10ES,cspOpenspace_a,,capaConvResi,0.08,
2035,10ES,cspOpenspace_a,,capaConvResi,0.08,
2040,10ES,cspOpenspace_a,,capaConvResi,0.06,
2020,10ES,cspOpenspace_b,,capaConvResi,0.07,
2025,10ES,cspOpenspace_b,,capaConvResi,0.07,
2030,10ES,cspOpenspace_b,,capaConvResi,0.07,
2035,10ES,cspOpenspace_b,,capaConvResi,0.07,
2020,10ES,cspOpenspace_c,,capaConvResi,0.12,
2025,10ES,cspOpenspace_c,,capaConvResi,0.12,
2030,10ES,cspOpenspace_c,,capaConvResi,0.12,
2035,10ES,cspOpenspace_c,,capaConvResi,0.12,
2040,10ES,cspOpenspace_c,,capaConvResi,0.09,
2020,11ES,gasPlantStock_a,,capaConvResi,5.32,
2025,11ES,gasPlantStock_a,,capaConvResi,5.32,
2030,11ES,gasPlantStock_a,,capaConvResi,5.32,
2035,11ES,gasPlantStock_a,,capaConvResi,5.28,
2040,11ES,gasPlantStock_a,,capaConvResi,5.16,
2045,11ES,gasPlantStock_a,,capaConvResi,2.92,
2050,11ES,gasPlantStock_a,,capaConvResi,0.35,
2020,11ES,gasPlantStock_b,,capaConvResi,1.15,
2025,11ES,gasPlantStock_b,,capaConvResi,1.15,
2030,11ES,gasPlantStock_b,,capaConvResi,1.09,
2035,11ES,gasPlantStock_b,,capaConvResi,0.79,
2040,11ES,gasPlantStock_b,,capaConvResi,0.42,
2045,11ES,gasPlantStock_b,,capaConvResi,0.17,
2050,11ES,gasPlantStock_b,,capaConvResi,0.06,
2020,11ES,nuclearPlantStock,,capaConvResi,3.04,
2025,11ES,nuclearPlantStock,,capaConvResi,3.04,
2030,11ES,nuclearPlantStock,,capaConvResi,3.04,
2035,11ES,nuclearPlantStock,,capaConvResi,1.33,
2020,11ES,onshore_a,,capaConvResi,0.94,
2025,11ES,onshore_a,,capaConvResi,0.81,
2030,11ES,onshore_a,,capaConvResi,0.42,
2035,11ES,onshore_a,,capaConvResi,0.09,
2020,11ES,onshore_b,,capaConvResi,1.2,
2025,11ES,onshore_b,,capaConvResi,1.03,
2030,11ES,onshore_b,,capaConvResi,0.53,
2035,11ES,onshore_b,,capaConvResi,0.11,
2020,11ES,onshore_c,,capaConvResi,2.26,
2025,11ES,onshore_c,,capaConvResi,1.93,
2030,11ES,onshore_c,,capaConvResi,1,
2035,11ES,onshore_c,,capaConvResi,0.21,
2020,11ES,pvOpenspace_a,,capaConvResi,0.13,
2025,11ES,pvOpenspace_a,,capaConvResi,0.13,
2030,11ES,pvOpenspace_a,,capaConvResi,0.13,
2020,11ES,pvOpenspace_b,,capaConvResi,0.08,
