timestep_2,region_4,technology_3,carrier_1,parameter,value
,31DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7209
,32DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,32DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,32DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,32DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5391
,32DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,32DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7266
,33DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,33DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,33DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,33DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5077
,33DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,33DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7053
,34DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,34DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,34DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5489
,34DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,34DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.733
,35DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,35DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,35DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,35DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4992
,35DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.6855
,36DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,36DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,36DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5138
,36DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,36DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7096
,37DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,37DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,37DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.546
,37DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,37DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7311
,38DK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.6721
,38DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.703
,38DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5369
,38DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.6262
,72DK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.6354
,72DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.703
,72DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4979
,72DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5854
,73EE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7898
,73EE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6551
,73EE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7783
,73EE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7898
,74FI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.9462
,74FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9452
,74FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.8542
,74FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.8961
,75FI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9452
,75FI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6527
,75FI,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.849
,14FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,14FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5755
,14FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,14FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,15FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,16FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,16FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5405
,16FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,17FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7962
,17FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.7962
,17FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7962
,18FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,18FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5842
,18FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,18FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,19FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7593
,19FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6926
,19FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7593
,20FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,20FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8308
,20FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5673
,20FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,20FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,21FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,21FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8308
,21FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5405
,21FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,22FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7213
,22FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6059
,22FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,22FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7213
,23FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,23FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5405
,23FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,23FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,24FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,24FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5405
,24FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,24FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,25FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,25FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8308
,25FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5405
,25FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,25FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,26FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,26FR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8308
,26FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5405
,26FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,26FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,27FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7305
,27FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6123
,27FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,27FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7305
,99FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,99FR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5405
,99FR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7421
,99FR,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7106
,68GR,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.896
,68GR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6934
,68GR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7875
,69GR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8115
,69GR,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.896
,69GR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6934
,69GR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7875
,62HR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8113
,62HR,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8958
,62HR,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6931
,62HR,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7874
,58HU,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7456
,58HU,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8543
,58HU,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8543
,58HU,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5938
,58HU,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7586
,58HU,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7456
,52IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7843
,52IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8791
,52IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6486
,52IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7759
,52IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7755
,53IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7843
,53IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8791
,53IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6486
,53IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7759
,53IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7843
,54IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7843
,54IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8791
,54IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6486
,54IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7759
,54IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.775
,55IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7843
,55IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8791
,55IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6486
,55IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7759
,55IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7762
,56IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7843
,56IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6486
,56IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7759
,56IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7717
,98IT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7843
,98IT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8791
,98IT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6486
,98IT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7759
,98IT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.779
,77LT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.9497
,77LT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.74
,77LT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.8402
,29LU,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.6438
,29LU,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6544
,29LU,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.6438
,78LV,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5768
,78LV,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4556
,78LV,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.6699
,64ME,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.7539
,67MK,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8416
,67MK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5655
,67MK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7265
,30NL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.765
,30NL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8668
,30NL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6184
,30NL,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7674
,30NL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.765
,79NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6094
,79NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7177
,82NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.7052
,82NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7533
,83NO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6076
,83NO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7177
,41PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8123
,41PL,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8123
,41PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5054
,42PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8123
,42PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5054
,43PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7513
,43PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8123
,43PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5054
,44PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7527
,44PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8123
,44PL,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8123
,44PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5054
,45PL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7639
,45PL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8123
,45PL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5054
,12PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.8559
,12PT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.8212
,13PT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8969
,13PT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9457
,13PT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.8559
,13PT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.8212
,59RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.7808
,59RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.807
,60RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8597
,60RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9246
,60RO,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.9246
,60RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.7808
,60RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.807
,61RO,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8597
,61RO,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9246
,61RO,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.9246
,61RO,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6702
,61RO,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.807
,65RS,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.7539
,86SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5811
,86SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3873
,86SE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.6725
,86SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5811
,86SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5811
,87SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5811
,87SE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.7351
,87SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3873
,87SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5811
,87SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5811
,88SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.6432
,88SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5833
,88SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.6432
,88SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.6432
,89SE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7146
,89SE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6611
,89SE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.7146
,89SE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7146
,57SI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7775
,57SI,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8749
,57SI,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8749
,57SI,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6379
,57SI,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7729
,46SK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8425
,46SK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.9145
,46SK,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.9145
,46SK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6763
,46SK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.8002
,70AL,bioPlantStock,,effConv,0.33
,70AL,hardcoalPlantStock_a,,effConv,0.461
,70AL,lignitePlantStock_a,,effConv,0.434
,70AL,gasPlantStock_a,,effConv,0.59
,70AL,gasPlantStock_b,,effConv,0.4
,70AL,oilLiquidPlantStock,,effConv,0.4652
,70AL,wastePlantStock,,effConv,0.33
,70AL,nuclearPlantStock,,effConv,0.33
,49AT,bioPlantStock,,effConv,0.33
,49AT,hardcoalPlantStock_a,,effConv,0.4084
,49AT,lignitePlantStock_a,,effConv,0.434
,49AT,gasPlantStock_a,,effConv,0.5436
,49AT,gasPlantStock_b,,effConv,0.3826
,49AT,oilLiquidPlantStock,,effConv,0.4135
,49AT,wastePlantStock,,effConv,0.33
,49AT,nuclearPlantStock,,effConv,0.33
,49AT,hardcoalPlantStock_chp,,effConv,0.8985
,49AT,wastePlantStock_chp,,effConv,0.9489
,50AT,bioPlantStock,,effConv,0.33
,50AT,hardcoalPlantStock_a,,effConv,0.4084
,50AT,lignitePlantStock_a,,effConv,0.434
,50AT,gasPlantStock_a,,effConv,0.5436
,50AT,gasPlantStock_b,,effConv,0.3826
,50AT,oilLiquidPlantStock,,effConv,0.4135
,50AT,wastePlantStock,,effConv,0.33
,50AT,nuclearPlantStock,,effConv,0.33
,50AT,hardcoalPlantStock_chp,,effConv,0.8985
,50AT,gasPlantStock_chp_a,,effConv,0.8978
,50AT,wastePlantStock_chp,,effConv,0.9493
,51AT,bioPlantStock,,effConv,0.33
,51AT,hardcoalPlantStock_a,,effConv,0.4084
,51AT,lignitePlantStock_a,,effConv,0.434
,51AT,gasPlantStock_a,,effConv,0.5436
,51AT,gasPlantStock_b,,effConv,0.3826
,51AT,oilLiquidPlantStock,,effConv,0.4135
,51AT,wastePlantStock,,effConv,0.33
,51AT,nuclearPlantStock,,effConv,0.33
,51AT,hardcoalPlantStock_chp,,effConv,0.8985
,51AT,gasPlantStock_chp_a,,effConv,0.8992
,51AT,wastePlantStock_chp,,effConv,0.9499
,63BA,bioPlantStock,,effConv,0.33
,63BA,hardcoalPlantStock_a,,effConv,0.461
,63BA,lignitePlantStock_a,,effConv,0.392
,63BA,gasPlantStock_a,,effConv,0.59
,63BA,gasPlantStock_b,,effConv,0.4
,63BA,oilLiquidPlantStock,,effConv,0.4652
,63BA,wastePlantStock,,effConv,0.33
,63BA,nuclearPlantStock,,effConv,0.33
,63BA,lignitePlantStock_chp,,effConv,0.8608
,28BE,bioPlantStock,,effConv,0.33
,28BE,hardcoalPlantStock_a,,effConv,0.4072
,28BE,lignitePlantStock_a,,effConv,0.434
,28BE,gasPlantStock_a,,effConv,0.5353
,28BE,gasPlantStock_b,,effConv,0.4012
,28BE,oilLiquidPlantStock,,effConv,0.3898
,28BE,wastePlantStock,,effConv,0.33
,28BE,nuclearPlantStock,,effConv,0.33
,28BE,bioPlantStock_chp,,effConv,0.9804
,28BE,gasPlantStock_chp_a,,effConv,0.9608
,28BE,gasPlantStock_chp_b,,effConv,0.8804
,66BG,bioPlantStock,,effConv,0.33
,66BG,hardcoalPlantStock_a,,effConv,0.4869
,66BG,lignitePlantStock_a,,effConv,0.4161
,66BG,gasPlantStock_a,,effConv,0.6067
,66BG,gasPlantStock_b,,effConv,0.3952
,66BG,oilLiquidPlantStock,,effConv,0.4968
,66BG,wastePlantStock,,effConv,0.33
,66BG,nuclearPlantStock,,effConv,0.33
,66BG,bioPlantStock_chp,,effConv,0.9462
,66BG,hardcoalPlantStock_chp,,effConv,0.8975
,66BG,lignitePlantStock_chp,,effConv,0.8975
,66BG,gasPlantStock_chp_a,,effConv,0.8924
,66BG,gasPlantStock_chp_b,,effConv,0.8462
,47CH,bioPlantStock,,effConv,0.33
,47CH,hardcoalPlantStock_a,,effConv,0.461
,47CH,lignitePlantStock_a,,effConv,0.434
,47CH,gasPlantStock_a,,effConv,0.5651
,47CH,gasPlantStock_b,,effConv,0.3784
,47CH,oilLiquidPlantStock,,effConv,0.3458
,47CH,wastePlantStock,,effConv,0.33
,47CH,nuclearPlantStock,,effConv,0.33
,48CH,bioPlantStock,,effConv,0.33
,48CH,hardcoalPlantStock_a,,effConv,0.461
,48CH,lignitePlantStock_a,,effConv,0.434
,48CH,gasPlantStock_a,,effConv,0.5651
,48CH,gasPlantStock_b,,effConv,0.3784
,48CH,oilLiquidPlantStock,,effConv,0.3458
,48CH,wastePlantStock,,effConv,0.33
,48CH,nuclearPlantStock,,effConv,0.33
,48CH,gasPlantStock_chp_a,,effConv,0.9016
,39CZ,bioPlantStock,,effConv,0.33
,39CZ,hardcoalPlantStock_a,,effConv,0.444
,39CZ,lignitePlantStock_a,,effConv,0.3918
,39CZ,gasPlantStock_a,,effConv,0.5143
,39CZ,gasPlantStock_b,,effConv,0.3845
,39CZ,oilLiquidPlantStock,,effConv,0.3224
