timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2025,02ES,bioPlantStock,,capaConvResi,0.077,
2030,02ES,bioPlantStock,,capaConvResi,0.0764,
2035,02ES,bioPlantStock,,capaConvResi,0.0734,
2040,02ES,bioPlantStock,,capaConvResi,0.0682,
2045,02ES,bioPlantStock,,capaConvResi,0.0374,
2050,02ES,bioPlantStock,,capaConvResi,0.0143,
2020,03ES,bioPlantStock,,capaConvResi,0.0771,
2025,03ES,bioPlantStock,,capaConvResi,0.077,
2030,03ES,bioPlantStock,,capaConvResi,0.0764,
2035,03ES,bioPlantStock,,capaConvResi,0.0734,
2040,03ES,bioPlantStock,,capaConvResi,0.0682,
2045,03ES,bioPlantStock,,capaConvResi,0.0374,
2050,03ES,bioPlantStock,,capaConvResi,0.0143,
2020,04ES,bioPlantStock,,capaConvResi,0.2313,
2025,04ES,bioPlantStock,,capaConvResi,0.2308,
2030,04ES,bioPlantStock,,capaConvResi,0.229,
2035,04ES,bioPlantStock,,capaConvResi,0.2201,
2040,04ES,bioPlantStock,,capaConvResi,0.2045,
2045,04ES,bioPlantStock,,capaConvResi,0.1122,
2050,04ES,bioPlantStock,,capaConvResi,0.0428,
2020,05ES,bioPlantStock,,capaConvResi,0.2313,
2025,05ES,bioPlantStock,,capaConvResi,0.2308,
2030,05ES,bioPlantStock,,capaConvResi,0.229,
2035,05ES,bioPlantStock,,capaConvResi,0.2201,
2040,05ES,bioPlantStock,,capaConvResi,0.2045,
2045,05ES,bioPlantStock,,capaConvResi,0.1122,
2050,05ES,bioPlantStock,,capaConvResi,0.0428,
2020,06ES,bioPlantStock,,capaConvResi,0.514,
2025,06ES,bioPlantStock,,capaConvResi,0.5127,
2030,06ES,bioPlantStock,,capaConvResi,0.5088,
2035,06ES,bioPlantStock,,capaConvResi,0.489,
2040,06ES,bioPlantStock,,capaConvResi,0.4544,
2045,06ES,bioPlantStock,,capaConvResi,0.2493,
2050,06ES,bioPlantStock,,capaConvResi,0.0951,
2020,07ES,bioPlantStock,,capaConvResi,0.2313,
2025,07ES,bioPlantStock,,capaConvResi,0.2308,
2030,07ES,bioPlantStock,,capaConvResi,0.229,
2035,07ES,bioPlantStock,,capaConvResi,0.2201,
2040,07ES,bioPlantStock,,capaConvResi,0.2045,
2045,07ES,bioPlantStock,,capaConvResi,0.1122,
2050,07ES,bioPlantStock,,capaConvResi,0.0428,
2020,08ES,bioPlantStock,,capaConvResi,0.2313,
2025,08ES,bioPlantStock,,capaConvResi,0.2308,
2030,08ES,bioPlantStock,,capaConvResi,0.229,
2035,08ES,bioPlantStock,,capaConvResi,0.2201,
2040,08ES,bioPlantStock,,capaConvResi,0.2045,
2045,08ES,bioPlantStock,,capaConvResi,0.1122,
2050,08ES,bioPlantStock,,capaConvResi,0.0428,
2020,09ES,bioPlantStock,,capaConvResi,0.5397,
2025,09ES,bioPlantStock,,capaConvResi,0.5384,
2030,09ES,bioPlantStock,,capaConvResi,0.5342,
2035,09ES,bioPlantStock,,capaConvResi,0.5134,
2040,09ES,bioPlantStock,,capaConvResi,0.4771,
2045,09ES,bioPlantStock,,capaConvResi,0.2618,
2050,09ES,bioPlantStock,,capaConvResi,0.0998,
2020,10ES,bioPlantStock,,capaConvResi,0.4883,
2025,10ES,bioPlantStock,,capaConvResi,0.4871,
2030,10ES,bioPlantStock,,capaConvResi,0.4833,
2035,10ES,bioPlantStock,,capaConvResi,0.4645,
2040,10ES,bioPlantStock,,capaConvResi,0.4316,
2045,10ES,bioPlantStock,,capaConvResi,0.2368,
2050,10ES,bioPlantStock,,capaConvResi,0.0903,
2020,11ES,bioPlantStock,,capaConvResi,0.4369,
2025,11ES,bioPlantStock,,capaConvResi,0.4358,
2030,11ES,bioPlantStock,,capaConvResi,0.4325,
2035,11ES,bioPlantStock,,capaConvResi,0.4156,
2040,11ES,bioPlantStock,,capaConvResi,0.3862,
2045,11ES,bioPlantStock,,capaConvResi,0.2119,
2050,11ES,bioPlantStock,,capaConvResi,0.0808,
2020,74FI,bioPlantStock,,capaConvResi,0.8748,
2025,74FI,bioPlantStock,,capaConvResi,0.8494,
2030,74FI,bioPlantStock,,capaConvResi,0.6686,
2035,74FI,bioPlantStock,,capaConvResi,0.4786,
2040,74FI,bioPlantStock,,capaConvResi,0.3954,
2045,74FI,bioPlantStock,,capaConvResi,0.2289,
2050,74FI,bioPlantStock,,capaConvResi,0.0556,
2020,75FI,bioPlantStock,,capaConvResi,6.4148,
2025,75FI,bioPlantStock,,capaConvResi,6.2283,
2030,75FI,bioPlantStock,,capaConvResi,4.9026,
2035,75FI,bioPlantStock,,capaConvResi,3.5097,
2040,75FI,bioPlantStock,,capaConvResi,2.8991,
2045,75FI,bioPlantStock,,capaConvResi,1.6786,
2050,75FI,bioPlantStock,,capaConvResi,0.4071,
2020,14FR,bioPlantStock,,capaConvResi,0.375,
2025,14FR,bioPlantStock,,capaConvResi,0.375,
2030,14FR,bioPlantStock,,capaConvResi,0.375,
2035,14FR,bioPlantStock,,capaConvResi,0.3675,
2040,14FR,bioPlantStock,,capaConvResi,0.3397,
2045,14FR,bioPlantStock,,capaConvResi,0.2886,
2050,14FR,bioPlantStock,,capaConvResi,0.212,
2020,15FR,bioPlantStock,,capaConvResi,0.2732,
2025,15FR,bioPlantStock,,capaConvResi,0.2732,
2030,15FR,bioPlantStock,,capaConvResi,0.2732,
2035,15FR,bioPlantStock,,capaConvResi,0.2678,
2040,15FR,bioPlantStock,,capaConvResi,0.2475,
2045,15FR,bioPlantStock,,capaConvResi,0.2102,
2050,15FR,bioPlantStock,,capaConvResi,0.1545,
2020,16FR,bioPlantStock,,capaConvResi,0.6966,
2025,16FR,bioPlantStock,,capaConvResi,0.6966,
2030,16FR,bioPlantStock,,capaConvResi,0.6966,
2035,16FR,bioPlantStock,,capaConvResi,0.6828,
2040,16FR,bioPlantStock,,capaConvResi,0.6312,
2045,16FR,bioPlantStock,,capaConvResi,0.5361,
2050,16FR,bioPlantStock,,capaConvResi,0.3939,
2020,17FR,bioPlantStock,,capaConvResi,0.3232,
2025,17FR,bioPlantStock,,capaConvResi,0.3232,
2030,17FR,bioPlantStock,,capaConvResi,0.3232,
2035,17FR,bioPlantStock,,capaConvResi,0.3168,
2040,17FR,bioPlantStock,,capaConvResi,0.2929,
2045,17FR,bioPlantStock,,capaConvResi,0.2487,
2050,17FR,bioPlantStock,,capaConvResi,0.1828,
2020,18FR,bioPlantStock,,capaConvResi,0.3968,
2025,18FR,bioPlantStock,,capaConvResi,0.3968,
2030,18FR,bioPlantStock,,capaConvResi,0.3968,
2035,18FR,bioPlantStock,,capaConvResi,0.389,
2040,18FR,bioPlantStock,,capaConvResi,0.3595,
2045,18FR,bioPlantStock,,capaConvResi,0.3054,
2050,18FR,bioPlantStock,,capaConvResi,0.2244,
2020,19FR,bioPlantStock,,capaConvResi,0.1841,
2025,19FR,bioPlantStock,,capaConvResi,0.1841,
2030,19FR,bioPlantStock,,capaConvResi,0.1841,
2035,19FR,bioPlantStock,,capaConvResi,0.1804,
2040,19FR,bioPlantStock,,capaConvResi,0.1668,
2045,19FR,bioPlantStock,,capaConvResi,0.1417,
2050,19FR,bioPlantStock,,capaConvResi,0.1041,
2020,20FR,bioPlantStock,,capaConvResi,0.3455,
2025,20FR,bioPlantStock,,capaConvResi,0.3455,
2030,20FR,bioPlantStock,,capaConvResi,0.3455,
2035,20FR,bioPlantStock,,capaConvResi,0.3386,
2040,20FR,bioPlantStock,,capaConvResi,0.313,
2045,20FR,bioPlantStock,,capaConvResi,0.2658,
2050,20FR,bioPlantStock,,capaConvResi,0.1953,
2020,21FR,bioPlantStock,,capaConvResi,0.2399,
2025,21FR,bioPlantStock,,capaConvResi,0.2399,
2030,21FR,bioPlantStock,,capaConvResi,0.2399,
2035,21FR,bioPlantStock,,capaConvResi,0.2351,
2040,21FR,bioPlantStock,,capaConvResi,0.2173,
2045,21FR,bioPlantStock,,capaConvResi,0.1846,
2050,21FR,bioPlantStock,,capaConvResi,0.1356,
2020,22FR,bioPlantStock,,capaConvResi,0.1552,
2025,22FR,bioPlantStock,,capaConvResi,0.1552,
2030,22FR,bioPlantStock,,capaConvResi,0.1552,
2035,22FR,bioPlantStock,,capaConvResi,0.1521,
2040,22FR,bioPlantStock,,capaConvResi,0.1406,
2045,22FR,bioPlantStock,,capaConvResi,0.1194,
2050,22FR,bioPlantStock,,capaConvResi,0.0877,
2020,23FR,bioPlantStock,,capaConvResi,1.1094,
2025,23FR,bioPlantStock,,capaConvResi,1.1094,
2030,23FR,bioPlantStock,,capaConvResi,1.1094,
2035,23FR,bioPlantStock,,capaConvResi,1.0874,
2040,23FR,bioPlantStock,,capaConvResi,1.0051,
2045,23FR,bioPlantStock,,capaConvResi,0.8537,
2050,23FR,bioPlantStock,,capaConvResi,0.6272,
2020,24FR,bioPlantStock,,capaConvResi,0.1614,
2025,24FR,bioPlantStock,,capaConvResi,0.1614,
2030,24FR,bioPlantStock,,capaConvResi,0.1614,
2035,24FR,bioPlantStock,,capaConvResi,0.1582,
2040,24FR,bioPlantStock,,capaConvResi,0.1463,
2045,24FR,bioPlantStock,,capaConvResi,0.1242,
2050,24FR,bioPlantStock,,capaConvResi,0.0913,
2020,25FR,bioPlantStock,,capaConvResi,0.6337,
2025,25FR,bioPlantStock,,capaConvResi,0.6337,
2030,25FR,bioPlantStock,,capaConvResi,0.6337,
2035,25FR,bioPlantStock,,capaConvResi,0.6211,
2040,25FR,bioPlantStock,,capaConvResi,0.5741,
2045,25FR,bioPlantStock,,capaConvResi,0.4876,
2050,25FR,bioPlantStock,,capaConvResi,0.3583,
2020,26FR,bioPlantStock,,capaConvResi,0.7669,
2025,26FR,bioPlantStock,,capaConvResi,0.7669,
2030,26FR,bioPlantStock,,capaConvResi,0.7669,
2035,26FR,bioPlantStock,,capaConvResi,0.7517,
2040,26FR,bioPlantStock,,capaConvResi,0.6948,
2045,26FR,bioPlantStock,,capaConvResi,0.5901,
2050,26FR,bioPlantStock,,capaConvResi,0.4336,
2020,27FR,bioPlantStock,,capaConvResi,0.0955,
2025,27FR,bioPlantStock,,capaConvResi,0.0955,
2030,27FR,bioPlantStock,,capaConvResi,0.0955,
2035,27FR,bioPlantStock,,capaConvResi,0.0936,
2040,27FR,bioPlantStock,,capaConvResi,0.0865,
2045,27FR,bioPlantStock,,capaConvResi,0.0735,
2050,27FR,bioPlantStock,,capaConvResi,0.054,
2020,99FR,bioPlantStock,,capaConvResi,0.0102,
2025,99FR,bioPlantStock,,capaConvResi,0.0102,
2030,99FR,bioPlantStock,,capaConvResi,0.0102,
2035,99FR,bioPlantStock,,capaConvResi,0.01,
2040,99FR,bioPlantStock,,capaConvResi,0.0093,
2045,99FR,bioPlantStock,,capaConvResi,0.0079,
2050,99FR,bioPlantStock,,capaConvResi,0.0058,
2020,68GR,bioPlantStock,,capaConvResi,0.1027,
2025,68GR,bioPlantStock,,capaConvResi,0.1027,
2030,68GR,bioPlantStock,,capaConvResi,0.1027,
2035,68GR,bioPlantStock,,capaConvResi,0.1016,
2040,68GR,bioPlantStock,,capaConvResi,0.1005,
2045,68GR,bioPlantStock,,capaConvResi,0.0391,
2050,68GR,bioPlantStock,,capaConvResi,0.0051,
2020,69GR,bioPlantStock,,capaConvResi,0.7527,
2025,69GR,bioPlantStock,,capaConvResi,0.7527,
2030,69GR,bioPlantStock,,capaConvResi,0.7527,
2035,69GR,bioPlantStock,,capaConvResi,0.7445,
2040,69GR,bioPlantStock,,capaConvResi,0.7368,
2045,69GR,bioPlantStock,,capaConvResi,0.2865,
2050,69GR,bioPlantStock,,capaConvResi,0.0374,
2020,62HR,bioPlantStock,,capaConvResi,0.6579,
2025,62HR,bioPlantStock,,capaConvResi,0.6579,
2030,62HR,bioPlantStock,,capaConvResi,0.6579,
2035,62HR,bioPlantStock,,capaConvResi,0.6579,
2040,62HR,bioPlantStock,,capaConvResi,0.6579,
2045,62HR,bioPlantStock,,capaConvResi,0.5532,
2050,62HR,bioPlantStock,,capaConvResi,0.4642,
2020,58HU,bioPlantStock,,capaConvResi,0.8685,
2025,58HU,bioPlantStock,,capaConvResi,0.8685,
2030,58HU,bioPlantStock,,capaConvResi,0.8685,
2035,58HU,bioPlantStock,,capaConvResi,0.8662,
2040,58HU,bioPlantStock,,capaConvResi,0.8572,
2045,58HU,bioPlantStock,,capaConvResi,0.5013,
2050,58HU,bioPlantStock,,capaConvResi,0.2787,
2020,96IE,bioPlantStock,,capaConvResi,0.3,
2025,96IE,bioPlantStock,,capaConvResi,0.3,
2030,96IE,bioPlantStock,,capaConvResi,0.3,
2035,96IE,bioPlantStock,,capaConvResi,0.2966,
2040,96IE,bioPlantStock,,capaConvResi,0.2003,
2045,96IE,bioPlantStock,,capaConvResi,0.0065,
2050,96IE,bioPlantStock,,capaConvResi,0.0065,
2020,52IT,bioPlantStock,,capaConvResi,6.3131,
2025,52IT,bioPlantStock,,capaConvResi,6.3043,
2030,52IT,bioPlantStock,,capaConvResi,6.2926,
2035,52IT,bioPlantStock,,capaConvResi,6.1673,
2040,52IT,bioPlantStock,,capaConvResi,5.7834,
2045,52IT,bioPlantStock,,capaConvResi,4.4288,
2050,52IT,bioPlantStock,,capaConvResi,0.9694,
2020,53IT,bioPlantStock,,capaConvResi,3.8525,
2025,53IT,bioPlantStock,,capaConvResi,3.8471,
2030,53IT,bioPlantStock,,capaConvResi,3.84,
2035,53IT,bioPlantStock,,capaConvResi,3.7636,
2040,53IT,bioPlantStock,,capaConvResi,3.5293,
2045,53IT,bioPlantStock,,capaConvResi,2.7026,
2050,53IT,bioPlantStock,,capaConvResi,0.5916,
2020,54IT,bioPlantStock,,capaConvResi,1.1988,
2025,54IT,bioPlantStock,,capaConvResi,1.1972,
2030,54IT,bioPlantStock,,capaConvResi,1.195,
2035,54IT,bioPlantStock,,capaConvResi,1.1712,
2040,54IT,bioPlantStock,,capaConvResi,1.0983,
2045,54IT,bioPlantStock,,capaConvResi,0.841,
2050,54IT,bioPlantStock,,capaConvResi,0.1841,
2020,55IT,bioPlantStock,,capaConvResi,1.7281,
2025,55IT,bioPlantStock,,capaConvResi,1.7257,
2030,55IT,bioPlantStock,,capaConvResi,1.7225,
2035,55IT,bioPlantStock,,capaConvResi,1.6882,
2040,55IT,bioPlantStock,,capaConvResi,1.5831,
2045,55IT,bioPlantStock,,capaConvResi,1.2123,
2050,55IT,bioPlantStock,,capaConvResi,0.2654,
2020,56IT,bioPlantStock,,capaConvResi,0.2937,
2025,56IT,bioPlantStock,,capaConvResi,0.2933,
2030,56IT,bioPlantStock,,capaConvResi,0.2928,
2035,56IT,bioPlantStock,,capaConvResi,0.287,
2040,56IT,bioPlantStock,,capaConvResi,0.2691,
2045,56IT,bioPlantStock,,capaConvResi,0.2061,
2050,56IT,bioPlantStock,,capaConvResi,0.0451,
2020,98IT,bioPlantStock,,capaConvResi,0.3319,
2025,98IT,bioPlantStock,,capaConvResi,0.3315,
2030,98IT,bioPlantStock,,capaConvResi,0.3309,
2035,98IT,bioPlantStock,,capaConvResi,0.3243,
2040,98IT,bioPlantStock,,capaConvResi,0.3041,
2045,98IT,bioPlantStock,,capaConvResi,0.2329,
2050,98IT,bioPlantStock,,capaConvResi,0.051,
2020,77LT,bioPlantStock,,capaConvResi,0.4316,
2025,77LT,bioPlantStock,,capaConvResi,0.4316,
2030,77LT,bioPlantStock,,capaConvResi,0.4316,
2035,77LT,bioPlantStock,,capaConvResi,0.4316,
2040,77LT,bioPlantStock,,capaConvResi,0.4316,
2045,77LT,bioPlantStock,,capaConvResi,0.4283,
2050,77LT,bioPlantStock,,capaConvResi,0.1324,
2020,29LU,bioPlantStock,,capaConvResi,0.1087,
2025,29LU,bioPlantStock,,capaConvResi,0.1087,
2030,29LU,bioPlantStock,,capaConvResi,0.1087,
2035,29LU,bioPlantStock,,capaConvResi,0.1087,
2040,29LU,bioPlantStock,,capaConvResi,0.0772,
2045,29LU,bioPlantStock,,capaConvResi,0.0632,
2050,29LU,bioPlantStock,,capaConvResi,0.0632,
2020,78LV,bioPlantStock,,capaConvResi,0.5053,
2025,78LV,bioPlantStock,,capaConvResi,0.5053,
2030,78LV,bioPlantStock,,capaConvResi,0.5053,
2035,78LV,bioPlantStock,,capaConvResi,0.5053,
2040,78LV,bioPlantStock,,capaConvResi,0.472,
2045,78LV,bioPlantStock,,capaConvResi,0.4159,
2050,78LV,bioPlantStock,,capaConvResi,0.4159,
2020,64ME,bioPlantStock,,capaConvResi,0.0869,
2020,67MK,bioPlantStock,,capaConvResi,0.0685,
2025,67MK,bioPlantStock,,capaConvResi,0.0548,
2030,67MK,bioPlantStock,,capaConvResi,0.0411,
2035,67MK,bioPlantStock,,capaConvResi,0.0274,
2040,67MK,bioPlantStock,,capaConvResi,0.0137,
2020,30NL,bioPlantStock,,capaConvResi,1.3343,
2025,30NL,bioPlantStock,,capaConvResi,1.3325,
2030,30NL,bioPlantStock,,capaConvResi,1.315,
2035,30NL,bioPlantStock,,capaConvResi,1.1859,
2040,30NL,bioPlantStock,,capaConvResi,1.0186,
2045,30NL,bioPlantStock,,capaConvResi,0.9561,
2050,30NL,bioPlantStock,,capaConvResi,0.2895,
2020,79NO,bioPlantStock,,capaConvResi,0.0536,
2025,79NO,bioPlantStock,,capaConvResi,0.0536,
2030,79NO,bioPlantStock,,capaConvResi,0.0536,
2035,79NO,bioPlantStock,,capaConvResi,0.0397,
2040,79NO,bioPlantStock,,capaConvResi,0.0177,
2045,79NO,bioPlantStock,,capaConvResi,0.0082,
2020,82NO,bioPlantStock,,capaConvResi,0.0402,
2025,82NO,bioPlantStock,,capaConvResi,0.0402,
2030,82NO,bioPlantStock,,capaConvResi,0.0402,
2035,82NO,bioPlantStock,,capaConvResi,0.0298,
2040,82NO,bioPlantStock,,capaConvResi,0.0133,
2045,82NO,bioPlantStock,,capaConvResi,0.0062,
2020,83NO,bioPlantStock,,capaConvResi,0.1071,
2025,83NO,bioPlantStock,,capaConvResi,0.1071,
2030,83NO,bioPlantStock,,capaConvResi,0.1071,
2035,83NO,bioPlantStock,,capaConvResi,0.0793,
2040,83NO,bioPlantStock,,capaConvResi,0.0353,
2045,83NO,bioPlantStock,,capaConvResi,0.0164,
2020,41PL,bioPlantStock,,capaConvResi,0.1949,
2025,41PL,bioPlantStock,,capaConvResi,0.1949,
2030,41PL,bioPlantStock,,capaConvResi,0.1949,
2035,41PL,bioPlantStock,,capaConvResi,0.1949,
2040,41PL,bioPlantStock,,capaConvResi,0.1641,
2045,41PL,bioPlantStock,,capaConvResi,0.1598,
2050,41PL,bioPlantStock,,capaConvResi,0.1387,
2020,42PL,bioPlantStock,,capaConvResi,0.156,
2025,42PL,bioPlantStock,,capaConvResi,0.156,
2030,42PL,bioPlantStock,,capaConvResi,0.156,
2035,42PL,bioPlantStock,,capaConvResi,0.156,
2040,42PL,bioPlantStock,,capaConvResi,0.1313,
2045,42PL,bioPlantStock,,capaConvResi,0.1279,
2050,42PL,bioPlantStock,,capaConvResi,0.1109,
2020,43PL,bioPlantStock,,capaConvResi,1.1158,
2025,43PL,bioPlantStock,,capaConvResi,1.1158,
2030,43PL,bioPlantStock,,capaConvResi,1.1158,
2035,43PL,bioPlantStock,,capaConvResi,1.1158,
2040,43PL,bioPlantStock,,capaConvResi,0.9393,
2045,43PL,bioPlantStock,,capaConvResi,0.9147,
2050,43PL,bioPlantStock,,capaConvResi,0.7936,
2020,44PL,bioPlantStock,,capaConvResi,0.6432,
2025,44PL,bioPlantStock,,capaConvResi,0.6432,
