timestep_4,region_4,carrier_1,parameter,value
hh0046,02ES,processHeat_high,dem,0.535669775398429
hh0047,02ES,processHeat_high,dem,0.5333346436592756
hh0048,02ES,processHeat_high,dem,0.5398950476303042
hh0001,03ES,processHeat_high,dem,0.3505473542465893
hh0002,03ES,processHeat_high,dem,0.35249451683697636
hh0003,03ES,processHeat_high,dem,0.3514499880854923
hh0004,03ES,processHeat_high,dem,0.3507187986071657
hh0005,03ES,processHeat_high,dem,0.34870022052538374
hh0006,03ES,processHeat_high,dem,0.3490375925482802
hh0007,03ES,processHeat_high,dem,0.3494272270031268
hh0008,03ES,processHeat_high,dem,0.3511154930086078
hh0009,03ES,processHeat_high,dem,0.3501790210788769
hh0010,03ES,processHeat_high,dem,0.3465310132866089
hh0011,03ES,processHeat_high,dem,0.3461159449000841
hh0012,03ES,processHeat_high,dem,0.3461850754355853
hh0013,03ES,processHeat_high,dem,0.34377788385751257
hh0014,03ES,processHeat_high,dem,0.3473422956242822
hh0015,03ES,processHeat_high,dem,0.34909786939530596
hh0016,03ES,processHeat_high,dem,0.3489645206189088
hh0017,03ES,processHeat_high,dem,0.3431270779938361
hh0018,03ES,processHeat_high,dem,0.346785478828461
hh0019,03ES,processHeat_high,dem,0.34666537361793587
hh0020,03ES,processHeat_high,dem,0.3482052874187462
hh0021,03ES,processHeat_high,dem,0.3466036405558714
hh0022,03ES,processHeat_high,dem,0.34642787849944795
hh0023,03ES,processHeat_high,dem,0.3460294249772676
hh0024,03ES,processHeat_high,dem,0.34203701038597856
hh0025,03ES,processHeat_high,dem,0.34586659854320456
hh0026,03ES,processHeat_high,dem,0.34897237861747654
hh0027,03ES,processHeat_high,dem,0.34842019254111245
hh0028,03ES,processHeat_high,dem,0.34615537185925577
hh0029,03ES,processHeat_high,dem,0.343623856810614
hh0030,03ES,processHeat_high,dem,0.3473030344503624
hh0031,03ES,processHeat_high,dem,0.34452843377039843
hh0032,03ES,processHeat_high,dem,0.3445167235375136
hh0033,03ES,processHeat_high,dem,0.34986311992068553
hh0034,03ES,processHeat_high,dem,0.34707792616336564
hh0035,03ES,processHeat_high,dem,0.3419935456120436
hh0036,03ES,processHeat_high,dem,0.34238420361131233
hh0037,03ES,processHeat_high,dem,0.34690915191959465
hh0038,03ES,processHeat_high,dem,0.3503400585081246
hh0039,03ES,processHeat_high,dem,0.34939521894992304
hh0040,03ES,processHeat_high,dem,0.351520058785754
hh0041,03ES,processHeat_high,dem,0.3463205550546725
hh0042,03ES,processHeat_high,dem,0.3475794975103835
hh0043,03ES,processHeat_high,dem,0.3446032491005216
hh0044,03ES,processHeat_high,dem,0.3484733218499518
hh0045,03ES,processHeat_high,dem,0.35214489780899727
hh0046,03ES,processHeat_high,dem,0.3547272845478639
hh0047,03ES,processHeat_high,dem,0.35250548443532115
hh0048,03ES,processHeat_high,dem,0.35686112216078875
hh0001,04ES,processHeat_high,dem,0.8662401396489939
hh0002,04ES,processHeat_high,dem,0.8700947914436025
hh0003,04ES,processHeat_high,dem,0.8662645691570486
hh0004,04ES,processHeat_high,dem,0.8661682195774176
hh0005,04ES,processHeat_high,dem,0.8602995648136493
hh0006,04ES,processHeat_high,dem,0.8619481730861623
hh0007,04ES,processHeat_high,dem,0.8611438924408575
hh0008,04ES,processHeat_high,dem,0.8650536519817725
hh0009,04ES,processHeat_high,dem,0.8649898391757251
hh0010,04ES,processHeat_high,dem,0.8546722199232879
hh0011,04ES,processHeat_high,dem,0.8548569935090404
hh0012,04ES,processHeat_high,dem,0.85443551888178
hh0013,04ES,processHeat_high,dem,0.8485840374049131
hh0014,04ES,processHeat_high,dem,0.8570570474650784
hh0015,04ES,processHeat_high,dem,0.8613779945421103
hh0016,04ES,processHeat_high,dem,0.8595023239122903
hh0017,04ES,processHeat_high,dem,0.8483231112837066
hh0018,04ES,processHeat_high,dem,0.8576424757917908
hh0019,04ES,processHeat_high,dem,0.8579757877508964
hh0020,04ES,processHeat_high,dem,0.8589658021989273
hh0021,04ES,processHeat_high,dem,0.8569751324454887
hh0022,04ES,processHeat_high,dem,0.8545695925679362
hh0023,04ES,processHeat_high,dem,0.8534059776371534
hh0024,04ES,processHeat_high,dem,0.8451196362598288
hh0025,04ES,processHeat_high,dem,0.8541900560426994
hh0026,04ES,processHeat_high,dem,0.8613209782654739
hh0027,04ES,processHeat_high,dem,0.8604946444006454
hh0028,04ES,processHeat_high,dem,0.8558664021285262
hh0029,04ES,processHeat_high,dem,0.8486248055284112
hh0030,04ES,processHeat_high,dem,0.8565163492587677
hh0031,04ES,processHeat_high,dem,0.8500373425380331
hh0032,04ES,processHeat_high,dem,0.8505790420520872
hh0033,04ES,processHeat_high,dem,0.864144022636013
hh0034,04ES,processHeat_high,dem,0.8554348938281635
hh0035,04ES,processHeat_high,dem,0.8441493989173884
hh0036,04ES,processHeat_high,dem,0.846816936194667
hh0037,04ES,processHeat_high,dem,0.8567659482505269
hh0038,04ES,processHeat_high,dem,0.8626665049064146
hh0039,04ES,processHeat_high,dem,0.8611997569522997
hh0040,04ES,processHeat_high,dem,0.8653367457934584
hh0041,04ES,processHeat_high,dem,0.8526809692436493
hh0042,04ES,processHeat_high,dem,0.8577021693150997
hh0043,04ES,processHeat_high,dem,0.8488159104682895
hh0044,04ES,processHeat_high,dem,0.8592813117560336
hh0045,04ES,processHeat_high,dem,0.866737493126967
hh0046,04ES,processHeat_high,dem,0.87251529248257
hh0047,04ES,processHeat_high,dem,0.8691785371632245
hh0048,04ES,processHeat_high,dem,0.8798854862135075
hh0001,05ES,processHeat_high,dem,0.27958567334296774
hh0002,05ES,processHeat_high,dem,0.2812644126722502
hh0003,05ES,processHeat_high,dem,0.28062070588807514
hh0004,05ES,processHeat_high,dem,0.2798136646289043
hh0005,05ES,processHeat_high,dem,0.27835013227036454
hh0006,05ES,processHeat_high,dem,0.2785827334376497
hh0007,05ES,processHeat_high,dem,0.27893081490590904
hh0008,05ES,processHeat_high,dem,0.280327200313469
hh0009,05ES,processHeat_high,dem,0.2794574292232091
hh0010,05ES,processHeat_high,dem,0.27661310687063034
hh0011,05ES,processHeat_high,dem,0.27617251985839425
hh0012,05ES,processHeat_high,dem,0.276274719592037
hh0013,05ES,processHeat_high,dem,0.27427030262365915
hh0014,05ES,processHeat_high,dem,0.2772241448669282
hh0015,05ES,processHeat_high,dem,0.2785608918299667
hh0016,05ES,processHeat_high,dem,0.27864835946813693
hh0017,05ES,processHeat_high,dem,0.2737903015126297
hh0018,05ES,processHeat_high,dem,0.27663310403378744
hh0019,05ES,processHeat_high,dem,0.27644034557133107
hh0020,05ES,processHeat_high,dem,0.2778939162215762
hh0021,05ES,processHeat_high,dem,0.2764343952066372
hh0022,05ES,processHeat_high,dem,0.2764857510726733
hh0023,05ES,processHeat_high,dem,0.27621363813250116
hh0024,05ES,processHeat_high,dem,0.2728439135169314
hh0025,05ES,processHeat_high,dem,0.27594349605380913
hh0026,05ES,processHeat_high,dem,0.2784645688832238
hh0027,05ES,processHeat_high,dem,0.2779743181729754
hh0028,05ES,processHeat_high,dem,0.2761771048723985
hh0029,05ES,processHeat_high,dem,0.2742376926379192
hh0030,05ES,processHeat_high,dem,0.2771872238203615
hh0031,05ES,processHeat_high,dem,0.2749258031609261
hh0032,05ES,processHeat_high,dem,0.27494497871036633
hh0033,05ES,processHeat_high,dem,0.2790504535570271
hh0034,05ES,processHeat_high,dem,0.27705132364324503
hh0035,05ES,processHeat_high,dem,0.27285423719555724
hh0036,05ES,processHeat_high,dem,0.2731029538875936
hh0037,05ES,processHeat_high,dem,0.2768095850479006
hh0038,05ES,processHeat_high,dem,0.2797211360281878
hh0039,05ES,processHeat_high,dem,0.27896048603939594
hh0040,05ES,processHeat_high,dem,0.28072780293550637
hh0041,05ES,processHeat_high,dem,0.27657031349421446
hh0042,05ES,processHeat_high,dem,0.2774309295311097
hh0043,05ES,processHeat_high,dem,0.2752079529893937
hh0044,05ES,processHeat_high,dem,0.27826048924094426
hh0045,05ES,processHeat_high,dem,0.2813027672988662
hh0046,05ES,processHeat_high,dem,0.2848687788560169
hh0047,05ES,processHeat_high,dem,0.28135399322601484
hh0048,05ES,processHeat_high,dem,0.2831936684534591
hh0001,06ES,processHeat_high,dem,1.5007395043308545
hh0002,06ES,processHeat_high,dem,1.511178481122315
hh0003,06ES,processHeat_high,dem,1.512223466649843
hh0004,06ES,processHeat_high,dem,1.5030907917335903
hh0005,06ES,processHeat_high,dem,1.4991425889690375
hh0006,06ES,processHeat_high,dem,1.4972472502269096
hh0007,06ES,processHeat_high,dem,1.5054264159068287
hh0008,06ES,processHeat_high,dem,1.5125561970938546
hh0009,06ES,processHeat_high,dem,1.5005730604790881
hh0010,06ES,processHeat_high,dem,1.4919648141998272
hh0011,06ES,processHeat_high,dem,1.485924498678213
hh0012,06ES,processHeat_high,dem,1.488352987470207
hh0013,06ES,processHeat_high,dem,1.4786064256062856
hh0014,06ES,processHeat_high,dem,1.4936731023875303
hh0015,06ES,processHeat_high,dem,1.5003249849179914
hh0016,06ES,processHeat_high,dem,1.5056031558412828
hh0017,06ES,processHeat_high,dem,1.4709595816902314
hh0018,06ES,processHeat_high,dem,1.4842393365213407
hh0019,06ES,processHeat_high,dem,1.4814476808315786
hh0020,06ES,processHeat_high,dem,1.4976691085699962
hh0021,06ES,processHeat_high,dem,1.4843446955068769
hh0022,06ES,processHeat_high,dem,1.491080024738898
hh0023,06ES,processHeat_high,dem,1.4900715369452626
hh0024,06ES,processHeat_high,dem,1.468133816773273
hh0025,06ES,processHeat_high,dem,1.4852063610629647
hh0026,06ES,processHeat_high,dem,1.4988366865287694
hh0027,06ES,processHeat_high,dem,1.494795287038957
hh0028,06ES,processHeat_high,dem,1.4826436875492797
hh0029,06ES,processHeat_high,dem,1.4763569392821254
hh0030,06ES,processHeat_high,dem,1.4952343102779908
hh0031,06ES,processHeat_high,dem,1.4831099659071383
hh0032,06ES,processHeat_high,dem,1.4808001250092757
hh0033,06ES,processHeat_high,dem,1.4998274981741206
hh0034,06ES,processHeat_high,dem,1.49615130159855
hh0035,06ES,processHeat_high,dem,1.4712606392378484
hh0036,06ES,processHeat_high,dem,1.4667857841807175
hh0037,06ES,processHeat_high,dem,1.489068219877428
hh0038,06ES,processHeat_high,dem,1.5116376608443078
hh0039,06ES,processHeat_high,dem,1.5047973887771622
hh0040,06ES,processHeat_high,dem,1.5168337591840382
hh0041,06ES,processHeat_high,dem,1.496635268367889
hh0042,06ES,processHeat_high,dem,1.494302702241225
hh0043,06ES,processHeat_high,dem,1.488550196831014
hh0044,06ES,processHeat_high,dem,1.4999200054909734
hh0045,06ES,processHeat_high,dem,1.5195713037529797
hh0046,06ES,processHeat_high,dem,1.5357878456589653
hh0047,06ES,processHeat_high,dem,1.5149516057253711
hh0048,06ES,processHeat_high,dem,1.519626331861053
hh0001,07ES,processHeat_high,dem,0.6394185721184497
hh0002,07ES,processHeat_high,dem,0.6439430104505883
hh0003,07ES,processHeat_high,dem,0.6438491145060438
hh0004,07ES,processHeat_high,dem,0.6403483546405133
hh0005,07ES,processHeat_high,dem,0.638104837676252
hh0006,07ES,processHeat_high,dem,0.6376224382221067
hh0007,07ES,processHeat_high,dem,0.6405580444083453
hh0008,07ES,processHeat_high,dem,0.6437833321347435
hh0009,07ES,processHeat_high,dem,0.639275830283736
hh0010,07ES,processHeat_high,dem,0.634688689643121
hh0011,07ES,processHeat_high,dem,0.632457711808341
hh0012,07ES,processHeat_high,dem,0.6333007387483542
hh0013,07ES,processHeat_high,dem,0.6289476232080974
hh0014,07ES,processHeat_high,dem,0.6356184435337933
hh0015,07ES,processHeat_high,dem,0.6386334828589243
hh0016,07ES,processHeat_high,dem,0.6404146758694823
hh0017,07ES,processHeat_high,dem,0.6262291312171249
hh0018,07ES,processHeat_high,dem,0.6321869530197037
hh0019,07ES,processHeat_high,dem,0.6311870585364336
hh0020,07ES,processHeat_high,dem,0.6373644986281172
hh0021,07ES,processHeat_high,dem,0.6321177435796831
hh0022,07ES,processHeat_high,dem,0.6343246982798826
hh0023,07ES,processHeat_high,dem,0.6338757156281969
hh0024,07ES,processHeat_high,dem,0.6248701987724894
hh0025,07ES,processHeat_high,dem,0.6320948901157378
hh0026,07ES,processHeat_high,dem,0.6380999361500233
hh0027,07ES,processHeat_high,dem,0.6364638491290409
hh0028,07ES,processHeat_high,dem,0.6314015286805392
hh0029,07ES,processHeat_high,dem,0.6282070491721573
hh0030,07ES,processHeat_high,dem,0.6361264963697496
hh0031,07ES,processHeat_high,dem,0.6307858525801664
hh0032,07ES,processHeat_high,dem,0.6300504090547949
hh0033,07ES,processHeat_high,dem,0.6387902535055985
hh0034,07ES,processHeat_high,dem,0.6363523477713774
hh0035,07ES,processHeat_high,dem,0.6257729383767049
hh0036,07ES,processHeat_high,dem,0.6245315662660343
hh0037,07ES,processHeat_high,dem,0.6338923989285514
hh0038,07ES,processHeat_high,dem,0.6430908503666459
hh0039,07ES,processHeat_high,dem,0.6403473247613544
hh0040,07ES,processHeat_high,dem,0.6454340728685075
hh0041,07ES,processHeat_high,dem,0.636169197919326
hh0042,07ES,processHeat_high,dem,0.6359412014731582
hh0043,07ES,processHeat_high,dem,0.6326959386116492
hh0044,07ES,processHeat_high,dem,0.6382985832215352
hh0045,07ES,processHeat_high,dem,0.6467102228322225
hh0046,07ES,processHeat_high,dem,0.6535363674370325
hh0047,07ES,processHeat_high,dem,0.6452235727178328
hh0048,07ES,processHeat_high,dem,0.6479524902212059
hh0001,08ES,processHeat_high,dem,0.3458723720113098
hh0002,08ES,processHeat_high,dem,0.34768388827835256
hh0003,08ES,processHeat_high,dem,0.34649515848383444
hh0004,08ES,processHeat_high,dem,0.34596931225007155
hh0005,08ES,processHeat_high,dem,0.3438586580969604
hh0006,08ES,processHeat_high,dem,0.3442431893798209
hh0007,08ES,processHeat_high,dem,0.34454012742168955
hh0008,08ES,processHeat_high,dem,0.34616650472053334
hh0009,08ES,processHeat_high,dem,0.3453985031727621
hh0010,08ES,processHeat_high,dem,0.3417134383752478
hh0011,08ES,processHeat_high,dem,0.3414126560686324
hh0012,08ES,processHeat_high,dem,0.3414316766542925
hh0013,08ES,processHeat_high,dem,0.3391112282772267
hh0014,08ES,processHeat_high,dem,0.3425486043978855
hh0015,08ES,processHeat_high,dem,0.3443172573635254
hh0016,08ES,processHeat_high,dem,0.34401455483366156
hh0017,08ES,processHeat_high,dem,0.33849412755035807
hh0018,08ES,processHeat_high,dem,0.3421578934801883
hh0019,08ES,processHeat_high,dem,0.3421197613031143
hh0020,08ES,processHeat_high,dem,0.3434026660067786
hh0021,08ES,processHeat_high,dem,0.3420023571693439
hh0022,08ES,processHeat_high,dem,0.34164372813524835
hh0023,08ES,processHeat_high,dem,0.3412169709115028
hh0024,08ES,processHeat_high,dem,0.3374463080956014
hh0025,08ES,processHeat_high,dem,0.34118267233621097
hh0026,08ES,processHeat_high,dem,0.344200512442203
hh0027,08ES,processHeat_high,dem,0.3437050242976842
hh0028,08ES,processHeat_high,dem,0.3415006180307591
hh0029,08ES,processHeat_high,dem,0.338920898923092
hh0030,08ES,processHeat_high,dem,0.3424968374672463
hh0031,08ES,processHeat_high,dem,0.3398032518030015
hh0032,08ES,processHeat_high,dem,0.3397956323326048
hh0033,08ES,processHeat_high,dem,0.34517589979819346
hh0034,08ES,processHeat_high,dem,0.34223029530305343
hh0035,08ES,processHeat_high,dem,0.3373474863687747
hh0036,08ES,processHeat_high,dem,0.33782904916817635
hh0037,08ES,processHeat_high,dem,0.34219044931137416
hh0038,08ES,processHeat_high,dem,0.34537667937566824
hh0039,08ES,processHeat_high,dem,0.3444810346826341
hh0040,08ES,processHeat_high,dem,0.3464929933285698
hh0041,08ES,processHeat_high,dem,0.34137917853230093
hh0042,08ES,processHeat_high,dem,0.342774675533142
hh0043,08ES,processHeat_high,dem,0.339695236851601
hh0044,08ES,processHeat_high,dem,0.3435643517996042
hh0045,08ES,processHeat_high,dem,0.34705885092693994
hh0046,08ES,processHeat_high,dem,0.3495866877608134
hh0047,08ES,processHeat_high,dem,0.34761174035139364
hh0048,08ES,processHeat_high,dem,0.3518835823759818
hh0001,09ES,processHeat_high,dem,0.494444035334622
hh0002,09ES,processHeat_high,dem,0.49694824919871877
hh0003,09ES,processHeat_high,dem,0.495147117218504
hh0004,09ES,processHeat_high,dem,0.49455326073179307
hh0005,09ES,processHeat_high,dem,0.4914697234306152
hh0006,09ES,processHeat_high,dem,0.4921408932903201
hh0007,09ES,processHeat_high,dem,0.49227759857090037
hh0008,09ES,processHeat_high,dem,0.49459135765093276
hh0009,09ES,processHeat_high,dem,0.4938109868348256
hh0010,09ES,processHeat_high,dem,0.48834704830925946
hh0011,09ES,processHeat_high,dem,0.4880579002371066
hh0012,09ES,processHeat_high,dem,0.48801219875028645
hh0013,09ES,processHeat_high,dem,0.48465196624363216
hh0014,09ES,processHeat_high,dem,0.48958640709037676
hh0015,09ES,processHeat_high,dem,0.49207534352815907
hh0016,09ES,processHeat_high,dem,0.4914937774919871
hh0017,09ES,processHeat_high,dem,0.48402499592550663
hh0018,09ES,processHeat_high,dem,0.4892769934147506
hh0019,09ES,processHeat_high,dem,0.48927029243634396
hh0020,09ES,processHeat_high,dem,0.4907576770988438
hh0021,09ES,processHeat_high,dem,0.48898141823875996
hh0022,09ES,processHeat_high,dem,0.48824489673622345
hh0023,09ES,processHeat_high,dem,0.48762982755438683
hh0024,09ES,processHeat_high,dem,0.4823830927352828
hh0025,09ES,processHeat_high,dem,0.48770026542627437
hh0026,09ES,processHeat_high,dem,0.4919545079966853
hh0027,09ES,processHeat_high,dem,0.49130815916082704
hh0028,09ES,processHeat_high,dem,0.48832610797209663
hh0029,09ES,processHeat_high,dem,0.4845093319430029
hh0030,09ES,processHeat_high,dem,0.48943016205938
hh0031,09ES,processHeat_high,dem,0.4856096132005581
hh0032,09ES,processHeat_high,dem,0.4857163423918898
hh0033,09ES,processHeat_high,dem,0.49338155573025355
hh0034,09ES,processHeat_high,dem,0.48898485801427743
hh0035,09ES,processHeat_high,dem,0.4821267376607688
hh0036,09ES,processHeat_high,dem,0.483066830005009
hh0037,09ES,processHeat_high,dem,0.48916499486177917
hh0038,09ES,processHeat_high,dem,0.49338569912706665
hh0039,09ES,processHeat_high,dem,0.4922524918172439
hh0040,09ES,processHeat_high,dem,0.4949820448935397
hh0041,09ES,processHeat_high,dem,0.48769232267853696
hh0042,09ES,processHeat_high,dem,0.489932410783288
hh0043,09ES,processHeat_high,dem,0.4853524015533389
hh0044,09ES,processHeat_high,dem,0.4910264104096364
hh0045,09ES,processHeat_high,dem,0.4958149806435979
hh0046,09ES,processHeat_high,dem,0.4993223866320286
hh0047,09ES,processHeat_high,dem,0.49673005009481963
hh0048,09ES,processHeat_high,dem,0.5028563350060273
hh0001,10ES,processHeat_high,dem,0.2840841475381824
hh0002,10ES,processHeat_high,dem,0.2855229503348503
hh0003,10ES,processHeat_high,dem,0.2844881051215659
hh0004,10ES,processHeat_high,dem,0.2841469032832767
hh0005,10ES,processHeat_high,dem,0.2823752486509896
hh0006,10ES,processHeat_high,dem,0.2827608710952336
hh0007,10ES,processHeat_high,dem,0.2828394154810938
hh0008,10ES,processHeat_high,dem,0.2841687919704166
hh0009,10ES,processHeat_high,dem,0.28372042782358764
hh0010,10ES,processHeat_high,dem,0.2805811072790775
hh0011,10ES,processHeat_high,dem,0.28041497647817853
hh0012,10ES,processHeat_high,dem,0.28038871856626796
hh0013,10ES,processHeat_high,dem,0.27845808796105304
hh0014,10ES,processHeat_high,dem,0.28129318419307925
hh0015,10ES,processHeat_high,dem,0.2827232093034552
hh0016,10ES,processHeat_high,dem,0.28238906897650945
hh0017,10ES,processHeat_high,dem,0.2780978604820505
hh0018,10ES,processHeat_high,dem,0.28111540973531396
hh0019,10ES,processHeat_high,dem,0.2811115596701857
hh0020,10ES,processHeat_high,dem,0.2819661405200116
hh0021,10ES,processHeat_high,dem,0.2809455862246553
hh0022,10ES,processHeat_high,dem,0.2805224158186254
hh0023,10ES,processHeat_high,dem,0.2801690261694191
hh0024,10ES,processHeat_high,dem,0.277154500597409
hh0025,10ES,processHeat_high,dem,0.28020949643776
hh0026,10ES,processHeat_high,dem,0.28265378292453686
hh0027,10ES,processHeat_high,dem,0.282282421466161
hh0028,10ES,processHeat_high,dem,0.28056907595215885
hh0029,10ES,processHeat_high,dem,0.27837613704081077
hh0030,10ES,processHeat_high,dem,0.28120341319117453
hh0031,10ES,processHeat_high,dem,0.2790083065903803
hh0032,10ES,processHeat_high,dem,0.27906962813371006
hh0033,10ES,processHeat_high,dem,0.2834736970299071
hh0034,10ES,processHeat_high,dem,0.28094756255691083
hh0035,10ES,processHeat_high,dem,0.27700721110131643
hh0036,10ES,processHeat_high,dem,0.2775473436808103
hh0037,10ES,processHeat_high,dem,0.2810510606661117
hh0038,10ES,processHeat_high,dem,0.2834760776296665
hh0039,10ES,processHeat_high,dem,0.2828249903283966
hh0040,10ES,processHeat_high,dem,0.28439326237422063
hh0041,10ES,processHeat_high,dem,0.28020493291072995
hh0042,10ES,processHeat_high,dem,0.28149198154347954
hh0043,10ES,processHeat_high,dem,0.278860524948141
hh0044,10ES,processHeat_high,dem,0.28212054196497993
hh0045,10ES,processHeat_high,dem,0.28487182784493
hh0046,10ES,processHeat_high,dem,0.28688701736909794
hh0047,10ES,processHeat_high,dem,0.2853975834540812
hh0048,10ES,processHeat_high,dem,0.288917456892131
hh0001,11ES,processHeat_high,dem,1.9551758426544354
hh0002,11ES,processHeat_high,dem,1.9668775024648282
hh0003,11ES,processHeat_high,dem,1.9622709403207759
hh0004,11ES,processHeat_high,dem,1.9566728250883518
hh0005,11ES,processHeat_high,dem,1.946332377838453
hh0006,11ES,processHeat_high,dem,1.9477466851726455
hh0007,11ES,processHeat_high,dem,1.9507684665553575
hh0008,11ES,processHeat_high,dem,1.9604649876466085
hh0009,11ES,processHeat_high,dem,1.9538829578330004
hh0010,11ES,processHeat_high,dem,1.9343288835409294
hh0011,11ES,processHeat_high,dem,1.931134118531024
hh0012,11ES,processHeat_high,dem,1.931923593731012
hh0013,11ES,processHeat_high,dem,1.9181654216105732
hh0014,11ES,processHeat_high,dem,1.9385635027738255
hh0015,11ES,processHeat_high,dem,1.9481103283513221
hh0016,11ES,processHeat_high,dem,1.9487090401680114
hh0017,11ES,processHeat_high,dem,1.9141747875647237
hh0018,11ES,processHeat_high,dem,1.9341393076918965
hh0019,11ES,processHeat_high,dem,1.932863686497632
hh0020,11ES,processHeat_high,dem,1.9433915899074377
