timestep_4,region_4,carrier_1,parameter,value
hh0003,04ES,processHeat_high,dem,0.6999113073455171
hh0004,04ES,processHeat_high,dem,0.7016614700122558
hh0005,04ES,processHeat_high,dem,0.6963800848219257
hh0006,04ES,processHeat_high,dem,0.6968591881670625
hh0007,04ES,processHeat_high,dem,0.697240098090573
hh0008,04ES,processHeat_high,dem,0.694721316771586
hh0009,04ES,processHeat_high,dem,0.7007875207915795
hh0010,04ES,processHeat_high,dem,0.6963203706097782
hh0011,04ES,processHeat_high,dem,0.694476640239542
hh0012,04ES,processHeat_high,dem,0.6937261959888041
hh0013,04ES,processHeat_high,dem,0.6884430762715603
hh0014,04ES,processHeat_high,dem,0.6928324186755896
hh0015,04ES,processHeat_high,dem,0.6948118993850003
hh0016,04ES,processHeat_high,dem,0.696616597062162
hh0017,04ES,processHeat_high,dem,0.6872526467039206
hh0018,04ES,processHeat_high,dem,0.6982740450950039
hh0019,04ES,processHeat_high,dem,0.6984118618962422
hh0020,04ES,processHeat_high,dem,0.6950389723099412
hh0021,04ES,processHeat_high,dem,0.6939938956219859
hh0022,04ES,processHeat_high,dem,0.6915464107243631
hh0023,04ES,processHeat_high,dem,0.6905576553939712
hh0024,04ES,processHeat_high,dem,0.6819801616228758
hh0025,04ES,processHeat_high,dem,0.6915896738857029
hh0026,04ES,processHeat_high,dem,0.6973337457598864
hh0027,04ES,processHeat_high,dem,0.6972547791816198
hh0028,04ES,processHeat_high,dem,0.6955075953925582
hh0029,04ES,processHeat_high,dem,0.6874805963277849
hh0030,04ES,processHeat_high,dem,0.6902606777582599
hh0031,04ES,processHeat_high,dem,0.6882287078771973
hh0032,04ES,processHeat_high,dem,0.6882516359051543
hh0033,04ES,processHeat_high,dem,0.6987373043871986
hh0034,04ES,processHeat_high,dem,0.6919041273796257
hh0035,04ES,processHeat_high,dem,0.6809230660393187
hh0036,04ES,processHeat_high,dem,0.6873796000205105
hh0037,04ES,processHeat_high,dem,0.6898935956951113
hh0038,04ES,processHeat_high,dem,0.6975130025291798
hh0039,04ES,processHeat_high,dem,0.6921423260500891
hh0040,04ES,processHeat_high,dem,0.6999718390865551
hh0041,04ES,processHeat_high,dem,0.6894673438392905
hh0042,04ES,processHeat_high,dem,0.6946856328321591
hh0043,04ES,processHeat_high,dem,0.6893550696999353
hh0044,04ES,processHeat_high,dem,0.6937444011898943
hh0045,04ES,processHeat_high,dem,0.6996993753329128
hh0046,04ES,processHeat_high,dem,0.7031192800761644
hh0047,04ES,processHeat_high,dem,0.7024457915268739
hh0048,04ES,processHeat_high,dem,0.7102415800944405
hh0001,05ES,processHeat_high,dem,0.2261772775106285
hh0002,05ES,processHeat_high,dem,0.22611969959223885
hh0003,05ES,processHeat_high,dem,0.2268422069827198
hh0004,05ES,processHeat_high,dem,0.22710168258561161
hh0005,05ES,processHeat_high,dem,0.22576532842102742
hh0006,05ES,processHeat_high,dem,0.2258522660072961
hh0007,05ES,processHeat_high,dem,0.22587805483119905
hh0008,05ES,processHeat_high,dem,0.2251175492919719
hh0009,05ES,processHeat_high,dem,0.22696565497267746
hh0010,05ES,processHeat_high,dem,0.22568847177932116
hh0011,05ES,processHeat_high,dem,0.22475612515559715
hh0012,05ES,processHeat_high,dem,0.22485174139906544
hh0013,05ES,processHeat_high,dem,0.2229628194669312
hh0014,05ES,processHeat_high,dem,0.22467877964704427
hh0015,05ES,processHeat_high,dem,0.22530989824433406
hh0016,05ES,processHeat_high,dem,0.2261057249092729
hh0017,05ES,processHeat_high,dem,0.2222963948613693
hh0018,05ES,processHeat_high,dem,0.22563928142210735
hh0019,05ES,processHeat_high,dem,0.22531845091925506
hh0020,05ES,processHeat_high,dem,0.22557630386401623
hh0021,05ES,processHeat_high,dem,0.2241409965418472
hh0022,05ES,processHeat_high,dem,0.22395342647279703
hh0023,05ES,processHeat_high,dem,0.22422484545575527
hh0024,05ES,processHeat_high,dem,0.22039240282818465
hh0025,05ES,processHeat_high,dem,0.22409476618606888
hh0026,05ES,processHeat_high,dem,0.2254978740482868
hh0027,05ES,processHeat_high,dem,0.22538309835015602
hh0028,05ES,processHeat_high,dem,0.22507046874274314
hh0029,05ES,processHeat_high,dem,0.22261798094553517
hh0030,05ES,processHeat_high,dem,0.22384514892431726
hh0031,05ES,processHeat_high,dem,0.22266233266376204
hh0032,05ES,processHeat_high,dem,0.2226423487946852
hh0033,05ES,processHeat_high,dem,0.2258187724354443
hh0034,05ES,processHeat_high,dem,0.22446889280528592
hh0035,05ES,processHeat_high,dem,0.22055034784855532
hh0036,05ES,processHeat_high,dem,0.22248443967119272
hh0037,05ES,processHeat_high,dem,0.22329114481123238
hh0038,05ES,processHeat_high,dem,0.22684803379082746
hh0039,05ES,processHeat_high,dem,0.22430294860362932
hh0040,05ES,processHeat_high,dem,0.22751088931790725
hh0041,05ES,processHeat_high,dem,0.22379461355700248
hh0042,05ES,processHeat_high,dem,0.22559030515205797
hh0043,05ES,processHeat_high,dem,0.22419378494608408
hh0044,05ES,processHeat_high,dem,0.22532502771237087
hh0045,05ES,processHeat_high,dem,0.22708529474116212
hh0046,05ES,processHeat_high,dem,0.22858114165468227
hh0047,05ES,processHeat_high,dem,0.2276797589896845
hh0048,05ES,processHeat_high,dem,0.23021602092616847
hh0001,06ES,processHeat_high,dem,1.2138754795345894
hh0002,06ES,processHeat_high,dem,1.2128006355983612
hh0003,06ES,processHeat_high,dem,1.2200069852099007
hh0004,06ES,processHeat_high,dem,1.2192292998908083
hh0005,06ES,processHeat_high,dem,1.2146442466688654
hh0006,06ES,processHeat_high,dem,1.2139448846567462
hh0007,06ES,processHeat_high,dem,1.2142123725693446
hh0008,06ES,processHeat_high,dem,1.210815823296499
hh0009,06ES,processHeat_high,dem,1.219235482105617
hh0010,06ES,processHeat_high,dem,1.2140114961932127
hh0011,06ES,processHeat_high,dem,1.2062499840885113
hh0012,06ES,processHeat_high,dem,1.2102869872793647
hh0013,06ES,processHeat_high,dem,1.1993861812456714
hh0014,06ES,processHeat_high,dem,1.209912155280366
hh0015,06ES,processHeat_high,dem,1.2143536785012594
hh0016,06ES,processHeat_high,dem,1.218848512396701
hh0017,06ES,processHeat_high,dem,1.1920518283863735
hh0018,06ES,processHeat_high,dem,1.2078012343096751
hh0019,06ES,processHeat_high,dem,1.2038861634639286
hh0020,06ES,processHeat_high,dem,1.2164631210205121
hh0021,06ES,processHeat_high,dem,1.2006812360826837
hh0022,06ES,processHeat_high,dem,1.203211806629548
hh0023,06ES,processHeat_high,dem,1.209702048449954
hh0024,06ES,processHeat_high,dem,1.182289780767963
hh0025,06ES,processHeat_high,dem,1.2065160509597515
hh0026,06ES,processHeat_high,dem,1.2096749245036937
hh0027,06ES,processHeat_high,dem,1.208224598625774
hh0028,06ES,processHeat_high,dem,1.2072591879582002
hh0029,06ES,processHeat_high,dem,1.1956301158155116
hh0030,06ES,processHeat_high,dem,1.205975245841995
hh0031,06ES,processHeat_high,dem,1.1960963577502721
hh0032,06ES,processHeat_high,dem,1.195112165990425
hh0033,06ES,processHeat_high,dem,1.2105185047133908
hh0034,06ES,processHeat_high,dem,1.209731030928291
hh0035,06ES,processHeat_high,dem,1.1873862050733033
hh0036,06ES,processHeat_high,dem,1.1945028293476831
hh0037,06ES,processHeat_high,dem,1.1989039036377271
hh0038,06ES,processHeat_high,dem,1.227207998463469
hh0039,06ES,processHeat_high,dem,1.2075676360035927
hh0040,06ES,processHeat_high,dem,1.2292637218460167
hh0041,06ES,processHeat_high,dem,1.2069250273203629
hh0042,06ES,processHeat_high,dem,1.216671409473265
hh0043,06ES,processHeat_high,dem,1.2124527848512807
hh0044,06ES,processHeat_high,dem,1.2146751096101507
hh0045,06ES,processHeat_high,dem,1.2233550801502422
hh0046,06ES,processHeat_high,dem,1.2351401405052278
hh0047,06ES,processHeat_high,dem,1.2255699700589273
hh0048,06ES,processHeat_high,dem,1.238209142862827
hh0001,07ES,processHeat_high,dem,0.5166617114920651
hh0002,07ES,processHeat_high,dem,0.5162852233755345
hh0003,07ES,processHeat_high,dem,0.5189694175397119
hh0004,07ES,processHeat_high,dem,0.5188974548875032
hh0005,07ES,processHeat_high,dem,0.5166293841024353
hh0006,07ES,processHeat_high,dem,0.5164603088666867
hh0007,07ES,processHeat_high,dem,0.5165709363565422
hh0008,07ES,processHeat_high,dem,0.515046096414311
hh0009,07ES,processHeat_high,dem,0.5188088457143778
hh0010,07ES,processHeat_high,dem,0.5163897983578389
hh0011,07ES,processHeat_high,dem,0.5134003451445982
hh0012,07ES,processHeat_high,dem,0.5147207794430945
hh0013,07ES,processHeat_high,dem,0.51016709629407
hh0014,07ES,processHeat_high,dem,0.514488305777898
hh0015,07ES,processHeat_high,dem,0.5162759542783891
hh0016,07ES,processHeat_high,dem,0.518146393703037
hh0017,07ES,processHeat_high,dem,0.5074416222392668
hh0018,07ES,processHeat_high,dem,0.5144313632000873
hh0019,07ES,processHeat_high,dem,0.513020557131725
hh0020,07ES,processHeat_high,dem,0.5170831669088753
hh0021,07ES,processHeat_high,dem,0.5113034717264423
hh0022,07ES,processHeat_high,dem,0.5119559489375626
hh0023,07ES,processHeat_high,dem,0.5141373438269113
hh0024,07ES,processHeat_high,dem,0.5032421891601649
hh0025,07ES,processHeat_high,dem,0.513086657910709
hh0026,07ES,processHeat_high,dem,0.5149377113606513
hh0027,07ES,processHeat_high,dem,0.5144175304209175
hh0028,07ES,processHeat_high,dem,0.5139042467493934
hh0029,07ES,processHeat_high,dem,0.5087626496397522
hh0030,07ES,processHeat_high,dem,0.5127520036993066
hh0031,07ES,processHeat_high,dem,0.5089563112600782
hh0032,07ES,processHeat_high,dem,0.5086332131328948
hh0033,07ES,processHeat_high,dem,0.5154051447053001
hh0034,07ES,processHeat_high,dem,0.5143022152513682
hh0035,07ES,processHeat_high,dem,0.5049483645060487
hh0036,07ES,processHeat_high,dem,0.5083343279761777
hh0037,07ES,processHeat_high,dem,0.5102025868749187
hh0038,07ES,processHeat_high,dem,0.5211974852483269
hh0039,07ES,processHeat_high,dem,0.5135390773283626
hh0040,07ES,processHeat_high,dem,0.5222465764845904
hh0041,07ES,processHeat_high,dem,0.513011939158057
hh0042,07ES,processHeat_high,dem,0.5171438219107674
hh0043,07ES,processHeat_high,dem,0.5149662244767163
hh0044,07ES,processHeat_high,dem,0.5163476922709985
hh0045,07ES,processHeat_high,dem,0.5201482593335749
hh0046,07ES,processHeat_high,dem,0.5247326404712863
hh0047,07ES,processHeat_high,dem,0.5212274767716449
hh0048,07ES,processHeat_high,dem,0.5267221306081774
hh0001,08ES,processHeat_high,dem,0.2793694437211832
hh0002,08ES,processHeat_high,dem,0.279282709930564
hh0003,08ES,processHeat_high,dem,0.2799672515173566
hh0004,08ES,processHeat_high,dem,0.2804736826774252
hh0005,08ES,processHeat_high,dem,0.27857734295389397
hh0006,08ES,processHeat_high,dem,0.2786607427333459
hh0007,08ES,processHeat_high,dem,0.27882806383430103
hh0008,08ES,processHeat_high,dem,0.27787552635173435
hh0009,08ES,processHeat_high,dem,0.28019035025044686
hh0010,08ES,processHeat_high,dem,0.2785338562990256
hh0011,08ES,processHeat_high,dem,0.27752673128812144
hh0012,08ES,processHeat_high,dem,0.27755841831006095
hh0013,08ES,processHeat_high,dem,0.27534313956099665
hh0014,08ES,processHeat_high,dem,0.2772450378017732
hh0015,08ES,processHeat_high,dem,0.27815037405761156
hh0016,08ES,processHeat_high,dem,0.2788966658303521
hh0017,08ES,processHeat_high,dem,0.2744818666144491
hh0018,08ES,processHeat_high,dem,0.27876466716744797
hh0019,08ES,processHeat_high,dem,0.27860867768277203
hh0020,08ES,processHeat_high,dem,0.2783018307134859
hh0021,08ES,processHeat_high,dem,0.2771123453198504
hh0022,08ES,processHeat_high,dem,0.2764588401744547
hh0023,08ES,processHeat_high,dem,0.2765339627934206
hh0024,08ES,processHeat_high,dem,0.27236227302810784
hh0025,08ES,processHeat_high,dem,0.2767196153497021
hh0026,08ES,processHeat_high,dem,0.27863191481165556
hh0027,08ES,processHeat_high,dem,0.27852423567955137
hh0028,08ES,processHeat_high,dem,0.2778804963155801
hh0029,08ES,processHeat_high,dem,0.2747649830300128
hh0030,08ES,processHeat_high,dem,0.2762534109195114
hh0031,08ES,processHeat_high,dem,0.27508992659356346
hh0032,08ES,processHeat_high,dem,0.27501727903491696
hh0033,08ES,processHeat_high,dem,0.27912088555006875
hh0034,08ES,processHeat_high,dem,0.2769553221307534
hh0035,08ES,processHeat_high,dem,0.2723730924827962
hh0036,08ES,processHeat_high,dem,0.27468363024589154
hh0037,08ES,processHeat_high,dem,0.2757082938560793
hh0038,08ES,processHeat_high,dem,0.27965964611671307
hh0039,08ES,processHeat_high,dem,0.2769361404190854
hh0040,08ES,processHeat_high,dem,0.2805129735823333
hh0041,08ES,processHeat_high,dem,0.27605165566803075
hh0042,08ES,processHeat_high,dem,0.2781697039667053
hh0043,08ES,processHeat_high,dem,0.2763214020396363
hh0044,08ES,processHeat_high,dem,0.27773219277222194
hh0045,08ES,processHeat_high,dem,0.2800698701677179
hh0046,08ES,processHeat_high,dem,0.2817934223539711
hh0047,08ES,processHeat_high,dem,0.2810929052951296
hh0048,08ES,processHeat_high,dem,0.2841488256870308
hh0001,09ES,processHeat_high,dem,0.3991057316217964
hh0002,09ES,processHeat_high,dem,0.39902289015524384
hh0003,09ES,processHeat_high,dem,0.39988365340614074
hh0004,09ES,processHeat_high,dem,0.40066841205302167
hh0005,09ES,processHeat_high,dem,0.39789662144198484
hh0006,09ES,processHeat_high,dem,0.3980741511802105
hh0007,09ES,processHeat_high,dem,0.39827994197499417
hh0008,09ES,processHeat_high,dem,0.39689299253388
hh0009,09ES,processHeat_high,dem,0.4002527280974477
hh0010,09ES,processHeat_high,dem,0.39783416525030685
hh0011,09ES,processHeat_high,dem,0.39649980916167255
hh0012,09ES,processHeat_high,dem,0.396397303570447
hh0013,09ES,processHeat_high,dem,0.39325591956863604
hh0014,09ES,processHeat_high,dem,0.3959461302776286
hh0015,09ES,processHeat_high,dem,0.3971607838046391
hh0016,09ES,processHeat_high,dem,0.3982611672766579
hh0017,09ES,processHeat_high,dem,0.3922205954813982
hh0018,09ES,processHeat_high,dem,0.39838157110265443
hh0019,09ES,processHeat_high,dem,0.39821705955131254
hh0020,09ES,processHeat_high,dem,0.39738105347412084
hh0021,09ES,processHeat_high,dem,0.3959501641926378
hh0022,09ES,processHeat_high,dem,0.3949351252403073
hh0023,09ES,processHeat_high,dem,0.3948589505141366
hh0024,09ES,processHeat_high,dem,0.38914464663268944
hh0025,09ES,processHeat_high,dem,0.3951710678354042
hh0026,09ES,processHeat_high,dem,0.39806291039306674
hh0027,09ES,processHeat_high,dem,0.3979403134778132
hh0028,09ES,processHeat_high,dem,0.39704149156139645
hh0029,09ES,processHeat_high,dem,0.39255313755112653
hh0030,09ES,processHeat_high,dem,0.3945018273737434
hh0031,09ES,processHeat_high,dem,0.39295363638877084
hh0032,09ES,processHeat_high,dem,0.392899083266981
hh0033,09ES,processHeat_high,dem,0.39878056914471527
hh0034,09ES,processHeat_high,dem,0.3954963809879925
hh0035,09ES,processHeat_high,dem,0.38898215480860515
hh0036,09ES,processHeat_high,dem,0.3924406766228185
hh0037,09ES,processHeat_high,dem,0.393892235034613
hh0038,09ES,processHeat_high,dem,0.39918072397685994
hh0039,09ES,processHeat_high,dem,0.3954906925629018
hh0040,09ES,processHeat_high,dem,0.4004589075638015
hh0041,09ES,processHeat_high,dem,0.39418256530513945
hh0042,09ES,processHeat_high,dem,0.3972162731449476
hh0043,09ES,processHeat_high,dem,0.3944553361905215
hh0044,09ES,processHeat_high,dem,0.39664163920432616
hh0045,09ES,processHeat_high,dem,0.3999755631153881
hh0046,09ES,processHeat_high,dem,0.40228666855228873
hh0047,09ES,processHeat_high,dem,0.4014203362105262
hh0048,09ES,processHeat_high,dem,0.405834507140014
hh0001,10ES,processHeat_high,dem,0.2284806768252545
hh0002,10ES,processHeat_high,dem,0.2284332516122158
hh0003,10ES,processHeat_high,dem,0.2289260227116236
hh0004,10ES,processHeat_high,dem,0.2293752825758085
hh0005,10ES,processHeat_high,dem,0.22778848352821246
hh0006,10ES,processHeat_high,dem,0.22789011603191414
hh0007,10ES,processHeat_high,dem,0.22800792746971413
hh0008,10ES,processHeat_high,dem,0.22721392447271266
hh0009,10ES,processHeat_high,dem,0.22913731117126618
hh0010,10ES,processHeat_high,dem,0.22775272850938946
hh0011,10ES,processHeat_high,dem,0.22698883423751773
hh0012,10ES,processHeat_high,dem,0.2269301516754648
hh0013,10ES,processHeat_high,dem,0.22513176722233957
hh0014,10ES,processHeat_high,dem,0.2266718632793304
hh0015,10ES,processHeat_high,dem,0.22736723004049367
hh0016,10ES,processHeat_high,dem,0.2279971793008877
hh0017,10ES,processHeat_high,dem,0.2245390632608496
hh0018,10ES,processHeat_high,dem,0.22806610827252702
hh0019,10ES,processHeat_high,dem,0.22797192844092343
hh0020,10ES,processHeat_high,dem,0.2274933303672486
hh0021,10ES,processHeat_high,dem,0.2266741726213381
hh0022,10ES,processHeat_high,dem,0.22609308152577792
hh0023,10ES,processHeat_high,dem,0.22604947289875635
hh0024,10ES,processHeat_high,dem,0.22277813922706796
hh0025,10ES,processHeat_high,dem,0.22622815431363436
hh0026,10ES,processHeat_high,dem,0.22788368088841418
hh0027,10ES,processHeat_high,dem,0.22781349641358842
hh0028,10ES,processHeat_high,dem,0.22729893742949728
hh0029,10ES,processHeat_high,dem,0.224729437467844
hh0030,10ES,processHeat_high,dem,0.22584502648177449
hh0031,10ES,processHeat_high,dem,0.2249587156721956
hh0032,10ES,processHeat_high,dem,0.22492748501524956
hh0033,10ES,processHeat_high,dem,0.22829452729906308
hh0034,10ES,processHeat_high,dem,0.22641439009877706
hh0035,10ES,processHeat_high,dem,0.22268511565210075
hh0036,10ES,processHeat_high,dem,0.22466505565876344
hh0037,10ES,processHeat_high,dem,0.22549604610089644
hh0038,10ES,processHeat_high,dem,0.22852360856660534
hh0039,10ES,processHeat_high,dem,0.2264111335802362
hh0040,10ES,processHeat_high,dem,0.22925534511637777
hh0041,10ES,processHeat_high,dem,0.2256622548307064
hh0042,10ES,processHeat_high,dem,0.22739899666528945
hh0043,10ES,processHeat_high,dem,0.22581841113609707
hh0044,10ES,processHeat_high,dem,0.2270700293233612
hh0045,10ES,processHeat_high,dem,0.22897863932649987
hh0046,10ES,processHeat_high,dem,0.23030170460118743
hh0047,10ES,processHeat_high,dem,0.22980574529988357
hh0048,10ES,processHeat_high,dem,0.23233277681479922
hh0001,11ES,processHeat_high,dem,1.5792807422182829
hh0002,11ES,processHeat_high,dem,1.5787664884733337
hh0003,11ES,processHeat_high,dem,1.58389725374169
hh0004,11ES,processHeat_high,dem,1.5857335962766579
hh0005,11ES,processHeat_high,dem,1.5763289701266687
hh0006,11ES,processHeat_high,dem,1.576772298227243
hh0007,11ES,processHeat_high,dem,1.57715930565682
hh0008,11ES,processHeat_high,dem,1.5719016518428477
hh0009,11ES,processHeat_high,dem,1.5847025057963036
hh0010,11ES,processHeat_high,dem,1.5758411146911246
hh0011,11ES,processHeat_high,dem,1.5692173079840674
hh0012,11ES,processHeat_high,dem,1.5701600454408389
hh0013,11ES,processHeat_high,dem,1.557032103421197
hh0014,11ES,processHeat_high,dem,1.5688682917659549
hh0015,11ES,processHeat_high,dem,1.5735804175521355
hh0016,11ES,processHeat_high,dem,1.578831210279447
hh0017,11ES,processHeat_high,dem,1.5518766473537826
hh0018,11ES,processHeat_high,dem,1.5752443843194237
hh0019,11ES,processHeat_high,dem,1.57309008776732
hh0020,11ES,processHeat_high,dem,1.5752647895648968
