timestep_4,region_4,carrier_1,parameter,value
hh0007,02ES,processHeat_high,dem,0.5871877163050278
hh0008,02ES,processHeat_high,dem,0.5898807579745509
hh0009,02ES,processHeat_high,dem,0.5894372843432405
hh0010,02ES,processHeat_high,dem,0.5826393803414409
hh0011,02ES,processHeat_high,dem,0.5825702283507854
hh0012,02ES,processHeat_high,dem,0.5823824522024734
hh0013,02ES,processHeat_high,dem,0.5784206354907752
hh0014,02ES,processHeat_high,dem,0.5842042216237011
hh0015,02ES,processHeat_high,dem,0.5871877894656343
hh0016,02ES,processHeat_high,dem,0.5861272775337354
hh0017,02ES,processHeat_high,dem,0.5779330924058427
hh0018,02ES,processHeat_high,dem,0.584272883735837
hh0019,02ES,processHeat_high,dem,0.5844206392901931
hh0020,02ES,processHeat_high,dem,0.5855620197618873
hh0021,02ES,processHeat_high,dem,0.5838925683893439
hh0022,02ES,processHeat_high,dem,0.582561404491287
hh0023,02ES,processHeat_high,dem,0.5817794378642864
hh0024,02ES,processHeat_high,dem,0.5758983628804594
hh0025,02ES,processHeat_high,dem,0.5821426390608476
hh0026,02ES,processHeat_high,dem,0.5870938885580766
hh0027,02ES,processHeat_high,dem,0.586445450124448
hh0028,02ES,processHeat_high,dem,0.5830816538934038
hh0029,02ES,processHeat_high,dem,0.5783085431847299
hh0030,02ES,processHeat_high,dem,0.5839308978508552
hh0031,02ES,processHeat_high,dem,0.5794646120336795
hh0032,02ES,processHeat_high,dem,0.5796979847642514
hh0033,02ES,processHeat_high,dem,0.5889567788915787
hh0034,02ES,processHeat_high,dem,0.5832815592098228
hh0035,02ES,processHeat_high,dem,0.5754038924400531
hh0036,02ES,processHeat_high,dem,0.5768867993008774
hh0037,02ES,processHeat_high,dem,0.5838791206901937
hh0038,02ES,processHeat_high,dem,0.5883441752704357
hh0039,02ES,processHeat_high,dem,0.5871686384289548
hh0040,02ES,processHeat_high,dem,0.5901802552744537
hh0041,02ES,processHeat_high,dem,0.5815259487465388
hh0042,02ES,processHeat_high,dem,0.5846234275008222
hh0043,02ES,processHeat_high,dem,0.5788089619275026
hh0044,02ES,processHeat_high,dem,0.5857679009229804
hh0045,02ES,processHeat_high,dem,0.5911235294562736
hh0046,02ES,processHeat_high,dem,0.5951886393315877
hh0047,02ES,processHeat_high,dem,0.5925940485103062
hh0048,02ES,processHeat_high,dem,0.5998833862558934
hh0001,03ES,processHeat_high,dem,0.38982436872799986
hh0002,03ES,processHeat_high,dem,0.39198970079630147
hh0003,03ES,processHeat_high,dem,0.3908281380110377
hh0004,03ES,processHeat_high,dem,0.3900150225407417
hh0005,03ES,processHeat_high,dem,0.38777027324531477
hh0006,03ES,processHeat_high,dem,0.3881454460550904
hh0007,03ES,processHeat_high,dem,0.3885787370314884
hh0008,03ES,processHeat_high,dem,0.3904561644941661
hh0009,03ES,processHeat_high,dem,0.38941476573757455
hh0010,03ES,processHeat_high,dem,0.38535801757642507
hh0011,03ES,processHeat_high,dem,0.3848964429281048
hh0012,03ES,processHeat_high,dem,0.3849733191818694
hh0013,03ES,processHeat_high,dem,0.3822964142617157
hh0014,03ES,processHeat_high,dem,0.38626019989591054
hh0015,03ES,processHeat_high,dem,0.3882124766104664
hh0016,03ES,processHeat_high,dem,0.38806418679469695
hh0017,03ES,processHeat_high,dem,0.3815726889735377
hh0018,03ES,processHeat_high,dem,0.3856409946635827
hh0019,03ES,processHeat_high,dem,0.38550743228661216
hh0020,03ES,processHeat_high,dem,0.3872198854488578
hh0021,03ES,processHeat_high,dem,0.38543878235484863
hh0022,03ES,processHeat_high,dem,0.3852433270708147
hh0023,03ES,processHeat_high,dem,0.3848002288962892
hh0024,03ES,processHeat_high,dem,0.3803604849390294
hh0025,03ES,processHeat_high,dem,0.38461915860406787
hh0026,03ES,processHeat_high,dem,0.3880729252412835
hh0027,03ES,processHeat_high,dem,0.38745886957653125
hh0028,03ES,processHeat_high,dem,0.3849402874737382
hh0029,03ES,processHeat_high,dem,0.3821251292823915
hh0030,03ES,processHeat_high,dem,0.38621653971090725
hh0031,03ES,processHeat_high,dem,0.3831310594029361
hh0032,03ES,processHeat_high,dem,0.38311803709913983
hh0033,03ES,processHeat_high,dem,0.38906346949163073
hh0034,03ES,processHeat_high,dem,0.38596620920688
hh0035,03ES,processHeat_high,dem,0.38031215016241265
hh0036,03ES,processHeat_high,dem,0.38074657936608125
hh0037,03ES,processHeat_high,dem,0.38577852468369495
hh0038,03ES,processHeat_high,dem,0.38959384657626184
hh0039,03ES,processHeat_high,dem,0.3885431426417912
hh0040,03ES,processHeat_high,dem,0.39090605977015225
hh0041,03ES,processHeat_high,dem,0.3851239785902101
hh0042,03ES,processHeat_high,dem,0.386523979024152
hh0043,03ES,processHeat_high,dem,0.38321425740310106
hh0044,03ES,processHeat_high,dem,0.3875179517491061
hh0045,03ES,processHeat_high,dem,0.3916009087679886
hh0046,03ES,processHeat_high,dem,0.394472638558829
hh0047,03ES,processHeat_high,dem,0.3920018972572059
hh0048,03ES,processHeat_high,dem,0.39684556161858026
hh0001,04ES,processHeat_high,dem,0.9627077915644501
hh0002,04ES,processHeat_high,dem,0.9669917113998219
hh0003,04ES,processHeat_high,dem,0.9627349416313562
hh0004,04ES,processHeat_high,dem,0.9626278622121756
hh0005,04ES,processHeat_high,dem,0.9561056527133511
hh0006,04ES,processHeat_high,dem,0.9579378559980304
hh0007,04ES,processHeat_high,dem,0.9570440077354075
hh0008,04ES,processHeat_high,dem,0.9613891723161062
hh0009,04ES,processHeat_high,dem,0.9613182530839309
hh0010,04ES,processHeat_high,dem,0.9498516262329267
hh0011,04ES,processHeat_high,dem,0.9500569768770927
hh0012,04ES,processHeat_high,dem,0.9495885653027055
hh0013,04ES,processHeat_high,dem,0.9430854415704601
hh0014,04ES,processHeat_high,dem,0.9525020368418712
hh0015,04ES,processHeat_high,dem,0.9573041802979362
hh0016,04ES,processHeat_high,dem,0.955219628166159
hh0017,04ES,processHeat_high,dem,0.942795457767574
hh0018,04ES,processHeat_high,dem,0.9531526605958766
hh0019,04ES,processHeat_high,dem,0.9535230913867917
hh0020,04ES,processHeat_high,dem,0.9546233574438078
hh0021,04ES,processHeat_high,dem,0.9524109994678273
hh0022,04ES,processHeat_high,dem,0.9497375699220927
hh0023,04ES,processHeat_high,dem,0.9484443706012909
hh0024,04ES,processHeat_high,dem,0.939235232116037
hh0025,04ES,processHeat_high,dem,0.9493157668292728
hh0026,04ES,processHeat_high,dem,0.9572408144814017
hh0027,04ES,processHeat_high,dem,0.9563224570725354
hh0028,04ES,processHeat_high,dem,0.9511787969110211
hh0029,04ES,processHeat_high,dem,0.9431307497804389
hh0030,04ES,processHeat_high,dem,0.9519011245171305
hh0031,04ES,processHeat_high,dem,0.9447005920479504
hh0032,04ES,processHeat_high,dem,0.945302617189706
hh0033,04ES,processHeat_high,dem,0.9603782433386598
hh0034,04ES,processHeat_high,dem,0.9506992342772089
hh0035,04ES,processHeat_high,dem,0.9381569456150066
hh0036,04ES,processHeat_high,dem,0.9411215495436185
hh0037,04ES,processHeat_high,dem,0.9521785197602446
hh0038,04ES,processHeat_high,dem,0.9587361838619016
hh0039,04ES,processHeat_high,dem,0.9571060935219876
hh0040,04ES,processHeat_high,dem,0.9617037924840935
hh0041,04ES,processHeat_high,dem,0.9476386226366921
hh0042,04ES,processHeat_high,dem,0.9532190018070085
hh0043,04ES,processHeat_high,dem,0.943343136861349
hh0044,04ES,processHeat_high,dem,0.954974003292501
hh0045,04ES,processHeat_high,dem,0.9632605321342883
hh0046,04ES,processHeat_high,dem,0.9696817682363107
hh0047,04ES,processHeat_high,dem,0.9659734197109472
hh0048,04ES,processHeat_high,dem,0.9778727335418299
hh0001,05ES,processHeat_high,dem,0.3109777489463887
hh0002,05ES,processHeat_high,dem,0.3128449783056257
hh0003,05ES,processHeat_high,dem,0.31212899567199937
hh0004,05ES,processHeat_high,dem,0.3112313392539041
hh0005,05ES,processHeat_high,dem,0.30960348045510727
hh0006,05ES,processHeat_high,dem,0.30986219824468414
hh0007,05ES,processHeat_high,dem,0.3102493625444673
hh0008,05ES,processHeat_high,dem,0.3118025350855077
hh0009,05ES,processHeat_high,dem,0.3108351054868677
hh0010,05ES,processHeat_high,dem,0.3076714206245257
hh0011,05ES,processHeat_high,dem,0.3071813641933719
hh0012,05ES,processHeat_high,dem,0.30729503898482713
hh0013,05ES,processHeat_high,dem,0.3050655646726314
hh0014,05ES,processHeat_high,dem,0.30835106639584653
hh0015,05ES,processHeat_high,dem,0.30983790424596297
hh0016,05ES,processHeat_high,dem,0.3099351928119278
hh0017,05ES,processHeat_high,dem,0.3045316687000127
hh0018,05ES,processHeat_high,dem,0.3076936630831952
hh0019,05ES,processHeat_high,dem,0.3074792615653051
hh0020,05ES,processHeat_high,dem,0.30909604014820935
hh0021,05ES,processHeat_high,dem,0.30747264308948774
hh0022,05ES,processHeat_high,dem,0.3075297652282016
hh0023,05ES,processHeat_high,dem,0.30722709925615044
hh0024,05ES,processHeat_high,dem,0.30347901959602547
hh0025,05ES,processHeat_high,dem,0.3069266254352895
hh0026,05ES,processHeat_high,dem,0.30973076609116473
hh0027,05ES,processHeat_high,dem,0.3091854696871341
hh0028,05ES,processHeat_high,dem,0.30718646401596605
hh0029,05ES,processHeat_high,dem,0.3050292932148084
hh0030,05ES,processHeat_high,dem,0.30830999982826174
hh0031,05ES,processHeat_high,dem,0.3057946652702231
hh0032,05ES,processHeat_high,dem,0.30581599386381103
hh0033,05ES,processHeat_high,dem,0.31038243430728985
hh0034,05ES,processHeat_high,dem,0.3081588406838901
hh0035,05ES,processHeat_high,dem,0.3034905024245321
hh0036,05ES,processHeat_high,dem,0.30376714520128834
hh0037,05ES,processHeat_high,dem,0.3078899595094193
hh0038,05ES,processHeat_high,dem,0.31112842147696684
hh0039,05ES,processHeat_high,dem,0.3102823651736439
hh0040,05ES,processHeat_high,dem,0.3122481176510721
hh0041,05ES,processHeat_high,dem,0.3076238223777754
hh0042,05ES,processHeat_high,dem,0.3085810689872343
hh0043,05ES,processHeat_high,dem,0.30610849507943094
hh0044,05ES,processHeat_high,dem,0.3095037722434363
hh0045,05ES,processHeat_high,dem,0.3128876394166337
hh0046,05ES,processHeat_high,dem,0.3168540452538855
hh0047,05ES,processHeat_high,dem,0.3129446170268306
hh0048,05ES,processHeat_high,dem,0.31499085227981244
hh0001,06ES,processHeat_high,dem,1.6686817260256543
hh0002,06ES,processHeat_high,dem,1.6802888902004143
hh0003,06ES,processHeat_high,dem,1.6814508162033714
hh0004,06ES,processHeat_high,dem,1.6712961373277202
hh0005,06ES,processHeat_high,dem,1.6669061057567243
hh0006,06ES,processHeat_high,dem,1.6647986666478782
hh0007,06ES,processHeat_high,dem,1.6738931325860575
hh0008,06ES,processHeat_high,dem,1.681820781283928
hh0009,06ES,processHeat_high,dem,1.668496656056449
hh0010,06ES,processHeat_high,dem,1.6589250926919354
hh0011,06ES,processHeat_high,dem,1.652208827743049
hh0012,06ES,processHeat_high,dem,1.654909079757049
hh0013,06ES,processHeat_high,dem,1.6440718161100472
hh0014,06ES,processHeat_high,dem,1.6608245491088416
hh0015,06ES,processHeat_high,dem,1.6682208192744616
hh0016,06ES,processHeat_high,dem,1.6740896508345822
hh0017,06ES,processHeat_high,dem,1.6355692421005894
hh0018,06ES,processHeat_high,dem,1.6503350853057719
hh0019,06ES,processHeat_high,dem,1.647231025726199
hh0020,06ES,processHeat_high,dem,1.6652677336019024
hh0021,06ES,processHeat_high,dem,1.6504522346267096
hh0022,06ES,processHeat_high,dem,1.657941289706426
hh0023,06ES,processHeat_high,dem,1.656819945764121
hh0024,06ES,processHeat_high,dem,1.6324272562560336
hh0025,06ES,processHeat_high,dem,1.6514103259964912
hh0026,06ES,processHeat_high,dem,1.6665659709028413
hh0027,06ES,processHeat_high,dem,1.662072313304865
hh0028,06ES,processHeat_high,dem,1.6485608731436037
hh0029,06ES,processHeat_high,dem,1.6415705980697155
hh0030,06ES,processHeat_high,dem,1.6625604660150204
hh0031,06ES,processHeat_high,dem,1.6490793309923875
hh0032,06ES,processHeat_high,dem,1.6465110043206588
hh0033,06ES,processHeat_high,dem,1.6676676606243153
hh0034,06ES,processHeat_high,dem,1.6635800744514784
hh0035,06ES,processHeat_high,dem,1.6359039898877576
hh0036,06ES,processHeat_high,dem,1.6309283703089437
hh0037,06ES,processHeat_high,dem,1.6557043511844665
hh0038,06ES,processHeat_high,dem,1.6807994550311791
hh0039,06ES,processHeat_high,dem,1.673193713350794
hh0040,06ES,processHeat_high,dem,1.6865770295676783
hh0041,06ES,processHeat_high,dem,1.6641182001566184
hh0042,06ES,processHeat_high,dem,1.6615246051595665
hh0043,06ES,processHeat_high,dem,1.6551283580899174
hh0044,06ES,processHeat_high,dem,1.667770520093737
hh0045,06ES,processHeat_high,dem,1.6896209226505154
hh0046,06ES,processHeat_high,dem,1.7076521979383033
hh0047,06ES,processHeat_high,dem,1.6844842512587244
hh0048,06ES,processHeat_high,dem,1.6896821087511646
hh0001,07ES,processHeat_high,dem,0.7107909815445151
hh0002,07ES,processHeat_high,dem,0.7158204412806999
hh0003,07ES,processHeat_high,dem,0.7157160645961678
hh0004,07ES,processHeat_high,dem,0.7118245471309681
hh0005,07ES,processHeat_high,dem,0.7093306070193199
hh0006,07ES,processHeat_high,dem,0.7087943617545437
hh0007,07ES,processHeat_high,dem,0.7120576426374113
hh0008,07ES,processHeat_high,dem,0.715642939544279
hh0009,07ES,processHeat_high,dem,0.7106323067527156
hh0010,07ES,processHeat_high,dem,0.7055331458265274
hh0011,07ES,processHeat_high,dem,0.7030531444719631
hh0012,07ES,processHeat_high,dem,0.7039902707493173
hh0013,07ES,processHeat_high,dem,0.6991512569912641
hh0014,07ES,processHeat_high,dem,0.7065666795857304
hh0015,07ES,processHeat_high,dem,0.7099182599976116
hh0016,07ES,processHeat_high,dem,0.7118982711882471
hh0017,07ES,processHeat_high,dem,0.6961293247627672
hh0018,07ES,processHeat_high,dem,0.7027521633720559
hh0019,07ES,processHeat_high,dem,0.7016406598715401
hh0020,07ES,processHeat_high,dem,0.7085076307379835
hh0021,07ES,processHeat_high,dem,0.7026752287193113
hh0022,07ES,processHeat_high,dem,0.7051285254579123
hh0023,07ES,processHeat_high,dem,0.7046294270056561
hh0024,07ES,processHeat_high,dem,0.6946187071981648
hh0025,07ES,processHeat_high,dem,0.7026498243335495
hh0026,07ES,processHeat_high,dem,0.7093251583808362
hh0027,07ES,processHeat_high,dem,0.7075064500257074
hh0028,07ES,processHeat_high,dem,0.7018790693436575
hh0029,07ES,processHeat_high,dem,0.6983280194925968
hh0030,07ES,processHeat_high,dem,0.7071314416831925
hh0031,07ES,processHeat_high,dem,0.7011946709874327
hh0032,07ES,processHeat_high,dem,0.7003771366710028
hh0033,07ES,processHeat_high,dem,0.7100925295085169
hh0034,07ES,processHeat_high,dem,0.7073825027978461
hh0035,07ES,processHeat_high,dem,0.6956222113147774
hh0036,07ES,processHeat_high,dem,0.6942422762620901
hh0037,07ES,processHeat_high,dem,0.7046479725092613
hh0038,07ES,processHeat_high,dem,0.7148731624106293
hh0039,07ES,processHeat_high,dem,0.7118234022958786
hh0040,07ES,processHeat_high,dem,0.7174779372712613
hh0041,07ES,processHeat_high,dem,0.707178909613685
hh0042,07ES,processHeat_high,dem,0.7069254640229143
hh0043,07ES,processHeat_high,dem,0.7033179623404723
hh0044,07ES,processHeat_high,dem,0.709545978596416
hh0045,07ES,processHeat_high,dem,0.718896532108602
hh0046,07ES,processHeat_high,dem,0.7264846164017165
hh0047,07ES,processHeat_high,dem,0.7172439409263981
hh0048,07ES,processHeat_high,dem,0.7202774623712793
hh0001,08ES,processHeat_high,dem,0.3841934586830175
hh0002,08ES,processHeat_high,dem,0.3862056827182837
hh0003,08ES,processHeat_high,dem,0.38488524706585026
hh0004,08ES,processHeat_high,dem,0.38430113945959654
hh0005,08ES,processHeat_high,dem,0.3819566344202032
hh0006,08ES,processHeat_high,dem,0.38238377002133517
hh0007,08ES,processHeat_high,dem,0.3827136074485245
hh0008,08ES,processHeat_high,dem,0.38452017995945614
hh0009,08ES,processHeat_high,dem,0.383667087331108
hh0010,08ES,processHeat_high,dem,0.3795737341043236
hh0011,08ES,processHeat_high,dem,0.37923962648532755
hh0012,08ES,processHeat_high,dem,0.37926075446542157
hh0013,08ES,processHeat_high,dem,0.3766832109556694
hh0014,08ES,processHeat_high,dem,0.38050143272606035
hh0015,08ES,processHeat_high,dem,0.3824660444009615
hh0016,08ES,processHeat_high,dem,0.38212980380670936
hh0017,08ES,processHeat_high,dem,0.3759977382732671
hh0018,08ES,processHeat_high,dem,0.38006743281464106
hh0019,08ES,processHeat_high,dem,0.3800250757656753
hh0020,08ES,processHeat_high,dem,0.3814501204791206
hh0021,08ES,processHeat_high,dem,0.3798946637875383
hh0022,08ES,processHeat_high,dem,0.3794963002865969
hh0023,08ES,processHeat_high,dem,0.379022260302266
hh0024,08ES,processHeat_high,dem,0.3748338251857391
hh0025,08ES,processHeat_high,dem,0.37898416160073434
hh0026,08ES,processHeat_high,dem,0.3823363646730153
hh0027,08ES,processHeat_high,dem,0.38178597869430264
hh0028,08ES,processHeat_high,dem,0.37933733423303073
hh0029,08ES,processHeat_high,dem,0.37647179397423014
hh0030,08ES,processHeat_high,dem,0.38044393025481055
hh0031,08ES,processHeat_high,dem,0.37745190754253866
hh0032,08ES,processHeat_high,dem,0.3774434438694559
hh0033,08ES,processHeat_high,dem,0.3834198205144706
hh0034,08ES,processHeat_high,dem,0.3801478564303804
hh0035,08ES,processHeat_high,dem,0.3747240544607697
hh0036,08ES,processHeat_high,dem,0.3752589722294232
hh0037,08ES,processHeat_high,dem,0.3801035956839412
hh0038,08ES,processHeat_high,dem,0.38364284555649514
hh0039,08ES,processHeat_high,dem,0.38264796750258506
hh0040,08ES,processHeat_high,dem,0.3848828420212239
hh0041,08ES,processHeat_high,dem,0.3792024397901411
hh0042,08ES,processHeat_high,dem,0.38075255151550724
hh0043,08ES,processHeat_high,dem,0.37733192502550006
hh0044,08ES,processHeat_high,dem,0.38162972032285586
hh0045,08ES,processHeat_high,dem,0.3855113940694135
hh0046,08ES,processHeat_high,dem,0.38831930373431267
hh0047,08ES,processHeat_high,dem,0.38612554112896286
hh0048,08ES,processHeat_high,dem,0.3908706838324116
hh0001,09ES,processHeat_high,dem,0.5494914826084567
hh0002,09ES,processHeat_high,dem,0.5522744956303853
hh0003,09ES,processHeat_high,dem,0.5502728400102261
hh0004,09ES,processHeat_high,dem,0.5496128682884142
hh0005,09ES,processHeat_high,dem,0.5461860345879004
hh0006,09ES,processHeat_high,dem,0.5469319271357634
hh0007,09ES,processHeat_high,dem,0.5470838520897283
hh0008,09ES,processHeat_high,dem,0.5496552066140585
hh0009,09ES,processHeat_high,dem,0.5487879555480468
hh0010,09ES,processHeat_high,dem,0.5427157057751015
hh0011,09ES,processHeat_high,dem,0.5423943662674804
hh0012,09ES,processHeat_high,dem,0.5423435767423661
hh0013,09ES,processHeat_high,dem,0.5386092428035595
hh0014,09ES,processHeat_high,dem,0.5440930448578939
hh0015,09ES,processHeat_high,dem,0.5468590795869601
hh0016,09ES,processHeat_high,dem,0.5462127666362243
hh0017,09ES,processHeat_high,dem,0.5379124706209905
hh0018,09ES,processHeat_high,dem,0.5437491835364724
hh0019,09ES,processHeat_high,dem,0.5437417365246845
hh0020,09ES,processHeat_high,dem,0.5453947147082578
hh0021,09ES,processHeat_high,dem,0.5434207013826379
hh0022,09ES,processHeat_high,dem,0.542602181462324
hh0023,09ES,processHeat_high,dem,0.5419186353934439
hh0024,09ES,processHeat_high,dem,0.5360877710517358
hh0025,09ES,processHeat_high,dem,0.5419969152550446
hh0026,09ES,processHeat_high,dem,0.5467247911931353
hh0027,09ES,processHeat_high,dem,0.5460064830435434
hh0028,09ES,processHeat_high,dem,0.5426924341081552
hh0029,09ES,processHeat_high,dem,0.5384507287398382
hh0030,09ES,processHeat_high,dem,0.5439194047538637
hh0031,09ES,processHeat_high,dem,0.5396735065191094
hh0032,09ES,processHeat_high,dem,0.5397921180856191
hh0033,09ES,processHeat_high,dem,0.5483107150163256
hh0034,09ES,processHeat_high,dem,0.5434245241152705
hh0035,09ES,processHeat_high,dem,0.5358028754520274
hh0036,09ES,processHeat_high,dem,0.5368476301646125
hh0037,09ES,processHeat_high,dem,0.5436247159597108
hh0038,09ES,processHeat_high,dem,0.5483153197058256
hh0039,09ES,processHeat_high,dem,0.5470559501507741
hh0040,09ES,processHeat_high,dem,0.5500893898518663
hh0041,09ES,processHeat_high,dem,0.5419880882252528
hh0042,09ES,processHeat_high,dem,0.5444775698366958
hh0043,09ES,processHeat_high,dem,0.5393876589827366
hh0044,09ES,processHeat_high,dem,0.5456933666381447
hh0045,09ES,processHeat_high,dem,0.5510150580114737
hh0046,09ES,processHeat_high,dem,0.5549129505513002
hh0047,09ES,processHeat_high,dem,0.5520320039821157
hh0048,09ES,processHeat_high,dem,0.558840340493776
hh0001,10ES,processHeat_high,dem,0.3155398316946594
hh0002,10ES,processHeat_high,dem,0.31713794829580266
hh0003,10ES,processHeat_high,dem,0.3159885181454071
hh0004,10ES,processHeat_high,dem,0.3156095361727745
hh0005,10ES,processHeat_high,dem,0.3136417121694383
hh0006,10ES,processHeat_high,dem,0.3140700332926298
hh0007,10ES,processHeat_high,dem,0.31415727463470977
hh0008,10ES,processHeat_high,dem,0.3156338485207742
hh0009,10ES,processHeat_high,dem,0.3151358385168569
hh0010,10ES,processHeat_high,dem,0.3116489115452729
hh0011,10ES,processHeat_high,dem,0.3114643856383921
hh0012,10ES,processHeat_high,dem,0.3114352202760277
hh0013,10ES,processHeat_high,dem,0.30929081742386866
hh0014,10ES,processHeat_high,dem,0.3124398343459462
hh0015,10ES,processHeat_high,dem,0.3140282013370558
hh0016,10ES,processHeat_high,dem,0.3136570627732164
hh0017,10ES,processHeat_high,dem,0.30889070316518413
hh0018,10ES,processHeat_high,dem,0.31224237551915496
hh0019,10ES,processHeat_high,dem,0.3122380991492374
hh0020,10ES,processHeat_high,dem,0.31318730486824825
hh0021,10ES,processHeat_high,dem,0.31205374802115693
hh0022,10ES,processHeat_high,dem,0.31158372137639706
hh0023,10ES,processHeat_high,dem,0.31119120207745166
hh0024,10ES,processHeat_high,dem,0.30784288820681066
hh0025,10ES,processHeat_high,dem,0.3112361534827715
hh0026,10ES,processHeat_high,dem,0.3139510876082226
hh0027,10ES,processHeat_high,dem,0.31353860654199894
hh0028,10ES,processHeat_high,dem,0.3116355480299066
hh0029,10ES,processHeat_high,dem,0.30919979235328815
hh0030,10ES,processHeat_high,dem,0.3123401233023081
hh0031,10ES,processHeat_high,dem,0.3099019599152667
hh0032,10ES,processHeat_high,dem,0.3099700713872697
hh0033,10ES,processHeat_high,dem,0.3148617880505197
hh0034,10ES,processHeat_high,dem,0.3120559431860498
hh0035,10ES,processHeat_high,dem,0.30767928983917847
hh0036,10ES,processHeat_high,dem,0.308279229486298
hh0037,10ES,processHeat_high,dem,0.3121709012935012
hh0038,10ES,processHeat_high,dem,0.31486443224610017
hh0039,10ES,processHeat_high,dem,0.31414125223327094
hh0040,10ES,processHeat_high,dem,0.3158831737789786
hh0041,10ES,processHeat_high,dem,0.31123108465171045
hh0042,10ES,processHeat_high,dem,0.3126606438597126
hh0043,10ES,processHeat_high,dem,0.3097378149077968
hh0044,10ES,processHeat_high,dem,0.3133588026669847
hh0045,10ES,processHeat_high,dem,0.31641472919800184
hh0046,10ES,processHeat_high,dem,0.31865305389439597
hh0047,10ES,processHeat_high,dem,0.3169986999611076
hh0048,10ES,processHeat_high,dem,0.32090831717084445
hh0001,11ES,processHeat_high,dem,2.1739436363884743
hh0002,11ES,processHeat_high,dem,2.1869546138796085
hh0003,11ES,processHeat_high,dem,2.1818326160315302
hh0004,11ES,processHeat_high,dem,2.1756081186130394
hh0005,11ES,processHeat_high,dem,2.1641106619618724
hh0006,11ES,processHeat_high,dem,2.1656832184358166
hh0007,11ES,processHeat_high,dem,2.169043111834758
hh0008,11ES,processHeat_high,dem,2.1798245923857924
hh0009,11ES,processHeat_high,dem,2.172506088589026
hh0010,11ES,processHeat_high,dem,2.1507640772336676
hh0011,11ES,processHeat_high,dem,2.1472118447891364
hh0012,11ES,processHeat_high,dem,2.148089655648732
hh0013,11ES,processHeat_high,dem,2.1327920593522482
hh0014,11ES,processHeat_high,dem,2.1554725148754628
hh0015,11ES,processHeat_high,dem,2.166087550239102
hh0016,11ES,processHeat_high,dem,2.1667532528912763
hh0017,11ES,processHeat_high,dem,2.128354906795498
hh0018,11ES,processHeat_high,dem,2.150553289435646
hh0019,11ES,processHeat_high,dem,2.1491349369185917
