timestep_5,region_4,technology_2,parameter,value
h0002,02ES,openspace_a,avaConv,0.0
h0003,02ES,openspace_a,avaConv,0.0
h0004,02ES,openspace_a,avaConv,0.0
h0005,02ES,openspace_a,avaConv,0.0
h0006,02ES,openspace_a,avaConv,0.0
h0007,02ES,openspace_a,avaConv,0.0
h0008,02ES,openspace_a,avaConv,0.0
h0009,02ES,openspace_a,avaConv,0.0146691511853717
h0010,02ES,openspace_a,avaConv,0.0405271926267273
h0011,02ES,openspace_a,avaConv,0.221656527202917
h0012,02ES,openspace_a,avaConv,0.444937898467696
h0013,02ES,openspace_a,avaConv,0.607421378559974
h0014,02ES,openspace_a,avaConv,0.589053368318322
h0015,02ES,openspace_a,avaConv,0.57084178490123
h0016,02ES,openspace_a,avaConv,0.545829232233149
h0017,02ES,openspace_a,avaConv,0.447319727128156
h0018,02ES,openspace_a,avaConv,0.239624136040586
h0019,02ES,openspace_a,avaConv,0.0853371669882523
h0020,02ES,openspace_a,avaConv,0.0139943696609592
h0021,02ES,openspace_a,avaConv,0.0
h0022,02ES,openspace_a,avaConv,0.0
h0023,02ES,openspace_a,avaConv,0.0
h0024,02ES,openspace_a,avaConv,0.0
h0025,02ES,openspace_a,avaConv,0.0
h0026,02ES,openspace_a,avaConv,0.0
h0027,02ES,openspace_a,avaConv,0.0
h0028,02ES,openspace_a,avaConv,0.0
h0029,02ES,openspace_a,avaConv,0.0
h0030,02ES,openspace_a,avaConv,0.0
h0031,02ES,openspace_a,avaConv,0.0
h0032,02ES,openspace_a,avaConv,0.0213995902132582
h0033,02ES,openspace_a,avaConv,0.130731534138407
h0034,02ES,openspace_a,avaConv,0.318501210082403
h0035,02ES,openspace_a,avaConv,0.46388861085124
h0036,02ES,openspace_a,avaConv,0.564374309922663
h0037,02ES,openspace_a,avaConv,0.686317857022516
h0038,02ES,openspace_a,avaConv,0.830472336745271
h0039,02ES,openspace_a,avaConv,0.882883187805196
h0040,02ES,openspace_a,avaConv,0.785123361380155
h0041,02ES,openspace_a,avaConv,0.623158266264228
h0042,02ES,openspace_a,avaConv,0.41196829162855
h0043,02ES,openspace_a,avaConv,0.197684611152686
h0044,02ES,openspace_a,avaConv,0.0640843572165734
h0045,02ES,openspace_a,avaConv,0.0100271560000009
h0046,02ES,openspace_a,avaConv,0.0
h0047,02ES,openspace_a,avaConv,0.0
h0048,02ES,openspace_a,avaConv,0.0
h0049,02ES,openspace_a,avaConv,0.0
h0050,02ES,openspace_a,avaConv,0.0
h0051,02ES,openspace_a,avaConv,0.0
h0052,02ES,openspace_a,avaConv,0.0
h0053,02ES,openspace_a,avaConv,0.0
h0054,02ES,openspace_a,avaConv,0.0
h0055,02ES,openspace_a,avaConv,0.0248491594685763
h0056,02ES,openspace_a,avaConv,0.0896308516881002
h0057,02ES,openspace_a,avaConv,0.251918084171866
h0058,02ES,openspace_a,avaConv,0.466537595024066
h0059,02ES,openspace_a,avaConv,0.664463226504759
h0060,02ES,openspace_a,avaConv,0.794256802824316
h0061,02ES,openspace_a,avaConv,0.76429136854719
h0062,02ES,openspace_a,avaConv,0.710252154507953
h0063,02ES,openspace_a,avaConv,0.609225250500832
h0064,02ES,openspace_a,avaConv,0.551521067526275
h0065,02ES,openspace_a,avaConv,0.482060815536561
h0066,02ES,openspace_a,avaConv,0.360915240614219
h0067,02ES,openspace_a,avaConv,0.228929398984989
h0068,02ES,openspace_a,avaConv,0.0900654352094384
h0069,02ES,openspace_a,avaConv,0.0228602389588292
h0070,02ES,openspace_a,avaConv,0.0
h0071,02ES,openspace_a,avaConv,0.0
h0072,02ES,openspace_a,avaConv,0.0
h0073,02ES,openspace_a,avaConv,0.0
h0074,02ES,openspace_a,avaConv,0.0
h0075,02ES,openspace_a,avaConv,0.0
h0076,02ES,openspace_a,avaConv,0.0
h0077,02ES,openspace_a,avaConv,0.0
h0078,02ES,openspace_a,avaConv,0.015143981444956
h0079,02ES,openspace_a,avaConv,0.0518690791440064
h0080,02ES,openspace_a,avaConv,0.149750090185492
h0081,02ES,openspace_a,avaConv,0.308042131479406
h0082,02ES,openspace_a,avaConv,0.497568865405251
h0083,02ES,openspace_a,avaConv,0.677738087215301
h0084,02ES,openspace_a,avaConv,0.819268999038512
h0085,02ES,openspace_a,avaConv,0.8996357077993
h0086,02ES,openspace_a,avaConv,0.91344719882094
h0087,02ES,openspace_a,avaConv,0.867861834537438
h0088,02ES,openspace_a,avaConv,0.774133714031428
h0089,02ES,openspace_a,avaConv,0.634797827806388
h0090,02ES,openspace_a,avaConv,0.459136644519803
h0091,02ES,openspace_a,avaConv,0.274895758901718
h0092,02ES,openspace_a,avaConv,0.12770652932068
h0093,02ES,openspace_a,avaConv,0.0418390712982188
h0094,02ES,openspace_a,avaConv,0.0129889164645519
h0095,02ES,openspace_a,avaConv,0.0
h0096,02ES,openspace_a,avaConv,0.0
h0097,02ES,openspace_a,avaConv,0.0
h0098,02ES,openspace_a,avaConv,0.0
h0099,02ES,openspace_a,avaConv,0.0
h0100,02ES,openspace_a,avaConv,0.0
h0101,02ES,openspace_a,avaConv,0.0
h0102,02ES,openspace_a,avaConv,0.0107487521449601
h0103,02ES,openspace_a,avaConv,0.0312102808312896
h0104,02ES,openspace_a,avaConv,0.0905691515619691
h0105,02ES,openspace_a,avaConv,0.240755194746177
h0106,02ES,openspace_a,avaConv,0.437896758550179
h0107,02ES,openspace_a,avaConv,0.650678680985541
h0108,02ES,openspace_a,avaConv,0.79752227104171
h0109,02ES,openspace_a,avaConv,0.894821616955334
h0110,02ES,openspace_a,avaConv,0.927608236000002
h0111,02ES,openspace_a,avaConv,0.9027587378925
h0112,02ES,openspace_a,avaConv,0.811290081137677
h0113,02ES,openspace_a,avaConv,0.656630323202348
h0114,02ES,openspace_a,avaConv,0.453744607908488
h0115,02ES,openspace_a,avaConv,0.237969770513061
h0116,02ES,openspace_a,avaConv,0.088898035562056
h0117,02ES,openspace_a,avaConv,0.017369927310491
h0118,02ES,openspace_a,avaConv,0.0
h0119,02ES,openspace_a,avaConv,0.0
h0120,02ES,openspace_a,avaConv,0.0
h0121,02ES,openspace_a,avaConv,0.0
h0122,02ES,openspace_a,avaConv,0.0
h0123,02ES,openspace_a,avaConv,0.0
h0124,02ES,openspace_a,avaConv,0.0
h0125,02ES,openspace_a,avaConv,0.0
h0126,02ES,openspace_a,avaConv,0.0
h0127,02ES,openspace_a,avaConv,0.0143090535692959
h0128,02ES,openspace_a,avaConv,0.0822042042058009
h0129,02ES,openspace_a,avaConv,0.213321892489859
h0130,02ES,openspace_a,avaConv,0.410711091226749
h0131,02ES,openspace_a,avaConv,0.539039362780676
h0132,02ES,openspace_a,avaConv,0.654536557718362
h0133,02ES,openspace_a,avaConv,0.74557568633321
h0134,02ES,openspace_a,avaConv,0.817102579069569
h0135,02ES,openspace_a,avaConv,0.806184679365887
h0136,02ES,openspace_a,avaConv,0.685290142793827
h0137,02ES,openspace_a,avaConv,0.50104204029872
h0138,02ES,openspace_a,avaConv,0.27545442686146
h0139,02ES,openspace_a,avaConv,0.102766899637985
h0140,02ES,openspace_a,avaConv,0.0197267827377882
h0141,02ES,openspace_a,avaConv,0.0
h0142,02ES,openspace_a,avaConv,0.0
h0143,02ES,openspace_a,avaConv,0.0
h0144,02ES,openspace_a,avaConv,0.0
h0145,02ES,openspace_a,avaConv,0.0
h0146,02ES,openspace_a,avaConv,0.0
h0147,02ES,openspace_a,avaConv,0.0
h0148,02ES,openspace_a,avaConv,0.0
h0149,02ES,openspace_a,avaConv,0.0
h0150,02ES,openspace_a,avaConv,0.0
h0151,02ES,openspace_a,avaConv,0.0
h0152,02ES,openspace_a,avaConv,0.0197606013996505
h0153,02ES,openspace_a,avaConv,0.0528500475811617
h0154,02ES,openspace_a,avaConv,0.13482117680148
h0155,02ES,openspace_a,avaConv,0.183684735924968
h0156,02ES,openspace_a,avaConv,0.232389121276369
h0157,02ES,openspace_a,avaConv,0.397420743959617
h0158,02ES,openspace_a,avaConv,0.57219093315074
h0159,02ES,openspace_a,avaConv,0.675901318170361
h0160,02ES,openspace_a,avaConv,0.534558794529983
h0161,02ES,openspace_a,avaConv,0.324467795590032
h0162,02ES,openspace_a,avaConv,0.140712601269694
h0163,02ES,openspace_a,avaConv,0.0318170395938177
h0164,02ES,openspace_a,avaConv,0.0
h0165,02ES,openspace_a,avaConv,0.0
h0166,02ES,openspace_a,avaConv,0.0
h0167,02ES,openspace_a,avaConv,0.0
h0168,02ES,openspace_a,avaConv,0.0
h0169,02ES,openspace_a,avaConv,0.0
h0170,02ES,openspace_a,avaConv,0.0
h0171,02ES,openspace_a,avaConv,0.0
h0172,02ES,openspace_a,avaConv,0.0
h0173,02ES,openspace_a,avaConv,0.0
h0174,02ES,openspace_a,avaConv,0.0
h0175,02ES,openspace_a,avaConv,0.0
h0176,02ES,openspace_a,avaConv,0.0
h0177,02ES,openspace_a,avaConv,0.0286456913589978
h0178,02ES,openspace_a,avaConv,0.09405821860778
h0179,02ES,openspace_a,avaConv,0.181560331326258
h0180,02ES,openspace_a,avaConv,0.2774112812269
h0181,02ES,openspace_a,avaConv,0.398486387168196
h0182,02ES,openspace_a,avaConv,0.500096737540135
h0183,02ES,openspace_a,avaConv,0.449043499868223
h0184,02ES,openspace_a,avaConv,0.302571037802142
h0185,02ES,openspace_a,avaConv,0.177465028084864
h0186,02ES,openspace_a,avaConv,0.103161941752034
h0187,02ES,openspace_a,avaConv,0.0562595849361491
h0188,02ES,openspace_a,avaConv,0.0
h0189,02ES,openspace_a,avaConv,0.0
h0190,02ES,openspace_a,avaConv,0.0
h0191,02ES,openspace_a,avaConv,0.0
h0192,02ES,openspace_a,avaConv,0.0
h0001,03ES,openspace_a,avaConv,0.0
h0002,03ES,openspace_a,avaConv,0.0
h0003,03ES,openspace_a,avaConv,0.0
h0004,03ES,openspace_a,avaConv,0.0
h0005,03ES,openspace_a,avaConv,0.0
h0006,03ES,openspace_a,avaConv,0.0
h0007,03ES,openspace_a,avaConv,0.0
h0008,03ES,openspace_a,avaConv,0.0
h0009,03ES,openspace_a,avaConv,0.0175384367486457
h0010,03ES,openspace_a,avaConv,0.0476185735630509
h0011,03ES,openspace_a,avaConv,0.192903012595015
h0012,03ES,openspace_a,avaConv,0.391063417206278
h0013,03ES,openspace_a,avaConv,0.564559391532586
h0014,03ES,openspace_a,avaConv,0.589729752737362
h0015,03ES,openspace_a,avaConv,0.568789844256875
h0016,03ES,openspace_a,avaConv,0.488471001290899
h0017,03ES,openspace_a,avaConv,0.345808419937682
h0018,03ES,openspace_a,avaConv,0.157423874757827
h0019,03ES,openspace_a,avaConv,0.0452456477880678
h0020,03ES,openspace_a,avaConv,0.0101085787543097
h0021,03ES,openspace_a,avaConv,0.0
h0022,03ES,openspace_a,avaConv,0.0
h0023,03ES,openspace_a,avaConv,0.0
h0024,03ES,openspace_a,avaConv,0.0
h0025,03ES,openspace_a,avaConv,0.0
h0026,03ES,openspace_a,avaConv,0.0
h0027,03ES,openspace_a,avaConv,0.0
h0028,03ES,openspace_a,avaConv,0.0
h0029,03ES,openspace_a,avaConv,0.0
h0030,03ES,openspace_a,avaConv,0.0
h0031,03ES,openspace_a,avaConv,0.0
h0032,03ES,openspace_a,avaConv,0.0138553113279626
h0033,03ES,openspace_a,avaConv,0.0552903114205046
h0034,03ES,openspace_a,avaConv,0.172050588830477
h0035,03ES,openspace_a,avaConv,0.275925497792745
h0036,03ES,openspace_a,avaConv,0.416085615690531
h0037,03ES,openspace_a,avaConv,0.605984521708617
h0038,03ES,openspace_a,avaConv,0.796729395691481
h0039,03ES,openspace_a,avaConv,0.858727671550122
h0040,03ES,openspace_a,avaConv,0.713288754513207
h0041,03ES,openspace_a,avaConv,0.490125199781275
h0042,03ES,openspace_a,avaConv,0.263832186083716
h0043,03ES,openspace_a,avaConv,0.0942075344725614
h0044,03ES,openspace_a,avaConv,0.0256292504939223
h0045,03ES,openspace_a,avaConv,0.0
h0046,03ES,openspace_a,avaConv,0.0
h0047,03ES,openspace_a,avaConv,0.0
h0048,03ES,openspace_a,avaConv,0.0
h0049,03ES,openspace_a,avaConv,0.0
h0050,03ES,openspace_a,avaConv,0.0
h0051,03ES,openspace_a,avaConv,0.0
h0052,03ES,openspace_a,avaConv,0.0
h0053,03ES,openspace_a,avaConv,0.0
h0054,03ES,openspace_a,avaConv,0.0
h0055,03ES,openspace_a,avaConv,0.0137104151524887
h0056,03ES,openspace_a,avaConv,0.0424962706519687
h0057,03ES,openspace_a,avaConv,0.166249867172989
h0058,03ES,openspace_a,avaConv,0.366346901680897
h0059,03ES,openspace_a,avaConv,0.624095262052248
h0060,03ES,openspace_a,avaConv,0.823409180476727
h0061,03ES,openspace_a,avaConv,0.862093358714966
h0062,03ES,openspace_a,avaConv,0.759001644734486
h0063,03ES,openspace_a,avaConv,0.587869241022184
h0064,03ES,openspace_a,avaConv,0.479055363386157
h0065,03ES,openspace_a,avaConv,0.391426921494945
h0066,03ES,openspace_a,avaConv,0.266981400761779
h0067,03ES,openspace_a,avaConv,0.135550684472411
h0068,03ES,openspace_a,avaConv,0.043400612026192
h0069,03ES,openspace_a,avaConv,0.0125392084010293
h0070,03ES,openspace_a,avaConv,0.0
h0071,03ES,openspace_a,avaConv,0.0
h0072,03ES,openspace_a,avaConv,0.0
h0073,03ES,openspace_a,avaConv,0.0
h0074,03ES,openspace_a,avaConv,0.0
h0075,03ES,openspace_a,avaConv,0.0
h0076,03ES,openspace_a,avaConv,0.0
h0077,03ES,openspace_a,avaConv,0.0
h0078,03ES,openspace_a,avaConv,0.0115048373840974
h0079,03ES,openspace_a,avaConv,0.024091765752297
h0080,03ES,openspace_a,avaConv,0.0605735869191637
h0081,03ES,openspace_a,avaConv,0.177772484405751
h0082,03ES,openspace_a,avaConv,0.362669143837676
h0083,03ES,openspace_a,avaConv,0.595687129245607
h0084,03ES,openspace_a,avaConv,0.774344443048838
h0085,03ES,openspace_a,avaConv,0.880766151622025
h0086,03ES,openspace_a,avaConv,0.896685719036007
h0087,03ES,openspace_a,avaConv,0.828238762983066
h0088,03ES,openspace_a,avaConv,0.693418384502289
h0089,03ES,openspace_a,avaConv,0.513650982077751
h0090,03ES,openspace_a,avaConv,0.319715371304181
h0091,03ES,openspace_a,avaConv,0.156845089504355
h0092,03ES,openspace_a,avaConv,0.0584716270293714
h0093,03ES,openspace_a,avaConv,0.0176809604487431
h0094,03ES,openspace_a,avaConv,0.0100877430631842
h0095,03ES,openspace_a,avaConv,0.0
h0096,03ES,openspace_a,avaConv,0.0
h0097,03ES,openspace_a,avaConv,0.0
h0098,03ES,openspace_a,avaConv,0.0
h0099,03ES,openspace_a,avaConv,0.0
h0100,03ES,openspace_a,avaConv,0.0
h0101,03ES,openspace_a,avaConv,0.0
h0102,03ES,openspace_a,avaConv,0.0100576620000021
h0103,03ES,openspace_a,avaConv,0.0201037926620918
h0104,03ES,openspace_a,avaConv,0.0686816499266967
h0105,03ES,openspace_a,avaConv,0.178441904072491
h0106,03ES,openspace_a,avaConv,0.350905503229504
h0107,03ES,openspace_a,avaConv,0.559063660324835
h0108,03ES,openspace_a,avaConv,0.748716021398966
h0109,03ES,openspace_a,avaConv,0.886725984883094
h0110,03ES,openspace_a,avaConv,0.926883402000002
h0111,03ES,openspace_a,avaConv,0.876576474682141
h0112,03ES,openspace_a,avaConv,0.737851337573727
h0113,03ES,openspace_a,avaConv,0.536335066486461
h0114,03ES,openspace_a,avaConv,0.316570951072547
h0115,03ES,openspace_a,avaConv,0.136900359120389
h0116,03ES,openspace_a,avaConv,0.0412356130445168
h0117,03ES,openspace_a,avaConv,0.0105292322141637
h0118,03ES,openspace_a,avaConv,0.0
h0119,03ES,openspace_a,avaConv,0.0
h0120,03ES,openspace_a,avaConv,0.0
h0121,03ES,openspace_a,avaConv,0.0
h0122,03ES,openspace_a,avaConv,0.0
h0123,03ES,openspace_a,avaConv,0.0
h0124,03ES,openspace_a,avaConv,0.0
h0125,03ES,openspace_a,avaConv,0.0
h0126,03ES,openspace_a,avaConv,0.0
h0127,03ES,openspace_a,avaConv,0.0111959433810023
h0128,03ES,openspace_a,avaConv,0.0481850295530713
h0129,03ES,openspace_a,avaConv,0.142124102646939
h0130,03ES,openspace_a,avaConv,0.313269758283942
h0131,03ES,openspace_a,avaConv,0.409239555138922
h0132,03ES,openspace_a,avaConv,0.491122024011662
h0133,03ES,openspace_a,avaConv,0.597639999786706
h0134,03ES,openspace_a,avaConv,0.724563452823521
h0135,03ES,openspace_a,avaConv,0.74743862116665
h0136,03ES,openspace_a,avaConv,0.584612708886546
h0137,03ES,openspace_a,avaConv,0.366910787192449
h0138,03ES,openspace_a,avaConv,0.168303274876869
h0139,03ES,openspace_a,avaConv,0.0501715356562472
h0140,03ES,openspace_a,avaConv,0.0109367718086054
h0141,03ES,openspace_a,avaConv,0.0
h0142,03ES,openspace_a,avaConv,0.0
h0143,03ES,openspace_a,avaConv,0.0
h0144,03ES,openspace_a,avaConv,0.0
h0145,03ES,openspace_a,avaConv,0.0
h0146,03ES,openspace_a,avaConv,0.0
h0147,03ES,openspace_a,avaConv,0.0
h0148,03ES,openspace_a,avaConv,0.0
h0149,03ES,openspace_a,avaConv,0.0
h0150,03ES,openspace_a,avaConv,0.0
h0151,03ES,openspace_a,avaConv,0.0
h0152,03ES,openspace_a,avaConv,0.0112153639251268
h0153,03ES,openspace_a,avaConv,0.0199134031912904
h0154,03ES,openspace_a,avaConv,0.0484847685613585
h0155,03ES,openspace_a,avaConv,0.0696902593700903
h0156,03ES,openspace_a,avaConv,0.0877320266339854
h0157,03ES,openspace_a,avaConv,0.271805995502705
h0158,03ES,openspace_a,avaConv,0.452784467734504
h0159,03ES,openspace_a,avaConv,0.553430504156934
h0160,03ES,openspace_a,avaConv,0.376202176578386
h0161,03ES,openspace_a,avaConv,0.180116705094216
h0162,03ES,openspace_a,avaConv,0.0649306368347949
h0163,03ES,openspace_a,avaConv,0.0138472122184834
