timestep_5,region_4,technology_2,parameter,value
h0044,01ES,offshore,avaConv,0.510772797489332
h0045,01ES,offshore,avaConv,0.476955998269623
h0046,01ES,offshore,avaConv,0.474936402295662
h0047,01ES,offshore,avaConv,0.233770225123467
h0048,01ES,offshore,avaConv,0.558914026270963
h0049,01ES,offshore,avaConv,0.632520768334445
h0050,01ES,offshore,avaConv,0.76855713544949
h0051,01ES,offshore,avaConv,0.555642564283093
h0052,01ES,offshore,avaConv,0.400804871606762
h0053,01ES,offshore,avaConv,0.475006588295581
h0054,01ES,offshore,avaConv,0.56328656274402
h0055,01ES,offshore,avaConv,0.57253101341606
h0056,01ES,offshore,avaConv,0.265369183321122
h0057,01ES,offshore,avaConv,0.0722135300586789
h0058,01ES,offshore,avaConv,0.0327026531864731
h0059,01ES,offshore,avaConv,0.341997530618955
h0060,01ES,offshore,avaConv,0.356798697933221
h0061,01ES,offshore,avaConv,0.689065234004537
h0062,01ES,offshore,avaConv,0.321875598076319
h0063,01ES,offshore,avaConv,0.376141384564359
h0064,01ES,offshore,avaConv,0.141417362681671
h0065,01ES,offshore,avaConv,0.41508605526894
h0066,01ES,offshore,avaConv,0.343917397063249
h0067,01ES,offshore,avaConv,0.303842960474738
h0068,01ES,offshore,avaConv,0.167902483108673
h0069,01ES,offshore,avaConv,0.160869270274309
h0070,01ES,offshore,avaConv,0.136530385673956
h0071,01ES,offshore,avaConv,0.0472301354783987
h0072,01ES,offshore,avaConv,0.131562554001429
h0073,01ES,offshore,avaConv,0.199066309945464
h0074,01ES,offshore,avaConv,0.183841166202016
h0075,01ES,offshore,avaConv,0.102900839634301
h0076,01ES,offshore,avaConv,0.026547991671572
h0077,01ES,offshore,avaConv,0.0703084459658275
h0078,01ES,offshore,avaConv,0.134212002316959
h0079,01ES,offshore,avaConv,0.194257126785691
h0080,01ES,offshore,avaConv,0.218976594702534
h0081,01ES,offshore,avaConv,0.189930401698008
h0082,01ES,offshore,avaConv,0.382031570506889
h0083,01ES,offshore,avaConv,0.279752139540848
h0084,01ES,offshore,avaConv,0.311846256033652
h0085,01ES,offshore,avaConv,0.0810683711469026
h0086,01ES,offshore,avaConv,0.269536344682911
h0087,01ES,offshore,avaConv,0.273710591188613
h0088,01ES,offshore,avaConv,0.599076990410475
h0089,01ES,offshore,avaConv,0.752574218157524
h0090,01ES,offshore,avaConv,0.738052635949516
h0091,01ES,offshore,avaConv,0.385021787201814
h0092,01ES,offshore,avaConv,0.20328862118227
h0093,01ES,offshore,avaConv,0.136227546633798
h0094,01ES,offshore,avaConv,0.252223886021249
h0095,01ES,offshore,avaConv,0.118103852096573
h0096,01ES,offshore,avaConv,0.132621702257195
h0097,01ES,offshore,avaConv,0.248005671979262
h0098,01ES,offshore,avaConv,0.421448357640911
h0099,01ES,offshore,avaConv,0.5313367775256
h0100,01ES,offshore,avaConv,0.548843802693679
h0101,01ES,offshore,avaConv,0.403137969877791
h0102,01ES,offshore,avaConv,0.26642352013402
h0103,01ES,offshore,avaConv,0.0771376933284274
h0104,01ES,offshore,avaConv,0.181225934039565
h0105,01ES,offshore,avaConv,0.204748065483219
h0106,01ES,offshore,avaConv,0.155097112582566
h0107,01ES,offshore,avaConv,0.0265928474673779
h0108,01ES,offshore,avaConv,0.0380165953218988
h0109,01ES,offshore,avaConv,0.0711763017785171
h0110,01ES,offshore,avaConv,0.385803134733152
h0111,01ES,offshore,avaConv,0.380602137348173
h0112,01ES,offshore,avaConv,0.385586968016459
h0113,01ES,offshore,avaConv,0.217570858997702
h0114,01ES,offshore,avaConv,0.22507253792652
h0115,01ES,offshore,avaConv,0.208294315009869
h0116,01ES,offshore,avaConv,0.19714641245869
h0117,01ES,offshore,avaConv,0.268586712649037
h0118,01ES,offshore,avaConv,0.34566448359608
h0119,01ES,offshore,avaConv,0.183627607273197
h0120,01ES,offshore,avaConv,0.084333721200966
h0121,01ES,offshore,avaConv,0.0408676955401208
h0122,01ES,offshore,avaConv,0.359500343633745
h0123,01ES,offshore,avaConv,0.353511628521252
h0124,01ES,offshore,avaConv,0.536876525430393
h0125,01ES,offshore,avaConv,0.272416916791372
h0126,01ES,offshore,avaConv,0.290409625936848
h0127,01ES,offshore,avaConv,0.0850352416592637
h0128,01ES,offshore,avaConv,0.0251080476682953
h0129,01ES,offshore,avaConv,0.091719995693524
h0130,01ES,offshore,avaConv,0.109003209405709
h0131,01ES,offshore,avaConv,0.429657316874611
h0132,01ES,offshore,avaConv,0.396432152707984
h0133,01ES,offshore,avaConv,0.410994169751063
h0134,01ES,offshore,avaConv,0.235174614050665
h0135,01ES,offshore,avaConv,0.197868890966352
h0136,01ES,offshore,avaConv,0.190924221029607
h0137,01ES,offshore,avaConv,0.363550712054578
h0138,01ES,offshore,avaConv,0.344931593127853
h0139,01ES,offshore,avaConv,0.465262492399035
h0140,01ES,offshore,avaConv,0.284782996178424
h0141,01ES,offshore,avaConv,0.400310101357578
h0142,01ES,offshore,avaConv,0.285411328416863
h0143,01ES,offshore,avaConv,0.128065957615514
h0144,01ES,offshore,avaConv,0.0247123353489046
h0145,01ES,offshore,avaConv,0.143591460114399
h0146,01ES,offshore,avaConv,0.14957325414644
h0147,01ES,offshore,avaConv,0.14957325414644
h0148,01ES,offshore,avaConv,0.268634553218453
h0149,01ES,offshore,avaConv,0.623019141980525
h0150,01ES,offshore,avaConv,0.950000000000007
h0151,01ES,offshore,avaConv,0.76163347089531
h0152,01ES,offshore,avaConv,0.436079359608794
h0153,01ES,offshore,avaConv,0.17568330048038
h0154,01ES,offshore,avaConv,0.33066863504968
h0155,01ES,offshore,avaConv,0.315754683518285
h0156,01ES,offshore,avaConv,0.293034406361948
h0157,01ES,offshore,avaConv,0.0211733997246562
h0158,01ES,offshore,avaConv,0.00165498504334164
h0159,01ES,offshore,avaConv,0.0615571965985418
h0160,01ES,offshore,avaConv,0.114406770682911
h0161,01ES,offshore,avaConv,0.21704518344432
h0162,01ES,offshore,avaConv,0.321912603532217
h0163,01ES,offshore,avaConv,0.268875042102056
h0164,01ES,offshore,avaConv,0.405049298833955
h0165,01ES,offshore,avaConv,0.33640639160178
h0166,01ES,offshore,avaConv,0.487436362126453
h0167,01ES,offshore,avaConv,0.286219444341196
h0168,01ES,offshore,avaConv,0.198083345123639
h0169,01ES,offshore,avaConv,0.256434677269706
h0170,01ES,offshore,avaConv,0.491933024078987
h0171,01ES,offshore,avaConv,0.75230691811531
h0172,01ES,offshore,avaConv,0.582074109980654
h0173,01ES,offshore,avaConv,0.277798220892396
h0174,01ES,offshore,avaConv,0.0498491798383583
h0175,01ES,offshore,avaConv,0.0659665164995921
h0176,01ES,offshore,avaConv,0.0844598534579077
h0177,01ES,offshore,avaConv,0.228189798899091
h0178,01ES,offshore,avaConv,0.276516448738894
h0179,01ES,offshore,avaConv,0.557457440344383
h0180,01ES,offshore,avaConv,0.753190262816416
h0181,01ES,offshore,avaConv,0.861179862348695
h0182,01ES,offshore,avaConv,0.931749032883458
h0183,01ES,offshore,avaConv,0.532806722395226
h0184,01ES,offshore,avaConv,0.335104376281862
h0185,01ES,offshore,avaConv,0.314390054551052
h0186,01ES,offshore,avaConv,0.691661338272961
h0187,01ES,offshore,avaConv,0.849972995161873
h0188,01ES,offshore,avaConv,0.709617989035345
h0189,01ES,offshore,avaConv,0.357181618491685
h0190,01ES,offshore,avaConv,0.246252251520967
h0191,01ES,offshore,avaConv,0.062648485846965
h0192,01ES,offshore,avaConv,0.0819772081668119
h0001,02ES,offshore,avaConv,0.0697583754212173
h0002,02ES,offshore,avaConv,0.035987782307477
h0003,02ES,offshore,avaConv,0.185070139644428
h0004,02ES,offshore,avaConv,0.258000167414915
h0005,02ES,offshore,avaConv,0.290927679000492
h0006,02ES,offshore,avaConv,0.487818474564882
h0007,02ES,offshore,avaConv,0.54217198338073
h0008,02ES,offshore,avaConv,0.659866713325795
h0009,02ES,offshore,avaConv,0.350495409794621
h0010,02ES,offshore,avaConv,0.201430769230288
h0011,02ES,offshore,avaConv,0.0260600054392784
h0012,02ES,offshore,avaConv,0.0500179279750015
h0013,02ES,offshore,avaConv,0.101926184355065
h0014,02ES,offshore,avaConv,0.0992596900745669
h0015,02ES,offshore,avaConv,0.0788203938768895
h0016,02ES,offshore,avaConv,0.0749025076782542
h0017,02ES,offshore,avaConv,0.0725464998496122
h0018,02ES,offshore,avaConv,0.0496550985390292
h0019,02ES,offshore,avaConv,0.0123257189496569
h0020,02ES,offshore,avaConv,0.0123257189496569
h0021,02ES,offshore,avaConv,0.0158133927893645
h0022,02ES,offshore,avaConv,0.12675323971638
h0023,02ES,offshore,avaConv,0.320264099979577
h0024,02ES,offshore,avaConv,0.397298266273964
h0025,02ES,offshore,avaConv,0.571771639748157
h0026,02ES,offshore,avaConv,0.394322962729583
h0027,02ES,offshore,avaConv,0.358547091127289
h0028,02ES,offshore,avaConv,0.103649125918416
h0029,02ES,offshore,avaConv,0.103649125918416
h0030,02ES,offshore,avaConv,0.308119382324822
h0031,02ES,offshore,avaConv,0.318763220498921
h0032,02ES,offshore,avaConv,0.401218657902768
h0033,02ES,offshore,avaConv,0.197019431888607
h0034,02ES,offshore,avaConv,0.484852175325526
h0035,02ES,offshore,avaConv,0.726663408045006
h0036,02ES,offshore,avaConv,0.693858622986769
h0037,02ES,offshore,avaConv,0.423116482027158
h0038,02ES,offshore,avaConv,0.108738455992891
h0039,02ES,offshore,avaConv,0.184373629893435
h0040,02ES,offshore,avaConv,0.381777932762847
h0041,02ES,offshore,avaConv,0.672101168177658
h0042,02ES,offshore,avaConv,0.686384681427957
h0043,02ES,offshore,avaConv,0.657674949217097
h0044,02ES,offshore,avaConv,0.41993795550661
h0045,02ES,offshore,avaConv,0.369248010245096
h0046,02ES,offshore,avaConv,0.236379384747813
h0047,02ES,offshore,avaConv,0.257777905906486
h0048,02ES,offshore,avaConv,0.225677060314592
h0049,02ES,offshore,avaConv,0.220484992825816
h0050,02ES,offshore,avaConv,0.202183146141496
h0051,02ES,offshore,avaConv,0.247917745414284
h0052,02ES,offshore,avaConv,0.176276316106805
h0053,02ES,offshore,avaConv,0.172055969457717
h0054,02ES,offshore,avaConv,0.235303022346066
h0055,02ES,offshore,avaConv,0.558155037696969
h0056,02ES,offshore,avaConv,0.495026987222219
h0057,02ES,offshore,avaConv,0.509026108478857
h0058,02ES,offshore,avaConv,0.166970495154429
h0059,02ES,offshore,avaConv,0.150685776308266
h0060,02ES,offshore,avaConv,0.00731671597153253
h0061,02ES,offshore,avaConv,0.00731671597153253
h0062,02ES,offshore,avaConv,0.00229847931859985
h0063,02ES,offshore,avaConv,0.0397602879354215
h0064,02ES,offshore,avaConv,0.34219353869596
h0065,02ES,offshore,avaConv,0.349594519971932
h0066,02ES,offshore,avaConv,0.323850877741707
h0067,02ES,offshore,avaConv,0.093732556816814
h0068,02ES,offshore,avaConv,0.166173722768811
h0069,02ES,offshore,avaConv,0.164599420281784
h0070,02ES,offshore,avaConv,0.117371754496185
h0071,02ES,offshore,avaConv,0.377798162151939
h0072,02ES,offshore,avaConv,0.377798162151939
h0073,02ES,offshore,avaConv,0.4009221042365
h0074,02ES,offshore,avaConv,0.081166963506383
h0075,02ES,offshore,avaConv,0.252219410161099
h0076,02ES,offshore,avaConv,0.296975689618737
h0077,02ES,offshore,avaConv,0.273509705213229
h0078,02ES,offshore,avaConv,0.108060567142427
h0079,02ES,offshore,avaConv,0.118991566352888
h0080,02ES,offshore,avaConv,0.264358685318272
h0081,02ES,offshore,avaConv,0.267724071202869
h0082,02ES,offshore,avaConv,0.211119010642493
h0083,02ES,offshore,avaConv,0.203881571558048
h0084,02ES,offshore,avaConv,0.197567359101644
h0085,02ES,offshore,avaConv,0.172709443920238
h0086,02ES,offshore,avaConv,0.097074776048606
h0087,02ES,offshore,avaConv,0.119290468204944
h0088,02ES,offshore,avaConv,0.17516338995901
h0089,02ES,offshore,avaConv,0.159519840338108
h0090,02ES,offshore,avaConv,0.138064536587213
h0091,02ES,offshore,avaConv,0.0569138253727117
h0092,02ES,offshore,avaConv,0.00313506947402184
h0093,02ES,offshore,avaConv,0.0420619498457763
h0094,02ES,offshore,avaConv,0.0420619498457763
h0095,02ES,offshore,avaConv,0.0498257163529923
h0096,02ES,offshore,avaConv,0.0126070916673287
h0097,02ES,offshore,avaConv,0.0379664060942394
h0098,02ES,offshore,avaConv,0.0219152469817699
h0099,02ES,offshore,avaConv,0.0530846591891043
h0100,02ES,offshore,avaConv,0.033260658246628
h0101,02ES,offshore,avaConv,0.0821236017141402
h0102,02ES,offshore,avaConv,0.0529541844301352
h0103,02ES,offshore,avaConv,0.0580043637804425
h0104,02ES,offshore,avaConv,0.0277923999579356
h0105,02ES,offshore,avaConv,0.180070328731043
h0106,02ES,offshore,avaConv,0.172176738716433
h0107,02ES,offshore,avaConv,0.498233777445755
h0108,02ES,offshore,avaConv,0.516015697026974
h0109,02ES,offshore,avaConv,0.634065967062284
h0110,02ES,offshore,avaConv,0.332787363459481
h0111,02ES,offshore,avaConv,0.204605413527627
h0112,02ES,offshore,avaConv,0.0837180946014443
h0113,02ES,offshore,avaConv,0.0505657050445978
h0114,02ES,offshore,avaConv,0.0275012162430477
h0115,02ES,offshore,avaConv,0.00685362786126269
h0116,02ES,offshore,avaConv,0.0368713191571642
h0117,02ES,offshore,avaConv,0.0341713556562728
h0118,02ES,offshore,avaConv,0.13720083922521
h0119,02ES,offshore,avaConv,0.16872390697893
h0120,02ES,offshore,avaConv,0.162360124799322
h0121,02ES,offshore,avaConv,0.0664030605129029
h0122,02ES,offshore,avaConv,9.82999999761732e-6
h0123,02ES,offshore,avaConv,0.0673863237572321
h0124,02ES,offshore,avaConv,0.0631637577758267
h0125,02ES,offshore,avaConv,0.0758403363094893
h0126,02ES,offshore,avaConv,0.174377789494007
h0127,02ES,offshore,avaConv,0.174377789494007
h0128,02ES,offshore,avaConv,0.181610283499125
h0129,02ES,offshore,avaConv,0.0208656619655126
h0130,02ES,offshore,avaConv,0.189031605056252
h0131,02ES,offshore,avaConv,0.259545452003125
h0132,02ES,offshore,avaConv,0.259545452003125
h0133,02ES,offshore,avaConv,0.326716957067835
h0134,02ES,offshore,avaConv,0.255599565336161
h0135,02ES,offshore,avaConv,0.329978539838928
h0136,02ES,offshore,avaConv,0.271554920758755
h0137,02ES,offshore,avaConv,0.255416491910503
h0138,02ES,offshore,avaConv,0.261673258236964
h0139,02ES,offshore,avaConv,0.13347330831468
h0140,02ES,offshore,avaConv,0.364475467138137
h0141,02ES,offshore,avaConv,0.31496382908788
h0142,02ES,offshore,avaConv,0.280643647121259
h0143,02ES,offshore,avaConv,0.0764486158971075
h0144,02ES,offshore,avaConv,0.0403717318956775
h0145,02ES,offshore,avaConv,0.0403717318956775
h0146,02ES,offshore,avaConv,0.00888264609086175
h0147,02ES,offshore,avaConv,0.0234389544145503
h0148,02ES,offshore,avaConv,0.178171575046093
h0149,02ES,offshore,avaConv,0.187658094057544
h0150,02ES,offshore,avaConv,0.176518239911489
h0151,02ES,offshore,avaConv,0.387623652088029
h0152,02ES,offshore,avaConv,0.418878541666913
h0153,02ES,offshore,avaConv,0.560295454535129
h0154,02ES,offshore,avaConv,0.275970451626004
h0155,02ES,offshore,avaConv,0.309671636266124
h0156,02ES,offshore,avaConv,0.183538776589556
h0157,02ES,offshore,avaConv,0.13445282696629
h0158,02ES,offshore,avaConv,0.0367068093738636
h0159,02ES,offshore,avaConv,0.00371053230751436
h0160,02ES,offshore,avaConv,0.370725807134643
h0161,02ES,offshore,avaConv,0.695259522624693
h0162,02ES,offshore,avaConv,0.724723915823057
h0163,02ES,offshore,avaConv,0.402210139724771
h0164,02ES,offshore,avaConv,0.0406468818143871
h0165,02ES,offshore,avaConv,0.0129281690277108
h0166,02ES,offshore,avaConv,0.381617233683839
h0167,02ES,offshore,avaConv,0.705437601877528
h0168,02ES,offshore,avaConv,0.786936448710106
h0169,02ES,offshore,avaConv,0.70933167119137
h0170,02ES,offshore,avaConv,0.385779774182343
h0171,02ES,offshore,avaConv,0.615113299697727
h0172,02ES,offshore,avaConv,0.543319532560163
h0173,02ES,offshore,avaConv,0.589596715588737
h0174,02ES,offshore,avaConv,0.25870074874751
h0175,02ES,offshore,avaConv,0.317753436871964
h0176,02ES,offshore,avaConv,0.268022364304465
h0177,02ES,offshore,avaConv,0.293350852083815
h0178,02ES,offshore,avaConv,0.0571001516353486
h0179,02ES,offshore,avaConv,0.0732934148638676
h0180,02ES,offshore,avaConv,0.0622934313771319
h0181,02ES,offshore,avaConv,0.326245544534229
h0182,02ES,offshore,avaConv,0.378506039087459
h0183,02ES,offshore,avaConv,0.360879258519839
h0184,02ES,offshore,avaConv,0.0800075521852939
h0185,02ES,offshore,avaConv,0.353175835155414
h0186,02ES,offshore,avaConv,0.624480769260632
h0187,02ES,offshore,avaConv,0.935544000881429
h0188,02ES,offshore,avaConv,0.949999999999997
h0189,02ES,offshore,avaConv,0.734078266605386
h0190,02ES,offshore,avaConv,0.424145096434956
h0191,02ES,offshore,avaConv,0.0680380572210526
h0192,02ES,offshore,avaConv,0.129769208635849
h0001,04ES,offshore,avaConv,0.237811768690006
h0002,04ES,offshore,avaConv,0.470681796110094
h0003,04ES,offshore,avaConv,0.442534975281575
h0004,04ES,offshore,avaConv,0.442861001569763
h0005,04ES,offshore,avaConv,0.282338059812991
h0006,04ES,offshore,avaConv,0.34094445741836
h0007,04ES,offshore,avaConv,0.541576475763807
h0008,04ES,offshore,avaConv,0.782749106637887
h0009,04ES,offshore,avaConv,0.764139608955408
h0010,04ES,offshore,avaConv,0.485425576498625
h0011,04ES,offshore,avaConv,0.236726938227831
h0012,04ES,offshore,avaConv,0.0867334945268285
h0013,04ES,offshore,avaConv,0.104140584088677
h0014,04ES,offshore,avaConv,0.0357738900800886
h0015,04ES,offshore,avaConv,0.068875811993865
h0016,04ES,offshore,avaConv,0.0744358080245774
h0017,04ES,offshore,avaConv,0.075082537378538
h0018,04ES,offshore,avaConv,0.0267777501020541
h0019,04ES,offshore,avaConv,0.00536696625495447
h0020,04ES,offshore,avaConv,0.142359190474128
h0021,04ES,offshore,avaConv,0.267086098274005
h0022,04ES,offshore,avaConv,0.313907118984842
h0023,04ES,offshore,avaConv,0.243354747483045
h0024,04ES,offshore,avaConv,0.404123345225011
h0025,04ES,offshore,avaConv,0.671681721584392
h0026,04ES,offshore,avaConv,0.625241468689474
h0027,04ES,offshore,avaConv,0.363159834244296
h0028,04ES,offshore,avaConv,0.093400237436976
h0029,04ES,offshore,avaConv,0.0930675402676333
h0030,04ES,offshore,avaConv,0.221189916836869
h0031,04ES,offshore,avaConv,0.225586931121559
h0032,04ES,offshore,avaConv,0.325618995078156
h0033,04ES,offshore,avaConv,0.245240673402837
h0034,04ES,offshore,avaConv,0.509273780979339
h0035,04ES,offshore,avaConv,0.682557600915719
h0036,04ES,offshore,avaConv,0.609980170244592
h0037,04ES,offshore,avaConv,0.341548506537181
h0038,04ES,offshore,avaConv,0.0596354404690053
h0039,04ES,offshore,avaConv,0.13475472899961
h0040,04ES,offshore,avaConv,0.367941475746094
h0041,04ES,offshore,avaConv,0.559306934030318
h0042,04ES,offshore,avaConv,0.678685729588843
h0043,04ES,offshore,avaConv,0.650453255005545
h0044,04ES,offshore,avaConv,0.486289066493201
h0045,04ES,offshore,avaConv,0.336574109032753
h0046,04ES,offshore,avaConv,0.0845327263207547
h0047,04ES,offshore,avaConv,0.0541521662862836
h0048,04ES,offshore,avaConv,0.0228656126864848
h0049,04ES,offshore,avaConv,0.101032570023656
h0050,04ES,offshore,avaConv,0.184187571728787
h0051,04ES,offshore,avaConv,0.321157430553678
h0052,04ES,offshore,avaConv,0.260280612236121
h0053,04ES,offshore,avaConv,0.223203620784985
h0054,04ES,offshore,avaConv,0.351895318221234
h0055,04ES,offshore,avaConv,0.650712757268093
h0056,04ES,offshore,avaConv,0.598204572170812
h0057,04ES,offshore,avaConv,0.373584158964628
h0058,04ES,offshore,avaConv,0.0817677924838369
h0059,04ES,offshore,avaConv,0.124131917840634
h0060,04ES,offshore,avaConv,0.129912453198831
h0061,04ES,offshore,avaConv,0.159624457470044
h0062,04ES,offshore,avaConv,0.126255500145756
h0063,04ES,offshore,avaConv,0.157097016539684
h0064,04ES,offshore,avaConv,0.103880420786639
h0065,04ES,offshore,avaConv,0.111951644607008
h0066,04ES,offshore,avaConv,0.0844622305909604
h0067,04ES,offshore,avaConv,0.113370448600488
h0068,04ES,offshore,avaConv,0.108048904307445
h0069,04ES,offshore,avaConv,0.0460898863039525
h0070,04ES,offshore,avaConv,0.0178246653326459
h0071,04ES,offshore,avaConv,0.211986432409868
h0072,04ES,offshore,avaConv,0.210563323218501
h0073,04ES,offshore,avaConv,0.424265500762222
h0074,04ES,offshore,avaConv,0.219209837492936
h0075,04ES,offshore,avaConv,0.536291176760335
h0076,04ES,offshore,avaConv,0.44346177045414
h0077,04ES,offshore,avaConv,0.44346177045414
h0078,04ES,offshore,avaConv,0.144436930944029
h0079,04ES,offshore,avaConv,0.14131861218103
h0080,04ES,offshore,avaConv,0.187129186984288
h0081,04ES,offshore,avaConv,0.197088053314267
h0082,04ES,offshore,avaConv,0.089801807834176
h0083,04ES,offshore,avaConv,0.211695386139932
h0084,04ES,offshore,avaConv,0.182844133290594
h0085,04ES,offshore,avaConv,0.240542024631368
h0086,04ES,offshore,avaConv,0.110980840644127
h0087,04ES,offshore,avaConv,0.136684426373664
h0088,04ES,offshore,avaConv,0.0766729169840977
h0089,04ES,offshore,avaConv,0.050938289458028
h0090,04ES,offshore,avaConv,0.122305717674827
h0091,04ES,offshore,avaConv,0.122149390988981
h0092,04ES,offshore,avaConv,0.109658930273564
h0093,04ES,offshore,avaConv,0.0137605661820176
h0094,04ES,offshore,avaConv,1.02000000007852e-5
h0095,04ES,offshore,avaConv,0.0216172543278933
h0096,04ES,offshore,avaConv,0.0218390158095175
h0097,04ES,offshore,avaConv,0.0314362308233957
h0098,04ES,offshore,avaConv,0.010007953255962
h0099,04ES,offshore,avaConv,0.0343402872374385
h0100,04ES,offshore,avaConv,0.0537870814741301
h0101,04ES,offshore,avaConv,0.207672110626283
h0102,04ES,offshore,avaConv,0.184876898855745
h0103,04ES,offshore,avaConv,0.157483146382617
h0104,04ES,offshore,avaConv,0.00263898614320453
h0105,04ES,offshore,avaConv,0.0132222339526617
h0106,04ES,offshore,avaConv,0.0119468196195301
h0107,04ES,offshore,avaConv,0.078669095947576
h0108,04ES,offshore,avaConv,0.226251938256823
h0109,04ES,offshore,avaConv,0.247340714043221
h0110,04ES,offshore,avaConv,0.209043873856347
h0111,04ES,offshore,avaConv,0.116214652987768
h0112,04ES,offshore,avaConv,0.118624233760402
h0113,04ES,offshore,avaConv,0.0910508494509062
h0114,04ES,offshore,avaConv,0.0704866076508502
h0115,04ES,offshore,avaConv,0.0503495869388078
h0116,04ES,offshore,avaConv,0.0585164112716747
h0117,04ES,offshore,avaConv,0.0104206470135272
h0118,04ES,offshore,avaConv,0.0102111823623476
h0119,04ES,offshore,avaConv,0.0750589393208206
h0120,04ES,offshore,avaConv,0.076442230624218
h0121,04ES,offshore,avaConv,0.0924268424834322
h0122,04ES,offshore,avaConv,0.051139768468762
h0123,04ES,offshore,avaConv,0.189229339249715
h0124,04ES,offshore,avaConv,0.414426415105346
h0125,04ES,offshore,avaConv,0.38358402192886
h0126,04ES,offshore,avaConv,0.483704580005751
h0127,04ES,offshore,avaConv,0.265698901948513
h0128,04ES,offshore,avaConv,0.268932428000011
h0129,04ES,offshore,avaConv,0.0460084364288715
h0130,04ES,offshore,avaConv,0.0351183196106696
h0131,04ES,offshore,avaConv,0.052803779241289
h0132,04ES,offshore,avaConv,0.0691946175123661
h0133,04ES,offshore,avaConv,0.114166172868897
h0134,04ES,offshore,avaConv,0.119617583202783
h0135,04ES,offshore,avaConv,0.181044666122378
h0136,04ES,offshore,avaConv,0.262159911267478
h0137,04ES,offshore,avaConv,0.236105635850534
h0138,04ES,offshore,avaConv,0.388814626283976
h0139,04ES,offshore,avaConv,0.308469681676491
h0140,04ES,offshore,avaConv,0.434367701029699
h0141,04ES,offshore,avaConv,0.1905317031057
h0142,04ES,offshore,avaConv,0.130099731743862
h0143,04ES,offshore,avaConv,0.0460577612734677
h0144,04ES,offshore,avaConv,0.265131719924266
h0145,04ES,offshore,avaConv,0.430443476016465
h0146,04ES,offshore,avaConv,0.394408525365548
h0147,04ES,offshore,avaConv,0.188105223660984
h0148,04ES,offshore,avaConv,0.0951818659944885
h0149,04ES,offshore,avaConv,0.406634551342667
h0150,04ES,offshore,avaConv,0.424688595242037
h0151,04ES,offshore,avaConv,0.667715220502483
h0152,04ES,offshore,avaConv,0.412276423269341
h0153,04ES,offshore,avaConv,0.525834872769677
h0154,04ES,offshore,avaConv,0.31592812845938
h0155,04ES,offshore,avaConv,0.340352422300908
h0156,04ES,offshore,avaConv,0.246653841204871
h0157,04ES,offshore,avaConv,0.156379884405541
h0158,04ES,offshore,avaConv,0.079028536677385
h0159,04ES,offshore,avaConv,0.0310832858779958
h0160,04ES,offshore,avaConv,0.308517522879299
h0161,04ES,offshore,avaConv,0.616376828917509
h0162,04ES,offshore,avaConv,0.654344460957373
h0163,04ES,offshore,avaConv,0.36567070212689
h0164,04ES,offshore,avaConv,0.0848792410970255
h0165,04ES,offshore,avaConv,0.0669433828372281
h0166,04ES,offshore,avaConv,0.382962190198823
h0167,04ES,offshore,avaConv,0.61791005597551
h0168,04ES,offshore,avaConv,0.715786995707607
h0169,04ES,offshore,avaConv,0.715786995707607
