timestep_4,region_2,technology_2,parameter,value
hh0010,AT,heatpumpAir,effConv,3.552380588059237
hh0011,AT,heatpumpAir,effConv,3.54959404998832
hh0012,AT,heatpumpAir,effConv,3.7356991056332927
hh0013,AT,heatpumpAir,effConv,3.346555648390455
hh0014,AT,heatpumpAir,effConv,3.642527606385835
hh0015,AT,heatpumpAir,effConv,3.734904001292135
hh0016,AT,heatpumpAir,effConv,4.039958277556489
hh0017,AT,heatpumpAir,effConv,4.06
hh0018,AT,heatpumpAir,effConv,3.9856462556659022
hh0019,AT,heatpumpAir,effConv,4.03561976522715
hh0020,AT,heatpumpAir,effConv,4.04465888227483
hh0021,AT,heatpumpAir,effConv,4.0298607308532075
hh0022,AT,heatpumpAir,effConv,4.049736372350274
hh0023,AT,heatpumpAir,effConv,4.06
hh0024,AT,heatpumpAir,effConv,4.06
hh0025,AT,heatpumpAir,effConv,3.9941613658634347
hh0026,AT,heatpumpAir,effConv,4.007846559189045
hh0027,AT,heatpumpAir,effConv,4.06
hh0028,AT,heatpumpAir,effConv,4.06
hh0029,AT,heatpumpAir,effConv,4.06
hh0030,AT,heatpumpAir,effConv,4.06
hh0031,AT,heatpumpAir,effConv,4.06
hh0032,AT,heatpumpAir,effConv,4.007277370465055
hh0033,AT,heatpumpAir,effConv,3.7102818235955675
hh0034,AT,heatpumpAir,effConv,3.987992311295245
hh0035,AT,heatpumpAir,effConv,3.9020064758050426
hh0036,AT,heatpumpAir,effConv,4.042619740348897
hh0037,AT,heatpumpAir,effConv,3.753517655851825
hh0038,AT,heatpumpAir,effConv,3.799154070831675
hh0039,AT,heatpumpAir,effConv,3.6552472498196047
hh0040,AT,heatpumpAir,effConv,3.6597967104565075
hh0041,AT,heatpumpAir,effConv,3.17609551654337
hh0042,AT,heatpumpAir,effConv,3.324488279936045
hh0043,AT,heatpumpAir,effConv,3.0340041155687
hh0044,AT,heatpumpAir,effConv,3.403053076135845
hh0045,AT,heatpumpAir,effConv,3.114755288028847
hh0046,AT,heatpumpAir,effConv,2.890275799915665
hh0047,AT,heatpumpAir,effConv,3.381739961337785
hh0048,AT,heatpumpAir,effConv,3.4671831239913073
hh0001,BA,heatpumpAir,effConv,2.797093879672085
hh0002,BA,heatpumpAir,effConv,3.1770531823522274
hh0003,BA,heatpumpAir,effConv,3.7049388123176525
hh0004,BA,heatpumpAir,effConv,3.7130688125588853
hh0005,BA,heatpumpAir,effConv,3.9764222728374072
hh0006,BA,heatpumpAir,effConv,3.6466296349030003
hh0007,BA,heatpumpAir,effConv,3.4025900922007875
hh0008,BA,heatpumpAir,effConv,3.7610277585345453
hh0009,BA,heatpumpAir,effConv,3.4784581866148105
hh0010,BA,heatpumpAir,effConv,3.8740595086990295
hh0011,BA,heatpumpAir,effConv,3.75637739462849
hh0012,BA,heatpumpAir,effConv,3.9953648443183725
hh0013,BA,heatpumpAir,effConv,3.9026351108830823
hh0014,BA,heatpumpAir,effConv,3.9985772862371554
hh0015,BA,heatpumpAir,effConv,4.010790795932132
hh0016,BA,heatpumpAir,effConv,4.053449832033757
hh0017,BA,heatpumpAir,effConv,4.06
hh0018,BA,heatpumpAir,effConv,4.06
hh0019,BA,heatpumpAir,effConv,4.06
hh0020,BA,heatpumpAir,effConv,4.06
hh0021,BA,heatpumpAir,effConv,4.06
hh0022,BA,heatpumpAir,effConv,4.06
hh0023,BA,heatpumpAir,effConv,4.06
hh0024,BA,heatpumpAir,effConv,4.06
hh0025,BA,heatpumpAir,effConv,4.06
hh0026,BA,heatpumpAir,effConv,4.06
hh0027,BA,heatpumpAir,effConv,4.06
hh0028,BA,heatpumpAir,effConv,4.06
hh0029,BA,heatpumpAir,effConv,4.06
hh0030,BA,heatpumpAir,effConv,4.06
hh0031,BA,heatpumpAir,effConv,4.06
hh0032,BA,heatpumpAir,effConv,4.06
hh0033,BA,heatpumpAir,effConv,3.9405569210958302
hh0034,BA,heatpumpAir,effConv,4.05643826850457
hh0035,BA,heatpumpAir,effConv,4.036763889370574
hh0036,BA,heatpumpAir,effConv,4.06
hh0037,BA,heatpumpAir,effConv,3.9214078095841822
hh0038,BA,heatpumpAir,effConv,4.025604275661772
hh0039,BA,heatpumpAir,effConv,3.9954754557073797
hh0040,BA,heatpumpAir,effConv,3.9424145670887474
hh0041,BA,heatpumpAir,effConv,3.6921651693939572
hh0042,BA,heatpumpAir,effConv,3.7126559484360246
hh0043,BA,heatpumpAir,effConv,3.4547376511582426
hh0044,BA,heatpumpAir,effConv,3.719953851332115
hh0045,BA,heatpumpAir,effConv,3.336774911678077
hh0046,BA,heatpumpAir,effConv,3.1856702752015127
hh0047,BA,heatpumpAir,effConv,3.7144295294486103
hh0048,BA,heatpumpAir,effConv,3.7037565374167474
hh0001,BE,heatpumpAir,effConv,3.632284352087092
hh0002,BE,heatpumpAir,effConv,3.70525947414697
hh0003,BE,heatpumpAir,effConv,3.691424734123948
hh0004,BE,heatpumpAir,effConv,3.803006423850123
hh0005,BE,heatpumpAir,effConv,3.6237300292959502
hh0006,BE,heatpumpAir,effConv,3.6851427689807776
hh0007,BE,heatpumpAir,effConv,3.34427257579604
hh0008,BE,heatpumpAir,effConv,3.885735325173935
hh0009,BE,heatpumpAir,effConv,3.6721488591980127
hh0010,BE,heatpumpAir,effConv,3.8636868900726276
hh0011,BE,heatpumpAir,effConv,3.6711243848329373
hh0012,BE,heatpumpAir,effConv,3.844195963093995
hh0013,BE,heatpumpAir,effConv,3.486972570637743
hh0014,BE,heatpumpAir,effConv,3.51231263460072
hh0015,BE,heatpumpAir,effConv,3.9196227747002372
hh0016,BE,heatpumpAir,effConv,4.06000000000001
hh0017,BE,heatpumpAir,effConv,4.06000000000001
hh0018,BE,heatpumpAir,effConv,4.06000000000001
hh0019,BE,heatpumpAir,effConv,4.06000000000001
hh0020,BE,heatpumpAir,effConv,4.06000000000001
hh0021,BE,heatpumpAir,effConv,4.06000000000001
hh0022,BE,heatpumpAir,effConv,4.06000000000001
hh0023,BE,heatpumpAir,effConv,4.06000000000001
hh0024,BE,heatpumpAir,effConv,4.06000000000001
hh0025,BE,heatpumpAir,effConv,4.06000000000001
hh0026,BE,heatpumpAir,effConv,4.06000000000001
hh0027,BE,heatpumpAir,effConv,4.06000000000001
hh0028,BE,heatpumpAir,effConv,4.06000000000001
hh0029,BE,heatpumpAir,effConv,4.06000000000001
hh0030,BE,heatpumpAir,effConv,4.06000000000001
hh0031,BE,heatpumpAir,effConv,4.06000000000001
hh0032,BE,heatpumpAir,effConv,3.9889527440187926
hh0033,BE,heatpumpAir,effConv,3.8410254012459424
hh0034,BE,heatpumpAir,effConv,4.056594111414013
hh0035,BE,heatpumpAir,effConv,4.051829177265786
hh0036,BE,heatpumpAir,effConv,4.01923270430205
hh0037,BE,heatpumpAir,effConv,3.961915188362908
hh0038,BE,heatpumpAir,effConv,3.5761655716589575
hh0039,BE,heatpumpAir,effConv,3.8982086793740995
hh0040,BE,heatpumpAir,effConv,3.9687728415160874
hh0041,BE,heatpumpAir,effConv,3.568126538792265
hh0042,BE,heatpumpAir,effConv,3.5804713107151827
hh0043,BE,heatpumpAir,effConv,3.2615260459072277
hh0044,BE,heatpumpAir,effConv,3.333965064206323
hh0045,BE,heatpumpAir,effConv,3.43125492427581
hh0046,BE,heatpumpAir,effConv,3.2421810856569326
hh0047,BE,heatpumpAir,effConv,3.991196049900005
hh0048,BE,heatpumpAir,effConv,3.9814710199703325
hh0001,BG,heatpumpAir,effConv,2.703895039282277
hh0002,BG,heatpumpAir,effConv,2.5498350815536774
hh0003,BG,heatpumpAir,effConv,3.2163429119479523
hh0004,BG,heatpumpAir,effConv,3.5921613963667527
hh0005,BG,heatpumpAir,effConv,3.6477303923676097
hh0006,BG,heatpumpAir,effConv,3.277119857522905
hh0007,BG,heatpumpAir,effConv,3.20864172957471
hh0008,BG,heatpumpAir,effConv,3.579267680862335
hh0009,BG,heatpumpAir,effConv,3.6483986818690073
hh0010,BG,heatpumpAir,effConv,4.015296888997295
hh0011,BG,heatpumpAir,effConv,3.956734691149915
hh0012,BG,heatpumpAir,effConv,3.8243590324223202
hh0013,BG,heatpumpAir,effConv,3.884240086225645
hh0014,BG,heatpumpAir,effConv,3.96806854600488
hh0015,BG,heatpumpAir,effConv,4.034574426518085
hh0016,BG,heatpumpAir,effConv,4.06000000000001
hh0017,BG,heatpumpAir,effConv,4.06000000000001
hh0018,BG,heatpumpAir,effConv,4.05456609605432
hh0019,BG,heatpumpAir,effConv,4.0545660960543195
hh0020,BG,heatpumpAir,effConv,4.06000000000001
hh0021,BG,heatpumpAir,effConv,4.06000000000001
hh0022,BG,heatpumpAir,effConv,4.06000000000001
hh0023,BG,heatpumpAir,effConv,4.06000000000001
hh0024,BG,heatpumpAir,effConv,4.06000000000001
hh0025,BG,heatpumpAir,effConv,4.06000000000001
hh0026,BG,heatpumpAir,effConv,4.06000000000001
hh0027,BG,heatpumpAir,effConv,4.06000000000001
hh0028,BG,heatpumpAir,effConv,4.06000000000001
hh0029,BG,heatpumpAir,effConv,4.06000000000001
hh0030,BG,heatpumpAir,effConv,4.06000000000001
hh0031,BG,heatpumpAir,effConv,4.06000000000001
hh0032,BG,heatpumpAir,effConv,4.06000000000001
hh0033,BG,heatpumpAir,effConv,3.9941308789267556
hh0034,BG,heatpumpAir,effConv,4.06000000000001
hh0035,BG,heatpumpAir,effConv,4.06000000000001
hh0036,BG,heatpumpAir,effConv,4.039969097376405
hh0037,BG,heatpumpAir,effConv,3.9551237390848346
hh0038,BG,heatpumpAir,effConv,3.8589013328969974
hh0039,BG,heatpumpAir,effConv,3.9429219133773303
hh0040,BG,heatpumpAir,effConv,3.8642100348720154
hh0041,BG,heatpumpAir,effConv,3.46216191378234
hh0042,BG,heatpumpAir,effConv,3.6952236102463947
hh0043,BG,heatpumpAir,effConv,3.6359829196834
hh0044,BG,heatpumpAir,effConv,3.5854908484210197
hh0045,BG,heatpumpAir,effConv,2.9725003013308275
hh0046,BG,heatpumpAir,effConv,3.0892449386866674
hh0047,BG,heatpumpAir,effConv,3.2131565953567827
hh0048,BG,heatpumpAir,effConv,3.3583613233758975
hh0001,CH,heatpumpAir,effConv,2.85385507896827
hh0002,CH,heatpumpAir,effConv,2.9774503180806127
hh0003,CH,heatpumpAir,effConv,3.3478229570156173
hh0004,CH,heatpumpAir,effConv,3.5627058606003277
hh0005,CH,heatpumpAir,effConv,3.584534473968095
hh0006,CH,heatpumpAir,effConv,3.3276440331175277
hh0007,CH,heatpumpAir,effConv,3.34763750358902
hh0008,CH,heatpumpAir,effConv,3.5675827639518003
hh0009,CH,heatpumpAir,effConv,2.9624306019151
hh0010,CH,heatpumpAir,effConv,3.552380588059237
hh0011,CH,heatpumpAir,effConv,3.54959404998832
hh0012,CH,heatpumpAir,effConv,3.7356991056332927
hh0013,CH,heatpumpAir,effConv,3.346555648390455
hh0014,CH,heatpumpAir,effConv,3.642527606385835
hh0015,CH,heatpumpAir,effConv,3.734904001292135
hh0016,CH,heatpumpAir,effConv,4.039958277556489
hh0017,CH,heatpumpAir,effConv,4.06
hh0018,CH,heatpumpAir,effConv,3.9856462556659022
hh0019,CH,heatpumpAir,effConv,4.03561976522715
hh0020,CH,heatpumpAir,effConv,4.04465888227483
hh0021,CH,heatpumpAir,effConv,4.0298607308532075
hh0022,CH,heatpumpAir,effConv,4.049736372350274
hh0023,CH,heatpumpAir,effConv,4.06
hh0024,CH,heatpumpAir,effConv,4.06
hh0025,CH,heatpumpAir,effConv,3.9941613658634347
hh0026,CH,heatpumpAir,effConv,4.007846559189045
hh0027,CH,heatpumpAir,effConv,4.06
hh0028,CH,heatpumpAir,effConv,4.06
hh0029,CH,heatpumpAir,effConv,4.06
hh0030,CH,heatpumpAir,effConv,4.06
hh0031,CH,heatpumpAir,effConv,4.06
hh0032,CH,heatpumpAir,effConv,4.007277370465055
hh0033,CH,heatpumpAir,effConv,3.7102818235955675
hh0034,CH,heatpumpAir,effConv,3.987992311295245
hh0035,CH,heatpumpAir,effConv,3.9020064758050426
hh0036,CH,heatpumpAir,effConv,4.042619740348897
hh0037,CH,heatpumpAir,effConv,3.753517655851825
hh0038,CH,heatpumpAir,effConv,3.799154070831675
hh0039,CH,heatpumpAir,effConv,3.6552472498196047
hh0040,CH,heatpumpAir,effConv,3.6597967104565075
hh0041,CH,heatpumpAir,effConv,3.17609551654337
hh0042,CH,heatpumpAir,effConv,3.324488279936045
hh0043,CH,heatpumpAir,effConv,3.0340041155687
hh0044,CH,heatpumpAir,effConv,3.403053076135845
hh0045,CH,heatpumpAir,effConv,3.114755288028847
hh0046,CH,heatpumpAir,effConv,2.890275799915665
hh0047,CH,heatpumpAir,effConv,3.381739961337785
hh0048,CH,heatpumpAir,effConv,3.4671831239913073
hh0001,CZ,heatpumpAir,effConv,2.9866383093885203
hh0002,CZ,heatpumpAir,effConv,2.94819637196412
hh0003,CZ,heatpumpAir,effConv,3.482201986767025
hh0004,CZ,heatpumpAir,effConv,3.7192360386187953
hh0005,CZ,heatpumpAir,effConv,3.63445509159202
hh0006,CZ,heatpumpAir,effConv,3.4492904712401624
hh0007,CZ,heatpumpAir,effConv,3.5553064971583024
hh0008,CZ,heatpumpAir,effConv,3.8633071559572274
hh0009,CZ,heatpumpAir,effConv,3.1424457572950004
hh0010,CZ,heatpumpAir,effConv,3.562037728838545
hh0011,CZ,heatpumpAir,effConv,3.520957513993685
hh0012,CZ,heatpumpAir,effConv,3.7643507108969323
hh0013,CZ,heatpumpAir,effConv,3.555577886131905
hh0014,CZ,heatpumpAir,effConv,3.7677776025062224
hh0015,CZ,heatpumpAir,effConv,3.8260625864737925
hh0016,CZ,heatpumpAir,effConv,4.056154252342027
hh0017,CZ,heatpumpAir,effConv,4.06
hh0018,CZ,heatpumpAir,effConv,4.058079808497532
hh0019,CZ,heatpumpAir,effConv,4.056159616995065
hh0020,CZ,heatpumpAir,effConv,4.06
hh0021,CZ,heatpumpAir,effConv,4.06
hh0022,CZ,heatpumpAir,effConv,4.06
hh0023,CZ,heatpumpAir,effConv,4.06
hh0024,CZ,heatpumpAir,effConv,4.06
hh0025,CZ,heatpumpAir,effConv,4.06
hh0026,CZ,heatpumpAir,effConv,4.06
hh0027,CZ,heatpumpAir,effConv,4.06
hh0028,CZ,heatpumpAir,effConv,4.06
hh0029,CZ,heatpumpAir,effConv,4.06
hh0030,CZ,heatpumpAir,effConv,4.06
hh0031,CZ,heatpumpAir,effConv,4.06
hh0032,CZ,heatpumpAir,effConv,3.98072384476709
hh0033,CZ,heatpumpAir,effConv,3.7217555257608073
hh0034,CZ,heatpumpAir,effConv,4.045791697310057
hh0035,CZ,heatpumpAir,effConv,3.987887325770182
hh0036,CZ,heatpumpAir,effConv,4.0340675275952895
hh0037,CZ,heatpumpAir,effConv,3.7663995206226075
hh0038,CZ,heatpumpAir,effConv,3.72846038837283
hh0039,CZ,heatpumpAir,effConv,3.8518333766547626
hh0040,CZ,heatpumpAir,effConv,3.7191422907809
hh0041,CZ,heatpumpAir,effConv,3.237030045970095
hh0042,CZ,heatpumpAir,effConv,3.3884942940825624
hh0043,CZ,heatpumpAir,effConv,3.225918055574473
hh0044,CZ,heatpumpAir,effConv,3.4718491822373228
hh0045,CZ,heatpumpAir,effConv,3.045684690632425
hh0046,CZ,heatpumpAir,effConv,2.8643174424802953
hh0047,CZ,heatpumpAir,effConv,3.34370689130863
hh0048,CZ,heatpumpAir,effConv,3.67475730794327
hh0001,DE,heatpumpAir,effConv,3.1559727639886628
hh0002,DE,heatpumpAir,effConv,3.2582588054004225
hh0003,DE,heatpumpAir,effConv,3.5282271648849575
hh0004,DE,heatpumpAir,effConv,3.73505633490178
hh0005,DE,heatpumpAir,effConv,3.5871081468475574
hh0006,DE,heatpumpAir,effConv,3.5773001888422074
hh0007,DE,heatpumpAir,effConv,3.4639761965451528
hh0008,DE,heatpumpAir,effConv,3.8792069332286347
hh0009,DE,heatpumpAir,effConv,3.3947412653093973
hh0010,DE,heatpumpAir,effConv,3.7625618242485723
hh0011,DE,heatpumpAir,effConv,3.506037502944795
hh0012,DE,heatpumpAir,effConv,3.825120919260172
hh0013,DE,heatpumpAir,effConv,3.4252350672846523
hh0014,DE,heatpumpAir,effConv,3.540683079903207
hh0015,DE,heatpumpAir,effConv,3.8873292446309327
hh0016,DE,heatpumpAir,effConv,4.05931869858064
hh0017,DE,heatpumpAir,effConv,4.06
hh0018,DE,heatpumpAir,effConv,4.058636851098908
hh0019,DE,heatpumpAir,effConv,4.057273702197815
hh0020,DE,heatpumpAir,effConv,4.06
hh0021,DE,heatpumpAir,effConv,4.06
hh0022,DE,heatpumpAir,effConv,4.06
hh0023,DE,heatpumpAir,effConv,4.06
hh0024,DE,heatpumpAir,effConv,4.06
hh0025,DE,heatpumpAir,effConv,4.055911099359095
hh0026,DE,heatpumpAir,effConv,4.06
hh0027,DE,heatpumpAir,effConv,4.06
hh0028,DE,heatpumpAir,effConv,4.06
hh0029,DE,heatpumpAir,effConv,4.06
hh0030,DE,heatpumpAir,effConv,4.06
hh0031,DE,heatpumpAir,effConv,4.06
hh0032,DE,heatpumpAir,effConv,3.9995297626403974
hh0033,DE,heatpumpAir,effConv,3.738888059302895
hh0034,DE,heatpumpAir,effConv,4.045575353284837
hh0035,DE,heatpumpAir,effConv,3.9791626317509676
hh0036,DE,heatpumpAir,effConv,4.0065004366371975
hh0037,DE,heatpumpAir,effConv,3.9021260988228947
hh0038,DE,heatpumpAir,effConv,3.6112802243977624
hh0039,DE,heatpumpAir,effConv,3.85561997747709
hh0040,DE,heatpumpAir,effConv,3.797763446735898
hh0041,DE,heatpumpAir,effConv,3.3878113167788126
hh0042,DE,heatpumpAir,effConv,3.394839946835763
hh0043,DE,heatpumpAir,effConv,3.203360951291782
hh0044,DE,heatpumpAir,effConv,3.3006986597495374
hh0045,DE,heatpumpAir,effConv,3.27560536512899
hh0046,DE,heatpumpAir,effConv,3.078895982003967
hh0047,DE,heatpumpAir,effConv,3.832587964685553
hh0048,DE,heatpumpAir,effConv,3.8150309097303374
hh0001,DK,heatpumpAir,effConv,2.8789863087051053
hh0002,DK,heatpumpAir,effConv,3.0390005856031075
hh0003,DK,heatpumpAir,effConv,3.4902664329916573
hh0004,DK,heatpumpAir,effConv,3.6338251194878124
hh0005,DK,heatpumpAir,effConv,3.640462415098807
hh0006,DK,heatpumpAir,effConv,3.4419919730904627
hh0007,DK,heatpumpAir,effConv,3.5121176165559573
hh0008,DK,heatpumpAir,effConv,3.844743663637072
hh0009,DK,heatpumpAir,effConv,3.2459456789684102
hh0010,DK,heatpumpAir,effConv,3.6405600399485953
hh0011,DK,heatpumpAir,effConv,3.5054473492536924
hh0012,DK,heatpumpAir,effConv,3.714638085104235
hh0013,DK,heatpumpAir,effConv,3.655601936466855
hh0014,DK,heatpumpAir,effConv,3.808320847577508
hh0015,DK,heatpumpAir,effConv,3.8339847069640123
hh0016,DK,heatpumpAir,effConv,4.058633232373497
hh0017,DK,heatpumpAir,effConv,4.06
hh0018,DK,heatpumpAir,effConv,4.06
hh0019,DK,heatpumpAir,effConv,4.06
hh0020,DK,heatpumpAir,effConv,4.06
hh0021,DK,heatpumpAir,effConv,4.06
hh0022,DK,heatpumpAir,effConv,4.06
hh0023,DK,heatpumpAir,effConv,4.06
hh0024,DK,heatpumpAir,effConv,4.06
hh0025,DK,heatpumpAir,effConv,4.06
hh0026,DK,heatpumpAir,effConv,4.06
hh0027,DK,heatpumpAir,effConv,4.06
hh0028,DK,heatpumpAir,effConv,4.06
hh0029,DK,heatpumpAir,effConv,4.06
hh0030,DK,heatpumpAir,effConv,4.06
hh0031,DK,heatpumpAir,effConv,4.06
hh0032,DK,heatpumpAir,effConv,3.9995747485546826
hh0033,DK,heatpumpAir,effConv,3.878204610259155
hh0034,DK,heatpumpAir,effConv,4.0503889505898245
hh0035,DK,heatpumpAir,effConv,3.9832427454282873
hh0036,DK,heatpumpAir,effConv,4.04767584539599
hh0037,DK,heatpumpAir,effConv,3.7779223751210025
hh0038,DK,heatpumpAir,effConv,3.7575009486842097
hh0039,DK,heatpumpAir,effConv,3.8129262013656073
hh0040,DK,heatpumpAir,effConv,3.71254065445582
hh0041,DK,heatpumpAir,effConv,3.2742934618488677
hh0042,DK,heatpumpAir,effConv,3.60254212688592
hh0043,DK,heatpumpAir,effConv,3.33745975681428
hh0044,DK,heatpumpAir,effConv,3.4152465920866026
hh0045,DK,heatpumpAir,effConv,3.0783180714930474
hh0046,DK,heatpumpAir,effConv,2.772892380651408
hh0047,DK,heatpumpAir,effConv,3.4987371792172177
hh0048,DK,heatpumpAir,effConv,3.582582701868067
hh0001,EE,heatpumpAir,effConv,2.8789863087051053
hh0002,EE,heatpumpAir,effConv,3.0390005856031075
hh0003,EE,heatpumpAir,effConv,3.4902664329916573
hh0004,EE,heatpumpAir,effConv,3.6338251194878124
hh0005,EE,heatpumpAir,effConv,3.640462415098807
hh0006,EE,heatpumpAir,effConv,3.4419919730904627
hh0007,EE,heatpumpAir,effConv,3.5121176165559573
hh0008,EE,heatpumpAir,effConv,3.844743663637072
hh0009,EE,heatpumpAir,effConv,3.2459456789684102
hh0010,EE,heatpumpAir,effConv,3.6405600399485953
hh0011,EE,heatpumpAir,effConv,3.5054473492536924
hh0012,EE,heatpumpAir,effConv,3.714638085104235
hh0013,EE,heatpumpAir,effConv,3.655601936466855
hh0014,EE,heatpumpAir,effConv,3.808320847577508
hh0015,EE,heatpumpAir,effConv,3.8339847069640123
hh0016,EE,heatpumpAir,effConv,4.058633232373497
hh0017,EE,heatpumpAir,effConv,4.06
hh0018,EE,heatpumpAir,effConv,4.06
hh0019,EE,heatpumpAir,effConv,4.06
hh0020,EE,heatpumpAir,effConv,4.06
hh0021,EE,heatpumpAir,effConv,4.06
hh0022,EE,heatpumpAir,effConv,4.06
hh0023,EE,heatpumpAir,effConv,4.06
hh0024,EE,heatpumpAir,effConv,4.06
hh0025,EE,heatpumpAir,effConv,4.06
hh0026,EE,heatpumpAir,effConv,4.06
hh0027,EE,heatpumpAir,effConv,4.06
hh0028,EE,heatpumpAir,effConv,4.06
hh0029,EE,heatpumpAir,effConv,4.06
hh0030,EE,heatpumpAir,effConv,4.06
hh0031,EE,heatpumpAir,effConv,4.06
hh0032,EE,heatpumpAir,effConv,3.9995747485546826
hh0033,EE,heatpumpAir,effConv,3.878204610259155
hh0034,EE,heatpumpAir,effConv,4.0503889505898245
hh0035,EE,heatpumpAir,effConv,3.9832427454282873
hh0036,EE,heatpumpAir,effConv,4.04767584539599
hh0037,EE,heatpumpAir,effConv,3.7779223751210025
hh0038,EE,heatpumpAir,effConv,3.7575009486842097
hh0039,EE,heatpumpAir,effConv,3.8129262013656073
hh0040,EE,heatpumpAir,effConv,3.71254065445582
hh0041,EE,heatpumpAir,effConv,3.2742934618488677
hh0042,EE,heatpumpAir,effConv,3.60254212688592
hh0043,EE,heatpumpAir,effConv,3.33745975681428
hh0044,EE,heatpumpAir,effConv,3.4152465920866026
hh0045,EE,heatpumpAir,effConv,3.0783180714930474
hh0046,EE,heatpumpAir,effConv,2.772892380651408
hh0047,EE,heatpumpAir,effConv,3.4987371792172177
hh0048,EE,heatpumpAir,effConv,3.582582701868067
hh0001,ES,heatpumpAir,effConv,2.703895039282277
hh0002,ES,heatpumpAir,effConv,2.5498350815536774
hh0003,ES,heatpumpAir,effConv,3.2163429119479523
hh0004,ES,heatpumpAir,effConv,3.5921613963667527
hh0005,ES,heatpumpAir,effConv,3.6477303923676097
hh0006,ES,heatpumpAir,effConv,3.277119857522905
hh0007,ES,heatpumpAir,effConv,3.20864172957471
hh0008,ES,heatpumpAir,effConv,3.579267680862335
hh0009,ES,heatpumpAir,effConv,3.6483986818690073
hh0010,ES,heatpumpAir,effConv,4.015296888997295
hh0011,ES,heatpumpAir,effConv,3.956734691149915
hh0012,ES,heatpumpAir,effConv,3.8243590324223202
hh0013,ES,heatpumpAir,effConv,3.884240086225645
hh0014,ES,heatpumpAir,effConv,3.96806854600488
hh0015,ES,heatpumpAir,effConv,4.034574426518085
hh0016,ES,heatpumpAir,effConv,4.06000000000001
hh0017,ES,heatpumpAir,effConv,4.06000000000001
hh0018,ES,heatpumpAir,effConv,4.05456609605432
hh0019,ES,heatpumpAir,effConv,4.0545660960543195
hh0020,ES,heatpumpAir,effConv,4.06000000000001
hh0021,ES,heatpumpAir,effConv,4.06000000000001
hh0022,ES,heatpumpAir,effConv,4.06000000000001
hh0023,ES,heatpumpAir,effConv,4.06000000000001
hh0024,ES,heatpumpAir,effConv,4.06000000000001
hh0025,ES,heatpumpAir,effConv,4.06000000000001
