timestep_5,region_4,technology_2,parameter,value
h0046,01ES,rooftopResi_a,avaConv,0.0
h0047,01ES,rooftopResi_a,avaConv,0.0
h0048,01ES,rooftopResi_a,avaConv,0.0
h0049,01ES,rooftopResi_a,avaConv,0.0
h0050,01ES,rooftopResi_a,avaConv,0.0
h0051,01ES,rooftopResi_a,avaConv,0.0
h0052,01ES,rooftopResi_a,avaConv,0.0
h0053,01ES,rooftopResi_a,avaConv,0.0
h0054,01ES,rooftopResi_a,avaConv,0.0
h0055,01ES,rooftopResi_a,avaConv,0.0144032257134885
h0056,01ES,rooftopResi_a,avaConv,0.0449619776953192
h0057,01ES,rooftopResi_a,avaConv,0.178395165816187
h0058,01ES,rooftopResi_a,avaConv,0.382770958266268
h0059,01ES,rooftopResi_a,avaConv,0.488616108923582
h0060,01ES,rooftopResi_a,avaConv,0.502495453155985
h0061,01ES,rooftopResi_a,avaConv,0.52114907613053
h0062,01ES,rooftopResi_a,avaConv,0.60039639570866
h0063,01ES,rooftopResi_a,avaConv,0.661456658991569
h0064,01ES,rooftopResi_a,avaConv,0.588754560776705
h0065,01ES,rooftopResi_a,avaConv,0.509177730630523
h0066,01ES,rooftopResi_a,avaConv,0.358828717236151
h0067,01ES,rooftopResi_a,avaConv,0.216322029729492
h0068,01ES,rooftopResi_a,avaConv,0.089691269824276
h0069,01ES,rooftopResi_a,avaConv,0.0267191844274109
h0070,01ES,rooftopResi_a,avaConv,0.010015067000004
h0071,01ES,rooftopResi_a,avaConv,0.0
h0072,01ES,rooftopResi_a,avaConv,0.0
h0073,01ES,rooftopResi_a,avaConv,0.0
h0074,01ES,rooftopResi_a,avaConv,0.0
h0075,01ES,rooftopResi_a,avaConv,0.0
h0076,01ES,rooftopResi_a,avaConv,0.0
h0077,01ES,rooftopResi_a,avaConv,0.0
h0078,01ES,rooftopResi_a,avaConv,0.0107672678069023
h0079,01ES,rooftopResi_a,avaConv,0.0330945712603128
h0080,01ES,rooftopResi_a,avaConv,0.111353794949045
h0081,01ES,rooftopResi_a,avaConv,0.25326950342989
h0082,01ES,rooftopResi_a,avaConv,0.438006814438632
h0083,01ES,rooftopResi_a,avaConv,0.616464841419897
h0084,01ES,rooftopResi_a,avaConv,0.764460551761949
h0085,01ES,rooftopResi_a,avaConv,0.860104234964699
h0086,01ES,rooftopResi_a,avaConv,0.893612287782259
h0087,01ES,rooftopResi_a,avaConv,0.861367737750493
h0088,01ES,rooftopResi_a,avaConv,0.767789478717485
h0089,01ES,rooftopResi_a,avaConv,0.629750444216659
h0090,01ES,rooftopResi_a,avaConv,0.457620844302655
h0091,01ES,rooftopResi_a,avaConv,0.274817530060524
h0092,01ES,rooftopResi_a,avaConv,0.125981799605332
h0093,01ES,rooftopResi_a,avaConv,0.0402023649023922
h0094,01ES,rooftopResi_a,avaConv,0.0130038230162728
h0095,01ES,rooftopResi_a,avaConv,0.0
h0096,01ES,rooftopResi_a,avaConv,0.0
h0097,01ES,rooftopResi_a,avaConv,0.0
h0098,01ES,rooftopResi_a,avaConv,0.0
h0099,01ES,rooftopResi_a,avaConv,0.0
h0100,01ES,rooftopResi_a,avaConv,0.0
h0101,01ES,rooftopResi_a,avaConv,0.0
h0102,01ES,rooftopResi_a,avaConv,0.0
h0103,01ES,rooftopResi_a,avaConv,0.0204972761417326
h0104,01ES,rooftopResi_a,avaConv,0.0699564941367614
h0105,01ES,rooftopResi_a,avaConv,0.184598909000746
h0106,01ES,rooftopResi_a,avaConv,0.360314523405427
h0107,01ES,rooftopResi_a,avaConv,0.570373538808704
h0108,01ES,rooftopResi_a,avaConv,0.757673735851292
h0109,01ES,rooftopResi_a,avaConv,0.875217140615434
h0110,01ES,rooftopResi_a,avaConv,0.911915273000001
h0111,01ES,rooftopResi_a,avaConv,0.877362137869107
h0112,01ES,rooftopResi_a,avaConv,0.777176126717084
h0113,01ES,rooftopResi_a,avaConv,0.619761103407081
h0114,01ES,rooftopResi_a,avaConv,0.425681193784006
h0115,01ES,rooftopResi_a,avaConv,0.224411535960605
h0116,01ES,rooftopResi_a,avaConv,0.0829347145827458
h0117,01ES,rooftopResi_a,avaConv,0.0173270890466617
h0118,01ES,rooftopResi_a,avaConv,0.0
h0119,01ES,rooftopResi_a,avaConv,0.0
h0120,01ES,rooftopResi_a,avaConv,0.0
h0121,01ES,rooftopResi_a,avaConv,0.0
h0122,01ES,rooftopResi_a,avaConv,0.0
h0123,01ES,rooftopResi_a,avaConv,0.0
h0124,01ES,rooftopResi_a,avaConv,0.0
h0125,01ES,rooftopResi_a,avaConv,0.0
h0126,01ES,rooftopResi_a,avaConv,0.0
h0127,01ES,rooftopResi_a,avaConv,0.0101613070273739
h0128,01ES,rooftopResi_a,avaConv,0.0511492651949645
h0129,01ES,rooftopResi_a,avaConv,0.157840162125847
h0130,01ES,rooftopResi_a,avaConv,0.347555219658849
h0131,01ES,rooftopResi_a,avaConv,0.537832790935581
h0132,01ES,rooftopResi_a,avaConv,0.708684714427317
h0133,01ES,rooftopResi_a,avaConv,0.809590429191081
h0134,01ES,rooftopResi_a,avaConv,0.842793211687053
h0135,01ES,rooftopResi_a,avaConv,0.791855092259842
h0136,01ES,rooftopResi_a,avaConv,0.668451846058532
h0137,01ES,rooftopResi_a,avaConv,0.459050381472081
h0138,01ES,rooftopResi_a,avaConv,0.236416711284231
h0139,01ES,rooftopResi_a,avaConv,0.0750463677360589
h0140,01ES,rooftopResi_a,avaConv,0.0166560709517751
h0141,01ES,rooftopResi_a,avaConv,0.0
h0142,01ES,rooftopResi_a,avaConv,0.0
h0143,01ES,rooftopResi_a,avaConv,0.0
h0144,01ES,rooftopResi_a,avaConv,0.0
h0145,01ES,rooftopResi_a,avaConv,0.0
h0146,01ES,rooftopResi_a,avaConv,0.0
h0147,01ES,rooftopResi_a,avaConv,0.0
h0148,01ES,rooftopResi_a,avaConv,0.0
h0149,01ES,rooftopResi_a,avaConv,0.0
h0150,01ES,rooftopResi_a,avaConv,0.0
h0151,01ES,rooftopResi_a,avaConv,0.0
h0152,01ES,rooftopResi_a,avaConv,0.0105049783019459
h0153,01ES,rooftopResi_a,avaConv,0.0323326825566929
h0154,01ES,rooftopResi_a,avaConv,0.107863005926172
h0155,01ES,rooftopResi_a,avaConv,0.295792230789792
h0156,01ES,rooftopResi_a,avaConv,0.509557701716912
h0157,01ES,rooftopResi_a,avaConv,0.655773234515053
h0158,01ES,rooftopResi_a,avaConv,0.66996825673389
h0159,01ES,rooftopResi_a,avaConv,0.593571183833499
h0160,01ES,rooftopResi_a,avaConv,0.472656837456546
h0161,01ES,rooftopResi_a,avaConv,0.262035840620549
h0162,01ES,rooftopResi_a,avaConv,0.102507726787196
h0163,01ES,rooftopResi_a,avaConv,0.0150551483764989
h0164,01ES,rooftopResi_a,avaConv,0.0
h0165,01ES,rooftopResi_a,avaConv,0.0
h0166,01ES,rooftopResi_a,avaConv,0.0
h0167,01ES,rooftopResi_a,avaConv,0.0
h0168,01ES,rooftopResi_a,avaConv,0.0
h0169,01ES,rooftopResi_a,avaConv,0.0
h0170,01ES,rooftopResi_a,avaConv,0.0
h0171,01ES,rooftopResi_a,avaConv,0.0
h0172,01ES,rooftopResi_a,avaConv,0.0
h0173,01ES,rooftopResi_a,avaConv,0.0
h0174,01ES,rooftopResi_a,avaConv,0.0
h0175,01ES,rooftopResi_a,avaConv,0.0
h0176,01ES,rooftopResi_a,avaConv,0.0
h0177,01ES,rooftopResi_a,avaConv,0.0210654451546327
h0178,01ES,rooftopResi_a,avaConv,0.0972505955852069
h0179,01ES,rooftopResi_a,avaConv,0.20774631085364
h0180,01ES,rooftopResi_a,avaConv,0.324915980078573
h0181,01ES,rooftopResi_a,avaConv,0.313861676707551
h0182,01ES,rooftopResi_a,avaConv,0.276602422728299
h0183,01ES,rooftopResi_a,avaConv,0.165586150450361
h0184,01ES,rooftopResi_a,avaConv,0.0998555312488119
h0185,01ES,rooftopResi_a,avaConv,0.0667490017238384
h0186,01ES,rooftopResi_a,avaConv,0.0450425689895178
h0187,01ES,rooftopResi_a,avaConv,0.0338439916004621
h0188,01ES,rooftopResi_a,avaConv,0.0
h0189,01ES,rooftopResi_a,avaConv,0.0
h0190,01ES,rooftopResi_a,avaConv,0.0
h0191,01ES,rooftopResi_a,avaConv,0.0
h0192,01ES,rooftopResi_a,avaConv,0.0
h0001,02ES,rooftopResi_a,avaConv,0.0
h0002,02ES,rooftopResi_a,avaConv,0.0
h0003,02ES,rooftopResi_a,avaConv,0.0
h0004,02ES,rooftopResi_a,avaConv,0.0
h0005,02ES,rooftopResi_a,avaConv,0.0
h0006,02ES,rooftopResi_a,avaConv,0.0
h0007,02ES,rooftopResi_a,avaConv,0.0
h0008,02ES,rooftopResi_a,avaConv,0.0
h0009,02ES,rooftopResi_a,avaConv,0.0105675858487471
h0010,02ES,rooftopResi_a,avaConv,0.018364664722
h0011,02ES,rooftopResi_a,avaConv,0.150784262401465
h0012,02ES,rooftopResi_a,avaConv,0.344423028634858
h0013,02ES,rooftopResi_a,avaConv,0.484874799679609
h0014,02ES,rooftopResi_a,avaConv,0.463413198231984
h0015,02ES,rooftopResi_a,avaConv,0.440335728318982
h0016,02ES,rooftopResi_a,avaConv,0.412387461125029
h0017,02ES,rooftopResi_a,avaConv,0.317767302574247
h0018,02ES,rooftopResi_a,avaConv,0.146533901455753
h0019,02ES,rooftopResi_a,avaConv,0.0430853759049437
h0020,02ES,rooftopResi_a,avaConv,0.010457632983583
h0021,02ES,rooftopResi_a,avaConv,0.0
h0022,02ES,rooftopResi_a,avaConv,0.0
h0023,02ES,rooftopResi_a,avaConv,0.0
h0024,02ES,rooftopResi_a,avaConv,0.0
h0025,02ES,rooftopResi_a,avaConv,0.0
h0026,02ES,rooftopResi_a,avaConv,0.0
h0027,02ES,rooftopResi_a,avaConv,0.0
h0028,02ES,rooftopResi_a,avaConv,0.0
h0029,02ES,rooftopResi_a,avaConv,0.0
h0030,02ES,rooftopResi_a,avaConv,0.0
h0031,02ES,rooftopResi_a,avaConv,0.0
h0032,02ES,rooftopResi_a,avaConv,0.012059033915624
h0033,02ES,rooftopResi_a,avaConv,0.073647522559129
h0034,02ES,rooftopResi_a,avaConv,0.213538945390957
h0035,02ES,rooftopResi_a,avaConv,0.323854955564236
h0036,02ES,rooftopResi_a,avaConv,0.434539603180468
h0037,02ES,rooftopResi_a,avaConv,0.59894243687722
h0038,02ES,rooftopResi_a,avaConv,0.788050101335654
h0039,02ES,rooftopResi_a,avaConv,0.860357788863633
h0040,02ES,rooftopResi_a,avaConv,0.721495594651123
h0041,02ES,rooftopResi_a,avaConv,0.514980101673965
h0042,02ES,rooftopResi_a,avaConv,0.287544462337306
h0043,02ES,rooftopResi_a,avaConv,0.11552896162172
h0044,02ES,rooftopResi_a,avaConv,0.0322145388143398
h0045,02ES,rooftopResi_a,avaConv,0.0100271560000009
h0046,02ES,rooftopResi_a,avaConv,0.0
h0047,02ES,rooftopResi_a,avaConv,0.0
h0048,02ES,rooftopResi_a,avaConv,0.0
h0049,02ES,rooftopResi_a,avaConv,0.0
h0050,02ES,rooftopResi_a,avaConv,0.0
h0051,02ES,rooftopResi_a,avaConv,0.0
h0052,02ES,rooftopResi_a,avaConv,0.0
h0053,02ES,rooftopResi_a,avaConv,0.0
h0054,02ES,rooftopResi_a,avaConv,0.0
h0055,02ES,rooftopResi_a,avaConv,0.0130529978449879
h0056,02ES,rooftopResi_a,avaConv,0.0409408586369872
h0057,02ES,rooftopResi_a,avaConv,0.151734552545566
h0058,02ES,rooftopResi_a,avaConv,0.345705140201957
h0059,02ES,rooftopResi_a,avaConv,0.561502165008962
h0060,02ES,rooftopResi_a,avaConv,0.732061608604911
h0061,02ES,rooftopResi_a,avaConv,0.693069915645344
h0062,02ES,rooftopResi_a,avaConv,0.620710068848365
h0063,02ES,rooftopResi_a,avaConv,0.485548420285297
h0064,02ES,rooftopResi_a,avaConv,0.4197289613268
h0065,02ES,rooftopResi_a,avaConv,0.341700147850416
h0066,02ES,rooftopResi_a,avaConv,0.225611317170308
h0067,02ES,rooftopResi_a,avaConv,0.129463287491498
h0068,02ES,rooftopResi_a,avaConv,0.0419267414118499
h0069,02ES,rooftopResi_a,avaConv,0.0124630165320803
h0070,02ES,rooftopResi_a,avaConv,0.0
h0071,02ES,rooftopResi_a,avaConv,0.0
h0072,02ES,rooftopResi_a,avaConv,0.0
h0073,02ES,rooftopResi_a,avaConv,0.0
h0074,02ES,rooftopResi_a,avaConv,0.0
h0075,02ES,rooftopResi_a,avaConv,0.0
h0076,02ES,rooftopResi_a,avaConv,0.0
h0077,02ES,rooftopResi_a,avaConv,0.0
h0078,02ES,rooftopResi_a,avaConv,0.0106499453997674
h0079,02ES,rooftopResi_a,avaConv,0.0230613941656118
h0080,02ES,rooftopResi_a,avaConv,0.0745950249407362
h0081,02ES,rooftopResi_a,avaConv,0.189286585855506
h0082,02ES,rooftopResi_a,avaConv,0.368737271370077
h0083,02ES,rooftopResi_a,avaConv,0.579951438103415
h0084,02ES,rooftopResi_a,avaConv,0.769729193513487
h0085,02ES,rooftopResi_a,avaConv,0.885279724798383
h0086,02ES,rooftopResi_a,avaConv,0.905880426385614
h0087,02ES,rooftopResi_a,avaConv,0.838063493475119
h0088,02ES,rooftopResi_a,avaConv,0.705523213545346
h0089,02ES,rooftopResi_a,avaConv,0.525090456321985
h0090,02ES,rooftopResi_a,avaConv,0.327859373581769
h0091,02ES,rooftopResi_a,avaConv,0.162242269989928
h0092,02ES,rooftopResi_a,avaConv,0.061741714270075
h0093,02ES,rooftopResi_a,avaConv,0.0193139369279125
h0094,02ES,rooftopResi_a,avaConv,0.0103104125385598
h0095,02ES,rooftopResi_a,avaConv,0.0
h0096,02ES,rooftopResi_a,avaConv,0.0
h0097,02ES,rooftopResi_a,avaConv,0.0
h0098,02ES,rooftopResi_a,avaConv,0.0
h0099,02ES,rooftopResi_a,avaConv,0.0
h0100,02ES,rooftopResi_a,avaConv,0.0
h0101,02ES,rooftopResi_a,avaConv,0.0
h0102,02ES,rooftopResi_a,avaConv,0.0100690050465572
h0103,02ES,rooftopResi_a,avaConv,0.0159993750866726
h0104,02ES,rooftopResi_a,avaConv,0.0407427522781815
h0105,02ES,rooftopResi_a,avaConv,0.141097899077752
h0106,02ES,rooftopResi_a,avaConv,0.314980470089707
h0107,02ES,rooftopResi_a,avaConv,0.54578963448
h0108,02ES,rooftopResi_a,avaConv,0.738985493942725
h0109,02ES,rooftopResi_a,avaConv,0.878572561475412
h0110,02ES,rooftopResi_a,avaConv,0.927608236000002
h0111,02ES,rooftopResi_a,avaConv,0.890225381604725
h0112,02ES,rooftopResi_a,avaConv,0.758166095276006
h0113,02ES,rooftopResi_a,avaConv,0.555811952626304
h0114,02ES,rooftopResi_a,avaConv,0.327207332750544
h0115,02ES,rooftopResi_a,avaConv,0.141504200685187
h0116,02ES,rooftopResi_a,avaConv,0.0435923439689391
h0117,02ES,rooftopResi_a,avaConv,0.0110861771863641
h0118,02ES,rooftopResi_a,avaConv,0.0
h0119,02ES,rooftopResi_a,avaConv,0.0
h0120,02ES,rooftopResi_a,avaConv,0.0
h0121,02ES,rooftopResi_a,avaConv,0.0
h0122,02ES,rooftopResi_a,avaConv,0.0
h0123,02ES,rooftopResi_a,avaConv,0.0
h0124,02ES,rooftopResi_a,avaConv,0.0
h0125,02ES,rooftopResi_a,avaConv,0.0
h0126,02ES,rooftopResi_a,avaConv,0.0
h0127,02ES,rooftopResi_a,avaConv,0.0105078466829836
h0128,02ES,rooftopResi_a,avaConv,0.0407718888332572
h0129,02ES,rooftopResi_a,avaConv,0.121531983246945
h0130,02ES,rooftopResi_a,avaConv,0.280065959545701
h0131,02ES,rooftopResi_a,avaConv,0.407272378254891
h0132,02ES,rooftopResi_a,avaConv,0.543647437993367
h0133,02ES,rooftopResi_a,avaConv,0.667612321739431
h0134,02ES,rooftopResi_a,avaConv,0.763861853118965
h0135,02ES,rooftopResi_a,avaConv,0.748944497505993
h0136,02ES,rooftopResi_a,avaConv,0.587974600404496
h0137,02ES,rooftopResi_a,avaConv,0.376996730487145
h0138,02ES,rooftopResi_a,avaConv,0.174769703547975
h0139,02ES,rooftopResi_a,avaConv,0.0522033762398798
h0140,02ES,rooftopResi_a,avaConv,0.0116287953760243
h0141,02ES,rooftopResi_a,avaConv,0.0
h0142,02ES,rooftopResi_a,avaConv,0.0
h0143,02ES,rooftopResi_a,avaConv,0.0
h0144,02ES,rooftopResi_a,avaConv,0.0
h0145,02ES,rooftopResi_a,avaConv,0.0
h0146,02ES,rooftopResi_a,avaConv,0.0
h0147,02ES,rooftopResi_a,avaConv,0.0
h0148,02ES,rooftopResi_a,avaConv,0.0
h0149,02ES,rooftopResi_a,avaConv,0.0
h0150,02ES,rooftopResi_a,avaConv,0.0
h0151,02ES,rooftopResi_a,avaConv,0.0
h0152,02ES,rooftopResi_a,avaConv,0.0116371360263157
h0153,02ES,rooftopResi_a,avaConv,0.0223988012732097
h0154,02ES,rooftopResi_a,avaConv,0.0617438469521508
h0155,02ES,rooftopResi_a,avaConv,0.0854042763512362
h0156,02ES,rooftopResi_a,avaConv,0.11535433646896
h0157,02ES,rooftopResi_a,avaConv,0.288973273724531
h0158,02ES,rooftopResi_a,avaConv,0.468745343489454
h0159,02ES,rooftopResi_a,avaConv,0.573085300358148
h0160,02ES,rooftopResi_a,avaConv,0.408076069775741
h0161,02ES,rooftopResi_a,avaConv,0.211091819006733
h0162,02ES,rooftopResi_a,avaConv,0.0762793082000417
h0163,02ES,rooftopResi_a,avaConv,0.0154478501150155
h0164,02ES,rooftopResi_a,avaConv,0.0
h0165,02ES,rooftopResi_a,avaConv,0.0
h0166,02ES,rooftopResi_a,avaConv,0.0
h0167,02ES,rooftopResi_a,avaConv,0.0
h0168,02ES,rooftopResi_a,avaConv,0.0
h0169,02ES,rooftopResi_a,avaConv,0.0
h0170,02ES,rooftopResi_a,avaConv,0.0
h0171,02ES,rooftopResi_a,avaConv,0.0
h0172,02ES,rooftopResi_a,avaConv,0.0
h0173,02ES,rooftopResi_a,avaConv,0.0
h0174,02ES,rooftopResi_a,avaConv,0.0
h0175,02ES,rooftopResi_a,avaConv,0.0
h0176,02ES,rooftopResi_a,avaConv,0.0
h0177,02ES,rooftopResi_a,avaConv,0.0142977567831967
h0178,02ES,rooftopResi_a,avaConv,0.042589919613881
h0179,02ES,rooftopResi_a,avaConv,0.0863623368812154
h0180,02ES,rooftopResi_a,avaConv,0.151001193217647
h0181,02ES,rooftopResi_a,avaConv,0.26386772115663
h0182,02ES,rooftopResi_a,avaConv,0.363795444575791
h0183,02ES,rooftopResi_a,avaConv,0.320654235838851
h0184,02ES,rooftopResi_a,avaConv,0.188927142316176
h0185,02ES,rooftopResi_a,avaConv,0.0794364695087976
h0186,02ES,rooftopResi_a,avaConv,0.0450814217797637
h0187,02ES,rooftopResi_a,avaConv,0.0271032358798005
h0188,02ES,rooftopResi_a,avaConv,0.0
h0189,02ES,rooftopResi_a,avaConv,0.0
h0190,02ES,rooftopResi_a,avaConv,0.0
h0191,02ES,rooftopResi_a,avaConv,0.0
h0192,02ES,rooftopResi_a,avaConv,0.0
h0001,03ES,rooftopResi_a,avaConv,0.0
h0002,03ES,rooftopResi_a,avaConv,0.0
h0003,03ES,rooftopResi_a,avaConv,0.0
h0004,03ES,rooftopResi_a,avaConv,0.0
h0005,03ES,rooftopResi_a,avaConv,0.0
h0006,03ES,rooftopResi_a,avaConv,0.0
h0007,03ES,rooftopResi_a,avaConv,0.0
h0008,03ES,rooftopResi_a,avaConv,0.0
h0009,03ES,rooftopResi_a,avaConv,0.0189072309586219
h0010,03ES,rooftopResi_a,avaConv,0.0524203511751956
h0011,03ES,rooftopResi_a,avaConv,0.203544006385374
h0012,03ES,rooftopResi_a,avaConv,0.403997655704273
h0013,03ES,rooftopResi_a,avaConv,0.577684835171925
h0014,03ES,rooftopResi_a,avaConv,0.60235141264346
h0015,03ES,rooftopResi_a,avaConv,0.581970247512698
h0016,03ES,rooftopResi_a,avaConv,0.50297966406889
h0017,03ES,rooftopResi_a,avaConv,0.359958656254613
h0018,03ES,rooftopResi_a,avaConv,0.166841702741736
h0019,03ES,rooftopResi_a,avaConv,0.048920207557097
h0020,03ES,rooftopResi_a,avaConv,0.010127303117024
h0021,03ES,rooftopResi_a,avaConv,0.0
h0022,03ES,rooftopResi_a,avaConv,0.0
h0023,03ES,rooftopResi_a,avaConv,0.0
h0024,03ES,rooftopResi_a,avaConv,0.0
h0025,03ES,rooftopResi_a,avaConv,0.0
h0026,03ES,rooftopResi_a,avaConv,0.0
h0027,03ES,rooftopResi_a,avaConv,0.0
h0028,03ES,rooftopResi_a,avaConv,0.0
h0029,03ES,rooftopResi_a,avaConv,0.0
h0030,03ES,rooftopResi_a,avaConv,0.0
h0031,03ES,rooftopResi_a,avaConv,0.0
h0032,03ES,rooftopResi_a,avaConv,0.0146794349113928
h0033,03ES,rooftopResi_a,avaConv,0.0602359173704589
h0034,03ES,rooftopResi_a,avaConv,0.182837347047442
h0035,03ES,rooftopResi_a,avaConv,0.290996704323623
h0036,03ES,rooftopResi_a,avaConv,0.431458657477865
h0037,03ES,rooftopResi_a,avaConv,0.616143564470485
h0038,03ES,rooftopResi_a,avaConv,0.80173512255247
h0039,03ES,rooftopResi_a,avaConv,0.86167719360669
h0040,03ES,rooftopResi_a,avaConv,0.721558829588963
h0041,03ES,rooftopResi_a,avaConv,0.503054114810111
h0042,03ES,rooftopResi_a,avaConv,0.276736916504776
h0043,03ES,rooftopResi_a,avaConv,0.101645812487467
h0044,03ES,rooftopResi_a,avaConv,0.0278962309387523
h0045,03ES,rooftopResi_a,avaConv,0.0
h0046,03ES,rooftopResi_a,avaConv,0.0
h0047,03ES,rooftopResi_a,avaConv,0.0
h0048,03ES,rooftopResi_a,avaConv,0.0
h0049,03ES,rooftopResi_a,avaConv,0.0
h0050,03ES,rooftopResi_a,avaConv,0.0
h0051,03ES,rooftopResi_a,avaConv,0.0
h0052,03ES,rooftopResi_a,avaConv,0.0
h0053,03ES,rooftopResi_a,avaConv,0.0
h0054,03ES,rooftopResi_a,avaConv,0.0
h0055,03ES,rooftopResi_a,avaConv,0.0145101135568089
h0056,03ES,rooftopResi_a,avaConv,0.0466447978553767
h0057,03ES,rooftopResi_a,avaConv,0.176289612652327
h0058,03ES,rooftopResi_a,avaConv,0.379550501467846
h0059,03ES,rooftopResi_a,avaConv,0.634740000320477
h0060,03ES,rooftopResi_a,avaConv,0.827514773545536
h0061,03ES,rooftopResi_a,avaConv,0.864838856864787
h0062,03ES,rooftopResi_a,avaConv,0.765421337330018
h0063,03ES,rooftopResi_a,avaConv,0.600198268207787
h0064,03ES,rooftopResi_a,avaConv,0.49395291828959
h0065,03ES,rooftopResi_a,avaConv,0.407177195208386
h0066,03ES,rooftopResi_a,avaConv,0.281394676376891
h0067,03ES,rooftopResi_a,avaConv,0.145293019095859
h0068,03ES,rooftopResi_a,avaConv,0.0474778636788001
h0069,03ES,rooftopResi_a,avaConv,0.0131292118413226
h0070,03ES,rooftopResi_a,avaConv,0.0
h0071,03ES,rooftopResi_a,avaConv,0.0
h0072,03ES,rooftopResi_a,avaConv,0.0
h0073,03ES,rooftopResi_a,avaConv,0.0
h0074,03ES,rooftopResi_a,avaConv,0.0
h0075,03ES,rooftopResi_a,avaConv,0.0
h0076,03ES,rooftopResi_a,avaConv,0.0
h0077,03ES,rooftopResi_a,avaConv,0.0
h0078,03ES,rooftopResi_a,avaConv,0.0118853702995783
h0079,03ES,rooftopResi_a,avaConv,0.0263405739062271
h0080,03ES,rooftopResi_a,avaConv,0.0666638021764981
h0081,03ES,rooftopResi_a,avaConv,0.189070501525301
h0082,03ES,rooftopResi_a,avaConv,0.376393703046363
h0083,03ES,rooftopResi_a,avaConv,0.607259227878372
h0084,03ES,rooftopResi_a,avaConv,0.780534496727896
h0085,03ES,rooftopResi_a,avaConv,0.882843121613585
h0086,03ES,rooftopResi_a,avaConv,0.898082548893503
h0087,03ES,rooftopResi_a,avaConv,0.832497117638945
h0088,03ES,rooftopResi_a,avaConv,0.702453621996671
h0089,03ES,rooftopResi_a,avaConv,0.527060800583461
h0090,03ES,rooftopResi_a,avaConv,0.334280547335384
h0091,03ES,rooftopResi_a,avaConv,0.167694232097332
h0092,03ES,rooftopResi_a,avaConv,0.0637304151625669
h0093,03ES,rooftopResi_a,avaConv,0.0188894155997856
h0094,03ES,rooftopResi_a,avaConv,0.0100990469342004
h0095,03ES,rooftopResi_a,avaConv,0.0
h0096,03ES,rooftopResi_a,avaConv,0.0
h0097,03ES,rooftopResi_a,avaConv,0.0
h0098,03ES,rooftopResi_a,avaConv,0.0
h0099,03ES,rooftopResi_a,avaConv,0.0
h0100,03ES,rooftopResi_a,avaConv,0.0
h0101,03ES,rooftopResi_a,avaConv,0.0
h0102,03ES,rooftopResi_a,avaConv,0.0100576620000021
h0103,03ES,rooftopResi_a,avaConv,0.0216298135619769
h0104,03ES,rooftopResi_a,avaConv,0.0746423693445321
h0105,03ES,rooftopResi_a,avaConv,0.190084800483861
h0106,03ES,rooftopResi_a,avaConv,0.365580298612072
