timestep_4,region_2,technology_3,parameter,value
hh0013,AT,heatpumpGroundSpace,effConv,4.190041462563371
hh0014,AT,heatpumpGroundSpace,effConv,4.482303795688427
hh0015,AT,heatpumpGroundSpace,effConv,4.646816737440444
hh0016,AT,heatpumpGroundSpace,effConv,5.233257785637417
hh0017,AT,heatpumpGroundSpace,effConv,5.343440846055831
hh0018,AT,heatpumpGroundSpace,effConv,5.1309179579664725
hh0019,AT,heatpumpGroundSpace,effConv,5.277084053702218
hh0020,AT,heatpumpGroundSpace,effConv,5.34954910914745
hh0021,AT,heatpumpGroundSpace,effConv,5.4893439685261045
hh0022,AT,heatpumpGroundSpace,effConv,6.019573298577868
hh0023,AT,heatpumpGroundSpace,effConv,6.162107964352845
hh0024,AT,heatpumpGroundSpace,effConv,6.102004724289182
hh0025,AT,heatpumpGroundSpace,effConv,5.862161680504495
hh0026,AT,heatpumpGroundSpace,effConv,5.962912586045319
hh0027,AT,heatpumpGroundSpace,effConv,6.17097871229362
hh0028,AT,heatpumpGroundSpace,effConv,6.293018738957542
hh0029,AT,heatpumpGroundSpace,effConv,6.21299813591199
hh0030,AT,heatpumpGroundSpace,effConv,6.222678150522232
hh0031,AT,heatpumpGroundSpace,effConv,6.2300457108001
hh0032,AT,heatpumpGroundSpace,effConv,6.188753815681125
hh0033,AT,heatpumpGroundSpace,effConv,6.030902313912053
hh0034,AT,heatpumpGroundSpace,effConv,6.156970255483185
hh0035,AT,heatpumpGroundSpace,effConv,6.036759095974958
hh0036,AT,heatpumpGroundSpace,effConv,6.105691702108098
hh0037,AT,heatpumpGroundSpace,effConv,5.8416625931744
hh0038,AT,heatpumpGroundSpace,effConv,5.783014368899442
hh0039,AT,heatpumpGroundSpace,effConv,5.554257171760234
hh0040,AT,heatpumpGroundSpace,effConv,5.542346822340409
hh0041,AT,heatpumpGroundSpace,effConv,5.10886857017818
hh0042,AT,heatpumpGroundSpace,effConv,5.083666906128325
hh0043,AT,heatpumpGroundSpace,effConv,4.753842869019123
hh0044,AT,heatpumpGroundSpace,effConv,4.913670154357799
hh0045,AT,heatpumpGroundSpace,effConv,4.637163591657752
hh0046,AT,heatpumpGroundSpace,effConv,4.295796418191763
hh0047,AT,heatpumpGroundSpace,effConv,4.468068096348717
hh0048,AT,heatpumpGroundSpace,effConv,4.433628577149863
hh0001,BA,heatpumpGroundSpace,effConv,4.416641108777367
hh0002,BA,heatpumpGroundSpace,effConv,4.53933444712555
hh0003,BA,heatpumpGroundSpace,effConv,5.0063916466933325
hh0004,BA,heatpumpGroundSpace,effConv,4.967043138682618
hh0005,BA,heatpumpGroundSpace,effConv,5.2240640319290375
hh0006,BA,heatpumpGroundSpace,effConv,4.756537060351515
hh0007,BA,heatpumpGroundSpace,effConv,4.260479296637542
hh0008,BA,heatpumpGroundSpace,effConv,4.8660737864357
hh0009,BA,heatpumpGroundSpace,effConv,4.4260954076100205
hh0010,BA,heatpumpGroundSpace,effConv,5.154830231949945
hh0011,BA,heatpumpGroundSpace,effConv,4.919757923106125
hh0012,BA,heatpumpGroundSpace,effConv,5.301443699725552
hh0013,BA,heatpumpGroundSpace,effConv,5.212956720831889
hh0014,BA,heatpumpGroundSpace,effConv,5.4243267816237495
hh0015,BA,heatpumpGroundSpace,effConv,5.494571734380423
hh0016,BA,heatpumpGroundSpace,effConv,5.981925580415087
hh0017,BA,heatpumpGroundSpace,effConv,6.070983578429257
hh0018,BA,heatpumpGroundSpace,effConv,6.1495347358631545
hh0019,BA,heatpumpGroundSpace,effConv,6.135031755056643
hh0020,BA,heatpumpGroundSpace,effConv,6.24033395356821
hh0021,BA,heatpumpGroundSpace,effConv,6.277648162886203
hh0022,BA,heatpumpGroundSpace,effConv,6.314374735485302
hh0023,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0024,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0025,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0026,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0027,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0028,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0029,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0030,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0031,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0032,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0033,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0034,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0035,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0036,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0037,BA,heatpumpGroundSpace,effConv,6.281041723392795
hh0038,BA,heatpumpGroundSpace,effConv,6.30988623738684
hh0039,BA,heatpumpGroundSpace,effConv,6.275619488580027
hh0040,BA,heatpumpGroundSpace,effConv,6.2206293844017955
hh0041,BA,heatpumpGroundSpace,effConv,5.990252753729928
hh0042,BA,heatpumpGroundSpace,effConv,5.87977043880585
hh0043,BA,heatpumpGroundSpace,effConv,5.5744749804019476
hh0044,BA,heatpumpGroundSpace,effConv,5.6590030816895105
hh0045,BA,heatpumpGroundSpace,effConv,5.29633596765245
hh0046,BA,heatpumpGroundSpace,effConv,4.843007744054855
hh0047,BA,heatpumpGroundSpace,effConv,5.08357935386386
hh0048,BA,heatpumpGroundSpace,effConv,4.986293301079352
hh0001,BE,heatpumpGroundSpace,effConv,5.105888771704705
hh0002,BE,heatpumpGroundSpace,effConv,5.099911528465615
hh0003,BE,heatpumpGroundSpace,effConv,5.0392812780665395
hh0004,BE,heatpumpGroundSpace,effConv,5.123906995356623
hh0005,BE,heatpumpGroundSpace,effConv,4.9502869243629455
hh0006,BE,heatpumpGroundSpace,effConv,4.962618321057798
hh0007,BE,heatpumpGroundSpace,effConv,4.56586371392455
hh0008,BE,heatpumpGroundSpace,effConv,5.060754355765427
hh0009,BE,heatpumpGroundSpace,effConv,4.878434307453483
hh0010,BE,heatpumpGroundSpace,effConv,5.060371231636372
hh0011,BE,heatpumpGroundSpace,effConv,4.88310059225601
hh0012,BE,heatpumpGroundSpace,effConv,5.0146610634143585
hh0013,BE,heatpumpGroundSpace,effConv,4.702125590743803
hh0014,BE,heatpumpGroundSpace,effConv,4.74403974934224
hh0015,BE,heatpumpGroundSpace,effConv,5.179180852022327
hh0016,BE,heatpumpGroundSpace,effConv,5.69419307817435
hh0017,BE,heatpumpGroundSpace,effConv,6.204953290645375
hh0018,BE,heatpumpGroundSpace,effConv,5.919685772367433
hh0019,BE,heatpumpGroundSpace,effConv,6.00562009965686
hh0020,BE,heatpumpGroundSpace,effConv,6.053444036001295
hh0021,BE,heatpumpGroundSpace,effConv,6.030594006853728
hh0022,BE,heatpumpGroundSpace,effConv,6.286465698764252
hh0023,BE,heatpumpGroundSpace,effConv,6.32
hh0024,BE,heatpumpGroundSpace,effConv,6.32
hh0025,BE,heatpumpGroundSpace,effConv,6.3118624637644345
hh0026,BE,heatpumpGroundSpace,effConv,6.315932808249745
hh0027,BE,heatpumpGroundSpace,effConv,6.32
hh0028,BE,heatpumpGroundSpace,effConv,6.32
hh0029,BE,heatpumpGroundSpace,effConv,6.32
hh0030,BE,heatpumpGroundSpace,effConv,6.32
hh0031,BE,heatpumpGroundSpace,effConv,6.32
hh0032,BE,heatpumpGroundSpace,effConv,6.303686729052835
hh0033,BE,heatpumpGroundSpace,effConv,6.269614377867858
hh0034,BE,heatpumpGroundSpace,effConv,6.319322239608713
hh0035,BE,heatpumpGroundSpace,effConv,6.3118621483486
hh0036,BE,heatpumpGroundSpace,effConv,6.283110204271642
hh0037,BE,heatpumpGroundSpace,effConv,6.223592167010038
hh0038,BE,heatpumpGroundSpace,effConv,5.85915844839619
hh0039,BE,heatpumpGroundSpace,effConv,6.033897323602102
hh0040,BE,heatpumpGroundSpace,effConv,6.016482989901855
hh0041,BE,heatpumpGroundSpace,effConv,5.61143634295645
hh0042,BE,heatpumpGroundSpace,effConv,5.519591469575075
hh0043,BE,heatpumpGroundSpace,effConv,5.1533371465441995
hh0044,BE,heatpumpGroundSpace,effConv,5.066532440793358
hh0045,BE,heatpumpGroundSpace,effConv,5.026669436177435
hh0046,BE,heatpumpGroundSpace,effConv,4.787720390874942
hh0047,BE,heatpumpGroundSpace,effConv,5.34562112704493
hh0048,BE,heatpumpGroundSpace,effConv,5.332832323648957
hh0001,BG,heatpumpGroundSpace,effConv,4.299097375763015
hh0002,BG,heatpumpGroundSpace,effConv,3.9470064931896047
hh0003,BG,heatpumpGroundSpace,effConv,4.477911997953828
hh0004,BG,heatpumpGroundSpace,effConv,4.7469483838560995
hh0005,BG,heatpumpGroundSpace,effConv,4.727859388402897
hh0006,BG,heatpumpGroundSpace,effConv,4.267208842028597
hh0007,BG,heatpumpGroundSpace,effConv,4.096568720388025
hh0008,BG,heatpumpGroundSpace,effConv,4.52791402696609
hh0009,BG,heatpumpGroundSpace,effConv,4.645442806024388
hh0010,BG,heatpumpGroundSpace,effConv,5.176137843828427
hh0011,BG,heatpumpGroundSpace,effConv,5.1575122227663925
hh0012,BG,heatpumpGroundSpace,effConv,4.939248936175455
hh0013,BG,heatpumpGroundSpace,effConv,5.02841524552901
hh0014,BG,heatpumpGroundSpace,effConv,5.222119122769673
hh0015,BG,heatpumpGroundSpace,effConv,5.424071378738622
hh0016,BG,heatpumpGroundSpace,effConv,5.795024178621127
hh0017,BG,heatpumpGroundSpace,effConv,5.646244984702032
hh0018,BG,heatpumpGroundSpace,effConv,5.911717911921338
hh0019,BG,heatpumpGroundSpace,effConv,5.8566198759942205
hh0020,BG,heatpumpGroundSpace,effConv,6.063238877599077
hh0021,BG,heatpumpGroundSpace,effConv,6.210911978952442
hh0022,BG,heatpumpGroundSpace,effConv,6.32
hh0023,BG,heatpumpGroundSpace,effConv,6.32
hh0024,BG,heatpumpGroundSpace,effConv,6.32
hh0025,BG,heatpumpGroundSpace,effConv,6.32
hh0026,BG,heatpumpGroundSpace,effConv,6.32
hh0027,BG,heatpumpGroundSpace,effConv,6.32
hh0028,BG,heatpumpGroundSpace,effConv,6.32
hh0029,BG,heatpumpGroundSpace,effConv,6.32
hh0030,BG,heatpumpGroundSpace,effConv,6.32
hh0031,BG,heatpumpGroundSpace,effConv,6.32
hh0032,BG,heatpumpGroundSpace,effConv,6.32
hh0033,BG,heatpumpGroundSpace,effConv,6.32
hh0034,BG,heatpumpGroundSpace,effConv,6.32
hh0035,BG,heatpumpGroundSpace,effConv,6.32
hh0036,BG,heatpumpGroundSpace,effConv,6.311104544460092
hh0037,BG,heatpumpGroundSpace,effConv,6.268188623173595
hh0038,BG,heatpumpGroundSpace,effConv,6.193135803268367
hh0039,BG,heatpumpGroundSpace,effConv,6.186336749021255
hh0040,BG,heatpumpGroundSpace,effConv,6.110520954458638
hh0041,BG,heatpumpGroundSpace,effConv,5.729467211124312
hh0042,BG,heatpumpGroundSpace,effConv,5.813380826960617
hh0043,BG,heatpumpGroundSpace,effConv,5.648138290017845
hh0044,BG,heatpumpGroundSpace,effConv,5.503616879065385
hh0045,BG,heatpumpGroundSpace,effConv,4.91431966761294
hh0046,BG,heatpumpGroundSpace,effConv,4.703855082270557
hh0047,BG,heatpumpGroundSpace,effConv,4.59860414228467
hh0048,BG,heatpumpGroundSpace,effConv,4.600055839622238
hh0001,CH,heatpumpGroundSpace,effConv,4.198552580635742
hh0002,CH,heatpumpGroundSpace,effConv,4.194034822623849
hh0003,CH,heatpumpGroundSpace,effConv,4.355289017420939
hh0004,CH,heatpumpGroundSpace,effConv,4.470030571799414
hh0005,CH,heatpumpGroundSpace,effConv,4.460299880250955
hh0006,CH,heatpumpGroundSpace,effConv,4.2152746466658275
hh0007,CH,heatpumpGroundSpace,effConv,4.187578103877145
hh0008,CH,heatpumpGroundSpace,effConv,4.339998639871385
hh0009,CH,heatpumpGroundSpace,effConv,3.808958597733237
hh0010,CH,heatpumpGroundSpace,effConv,4.34507791635289
hh0011,CH,heatpumpGroundSpace,effConv,4.358723391570657
hh0012,CH,heatpumpGroundSpace,effConv,4.543472130945667
hh0013,CH,heatpumpGroundSpace,effConv,4.190041462563371
hh0014,CH,heatpumpGroundSpace,effConv,4.482303795688427
hh0015,CH,heatpumpGroundSpace,effConv,4.646816737440444
hh0016,CH,heatpumpGroundSpace,effConv,5.233257785637417
hh0017,CH,heatpumpGroundSpace,effConv,5.343440846055831
hh0018,CH,heatpumpGroundSpace,effConv,5.1309179579664725
hh0019,CH,heatpumpGroundSpace,effConv,5.277084053702218
hh0020,CH,heatpumpGroundSpace,effConv,5.34954910914745
hh0021,CH,heatpumpGroundSpace,effConv,5.4893439685261045
hh0022,CH,heatpumpGroundSpace,effConv,6.019573298577868
hh0023,CH,heatpumpGroundSpace,effConv,6.162107964352845
hh0024,CH,heatpumpGroundSpace,effConv,6.102004724289182
hh0025,CH,heatpumpGroundSpace,effConv,5.862161680504495
hh0026,CH,heatpumpGroundSpace,effConv,5.962912586045319
hh0027,CH,heatpumpGroundSpace,effConv,6.17097871229362
hh0028,CH,heatpumpGroundSpace,effConv,6.293018738957542
hh0029,CH,heatpumpGroundSpace,effConv,6.21299813591199
hh0030,CH,heatpumpGroundSpace,effConv,6.222678150522232
hh0031,CH,heatpumpGroundSpace,effConv,6.2300457108001
hh0032,CH,heatpumpGroundSpace,effConv,6.188753815681125
hh0033,CH,heatpumpGroundSpace,effConv,6.030902313912053
hh0034,CH,heatpumpGroundSpace,effConv,6.156970255483185
hh0035,CH,heatpumpGroundSpace,effConv,6.036759095974958
hh0036,CH,heatpumpGroundSpace,effConv,6.105691702108098
hh0037,CH,heatpumpGroundSpace,effConv,5.8416625931744
hh0038,CH,heatpumpGroundSpace,effConv,5.783014368899442
hh0039,CH,heatpumpGroundSpace,effConv,5.554257171760234
hh0040,CH,heatpumpGroundSpace,effConv,5.542346822340409
hh0041,CH,heatpumpGroundSpace,effConv,5.10886857017818
hh0042,CH,heatpumpGroundSpace,effConv,5.083666906128325
hh0043,CH,heatpumpGroundSpace,effConv,4.753842869019123
hh0044,CH,heatpumpGroundSpace,effConv,4.913670154357799
hh0045,CH,heatpumpGroundSpace,effConv,4.637163591657752
hh0046,CH,heatpumpGroundSpace,effConv,4.295796418191763
hh0047,CH,heatpumpGroundSpace,effConv,4.468068096348717
hh0048,CH,heatpumpGroundSpace,effConv,4.433628577149863
hh0001,CZ,heatpumpGroundSpace,effConv,4.368881993242103
hh0002,CZ,heatpumpGroundSpace,effConv,4.194040727129045
hh0003,CZ,heatpumpGroundSpace,effConv,4.5308355070915844
hh0004,CZ,heatpumpGroundSpace,effConv,4.676974822308345
hh0005,CZ,heatpumpGroundSpace,effConv,4.559417575282417
hh0006,CZ,heatpumpGroundSpace,effConv,4.343375793807778
hh0007,CZ,heatpumpGroundSpace,effConv,4.398493615732873
hh0008,CZ,heatpumpGroundSpace,effConv,4.67616148420281
hh0009,CZ,heatpumpGroundSpace,effConv,3.8849557913083625
hh0010,CZ,heatpumpGroundSpace,effConv,4.411718847113225
hh0011,CZ,heatpumpGroundSpace,effConv,4.3891725557610775
hh0012,CZ,heatpumpGroundSpace,effConv,4.646185060172785
hh0013,CZ,heatpumpGroundSpace,effConv,4.454070520140557
hh0014,CZ,heatpumpGroundSpace,effConv,4.721878132289685
hh0015,CZ,heatpumpGroundSpace,effConv,4.881822958366669
hh0016,CZ,heatpumpGroundSpace,effConv,5.468198755108787
hh0017,CZ,heatpumpGroundSpace,effConv,5.613138976759485
hh0018,CZ,heatpumpGroundSpace,effConv,5.477090210945862
hh0019,CZ,heatpumpGroundSpace,effConv,5.641407329346302
hh0020,CZ,heatpumpGroundSpace,effConv,5.919574227582305
hh0021,CZ,heatpumpGroundSpace,effConv,5.890538099239794
hh0022,CZ,heatpumpGroundSpace,effConv,6.2389069501030505
hh0023,CZ,heatpumpGroundSpace,effConv,6.32
hh0024,CZ,heatpumpGroundSpace,effConv,6.318107629560467
hh0025,CZ,heatpumpGroundSpace,effConv,6.28393549441749
hh0026,CZ,heatpumpGroundSpace,effConv,6.287731875583435
hh0027,CZ,heatpumpGroundSpace,effConv,6.32
hh0028,CZ,heatpumpGroundSpace,effConv,6.32
hh0029,CZ,heatpumpGroundSpace,effConv,6.32
hh0030,CZ,heatpumpGroundSpace,effConv,6.32
hh0031,CZ,heatpumpGroundSpace,effConv,6.32
hh0032,CZ,heatpumpGroundSpace,effConv,6.297192034246677
hh0033,CZ,heatpumpGroundSpace,effConv,6.19477279108162
hh0034,CZ,heatpumpGroundSpace,effConv,6.316844440978638
hh0035,CZ,heatpumpGroundSpace,effConv,6.257121506892205
hh0036,CZ,heatpumpGroundSpace,effConv,6.258282340553951
hh0037,CZ,heatpumpGroundSpace,effConv,5.997032917705241
hh0038,CZ,heatpumpGroundSpace,effConv,5.88497705483117
hh0039,CZ,heatpumpGroundSpace,effConv,5.8941101856309
hh0040,CZ,heatpumpGroundSpace,effConv,5.736920430079537
hh0041,CZ,heatpumpGroundSpace,effConv,5.315065998821712
hh0042,CZ,heatpumpGroundSpace,effConv,5.286355986372673
hh0043,CZ,heatpumpGroundSpace,effConv,5.04275773951093
hh0044,CZ,heatpumpGroundSpace,effConv,5.1040550603823975
hh0045,CZ,heatpumpGroundSpace,effConv,4.711543432786351
hh0046,CZ,heatpumpGroundSpace,effConv,4.326545696886015
hh0047,CZ,heatpumpGroundSpace,effConv,4.4905854565819245
hh0048,CZ,heatpumpGroundSpace,effConv,4.668509665294388
hh0001,DE,heatpumpGroundSpace,effConv,4.54965156425804
hh0002,DE,heatpumpGroundSpace,effConv,4.505607974964068
hh0003,DE,heatpumpGroundSpace,effConv,4.658427885391212
hh0004,DE,heatpumpGroundSpace,effConv,4.822683202718546
hh0005,DE,heatpumpGroundSpace,effConv,4.6677337095194105
hh0006,DE,heatpumpGroundSpace,effConv,4.60695697113875
hh0007,DE,heatpumpGroundSpace,effConv,4.415649810189527
hh0008,DE,heatpumpGroundSpace,effConv,4.829211413864075
hh0009,DE,heatpumpGroundSpace,effConv,4.266136354484065
hh0010,DE,heatpumpGroundSpace,effConv,4.737552021956352
hh0011,DE,heatpumpGroundSpace,effConv,4.49277177051994
hh0012,DE,heatpumpGroundSpace,effConv,4.9020872955077275
hh0013,DE,heatpumpGroundSpace,effConv,4.390072052638173
hh0014,DE,heatpumpGroundSpace,effConv,4.5678271229619725
hh0015,DE,heatpumpGroundSpace,effConv,4.9933722925446204
hh0016,DE,heatpumpGroundSpace,effConv,5.544255390199684
hh0017,DE,heatpumpGroundSpace,effConv,5.844414335833453
hh0018,DE,heatpumpGroundSpace,effConv,5.669065669034878
hh0019,DE,heatpumpGroundSpace,effConv,5.74838222332551
hh0020,DE,heatpumpGroundSpace,effConv,5.933747780054951
hh0021,DE,heatpumpGroundSpace,effConv,5.9224246915977945
hh0022,DE,heatpumpGroundSpace,effConv,6.248958142871933
hh0023,DE,heatpumpGroundSpace,effConv,6.312956728319327
hh0024,DE,heatpumpGroundSpace,effConv,6.31231607884447
hh0025,DE,heatpumpGroundSpace,effConv,6.262035349835948
hh0026,DE,heatpumpGroundSpace,effConv,6.275633348651487
hh0027,DE,heatpumpGroundSpace,effConv,6.30975136032568
hh0028,DE,heatpumpGroundSpace,effConv,6.318080163662287
hh0029,DE,heatpumpGroundSpace,effConv,6.316799569514503
hh0030,DE,heatpumpGroundSpace,effConv,6.316159624068595
hh0031,DE,heatpumpGroundSpace,effConv,6.317439866588395
hh0032,DE,heatpumpGroundSpace,effConv,6.303306060775336
hh0033,DE,heatpumpGroundSpace,effConv,6.1986878783792205
hh0034,DE,heatpumpGroundSpace,effConv,6.3103870395127855
hh0035,DE,heatpumpGroundSpace,effConv,6.256814079604533
hh0036,DE,heatpumpGroundSpace,effConv,6.251874832937597
hh0037,DE,heatpumpGroundSpace,effConv,6.1330425103694175
hh0038,DE,heatpumpGroundSpace,effConv,5.83991256445431
hh0039,DE,heatpumpGroundSpace,effConv,5.937593456831692
hh0040,DE,heatpumpGroundSpace,effConv,5.819551131545875
hh0041,DE,heatpumpGroundSpace,effConv,5.42753856384214
hh0042,DE,heatpumpGroundSpace,effConv,5.3142285430613825
hh0043,DE,heatpumpGroundSpace,effConv,5.035924131800455
hh0044,DE,heatpumpGroundSpace,effConv,4.974717536811696
hh0045,DE,heatpumpGroundSpace,effConv,4.8277329511989
hh0046,DE,heatpumpGroundSpace,effConv,4.491935255960707
hh0047,DE,heatpumpGroundSpace,effConv,4.996448478135832
hh0048,DE,heatpumpGroundSpace,effConv,4.92126650706398
hh0001,DK,heatpumpGroundSpace,effConv,4.26632552207743
hh0002,DK,heatpumpGroundSpace,effConv,4.226876198015107
hh0003,DK,heatpumpGroundSpace,effConv,4.57327731232719
hh0004,DK,heatpumpGroundSpace,effConv,4.63158760075219
hh0005,DK,heatpumpGroundSpace,effConv,4.587432145476113
hh0006,DK,heatpumpGroundSpace,effConv,4.343128595532822
hh0007,DK,heatpumpGroundSpace,effConv,4.3780238742864475
hh0008,DK,heatpumpGroundSpace,effConv,4.685806810944542
hh0009,DK,heatpumpGroundSpace,effConv,4.015626509852369
hh0010,DK,heatpumpGroundSpace,effConv,4.512230660720345
hh0011,DK,heatpumpGroundSpace,effConv,4.396322504985785
hh0012,DK,heatpumpGroundSpace,effConv,4.605669123968872
hh0013,DK,heatpumpGroundSpace,effConv,4.595132277060188
hh0014,DK,heatpumpGroundSpace,effConv,4.804548205057665
hh0015,DK,heatpumpGroundSpace,effConv,4.944518053954738
hh0016,DK,heatpumpGroundSpace,effConv,5.506618218483281
hh0017,DK,heatpumpGroundSpace,effConv,5.60769517000734
hh0018,DK,heatpumpGroundSpace,effConv,5.583751987967163
hh0019,DK,heatpumpGroundSpace,effConv,5.635720908690555
hh0020,DK,heatpumpGroundSpace,effConv,5.899459065741285
hh0021,DK,heatpumpGroundSpace,effConv,6.01655975979428
hh0022,DK,heatpumpGroundSpace,effConv,6.2751946330292085
hh0023,DK,heatpumpGroundSpace,effConv,6.3162557276775795
hh0024,DK,heatpumpGroundSpace,effConv,6.310605274004587
hh0025,DK,heatpumpGroundSpace,effConv,6.2767462444401
hh0026,DK,heatpumpGroundSpace,effConv,6.2955938809612375
hh0027,DK,heatpumpGroundSpace,effConv,6.32000000000001
hh0028,DK,heatpumpGroundSpace,effConv,6.32000000000001
hh0029,DK,heatpumpGroundSpace,effConv,6.32000000000001
hh0030,DK,heatpumpGroundSpace,effConv,6.32000000000001
hh0031,DK,heatpumpGroundSpace,effConv,6.31625572767758
hh0032,DK,heatpumpGroundSpace,effConv,6.312505705016488
hh0033,DK,heatpumpGroundSpace,effConv,6.294980608110107
hh0034,DK,heatpumpGroundSpace,effConv,6.31687830876063
hh0035,DK,heatpumpGroundSpace,effConv,6.26914370208895
hh0036,DK,heatpumpGroundSpace,effConv,6.288065376655225
hh0037,DK,heatpumpGroundSpace,effConv,6.0473941503744895
hh0038,DK,heatpumpGroundSpace,effConv,5.962735272957462
hh0039,DK,heatpumpGroundSpace,effConv,5.92606682188533
hh0040,DK,heatpumpGroundSpace,effConv,5.797311582430627
hh0041,DK,heatpumpGroundSpace,effConv,5.401005394917602
hh0042,DK,heatpumpGroundSpace,effConv,5.50419017608957
hh0043,DK,heatpumpGroundSpace,effConv,5.206748276706723
hh0044,DK,heatpumpGroundSpace,effConv,5.144298284670873
hh0045,DK,heatpumpGroundSpace,effConv,4.764605866365406
hh0046,DK,heatpumpGroundSpace,effConv,4.226845507644363
hh0047,DK,heatpumpGroundSpace,effConv,4.6653952862591
hh0048,DK,heatpumpGroundSpace,effConv,4.6191142609232
hh0001,EE,heatpumpGroundSpace,effConv,4.26632552207743
hh0002,EE,heatpumpGroundSpace,effConv,4.226876198015107
hh0003,EE,heatpumpGroundSpace,effConv,4.57327731232719
hh0004,EE,heatpumpGroundSpace,effConv,4.63158760075219
