timestep_5,region_4,technology_2,parameter,value
h0044,01ES,rooftopInd_a,avaConv,0.0508487228955683
h0045,01ES,rooftopInd_a,avaConv,0.0
h0046,01ES,rooftopInd_a,avaConv,0.0
h0047,01ES,rooftopInd_a,avaConv,0.0
h0048,01ES,rooftopInd_a,avaConv,0.0
h0049,01ES,rooftopInd_a,avaConv,0.0
h0050,01ES,rooftopInd_a,avaConv,0.0
h0051,01ES,rooftopInd_a,avaConv,0.0
h0052,01ES,rooftopInd_a,avaConv,0.0
h0053,01ES,rooftopInd_a,avaConv,0.0
h0054,01ES,rooftopInd_a,avaConv,0.0
h0055,01ES,rooftopInd_a,avaConv,0.0144032257134885
h0056,01ES,rooftopInd_a,avaConv,0.0449619776953192
h0057,01ES,rooftopInd_a,avaConv,0.178395165816187
h0058,01ES,rooftopInd_a,avaConv,0.382770958266268
h0059,01ES,rooftopInd_a,avaConv,0.488616108923582
h0060,01ES,rooftopInd_a,avaConv,0.502495453155985
h0061,01ES,rooftopInd_a,avaConv,0.52114907613053
h0062,01ES,rooftopInd_a,avaConv,0.60039639570866
h0063,01ES,rooftopInd_a,avaConv,0.661456658991569
h0064,01ES,rooftopInd_a,avaConv,0.588754560776705
h0065,01ES,rooftopInd_a,avaConv,0.509177730630523
h0066,01ES,rooftopInd_a,avaConv,0.358828717236151
h0067,01ES,rooftopInd_a,avaConv,0.216322029729492
h0068,01ES,rooftopInd_a,avaConv,0.089691269824276
h0069,01ES,rooftopInd_a,avaConv,0.0267191844274109
h0070,01ES,rooftopInd_a,avaConv,0.010015067000004
h0071,01ES,rooftopInd_a,avaConv,0.0
h0072,01ES,rooftopInd_a,avaConv,0.0
h0073,01ES,rooftopInd_a,avaConv,0.0
h0074,01ES,rooftopInd_a,avaConv,0.0
h0075,01ES,rooftopInd_a,avaConv,0.0
h0076,01ES,rooftopInd_a,avaConv,0.0
h0077,01ES,rooftopInd_a,avaConv,0.0
h0078,01ES,rooftopInd_a,avaConv,0.0107672678069023
h0079,01ES,rooftopInd_a,avaConv,0.0330945712603128
h0080,01ES,rooftopInd_a,avaConv,0.111353794949045
h0081,01ES,rooftopInd_a,avaConv,0.25326950342989
h0082,01ES,rooftopInd_a,avaConv,0.438006814438632
h0083,01ES,rooftopInd_a,avaConv,0.616464841419897
h0084,01ES,rooftopInd_a,avaConv,0.764460551761949
h0085,01ES,rooftopInd_a,avaConv,0.860104234964699
h0086,01ES,rooftopInd_a,avaConv,0.893612287782259
h0087,01ES,rooftopInd_a,avaConv,0.861367737750493
h0088,01ES,rooftopInd_a,avaConv,0.767789478717485
h0089,01ES,rooftopInd_a,avaConv,0.629750444216659
h0090,01ES,rooftopInd_a,avaConv,0.457620844302655
h0091,01ES,rooftopInd_a,avaConv,0.274817530060524
h0092,01ES,rooftopInd_a,avaConv,0.125981799605332
h0093,01ES,rooftopInd_a,avaConv,0.0402023649023922
h0094,01ES,rooftopInd_a,avaConv,0.0130038230162728
h0095,01ES,rooftopInd_a,avaConv,0.0
h0096,01ES,rooftopInd_a,avaConv,0.0
h0097,01ES,rooftopInd_a,avaConv,0.0
h0098,01ES,rooftopInd_a,avaConv,0.0
h0099,01ES,rooftopInd_a,avaConv,0.0
h0100,01ES,rooftopInd_a,avaConv,0.0
h0101,01ES,rooftopInd_a,avaConv,0.0
h0102,01ES,rooftopInd_a,avaConv,0.0
h0103,01ES,rooftopInd_a,avaConv,0.0204972761417326
h0104,01ES,rooftopInd_a,avaConv,0.0699564941367614
h0105,01ES,rooftopInd_a,avaConv,0.184598909000746
h0106,01ES,rooftopInd_a,avaConv,0.360314523405427
h0107,01ES,rooftopInd_a,avaConv,0.570373538808704
h0108,01ES,rooftopInd_a,avaConv,0.757673735851292
h0109,01ES,rooftopInd_a,avaConv,0.875217140615434
h0110,01ES,rooftopInd_a,avaConv,0.911915273000001
h0111,01ES,rooftopInd_a,avaConv,0.877362137869107
h0112,01ES,rooftopInd_a,avaConv,0.777176126717084
h0113,01ES,rooftopInd_a,avaConv,0.619761103407081
h0114,01ES,rooftopInd_a,avaConv,0.425681193784006
h0115,01ES,rooftopInd_a,avaConv,0.224411535960605
h0116,01ES,rooftopInd_a,avaConv,0.0829347145827458
h0117,01ES,rooftopInd_a,avaConv,0.0173270890466617
h0118,01ES,rooftopInd_a,avaConv,0.0
h0119,01ES,rooftopInd_a,avaConv,0.0
h0120,01ES,rooftopInd_a,avaConv,0.0
h0121,01ES,rooftopInd_a,avaConv,0.0
h0122,01ES,rooftopInd_a,avaConv,0.0
h0123,01ES,rooftopInd_a,avaConv,0.0
h0124,01ES,rooftopInd_a,avaConv,0.0
h0125,01ES,rooftopInd_a,avaConv,0.0
h0126,01ES,rooftopInd_a,avaConv,0.0
h0127,01ES,rooftopInd_a,avaConv,0.0101613070273739
h0128,01ES,rooftopInd_a,avaConv,0.0511492651949645
h0129,01ES,rooftopInd_a,avaConv,0.157840162125847
h0130,01ES,rooftopInd_a,avaConv,0.347555219658849
h0131,01ES,rooftopInd_a,avaConv,0.537832790935581
h0132,01ES,rooftopInd_a,avaConv,0.708684714427317
h0133,01ES,rooftopInd_a,avaConv,0.809590429191081
h0134,01ES,rooftopInd_a,avaConv,0.842793211687053
h0135,01ES,rooftopInd_a,avaConv,0.791855092259842
h0136,01ES,rooftopInd_a,avaConv,0.668451846058532
h0137,01ES,rooftopInd_a,avaConv,0.459050381472081
h0138,01ES,rooftopInd_a,avaConv,0.236416711284231
h0139,01ES,rooftopInd_a,avaConv,0.0750463677360589
h0140,01ES,rooftopInd_a,avaConv,0.0166560709517751
h0141,01ES,rooftopInd_a,avaConv,0.0
h0142,01ES,rooftopInd_a,avaConv,0.0
h0143,01ES,rooftopInd_a,avaConv,0.0
h0144,01ES,rooftopInd_a,avaConv,0.0
h0145,01ES,rooftopInd_a,avaConv,0.0
h0146,01ES,rooftopInd_a,avaConv,0.0
h0147,01ES,rooftopInd_a,avaConv,0.0
h0148,01ES,rooftopInd_a,avaConv,0.0
h0149,01ES,rooftopInd_a,avaConv,0.0
h0150,01ES,rooftopInd_a,avaConv,0.0
h0151,01ES,rooftopInd_a,avaConv,0.0
h0152,01ES,rooftopInd_a,avaConv,0.0105049783019459
h0153,01ES,rooftopInd_a,avaConv,0.0323326825566929
h0154,01ES,rooftopInd_a,avaConv,0.107863005926172
h0155,01ES,rooftopInd_a,avaConv,0.295792230789792
h0156,01ES,rooftopInd_a,avaConv,0.509557701716912
h0157,01ES,rooftopInd_a,avaConv,0.655773234515053
h0158,01ES,rooftopInd_a,avaConv,0.66996825673389
h0159,01ES,rooftopInd_a,avaConv,0.593571183833499
h0160,01ES,rooftopInd_a,avaConv,0.472656837456546
h0161,01ES,rooftopInd_a,avaConv,0.262035840620549
h0162,01ES,rooftopInd_a,avaConv,0.102507726787196
h0163,01ES,rooftopInd_a,avaConv,0.0150551483764989
h0164,01ES,rooftopInd_a,avaConv,0.0
h0165,01ES,rooftopInd_a,avaConv,0.0
h0166,01ES,rooftopInd_a,avaConv,0.0
h0167,01ES,rooftopInd_a,avaConv,0.0
h0168,01ES,rooftopInd_a,avaConv,0.0
h0169,01ES,rooftopInd_a,avaConv,0.0
h0170,01ES,rooftopInd_a,avaConv,0.0
h0171,01ES,rooftopInd_a,avaConv,0.0
h0172,01ES,rooftopInd_a,avaConv,0.0
h0173,01ES,rooftopInd_a,avaConv,0.0
h0174,01ES,rooftopInd_a,avaConv,0.0
h0175,01ES,rooftopInd_a,avaConv,0.0
h0176,01ES,rooftopInd_a,avaConv,0.0
h0177,01ES,rooftopInd_a,avaConv,0.0210654451546327
h0178,01ES,rooftopInd_a,avaConv,0.0972505955852069
h0179,01ES,rooftopInd_a,avaConv,0.20774631085364
h0180,01ES,rooftopInd_a,avaConv,0.324915980078573
h0181,01ES,rooftopInd_a,avaConv,0.313861676707551
h0182,01ES,rooftopInd_a,avaConv,0.276602422728299
h0183,01ES,rooftopInd_a,avaConv,0.165586150450361
h0184,01ES,rooftopInd_a,avaConv,0.0998555312488119
h0185,01ES,rooftopInd_a,avaConv,0.0667490017238384
h0186,01ES,rooftopInd_a,avaConv,0.0450425689895178
h0187,01ES,rooftopInd_a,avaConv,0.0338439916004621
h0188,01ES,rooftopInd_a,avaConv,0.0
h0189,01ES,rooftopInd_a,avaConv,0.0
h0190,01ES,rooftopInd_a,avaConv,0.0
h0191,01ES,rooftopInd_a,avaConv,0.0
h0192,01ES,rooftopInd_a,avaConv,0.0
h0001,02ES,rooftopInd_a,avaConv,0.0
h0002,02ES,rooftopInd_a,avaConv,0.0
h0003,02ES,rooftopInd_a,avaConv,0.0
h0004,02ES,rooftopInd_a,avaConv,0.0
h0005,02ES,rooftopInd_a,avaConv,0.0
h0006,02ES,rooftopInd_a,avaConv,0.0
h0007,02ES,rooftopInd_a,avaConv,0.0
h0008,02ES,rooftopInd_a,avaConv,0.0
h0009,02ES,rooftopInd_a,avaConv,0.017752480799844
h0010,02ES,rooftopInd_a,avaConv,0.0533724850351547
h0011,02ES,rooftopInd_a,avaConv,0.249333465127039
h0012,02ES,rooftopInd_a,avaConv,0.477724200986475
h0013,02ES,rooftopInd_a,avaConv,0.64201660955539
h0014,02ES,rooftopInd_a,avaConv,0.624954257981704
h0015,02ES,rooftopInd_a,avaConv,0.608381292789162
h0016,02ES,rooftopInd_a,avaConv,0.584890207460843
h0017,02ES,rooftopInd_a,avaConv,0.488627684246549
h0018,02ES,rooftopInd_a,avaConv,0.273758792633498
h0019,02ES,rooftopInd_a,avaConv,0.103631129085761
h0020,02ES,rooftopInd_a,avaConv,0.0167369680039733
h0021,02ES,rooftopInd_a,avaConv,0.0
h0022,02ES,rooftopInd_a,avaConv,0.0
h0023,02ES,rooftopInd_a,avaConv,0.0
h0024,02ES,rooftopInd_a,avaConv,0.0
h0025,02ES,rooftopInd_a,avaConv,0.0
h0026,02ES,rooftopInd_a,avaConv,0.0
h0027,02ES,rooftopInd_a,avaConv,0.0
h0028,02ES,rooftopInd_a,avaConv,0.0
h0029,02ES,rooftopInd_a,avaConv,0.0
h0030,02ES,rooftopInd_a,avaConv,0.0
h0031,02ES,rooftopInd_a,avaConv,0.0
h0032,02ES,rooftopInd_a,avaConv,0.0271721145935431
h0033,02ES,rooftopInd_a,avaConv,0.153302014550693
h0034,02ES,rooftopInd_a,avaConv,0.354984039684422
h0035,02ES,rooftopInd_a,avaConv,0.507231837627234
h0036,02ES,rooftopInd_a,avaConv,0.602018714038723
h0037,02ES,rooftopInd_a,avaConv,0.711416285847678
h0038,02ES,rooftopInd_a,avaConv,0.841786327605491
h0039,02ES,rooftopInd_a,avaConv,0.888551827617319
h0040,02ES,rooftopInd_a,avaConv,0.80194697784679
h0041,02ES,rooftopInd_a,avaConv,0.654399023448797
h0042,02ES,rooftopInd_a,avaConv,0.452984074881487
h0043,02ES,rooftopInd_a,avaConv,0.227846437299746
h0044,02ES,rooftopInd_a,avaConv,0.0778517452927796
h0045,02ES,rooftopInd_a,avaConv,0.0100271560000009
h0046,02ES,rooftopInd_a,avaConv,0.0
h0047,02ES,rooftopInd_a,avaConv,0.0
h0048,02ES,rooftopInd_a,avaConv,0.0
h0049,02ES,rooftopInd_a,avaConv,0.0
h0050,02ES,rooftopInd_a,avaConv,0.0
h0051,02ES,rooftopInd_a,avaConv,0.0
h0052,02ES,rooftopInd_a,avaConv,0.0
h0053,02ES,rooftopInd_a,avaConv,0.0
h0054,02ES,rooftopInd_a,avaConv,0.0
h0055,02ES,rooftopInd_a,avaConv,0.0316900230755655
h0056,02ES,rooftopInd_a,avaConv,0.111627947294658
h0057,02ES,rooftopInd_a,avaConv,0.289677570394793
h0058,02ES,rooftopInd_a,avaConv,0.505130551484355
h0059,02ES,rooftopInd_a,avaConv,0.693162067131107
h0060,02ES,rooftopInd_a,avaConv,0.810425667023708
h0061,02ES,rooftopInd_a,avaConv,0.783303670930699
h0062,02ES,rooftopInd_a,avaConv,0.734745961312179
h0063,02ES,rooftopInd_a,avaConv,0.643960058793665
h0064,02ES,rooftopInd_a,avaConv,0.590024805266578
h0065,02ES,rooftopInd_a,avaConv,0.524866936289198
h0066,02ES,rooftopInd_a,avaConv,0.406401232450425
h0067,02ES,rooftopInd_a,avaConv,0.267052961466226
h0068,02ES,rooftopInd_a,avaConv,0.111660944098299
h0069,02ES,rooftopInd_a,avaConv,0.0291039579509779
h0070,02ES,rooftopInd_a,avaConv,0.0
h0071,02ES,rooftopInd_a,avaConv,0.0
h0072,02ES,rooftopInd_a,avaConv,0.0
h0073,02ES,rooftopInd_a,avaConv,0.0
h0074,02ES,rooftopInd_a,avaConv,0.0
h0075,02ES,rooftopInd_a,avaConv,0.0
h0076,02ES,rooftopInd_a,avaConv,0.0
h0077,02ES,rooftopInd_a,avaConv,0.0
h0078,02ES,rooftopInd_a,avaConv,0.0184562164267491
h0079,02ES,rooftopInd_a,avaConv,0.0670598732989758
h0080,02ES,rooftopInd_a,avaConv,0.181752663989878
h0081,02ES,rooftopInd_a,avaConv,0.350318841959534
h0082,02ES,rooftopInd_a,avaConv,0.53724880556407
h0083,02ES,rooftopInd_a,avaConv,0.704990961108353
h0084,02ES,rooftopInd_a,avaConv,0.832242344429924
h0085,02ES,rooftopInd_a,avaConv,0.903219614170891
h0086,02ES,rooftopInd_a,avaConv,0.915304439589476
h0087,02ES,rooftopInd_a,avaConv,0.875391946561646
h0088,02ES,rooftopInd_a,avaConv,0.792272952382489
h0089,02ES,rooftopInd_a,avaConv,0.665907827255907
h0090,02ES,rooftopInd_a,avaConv,0.50055948765714
h0091,02ES,rooftopInd_a,avaConv,0.316241148795687
h0092,02ES,rooftopInd_a,avaConv,0.156764256064639
h0093,02ES,rooftopInd_a,avaConv,0.0544426956976069
h0094,02ES,rooftopInd_a,avaConv,0.0151834437110631
h0095,02ES,rooftopInd_a,avaConv,0.0
h0096,02ES,rooftopInd_a,avaConv,0.0
h0097,02ES,rooftopInd_a,avaConv,0.0
h0098,02ES,rooftopInd_a,avaConv,0.0
h0099,02ES,rooftopInd_a,avaConv,0.0
h0100,02ES,rooftopInd_a,avaConv,0.0
h0101,02ES,rooftopInd_a,avaConv,0.0
h0102,02ES,rooftopInd_a,avaConv,0.0114367774357216
h0103,02ES,rooftopInd_a,avaConv,0.0402951624978882
h0104,02ES,rooftopInd_a,avaConv,0.114350863938922
h0105,02ES,rooftopInd_a,avaConv,0.27889860539104
h0106,02ES,rooftopInd_a,avaConv,0.477713012296714
h0107,02ES,rooftopInd_a,avaConv,0.680285488722735
h0108,02ES,rooftopInd_a,avaConv,0.812952798305373
h0109,02ES,rooftopInd_a,avaConv,0.898938360462095
h0110,02ES,rooftopInd_a,avaConv,0.927608236000002
h0111,02ES,rooftopInd_a,avaConv,0.905910864536247
h0112,02ES,rooftopInd_a,avaConv,0.825208068948096
h0113,02ES,rooftopInd_a,avaConv,0.685249470605217
h0114,02ES,rooftopInd_a,avaConv,0.494185504789858
h0115,02ES,rooftopInd_a,avaConv,0.274009437592679
h0116,02ES,rooftopInd_a,avaConv,0.108821777587913
h0117,02ES,rooftopInd_a,avaConv,0.0216595758784364
h0118,02ES,rooftopInd_a,avaConv,0.0
h0119,02ES,rooftopInd_a,avaConv,0.0
h0120,02ES,rooftopInd_a,avaConv,0.0
h0121,02ES,rooftopInd_a,avaConv,0.0
h0122,02ES,rooftopInd_a,avaConv,0.0
h0123,02ES,rooftopInd_a,avaConv,0.0
h0124,02ES,rooftopInd_a,avaConv,0.0
h0125,02ES,rooftopInd_a,avaConv,0.0
h0126,02ES,rooftopInd_a,avaConv,0.0
h0127,02ES,rooftopInd_a,avaConv,0.0172129546496849
h0128,02ES,rooftopInd_a,avaConv,0.100447959748237
h0129,02ES,rooftopInd_a,avaConv,0.248106127787862
h0130,02ES,rooftopInd_a,avaConv,0.45345315582074
h0131,02ES,rooftopInd_a,avaConv,0.577968585115756
h0132,02ES,rooftopInd_a,avaConv,0.685091453483347
h0133,02ES,rooftopInd_a,avaConv,0.766550072056307
h0134,02ES,rooftopInd_a,avaConv,0.830759075310235
h0135,02ES,rooftopInd_a,avaConv,0.82099713713971
h0136,02ES,rooftopInd_a,avaConv,0.71214385090419
h0137,02ES,rooftopInd_a,avaConv,0.5394940454855
h0138,02ES,rooftopInd_a,avaConv,0.311908680278088
h0139,02ES,rooftopInd_a,avaConv,0.124204046184349
h0140,02ES,rooftopInd_a,avaConv,0.0249200389466321
h0141,02ES,rooftopInd_a,avaConv,0.0
h0142,02ES,rooftopInd_a,avaConv,0.0
h0143,02ES,rooftopInd_a,avaConv,0.0
h0144,02ES,rooftopInd_a,avaConv,0.0
h0145,02ES,rooftopInd_a,avaConv,0.0
h0146,02ES,rooftopInd_a,avaConv,0.0
h0147,02ES,rooftopInd_a,avaConv,0.0
h0148,02ES,rooftopInd_a,avaConv,0.0
h0149,02ES,rooftopInd_a,avaConv,0.0
h0150,02ES,rooftopInd_a,avaConv,0.0
h0151,02ES,rooftopInd_a,avaConv,0.0
h0152,02ES,rooftopInd_a,avaConv,0.0249660327769331
h0153,02ES,rooftopInd_a,avaConv,0.0692626154109991
h0154,02ES,rooftopInd_a,avaConv,0.167562492270071
h0155,02ES,rooftopInd_a,avaConv,0.224375941004973
h0156,02ES,rooftopInd_a,avaConv,0.27746935404742
h0157,02ES,rooftopInd_a,avaConv,0.435308260622944
h0158,02ES,rooftopInd_a,avaConv,0.603851711073823
h0159,02ES,rooftopInd_a,avaConv,0.704118644207655
h0160,02ES,rooftopInd_a,avaConv,0.572535923825615
h0161,02ES,rooftopInd_a,avaConv,0.3641630214307
h0162,02ES,rooftopInd_a,avaConv,0.166139892762406
h0163,02ES,rooftopInd_a,avaConv,0.0404343427947742
h0164,02ES,rooftopInd_a,avaConv,0.0
h0165,02ES,rooftopInd_a,avaConv,0.0
h0166,02ES,rooftopInd_a,avaConv,0.0
h0167,02ES,rooftopInd_a,avaConv,0.0
h0168,02ES,rooftopInd_a,avaConv,0.0
h0169,02ES,rooftopInd_a,avaConv,0.0
h0170,02ES,rooftopInd_a,avaConv,0.0
h0171,02ES,rooftopInd_a,avaConv,0.0
h0172,02ES,rooftopInd_a,avaConv,0.0
h0173,02ES,rooftopInd_a,avaConv,0.0
h0174,02ES,rooftopInd_a,avaConv,0.0
h0175,02ES,rooftopInd_a,avaConv,0.0
h0176,02ES,rooftopInd_a,avaConv,0.0
h0177,02ES,rooftopInd_a,avaConv,0.0365079178374669
h0178,02ES,rooftopInd_a,avaConv,0.117097416006621
h0179,02ES,rooftopInd_a,avaConv,0.220886044429608
h0180,02ES,rooftopInd_a,avaConv,0.323500135755526
h0181,02ES,rooftopInd_a,avaConv,0.442684385218457
h0182,02ES,rooftopInd_a,avaConv,0.541343031562475
h0183,02ES,rooftopInd_a,avaConv,0.489875665706188
h0184,02ES,rooftopInd_a,avaConv,0.343842587421412
h0185,02ES,rooftopInd_a,avaConv,0.218600492769648
h0186,02ES,rooftopInd_a,avaConv,0.128681284818402
h0187,02ES,rooftopInd_a,avaConv,0.0687968193066317
h0188,02ES,rooftopInd_a,avaConv,0.0
h0189,02ES,rooftopInd_a,avaConv,0.0
h0190,02ES,rooftopInd_a,avaConv,0.0
h0191,02ES,rooftopInd_a,avaConv,0.0
h0192,02ES,rooftopInd_a,avaConv,0.0
h0001,03ES,rooftopInd_a,avaConv,0.0
h0002,03ES,rooftopInd_a,avaConv,0.0
h0003,03ES,rooftopInd_a,avaConv,0.0
h0004,03ES,rooftopInd_a,avaConv,0.0
h0005,03ES,rooftopInd_a,avaConv,0.0
h0006,03ES,rooftopInd_a,avaConv,0.0
h0007,03ES,rooftopInd_a,avaConv,0.0
h0008,03ES,rooftopInd_a,avaConv,0.0
h0009,03ES,rooftopInd_a,avaConv,0.0291031895738256
h0010,03ES,rooftopInd_a,avaConv,0.0847400674851449
h0011,03ES,rooftopInd_a,avaConv,0.265939985758765
h0012,03ES,rooftopInd_a,avaConv,0.472959197358619
h0013,03ES,rooftopInd_a,avaConv,0.642643624411704
h0014,03ES,rooftopInd_a,avaConv,0.664325920649294
h0015,03ES,rooftopInd_a,avaConv,0.646979098046497
h0016,03ES,rooftopInd_a,avaConv,0.576370362443211
h0017,03ES,rooftopInd_a,avaConv,0.436044501558729
h0018,03ES,rooftopInd_a,avaConv,0.220854612412599
h0019,03ES,rooftopInd_a,avaConv,0.0722714256654257
h0020,03ES,rooftopInd_a,avaConv,0.0103471306390083
h0021,03ES,rooftopInd_a,avaConv,0.0
h0022,03ES,rooftopInd_a,avaConv,0.0
h0023,03ES,rooftopInd_a,avaConv,0.0
h0024,03ES,rooftopInd_a,avaConv,0.0
h0025,03ES,rooftopInd_a,avaConv,0.0
h0026,03ES,rooftopInd_a,avaConv,0.0
h0027,03ES,rooftopInd_a,avaConv,0.0
h0028,03ES,rooftopInd_a,avaConv,0.0
h0029,03ES,rooftopInd_a,avaConv,0.0
h0030,03ES,rooftopInd_a,avaConv,0.0
h0031,03ES,rooftopInd_a,avaConv,0.0
h0032,03ES,rooftopInd_a,avaConv,0.021358907861218
h0033,03ES,rooftopInd_a,avaConv,0.0923571892614975
h0034,03ES,rooftopInd_a,avaConv,0.245945339519172
h0035,03ES,rooftopInd_a,avaConv,0.373658063056509
h0036,03ES,rooftopInd_a,avaConv,0.511049425238346
h0037,03ES,rooftopInd_a,avaConv,0.667901168428938
h0038,03ES,rooftopInd_a,avaConv,0.826081444130863
h0039,03ES,rooftopInd_a,avaConv,0.875606273503358
h0040,03ES,rooftopInd_a,avaConv,0.761728871767884
h0041,03ES,rooftopInd_a,avaConv,0.56974755417352
h0042,03ES,rooftopInd_a,avaConv,0.348958727718968
h0043,03ES,rooftopInd_a,avaConv,0.146575912122132
h0044,03ES,rooftopInd_a,avaConv,0.0432640670439975
h0045,03ES,rooftopInd_a,avaConv,0.0
h0046,03ES,rooftopInd_a,avaConv,0.0
h0047,03ES,rooftopInd_a,avaConv,0.0
h0048,03ES,rooftopInd_a,avaConv,0.0
h0049,03ES,rooftopInd_a,avaConv,0.0
h0050,03ES,rooftopInd_a,avaConv,0.0
h0051,03ES,rooftopInd_a,avaConv,0.0
h0052,03ES,rooftopInd_a,avaConv,0.0
h0053,03ES,rooftopInd_a,avaConv,0.0
h0054,03ES,rooftopInd_a,avaConv,0.0
h0055,03ES,rooftopInd_a,avaConv,0.021022361291691
h0056,03ES,rooftopInd_a,avaConv,0.0749345235427438
h0057,03ES,rooftopInd_a,avaConv,0.235668508598828
h0058,03ES,rooftopInd_a,avaConv,0.450487147381665
h0059,03ES,rooftopInd_a,avaConv,0.687661026380817
h0060,03ES,rooftopInd_a,avaConv,0.847340630556463
h0061,03ES,rooftopInd_a,avaConv,0.877878576918005
h0062,03ES,rooftopInd_a,avaConv,0.796715834950623
h0063,03ES,rooftopInd_a,avaConv,0.661118753839971
h0064,03ES,rooftopInd_a,avaConv,0.569304000843852
h0065,03ES,rooftopInd_a,avaConv,0.489215620349786
h0066,03ES,rooftopInd_a,avaConv,0.361066154973258
h0067,03ES,rooftopInd_a,avaConv,0.203925423130562
h0068,03ES,rooftopInd_a,avaConv,0.0749891514888299
h0069,03ES,rooftopInd_a,avaConv,0.0181609784868183
h0070,03ES,rooftopInd_a,avaConv,0.0
h0071,03ES,rooftopInd_a,avaConv,0.0
h0072,03ES,rooftopInd_a,avaConv,0.0
h0073,03ES,rooftopInd_a,avaConv,0.0
h0074,03ES,rooftopInd_a,avaConv,0.0
h0075,03ES,rooftopInd_a,avaConv,0.0
h0076,03ES,rooftopInd_a,avaConv,0.0
h0077,03ES,rooftopInd_a,avaConv,0.0
h0078,03ES,rooftopInd_a,avaConv,0.0153363344717028
h0079,03ES,rooftopInd_a,avaConv,0.0435771963471961
h0080,03ES,rooftopInd_a,avaConv,0.108080986873105
h0081,03ES,rooftopInd_a,avaConv,0.255531046221451
h0082,03ES,rooftopInd_a,avaConv,0.44996419807067
h0083,03ES,rooftopInd_a,avaConv,0.664895050546423
h0084,03ES,rooftopInd_a,avaConv,0.810251003264196
h0085,03ES,rooftopInd_a,avaConv,0.892550280944796
h0086,03ES,rooftopInd_a,avaConv,0.904565537941787
h0087,03ES,rooftopInd_a,avaConv,0.852622603100545
h0088,03ES,rooftopInd_a,avaConv,0.746359041079803
h0089,03ES,rooftopInd_a,avaConv,0.595052092738255
h0090,03ES,rooftopInd_a,avaConv,0.413136739373241
h0091,03ES,rooftopInd_a,avaConv,0.232018940761665
h0092,03ES,rooftopInd_a,avaConv,0.0986240980680379
h0093,03ES,rooftopInd_a,avaConv,0.0286146547781283
h0094,03ES,rooftopInd_a,avaConv,0.0102345628871951
h0095,03ES,rooftopInd_a,avaConv,0.0
h0096,03ES,rooftopInd_a,avaConv,0.0
h0097,03ES,rooftopInd_a,avaConv,0.0
h0098,03ES,rooftopInd_a,avaConv,0.0
h0099,03ES,rooftopInd_a,avaConv,0.0
h0100,03ES,rooftopInd_a,avaConv,0.0
h0101,03ES,rooftopInd_a,avaConv,0.0
h0102,03ES,rooftopInd_a,avaConv,0.0100576620000021
h0103,03ES,rooftopInd_a,avaConv,0.0332891160732488
h0104,03ES,rooftopInd_a,avaConv,0.113121652460234
h0105,03ES,rooftopInd_a,avaConv,0.258075843249656
h0106,03ES,rooftopInd_a,avaConv,0.444044666570928
