timestep_5,region_4,technology_3,parameter,value
h0062,01ES,onshore_c,avaConv,0.467535968398618
h0063,01ES,onshore_c,avaConv,0.193326976209785
h0064,01ES,onshore_c,avaConv,0.102805891468937
h0065,01ES,onshore_c,avaConv,0.0629378447272155
h0066,01ES,onshore_c,avaConv,0.106556048584986
h0067,01ES,onshore_c,avaConv,0.106338486356092
h0068,01ES,onshore_c,avaConv,0.0571244390838469
h0069,01ES,onshore_c,avaConv,0.0181454073146206
h0070,01ES,onshore_c,avaConv,0.0157377498992443
h0071,01ES,onshore_c,avaConv,0.0169187052478255
h0072,01ES,onshore_c,avaConv,0.0181554148458861
h0073,01ES,onshore_c,avaConv,0.0206033850390869
h0074,01ES,onshore_c,avaConv,0.0226792699903727
h0075,01ES,onshore_c,avaConv,0.0225361333597528
h0076,01ES,onshore_c,avaConv,0.0202291552924462
h0077,01ES,onshore_c,avaConv,0.0175519977675851
h0078,01ES,onshore_c,avaConv,0.0179837313458581
h0079,01ES,onshore_c,avaConv,0.0355462859920897
h0080,01ES,onshore_c,avaConv,0.0488394456805575
h0081,01ES,onshore_c,avaConv,0.0483951760984375
h0082,01ES,onshore_c,avaConv,0.0300272036184694
h0083,01ES,onshore_c,avaConv,0.0163504682194264
h0084,01ES,onshore_c,avaConv,0.014598021820345
h0085,01ES,onshore_c,avaConv,0.0138957558313312
h0086,01ES,onshore_c,avaConv,0.0154940472882301
h0087,01ES,onshore_c,avaConv,0.029685459367841
h0088,01ES,onshore_c,avaConv,0.0516384895517062
h0089,01ES,onshore_c,avaConv,0.112354752656136
h0090,01ES,onshore_c,avaConv,0.165275599735354
h0091,01ES,onshore_c,avaConv,0.136041129851245
h0092,01ES,onshore_c,avaConv,0.0706572283686743
h0093,01ES,onshore_c,avaConv,0.016085347058168
h0094,01ES,onshore_c,avaConv,0.0169780195091812
h0095,01ES,onshore_c,avaConv,0.016911952977915
h0096,01ES,onshore_c,avaConv,0.0146296152747505
h0097,01ES,onshore_c,avaConv,0.0586535478950318
h0098,01ES,onshore_c,avaConv,0.115332306479217
h0099,01ES,onshore_c,avaConv,0.156480766047569
h0100,01ES,onshore_c,avaConv,0.13418837243436
h0101,01ES,onshore_c,avaConv,0.0880512851769761
h0102,01ES,onshore_c,avaConv,0.0648277304830181
h0103,01ES,onshore_c,avaConv,0.0372989193926134
h0104,01ES,onshore_c,avaConv,0.0310635113581375
h0105,01ES,onshore_c,avaConv,0.0222449567705168
h0106,01ES,onshore_c,avaConv,0.0207729369668141
h0107,01ES,onshore_c,avaConv,0.0148451676699979
h0108,01ES,onshore_c,avaConv,0.0114295347691444
h0109,01ES,onshore_c,avaConv,0.0
h0110,01ES,onshore_c,avaConv,0.0100207999999976
h0111,01ES,onshore_c,avaConv,0.0124963191354045
h0112,01ES,onshore_c,avaConv,0.0166420259802289
h0113,01ES,onshore_c,avaConv,0.0456832780697601
h0114,01ES,onshore_c,avaConv,0.0780746446186375
h0115,01ES,onshore_c,avaConv,0.0772362165971834
h0116,01ES,onshore_c,avaConv,0.0446080652515651
h0117,01ES,onshore_c,avaConv,0.0316632439884578
h0118,01ES,onshore_c,avaConv,0.0486361618576626
h0119,01ES,onshore_c,avaConv,0.0477575703617909
h0120,01ES,onshore_c,avaConv,0.0297763653040704
h0121,01ES,onshore_c,avaConv,0.0155320093622856
h0122,01ES,onshore_c,avaConv,0.0188854792446577
h0123,01ES,onshore_c,avaConv,0.0165706101709815
h0124,01ES,onshore_c,avaConv,0.0126514426373883
h0125,01ES,onshore_c,avaConv,0.0143556509471461
h0126,01ES,onshore_c,avaConv,0.0219048255114643
h0127,01ES,onshore_c,avaConv,0.0241523693840394
h0128,01ES,onshore_c,avaConv,0.0182553717946759
h0129,01ES,onshore_c,avaConv,0.0159300552950033
h0130,01ES,onshore_c,avaConv,0.01798993602995
h0131,01ES,onshore_c,avaConv,0.0965292325761684
h0132,01ES,onshore_c,avaConv,0.195611635687408
h0133,01ES,onshore_c,avaConv,0.205559603655255
h0134,01ES,onshore_c,avaConv,0.119328829421771
h0135,01ES,onshore_c,avaConv,0.0303682865791065
h0136,01ES,onshore_c,avaConv,0.0231740125472949
h0137,01ES,onshore_c,avaConv,0.111044600277834
h0138,01ES,onshore_c,avaConv,0.203804594901278
h0139,01ES,onshore_c,avaConv,0.275973168023671
h0140,01ES,onshore_c,avaConv,0.224234937309188
h0141,01ES,onshore_c,avaConv,0.148046342390603
h0142,01ES,onshore_c,avaConv,0.0986936321901458
h0143,01ES,onshore_c,avaConv,0.0396973399242066
h0144,01ES,onshore_c,avaConv,0.0241150597963616
h0145,01ES,onshore_c,avaConv,0.0325420857927624
h0146,01ES,onshore_c,avaConv,0.056493747998176
h0147,01ES,onshore_c,avaConv,0.0567072712116498
h0148,01ES,onshore_c,avaConv,0.0331396050858566
h0149,01ES,onshore_c,avaConv,0.246303920879522
h0150,01ES,onshore_c,avaConv,0.538321816713102
h0151,01ES,onshore_c,avaConv,0.554236803949897
h0152,01ES,onshore_c,avaConv,0.269234249147394
h0153,01ES,onshore_c,avaConv,0.0299015777696999
h0154,01ES,onshore_c,avaConv,0.0214462480550181
h0155,01ES,onshore_c,avaConv,0.0149124566085689
h0156,01ES,onshore_c,avaConv,0.0146852583631558
h0157,01ES,onshore_c,avaConv,0.01413260655056
h0158,01ES,onshore_c,avaConv,0.0135591925501737
h0159,01ES,onshore_c,avaConv,0.032696254194506
h0160,01ES,onshore_c,avaConv,0.057336814961831
h0161,01ES,onshore_c,avaConv,0.0736492830049997
h0162,01ES,onshore_c,avaConv,0.0681965103678513
h0163,01ES,onshore_c,avaConv,0.0399910688858735
h0164,01ES,onshore_c,avaConv,0.0236779885353767
h0165,01ES,onshore_c,avaConv,0.0155691710934475
h0166,01ES,onshore_c,avaConv,0.025262568893123
h0167,01ES,onshore_c,avaConv,0.0443693554682171
h0168,01ES,onshore_c,avaConv,0.0615683620850907
h0169,01ES,onshore_c,avaConv,0.121502757901785
h0170,01ES,onshore_c,avaConv,0.172411665625414
h0171,01ES,onshore_c,avaConv,0.1989504392188
h0172,01ES,onshore_c,avaConv,0.180986107381862
h0173,01ES,onshore_c,avaConv,0.108572683193052
h0174,01ES,onshore_c,avaConv,0.0573650965853187
h0175,01ES,onshore_c,avaConv,0.022966033486424
h0176,01ES,onshore_c,avaConv,0.0331013970143407
h0177,01ES,onshore_c,avaConv,0.0662067639637757
h0178,01ES,onshore_c,avaConv,0.0951355883369932
h0179,01ES,onshore_c,avaConv,0.131750981423737
h0180,01ES,onshore_c,avaConv,0.140718560566351
h0181,01ES,onshore_c,avaConv,0.139827861430625
h0182,01ES,onshore_c,avaConv,0.134754549747967
h0183,01ES,onshore_c,avaConv,0.0874209510148126
h0184,01ES,onshore_c,avaConv,0.0471213486472713
h0185,01ES,onshore_c,avaConv,0.124833840097879
h0186,01ES,onshore_c,avaConv,0.245065591314402
h0187,01ES,onshore_c,avaConv,0.54528336684257
h0188,01ES,onshore_c,avaConv,0.70110125849925
h0189,01ES,onshore_c,avaConv,0.560875950438111
h0190,01ES,onshore_c,avaConv,0.275234529949754
h0191,01ES,onshore_c,avaConv,0.0268971097890013
h0192,01ES,onshore_c,avaConv,0.0224185773127754
h0001,02ES,onshore_c,avaConv,0.0706977168369418
h0002,02ES,onshore_c,avaConv,0.0762777871001515
h0003,02ES,onshore_c,avaConv,0.176453751346267
h0004,02ES,onshore_c,avaConv,0.300902952109635
h0005,02ES,onshore_c,avaConv,0.332414035297954
h0006,02ES,onshore_c,avaConv,0.241830477348646
h0007,02ES,onshore_c,avaConv,0.280497075921496
h0008,02ES,onshore_c,avaConv,0.446874088660753
h0009,02ES,onshore_c,avaConv,0.610235489276829
h0010,02ES,onshore_c,avaConv,0.645416302687854
h0011,02ES,onshore_c,avaConv,0.471177848194094
h0012,02ES,onshore_c,avaConv,0.319342629921504
h0013,02ES,onshore_c,avaConv,0.192235098116908
h0014,02ES,onshore_c,avaConv,0.216736129403294
h0015,02ES,onshore_c,avaConv,0.153060675689725
h0016,02ES,onshore_c,avaConv,0.0683002435278097
h0017,02ES,onshore_c,avaConv,0.03487868637232
h0018,02ES,onshore_c,avaConv,0.0766937814677736
h0019,02ES,onshore_c,avaConv,0.0992464070639547
h0020,02ES,onshore_c,avaConv,0.0916820137130623
h0021,02ES,onshore_c,avaConv,0.0992652804731044
h0022,02ES,onshore_c,avaConv,0.137112769839423
h0023,02ES,onshore_c,avaConv,0.212117447569067
h0024,02ES,onshore_c,avaConv,0.268938869660066
h0025,02ES,onshore_c,avaConv,0.250754497537609
h0026,02ES,onshore_c,avaConv,0.177104729803433
h0027,02ES,onshore_c,avaConv,0.159893438772238
h0028,02ES,onshore_c,avaConv,0.210997680324061
h0029,02ES,onshore_c,avaConv,0.198285912614412
h0030,02ES,onshore_c,avaConv,0.130034402038648
h0031,02ES,onshore_c,avaConv,0.0805586169809629
h0032,02ES,onshore_c,avaConv,0.0997087351223841
h0033,02ES,onshore_c,avaConv,0.144700841326255
h0034,02ES,onshore_c,avaConv,0.155101082569151
h0035,02ES,onshore_c,avaConv,0.37441464871023
h0036,02ES,onshore_c,avaConv,0.593457865092748
h0037,02ES,onshore_c,avaConv,0.861591395616919
h0038,02ES,onshore_c,avaConv,0.885987200000002
h0039,02ES,onshore_c,avaConv,0.721224832639947
h0040,02ES,onshore_c,avaConv,0.58828871469531
h0041,02ES,onshore_c,avaConv,0.485554583671351
h0042,02ES,onshore_c,avaConv,0.551513606552224
h0043,02ES,onshore_c,avaConv,0.648520084634949
h0044,02ES,onshore_c,avaConv,0.676699510526614
h0045,02ES,onshore_c,avaConv,0.543472419504788
h0046,02ES,onshore_c,avaConv,0.391665371507945
h0047,02ES,onshore_c,avaConv,0.25546886218366
h0048,02ES,onshore_c,avaConv,0.280126661225494
h0049,02ES,onshore_c,avaConv,0.254966769739689
h0050,02ES,onshore_c,avaConv,0.259576078942351
h0051,02ES,onshore_c,avaConv,0.285006863405115
h0052,02ES,onshore_c,avaConv,0.335985727220576
h0053,02ES,onshore_c,avaConv,0.499971326913524
h0054,02ES,onshore_c,avaConv,0.640044009407575
h0055,02ES,onshore_c,avaConv,0.74055628961309
h0056,02ES,onshore_c,avaConv,0.689015634710436
h0057,02ES,onshore_c,avaConv,0.413691463904681
h0058,02ES,onshore_c,avaConv,0.200595153307683
h0059,02ES,onshore_c,avaConv,0.208803485690252
h0060,02ES,onshore_c,avaConv,0.447976150782249
h0061,02ES,onshore_c,avaConv,0.453662617745605
h0062,02ES,onshore_c,avaConv,0.241700450946364
h0063,02ES,onshore_c,avaConv,0.0604378111816091
h0064,02ES,onshore_c,avaConv,0.084788685543727
h0065,02ES,onshore_c,avaConv,0.0907747246124862
h0066,02ES,onshore_c,avaConv,0.0798676766942791
h0067,02ES,onshore_c,avaConv,0.0717228826148811
h0068,02ES,onshore_c,avaConv,0.0734171668371534
h0069,02ES,onshore_c,avaConv,0.0604761830524724
h0070,02ES,onshore_c,avaConv,0.0466034738341081
h0071,02ES,onshore_c,avaConv,0.109798239983878
h0072,02ES,onshore_c,avaConv,0.196623110189646
h0073,02ES,onshore_c,avaConv,0.23866405015195
h0074,02ES,onshore_c,avaConv,0.185970431549122
h0075,02ES,onshore_c,avaConv,0.120193712588237
h0076,02ES,onshore_c,avaConv,0.0908380344237737
h0077,02ES,onshore_c,avaConv,0.065909138756104
h0078,02ES,onshore_c,avaConv,0.0597172600044655
h0079,02ES,onshore_c,avaConv,0.12417772239514
h0080,02ES,onshore_c,avaConv,0.18968354352026
h0081,02ES,onshore_c,avaConv,0.1608634002225
h0082,02ES,onshore_c,avaConv,0.0680900230534091
h0083,02ES,onshore_c,avaConv,0.0100775599999988
h0084,02ES,onshore_c,avaConv,0.0113930604335803
h0085,02ES,onshore_c,avaConv,0.0216583779161689
h0086,02ES,onshore_c,avaConv,0.0365543962262872
h0087,02ES,onshore_c,avaConv,0.0437261273554698
h0088,02ES,onshore_c,avaConv,0.0411072261168024
h0089,02ES,onshore_c,avaConv,0.0378613975595343
h0090,02ES,onshore_c,avaConv,0.0486907163196824
h0091,02ES,onshore_c,avaConv,0.0427092612633325
h0092,02ES,onshore_c,avaConv,0.0328867740438013
h0093,02ES,onshore_c,avaConv,0.04620330773549
h0094,02ES,onshore_c,avaConv,0.0927544071484661
h0095,02ES,onshore_c,avaConv,0.1397140454563
h0096,02ES,onshore_c,avaConv,0.154016433462643
h0097,02ES,onshore_c,avaConv,0.175768021369918
h0098,02ES,onshore_c,avaConv,0.196008372154731
h0099,02ES,onshore_c,avaConv,0.157092260581731
h0100,02ES,onshore_c,avaConv,0.0945609334111421
h0101,02ES,onshore_c,avaConv,0.065249938049815
h0102,02ES,onshore_c,avaConv,0.0804859735998824
h0103,02ES,onshore_c,avaConv,0.0876206324538066
h0104,02ES,onshore_c,avaConv,0.0787558381523328
h0105,02ES,onshore_c,avaConv,0.0674737826553889
h0106,02ES,onshore_c,avaConv,0.0581030324967581
h0107,02ES,onshore_c,avaConv,0.0348604346076293
h0108,02ES,onshore_c,avaConv,0.0204783533293269
h0109,02ES,onshore_c,avaConv,0.0117574515296075
h0110,02ES,onshore_c,avaConv,0.0104285793988337
h0111,02ES,onshore_c,avaConv,0.0124025150186089
h0112,02ES,onshore_c,avaConv,0.0188869261784404
h0113,02ES,onshore_c,avaConv,0.0375804262576373
h0114,02ES,onshore_c,avaConv,0.0525101591282663
h0115,02ES,onshore_c,avaConv,0.0917905319554839
h0116,02ES,onshore_c,avaConv,0.12809799501132
h0117,02ES,onshore_c,avaConv,0.131637723638873
h0118,02ES,onshore_c,avaConv,0.126564337043585
h0119,02ES,onshore_c,avaConv,0.077799446683553
h0120,02ES,onshore_c,avaConv,0.0609706112554885
h0121,02ES,onshore_c,avaConv,0.0331712942876725
h0122,02ES,onshore_c,avaConv,0.0319431005688167
h0123,02ES,onshore_c,avaConv,0.0319429832542805
h0124,02ES,onshore_c,avaConv,0.0297139607841832
h0125,02ES,onshore_c,avaConv,0.0941037589912218
h0126,02ES,onshore_c,avaConv,0.154712570757211
h0127,02ES,onshore_c,avaConv,0.144726513953832
h0128,02ES,onshore_c,avaConv,0.0638063595846454
h0129,02ES,onshore_c,avaConv,0.0142732316351802
h0130,02ES,onshore_c,avaConv,0.0148293031958294
h0131,02ES,onshore_c,avaConv,0.0682674612248524
h0132,02ES,onshore_c,avaConv,0.137188381343699
h0133,02ES,onshore_c,avaConv,0.163562604652765
h0134,02ES,onshore_c,avaConv,0.118472928702028
h0135,02ES,onshore_c,avaConv,0.0567876494206899
h0136,02ES,onshore_c,avaConv,0.046555923476765
h0137,02ES,onshore_c,avaConv,0.104690092490239
h0138,02ES,onshore_c,avaConv,0.184975729479199
h0139,02ES,onshore_c,avaConv,0.367488987162153
h0140,02ES,onshore_c,avaConv,0.457807156292722
h0141,02ES,onshore_c,avaConv,0.398761920385149
h0142,02ES,onshore_c,avaConv,0.250321846690093
h0143,02ES,onshore_c,avaConv,0.08265975205473
h0144,02ES,onshore_c,avaConv,0.0492998302783407
h0145,02ES,onshore_c,avaConv,0.118878979868789
h0146,02ES,onshore_c,avaConv,0.250890930597949
h0147,02ES,onshore_c,avaConv,0.277399693539124
h0148,02ES,onshore_c,avaConv,0.158635728117656
h0149,02ES,onshore_c,avaConv,0.305743126656826
h0150,02ES,onshore_c,avaConv,0.607686557871665
h0151,02ES,onshore_c,avaConv,0.733017807983758
h0152,02ES,onshore_c,avaConv,0.519501320847352
h0153,02ES,onshore_c,avaConv,0.244854008532627
h0154,02ES,onshore_c,avaConv,0.163841868660281
h0155,02ES,onshore_c,avaConv,0.0798647333138996
h0156,02ES,onshore_c,avaConv,0.0579657288096323
h0157,02ES,onshore_c,avaConv,0.0576933831392312
h0158,02ES,onshore_c,avaConv,0.0672580659107239
h0159,02ES,onshore_c,avaConv,0.109765525062216
h0160,02ES,onshore_c,avaConv,0.138025516665622
h0161,02ES,onshore_c,avaConv,0.253929643504284
h0162,02ES,onshore_c,avaConv,0.365878337319513
h0163,02ES,onshore_c,avaConv,0.29369716062789
h0164,02ES,onshore_c,avaConv,0.14585261049132
h0165,02ES,onshore_c,avaConv,0.108026189343421
h0166,02ES,onshore_c,avaConv,0.219822689379616
h0167,02ES,onshore_c,avaConv,0.39781241612556
h0168,02ES,onshore_c,avaConv,0.446489206675656
h0169,02ES,onshore_c,avaConv,0.4794963673853
h0170,02ES,onshore_c,avaConv,0.463975285366859
h0171,02ES,onshore_c,avaConv,0.493735548713162
h0172,02ES,onshore_c,avaConv,0.545335299904136
h0173,02ES,onshore_c,avaConv,0.367955878853075
h0174,02ES,onshore_c,avaConv,0.168426678115551
h0175,02ES,onshore_c,avaConv,0.0602580063954637
h0176,02ES,onshore_c,avaConv,0.103931374747683
h0177,02ES,onshore_c,avaConv,0.134048437574467
h0178,02ES,onshore_c,avaConv,0.108042269765807
h0179,02ES,onshore_c,avaConv,0.0830133724455958
h0180,02ES,onshore_c,avaConv,0.0746909905385892
h0181,02ES,onshore_c,avaConv,0.228757531084717
h0182,02ES,onshore_c,avaConv,0.398557249317837
h0183,02ES,onshore_c,avaConv,0.371499200962204
h0184,02ES,onshore_c,avaConv,0.159572115295992
h0185,02ES,onshore_c,avaConv,0.261649172085233
h0186,02ES,onshore_c,avaConv,0.565108598972763
h0187,02ES,onshore_c,avaConv,0.828586492091221
h0188,02ES,onshore_c,avaConv,0.752442982354714
h0189,02ES,onshore_c,avaConv,0.42830351597942
h0190,02ES,onshore_c,avaConv,0.210768527950962
h0191,02ES,onshore_c,avaConv,0.0244160779077896
h0192,02ES,onshore_c,avaConv,0.0291978988968207
h0001,03ES,onshore_c,avaConv,0.0599998273673761
h0002,03ES,onshore_c,avaConv,0.0745670432394636
h0003,03ES,onshore_c,avaConv,0.101903712845169
h0004,03ES,onshore_c,avaConv,0.145572295906358
h0005,03ES,onshore_c,avaConv,0.146850521290222
h0006,03ES,onshore_c,avaConv,0.121783468601853
h0007,03ES,onshore_c,avaConv,0.221253536243164
h0008,03ES,onshore_c,avaConv,0.379888352921173
h0009,03ES,onshore_c,avaConv,0.591424877801199
h0010,03ES,onshore_c,avaConv,0.65382615161087
h0011,03ES,onshore_c,avaConv,0.463388749802809
h0012,03ES,onshore_c,avaConv,0.245347807758933
h0013,03ES,onshore_c,avaConv,0.0672189572278364
h0014,03ES,onshore_c,avaConv,0.072505547674143
h0015,03ES,onshore_c,avaConv,0.0576912648644652
h0016,03ES,onshore_c,avaConv,0.0336872653896661
h0017,03ES,onshore_c,avaConv,0.0140144005017951
h0018,03ES,onshore_c,avaConv,0.0167441289009697
h0019,03ES,onshore_c,avaConv,0.0186082080677841
h0020,03ES,onshore_c,avaConv,0.0240174654437298
h0021,03ES,onshore_c,avaConv,0.0374231802686667
h0022,03ES,onshore_c,avaConv,0.0607696080223887
h0023,03ES,onshore_c,avaConv,0.183938775439841
h0024,03ES,onshore_c,avaConv,0.301068169629049
h0025,03ES,onshore_c,avaConv,0.425345759129717
h0026,03ES,onshore_c,avaConv,0.406372387597265
h0027,03ES,onshore_c,avaConv,0.318683608775844
h0028,03ES,onshore_c,avaConv,0.227577245353594
h0029,03ES,onshore_c,avaConv,0.101008002298604
h0030,03ES,onshore_c,avaConv,0.0539447992338485
h0031,03ES,onshore_c,avaConv,0.0304400154773119
h0032,03ES,onshore_c,avaConv,0.050065262873672
h0033,03ES,onshore_c,avaConv,0.105402139995661
h0034,03ES,onshore_c,avaConv,0.150078418687255
h0035,03ES,onshore_c,avaConv,0.35440847588619
h0036,03ES,onshore_c,avaConv,0.55628832430723
h0037,03ES,onshore_c,avaConv,0.766806011811438
h0038,03ES,onshore_c,avaConv,0.816702173977333
h0039,03ES,onshore_c,avaConv,0.698007485536353
h0040,03ES,onshore_c,avaConv,0.618091441404305
h0041,03ES,onshore_c,avaConv,0.549265115454122
h0042,03ES,onshore_c,avaConv,0.632540067428384
h0043,03ES,onshore_c,avaConv,0.706165072359354
h0044,03ES,onshore_c,avaConv,0.689307781748082
h0045,03ES,onshore_c,avaConv,0.494978067118636
h0046,03ES,onshore_c,avaConv,0.298645401704915
h0047,03ES,onshore_c,avaConv,0.157105134519409
h0048,03ES,onshore_c,avaConv,0.149079684041463
h0049,03ES,onshore_c,avaConv,0.202454381111581
h0050,03ES,onshore_c,avaConv,0.291484646660187
h0051,03ES,onshore_c,avaConv,0.29701530793139
h0052,03ES,onshore_c,avaConv,0.234481490335923
h0053,03ES,onshore_c,avaConv,0.318378170891166
h0054,03ES,onshore_c,avaConv,0.487529977748486
h0055,03ES,onshore_c,avaConv,0.602466511154602
h0056,03ES,onshore_c,avaConv,0.510244971437194
h0057,03ES,onshore_c,avaConv,0.289034787143041
h0058,03ES,onshore_c,avaConv,0.148886026620055
h0059,03ES,onshore_c,avaConv,0.122021947936296
h0060,03ES,onshore_c,avaConv,0.261376383843847
h0061,03ES,onshore_c,avaConv,0.252815328703721
h0062,03ES,onshore_c,avaConv,0.137897165399473
h0063,03ES,onshore_c,avaConv,0.104350391624725
h0064,03ES,onshore_c,avaConv,0.202573088043468
h0065,03ES,onshore_c,avaConv,0.244514050634443
h0066,03ES,onshore_c,avaConv,0.183742061450581
h0067,03ES,onshore_c,avaConv,0.135177358364654
h0068,03ES,onshore_c,avaConv,0.140373451652789
h0069,03ES,onshore_c,avaConv,0.11431087167631
h0070,03ES,onshore_c,avaConv,0.0923015152895194
h0071,03ES,onshore_c,avaConv,0.102738386119226
h0072,03ES,onshore_c,avaConv,0.127215578171313
h0073,03ES,onshore_c,avaConv,0.115062989915849
h0074,03ES,onshore_c,avaConv,0.0778631692243314
h0075,03ES,onshore_c,avaConv,0.0783394593435058
h0076,03ES,onshore_c,avaConv,0.107087403950772
h0077,03ES,onshore_c,avaConv,0.105804171900808
h0078,03ES,onshore_c,avaConv,0.067899565953179
h0079,03ES,onshore_c,avaConv,0.130015530320718
h0080,03ES,onshore_c,avaConv,0.238388255889774
h0081,03ES,onshore_c,avaConv,0.219131936338871
h0082,03ES,onshore_c,avaConv,0.0949918819685016
h0083,03ES,onshore_c,avaConv,0.0282991915963411
h0084,03ES,onshore_c,avaConv,0.0532416299891637
h0085,03ES,onshore_c,avaConv,0.0683294961514275
h0086,03ES,onshore_c,avaConv,0.0493334550214426
h0087,03ES,onshore_c,avaConv,0.0375547396974999
h0088,03ES,onshore_c,avaConv,0.0432274402143538
h0089,03ES,onshore_c,avaConv,0.0572405623089888
h0090,03ES,onshore_c,avaConv,0.0850219057155646
h0091,03ES,onshore_c,avaConv,0.0666405847333924
h0092,03ES,onshore_c,avaConv,0.045555438685724
h0093,03ES,onshore_c,avaConv,0.0197156917125492
h0094,03ES,onshore_c,avaConv,0.0289922330219585
h0095,03ES,onshore_c,avaConv,0.0648245318172028
h0096,03ES,onshore_c,avaConv,0.101980596519395
h0097,03ES,onshore_c,avaConv,0.111615265725355
h0098,03ES,onshore_c,avaConv,0.0818241868381014
h0099,03ES,onshore_c,avaConv,0.0853733535385757
h0100,03ES,onshore_c,avaConv,0.105909879550431
h0101,03ES,onshore_c,avaConv,0.141374460067292
h0102,03ES,onshore_c,avaConv,0.140075226795297
h0103,03ES,onshore_c,avaConv,0.108276567527016
h0104,03ES,onshore_c,avaConv,0.067479003317064
h0105,03ES,onshore_c,avaConv,0.026709188129328
h0106,03ES,onshore_c,avaConv,0.0168068437148531
h0107,03ES,onshore_c,avaConv,0.0193942012068677
h0108,03ES,onshore_c,avaConv,0.029595276546159
h0109,03ES,onshore_c,avaConv,0.0274999250790442
h0110,03ES,onshore_c,avaConv,0.0162935216628537
h0111,03ES,onshore_c,avaConv,0.0100159300000012
h0112,03ES,onshore_c,avaConv,0.013126351447315
h0113,03ES,onshore_c,avaConv,0.0170123383751048
h0114,03ES,onshore_c,avaConv,0.0178301211445439
h0115,03ES,onshore_c,avaConv,0.0239689379992659
h0116,03ES,onshore_c,avaConv,0.037774494509149
h0117,03ES,onshore_c,avaConv,0.138605047289481
h0118,03ES,onshore_c,avaConv,0.231909000005994
h0119,03ES,onshore_c,avaConv,0.287846441962459
h0120,03ES,onshore_c,avaConv,0.269959753043921
h0121,03ES,onshore_c,avaConv,0.181523492077509
h0122,03ES,onshore_c,avaConv,0.130963765958907
h0123,03ES,onshore_c,avaConv,0.0519578081591731
h0124,03ES,onshore_c,avaConv,0.0428086462420482
h0125,03ES,onshore_c,avaConv,0.0370756514048851
