timestep_5,region_4,technology_3,parameter,value
h0083,02ES,runOfRiver,avaConv,0.285643709745663
h0084,02ES,runOfRiver,avaConv,0.285473177882881
h0085,02ES,runOfRiver,avaConv,0.287264793780808
h0086,02ES,runOfRiver,avaConv,0.289058676032829
h0087,02ES,runOfRiver,avaConv,0.282747502720662
h0088,02ES,runOfRiver,avaConv,0.276465154379319
h0089,02ES,runOfRiver,avaConv,0.276149341622502
h0090,02ES,runOfRiver,avaConv,0.275833604744932
h0091,02ES,runOfRiver,avaConv,0.265515489892271
h0092,02ES,runOfRiver,avaConv,0.255284366890399
h0093,02ES,runOfRiver,avaConv,0.246278635923029
h0094,02ES,runOfRiver,avaConv,0.23735069465636
h0095,02ES,runOfRiver,avaConv,0.22980805444225
h0096,02ES,runOfRiver,avaConv,0.222329542378836
h0097,02ES,runOfRiver,avaConv,0.21711971895273
h0098,02ES,runOfRiver,avaConv,0.211945309727584
h0099,02ES,runOfRiver,avaConv,0.20857879065358
h0100,02ES,runOfRiver,avaConv,0.205228819717631
h0101,02ES,runOfRiver,avaConv,0.204231395375025
h0102,02ES,runOfRiver,avaConv,0.203235520636214
h0103,02ES,runOfRiver,avaConv,0.202159782935584
h0104,02ES,runOfRiver,avaConv,0.201085903634952
h0105,02ES,runOfRiver,avaConv,0.200585402667946
h0106,02ES,runOfRiver,avaConv,0.200085314116286
h0107,02ES,runOfRiver,avaConv,0.200346672441693
h0108,02ES,runOfRiver,avaConv,0.200608143783785
h0109,02ES,runOfRiver,avaConv,0.199872739739749
h0110,02ES,runOfRiver,avaConv,0.19913823562196
h0111,02ES,runOfRiver,avaConv,0.197953277714705
h0112,02ES,runOfRiver,avaConv,0.196770726497053
h0113,02ES,runOfRiver,avaConv,0.196175528292443
h0114,02ES,runOfRiver,avaConv,0.195580955747126
h0115,02ES,runOfRiver,avaConv,0.195677591411545
h0116,02ES,runOfRiver,avaConv,0.195774243725736
h0117,02ES,runOfRiver,avaConv,0.196470629988804
h0118,02ES,runOfRiver,avaConv,0.197167870513631
h0119,02ES,runOfRiver,avaConv,0.197857873139944
h0120,02ES,runOfRiver,avaConv,0.19854869567654
h0121,02ES,runOfRiver,avaConv,0.199742960326467
h0122,02ES,runOfRiver,avaConv,0.200939610850964
h0123,02ES,runOfRiver,avaConv,0.198955156142392
h0124,02ES,runOfRiver,avaConv,0.1969773361925
h0125,02ES,runOfRiver,avaConv,0.195838687841325
h0126,02ES,runOfRiver,avaConv,0.194702339955174
h0127,02ES,runOfRiver,avaConv,0.193194589652847
h0128,02ES,runOfRiver,avaConv,0.191691055512748
h0129,02ES,runOfRiver,avaConv,0.19131064830981
h0130,02ES,runOfRiver,avaConv,0.190930519138533
h0131,02ES,runOfRiver,avaConv,0.182302476560249
h0132,02ES,runOfRiver,avaConv,0.17384272752814
h0133,02ES,runOfRiver,avaConv,0.172074694183797
h0134,02ES,runOfRiver,avaConv,0.170315808325991
h0135,02ES,runOfRiver,avaConv,0.169025931534917
h0136,02ES,runOfRiver,avaConv,0.167741374379227
h0137,02ES,runOfRiver,avaConv,0.166917079268704
h0138,02ES,runOfRiver,avaConv,0.166095106336558
h0139,02ES,runOfRiver,avaConv,0.16010479176286
h0140,02ES,runOfRiver,avaConv,0.154269068767918
h0141,02ES,runOfRiver,avaConv,0.154838334807723
h0142,02ES,runOfRiver,avaConv,0.155409419754267
h0143,02ES,runOfRiver,avaConv,0.153858930521808
h0144,02ES,runOfRiver,avaConv,0.152322502633871
h0145,02ES,runOfRiver,avaConv,0.14738600000823
h0146,02ES,runOfRiver,avaConv,0.142668619699175
h0147,02ES,runOfRiver,avaConv,0.13976748998868
h0148,02ES,runOfRiver,avaConv,0.137089247423535
h0149,02ES,runOfRiver,avaConv,0.136360160790212
h0150,02ES,runOfRiver,avaConv,0.135738557769533
h0151,02ES,runOfRiver,avaConv,0.142052554686136
h0152,02ES,runOfRiver,avaConv,0.149458327505124
h0153,02ES,runOfRiver,avaConv,0.161397317480329
h0154,02ES,runOfRiver,avaConv,0.173983941039251
h0155,02ES,runOfRiver,avaConv,0.18748406551595
h0156,02ES,runOfRiver,avaConv,0.201375341262611
h0157,02ES,runOfRiver,avaConv,0.210352349321928
h0158,02ES,runOfRiver,avaConv,0.219446507883126
h0159,02ES,runOfRiver,avaConv,0.227347216067796
h0160,02ES,runOfRiver,avaConv,0.235321485474413
h0161,02ES,runOfRiver,avaConv,0.232828491598066
h0162,02ES,runOfRiver,avaConv,0.230342319328181
h0163,02ES,runOfRiver,avaConv,0.231476161432059
h0164,02ES,runOfRiver,avaConv,0.232611440180465
h0165,02ES,runOfRiver,avaConv,0.229970328562661
h0166,02ES,runOfRiver,avaConv,0.227337103611722
h0167,02ES,runOfRiver,avaConv,0.224485150911916
h0168,02ES,runOfRiver,avaConv,0.221642958783711
h0169,02ES,runOfRiver,avaConv,0.225308617072747
h0170,02ES,runOfRiver,avaConv,0.228990378701905
h0171,02ES,runOfRiver,avaConv,0.235656547525902
h0172,02ES,runOfRiver,avaConv,0.242370608103549
h0173,02ES,runOfRiver,avaConv,0.242291813689798
h0174,02ES,runOfRiver,avaConv,0.242213025501316
h0175,02ES,runOfRiver,avaConv,0.248738832019622
h0176,02ES,runOfRiver,avaConv,0.255305175578076
h0177,02ES,runOfRiver,avaConv,0.258658644909419
h0178,02ES,runOfRiver,avaConv,0.26202191924204
h0179,02ES,runOfRiver,avaConv,0.254031359478976
h0180,02ES,runOfRiver,avaConv,0.246098094698098
h0181,02ES,runOfRiver,avaConv,0.249523378261756
h0182,02ES,runOfRiver,avaConv,0.252959716142093
h0183,02ES,runOfRiver,avaConv,0.246550366853359
h0184,02ES,runOfRiver,avaConv,0.240180403094997
h0185,02ES,runOfRiver,avaConv,0.233345893267207
h0186,02ES,runOfRiver,avaConv,0.226562171232678
h0187,02ES,runOfRiver,avaConv,0.227733263862137
h0188,02ES,runOfRiver,avaConv,0.228905951595279
h0189,02ES,runOfRiver,avaConv,0.244407704423546
h0190,02ES,runOfRiver,avaConv,0.260150107027039
h0191,02ES,runOfRiver,avaConv,0.262034128912486
h0192,02ES,runOfRiver,avaConv,0.263921158663367
h0001,05ES,runOfRiver,avaConv,0.186568440817026
h0002,05ES,runOfRiver,avaConv,0.186568440817026
h0003,05ES,runOfRiver,avaConv,0.194662679541667
h0004,05ES,runOfRiver,avaConv,0.198755939317638
h0005,05ES,runOfRiver,avaConv,0.204721739387045
h0006,05ES,runOfRiver,avaConv,0.208730113871148
h0007,05ES,runOfRiver,avaConv,0.215886811220041
h0008,05ES,runOfRiver,avaConv,0.221299886442612
h0009,05ES,runOfRiver,avaConv,0.227157346534918
h0010,05ES,runOfRiver,avaConv,0.231872499196978
h0011,05ES,runOfRiver,avaConv,0.245103106612355
h0012,05ES,runOfRiver,avaConv,0.258507343934355
h0013,05ES,runOfRiver,avaConv,0.266383463380549
h0014,05ES,runOfRiver,avaConv,0.274310672413625
h0015,05ES,runOfRiver,avaConv,0.277881064736746
h0016,05ES,runOfRiver,avaConv,0.281461066145866
h0017,05ES,runOfRiver,avaConv,0.278686794502097
h0018,05ES,runOfRiver,avaConv,0.275918264163926
h0019,05ES,runOfRiver,avaConv,0.269489382636312
h0020,05ES,runOfRiver,avaConv,0.263093360374771
h0021,05ES,runOfRiver,avaConv,0.253641707872805
h0022,05ES,runOfRiver,avaConv,0.244270397151931
h0023,05ES,runOfRiver,avaConv,0.238162232655529
h0024,05ES,runOfRiver,avaConv,0.232092762354446
h0025,05ES,runOfRiver,avaConv,0.227402836707964
h0026,05ES,runOfRiver,avaConv,0.222738419907331
h0027,05ES,runOfRiver,avaConv,0.225078300858649
h0028,05ES,runOfRiver,avaConv,0.227424748859512
h0029,05ES,runOfRiver,avaConv,0.231992790092466
h0030,05ES,runOfRiver,avaConv,0.236584120577547
h0031,05ES,runOfRiver,avaConv,0.24356527403203
h0032,05ES,runOfRiver,avaConv,0.25059508740672
h0033,05ES,runOfRiver,avaConv,0.258642992161184
h0034,05ES,runOfRiver,avaConv,0.26674763595079
h0035,05ES,runOfRiver,avaConv,0.271718411384362
h0036,05ES,runOfRiver,avaConv,0.276708681850976
h0037,05ES,runOfRiver,avaConv,0.279286105749602
h0038,05ES,runOfRiver,avaConv,0.281868484126299
h0039,05ES,runOfRiver,avaConv,0.283185449568381
h0040,05ES,runOfRiver,avaConv,0.284503673069109
h0041,05ES,runOfRiver,avaConv,0.279857379763647
h0042,05ES,runOfRiver,avaConv,0.275227039021114
h0043,05ES,runOfRiver,avaConv,0.274536179675617
h0044,05ES,runOfRiver,avaConv,0.273845687558338
h0045,05ES,runOfRiver,avaConv,0.281988961402861
h0046,05ES,runOfRiver,avaConv,0.290180994029707
h0047,05ES,runOfRiver,avaConv,0.296358462763902
h0048,05ES,runOfRiver,avaConv,0.302561427355104
h0049,05ES,runOfRiver,avaConv,0.321127026215173
h0050,05ES,runOfRiver,avaConv,0.33989372147899
h0051,05ES,runOfRiver,avaConv,0.346277329649343
h0052,05ES,runOfRiver,avaConv,0.352681688600825
h0053,05ES,runOfRiver,avaConv,0.36066966730285
h0054,05ES,runOfRiver,avaConv,0.368688077362345
h0055,05ES,runOfRiver,avaConv,0.36743520628693
h0056,05ES,runOfRiver,avaConv,0.366183058667551
h0057,05ES,runOfRiver,avaConv,0.370344162436822
h0058,05ES,runOfRiver,avaConv,0.37451316735147
h0059,05ES,runOfRiver,avaConv,0.37782406953306
h0060,05ES,runOfRiver,avaConv,0.381139817215599
h0061,05ES,runOfRiver,avaConv,0.394433300712139
h0062,05ES,runOfRiver,avaConv,0.407800203940511
h0063,05ES,runOfRiver,avaConv,0.41242022486088
h0064,05ES,runOfRiver,avaConv,0.417048503657257
h0065,05ES,runOfRiver,avaConv,0.412930488873708
h0066,05ES,runOfRiver,avaConv,0.408819000705849
h0067,05ES,runOfRiver,avaConv,0.392565956100724
h0068,05ES,runOfRiver,avaConv,0.376422133872822
h0069,05ES,runOfRiver,avaConv,0.351030208098598
h0070,05ES,runOfRiver,avaConv,0.325954893894553
h0071,05ES,runOfRiver,avaConv,0.306256586588525
h0072,05ES,runOfRiver,avaConv,0.286798897006232
h0073,05ES,runOfRiver,avaConv,0.274932674034212
h0074,05ES,runOfRiver,avaConv,0.263173670104789
h0075,05ES,runOfRiver,avaConv,0.25980535126388
h0076,05ES,runOfRiver,avaConv,0.256446776167237
h0077,05ES,runOfRiver,avaConv,0.264436638336244
h0078,05ES,runOfRiver,avaConv,0.272479883681233
h0079,05ES,runOfRiver,avaConv,0.272135142481292
h0080,05ES,runOfRiver,avaConv,0.271790494356598
h0081,05ES,runOfRiver,avaConv,0.278784009676655
h0082,05ES,runOfRiver,avaConv,0.285814262339222
h0083,05ES,runOfRiver,avaConv,0.285643709745663
h0084,05ES,runOfRiver,avaConv,0.285473177882881
h0085,05ES,runOfRiver,avaConv,0.287264793780808
h0086,05ES,runOfRiver,avaConv,0.289058676032829
h0087,05ES,runOfRiver,avaConv,0.282747502720662
h0088,05ES,runOfRiver,avaConv,0.276465154379319
h0089,05ES,runOfRiver,avaConv,0.276149341622501
h0090,05ES,runOfRiver,avaConv,0.275833604744931
h0091,05ES,runOfRiver,avaConv,0.265515489892271
h0092,05ES,runOfRiver,avaConv,0.255284366890399
h0093,05ES,runOfRiver,avaConv,0.246278635923029
h0094,05ES,runOfRiver,avaConv,0.23735069465636
h0095,05ES,runOfRiver,avaConv,0.22980805444225
h0096,05ES,runOfRiver,avaConv,0.222329542378836
h0097,05ES,runOfRiver,avaConv,0.21711971895273
h0098,05ES,runOfRiver,avaConv,0.211945309727584
h0099,05ES,runOfRiver,avaConv,0.208578790653579
h0100,05ES,runOfRiver,avaConv,0.205228819717631
h0101,05ES,runOfRiver,avaConv,0.204231395375025
h0102,05ES,runOfRiver,avaConv,0.203235520636214
h0103,05ES,runOfRiver,avaConv,0.202159782935584
h0104,05ES,runOfRiver,avaConv,0.201085903634952
h0105,05ES,runOfRiver,avaConv,0.200585402667945
h0106,05ES,runOfRiver,avaConv,0.200085314116286
h0107,05ES,runOfRiver,avaConv,0.200346672441693
h0108,05ES,runOfRiver,avaConv,0.200608143783785
h0109,05ES,runOfRiver,avaConv,0.199872739739749
h0110,05ES,runOfRiver,avaConv,0.19913823562196
h0111,05ES,runOfRiver,avaConv,0.197953277714705
h0112,05ES,runOfRiver,avaConv,0.196770726497053
h0113,05ES,runOfRiver,avaConv,0.196175528292443
h0114,05ES,runOfRiver,avaConv,0.195580955747126
